,aRarity,mRarity
47971,291.92,82752.1
47978,518.42,909449.26
47989,232.31,74864.4
47992,170.25,10623.35
48008,968.78,261931.49
48014,449.66,103846.02
48028,313.37,137135.71
48029,663.98,4196439.58
48050,411.3,210146.94
48065,340.86,346321.07
48066,186.19,12827.45
48072,332.19,455783.19
48079,428.67,734201.36
48089,342.05,711007.75
48097,232.31,48167.74
48128,213.98,17190.07
48136,412.96,532115.07
48140,534.77,544989.21
48142,287.49,193848.43
48144,477.15,589006.42
48145,174.93,19628.47
48157,418.35,248526.65
48169,394.12,998654.35
48191,293.15,178043.54
48197,327.26,340599.36
48201,544.14,252848.32
48204,291.07,179655.13
48217,321.51,128412.02
48220,289.46,258737.11
48241,279.74,170786.34
48242,302.09,280467.25
48253,504.59,128647.14
48261,303.94,186978.25
48262,200.3,40411.12
48272,219.36,53549.22
48274,187.17,44939.74
48279,298.08,213861.96
48281,532.12,493642.59
48289,259.86,128223.11
48293,409.67,174618.16
48302,309.03,231174.74
48308,196.54,28465.06
48315,284.75,140080.99
48318,251.01,88629.8
48319,173.81,8996.33
48329,2121.14,682204.95
48337,569.39,264439.63
48347,195.85,31341.46
48377,286.79,101128.03
48420,285.65,309826.15
48423,287.44,77928.08
48426,184.38,40337.07
48428,222.77,71824.9
48433,291.86,288753.97
48438,185.16,38727.52
48439,172.74,19654.74
48441,250.22,61548.43
48450,428.5,544353.13
48454,331.07,50970.47
48463,387.9,266793.56
48494,242.84,89031.13
48495,268.4,169353.49
48502,347.72,231824.9
48525,153.26,6781.34
48531,593.05,155781.15
48569,423.64,175865.33
48584,444.69,725910.69
48600,259.82,200656.6
48612,206.49,13387.2
48641,294.46,172437.68
48657,234.22,31372.56
48663,219.05,28433.83
48666,247.26,138930.2
48669,236.25,81212.93
48670,261.17,247376.76
48682,217.93,21429.37
48709,204.83,50643.16
48721,174.4,17529.53
48734,258.7,58433.51
48758,2508.63,450092.28
48769,375.3,720270.22
48779,228.99,79669.68
48785,416.12,75718.43
48801,877.71,612149.88
48802,248.74,93036.67
48804,220.34,62797.35
48810,226.57,52785.76
48819,198.18,28408.44
48831,447.14,402585.85
48833,283.0,173461.67
48839,908.29,8367831.65
48841,274.02,96372.16
48862,361.67,172335.07
48871,231.96,79323.1
48887,570.42,557765.85
48903,450.12,705951.0
48924,262.34,21677.44
48925,268.37,173871.19
48931,396.86,81857.29
48939,405.77,43636.76
48941,288.41,132848.79
48948,748.01,368031.77
48950,214.74,25801.25
48958,274.02,128009.88
48967,204.98,111842.04
48974,318.74,131010.78
48987,501.35,132173.34
48988,730.24,839332.92
48990,238.0,107036.47
49000,349.47,552303.53
49009,174.83,10601.8
49022,238.27,40128.75
49029,351.45,94362.76
49034,1909.79,1483636.08
49054,225.73,43996.64
49064,336.87,115046.5
49067,204.54,34779.89
49073,179.37,15800.71
49081,490.64,79788.64
49083,294.03,121758.44
49093,366.28,42360.74
49098,230.02,62002.59
49110,2865.24,595449.95
49117,477.19,1926498.91
49118,414.15,116673.11
49137,224.97,89111.1
49145,222.96,32331.55
49154,232.06,33284.83
49179,354.22,343704.91
49185,493.11,2388587.21
49192,331.71,110002.45
49193,400.07,156308.21
49196,321.87,150359.59
49201,234.2,43921.77
49213,278.47,45765.08
49215,216.46,57758.53
49221,165.94,11254.87
49226,313.77,252807.79
49230,495.18,160744.56
49235,278.02,198203.22
49238,281.05,66948.3
49241,476.48,427122.95
49250,533.25,211261.93
49262,322.21,125674.42
49264,160.36,8372.65
49270,229.12,44176.48
49271,227.65,36113.12
49274,239.6,23639.44
49284,317.23,118390.21
49285,182.25,14899.61
49291,293.51,86785.65
49296,312.66,89146.48
49299,236.18,86901.97
49309,343.52,414772.46
49315,202.55,53689.7
49318,259.04,101790.64
49327,233.22,47663.58
49331,217.25,34730.97
49337,241.1,136467.31
49338,372.47,185561.84
49358,323.91,299575.76
49359,268.93,109827.34
49374,276.32,127360.63
49385,190.89,40412.46
49392,525.59,65580.64
49398,231.08,81190.25
49404,184.07,15089.39
49406,283.81,314296.51
49417,548.4,928213.56
49423,247.58,40326.84
49430,223.11,25757.97
49434,178.44,32668.72
49462,249.03,133545.95
49473,232.42,42798.27
49474,326.16,123629.2
49477,567.59,3712643.23
49484,515.37,484502.25
49488,226.61,58436.87
49509,398.82,526870.72
49512,217.56,78648.98
49515,238.44,127447.86
49517,220.2,33403.61
49518,202.53,23207.07
49529,301.62,210859.62
49535,914.12,149795.2
49539,309.26,182397.31
49546,247.0,131315.61
49550,372.16,60402.36
49556,217.96,47453.38
49560,339.26,112084.91
49564,390.27,812169.59
49570,232.45,38372.33
49583,220.72,141829.69
49585,797.53,7464880.95
49590,549.83,180935.81
49591,215.48,22890.03
49599,232.59,46343.41
49626,240.05,26827.66
49636,439.48,346486.0
49643,273.66,54598.14
49647,372.07,301689.49
49648,238.86,58801.52
49660,169.92,20196.05
49662,189.14,22296.24
49678,226.82,109414.19
49727,343.75,109278.97
49740,236.3,52515.95
49745,471.01,741223.64
49755,250.36,54073.96
49758,279.73,124360.03
49767,246.68,63265.23
49778,182.72,20712.98
49786,293.29,256258.44
49794,202.28,25113.32
49797,303.74,524565.42
49800,238.69,26460.9
49821,210.63,16435.94
49838,344.5,273407.46
49841,267.41,66522.25
49851,228.29,41878.05
49854,221.87,100893.38
49871,294.21,335476.19
49888,269.39,107117.85
49889,183.64,42624.88
49892,626.29,1547975.64
49893,393.08,1363422.66
49895,312.86,216291.42
49897,190.29,20393.72
49901,191.02,24062.99
49913,377.73,50307.85
49915,223.05,23382.95
49916,322.89,467352.0
49917,205.79,32986.01
49920,1398.15,1296833.51
49927,487.01,338679.19
49942,168.11,23296.31
49950,267.21,34451.72
49951,631.11,2167037.49
49957,329.66,123211.24
49959,272.34,93957.2
49960,254.54,75944.65
49964,257.51,52820.81
49966,248.56,27809.72
49973,217.42,41361.2
49985,209.58,77449.38
50000,375.52,60543.61
50010,418.13,106367.3
50020,304.22,23252.86
50024,202.23,53432.82
50025,317.07,145024.63
50032,239.81,94716.7
50035,294.53,190792.37
50043,507.37,381468.38
50059,446.05,157342.04
50082,297.59,98094.76
50107,287.65,183441.43
50115,240.75,233317.85
50118,265.96,119014.2
50140,310.13,233069.97
50142,206.87,9045.2
50146,258.31,158588.82
50147,263.68,295062.38
50150,162.14,11683.73
50152,174.94,16175.68
50174,225.46,84079.86
50180,1505.31,1524819.47
50189,227.46,8634.21
50198,251.04,110079.2
50203,257.07,96095.76
50224,277.97,111462.77
50228,909.99,1947710.02
50232,484.94,1065632.65
50234,201.38,46653.17
50244,195.57,28296.63
50269,480.63,139235.85
50274,303.24,161221.67
50280,260.97,239939.43
50291,197.67,25896.76
50298,266.57,38991.33
50343,243.15,115864.26
50380,254.18,44607.69
50385,292.64,133738.7
50386,778.17,535770.39
50391,196.99,22480.39
50397,217.11,40424.61
50401,200.07,40620.94
50409,250.57,35161.72
50414,276.64,177224.16
50418,434.66,451638.36
50421,272.32,140038.68
50425,572.04,67672.84
50440,203.17,58378.88
50447,267.93,82669.29
50459,233.42,43562.66
50462,489.69,595012.03
50469,539.47,1869718.4
50476,261.06,110089.78
50485,355.71,329854.18
50493,181.04,37067.87
50497,210.48,43195.75
50501,340.01,292128.78
50502,339.87,1286397.23
50506,721.87,471741.76
50508,419.99,305448.7
50517,416.83,438929.08
50520,222.74,46805.61
50523,539.7,561275.32
50526,573.28,373459.52
50528,438.54,72204.35
50542,342.62,203583.64
50546,272.17,132583.96
50548,309.92,147259.81
50549,192.93,19138.64
50550,205.56,14750.19
50555,506.13,74795.89
50558,260.0,97550.28
50565,248.72,90380.22
50570,492.07,646608.87
50571,236.33,28602.96
50572,2791.55,546485.25
50587,231.48,66363.56
50594,179.34,28376.99
50610,237.53,82042.58
50631,394.88,80184.53
50642,219.07,38064.26
50644,472.87,465772.98
50651,873.78,155808.37
50657,525.55,59554.22
50664,326.86,89409.37
50666,223.27,34450.11
50672,211.8,63773.88
50674,246.77,105683.6
50687,292.88,322460.16
50692,280.97,129556.28
50697,239.99,29894.77
50698,1555.82,550578.78
50700,286.18,198006.63
50720,235.63,78844.19
50726,304.57,71133.44
50728,423.06,1078232.29
50729,366.62,95572.54
50745,409.86,724969.1
50746,229.46,38918.31
50748,214.97,41491.54
50761,238.07,35674.34
50781,396.57,822583.61
50791,275.1,60927.59
50806,290.84,114619.68
50807,366.15,105983.79
50821,345.68,63038.12
50834,320.5,179624.63
50839,513.06,287737.3
50842,367.03,309873.15
50845,225.25,72567.94
50848,420.1,61535.79
50851,472.85,153910.11
50856,220.78,83918.43
50860,606.07,428599.62
50887,322.34,150587.0
50895,254.44,257217.38
50901,283.51,56789.6
50903,306.55,147301.13
50937,296.39,127815.08
50946,474.7,379084.91
50953,347.6,438646.31
50965,285.78,149756.82
50970,250.91,39938.77
50975,300.71,93712.54
50976,238.3,65596.65
50982,456.99,887781.73
50985,467.17,152391.62
50993,333.15,388280.07
50997,761.8,2354534.23
51009,244.76,32569.52
51011,403.98,338998.65
51013,164.12,14873.58
51015,530.82,786891.02
51032,281.42,179372.24
51055,416.32,636492.95
51061,240.88,33077.04
51066,1144.22,973465.38
51079,676.33,1695664.93
51095,252.41,53791.09
51097,249.11,127632.68
51099,214.29,54076.65
51114,320.65,450244.61
51120,437.09,77485.16
51123,354.05,329683.9
51134,268.9,176285.57
51135,226.38,19479.1
51137,334.38,113708.02
51146,313.23,121855.29
51156,546.82,1320213.35
51172,388.41,73097.74
51173,235.67,103568.67
51183,267.48,57048.19
51184,382.96,229790.84
51186,227.92,63855.39
51200,264.51,166062.4
51220,184.39,14609.9
51237,214.47,34932.3
51238,253.28,44860.73
51244,266.85,133126.09
51247,469.69,559944.79
51249,258.28,136497.49
51253,247.4,200179.13
51255,448.34,173134.8
51268,189.37,24350.16
51289,523.05,112399.05
51290,390.81,220949.34
51293,195.96,24261.52
51296,159.0,12283.48
51309,274.63,141570.19
51314,365.82,67522.5
51336,375.14,154366.6
51342,163.05,13326.69
51352,399.43,65797.8
51353,385.63,282504.42
51363,281.7,108836.37
51367,272.12,487478.95
51371,365.82,67522.5
51402,233.69,84168.21
51407,200.42,26083.52
51414,737.51,691427.57
51421,294.35,632662.88
51431,285.4,68388.17
51440,591.28,220484.02
51444,269.93,224144.94
51457,232.6,37113.1
51469,389.48,687119.51
51471,295.91,75805.14
51486,266.9,129291.24
51490,269.14,73076.58
51494,514.93,783467.04
51500,200.36,23595.88
51504,309.51,233306.14
51509,272.15,60293.62
51512,330.01,367233.49
51518,452.1,213789.75
51521,523.46,517334.12
51524,266.6,140881.86
51539,223.34,115982.34
51565,240.22,228488.15
51569,355.17,206643.41
51576,606.54,286942.29
51607,266.65,59585.19
51616,259.14,31946.61
51640,223.93,120478.39
51651,339.17,341818.51
51663,228.23,53014.07
51671,361.61,196278.5
51682,492.09,500955.25
51686,186.18,27519.04
51692,216.82,19680.99
51702,470.64,390258.56
51713,337.86,260692.61
51719,254.42,120484.17
51720,369.57,172073.44
51731,302.9,253383.63
51737,373.74,85351.8
51751,295.71,194710.93
51752,253.92,104916.53
51755,296.98,56570.46
51794,1905.97,81398.63
51798,179.55,16390.62
51801,420.59,64538.04
51810,276.29,105371.0
51811,530.17,59101.98
51814,245.54,34914.87
51829,199.18,31916.74
51834,265.86,163010.69
51852,661.74,919091.48
51878,418.19,87009.1
51903,256.24,131091.07
51906,257.0,44347.68
51928,683.13,633653.22
51929,236.77,75328.0
51939,160.25,9944.77
51949,208.87,20185.18
51969,274.16,89409.87
51974,268.18,100819.92
51994,395.76,49702.52
52011,355.18,334070.1
52023,296.74,178825.86
52024,204.29,34548.8
52035,199.83,28294.47
52036,813.64,138313.55
52047,217.44,23405.09
52049,496.66,274787.18
52055,355.17,47624.83
52057,263.6,130673.35
52059,292.46,361081.46
52061,525.93,1153907.79
52064,221.8,34877.06
52081,860.06,891867.58
52091,190.04,30600.22
52107,254.95,87442.66
52110,359.16,139645.46
52149,630.65,1013588.96
52151,259.12,31173.2
52155,203.49,28835.94
52158,528.2,209418.01
52167,279.88,556496.5
52170,449.02,328579.86
52174,269.61,48886.7
52185,455.06,34000.99
52193,243.05,101757.51
52194,302.55,75720.52
52203,435.96,244942.62
52221,573.19,70741.19
52227,170.8,28903.35
52230,439.64,186229.68
52249,289.77,590939.58
52250,281.78,40481.23
52262,439.03,301334.07
52264,317.02,849288.16
52272,284.67,57455.54
52276,298.02,71694.2
52277,179.76,36342.13
52282,220.77,56429.22
52296,353.68,413936.82
52298,228.21,107129.34
52304,189.32,19009.49
52305,268.47,116771.2
52313,233.27,62741.85
52325,458.09,254133.42
52327,664.38,619808.61
52328,596.29,4682988.89
52341,303.31,279279.22
52344,2902.12,333514.08
52345,280.99,205602.36
52350,313.43,112726.03
52366,468.99,1037187.06
52416,284.33,43599.55
52442,297.12,113170.58
52443,258.4,103839.03
52447,297.49,139370.35
52449,215.84,37685.11
52488,227.22,74847.96
52494,420.27,197266.73
52495,344.17,239180.31
52496,373.92,186964.28
52503,315.76,250919.1
52505,188.99,32865.33
52520,323.54,80225.37
52549,429.66,140838.84
52550,302.8,173933.96
52552,180.09,18716.15
52555,413.28,157090.82
52556,504.07,91611.84
52569,493.81,140791.83
52582,287.24,117400.38
52585,353.47,834993.95
52604,544.52,228680.25
52625,442.66,560952.36
52652,287.48,478835.29
52654,201.35,35867.6
52661,286.37,122917.91
52670,328.08,218993.24
52687,476.11,282804.87
52691,555.22,130037.64
52695,680.97,59600.37
52704,414.37,349287.92
52748,260.18,44527.51
52764,188.83,21644.94
52769,709.15,203309.23
52778,241.45,38297.08
52794,176.43,19156.82
52808,241.7,65878.37
52835,250.15,92359.26
52847,199.51,51414.26
52849,272.38,62696.07
52850,311.03,101508.76
52854,359.36,533713.75
52857,532.87,973886.15
52881,309.4,183695.92
52885,633.72,218871.91
52927,210.66,55467.31
52942,224.53,136167.02
52959,261.97,170565.95
52984,188.66,28100.75
52985,785.17,409352.5
52987,435.71,775122.35
52990,439.25,127482.5
52991,257.71,85513.16
52999,168.43,9281.88
53000,357.25,38114.34
53001,350.69,24578.3
53002,224.17,114181.45
53008,899.77,207722.85
53009,397.52,248898.5
53027,446.7,412434.34
53046,193.29,32779.25
53061,478.4,241877.54
53064,317.7,170589.96
53076,300.13,112213.58
53088,251.79,64873.89
53099,430.44,499298.69
53102,596.21,3634149.83
53112,234.78,49876.67
53144,238.86,33440.07
53167,414.94,166639.08
53186,230.85,11989.68
53190,314.36,161294.4
53193,216.44,24833.89
53209,268.02,50867.4
53223,538.23,793357.73
53224,427.71,576528.91
53226,204.18,50853.79
53280,593.78,607458.56
53283,272.89,51266.24
53295,302.7,59164.19
53296,376.6,41128.4
53311,194.61,19973.93
53313,328.24,377924.66
53321,213.04,15892.26
53326,374.97,70944.74
53367,262.72,77351.83
53378,356.57,62734.74
53383,341.21,32128.0
53385,737.84,433030.56
53446,325.74,68729.09
53451,282.66,126579.29
53484,258.45,101724.98
53546,462.5,122086.2
53584,230.12,74568.39
53590,450.0,520142.6
53592,541.32,165006.72
53598,551.74,162944.2
53601,201.44,28926.86
53608,300.17,559245.78
53622,233.93,45753.19
53632,621.31,353741.8
53633,164.05,9182.55
53639,763.04,100496.81
53640,202.02,24898.0
53646,300.62,92195.58
53649,482.23,125980.46
53650,552.79,1297414.63
53663,284.24,118005.98
53667,2203.03,1856476.71
53676,876.99,1948673.96
53679,291.24,230665.23
53682,545.05,48170.53
53683,226.07,103431.86
53692,496.23,350214.37
53693,340.22,237277.9
53712,335.39,240174.52
53755,299.05,160644.55
53763,254.11,78283.08
53768,536.01,115015.74
53769,369.86,58744.72
53770,329.15,422135.36
53778,618.08,696156.51
53784,246.15,146922.8
53788,327.43,34258.86
53816,487.56,1107321.27
53834,244.12,18808.58
53842,303.0,256994.86
53848,306.71,71153.59
53868,204.78,44736.04
53877,942.17,1429259.76
53895,290.59,93605.06
53902,513.35,417436.08
53909,311.61,119350.98
53928,242.38,209830.25
53931,194.03,14736.26
53940,231.6,67154.34
53943,353.65,410624.34
53947,384.59,336412.8
53967,720.99,234160.81
53983,489.67,131217.13
53992,2611.68,2064584.66
53993,485.36,843984.24
54003,280.53,92494.79
54028,207.91,86592.89
54043,571.31,990313.53
54046,267.07,100023.52
54050,225.71,80466.41
54060,297.88,130347.18
54077,256.96,113457.93
54079,220.96,42599.21
54095,495.71,480538.26
54105,286.07,149729.51
54108,252.25,90913.71
54109,282.86,145059.21
54126,284.3,93962.35
54129,460.48,1164034.18
54132,328.86,126936.63
54150,238.59,81740.1
54152,485.98,1752129.78
54163,936.43,198440.54
54166,527.62,92209.1
54183,197.0,29689.6
54187,246.05,86123.02
54190,207.33,50577.15
54194,454.08,181589.35
54203,198.02,28469.97
54205,339.11,330204.47
54219,340.82,130185.67
54220,241.56,32424.03
54253,233.72,98306.49
54256,516.16,127013.05
54258,314.67,105230.05
54260,279.15,143188.74
54264,694.01,151486.33
54269,330.44,365849.32
54281,234.91,75836.09
54295,619.37,568811.66
54296,265.67,75256.73
54299,194.53,36288.2
54304,280.99,211837.6
54308,196.31,19247.22
54315,636.32,1200748.95
54349,333.16,323054.14
54363,385.35,518495.08
54387,159.09,7059.21
54389,473.87,556605.21
54390,169.48,16637.25
54401,239.2,112385.32
54402,281.32,247262.47
54426,230.65,81594.72
54427,374.41,571823.81
54431,317.39,161533.02
54433,206.8,23302.71
54445,292.69,128283.44
54448,201.04,42384.44
54483,205.13,39574.78
54495,154.39,13549.69
54496,272.63,44798.99
54507,560.84,55480.66
54518,198.89,45062.2
54522,557.81,61504.26
54523,224.54,88314.23
54533,283.61,774176.63
54534,357.1,222838.05
54554,654.75,2308444.44
54557,231.74,106630.95
54580,235.57,69508.05
54582,2268.55,3192814.63
54584,368.86,137175.93
54586,213.83,56350.96
54595,478.36,681711.48
54596,503.13,146699.55
54621,816.88,222590.95
54623,253.73,227027.21
54628,268.48,158680.79
54629,221.87,92607.59
54636,272.15,80753.97
54638,182.47,30103.4
54639,172.4,12528.52
54670,509.38,587798.16
54672,331.01,474871.59
54692,161.01,6650.06
54696,185.17,11325.04
54700,344.44,183838.26
54706,352.34,204650.3
54707,227.54,66454.28
54712,196.76,40355.59
54717,226.98,107866.85
54725,455.75,152474.49
54733,631.95,2389369.73
54734,230.42,81001.12
54741,391.99,525700.56
54753,288.27,205685.7
54754,285.97,100384.5
54755,307.54,265298.78
54765,229.55,81705.74
54771,374.25,840175.68
54773,254.02,112303.32
54779,479.83,1113049.12
54780,259.94,51832.67
54784,195.36,14988.76
54787,207.46,70519.64
54810,479.11,337415.39
54811,330.5,188037.96
54815,271.91,102542.39
54828,286.64,292899.17
54838,365.08,30228.08
54867,476.52,154593.37
54868,248.44,105041.96
54871,563.26,737353.96
54873,283.87,247969.99
54884,297.25,75070.46
54886,257.6,36877.96
54902,328.85,267661.89
54904,225.71,38421.15
54920,547.12,754659.45
54929,333.57,162911.65
54936,202.27,32335.74
54948,165.43,14649.24
54949,339.97,672314.83
54950,248.75,44810.64
54953,250.27,15907.36
54976,285.71,130367.58
54977,240.97,90371.42
54993,278.53,153589.46
54996,202.83,39922.98
54998,244.12,170630.28
55003,407.12,89707.59
55012,237.61,54311.91
55018,339.21,314317.64
55019,253.42,39500.99
55023,272.4,108550.1
55029,369.46,39727.17
55053,446.36,258712.62
55057,307.36,170696.09
55058,294.94,138229.89
55079,4035.5,5816619.26
55086,252.29,116632.03
55087,1337.67,2648955.63
55090,452.61,155319.43
55099,280.49,148040.02
55100,220.29,40640.92
55130,666.16,202634.92
55141,395.73,138404.72
55145,257.41,76602.51
55146,267.14,195581.81
55147,126.27,3482.3
55148,230.56,39680.43
55188,304.92,395219.79
55194,16013.67,3248508.58
55201,464.62,197201.44
55202,817.79,246774.25
55206,300.85,76808.05
55227,518.91,359517.91
55229,267.88,72401.58
55232,280.86,33680.14
55237,486.84,498429.17
55240,276.12,62200.85
55260,362.35,37044.55
55275,1084.1,159945.24
55283,233.19,78073.0
55291,223.45,46443.79
55300,370.12,208683.46
55302,209.66,59774.31
55309,269.98,60803.59
55313,268.82,229077.56
55316,630.9,1509455.39
55323,279.42,57853.13
55338,430.28,716140.1
55392,243.88,81465.7
55396,226.88,42289.76
55401,219.53,140217.29
55402,873.32,72515.02
55418,199.47,21466.93
55421,256.58,101365.13
55424,169.95,22296.06
55426,884.66,1609093.88
55431,277.59,95502.2
55437,274.14,67501.46
55449,283.41,128737.06
55468,212.21,94666.6
55469,244.13,31462.56
55476,315.03,231185.67
55525,372.27,307150.58
55551,258.52,76068.91
55562,422.17,88184.01
55564,208.7,38549.55
55568,187.7,31957.31
55581,207.56,80730.59
55591,473.7,1618419.08
55594,347.76,455326.75
55598,399.5,140372.52
55601,225.32,47778.42
55603,223.13,36861.13
55604,553.38,203548.08
55621,294.36,103788.75
55623,226.25,36035.92
55631,238.77,48807.6
55632,271.53,53144.72
55638,289.21,227045.02
55653,394.35,761319.35
55654,394.35,761319.35
55662,386.44,92973.19
55664,191.74,44764.53
55669,672.28,71662.26
55671,323.02,138367.04
55682,286.98,113275.58
55690,350.99,177283.17
55736,531.52,110978.72
55755,262.56,82990.06
55757,251.67,65246.41
55768,277.23,299033.19
55772,277.1,147250.7
55773,635.47,386556.09
55798,256.12,134115.1
55817,212.49,27555.41
55826,374.52,371629.26
55831,246.54,82427.91
55832,310.5,402810.84
55836,679.47,709314.0
55845,443.07,144415.57
55860,237.43,80795.12
55862,305.92,675850.6
55886,721.07,277141.61
55898,16087.96,21254946.9
55900,228.33,96709.56
55906,605.58,1124981.28
55910,2617.67,3822877.27
55913,454.13,464797.33
55959,365.34,534056.5
55960,277.87,123892.3
55963,221.2,65335.28
55973,285.26,629173.71
55975,327.68,209735.48
55985,209.3,38784.67
56013,399.79,453855.84
56021,461.14,18118.49
56030,497.9,586895.42
56048,220.23,76882.46
56053,196.54,26099.18
56055,204.02,27540.74
56070,251.82,98691.26
56072,255.95,136861.19
56073,202.26,22125.96
56115,185.54,19702.93
56125,222.89,38799.38
56130,347.33,285002.62
56145,324.74,280838.81
56146,217.37,51991.69
56153,268.97,77528.6
56155,227.37,31716.64
56172,210.54,16417.42
56177,422.18,89833.81
56178,235.67,52239.04
56191,638.5,351869.62
56192,503.49,310253.33
56194,402.81,229491.46
56196,240.7,62130.61
56219,219.22,38669.06
56236,580.52,250646.07
56244,421.43,481951.18
56261,267.2,103601.67
56271,203.4,24248.13
56275,302.18,185061.57
56279,364.12,90345.92
56286,238.1,41181.23
56316,300.56,82030.64
56319,260.84,115365.33
56347,246.05,91065.41
56355,309.3,609214.35
56359,362.21,671595.77
56368,232.7,101780.78
56376,228.98,13160.76
56381,240.77,94933.38
56424,279.68,126293.5
56451,251.03,27537.39
56453,209.79,20858.85
56458,198.31,42640.12
56473,496.53,816833.13
56489,366.32,138352.58
56498,757.58,940204.94
56502,225.07,23875.31
56527,187.13,25619.52
56528,199.15,50777.07
56532,172.9,11312.27
56540,220.08,64754.25
56544,631.09,356572.43
56545,255.69,127580.09
56547,511.13,71548.97
56551,435.05,261896.33
56556,168.57,11098.14
56588,615.85,1789263.69
56633,152.64,9564.76
56638,547.55,1200632.79
56648,177.62,18764.59
56651,243.47,64363.54
56655,425.09,205758.24
56659,251.08,103607.9
56665,511.85,306928.23
56674,278.18,121131.99
56682,184.0,8090.85
56691,232.3,28488.42
56694,1432.73,476078.07
56698,483.04,214844.16
56710,401.31,104647.37
56711,169.74,11525.59
56714,180.57,13661.68
56722,224.72,52578.75
56735,410.62,235023.51
56765,222.57,30148.93
56770,2645.35,3049992.19
56773,251.43,78308.14
56783,321.86,412878.06
56786,255.66,228515.05
56809,223.99,27524.29
56818,254.14,253600.43
56820,535.68,129813.5
56838,223.53,58925.5
56844,557.75,158339.85
56846,219.48,52768.22
56859,275.57,224035.9
56867,196.16,27443.08
56873,408.04,571924.93
56875,259.84,77869.33
56899,271.3,90856.7
56915,207.07,70700.93
56947,201.35,37508.44
56972,226.35,18315.93
56974,223.11,53752.96
56977,258.56,64445.2
56985,427.15,297309.41
56993,210.44,35248.05
56995,460.37,301676.72
57003,405.32,225098.36
57004,198.56,40130.34
57012,777.51,471102.12
57013,291.81,99426.36
57020,802.36,2189447.27
57028,191.75,35958.37
57041,225.55,39125.13
57047,212.11,33004.23
57048,277.21,74193.96
57052,254.18,61613.89
57077,229.61,50650.27
57086,167.8,21893.99
57088,501.04,64482.88
57097,322.79,93510.33
57099,702.74,381353.82
57135,831.09,319159.84
57145,325.06,222074.03
57148,276.09,53915.38
57171,228.06,69921.73
57172,380.16,982740.02
57173,450.53,92223.32
57179,345.09,475787.46
57196,340.45,272254.26
57205,242.89,105117.55
57211,814.74,119884.35
57215,307.18,50397.78
57216,316.68,16448.93
57231,256.16,179200.13
57236,303.38,222159.59
57245,330.32,319247.03
57299,227.54,35865.59
57305,188.25,20683.8
57306,357.09,186474.06
57323,201.69,17823.32
57325,366.67,502615.41
57333,445.48,693118.34
57338,484.09,457348.81
57344,244.39,100411.14
57357,195.83,19091.53
57373,255.53,73457.46
57374,543.02,325904.32
57409,292.96,167164.08
57411,298.38,480638.3
57439,601.01,69721.45
57469,1477.27,124372.12
57484,312.86,329920.12
57486,669.1,1305856.42
57487,258.15,287296.9
57512,614.71,158980.55
57515,323.78,200954.94
57549,586.67,954481.01
57568,2559.82,1384349.95
57596,251.03,100577.81
57642,364.73,559883.01
57646,257.8,39150.6
57652,411.32,824750.55
57657,231.09,39831.72
57677,2108.93,552463.48
57678,265.54,148010.48
57713,257.49,66737.97
57774,739.72,670910.57
57785,232.22,62317.32
57787,210.11,20399.37
57800,300.78,94086.81
57801,427.9,92213.39
57802,268.07,200273.27
57804,194.64,30109.82
57806,357.85,125767.64
57807,295.94,251889.05
57808,367.46,229802.89
57810,260.57,194594.6
57812,1925.51,2112299.14
57815,229.85,72682.89
57833,139.57,3137.23
57843,201.27,9222.4
57873,378.43,167195.43
57890,342.73,19472.48
57892,196.22,21364.14
57894,176.68,21766.18
57953,183.19,16204.26
57957,236.7,111866.29
57959,407.97,309007.03
57964,588.41,105835.79
58041,443.3,44122.83
58082,848.13,957144.67
58083,258.26,65550.14
58085,382.6,452453.66
58086,264.5,58751.28
58120,197.1,19184.32
58121,232.62,39697.31
58140,216.73,17432.1
58142,290.77,596742.97
58187,334.0,556109.72
58215,584.34,6810340.35
58216,355.61,88772.53
58224,305.36,217892.14
58245,318.42,984429.59
58246,186.73,26727.88
58257,234.48,36725.71
58282,290.92,197592.97
58323,356.69,644843.39
58360,216.16,73245.37
58368,163.39,21825.11
58372,1014.67,5664087.83
58373,433.48,154376.23
58392,183.12,28383.27
58393,433.03,358030.15
58395,409.55,356301.47
58403,293.24,432086.27
58408,250.42,115950.69
58410,486.41,814126.11
58411,838.98,959749.82
58447,179.1,25383.87
58510,274.44,129131.74
58513,397.5,56068.98
58519,446.9,215287.93
58520,834.35,86535.06
58521,264.9,327532.26
58527,430.17,105256.01
58534,332.5,97424.87
58546,195.67,50889.5
58579,504.66,911632.84
58610,512.85,177641.7
58626,463.24,690843.8
58627,236.95,115529.28
58629,240.22,75565.53
58632,202.96,53000.61
58633,835.36,156628.97
58669,232.36,108983.87
58671,181.35,17446.82
58675,495.78,678411.31
58676,252.98,207952.45
58690,270.64,153865.48
58716,356.69,153742.56
58733,300.65,124657.73
58742,183.47,18320.93
58750,803.86,2372201.95
58758,219.3,99620.06
58759,380.66,267650.7
58767,299.02,636510.16
58782,190.82,17672.32
58783,267.86,160931.56
58801,773.6,1115971.38
58806,280.93,151323.22
58815,168.74,16549.9
58816,172.74,18457.26
58827,232.36,48941.35
58832,559.48,410140.23
58837,378.04,69429.13
58852,242.96,103836.04
58853,559.48,410140.23
58863,283.3,98331.92
58864,226.25,33974.3
