,aRarity,mRarity
50550,205.3,14720.41
50555,514.83,75485.37
50558,259.93,97507.84
50565,248.42,90440.08
50570,490.02,638374.78
50571,235.74,28520.92
50572,2777.4,545210.45
50587,231.7,66734.32
50594,179.26,28338.18
50610,237.88,82593.27
50631,393.64,80084.43
50642,219.21,38113.02
50644,471.87,467166.5
50651,870.56,155838.1
50657,523.81,59792.45
50664,326.59,89639.04
50666,223.21,34471.47
50672,211.87,63685.3
50674,246.64,105588.98
50687,292.71,322376.8
50692,281.02,129264.8
50697,240.25,29943.52
50698,1548.87,549147.16
50700,286.55,198396.75
50720,235.3,78629.49
50726,304.24,71502.56
50728,424.27,1085855.47
50729,365.68,95760.59
50745,410.36,727062.46
50746,229.38,38863.7
50748,214.89,41272.87
50761,237.93,35607.04
50781,396.92,824560.17
50791,275.44,61124.36
50806,291.1,114601.3
50807,364.81,105209.91
50821,344.68,63037.3
50834,319.83,178772.81
50839,512.19,286769.08
50842,366.61,309276.27
50845,225.29,72552.11
50848,424.79,61890.99
50851,471.63,154542.43
50856,220.65,83714.55
50860,604.01,428106.83
50887,321.87,150722.55
50895,254.17,256186.19
50901,283.45,56569.57
50903,307.5,148750.26
50937,296.02,127165.0
50946,472.81,376382.16
50953,347.41,437466.04
50965,285.81,149742.56
50970,251.5,40130.45
50975,301.76,94162.6
50976,239.75,66432.85
50982,455.54,879313.3
50985,468.94,152849.78
50993,333.0,386904.02
50997,768.63,2376935.68
51009,245.76,32853.89
51011,403.92,339218.08
51013,164.37,14944.75
51015,530.65,790559.22
51032,281.86,179898.91
51055,416.25,635660.96
51061,241.16,33143.58
51066,1144.09,980081.04
51079,673.67,1686724.31
51095,252.26,53718.99
51097,249.16,127618.02
51099,214.47,54197.02
51114,320.5,449719.86
51120,436.16,77495.4
51123,354.68,331038.45
51134,268.58,175634.8
51135,226.93,19628.04
51137,333.76,113483.06
51146,313.55,122359.93
51156,550.24,1331695.9
51172,387.4,73161.56
51173,235.59,103562.16
51183,267.47,57104.88
51184,383.95,230014.74
51186,227.87,63872.21
51200,264.54,166306.93
51220,184.33,14653.85
51237,214.82,35132.03
51238,254.08,45096.87
51244,268.06,134072.06
51247,470.34,559316.74
51249,257.92,136477.88
51253,247.57,200753.63
51268,189.24,24363.34
51289,521.68,111813.53
51290,389.56,219693.28
51293,196.09,24317.71
51296,158.93,12276.1
51309,274.35,141323.27
51314,364.77,67564.9
51336,374.64,153712.97
51342,162.9,13303.35
51352,403.32,66166.03
51353,384.6,281762.13
51363,281.89,109013.56
51367,271.77,485666.95
51371,364.77,67564.9
51402,233.81,84216.38
51407,200.34,26011.02
51414,754.71,705494.06
51421,294.26,632319.51
51431,285.8,68627.23
51440,601.18,222767.0
51444,270.03,224446.8
51457,232.67,37115.52
51469,388.88,683619.45
51471,296.23,75927.82
51486,266.2,128378.36
51490,268.74,73114.83
51494,513.58,780255.53
51500,200.49,23647.87
51504,309.19,232531.2
51509,271.51,60108.3
51512,330.26,368091.52
51518,454.61,215892.66
51521,522.03,516011.38
51524,266.46,141103.29
51539,223.4,116159.48
51565,240.08,228075.11
51569,354.53,205927.3
51576,617.13,287773.08
51607,266.83,59483.46
51616,259.02,31709.61
51640,223.97,120749.46
51651,338.7,340372.31
51663,228.12,52983.43
51671,361.12,196082.24
51682,490.51,498491.24
51686,186.16,27504.96
51692,216.59,19602.34
51702,468.89,387180.37
51713,338.8,263153.89
51719,254.02,120110.77
51720,371.17,173534.24
51731,302.4,252173.14
51737,372.38,85075.39
51751,296.03,195050.35
51752,253.91,104906.23
51755,296.42,56491.96
51794,1896.09,80972.24
51798,179.48,16366.89
51801,419.53,64414.76
51810,276.52,105660.99
51814,245.63,34834.02
51829,199.29,31942.11
51834,266.28,163799.05
51852,661.35,926116.76
51878,417.76,86963.28
51903,255.85,130398.92
51906,256.72,44198.27
51928,681.89,633797.5
51929,236.92,75474.54
51939,160.42,9987.6
51949,208.49,20149.18
51969,274.48,89566.83
51974,268.05,100726.19
51994,394.82,49525.08
52011,354.91,333445.83
52023,296.89,178741.63
52024,204.15,34507.35
52035,199.73,28206.58
52036,810.07,138152.9
52047,217.16,23361.24
52049,494.94,273308.31
52055,354.11,47524.17
52057,263.51,131087.24
52059,292.72,360580.6
52061,524.66,1151494.12
52064,221.44,34788.0
52081,870.11,897843.77
52091,190.17,30650.84
52107,254.77,87282.84
52110,359.94,140474.13
52149,628.98,1008677.83
52151,259.89,31407.62
52155,203.27,28881.19
52158,526.5,207994.67
52167,279.68,554341.76
52170,447.47,328041.37
52174,270.15,48948.21
52185,453.3,33987.39
52193,243.17,102134.04
52194,301.61,75302.84
52203,434.79,244567.93
52221,586.96,71268.38
52227,170.88,28984.17
52230,437.98,184937.41
52249,289.79,590576.03
52250,280.87,40197.81
52262,437.37,298982.11
52264,316.98,848569.59
52272,284.41,57420.3
52276,297.85,71677.12
52277,179.76,36315.7
52282,220.68,56444.05
52296,353.79,415254.0
52298,228.12,107096.63
52304,189.52,19073.27
52305,268.25,116614.8
52313,233.01,62664.08
52325,456.31,252470.77
52327,666.81,620721.33
52328,600.17,4717761.81
52341,303.09,278327.07
52344,2888.21,332850.6
52345,281.23,205339.88
52350,313.68,112871.24
52366,467.6,1035531.15
52416,283.47,43406.24
52442,297.45,113948.39
52443,258.64,104161.12
52447,297.7,139286.86
52449,215.68,37675.3
52488,227.25,74838.55
52494,419.52,197586.68
52495,343.53,238418.52
52496,374.65,187177.71
52503,315.9,251829.07
52505,188.72,32833.91
52520,323.81,80388.64
52549,428.24,140082.29
52550,303.97,175216.11
52552,180.07,18742.24
52555,414.32,157298.11
52556,503.05,91756.77
52569,496.2,141391.08
52582,286.99,117519.17
52585,353.81,836611.71
52604,542.83,229065.93
52625,441.77,557858.63
52652,287.21,476726.76
52654,201.44,35941.42
52661,286.62,123328.88
52670,328.23,218268.27
52687,479.97,284293.09
52691,553.05,129347.62
52695,678.35,59764.06
52704,415.62,350128.4
52748,260.36,44699.69
52764,188.51,21577.32
52769,706.16,202321.5
52778,241.24,38181.66
52794,176.75,19228.32
52808,241.48,65878.85
52835,249.98,92132.15
52847,199.49,51376.05
52849,272.84,62773.47
52850,311.23,101879.77
52854,360.39,537377.34
52857,536.48,977885.6
52881,310.06,183976.33
52885,631.26,218016.33
52927,210.68,55566.97
52942,224.33,135727.61
52959,261.8,169785.47
52984,188.63,28115.36
52985,805.54,422346.08
52987,436.47,775081.54
52990,444.42,128927.58
52991,257.4,85297.24
52999,168.51,9308.32
53000,356.16,38081.34
53001,349.51,24532.97
53002,224.0,113783.24
53008,896.02,207028.11
53009,396.85,248772.6
53027,446.92,412837.36
53046,193.13,32741.68
53061,477.03,240726.77
53064,317.97,171475.48
53076,300.43,112187.7
53088,251.37,64690.96
53099,429.19,496626.55
53102,594.88,3640048.36
53112,234.55,49878.25
53144,239.06,33437.63
53167,413.55,166230.95
53186,230.45,11960.01
53190,314.98,161844.93
53193,216.41,24790.09
53209,268.56,51088.96
53223,538.07,794636.21
53224,429.18,580452.95
53226,204.3,50912.46
53280,591.97,606042.83
53283,272.23,50955.55
53295,303.12,58977.1
53296,380.36,41280.46
53311,194.66,20007.7
53313,328.46,378195.3
53321,213.46,15971.14
53326,373.65,70584.53
53367,262.71,77203.81
53378,358.91,63204.11
53383,340.28,32107.27
53385,745.76,433692.05
53446,327.03,68800.78
53451,283.53,127226.06
53484,258.3,101643.58
53546,460.67,121162.12
53584,230.09,74638.35
53590,448.87,517962.18
53592,539.07,163574.67
53598,554.89,163704.76
53601,201.74,28982.47
53608,300.34,559519.2
53622,233.57,45707.87
53632,618.75,351551.05
53633,164.05,9176.82
53639,759.77,100449.34
53640,201.98,24984.06
53646,299.94,91975.08
53649,480.78,125976.06
53650,551.53,1295632.54
53663,284.31,118085.08
53667,2191.7,1839877.75
53676,873.4,1945372.7
53679,291.21,230748.92
53682,543.91,47952.72
53683,226.22,103685.84
53692,494.5,349081.71
53693,339.57,237099.25
53712,335.79,240417.38
53755,299.33,160886.78
53768,533.83,114422.23
53769,368.72,58722.75
53770,328.48,419642.7
53778,617.22,698433.44
53784,246.17,147147.54
53788,326.39,34196.18
53816,488.01,1110342.93
53834,244.15,18862.23
53842,302.89,256449.47
53848,308.24,71970.94
53868,204.43,44500.35
53877,939.14,1428188.18
53895,290.58,93769.54
53902,511.72,417099.72
53909,311.01,119146.59
53928,242.32,210053.24
53931,194.11,14763.27
53940,231.63,67350.64
53943,354.0,410515.32
53947,384.12,334774.78
53967,719.65,235191.24
53983,493.09,132233.4
53992,2599.25,2062897.79
53993,483.79,838355.92
54003,280.72,92756.17
54028,207.88,86734.78
54043,573.38,993495.6
54046,266.98,99929.75
54050,225.32,80128.84
54060,298.04,130402.71
54077,257.3,113651.86
54079,221.08,42726.28
54095,494.19,479297.73
54105,285.6,149626.21
54108,251.69,90309.19
54109,282.77,144494.34
54126,284.4,94013.46
54129,461.28,1167429.0
54132,328.06,126527.47
54150,238.48,81566.96
54152,486.65,1759016.38
54163,967.97,205406.01
54166,525.81,91910.84
54183,197.0,29753.0
54187,245.72,85841.6
54190,207.12,50493.04
54194,457.94,183692.25
54203,197.7,28386.08
54205,338.89,327878.34
54219,341.51,129827.05
54220,242.36,32607.02
54253,233.78,98409.3
54256,514.38,126863.97
54258,314.15,105499.94
54260,278.68,142236.88
54264,704.1,153633.12
54269,330.1,365346.83
54281,234.76,75716.23
54295,617.28,567069.25
54296,265.47,75082.93
54299,194.54,36300.4
54304,281.05,212073.26
54308,196.71,19352.68
54315,638.73,1211464.77
54349,333.21,323765.12
54363,385.38,519087.0
54387,158.84,7022.35
54389,477.47,561495.01
54390,169.28,16586.8
54401,239.63,113023.95
54402,280.98,246655.1
54426,230.67,81736.85
54427,375.21,572729.72
54431,317.16,160836.15
54433,206.4,23189.72
54445,292.94,128669.24
54448,201.43,42683.95
54483,204.99,39490.29
54495,154.47,13567.25
54496,271.92,44535.94
54507,574.82,56206.75
54518,198.63,44773.28
54522,555.62,61219.01
54523,225.0,88833.07
54533,283.39,770772.41
54534,357.07,223243.38
54554,652.18,2289044.4
54557,233.01,107630.15
54580,235.45,69550.44
54582,2257.41,3174571.95
54584,369.73,136713.87
54586,213.7,56325.45
54595,476.92,679693.05
54596,502.01,146920.76
54621,814.19,222916.25
54623,253.61,226156.73
54628,268.19,158448.86
54629,222.04,93087.4
54636,272.44,81202.8
54638,182.23,29962.95
54639,172.37,12572.96
54670,512.24,594997.1
54672,330.82,474430.61
54692,161.39,6689.37
54696,184.81,11314.38
54700,343.61,182767.89
54706,351.49,203549.41
54707,227.14,66018.11
54712,196.63,40400.49
54717,227.17,108236.19
54725,455.56,152842.98
54733,635.37,2407802.28
54734,230.31,81114.0
54741,391.99,525367.52
54753,288.22,205596.37
54754,285.2,99698.26
54755,307.55,264925.64
54765,229.38,81564.04
54771,373.54,836640.72
54773,254.38,112612.48
54779,480.03,1112965.81
54780,259.38,51403.41
54784,195.46,15055.64
54787,207.19,70245.62
54810,477.31,334958.6
54811,330.54,188241.8
54815,272.08,102134.91
54828,286.73,293413.96
54838,364.08,30227.32
54867,475.51,153940.34
54868,248.78,105603.5
54871,569.5,749935.75
54873,283.86,248463.15
54884,296.98,75306.35
54886,256.98,36736.86
54902,328.52,266440.24
54904,225.35,38354.29
54920,552.1,758910.13
54929,333.41,162575.84
54936,202.49,32450.71
54948,165.4,14651.41
54949,339.57,669482.68
54950,248.54,44708.82
54953,250.7,15951.66
54976,286.2,130639.36
54977,240.85,90274.28
54993,278.44,153724.46
54996,202.59,39703.57
54998,244.09,170646.14
55003,411.05,90449.41
55012,237.32,54071.77
55018,338.8,313734.43
55019,253.32,39494.39
55023,273.46,109512.36
55029,368.39,39796.14
55053,450.05,259650.99
55057,307.3,170718.3
55058,294.66,137679.25
55079,4014.62,5776397.71
55086,251.87,115786.76
55087,1331.91,2642966.63
55090,453.56,155580.96
55099,280.04,147208.94
55100,219.9,40513.37
55130,675.44,203777.29
55141,394.32,137762.6
55145,257.8,76736.44
55146,266.88,195303.46
55147,126.31,3491.97
55148,230.32,39545.31
55188,304.79,394876.13
55194,15927.9,3232004.09
55201,464.32,196633.12
55202,814.22,245948.35
55206,301.04,76961.81
55227,517.36,358352.46
55229,267.41,72338.98
55232,281.27,33891.66
55237,485.8,497609.38
55240,276.46,62371.61
55260,361.41,37021.66
55275,1080.5,160786.67
55283,233.16,78164.6
55291,223.53,46463.58
55300,370.28,208514.2
55302,209.64,59668.96
55309,269.57,60705.52
55313,268.4,227461.98
55316,628.81,1499423.9
55323,278.86,57611.59
55338,432.39,722156.59
55392,243.77,81423.44
55396,226.82,42287.21
55401,219.84,141291.45
55402,869.74,72667.69
55418,199.37,21451.15
55421,255.98,100807.05
55424,170.17,22354.48
55426,880.8,1598107.89
55431,277.71,95621.5
55437,274.2,67390.21
55449,282.82,128248.89
55468,212.23,94875.54
55469,244.34,31476.71
55476,314.27,230149.0
55525,371.92,306219.97
55551,258.92,76391.29
55562,426.34,89234.25
55564,208.61,38506.82
55568,187.99,32201.78
55581,207.87,81296.42
55591,473.99,1617325.93
55594,348.45,458594.54
55598,398.41,139869.04
55601,225.08,47574.48
55603,222.96,36869.94
55604,571.31,209179.77
55621,294.27,103238.4
55623,225.8,35959.87
55631,239.31,48695.48
55632,270.97,52973.04
55638,288.82,226083.61
55653,394.92,763275.29
55654,394.92,763275.29
55662,385.27,92894.49
55664,191.73,44830.12
55669,687.38,72561.76
55671,323.35,138922.94
55682,287.01,113314.31
55690,350.0,176770.37
55736,537.03,112184.63
55755,262.24,82775.05
55757,251.44,65331.54
55768,277.11,299012.21
55772,276.71,146900.68
55773,634.44,385749.74
55798,255.91,133773.45
55817,212.24,27494.41
55826,375.65,371161.81
55831,246.38,82247.09
55832,310.24,400641.8
55836,676.94,707196.1
55845,441.35,143495.41
55860,237.27,80909.98
55862,305.49,673481.9
55886,718.02,275509.36
55898,16002.03,21133046.64
55900,228.05,96110.42
55906,605.98,1129608.42
55910,2630.05,3909822.88
55913,453.06,464740.6
55959,365.43,534442.09
55960,277.22,123433.54
55963,221.17,65389.78
55973,284.71,624056.42
55975,327.16,209496.77
55985,209.32,38850.58
56013,399.1,452639.94
56021,469.84,18235.01
56030,496.13,585190.44
56048,221.37,77352.37
56053,196.53,26149.11
56070,252.3,99315.02
56072,255.74,136949.34
56073,202.18,22077.27
56115,185.52,19667.97
56125,222.5,38683.34
56130,347.18,284818.34
56145,324.99,282207.77
56146,217.12,51908.07
56153,268.39,77021.21
56155,226.9,31648.21
56172,210.46,16402.97
56177,420.77,89520.53
56178,235.42,52166.51
56191,649.19,353749.32
56192,502.31,307986.81
56194,401.58,228541.08
56196,240.75,62360.58
56219,220.33,38887.85
56236,589.77,252277.53
56244,421.42,479296.64
56261,266.61,103055.73
56271,203.57,24258.98
56275,301.84,184594.57
56279,364.66,90729.89
56286,238.04,41173.96
56316,301.57,82270.57
56319,260.79,115296.82
56347,245.81,91016.96
56355,308.78,605970.67
56359,362.21,670998.11
56368,232.57,101749.4
56376,229.54,13175.99
56381,240.78,94774.26
56424,279.06,125525.15
56451,251.07,27566.46
56453,209.45,20794.15
56458,198.18,42582.91
56473,496.41,814899.51
56489,367.93,139350.5
56498,766.78,947444.77
56502,224.98,23917.05
56527,187.03,25605.31
56528,199.12,50812.07
56532,172.77,11278.05
56540,220.01,64759.2
56544,629.23,354955.13
56545,255.62,127395.15
56547,509.26,71619.65
56551,439.04,263883.39
56556,168.38,11069.6
56588,614.22,1785859.38
56633,152.38,9525.72
56638,551.78,1211572.77
56648,177.91,18845.08
56651,243.69,64570.78
56655,429.06,207148.41
56659,251.3,104013.29
56665,510.44,306239.51
56674,278.02,121044.5
56682,183.97,8103.23
56691,232.23,28496.68
56694,1426.09,476581.65
56698,482.12,214209.45
56710,400.37,104980.63
56711,169.58,11516.85
56714,180.42,13614.98
56722,224.57,52415.88
56735,409.38,234399.34
56765,222.83,30196.05
56770,2632.78,3046341.62
56773,252.02,78527.11
56783,321.67,411425.39
56786,255.65,228750.24
56809,224.16,27616.65
56818,254.0,253188.52
56820,534.09,129727.58
56838,223.6,58822.67
56844,555.59,157296.08
56846,219.26,52681.94
56859,275.63,224487.63
56867,196.13,27418.32
56873,406.92,570365.48
56875,259.36,77499.05
56899,270.74,90326.13
56915,206.97,70738.95
56947,201.49,37569.42
56972,227.13,18435.13
56974,223.1,53744.14
56977,258.29,64182.93
56985,425.72,295059.62
56993,210.38,35304.66
56995,461.33,302181.61
57003,403.87,223679.73
57004,198.57,40181.29
57012,779.47,473992.81
57013,292.1,99790.52
57020,801.25,2187200.95
57028,191.48,35772.72
57041,225.55,39298.11
57047,212.19,33094.31
57048,276.67,74003.32
57052,254.64,61937.85
57077,229.42,50491.43
57086,167.79,21945.44
57088,499.3,64473.84
57097,323.35,93543.52
57099,712.13,385008.8
57135,840.37,321027.29
57145,325.09,222754.32
57148,275.75,53757.09
57171,228.11,70001.54
57172,379.32,979581.13
57173,448.83,91847.68
57179,345.09,477017.57
57196,340.08,271366.51
57205,242.86,105222.21
57211,816.2,120377.35
57215,307.94,50431.51
57216,315.74,16466.58
57231,256.09,179088.51
57236,302.6,220312.57
57245,329.98,319641.79
57299,227.47,35968.28
57305,188.17,20685.28
57306,356.39,185993.46
57323,201.5,17806.79
57325,366.35,500386.67
57333,444.34,689569.99
57338,486.01,459569.95
57344,244.09,99889.52
57357,195.77,19110.88
57373,255.38,73477.83
57374,546.21,328312.24
57409,293.48,167716.73
57411,298.43,480740.45
57439,614.42,70061.07
57469,1470.08,124160.78
57484,312.77,329219.13
57486,667.88,1303886.34
57487,258.17,287473.24
57512,612.26,158743.82
57515,323.58,200287.06
57549,588.08,956040.15
57568,2547.12,1382147.26
57596,250.78,100229.62
57642,364.46,559948.45
57646,257.36,39137.4
57652,411.14,823251.67
57657,231.07,39865.3
57677,2098.56,550944.34
57678,266.36,148823.72
57713,257.48,66619.39
57774,736.85,665823.48
57785,232.09,62323.71
57787,210.05,20372.54
57800,300.78,93808.75
57801,426.32,91766.37
57802,268.08,201286.39
57804,194.68,30108.12
57806,357.01,125614.03
57807,295.68,251330.28
57808,367.11,229303.39
57810,260.3,194504.32
57812,1916.11,2098584.99
57815,229.96,72764.76
57833,139.44,3138.1
57843,201.59,9257.3
57873,377.31,166372.48
57890,341.73,19471.21
57892,196.11,21407.43
57894,176.8,21800.89
57953,183.32,16218.74
57957,236.71,111811.55
57959,408.28,309396.93
57964,606.22,108720.98
58041,441.84,44086.44
58082,844.7,952785.19
58083,257.55,65054.01
58085,382.84,450931.53
58086,264.75,58785.18
58120,196.85,19136.77
58121,232.44,39563.62
58140,216.56,17504.4
58142,290.78,597586.32
58187,334.17,555331.79
58215,582.69,6767411.03
58216,355.76,88837.45
58224,305.27,217687.91
58245,318.42,984948.71
58246,186.46,26578.48
58257,235.56,36908.0
58282,290.46,197637.04
58323,358.04,651978.35
58360,216.2,73404.35
58368,163.4,21849.0
58372,1012.23,5676595.04
58373,431.77,153283.54
58392,183.36,28546.43
58393,431.49,355005.55
58395,409.18,356174.07
58403,294.42,435112.24
58408,250.32,115694.26
58410,486.75,811989.41
58411,836.56,957742.92
58447,179.01,25358.92
58510,274.92,129448.78
58513,396.22,56104.7
58519,451.09,217365.53
58520,830.64,86265.04
58521,264.69,326066.38
58527,434.07,105709.01
58534,333.63,97315.19
58546,195.71,50994.05
58579,508.4,920481.21
58610,518.77,180356.92
58626,464.05,691821.0
58627,236.96,115898.75
58629,241.34,76121.47
58632,203.05,53036.61
58633,832.76,156508.12
58669,232.02,108447.89
58671,181.15,17422.08
58675,495.01,677661.85
58676,254.14,209676.63
58690,270.35,153447.13
58716,355.86,152943.19
58733,300.56,124280.31
58742,183.47,18314.2
58750,811.05,2381419.07
58758,219.21,99588.25
58759,380.88,267180.0
58767,298.79,635193.7
58782,191.05,17754.07
58783,267.6,161225.7
58801,770.74,1113164.51
58806,280.46,150929.63
58815,168.8,16632.5
58816,172.67,18459.86
58827,232.24,48866.1
58832,562.57,411417.01
58837,376.96,69368.01
58852,242.77,103988.63
58853,562.57,411417.01
58863,282.89,97894.33
58864,226.0,33935.15
58871,232.86,48979.42
58881,351.36,63049.75
58895,303.13,108331.58
58896,492.85,149529.84
58899,233.22,100027.8
58910,506.96,92870.46
58917,440.43,87145.45
58939,301.95,168305.39
58964,177.59,22435.31
58987,242.37,64239.73
58996,236.07,114421.34
58999,236.79,49947.1
59000,320.07,175064.39
59003,728.33,187338.36
59005,296.16,405193.19
59009,343.3,89853.05
59011,287.93,49282.26
59019,250.06,88109.55
59031,221.76,14918.15
59036,207.11,29688.0
59056,689.5,91006.59
59076,338.67,102373.41
59103,220.44,63313.6
59119,235.96,57612.52
59120,698.83,846251.17
59122,263.27,117613.07
59123,191.03,23540.0
59124,636.12,300530.45
59135,332.26,56380.19
59159,174.58,20800.88
59164,332.26,56380.19
59173,213.91,33575.37
59174,346.4,473987.09
59185,242.58,28152.2
59186,297.35,98403.49
59204,286.2,293574.37
59231,185.17,13791.31
59248,169.91,14275.82
59253,281.33,44195.77
59254,238.21,110115.64
59265,220.51,47596.14
59267,248.09,63734.23
59277,278.61,156805.27
59281,249.23,163253.93
59301,246.4,323543.95
59307,256.89,45778.96
59321,512.28,26052.63
59346,510.29,1527879.0
59347,1066.22,1447990.99
59354,3633.22,124162.3
59357,205.42,24710.22
59360,232.42,89544.44
59365,256.89,45778.96
59377,183.97,33718.92
59378,217.52,29722.91
59379,554.81,1164372.9
59402,274.75,236097.51
59405,302.57,69924.84
59407,308.07,184987.12
59413,443.8,387040.66
59445,239.12,90230.67
59447,250.37,80514.47
59470,233.14,36466.67
59474,584.36,396081.36
59487,201.32,37242.0
59499,378.81,340923.82
59520,310.29,161134.48
59536,212.96,22544.63
59540,360.54,109593.45
59543,284.05,330654.14
59545,1860.78,1259557.02
59546,246.87,67816.35
59559,267.11,28698.18
59566,200.46,36353.98
59571,217.07,32846.81
59574,396.7,1200611.9
59585,278.23,158504.29
59587,335.9,222764.47
59626,338.25,291505.42
59628,339.73,254170.68
59662,221.17,63814.06
59681,264.13,150334.59
59692,250.88,253557.94
59702,444.81,345275.76
59704,233.49,86531.94
59705,290.7,125834.24
59707,297.31,220876.03
59728,295.13,36949.73
59730,328.01,121185.3
59746,494.31,163250.33
59760,249.38,62615.54
59766,249.1,40246.87
59768,156.12,9694.05
59769,275.16,100805.43
59789,281.92,54070.63
59791,194.67,32977.8
59801,199.85,30627.51
59815,502.81,175831.05
59824,424.8,215795.72
59840,300.29,156373.38
59844,545.69,83572.13
59845,215.32,25693.55
59860,570.69,479456.91
59861,338.55,217293.86
59865,253.78,42625.4
59866,280.22,260759.76
59893,235.01,173445.82
59899,209.29,78982.87
59914,215.42,108994.93
59916,200.55,46227.78
59950,239.92,94991.75
59959,714.02,171838.01
59970,319.09,520263.68
59986,252.99,66885.33
59989,169.7,23399.66
59992,589.97,209319.5
60000,290.02,189878.68
60008,258.79,38872.61
60012,230.89,62933.61
60018,366.9,431624.72
60019,225.66,18268.64
60026,221.81,22774.38
60035,203.26,13617.12
60050,843.27,1500618.47
60052,228.52,28193.98
60101,257.43,54899.73
60120,476.27,95745.13
60127,233.88,94721.4
60131,456.7,211436.54
60145,458.82,87126.15
60148,216.16,58384.86
60166,205.27,35202.71
60202,371.92,85767.94
60235,250.6,57853.06
60259,422.96,345963.28
60264,280.08,71458.11
60266,185.13,21548.49
60282,377.28,387679.31
60285,279.34,96594.64
60293,209.54,56347.66
60296,286.59,71683.22
60309,262.24,53780.91
60316,730.62,1289104.02
60322,329.97,405388.79
60323,247.62,126095.93
60360,1489.61,512143.18
60407,286.77,153245.65
60422,287.81,99197.48
60426,374.09,66853.45
60441,481.39,702780.14
60443,249.52,53586.52
60446,233.08,69087.35
60447,386.82,256999.5
60452,259.61,57748.49
60496,272.09,84078.84
60500,654.07,306017.32
60551,216.3,68212.28
60553,3840.23,9275376.38
60584,806.3,384190.17
60596,307.61,176115.85
60598,365.9,71625.45
60605,254.92,321546.35
60623,339.34,1122134.09
60632,232.6,76538.2
60633,219.94,48366.79
60644,353.69,115482.72
60647,247.74,69382.92
60659,529.19,980814.58
60667,420.08,212150.9
60668,1075.81,135336.87
60669,321.21,188074.29
60675,370.99,147144.62
60681,315.31,164153.45
60682,195.13,33981.48
60700,428.96,754822.23
60718,198.32,16900.96
60719,258.55,76978.89
60728,458.55,489762.19
60732,256.65,37110.45
60742,209.12,133145.56
60769,699.37,279974.13
60771,384.61,301978.16
60778,242.54,27212.39
60783,242.27,51737.44
60818,236.95,80320.45
60848,325.53,56791.38
60851,229.42,136395.79
60854,364.05,368478.59
60863,329.83,332161.0
60872,423.65,915483.95
60875,259.68,36536.44
60891,184.01,23135.37
60918,278.55,109256.09
60919,218.57,48590.53
60938,897.09,36458.62
60942,277.34,91731.74
60960,352.08,51290.07
60972,186.21,40226.36
60982,274.17,110456.06
61017,260.91,51874.22
61026,395.09,547649.26
61037,219.87,24469.86
61039,546.2,679963.08
61063,255.59,204185.5
61073,242.91,26080.96
61083,187.88,33399.4
61096,166.59,13786.9
61117,349.97,73547.97
61135,931.23,217897.65
61136,273.19,79769.26
61143,552.42,226341.6
61144,1075.07,476829.07
61145,232.02,71786.8
61146,236.78,83543.89
61154,241.24,33252.5
61155,516.34,540431.24
61159,1017.33,1386663.42
61160,223.22,96980.35
61161,438.42,148100.66
61164,395.32,457827.82
61169,339.62,243221.77
61172,192.76,22469.75
61180,213.47,13630.99
61184,341.46,522225.39
61185,265.18,19880.56
61186,308.83,87526.25
61192,535.47,390703.73
61237,462.5,426755.68
61259,162.88,10916.69
61263,202.49,103313.36
61264,509.69,401543.37
61268,223.07,68673.04
61277,356.78,267574.6
61283,167.73,20426.27
61297,245.89,78589.94
61303,258.91,69166.44
61305,261.14,70747.48
61307,301.59,140523.02
61337,373.45,74913.37
61344,373.48,1007932.2
61346,262.89,93529.82
61357,167.72,13564.11
61364,938.54,101428.31
61398,552.75,443648.46
61415,201.72,32558.67
61417,294.54,137298.71
61418,481.53,148337.01
61420,298.38,52796.62
61438,255.63,174988.54
61448,845.34,767189.04
61466,274.6,18733.79
61469,213.95,14021.06
61470,310.01,113905.12
61483,283.94,147652.95
61484,287.35,98278.62
61487,331.46,248045.64
61490,477.53,495442.09
61491,307.37,150839.1
61496,284.52,105431.74
61502,210.16,80075.5
61546,2422.97,3853453.41
61550,1035.74,511844.29
61573,209.27,15142.18
61599,240.85,35961.86
61602,374.68,167338.59
61603,478.43,363406.26
61611,227.84,68942.05
61627,231.23,106419.33
61640,319.02,238270.54
61652,241.29,110875.56
61657,325.94,329047.92
61675,433.42,950099.56
61688,518.74,42108.25
61690,536.08,2821150.25
61698,331.0,370874.51
61704,314.13,307789.52
61705,226.75,55132.72
61712,267.69,169917.06
61713,206.64,74568.19
61721,216.81,36262.38
61752,207.75,46822.54
61764,690.65,378393.66
61777,426.17,148501.43
61780,222.14,49510.13
61782,213.69,63469.04
61788,264.73,184101.33
61789,224.3,90679.66
61819,283.11,148802.59
61824,212.79,42005.03
61827,276.56,191445.56
61838,368.63,45492.84
61863,388.27,72126.38
61897,318.23,177478.78
61898,1226.03,3544012.57
61901,334.73,154271.79
61907,400.05,752831.98
61915,644.24,360188.97
61919,153.21,13065.77
61933,219.17,63388.52
61938,260.63,85320.7
61948,251.49,29497.45
61969,360.25,290292.17
61970,603.37,448877.66
61979,464.12,418261.67
61980,669.4,976512.73
61982,258.02,132358.87
61987,315.8,107713.29
61988,245.56,75054.2
62007,247.08,187982.15
62015,377.93,127317.17
62020,230.13,70645.53
62025,2564.86,1455485.83
62051,359.53,212504.0
62052,229.44,21503.33
62054,499.43,728346.03
62088,637.14,435132.83
62095,555.45,234015.54
