,aRarity,mRarity
47753,542.69,1105744.66
47763,236.42,34605.95
47791,230.25,66265.03
47801,349.55,337215.95
47840,259.83,115745.36
47843,389.69,204583.21
47850,202.85,31974.12
47872,284.18,533661.35
47881,219.66,61832.96
47885,434.27,261198.34
47890,334.71,306319.45
47904,245.65,74022.08
47906,519.03,286700.63
47910,204.0,18158.33
47915,266.61,175564.43
47917,270.2,290149.09
47925,529.42,1732036.96
47932,256.78,92620.28
47933,325.36,224141.63
47938,418.95,300397.88
47950,299.86,83625.73
47957,341.51,27328.51
47961,534.35,55106.77
47971,291.11,82507.87
47978,521.27,910640.21
47989,232.32,74640.84
47992,170.64,10671.35
48008,940.29,263638.26
48014,452.65,104252.47
48028,314.06,137632.93
48029,669.08,4270968.73
48050,408.14,209948.07
48065,340.63,348056.16
48066,186.09,12825.63
48072,331.62,454008.95
48089,339.89,696500.92
48097,231.64,47943.26
48128,213.55,17180.6
48136,407.81,522886.53
48140,536.91,546730.49
48142,287.51,193514.75
48144,485.14,607973.91
48145,174.63,19407.52
48157,420.33,250579.99
48169,391.41,978686.06
48191,293.96,176607.49
48197,327.25,340748.99
48201,551.12,251796.15
48204,290.89,179802.04
48217,322.7,130625.86
48220,288.58,255059.01
48241,280.08,170605.09
48242,302.14,279515.6
48253,490.92,125869.17
48261,304.19,187559.68
48262,199.2,39884.72
48272,218.93,53461.74
48274,187.6,45161.94
48279,298.28,213696.95
48281,535.17,503425.71
48289,259.89,129196.76
48293,408.08,174033.65
48302,307.48,226426.46
48308,196.82,28611.89
48315,285.38,140158.16
48318,249.38,86767.8
48319,174.24,9015.57
48329,2036.04,664493.0
48337,580.28,270130.78
48347,196.04,31500.06
48377,284.45,101172.09
48420,283.66,304129.78
48426,184.29,40426.53
48428,222.11,71305.81
48433,290.46,284698.51
48438,185.47,39082.64
48439,172.79,19647.11
48450,425.68,541104.8
48463,393.74,269812.52
48494,244.06,89330.26
48495,269.33,170560.67
48502,348.86,232205.44
48525,153.41,6778.27
48531,598.14,159019.83
48569,420.58,173307.29
48600,259.33,199970.23
48612,207.03,13502.72
48641,294.34,172701.27
48657,234.0,31443.74
48663,218.58,28345.09
48666,246.39,137490.36
48669,235.36,80493.71
48670,259.95,243677.24
48682,219.35,21671.82
48709,204.73,50482.25
48721,174.77,17690.48
48734,257.2,57591.48
48758,2405.24,436254.56
48769,374.67,719439.62
48779,228.8,79615.78
48785,417.26,75127.59
48801,876.15,607710.86
48802,248.62,92801.75
48804,220.61,63146.1
48810,226.38,52739.29
48819,198.59,28700.65
48831,447.26,406789.06
48833,282.68,172472.23
48839,916.64,8421630.16
48862,362.42,174202.78
48871,230.6,78168.66
48887,570.54,560326.42
48903,454.84,707447.79
48924,264.01,21986.74
48925,267.83,174086.87
48931,399.3,82206.77
48939,410.0,44287.56
48941,288.33,133040.17
48948,767.37,376866.12
48950,214.12,25807.48
48958,275.01,128852.44
48967,204.95,112371.46
48974,314.31,128318.73
48987,490.39,131939.94
48988,743.71,834337.26
48990,237.44,106218.15
49009,175.26,10700.9
49022,237.4,39730.89
49029,346.7,92910.57
49034,1838.13,1458233.4
49054,225.77,43893.04
49064,335.92,115052.35
49073,179.39,15764.92
49081,493.4,80126.63
49083,293.19,121454.15
49093,389.25,43699.25
49110,2752.11,600284.53
49117,473.36,1897674.05
49118,412.15,115978.47
49137,225.28,89202.43
49145,221.54,32037.29
49154,232.96,33582.3
49179,352.35,338591.37
49185,490.86,2380648.5
49192,329.51,108378.92
49193,404.0,155607.46
49196,320.58,149547.53
49213,279.54,46257.08
49215,216.44,57866.11
49221,165.82,11270.8
49226,312.46,251305.2
49230,496.19,158847.78
49235,279.23,199734.76
49238,279.12,66605.32
49241,472.13,428834.47
49250,551.31,214566.35
49262,321.27,124643.86
49264,160.28,8394.72
49270,229.23,43756.69
49271,227.58,36300.19
49274,240.36,23628.24
49284,321.48,119266.26
49285,181.28,14751.91
49291,292.08,86016.18
49296,311.03,87934.34
49299,236.11,86749.49
49309,344.54,418581.66
49315,203.13,53983.98
49318,260.98,102634.87
49327,232.91,47660.4
49331,217.21,35001.7
49337,240.66,136353.87
49338,378.54,186224.91
49358,322.45,296152.37
49359,267.52,108392.91
49374,275.29,126522.21
49385,190.63,40350.69
49392,535.22,65961.79
49398,230.97,81248.87
49406,283.44,311197.1
49417,542.0,914465.53
49423,245.43,39647.74
49430,222.63,25678.06
49434,178.88,32995.78
49462,249.11,133537.67
49473,231.02,42224.79
49474,324.69,122831.87
49477,567.68,3707299.69
49488,226.1,58130.92
49509,397.8,521968.2
49515,238.11,127331.64
49517,220.95,33433.2
49518,203.57,23452.42
49529,301.48,208902.83
49535,927.17,150976.85
49546,246.22,131571.36
49550,366.78,59811.04
49556,218.05,47783.24
49560,338.54,112250.04
49564,388.72,795909.34
49570,231.64,38253.02
49583,220.56,141571.02
49585,804.76,7468439.14
49590,551.82,181137.58
49591,217.99,23226.57
49599,233.88,46973.16
49626,238.31,26392.97
49636,439.15,341420.18
49643,275.82,54851.28
49647,372.51,301011.35
49648,239.53,59042.06
49662,188.78,22286.05
49678,225.9,108625.96
49727,342.39,108445.16
49740,235.41,51853.14
49745,466.87,736047.88
49755,249.6,53522.47
49758,278.83,123957.5
49767,246.65,63317.12
49778,182.23,20547.31
49786,292.55,254265.98
49794,202.0,25071.53
49797,302.79,515900.86
49800,238.15,26482.11
49821,210.01,16340.74
49838,344.57,274345.41
49841,267.79,66875.18
49851,228.63,41777.91
49871,292.47,329073.05
49888,269.74,107390.62
49889,183.65,42784.27
49892,629.52,1548491.71
49893,394.97,1379049.83
49895,312.95,214550.03
49897,189.07,20115.01
49901,191.24,24271.01
49913,367.73,49136.35
49915,222.26,23532.43
49916,322.15,468661.62
49917,206.32,33312.43
49920,1348.61,1268269.8
49927,490.1,343659.45
49942,167.71,23201.51
49950,268.52,34659.72
49951,635.12,2185748.77
49957,327.27,121106.81
49959,271.86,93946.23
49960,253.26,75576.68
49964,257.05,52648.6
49966,249.0,28010.43
49973,217.06,41402.2
49985,210.35,78673.95
50000,374.22,60322.02
50020,303.22,23200.51
50024,203.18,54144.56
50025,315.98,144320.87
50032,240.19,96156.75
50035,296.32,194469.98
50043,510.18,384266.72
50059,444.06,155833.75
50082,297.96,97982.95
50107,288.04,185841.49
50115,240.74,232601.28
50118,264.7,118046.32
50140,307.91,228792.8
50142,207.46,9126.04
50146,258.36,159332.62
50147,262.52,290275.19
50150,162.15,11719.15
50152,174.9,16129.97
50174,225.64,84412.73
50180,1449.52,1469118.8
50189,227.08,8723.86
50198,251.46,110363.97
50203,256.22,95082.58
50228,910.53,1934832.44
50232,484.74,1061253.63
50234,201.25,46490.87
50269,481.85,138462.95
50274,302.65,161778.24
50280,261.05,240697.54
50291,196.76,25761.43
50298,267.13,39017.45
50343,242.6,114843.92
50380,255.08,45018.11
50385,292.79,132578.94
50386,785.26,540865.29
50391,196.6,22276.34
50397,217.03,40949.09
50401,199.77,40338.77
50409,250.93,35423.78
50414,276.45,176620.01
50418,432.78,445724.3
50421,272.37,139641.43
50425,586.57,68301.19
50440,203.12,58640.58
50447,268.1,82769.76
50459,234.01,44169.65
50462,487.13,590494.5
50469,535.79,1845215.95
50476,260.68,109283.16
50485,355.0,327101.37
50493,181.24,37144.49
50497,211.32,43244.08
50501,342.45,297782.61
50502,340.22,1302400.12
50508,418.01,306503.19
50517,413.44,435781.28
50520,222.5,46930.94
50523,554.89,581824.14
50526,583.33,378716.02
50528,437.46,72476.2
50542,344.63,207794.75
50549,193.81,19342.29
50550,205.83,14765.86
50555,523.28,75566.97
50558,259.42,97354.46
50565,249.62,92581.61
50570,487.5,637203.51
50571,235.55,28546.74
50572,2675.69,532393.33
50587,232.39,67753.32
50594,178.82,28018.28
50610,237.68,82817.91
50631,384.89,78119.78
50651,850.66,155796.74
50657,528.83,60096.33
50664,324.7,88947.52
50666,224.38,34807.32
50672,212.12,64006.36
50674,246.84,106305.7
50687,292.06,321273.02
50692,281.25,129689.77
50697,240.49,29912.34
50698,1498.42,538805.99
50700,284.53,196065.36
50720,234.96,77930.92
50726,301.61,70290.27
50728,423.84,1074517.28
50729,365.84,96824.6
50745,410.08,723081.36
50746,228.72,38676.94
50748,214.83,41248.87
50761,237.62,35577.56
50781,393.93,805604.74
50791,278.17,61838.46
50807,362.36,105416.14
50821,350.13,63098.22
50834,321.2,180233.78
50839,512.37,285032.73
50842,366.42,311717.45
50845,226.22,72893.47
50848,420.74,61355.27
50851,474.96,155885.24
50860,608.88,428472.28
50895,253.61,254567.75
50901,281.02,55784.65
50903,307.72,150054.53
50937,298.0,129554.89
50946,477.12,381000.77
50953,349.02,440777.85
50965,285.03,148723.09
50970,250.41,39662.93
50975,301.35,93257.33
50976,240.21,66186.2
50982,456.88,882593.24
50985,462.92,152196.31
50993,331.93,383123.9
50997,768.49,2375703.7
51009,246.57,33011.42
51011,404.05,338284.84
51013,164.88,15062.87
51015,542.73,804847.42
51032,281.04,177773.79
51055,416.77,634092.43
51061,241.16,33317.87
51066,1115.66,968642.86
51079,673.87,1677755.75
51095,251.24,52831.38
51097,248.64,126864.94
51099,214.21,54126.59
51114,322.63,457352.82
51120,448.31,79170.04
51123,353.28,328746.06
51135,226.27,19699.81
51137,333.41,112569.72
51146,314.2,122867.0
51156,550.98,1347179.77
51172,383.25,72748.16
51173,235.22,103187.19
51183,266.51,56722.35
51184,377.29,224968.62
51186,228.92,64789.3
51200,264.33,165237.1
51220,184.13,14573.67
51237,215.39,35477.14
51238,253.73,44901.18
51244,269.03,135071.24
51247,475.29,562812.73
51249,256.8,134883.46
51253,247.29,198974.15
51268,189.87,24487.54
51289,532.92,115272.48
51290,392.78,221246.61
51293,196.43,24363.98
51296,159.04,12345.78
51309,275.6,143309.72
51314,363.44,67975.59
51336,370.92,150358.85
51342,162.98,13349.7
51352,422.23,67545.0
51353,384.21,280769.3
51363,282.38,109773.25
51367,271.66,487752.5
51371,363.44,67975.59
51402,233.65,84572.19
51407,199.69,25846.89
51414,747.0,699342.21
51421,293.82,629946.61
51431,284.37,67650.76
51440,597.78,221236.79
51444,269.81,223288.83
51457,231.93,37177.34
51469,386.88,671230.74
51471,295.73,75683.96
51486,265.3,128051.65
51490,268.49,73213.8
51494,505.18,762678.5
51500,199.7,23363.37
51504,308.8,233476.61
51512,327.86,363157.94
51518,446.34,211213.26
51521,521.33,506459.07
51524,265.58,139101.03
51539,223.21,115432.15
51565,239.76,226817.61
51569,355.08,206786.9
51576,615.2,287392.82
51607,265.23,59125.32
51616,259.63,31931.26
51640,224.22,121846.84
51651,338.22,339140.78
51663,228.19,53258.89
51671,356.09,190474.22
51686,186.41,27542.47
51692,216.17,19646.54
51702,471.24,387177.09
51713,337.03,258585.93
51719,255.14,121107.93
51720,368.81,172174.23
51731,301.7,253568.54
51737,364.73,84869.56
51751,295.87,194848.7
51752,253.3,104630.98
51755,295.63,56185.09
51794,1832.98,79581.79
51798,179.96,16484.88
51801,416.12,64539.01
51810,278.46,107140.07
51814,246.1,34957.08
51829,199.88,32253.35
51834,266.36,162309.63
51852,656.89,908495.55
51878,417.15,86575.89
51903,256.19,130426.71
51906,256.78,44079.21
51928,690.47,647266.71
51929,237.07,75762.7
51939,160.72,10070.69
51969,274.14,88678.42
51974,269.47,102068.81
51994,394.1,49521.29
52011,354.56,333399.43
52023,298.51,181092.14
52024,203.57,34252.61
52035,200.07,28416.3
52036,785.91,136472.15
52047,215.49,23110.43
52049,500.02,274855.95
52055,357.41,47919.4
52057,263.35,131180.5
52059,292.91,362799.67
52061,516.16,1127676.22
52064,220.29,34371.82
52081,879.67,908477.97
52091,189.72,30398.78
52107,253.79,86591.91
52110,365.79,143594.68
52149,625.05,1009718.53
52151,258.91,31169.85
52155,203.36,28815.62
52158,527.53,209445.33
52167,279.21,551314.21
52170,444.69,324345.66
52174,271.92,49735.19
52185,441.97,33626.13
52193,242.55,101225.27
52194,297.86,73972.91
52203,437.08,247713.6
52221,587.32,71232.11
52227,170.74,28948.65
52230,435.21,182587.65
52249,288.94,589421.5
52250,278.97,40350.71
52262,428.39,290777.83
52264,315.88,835064.62
52272,284.88,57812.26
52276,297.32,71611.72
52277,179.45,36325.37
52282,219.03,55371.87
52296,353.82,415643.26
52298,228.22,107795.19
52304,188.84,18988.5
52305,269.28,117254.38
52313,233.99,63247.05
52325,454.35,253848.18
52327,684.02,629779.3
52328,596.48,4636709.14
52341,301.66,275124.89
52344,2787.32,332396.27
52345,281.92,205652.6
52350,312.73,113234.19
52366,479.17,1061652.29
52416,283.23,43318.3
52442,297.49,114399.69
52443,259.04,105067.85
52447,296.39,138700.76
52449,215.03,37483.51
52488,227.22,74482.55
52494,420.44,199518.98
52495,343.94,240103.69
52496,372.48,183869.97
52503,315.58,251478.11
52505,188.36,32733.01
52520,324.78,80476.8
52549,420.53,138164.02
52550,303.54,173475.55
52552,180.81,18906.6
52555,410.81,157134.8
52556,506.73,92500.73
52569,489.55,139364.14
52582,286.43,117244.75
52585,353.5,838015.99
52604,550.43,229548.06
52625,442.16,560427.03
52652,287.32,478546.46
52654,201.62,35895.89
52661,285.82,123210.64
52687,480.2,284177.06
52691,549.96,127810.1
52695,685.26,60151.53
52704,411.79,343022.59
52748,262.77,44750.32
52764,188.3,21507.3
52769,686.06,201333.45
52778,240.32,37778.1
52794,176.93,19309.87
52808,240.17,64880.79
52835,249.41,91923.3
52847,199.3,51037.17
52849,272.59,62659.18
52850,311.12,102188.33
52854,361.96,540774.29
52857,535.58,976495.36
52881,309.96,182434.86
52885,633.46,220280.44
52927,211.03,55803.82
52942,224.78,137345.89
52984,188.59,28154.55
52985,800.09,418118.71
52987,432.94,760554.25
52990,451.55,131081.09
52991,258.54,86395.19
52999,168.04,9294.35
53000,358.82,38129.93
53001,345.41,24357.51
53002,223.28,112498.69
53008,871.33,206161.63
53009,396.22,246470.83
53027,451.5,412053.58
53046,193.27,32606.2
53061,476.03,241099.49
53076,298.13,109927.8
53088,252.79,66219.14
53099,427.21,494552.26
53102,597.89,3630923.59
53112,235.11,50386.58
53144,238.97,33582.77
53167,414.82,164983.29
53186,231.66,12059.5
53190,315.95,162635.77
53193,216.72,25096.75
53209,268.06,51652.54
53223,537.82,791737.02
53224,427.17,575896.01
53226,204.44,51127.18
53280,592.18,613696.16
53283,271.66,50885.66
53311,194.34,19954.2
53313,326.68,374194.21
53321,213.36,16070.99
53326,371.88,70274.98
53367,261.66,77028.53
53383,339.36,31983.46
53385,745.57,436418.46
53446,332.15,69169.72
53451,283.13,126363.82
53484,259.5,103471.92
53546,458.06,120683.82
53584,229.76,74103.27
53590,456.54,524860.41
53592,544.03,164479.36
53598,553.42,164279.78
53601,201.53,28974.64
53608,300.29,559174.42
53622,232.49,45330.38
53632,624.79,355520.66
53633,164.77,9262.0
53639,735.69,98539.03
53640,201.28,24829.05
53646,299.83,91470.25
53649,486.55,129504.41
53650,546.53,1266386.28
53663,284.73,118621.16
53667,2301.52,1902102.87
53676,865.51,1932452.56
53679,291.19,232091.95
53682,545.02,48265.89
53683,226.51,103838.38
53692,499.15,349432.49
53693,339.49,236355.07
53712,334.45,237763.0
53755,298.65,162037.74
53768,522.8,113276.64
53769,366.82,58609.68
53770,327.26,415839.35
53778,617.69,690411.72
53784,245.75,146971.65
53816,485.04,1091193.98
53834,244.9,19073.57
53842,304.49,260098.39
53868,204.23,44416.27
53877,931.11,1419576.83
53895,289.32,92779.55
53902,510.81,412112.0
53909,311.66,119687.55
53928,241.84,208630.21
53931,194.62,14788.74
53940,231.63,67545.11
53943,353.73,408150.1
53947,383.25,329834.2
53967,721.92,235132.56
53983,493.95,132618.75
53992,2509.57,2036074.34
53993,494.37,849579.84
54003,282.0,93988.48
54028,207.46,86319.79
54043,567.79,993371.66
54046,267.05,99799.31
54050,224.47,80524.47
54060,297.58,130055.87
54077,256.82,114110.21
54079,222.01,43017.97
54095,499.16,482895.98
54105,284.08,148269.21
54108,251.73,91014.11
54109,280.89,142350.7
54126,284.14,94015.89
54129,460.94,1168052.45
54132,328.06,126728.88
54150,238.59,81161.09
54152,486.12,1750969.18
54163,960.88,202962.91
54166,521.93,90576.08
54183,196.5,29766.51
54187,244.43,84892.35
54190,206.69,50297.87
54194,456.5,183349.76
54203,197.5,28221.29
54205,343.34,338247.06
54219,335.48,127365.38
54220,242.67,32571.03
54253,233.7,98362.34
54256,522.58,128105.2
54258,311.51,103848.14
54260,278.28,141994.57
54264,709.14,152588.83
54269,328.47,359548.51
54281,234.26,75071.58
54296,265.11,74912.23
54299,194.38,36244.96
54304,280.49,210443.48
54308,196.52,19394.67
54315,627.49,1180501.32
54349,333.52,324494.88
54363,388.08,526104.12
54387,158.38,7009.78
54389,476.14,562507.42
54390,168.93,16510.63
54401,240.03,113000.58
54402,281.53,247430.14
54426,230.24,81566.18
54427,374.59,571447.98
54431,316.71,159375.5
54433,205.51,23148.98
54445,293.72,129157.92
54448,201.07,42755.14
54483,205.11,39557.4
54496,271.32,44318.22
54518,198.15,44367.44
54522,555.21,60557.31
54523,224.63,88423.67
54533,284.33,783423.35
54534,355.89,222423.24
54554,650.22,2304696.09
54557,234.3,108822.5
54580,234.38,69137.62
54582,2183.37,3111475.17
54584,373.8,136970.01
54586,213.47,56092.86
54595,479.27,687378.74
54596,508.01,149272.94
54621,791.68,217965.45
54623,253.38,227198.1
54628,268.14,158574.96
54629,221.3,91721.29
54636,271.07,80367.56
54638,182.06,29810.34
54639,172.28,12584.37
54670,508.53,585829.07
54672,332.6,482830.69
54692,161.8,6771.83
54696,185.59,11438.66
54700,342.86,180989.28
54706,353.07,207937.7
54707,226.62,65813.23
54712,195.85,40145.46
54717,227.46,108503.14
54725,455.69,152620.75
54733,632.32,2383923.79
54734,228.95,79401.31
54741,393.9,532860.27
54753,289.07,205184.23
54754,284.61,99120.78
54755,307.01,261359.6
54765,229.16,81713.8
54771,369.82,824412.28
54773,253.79,112644.43
54779,478.29,1107098.5
54780,258.62,51550.38
54784,194.92,15022.14
54787,206.69,69392.39
54810,478.46,340350.69
54811,330.49,188449.59
54828,285.35,288054.87
54838,367.02,30441.05
54867,478.21,153453.91
54868,248.78,105619.68
54871,580.31,761345.72
54873,284.55,249403.65
54886,256.97,36580.43
54902,328.34,267535.63
54904,224.38,37909.33
54920,561.93,787710.01
54929,333.88,162971.15
54936,202.69,32560.25
54948,164.93,14506.76
54949,339.29,662909.52
54950,248.78,44756.93
54953,251.86,16119.28
54976,288.31,132152.09
54977,241.06,90664.2
54993,279.34,153006.0
54996,203.27,40009.87
55003,411.69,90919.78
55012,238.16,54718.23
55018,337.04,308660.52
55019,254.19,39743.29
55023,274.2,109472.93
55029,371.42,39978.29
55053,450.28,260609.48
55057,307.16,171139.17
55058,293.65,136759.14
55079,3888.47,5730735.41
55086,252.49,118211.36
55087,1291.35,2609163.87
55090,457.68,156780.04
55099,280.66,147774.04
55100,218.38,39898.96
55130,680.9,205855.11
55141,392.71,136611.66
55145,259.09,77672.0
55146,266.33,194478.22
55147,126.32,3497.84
55148,229.27,38857.24
55188,305.55,396858.37
55194,15317.48,3164553.25
55201,470.52,198521.98
55202,789.99,243249.85
55206,299.44,76491.79
55227,517.47,359333.27
55229,265.25,70651.91
55232,282.27,34155.43
55237,491.86,502009.4
55240,276.2,62178.54
55260,360.31,36720.13
55275,1122.97,164607.77
55283,232.69,77968.37
55291,223.45,46472.49
55300,368.71,206533.09
55302,209.48,59630.33
55309,268.74,60590.25
55313,267.86,226375.33
55316,624.34,1480825.26
55323,278.28,57518.59
55338,427.81,715072.2
55392,242.34,79860.64
55396,227.95,42491.21
55401,220.18,142272.25
55402,842.61,72048.98
55418,199.08,21449.94
55421,254.85,100117.87
55431,276.13,94175.98
55437,274.73,67408.63
55449,282.27,128191.08
55468,212.67,95236.98
55469,244.73,31705.25
55476,314.07,230692.26
55525,371.17,304619.92
55551,258.43,76179.99
55562,426.57,89539.15
55564,208.79,38528.68
55568,187.76,32037.67
55581,208.09,81471.35
55591,470.35,1600574.62
55594,352.29,467433.96
55598,397.98,139928.74
55601,224.52,47076.7
55603,222.76,36921.27
55604,562.96,206559.02
55621,295.93,104466.81
55623,224.63,36101.69
55631,239.23,48808.79
55632,269.48,52426.83
55638,287.88,223467.86
55653,395.93,766615.97
55654,395.93,766615.97
55662,382.74,91672.4
55664,192.41,45343.91
55669,685.08,71853.54
55671,323.35,139033.33
55682,287.31,112908.27
55690,355.45,178902.6
55755,262.45,82986.31
55757,250.26,65535.25
55768,276.55,298588.11
55772,276.23,146943.59
55773,635.15,383906.28
55817,211.06,27257.17
55826,380.63,374758.62
55831,246.18,81847.25
55832,311.56,406549.07
55836,678.62,704211.25
55845,439.64,143161.36
55860,237.21,80952.27
55862,305.44,669676.71
55886,724.77,277868.71
55898,15392.83,20970211.29
55900,228.4,96933.24
55906,611.43,1161633.33
55910,2571.79,3817845.07
55913,451.78,458495.55
55959,366.03,537135.76
55960,277.61,124562.01
55963,220.52,64729.44
55973,284.04,620270.91
55975,327.28,209724.9
55985,209.71,39020.32
56013,395.06,443407.85
56021,479.05,18395.46
56030,492.41,583341.06
56048,222.81,77901.5
56053,197.49,26501.03
56070,253.04,99202.45
56072,254.75,135505.09
56073,202.38,22163.26
56115,185.21,19582.77
56125,222.41,38512.31
56130,348.14,287179.58
56145,325.3,283873.86
56146,216.99,51607.75
56153,268.76,77450.04
56155,226.75,31506.09
56172,211.86,16654.37
56177,411.81,87084.27
56178,234.65,51547.91
56191,648.33,353692.72
56192,505.23,313541.65
56194,400.84,228384.23
56196,239.58,61691.57
56236,586.55,247766.85
56244,420.29,477253.58
56261,266.26,102986.76
56271,203.47,24278.26
56275,300.98,183535.03
56279,363.39,90236.32
56286,238.64,41464.84
56316,300.92,81339.14
56319,260.15,113960.91
56347,247.06,92156.09
56355,310.21,614881.47
56359,362.81,667295.02
56368,233.75,103215.72
56376,229.81,13173.44
56381,240.29,94460.47
56424,281.8,128771.6
56451,250.47,27316.65
56453,208.51,20724.37
56458,198.02,42696.93
56489,366.06,139795.02
56498,771.32,953141.25
56502,224.39,23975.72
56527,186.86,25538.1
56528,199.23,50945.63
56532,172.43,11212.7
56540,219.21,64396.75
56544,638.91,369078.68
56545,255.66,127707.22
56547,530.43,72308.94
56551,438.76,262676.63
56556,168.4,11163.11
56588,613.87,1761869.82
56633,151.99,9473.82
56638,550.13,1203210.35
56648,177.89,18902.35
56651,244.47,65126.23
56655,428.82,206393.67
56659,251.17,104135.07
56665,525.42,322484.28
56674,278.14,122249.57
56682,184.15,8133.56
56691,232.21,28373.76
56694,1377.96,465094.48
56698,474.18,211432.02
56710,395.92,103643.76
56711,170.27,11633.96
56714,180.59,13759.44
56722,224.52,52397.99
56735,408.36,232183.46
56765,223.43,30309.48
56770,2541.5,2974004.76
56773,252.13,78253.17
56783,324.96,420302.43
56786,256.1,229696.31
56809,226.23,28387.65
56818,253.47,251202.65
56838,224.51,59302.66
56844,559.87,158186.18
56846,218.47,52016.65
56859,275.46,224841.28
56867,195.92,27392.66
56873,406.5,565288.33
56875,258.57,76882.47
56899,269.92,89196.86
56915,206.72,71084.78
56947,201.02,37377.33
56972,226.41,18307.72
56974,222.31,53280.65
56977,258.31,64190.97
56985,421.55,290597.83
56993,209.63,34830.29
56995,456.12,293673.45
57003,403.38,222177.08
57004,198.71,40125.08
57012,777.92,468961.03
57013,290.57,99113.9
57020,810.99,2217481.78
57028,191.51,35975.56
57047,212.03,33340.2
57077,230.04,51105.76
57086,167.78,21903.4
57088,497.05,64358.73
57097,326.58,94164.32
57099,717.06,387588.65
57135,843.2,321414.07
57145,324.88,221814.84
57148,276.01,53799.32
57171,227.44,69528.81
57172,376.24,970431.54
57173,453.76,93315.18
57179,346.99,482954.11
57196,339.87,270068.63
57205,242.12,104402.69
57211,837.55,123563.26
57215,302.51,49727.02
57216,314.96,16504.51
57231,256.16,180094.55
57236,303.93,219853.31
57245,328.1,316503.98
57299,226.98,35800.66
57305,188.27,20622.67
57306,360.25,191235.47
57323,201.0,17624.89
57325,362.35,484932.7
57333,449.44,686933.9
57344,243.91,100273.72
57357,195.82,19279.48
57373,254.95,73165.68
57374,542.4,325415.68
57409,294.24,168732.68
57411,298.62,482066.9
57439,614.15,70072.99
57469,1418.16,120223.74
57484,311.94,324814.71
57486,671.9,1306047.43
57487,257.49,287051.43
57512,619.78,158831.56
57515,323.5,200216.12
57549,583.6,949742.04
57568,2457.13,1355864.1
57642,366.25,568345.05
57646,257.08,39076.31
57652,410.62,822534.31
57657,231.14,39973.97
57677,2024.37,538888.53
57678,267.41,149678.07
57713,257.12,66788.65
57774,764.81,675832.54
57785,231.6,61778.95
57787,209.66,20379.56
57800,300.91,93918.58
57801,438.22,94057.52
57802,267.79,201135.84
57804,194.81,30271.76
57806,353.36,123697.8
57807,294.73,250902.0
57808,367.32,229694.1
57810,260.71,195739.48
57812,1854.11,2070936.28
57815,230.31,73168.29
57833,139.92,3150.97
57843,200.94,9223.24
57873,377.08,167119.9
57890,337.61,19290.3
57892,196.49,21391.86
57894,176.66,21693.12
57953,182.63,16180.34
57957,236.92,112173.19
57959,407.7,305180.23
57964,600.96,108626.65
58041,431.23,43971.04
58082,837.6,938702.74
58083,256.31,64841.63
58085,382.39,447134.1
58086,262.62,58257.94
58120,196.51,19071.98
58121,232.17,39490.8
58140,215.96,17507.78
58142,290.23,595203.33
58187,334.91,559309.29
58215,581.12,6784028.29
58216,353.53,87728.61
58224,305.33,217552.42
58245,317.59,979050.73
58246,186.7,26680.86
58257,236.47,36994.55
58282,289.64,195187.46
58323,359.57,660690.68
58360,215.48,73156.9
58368,163.55,21988.94
58372,989.2,5614716.27
58373,431.01,153504.52
58392,183.04,28609.07
58393,430.85,355671.94
58395,407.45,351436.94
58403,294.42,430986.59
58408,251.7,117204.58
58410,490.96,811524.94
58411,826.65,941342.37
58447,178.96,25294.66
58510,275.62,130749.26
58513,392.96,56343.35
58519,451.03,218897.72
58520,805.26,85888.57
58521,264.08,324911.6
58527,433.22,105446.41
58534,339.8,99366.16
58546,195.39,50576.76
58579,507.87,923609.76
58610,525.63,183199.25
58626,459.77,690636.85
58627,237.08,115592.98
58629,242.07,75944.08
58632,203.25,53148.12
58633,827.3,157062.98
58669,232.3,108541.59
58671,180.67,17268.86
58675,495.58,680697.37
58676,254.61,208203.09
58690,269.96,152763.48
58716,355.07,152958.21
58733,301.77,125837.23
58742,183.3,18329.94
58758,219.59,100224.99
58759,378.99,262607.96
58767,298.8,634646.27
58782,191.35,17707.68
58783,265.8,157954.72
58801,776.88,1109124.73
58806,281.41,151849.18
58815,169.0,16682.4
58816,172.58,18493.2
58827,231.94,48739.54
58837,376.91,69302.63
58852,242.02,103369.72
58853,562.78,411872.27
58863,282.15,97333.58
58864,225.68,33927.05
58871,232.62,49176.93
58881,348.43,62922.36
58895,305.91,108891.34
58896,482.32,148233.18
58899,232.73,99484.01
58910,516.3,93868.13
58917,438.45,87647.36
58939,304.2,169722.79
58964,177.54,22448.18
58987,243.49,64674.06
58996,235.78,114794.8
58999,236.17,49425.16
59000,319.67,174682.69
59003,733.92,189649.25
59005,296.9,406487.32
59009,347.29,91044.01
59011,288.32,49500.6
59019,249.85,88109.16
59031,223.71,15166.79
59036,207.13,29830.83
59056,695.97,90961.99
59076,336.16,103113.08
59103,219.62,63003.94
59119,235.85,57566.69
59120,703.07,847513.27
59122,263.48,118201.94
59123,190.62,23532.43
59124,641.75,302123.37
59135,333.79,57025.28
59159,173.99,20571.99
59164,333.79,57025.28
59173,213.96,33573.66
59174,345.6,471186.1
59185,245.79,28940.15
59186,297.22,98296.31
59204,286.7,294601.26
59231,186.07,13918.64
59248,169.42,14205.4
59253,280.86,43857.06
59254,237.78,109856.02
