,aRarity,mRarity
54597,122.12,147.11
54598,155.18,16.43
54599,74.63,16.03
54603,132.53,43.22
54604,429.48,78351.3
54605,478.33,1445.24
54607,112.26,96.42
54609,103.13,18.26
54612,807.02,50.16
54613,213.59,2594.51
54614,184.2,156.41
54619,98.89,22.88
54622,123.36,37.17
54624,189.77,57.9
54630,310.84,97.88
54633,434.11,38.6
54635,406.51,43.25
54640,87.27,25.87
54641,196.57,46.74
54650,102.56,9.13
54651,280.32,563.68
54663,3570.12,261.76
54665,145.9,417.59
54668,81.77,28.56
54671,346.37,150.07
54673,189.59,28.95
54674,90.46,22.23
54676,106.39,41.95
54677,106.78,7.04
54693,181.22,430.22
54694,90.59,27.64
54695,236.88,374.41
54697,87.65,50.42
54702,174.91,432.39
54703,267.2,17.45
54704,99.22,16.44
54705,114.91,38.68
54708,123.78,4.67
54713,110.5,46.33
54714,135.4,192.77
54715,264.83,98.49
54716,165.57,106.93
54723,62.49,13.59
54731,133.44,48.44
54732,237.98,973.68
54735,461.4,234.58
54736,140.14,236.08
54737,545.7,405.27
54738,285.12,132.42
54739,520.62,25.83
54740,94.54,105.58
54742,169.03,515.8
54743,107.95,51.28
54744,73.17,31.66
54745,240.88,29.23
54746,310.65,88.59
54749,403.75,169.03
54750,401.92,393.0
54751,317.05,6.73
54752,134.51,42.01
54756,121.17,22.64
54757,50.94,3.69
54758,163.91,149.18
54766,133.1,17.45
54767,2250.04,349.38
54768,168.02,17.09
54769,110.29,17.18
54770,1422.3,108.3
54772,171.68,110.33
54775,136.92,128.35
54781,172.12,304.19
54782,133.55,40.55
54783,114.38,65.51
54785,508.9,8.83
54786,91.26,16.28
54788,177.54,60.17
54789,121.35,91.93
54790,351.94,86.99
54796,110.58,17.46
54797,109.03,53.56
54798,152.06,190.16
54799,96.95,11.11
54800,159.03,103.4
54806,87.88,40.86
54809,139.71,133.24
54812,131.49,92.21
54813,151.72,105.12
54814,51.91,6.62
54816,108.87,22.74
54817,75.32,10.61
54818,196.23,8.68
54819,157.92,32.64
54820,153.38,62.78
54822,91.17,21.67
54829,99.3,61.56
54830,3527.99,33.13
54831,308.21,3943.41
54832,115.33,99.6
54834,459.4,25.89
54837,242.05,1775.52
54851,116.65,59.26
54861,348.23,308.81
54862,226.14,75.46
54863,186.98,25.68
54864,263.67,304.11
54866,165.17,486.51
54869,107.76,23.42
54870,353.44,1904.81
54872,130.43,108.02
54874,150.66,40.63
54875,239.27,100.02
54881,95.25,18.68
54882,110.23,136.14
54883,58.14,6.92
54887,114.23,36.55
54888,145.32,101.24
54889,111.55,115.99
54897,338.34,5971.35
54898,639.32,384.28
54899,112.11,77.76
54903,235.85,13.99
54906,158.04,287.38
54909,3564.04,180.96
54912,471.4,1712.98
54913,231.19,90.94
54914,335.78,443.94
54915,80.63,9.73
54916,92.34,32.88
54917,239.48,1667.88
54918,195.93,101.96
54919,225.42,799.5
54921,103.55,26.9
54922,108.09,153.08
54923,122.9,60.18
54930,368.25,10.56
54931,143.47,32.6
54932,98.06,17.47
54933,248.23,105.73
54947,852.03,1521.0
54951,150.67,190.4
54952,248.23,105.73
54959,70.21,7.54
54962,165.5,194.58
54978,258.07,170.07
54979,74.67,10.16
54985,131.51,62.88
54986,52.04,4.31
54987,323.34,66.82
54988,93.9,45.35
54989,86.37,15.13
54990,2743.85,526.83
54991,205.75,715.68
54994,71.65,23.71
54997,1196.16,1431.27
55000,252.94,106.85
55002,225.84,412.37
55009,168.46,29.83
55010,2751.62,8285.18
55011,185.15,124.52
55013,126.43,71.95
55014,97.24,20.5
55015,84.38,25.93
55016,232.82,890.54
55017,281.13,35.42
55020,120.14,201.91
55021,399.75,3597.06
55025,389.53,166.67
55026,295.08,17.99
55027,154.63,114.86
55028,113.53,17.95
55030,131.72,192.69
55034,288.8,75.1
55035,157.93,340.93
55036,311.24,358.75
55037,91.79,28.32
55043,78.7,9.9
55044,48.12,3.96
55046,176.6,276.47
55049,73.09,3.39
55050,102.56,64.52
55051,574.79,102.75
55054,155.12,308.71
55055,261.26,1408.02
55056,189.98,183.76
55059,103.03,6.82
55060,403.74,14.72
55061,38.23,1.63
55062,115.77,51.0
55064,107.45,35.52
55065,157.2,280.9
55066,91.21,9.95
55072,990.38,12.8
55073,74.89,14.89
55074,121.53,40.94
55084,103.03,6.82
55085,408.31,15.88
55088,204.68,2333.7
55089,75.56,20.39
55091,74.52,27.67
55092,86.3,18.17
55093,95.91,18.51
55094,131.42,255.79
55095,250.71,77.45
55096,138.17,84.5
55097,96.47,291.66
55098,189.01,181.46
55101,230.73,25.35
55102,117.24,112.23
55103,198.93,137.53
55114,157.32,153.99
55115,358.45,298.92
55117,195.87,3736.93
55118,156.86,94.51
55119,118.57,26.61
55121,195.87,3736.93
55122,404.85,69.7
55123,143.89,145.57
55124,116.58,61.18
55125,220.99,178.32
55126,156.05,64.13
55127,100.33,10.57
55131,49.87,3.29
55132,126.14,37.88
55134,125.87,134.93
55138,181.98,1768.2
55139,253.56,163.89
55140,101.99,26.35
55142,99.61,43.26
55143,143.95,137.6
55144,2178.93,471.47
55149,256.52,195.82
55150,113.0,122.07
55152,140.53,167.18
55153,67.72,18.79
55154,139.16,70.89
55155,86.29,31.89
55156,122.14,292.06
55157,189.84,90.67
55160,77.26,14.78
55170,132.18,61.54
55183,2234.65,8983.8
55184,315.53,91.34
55185,88.86,20.13
55186,167.32,168.31
55187,105.08,25.81
55189,170.5,43.7
55192,83.49,30.38
55195,277.72,622.25
55196,165.8,305.59
55197,182.55,158.22
55198,97.01,25.12
55200,49.16,3.7
55205,137.18,57.58
55207,443.99,585.65
55208,64.2,15.19
55209,118.13,87.77
55210,153.3,79.24
55211,92.96,26.68
55213,405.31,14.02
55214,113.02,54.75
55215,124.63,74.82
55216,131.79,179.95
55217,386.42,1758.21
55218,546.91,26.9
55220,263.0,74.48
55221,60.01,8.81
55222,277.42,9.01
55223,117.92,4.79
55225,165.48,128.67
55226,413.38,3959.89
55230,88.31,26.48
55233,187.9,67.58
55235,85.92,9.92
55236,157.89,81.8
55246,218.14,3530.35
55247,56.89,2.79
55251,108.36,30.67
55252,150.96,243.92
55259,289.49,143.86
55271,282.34,66.42
55272,133.5,31.12
55273,77.68,15.91
55274,110.47,67.21
55282,136.57,33.72
55285,205.25,396.53
55286,110.21,36.86
55287,110.18,24.89
55288,71.97,22.94
55290,323.44,25.42
55294,451.26,396.43
55295,145.89,165.3
55296,182.48,228.13
55297,120.97,31.99
55298,520.63,474.3
55299,173.26,213.9
55301,130.37,112.63
55303,441.62,5229.97
55310,134.88,75.77
55312,260.38,28.98
55314,85.94,56.29
55315,162.67,97.21
55317,66.15,16.18
55324,936.68,114.93
55325,108.9,24.92
55327,556.33,4190.78
55330,114.08,56.05
55333,211.94,84.04
55350,244.61,339.99
55351,131.88,55.49
55353,129.72,56.92
55366,261.17,2182.47
55367,152.75,30.2
55368,180.06,166.12
55369,223.71,292.36
55371,281.74,41.5
55375,105.46,7.57
55382,200.44,379.37
55385,238.56,18.62
55386,133.58,80.47
55387,258.22,814.78
55388,127.44,47.09
55389,179.23,66.13
55394,145.68,39.33
55397,151.75,738.58
55398,210.35,375.26
55399,202.44,190.98
55400,152.61,527.48
55403,140.8,15.86
55404,210.23,61.27
55405,95.19,42.64
55406,301.76,36.24
55411,120.25,27.86
55413,112.66,104.58
55415,106.14,25.32
55416,358.2,181.3
55419,164.04,117.56
55420,441.65,1269.09
55422,78.01,18.94
55423,146.85,32.49
55427,1272.95,540.92
55428,217.79,139.31
55429,193.57,167.32
55432,91.92,63.44
55433,129.25,123.37
55434,142.21,199.72
55436,274.6,3391.48
55438,111.48,13.67
55439,181.74,509.71
55447,280.35,84.54
55448,90.97,8.33
55450,452.63,105.36
55451,90.79,35.6
55452,137.31,63.28
55454,125.56,78.55
55458,130.5,17.78
55459,82.48,9.23
55460,100.7,22.73
55461,343.61,356.33
55462,179.83,178.4
55463,269.83,871.54
55464,247.79,166.5
55465,249.8,217.82
55466,102.33,105.77
55467,558.38,39.93
55475,301.24,444.97
55483,172.69,41.03
55484,84.32,32.66
55485,227.41,15.62
55486,114.71,8.5
55487,102.79,30.84
55495,240.21,78.42
55496,152.39,159.21
55497,147.28,48.63
55498,281.79,1820.66
55500,144.69,16.69
55501,87.98,44.97
55504,150.86,96.21
55505,302.28,563.63
55506,63.07,12.08
55508,293.78,92.09
55509,112.31,48.49
55510,744.82,100.84
55511,125.57,66.86
55512,215.07,72.83
55513,219.63,28.04
55519,140.83,35.24
55521,158.34,271.7
55522,393.11,113.46
55524,47.73,3.28
55526,195.33,301.44
55527,1554.2,26.44
55529,169.65,185.95
55539,112.86,130.38
55540,141.92,104.22
55541,128.15,32.82
55544,327.99,255.78
55545,299.0,1283.97
55546,275.05,1382.85
55547,108.63,31.86
55548,94.16,20.94
55549,154.33,1358.42
55550,94.85,117.04
55552,228.77,371.16
55553,204.07,72.04
55556,211.71,854.8
55557,55.6,4.96
55558,153.89,514.18
55559,197.19,91.42
55560,418.76,75.78
55561,142.19,68.09
55565,143.88,55.61
55567,421.28,4.74
55569,121.7,30.75
55571,318.2,1059.17
55572,150.55,14.42
55573,189.49,26.02
55574,132.72,104.72
55578,103.79,10.01
55579,208.29,475.52
55580,126.99,43.19
55589,111.81,67.16
55590,5271.6,44.32
55595,143.03,30.99
55596,109.5,45.16
55597,416.05,207.92
55599,303.53,340.11
55600,95.29,30.72
55602,198.38,236.32
55611,424.96,581.13
55612,140.1,164.34
55613,535.41,337.17
55614,2716.68,518.83
55622,168.17,54.78
55624,225.68,659.98
55625,81.04,19.82
55628,205.9,720.18
55629,94.64,68.54
55630,592.01,255.98
55633,116.04,78.24
55646,138.44,187.31
55647,69.51,15.18
55649,130.03,27.93
55651,134.56,32.5
55652,189.52,284.42
55661,149.87,123.21
55663,99.53,39.55
55665,2168.66,153.63
55666,103.64,65.72
55667,123.58,39.27
55668,109.57,37.09
55672,237.85,24.59
55673,153.85,1131.11
55674,130.84,65.41
55675,68.63,20.68
55676,85.91,16.32
55677,187.24,259.85
55678,87.98,7.32
55679,151.74,105.54
55680,170.76,71.12
55681,155.82,650.74
55689,228.13,121.98
55692,131.33,78.51
55694,155.17,138.09
55695,244.52,152.39
55697,123.7,107.22
55698,77.12,11.48
55699,356.39,659.88
55700,70.01,12.06
55701,147.25,111.35
55702,126.49,79.81
55703,144.83,61.4
55704,164.19,69.95
55705,322.06,48.62
55706,92.32,7.89
55707,71.64,25.48
55708,94.49,24.58
55709,276.8,332.44
55711,218.78,74.01
55713,228.56,53.38
55714,77.14,12.06
55720,174.57,175.79
55732,3906.89,22589.33
55733,131.73,57.22
55734,3535.33,123.33
55737,124.41,76.55
55738,90.56,16.35
55743,134.95,188.58
55744,63.2,17.28
55748,1212.16,572.66
55758,195.43,2959.99
55759,10513.49,142.05
55765,175.28,311.24
55766,380.25,18.31
55767,116.07,24.77
55769,241.65,170.89
55771,136.97,318.52
55774,454.66,59.33
55775,78.48,29.99
55778,145.34,162.06
55781,197.57,43.35
55786,231.74,93.41
55787,89.64,60.6
55788,166.42,49.0
55794,92.72,18.42
55799,158.35,63.31
55800,105.43,98.85
55801,161.82,96.89
55814,194.85,105.6
55815,178.87,93.71
55818,305.89,17.02
55819,172.23,127.03
55820,199.98,31.71
55830,110.56,60.9
55833,127.89,58.11
55844,137.17,57.74
55846,181.03,46.03
55847,86.68,12.28
55848,116.73,70.54
55858,53.81,3.24
55861,819.49,100.35
55864,169.85,65.32
55866,322.74,162.2
55867,320.99,1121.23
55868,207.53,43.2
55870,205.81,1548.76
55876,276.09,657.85
55882,401.89,1355.02
55883,68.51,5.36
55884,306.21,45.83
55885,75.95,19.24
55887,131.13,136.93
55889,1250.28,291.84
55890,104.79,51.22
55896,387.87,1145.14
55897,159.0,818.57
55899,274.03,291.91
55901,82.97,17.42
55902,124.41,266.57
55905,249.98,333.37
55907,75.54,34.67
55908,947.7,458.62
55909,101.12,19.57
55911,206.94,74.95
55912,367.11,69.24
55914,653.34,585.95
55915,191.48,119.4
55916,816.05,262.23
55917,1256.0,255.27
55918,465.78,441.91
55919,306.1,70.22
55920,236.27,255.77
55921,440.8,27.07
55922,239.36,948.97
55923,193.48,42.41
55934,105.67,81.94
55935,193.39,66.79
55936,232.11,939.58
55944,90.6,13.89
55945,174.14,11.87
55947,1766.45,1392.92
55957,79.03,14.29
55962,136.33,129.69
55966,214.66,942.53
55972,232.8,7532.38
55974,148.76,232.72
55976,146.82,28.34
55983,109.61,6.35
55986,72.25,9.32
55987,122.05,40.65
55988,60.58,8.03
56000,426.15,4892.64
56001,118.4,25.91
56002,188.32,328.12
56003,226.06,65.11
56004,131.64,25.47
56005,160.52,197.62
56017,71.68,18.09
56020,378.87,727.16
56022,146.41,21.31
56035,139.23,81.77
56036,121.34,56.69
56040,127.67,56.04
56042,191.48,253.37
56044,133.55,7.68
56046,121.94,5.91
56047,122.28,45.51
56049,191.33,69.66
56050,101.79,100.68
56051,539.75,15.26
56056,189.49,986.88
56058,145.06,185.55
56063,165.7,126.13
56065,181.58,212.38
56066,98.01,9.25
56067,258.32,773.8
56068,195.24,117.19
56069,87.51,29.21
56071,591.89,300.87
56074,112.52,11.48
56083,449.46,58.45
56084,629.8,214.41
56090,208.89,62.13
56091,138.43,915.81
56095,144.32,106.24
56101,126.23,51.77
56109,674.33,716.91
56110,158.78,63.55
56112,100.98,86.67
56116,107.84,19.98
56117,374.16,365.88
56118,72.13,30.43
56119,98.39,80.74
56120,179.06,181.13
56121,173.46,1341.27
56122,280.27,1067.35
56123,93.24,9.16
56124,148.89,97.38
56126,214.12,859.69
56128,86.34,40.31
56131,80.69,12.91
56132,120.8,55.11
56133,164.02,330.26
56134,328.6,394.77
56135,197.13,17.06
56136,113.39,31.85
56144,326.61,239.96
56152,128.35,27.42
56154,97.93,45.95
56156,89.32,51.48
56159,105.17,139.89
56160,229.87,500.52
56170,370.39,145.61
56174,339.89,5270.87
56175,59.1,4.81
56179,103.08,22.5
56181,249.55,998.19
56182,217.1,4833.76
56183,227.53,2364.41
56184,360.3,509.46
56185,141.41,135.34
56186,83.29,50.34
56188,210.22,249.08
56193,173.66,345.16
56195,187.03,718.92
56203,127.06,242.04
56211,307.66,857.66
56212,235.98,534.54
56213,83.66,6.9
56214,93.38,32.88
56220,138.05,49.54
56223,89.52,31.33
56224,65.74,4.58
56225,187.46,259.37
56227,221.34,28.88
56229,65.55,9.51
56237,268.42,43.86
56238,102.08,10.04
56240,84.68,23.67
56243,72.88,7.83
56251,128.73,115.97
56252,56.94,7.75
56253,3613.09,87.94
56258,214.26,191.14
56259,328.36,5677.01
56260,74.5,5.51
56262,255.31,26.28
56274,71.91,21.12
56276,123.33,55.02
56277,248.09,31.9
56278,173.96,454.98
56280,139.66,135.21
56284,118.4,31.25
56285,83.47,17.89
56287,105.45,51.7
56288,98.11,20.77
56292,134.91,48.18
56293,180.05,1009.7
56294,147.36,119.7
56301,243.33,209.37
56302,215.58,144.58
56304,186.05,148.62
56305,108.27,77.04
56306,317.64,836.66
56307,411.42,123.51
56308,147.24,280.57
56314,102.18,140.61
56315,1215.75,31.33
56317,178.15,557.05
56318,116.1,238.49
56321,149.69,52.33
56322,652.35,758.7
56327,110.46,19.21
56328,89.03,9.87
56329,80.24,59.16
56330,218.48,3165.58
56332,136.18,83.24
56333,92.97,42.78
56344,196.81,82.33
56345,192.76,150.5
56346,190.97,44.82
56348,156.16,97.21
56349,196.13,13.44
56350,81.09,32.27
56351,77.2,24.48
56353,227.61,162.25
56357,215.35,127.93
56360,57.71,4.79
56369,839.98,383.87
56370,161.4,79.46
56372,257.53,1350.78
56373,240.34,35.86
56374,106.41,35.78
56375,106.41,35.78
56377,598.83,301.97
56378,122.84,69.94
56379,126.65,7.92
56380,86.01,38.23
56403,188.29,513.97
56404,95.64,40.88
56406,133.81,86.27
56407,155.44,302.66
56415,1008.35,46.89
56417,141.86,141.86
56425,136.43,218.78
56426,89.21,62.75
56427,101.2,122.53
56430,90.4,44.84
56433,131.56,102.6
56434,96.83,8.94
56437,135.61,122.77
56439,107.8,76.0
56452,83.04,10.32
56456,236.86,8.09
56463,68.83,12.0
56472,115.27,44.46
56475,247.94,936.16
56490,143.97,253.56
56492,202.23,121.4
56493,206.91,141.55
56494,199.06,31.43
56496,342.93,68.85
56499,769.25,103.64
56500,596.9,156.87
56501,243.86,121.09
56503,148.03,10.18
56504,341.88,2106.94
56505,234.63,39.53
56506,131.45,42.71
56507,1126.62,209.49
56529,108.66,20.21
56530,225.27,107.44
56533,181.83,56.99
56539,172.67,138.99
56541,288.24,541.58
56542,63.53,4.01
56548,287.07,49.48
56549,304.03,190.31
56550,167.75,153.5
56559,498.34,18.58
56562,124.91,45.94
56563,188.24,92.03
56564,699.9,31.06
56565,69.78,16.57
56566,99.12,48.66
56567,2061.4,2580.76
56573,97.37,36.92
56575,151.88,20.95
56576,246.66,130.63
56585,117.22,33.9
56592,121.61,37.44
56593,154.66,357.54
56594,463.77,719.55
56601,86.49,19.37
56607,469.94,3249.46
56608,106.83,82.76
56609,1089.43,1092.12
56610,508.84,1249.01
56611,119.71,99.27
56612,111.28,33.89
56626,385.57,56.56
56634,1575.14,116.34
56635,225.89,265.91
56636,97.04,42.96
56637,66.89,3.94
56639,60.44,9.79
56649,121.59,47.43
56650,164.87,67.04
56652,96.08,13.5
56654,340.71,26.99
56658,81.78,36.15
56671,231.05,656.27
56673,96.32,16.92
56675,106.59,61.55
56677,125.09,124.06
56678,316.91,186.62
56679,293.95,100.64
56680,192.85,581.09
56681,234.96,179.12
56684,624.16,178.13
56686,137.89,48.89
56687,137.52,38.5
56688,168.4,125.36
56689,130.08,71.66
56690,123.81,4.74
56699,82.36,12.09
56712,67.16,16.86
56713,132.06,19.03
56715,107.92,69.53
56716,1955.02,849.85
56717,74.91,8.96
56718,184.23,1408.69
56719,115.19,47.52
56720,176.4,85.36
56721,86.81,40.59
56724,317.66,455.44
56736,226.86,2785.71
56737,231.61,586.06
56738,313.45,310.64
56748,125.34,46.47
56749,212.42,80.94
56750,70.13,9.0
56751,98.2,40.36
56764,90.82,7.69
56768,73.44,10.45
56769,75.94,20.79
56781,701.28,588.02
56782,321.05,1089.47
56784,97.46,72.62
56785,110.25,116.83
56787,87.72,129.33
56788,261.6,53.96
56794,52.06,2.22
56795,168.42,164.5
56796,116.53,37.13
56797,70.5,13.93
56799,97.97,16.46
56800,162.55,602.95
56801,141.68,185.46
56802,136.65,86.62
56804,136.06,76.52
56807,270.98,92.54
56808,232.74,48.07
56810,133.67,423.25
56812,1120.88,2348.45
56813,178.79,384.71
56814,61.21,6.85
56815,140.65,70.4
56816,96.84,21.53
56817,333.23,113.7
56821,82.57,33.51
56830,161.9,35.99
56832,336.81,23.38
56840,91.28,11.22
56841,145.09,112.68
56842,602.78,1767.95
56843,422.22,1237.3
56845,170.86,113.36
56848,124.8,40.55
56849,167.26,49.17
56850,149.16,88.37
56851,98.26,21.54
56852,364.78,1059.14
56853,68.92,20.63
56854,115.33,39.06
56855,90.54,9.53
56856,86.41,9.15
56857,1523.21,940.63
56858,73.63,9.22
56860,80.55,5.91
56866,99.54,122.58
56874,113.59,107.9
56876,106.66,92.87
56877,191.66,215.99
56887,114.19,45.15
56890,304.66,290.78
56893,67.35,3.87
56900,173.33,148.45
56901,281.69,157.14
56902,155.84,251.9
56904,100.25,30.44
56917,46.5,2.64
56925,109.5,27.13
56938,108.4,40.77
56941,370.68,86.8
56945,1389.63,220.58
56946,351.35,226.05
56951,46.23,3.58
56952,73.5,16.73
56953,128.7,218.06
56961,167.37,637.79
56962,255.79,290.74
56963,10527.38,88.43
56967,154.82,14.04
56968,104.19,50.83
56969,107.46,26.63
56970,55.89,4.31
56973,104.08,30.42
56975,362.81,45.16
56976,290.43,588.67
56978,140.93,63.79
56979,377.71,1000.7
56980,143.81,143.99
56981,118.98,14.78
56982,145.25,33.75
56983,247.84,8.39
56984,128.19,38.47
56987,146.56,89.32
56988,197.44,405.44
56989,240.84,898.64
56994,194.84,57.05
56997,344.94,4764.16
56998,109.46,50.25
56999,133.32,138.69
57000,296.36,61.1
57002,196.68,108.72
57005,78.42,21.06
57019,131.02,82.36
57021,188.01,480.1
57029,83.16,68.91
57030,189.88,166.16
57036,125.7,121.73
57037,498.0,2596.9
57038,57.98,8.44
57039,119.28,348.95
57040,166.87,64.24
57049,551.49,25.27
57050,169.97,70.62
57051,108.63,38.23
57064,134.72,288.14
57070,142.73,199.03
57071,782.4,52.54
57073,139.94,80.8
57076,3647.64,1704.85
57078,134.41,88.71
57079,2725.63,1382.68
57080,136.78,112.6
57081,959.55,124.86
57087,136.61,382.66
57089,190.27,90.16
57095,210.48,82.29
57096,141.56,90.4
57098,378.82,478.02
57115,112.3,33.76
57116,116.52,30.52
57117,213.0,550.69
57118,98.29,69.56
57119,162.01,83.32
57120,230.88,111.38
57131,59.74,5.02
57132,183.34,101.13
57134,514.44,38.21
57137,262.77,151.0
57138,119.59,80.62
57140,345.28,811.94
57141,46.51,3.56
57143,214.58,22.38
57144,269.11,1899.91
57146,257.35,28.25
57147,58.37,11.13
57160,109.46,21.28
57162,172.68,181.27
57164,129.37,201.92
57165,144.34,230.45
57170,197.83,438.82
57174,87.04,11.63
57175,78.07,29.69
57177,341.99,91.29
57180,105.67,47.32
57202,308.81,623.9
57203,1164.96,259.85
57206,135.21,90.3
57208,209.89,238.77
57209,134.76,41.8
57210,94.81,42.17
57212,116.61,73.78
57214,102.43,88.55
57217,124.8,110.96
57218,306.41,478.89
57219,101.31,20.0
57220,147.49,65.96
57221,247.23,184.12
57228,455.27,30.06
57229,60.99,6.87
57230,99.2,26.42
57234,430.98,309.4
57235,121.83,55.74
57242,218.65,18.78
57243,94.82,95.38
57246,535.88,63.0
57252,223.71,309.34
57254,124.62,34.77
57263,137.99,130.21
57264,709.14,235.88
57266,285.96,86.81
57271,256.04,888.53
57272,118.61,97.59
57275,171.61,388.16
57277,96.69,36.85
57278,163.16,318.86
57288,590.14,576.46
57289,248.96,759.8
57294,581.2,190.73
57298,529.23,35.96
57300,71.96,39.71
57303,573.8,29.51
57304,328.92,190.03
57307,135.49,128.84
57311,397.89,371.62
57313,977.58,440.34
57318,84.26,14.26
57319,220.27,406.17
57320,764.16,73.09
57321,162.2,47.89
57324,174.17,582.66
57330,80.74,12.53
57334,104.72,83.4
57335,388.0,79.67
57336,71.7,19.47
57337,135.48,16.76
57343,122.11,74.74
57346,83.22,7.73
57348,196.94,57.02
57349,698.02,185.7
57350,186.26,104.43
57363,173.31,33.28
57367,146.74,98.3
57369,260.2,589.9
57370,2886.03,17954.78
57371,495.8,22.75
57372,229.86,263.13
57403,330.88,3051.77
57404,128.97,5.77
57406,88.07,34.5
57407,140.12,224.62
57410,385.1,40.59
57412,124.39,16.7
57413,462.99,3162.21
57437,395.5,1625.19
57449,439.54,1550.01
57460,176.36,27.02
57468,239.12,169.26
57473,219.26,513.92
57476,330.06,356.51
57478,162.07,177.54
57485,247.14,361.52
57488,245.75,363.27
57489,365.96,226.19
57495,267.29,18.86
57496,85.21,26.16
57497,74.89,11.3
57500,167.14,108.98
57503,290.14,4386.11
57504,175.61,75.54
57519,138.4,165.93
57533,293.72,2312.03
57534,184.19,940.32
57538,138.44,20.91
57546,203.76,13.4
57547,179.21,120.08
57548,154.27,228.47
57550,213.64,617.35
57562,141.25,265.1
57566,173.55,46.05
57567,115.48,41.67
57569,148.54,99.33
57570,116.57,32.5
57582,161.51,304.13
57583,256.53,62.86
57584,175.27,195.57
57585,120.06,77.91
57586,292.53,309.52
57592,725.52,87.69
57595,256.64,258.8
57597,116.74,24.41
57634,1827.45,133.58
57635,233.06,229.59
57636,307.33,50.34
57638,162.37,205.73
57639,195.71,27.9
57640,164.61,286.09
57641,96.72,19.13
57643,153.49,239.89
57645,120.02,53.92
57651,1009.39,3332.69
57653,117.15,82.37
57654,77.21,9.57
57671,221.12,147.39
57676,204.81,241.87
57679,153.83,96.39
57696,93.65,47.1
57698,93.06,36.02
57699,168.87,479.29
57702,1259.06,112.34
57714,62.78,12.26
57717,101.45,59.61
57723,184.5,4.08
57724,199.45,303.07
57728,176.1,17.93
57729,150.34,160.71
57741,109.91,35.29
57742,464.94,218.29
57743,75.15,7.28
57744,134.98,46.34
57766,167.15,198.7
57768,156.36,76.46
57773,143.28,72.96
57775,154.13,47.99
57777,116.43,46.94
57782,133.45,253.21
57783,133.41,49.73
57784,1022.82,1029.65
57786,92.37,33.78
57796,316.27,1303.09
57797,135.39,49.23
57798,1086.34,13.28
57799,147.61,170.67
57803,79.02,15.49
57805,249.12,917.28
57809,183.0,124.42
57811,177.56,76.43
57813,63.76,16.64
57814,106.32,61.25
57817,152.0,277.14
57818,58.81,11.8
57834,270.94,103.45
57835,194.54,337.33
57836,71.76,10.08
57837,189.82,28.93
57842,130.2,87.36
57848,206.76,89.72
57849,199.71,246.1
57855,164.97,209.06
57874,125.04,127.38
57875,358.08,62.5
57876,149.6,48.01
57880,98.47,42.33
57891,534.75,92.52
57893,166.9,197.18
57895,119.02,5.7
57901,53.15,7.61
57912,158.9,194.3
57914,159.52,153.44
57916,101.99,15.66
57917,97.07,76.7
57923,168.81,80.37
57928,165.75,88.23
57929,153.66,24.73
57930,186.43,789.47
57931,100.75,9.16
57932,39.31,1.39
57933,164.38,85.45
57939,268.9,27.98
57942,51.16,6.46
57952,251.87,346.09
57954,126.99,46.94
57955,148.5,223.66
57956,107.83,109.02
57963,217.22,220.24
57981,95.07,77.57
57982,92.34,15.54
57994,93.32,9.48
57996,177.91,19.94
58004,180.93,163.19
58009,100.07,18.73
58013,120.65,63.5
58014,99.81,104.6
58032,184.26,54.62
58033,430.8,253.09
58034,149.43,66.34
58040,170.97,12.89
58046,96.2,61.5
58049,130.2,13.51
58052,176.09,12.22
58053,467.91,81.05
58070,105.74,116.58
58076,228.69,865.11
58077,573.42,216.32
58078,86.64,45.71
58081,389.75,269.78
58084,275.87,41.22
58087,1308.29,2234.24
58100,347.96,544.34
58103,70.91,12.45
58107,275.62,2163.64
58108,123.67,41.47
58114,771.48,77.76
58115,1085.94,1063.11
58119,433.71,627.1
58122,156.73,289.59
58123,86.77,30.69
58124,837.43,642.35
58125,86.24,16.81
58139,138.94,72.85
58141,150.29,80.29
58143,168.01,186.44
58175,281.39,363.15
58176,207.88,170.7
58177,80.74,15.32
58180,53.82,6.48
58185,86.31,8.27
58186,467.15,2433.6
58193,76.25,22.78
58204,116.02,32.26
58207,834.97,124.89
58213,163.9,231.11
58214,1796.23,67.54
58225,148.51,294.83
58234,87.69,64.77
58241,108.88,19.9
58270,121.82,37.3
58281,114.23,369.91
58283,733.47,85.54
58319,145.86,21.9
58322,162.22,357.31
58339,110.09,19.97
58341,157.46,146.16
58343,71.53,12.39
58350,157.39,253.45
58353,145.31,60.54
58355,104.27,29.19
58356,213.29,199.72
58357,136.73,62.75
58358,117.97,32.11
58359,186.11,108.62
58362,204.77,8.91
58363,65.28,5.2
58364,1082.06,12.09
58366,1423.56,63.54
58369,418.49,1139.68
58370,133.4,98.1
58371,382.83,67.33
58374,606.99,157.03
58375,191.16,695.16
58391,151.5,155.75
58394,180.66,154.0
58396,114.11,211.28
58398,73.26,10.63
58399,5297.98,95.84
58400,140.7,52.16
58401,195.07,516.11
58402,216.02,400.87
58404,152.08,36.05
58406,113.05,23.94
58409,340.27,497.14
58412,418.7,39.55
58413,80.12,9.73
58418,166.53,145.62
58419,109.78,28.08
58433,158.88,235.13
58436,164.3,98.65
58445,72.05,16.66
58448,163.19,119.7
58449,77.93,14.97
58458,112.16,80.0
58459,233.92,1193.0
58460,140.44,612.77
58461,145.01,42.59
58474,137.78,188.33
58479,198.89,72.02
