,aRarity,mRarity
59539,155.82,466.75
59541,94.94,94.81
59542,310.62,546.6
59544,76.07,3.0
59547,219.92,44.24
59548,76.54,15.38
59549,138.59,15.75
59550,173.08,152.33
59551,67.72,18.57
59552,157.52,368.89
59553,139.79,242.74
59561,115.79,27.1
59572,110.16,22.12
59573,198.07,160.27
59575,168.66,308.4
59576,418.74,7175.81
59577,221.43,216.69
59578,283.83,152.42
59582,312.02,1275.94
59583,82.85,15.07
59584,175.87,704.87
59586,266.54,240.15
59594,169.79,118.51
59595,81.1,13.47
59618,611.82,199.45
59620,179.4,311.13
59621,70.04,5.6
59622,90.85,22.08
59623,1369.19,40.87
59624,178.24,208.39
59625,198.26,22.06
59627,186.03,73.17
59629,98.52,21.38
59630,110.35,144.24
59631,147.06,22.71
59633,234.95,27.21
59634,251.43,491.18
59637,109.93,90.2
59647,175.22,317.19
59649,131.6,12.42
59650,216.02,78.78
59660,109.06,59.75
59670,184.87,320.6
59672,284.71,63.81
59673,392.64,28.01
59679,217.6,40.36
59682,297.89,71.92
59685,179.99,127.57
59686,100.67,22.0
59688,170.31,203.55
59690,150.0,45.42
59691,116.26,255.84
59693,143.6,6.41
59694,199.32,124.48
59703,147.04,91.0
59706,61.75,5.5
59708,137.7,218.07
59709,107.26,137.39
59711,167.22,163.71
59712,120.46,59.08
59714,179.67,213.83
59718,441.08,368.55
59721,211.44,338.58
59722,175.84,34.6
59729,344.63,195.44
59731,121.25,45.14
59732,149.27,258.65
59733,143.31,211.86
59734,187.77,61.09
59736,112.0,172.44
59738,324.32,114.52
59739,343.63,211.03
59742,177.87,72.55
59743,959.49,80.27
59744,286.61,419.65
59752,150.28,16.22
59753,184.19,21.29
59754,2295.08,1001.17
59755,123.24,41.44
59757,132.45,107.36
59761,115.83,133.85
59767,299.04,149.12
59770,117.39,191.59
59771,201.67,149.8
59773,131.95,118.09
59774,71.09,7.4
59786,154.51,86.27
59790,116.93,39.58
59792,86.58,5.4
59793,109.88,14.64
59798,160.7,920.02
59799,148.04,15.52
59800,175.76,221.99
59806,307.08,76.57
59812,224.69,1455.88
59813,392.5,8.52
59814,133.11,155.51
59817,274.0,399.19
59818,398.41,1012.62
59819,140.78,121.86
59820,290.55,1603.14
59821,416.17,141.69
59823,147.65,11.4
59826,128.45,56.58
59837,160.2,155.71
59838,102.03,58.89
59839,153.5,433.12
59841,2712.32,52.71
59843,155.26,211.46
59846,206.35,946.52
59857,358.06,156.62
59858,358.83,998.59
59859,137.98,57.3
59862,161.6,243.17
59863,120.68,25.02
59864,176.58,88.63
59867,599.94,316.54
59868,601.86,89.75
59882,75.44,7.42
59883,132.34,142.21
59884,160.97,30.52
59885,545.89,577.84
59886,76.5,20.6
59887,642.39,136.91
59889,148.63,117.15
59890,115.96,16.48
59894,61.78,5.97
59895,169.16,476.2
59898,94.46,31.41
59913,167.37,132.87
59915,87.45,90.99
59917,155.3,458.27
59929,81.62,8.15
59930,386.3,1159.14
59933,109.83,11.0
59945,174.84,105.03
59948,96.33,14.89
59949,58.86,7.63
59956,62.13,3.53
59957,201.8,255.26
59958,151.5,141.6
59960,143.51,224.16
59961,68.0,15.75
59962,120.09,135.29
59963,58.71,14.19
59964,277.26,926.96
59965,331.31,47.07
59966,66.02,11.63
59967,251.82,475.83
59968,349.85,299.76
59985,251.42,49.12
59987,166.63,49.33
59988,220.51,74.76
59990,124.17,59.69
59994,104.74,55.45
59999,180.36,99.49
60001,146.56,290.79
60002,118.32,32.86
60003,216.5,240.82
60005,249.87,436.51
60006,125.6,18.16
60007,95.93,20.49
60009,213.01,47.21
60010,75.34,31.64
60011,70.38,7.8
60013,96.63,48.52
60014,165.34,82.7
60015,54.09,5.05
60017,230.93,93.84
60020,216.44,47.41
60023,131.98,45.04
60024,318.66,315.78
60025,149.74,27.77
60032,113.27,84.14
60037,157.23,304.06
60039,215.09,15.74
60040,169.03,73.18
60041,602.69,342.91
60043,130.16,50.19
60044,167.65,74.75
60051,63.11,7.75
60053,227.6,11.4
60054,126.54,90.15
60056,121.5,43.93
60057,376.09,581.17
60058,157.34,299.09
60083,84.2,40.86
60084,181.2,236.57
60085,222.02,202.68
60086,743.72,124.32
60087,128.98,249.88
60088,154.4,247.8
60089,101.17,24.21
60090,147.58,143.51
60100,141.82,55.86
60109,98.96,13.56
60110,146.83,168.32
60111,242.18,327.82
60112,475.02,138.34
60113,123.04,48.99
60116,201.87,108.89
60119,103.66,19.23
60132,58.58,6.41
60140,1600.01,110.06
60141,148.08,112.52
60142,709.0,237.99
60143,79.36,36.62
60144,51.46,6.77
60146,168.85,436.58
60147,2167.22,22.36
60149,267.28,976.2
60151,136.47,97.54
60158,306.83,80.84
60159,141.89,166.38
60160,327.08,2254.35
60161,73.62,35.36
60162,230.27,127.76
60163,312.21,16.13
60164,85.35,23.29
60165,91.21,63.76
60170,315.62,64.23
60172,122.63,94.07
60174,156.77,79.6
60195,68.73,21.37
60196,140.11,83.36
60197,210.99,135.16
60199,103.63,29.88
60203,139.36,163.9
60204,94.85,21.68
60205,169.02,267.67
60206,319.6,85.18
60207,152.16,25.01
60211,132.91,48.55
60219,618.08,1351.02
60234,179.17,274.95
60236,289.91,99.06
60237,288.83,404.81
60238,136.49,5.62
60239,156.4,222.22
60240,2762.89,715.05
60241,143.25,217.55
60243,165.01,40.89
60244,388.0,1012.46
60258,178.21,1510.52
60261,108.78,27.47
60262,190.13,45.07
60263,166.84,104.68
60265,70.94,14.26
60267,628.37,530.68
60270,62.94,11.25
60271,66.66,6.19
60272,167.44,74.99
60273,101.03,34.38
60274,207.14,115.41
60283,91.59,22.42
60284,79.37,12.95
60287,94.71,93.8
60289,215.01,203.14
60292,208.89,399.18
60294,183.55,83.36
60295,112.06,31.98
60297,206.27,10.48
60298,145.94,84.98
60299,77.8,54.75
60306,256.6,3.26
60307,159.77,48.91
60308,163.37,79.56
60310,643.39,100.14
60311,198.51,204.23
60312,168.24,247.94
60313,619.24,1683.7
60314,388.1,896.05
60317,1837.7,323.61
60320,280.43,45.69
60321,73.54,18.67
60324,203.23,605.35
60325,164.48,107.15
60327,54.13,6.82
60338,1019.29,511.01
60348,929.04,24.41
60349,103.14,14.61
60361,759.68,72.91
60362,83.86,32.47
60363,157.82,165.25
60369,88.74,38.45
60370,410.33,404.61
60380,140.85,147.86
60381,80.04,15.27
60382,442.29,126.72
60383,157.34,37.29
60384,165.06,18.11
60394,108.93,65.18
60395,182.54,42.4
60396,200.9,20.49
60397,216.79,1505.85
60398,104.06,96.81
60404,82.82,14.62
60405,76.07,20.63
60408,431.57,1052.75
60409,108.47,69.35
60410,79.43,7.31
60411,299.54,20.9
60412,350.22,12.5
60414,3684.99,7119.14
60415,149.58,208.25
60418,107.05,27.76
60419,174.99,166.15
60420,138.49,91.15
60421,311.91,504.24
60424,328.16,16.52
60425,140.55,89.5
60432,188.86,107.98
60433,72.05,26.95
60434,78.65,27.78
60440,70.12,5.92
60442,626.75,71.15
60444,54.02,4.0
60445,682.1,538.6
60448,157.24,228.44
60450,413.55,154.89
60451,86.6,47.64
60453,166.64,366.27
60454,258.42,1123.77
60462,152.4,135.21
60464,287.17,130.57
60466,131.26,48.65
60467,259.85,219.67
60468,141.47,54.11
60474,131.66,93.62
60475,257.17,277.92
60476,216.66,777.88
60477,75.7,9.29
60478,120.37,32.03
60490,74.05,13.78
60494,67.35,10.31
60495,132.7,13.59
60497,92.48,59.36
60498,154.03,8.75
60499,97.56,18.29
60501,74.69,39.47
60502,103.53,24.74
60506,172.91,1075.02
60507,157.41,778.26
60508,218.0,1367.06
60509,166.78,159.22
60510,101.0,17.9
60511,156.7,170.27
60512,107.59,72.35
60513,96.07,72.72
60515,329.36,64.54
60517,162.1,737.47
60525,56.22,6.27
60528,91.67,8.45
60529,312.25,281.51
60530,200.67,126.26
60531,73.41,44.96
60532,93.16,23.35
60542,76.15,39.29
60550,171.79,39.22
60552,117.69,20.21
60561,200.65,202.7
60562,65.91,26.41
60563,124.75,19.37
60564,108.76,29.92
60565,154.82,32.82
60566,102.93,39.6
60567,306.81,63.81
60568,94.97,12.71
60570,353.39,100.81
60572,441.18,6503.16
60573,143.81,118.54
60574,157.51,404.35
60575,175.57,148.9
60579,96.05,11.88
60580,638.32,174.12
60581,109.76,87.53
60582,161.95,197.44
60583,111.06,123.41
60587,139.94,275.9
60588,204.77,128.3
60593,178.89,697.93
60594,176.16,654.2
60595,113.81,15.09
60597,140.06,126.94
60599,109.22,11.62
60601,67.13,8.37
60602,104.61,12.33
60603,125.38,33.41
60604,2271.37,833.43
60606,309.7,124.44
60607,86.25,14.13
60608,158.63,231.63
60609,247.2,147.15
60611,483.19,581.73
60612,81.65,25.01
60613,85.74,13.83
60615,99.92,42.24
60616,146.68,224.38
60617,73.53,19.81
60621,112.59,19.04
60631,174.52,345.58
60634,56.11,3.8
60636,83.0,9.74
60639,104.38,70.9
60641,372.77,434.67
60642,74.06,42.09
60646,70.29,19.26
60648,197.76,38.63
60650,208.54,16.72
60651,78.13,17.66
60653,110.21,148.55
60654,220.2,308.9
60655,228.8,2422.65
60656,68.3,16.43
60657,105.78,4.21
60658,96.31,65.82
60660,152.59,11.09
60663,149.64,441.56
60664,942.8,50.6
60665,128.76,114.34
60666,88.34,32.04
60677,87.03,66.62
60678,123.19,91.17
60680,137.49,32.14
60689,78.2,59.43
60694,73.11,10.2
60698,807.36,4425.7
60699,350.03,641.85
60701,172.1,88.57
60702,225.82,432.76
60703,425.07,77.81
60710,89.2,20.08
60712,153.96,174.86
60713,127.85,76.71
60716,80.99,23.8
60717,196.99,119.61
60720,261.2,77.15
60726,104.59,12.32
60729,95.57,62.02
60730,106.42,25.77
60731,130.96,20.27
60738,68.54,3.85
60740,132.23,47.94
60741,109.58,36.72
60745,251.43,30.6
60750,443.13,151.04
60751,240.8,201.15
60752,175.9,189.64
60753,506.02,118.3
60754,112.5,64.52
60756,124.27,117.17
60758,452.02,135.84
60761,223.8,9689.76
60762,610.56,61.58
60763,70.77,12.75
60764,168.7,412.03
60765,182.55,499.1
60766,155.23,96.43
60767,3673.55,1968.56
60768,220.24,270.57
60770,82.84,17.86
60777,313.29,155.53
60779,180.68,142.4
60780,224.96,427.85
60781,144.87,265.29
60782,116.05,31.07
60786,276.97,34.36
60787,286.12,93.67
60788,157.4,7.88
60789,111.69,22.92
60790,293.83,78.55
60792,73.96,25.45
60803,152.52,188.34
60804,102.43,23.34
60805,117.28,22.16
60806,692.18,3633.14
60807,438.57,131.51
60810,118.1,14.16
60811,142.66,72.65
60812,91.13,50.63
60814,106.53,27.91
60815,156.32,56.22
60816,125.69,6.38
60841,145.97,78.71
60847,91.57,62.61
60849,178.17,132.85
60850,222.37,134.14
60852,68.05,6.04
60853,131.53,103.76
60855,284.51,50.15
60856,972.55,451.83
60857,164.7,421.55
60870,293.01,153.36
60876,88.94,71.5
60877,133.29,95.27
60878,134.09,176.11
60881,136.06,106.41
60882,126.4,21.84
60887,173.64,217.45
60888,234.07,529.2
60889,124.46,296.07
60892,212.3,262.56
60894,126.26,110.89
60897,114.25,79.89
60898,119.89,50.91
60899,113.1,22.37
60900,684.74,1015.96
60901,891.17,114.88
60904,77.41,17.19
60915,450.37,128.92
60916,77.59,60.65
60917,113.59,66.28
60920,198.0,229.18
60921,215.64,261.63
60922,123.51,27.92
60923,784.41,420.88
60924,164.83,120.64
60931,88.25,23.78
60932,432.57,1080.97
60933,242.25,89.97
60934,167.09,116.27
60937,534.88,1047.04
60941,77.66,21.91
60944,118.65,39.42
60947,122.12,83.11
60951,138.58,150.08
60952,106.15,125.09
60955,149.87,213.6
60958,193.03,769.84
60966,408.09,66.6
60973,223.53,4467.89
60981,138.59,47.22
60983,225.34,109.19
60984,87.04,27.47
60985,74.0,18.04
60992,628.68,41.07
60993,74.7,11.99
61002,163.1,155.56
61003,208.07,55.54
61004,118.93,52.64
61007,553.0,587.84
61009,161.18,520.5
61011,92.77,6.53
61012,184.21,148.08
61013,150.82,178.31
61014,65.42,3.74
61015,347.13,42.54
61016,107.8,27.7
61018,354.2,264.19
61019,170.51,189.92
61020,275.96,39.27
61021,56.05,5.37
61022,273.91,116.09
61023,103.84,36.48
61024,533.21,207.56
61028,493.03,275.49
61035,149.68,95.91
61036,254.54,33.62
61038,2204.83,512.87
61040,139.79,65.36
61041,166.08,495.44
61042,138.38,36.95
61044,1372.17,37.45
61045,89.44,74.2
61058,97.64,34.15
61059,167.87,100.97
61061,229.43,2824.72
61065,128.28,97.72
61071,90.67,43.44
61072,116.0,13.94
61074,76.14,47.15
61075,172.07,562.26
61081,160.71,81.93
61082,53.96,2.44
61084,92.93,13.0
61085,105.28,136.69
61086,84.82,28.86
61091,139.39,78.1
61092,130.32,7.21
61093,191.66,500.76
61094,98.54,23.21
61095,79.65,10.0
61098,70.72,4.26
61099,218.22,159.54
61100,59.94,3.03
61101,239.33,714.08
61102,312.9,145.79
61103,77.96,23.61
61104,79.07,7.52
61105,113.84,38.64
61111,245.78,13.21
61112,166.18,343.47
61113,131.85,77.22
61119,460.74,379.91
61120,64.95,19.0
61121,284.21,162.97
61122,295.61,159.39
61123,144.94,155.12
61124,365.31,231.2
61125,111.33,31.8
61126,104.15,126.05
61127,101.57,49.6
61129,374.43,681.91
61130,317.22,718.99
61131,137.29,162.47
61132,272.26,490.46
61133,355.98,71.34
61134,162.4,47.96
61137,58.35,6.66
61140,304.83,55.7
61141,332.46,27.92
61142,476.92,233.95
61152,238.61,375.47
61153,267.28,118.63
61156,481.71,40.39
61157,135.21,106.87
61158,158.25,258.47
61162,71.28,6.64
61163,54.56,5.58
61165,151.16,37.54
61168,182.41,20.65
61171,265.43,421.82
61179,106.85,69.73
61181,178.44,352.52
61182,2883.51,1179.22
61183,243.42,173.47
61203,112.73,15.64
61204,153.79,126.85
61206,163.26,65.38
61208,133.61,124.36
61209,100.19,33.93
61215,170.02,62.31
61216,63.99,7.55
61217,275.59,616.86
61218,136.77,200.22
61221,201.06,330.29
61222,1291.43,216.2
61223,82.37,13.17
61224,293.07,212.38
61230,81.85,29.83
61231,199.91,319.66
61232,167.87,57.84
61234,91.4,9.16
61238,118.19,70.61
61239,165.8,58.13
61242,78.99,35.47
61243,111.68,21.37
61245,183.31,84.76
61246,708.16,792.31
61247,255.5,230.81
61248,71.2,31.83
61249,413.52,277.33
61252,88.53,56.26
61253,241.26,300.01
61260,112.92,103.47
61261,72.8,14.58
61262,142.05,46.8
61265,210.26,338.44
61266,161.5,280.2
61267,55.62,5.76
61269,215.6,52.98
61270,132.88,162.56
61274,165.34,634.36
61275,121.61,5.24
61276,81.1,36.66
61278,82.22,30.84
61279,374.52,193.6
61280,97.03,107.35
61281,41.62,1.61
61284,159.12,463.75
61286,267.29,152.15
61292,69.72,18.24
61293,707.81,215.45
61294,150.53,45.5
61298,121.85,28.19
61299,96.97,23.3
61302,187.11,516.31
61304,87.0,7.91
61313,329.11,831.21
61314,171.95,21.63
61315,154.58,68.51
61316,921.27,593.35
61317,85.04,59.39
61318,200.31,365.99
61319,201.36,325.15
61320,274.59,28.56
61321,126.53,10.91
61322,196.99,206.2
61323,197.58,108.14
61325,139.16,76.52
61328,121.53,40.59
61329,180.29,84.25
61330,130.04,38.43
61331,83.81,28.84
61338,157.86,113.7
61339,58.75,7.23
61340,280.53,25.37
61341,123.35,6.62
61342,387.56,91.25
61343,90.52,47.9
61345,194.67,1153.41
61347,277.58,456.62
61348,298.35,1997.91
61353,141.52,305.87
61354,226.69,47.19
61355,187.86,309.1
61356,95.94,14.57
61358,200.64,1082.29
61359,326.33,197.31
61361,106.63,11.19
61363,64.84,14.04
61365,61.1,2.11
61366,276.43,67.77
61367,53.26,5.51
61377,115.71,121.68
61378,10687.15,502.54
61380,83.24,17.65
61381,197.78,80.7
61387,134.19,88.97
61389,119.11,41.21
61390,93.15,32.9
61392,142.61,44.73
61393,152.08,52.63
61394,161.97,486.97
61395,70.98,4.97
61396,147.96,39.57
61397,166.75,30.71
61399,107.84,75.43
61400,189.65,22.37
61401,268.84,212.56
61402,249.62,169.35
61406,121.9,33.68
61407,1034.57,34.19
61413,119.3,46.06
61414,123.63,28.25
61419,435.18,10577.61
61421,93.21,10.29
61422,165.28,116.26
61423,85.04,12.72
61425,884.1,231.23
61427,166.77,31.99
61433,98.5,34.99
61434,120.08,40.15
61435,252.61,90.2
61436,109.72,16.47
61437,136.33,17.15
61439,142.58,104.7
61440,10766.78,1315.7
61446,84.64,17.88
61449,74.8,8.17
61450,188.52,608.27
61451,107.45,20.55
61452,125.22,71.56
61453,123.11,34.11
61454,552.09,97.69
61456,1703.02,4297.82
61457,59.37,13.76
61458,152.96,172.07
61459,154.4,316.9
61460,115.1,53.94
61461,359.56,77.15
61462,271.98,2986.51
61463,110.31,14.48
61464,162.52,89.61
61465,172.28,144.98
61467,1251.44,100.18
61468,101.98,13.54
61471,219.47,160.39
61472,134.47,112.97
61473,100.85,10.95
61474,547.15,20.75
61482,139.28,54.17
61485,68.56,22.27
61486,110.81,14.75
61488,589.76,474.04
61489,110.63,34.31
61492,93.39,31.0
61493,125.72,58.58
61495,191.69,55.35
61497,365.32,225.43
61503,68.26,9.47
61504,78.57,18.25
61509,99.71,10.88
61511,5360.68,25.87
61513,142.91,241.26
61514,77.29,29.79
61515,5378.57,167.95
61517,203.75,854.97
61518,934.25,22.66
61519,269.99,391.42
61520,136.97,24.14
61521,97.03,41.69
61522,106.67,34.43
61523,114.65,21.84
61524,114.23,35.75
61525,130.37,43.1
61536,57.39,3.12
61541,332.78,75.68
61543,108.76,19.96
61544,188.32,438.71
61547,346.79,594.11
61552,347.32,43.28
61553,120.41,68.13
61554,67.84,21.17
61572,200.98,420.56
61574,138.77,59.85
61575,119.95,170.51
61576,104.64,50.13
61579,130.2,165.05
61580,165.9,155.34
61581,1426.78,1137.8
61582,327.54,65.95
61583,112.06,263.71
61590,57.84,7.25
61597,119.53,64.75
61598,157.22,123.59
61600,382.04,1152.29
61601,210.68,66.0
61605,211.79,239.79
61606,122.2,26.96
61607,128.57,52.04
61608,928.05,54.68
61609,226.09,126.88
61610,111.16,113.77
61612,100.51,17.12
61613,286.64,569.56
61616,82.56,30.41
61625,87.46,8.57
61638,173.11,240.84
61639,618.94,5880.48
61641,113.77,22.77
61642,571.67,98.66
61653,128.25,115.25
61655,192.65,456.41
61656,81.46,15.36
61658,216.74,462.35
61659,365.2,663.68
61660,175.07,323.52
61665,96.97,26.91
61674,88.48,72.33
61681,151.19,275.19
61684,102.72,71.19
61685,134.82,199.62
61687,86.9,38.24
61689,76.63,8.46
61701,437.74,657.53
61702,141.91,63.53
61703,136.28,117.54
61706,231.19,286.55
61707,67.22,15.76
61714,239.81,149.65
61715,78.56,42.46
61716,223.09,2303.9
61717,268.99,82.26
61718,59.45,10.33
61719,181.7,40.72
61720,103.65,61.48
61727,680.68,284.14
61728,286.32,173.73
61734,113.99,217.55
61748,183.85,40.48
61749,195.81,144.92
61750,71.08,20.26
61751,129.68,59.07
61755,126.12,117.51
61756,314.06,87.07
61762,109.79,60.47
61763,105.92,159.5
61765,152.19,61.49
61766,576.28,137.35
61769,213.79,37.22
61770,128.87,12.93
61776,137.22,93.12
61778,132.68,73.25
61779,160.08,1062.79
61781,163.1,25.49
61783,310.11,3.2
61784,278.39,2072.86
61786,110.09,20.64
61792,143.62,167.34
61793,176.6,39.34
61794,98.9,81.77
61796,220.32,104.82
61797,724.42,7693.76
61803,140.65,26.75
61804,117.86,2.76
61805,69.57,5.2
61806,342.59,60.9
61808,83.23,12.71
61812,147.5,198.4
61813,554.4,167.59
61816,290.5,266.54
61817,137.79,65.91
61818,120.02,35.99
61821,182.48,95.78
61822,125.45,309.5
61823,56.75,13.74
61825,90.61,12.35
61826,331.53,1207.25
61835,113.16,58.89
61836,390.59,112.21
61837,174.31,130.51
61839,70.5,19.67
61840,153.69,20.59
61842,125.81,20.29
61845,87.0,101.6
61846,138.05,194.41
61847,88.17,6.48
61855,201.88,38.16
61856,66.4,21.68
61857,243.84,62.79
61860,164.7,359.78
61861,146.66,99.72
61862,194.04,1037.04
61875,134.11,367.6
61878,100.31,5.62
61880,288.44,140.86
61891,116.14,39.26
61893,70.2,7.85
61894,81.49,23.7
61895,61.45,10.72
61896,205.01,24.71
61899,76.1,8.9
61900,130.76,144.08
61902,149.99,339.98
61904,322.2,901.81
61905,103.1,89.89
61906,276.89,18.94
61908,112.2,13.85
61909,119.61,15.24
61916,134.67,66.84
61918,360.7,40.57
61921,93.79,49.86
61927,254.48,10.28
61932,104.82,37.15
61934,157.25,1049.11
61935,78.1,20.35
61936,342.96,591.22
61937,292.53,311.85
61940,118.19,52.31
61941,113.45,72.93
61942,104.47,64.42
61944,83.99,5.28
61945,260.24,131.39
61946,139.72,30.83
61947,153.8,506.7
61949,251.01,41.42
61950,94.81,29.24
61951,59.7,4.63
61952,202.64,478.27
61953,113.56,72.88
61965,133.82,84.36
61966,136.44,135.93
61967,109.1,30.93
61968,120.89,23.71
61971,579.24,13.17
61978,177.47,18.57
61981,88.28,27.57
61983,217.98,145.92
61984,169.84,379.86
61985,149.62,82.35
61986,214.81,75.17
61989,121.38,61.11
61995,215.47,29.94
61998,127.76,54.27
62000,89.02,9.74
62002,359.78,161.29
62003,130.2,62.96
62004,63.64,2.16
62006,112.41,18.3
62008,99.45,28.55
62009,156.34,92.08
62010,136.55,103.88
62012,105.01,13.93
62018,89.55,34.52
62019,177.51,34.51
62021,107.88,12.01
62022,60.84,4.0
62023,137.56,174.61
62024,106.71,83.06
62026,108.18,26.8
62027,1250.36,111.92
62028,351.72,15.21
62029,136.77,108.43
62030,132.06,221.87
62031,218.17,31.79
62032,243.41,686.96
62039,182.37,57.37
62040,125.84,6.95
62041,76.08,13.77
62042,95.12,54.73
62050,99.37,44.23
62065,232.29,388.31
62069,270.95,315.84
62070,374.71,224.35
62072,83.69,14.92
62075,219.2,649.18
62078,69.79,22.28
62079,89.69,42.76
62080,101.2,9.9
62081,122.39,59.96
62082,130.73,60.24
62084,144.64,57.57
62090,98.57,23.61
62092,133.12,169.06
62093,310.82,327.82
62094,85.65,9.43
62096,106.54,71.6
62097,229.89,75.0
62099,257.7,2703.6
62100,113.54,37.04
62101,116.02,126.59
62102,180.12,1073.01
62107,130.29,33.38
62109,118.31,48.35
62110,254.08,434.85
62111,114.01,7.76
62115,262.96,56.12
62116,181.42,11.64
62117,101.23,28.77
62131,90.69,62.5
62132,88.7,38.31
62134,120.63,60.83
62135,129.96,108.15
62136,181.45,25.15
62137,149.53,95.26
62138,57.4,2.48
62139,163.74,334.96
62141,171.67,91.66
62144,10649.5,177.77
62145,113.78,64.75
62146,282.75,8.8
62148,99.71,52.62
62149,99.17,70.13
62150,110.15,56.6
62151,135.31,171.69
62152,90.52,8.89
62154,217.34,1865.16
62157,1280.36,187.88
62160,510.55,1050.05
62161,500.85,867.4
62163,180.45,46.84
62164,311.54,594.05
62165,163.13,525.09
62167,303.66,38.69
62169,366.88,226.08
62170,115.08,24.87
62175,157.24,113.39
62179,128.95,24.36
62180,98.57,46.06
62181,271.31,14.16
62183,173.92,62.04
62184,95.14,43.51
62187,75.07,21.27
62188,66.45,24.01
62190,134.78,29.51
62191,155.94,161.5
62195,109.17,120.85
62196,108.65,41.61
62197,84.94,10.02
62199,156.33,125.53
62200,299.31,32.45
62201,82.64,18.74
62202,148.79,139.83
62205,131.46,152.77
62206,138.18,146.19
62207,185.59,886.71
62208,263.18,297.03
62209,60.67,4.72
62210,1120.78,72.49
62211,130.35,33.77
62212,185.76,79.54
62213,154.45,149.46
62214,873.32,33.74
62220,174.54,153.86
62221,100.82,9.34
62241,720.91,161.02
62242,696.17,150.0
62249,1718.35,422.0
62250,66.43,5.29
62252,296.87,315.47
62258,2412.23,5414.77
62259,108.48,38.77
62265,153.07,9.86
62267,64.64,4.24
62269,261.03,83.08
62270,130.21,99.09
62271,99.15,71.85
62272,229.74,277.53
62273,112.95,25.55
62274,145.3,68.75
62275,90.89,41.6
62276,161.34,178.4
62277,66.72,8.47
62278,91.91,26.09
62285,79.27,42.02
62286,128.26,46.25
62287,562.39,416.66
62288,353.75,248.84
62289,161.39,9.97
62292,187.0,215.23
62293,472.92,22.92
62295,165.18,19.74
62296,374.1,148.64
62297,285.36,37.41
62303,90.0,29.02
62304,197.87,173.85
62305,124.3,54.24
62306,651.74,705.08
62307,98.43,105.35
62314,183.11,17.36
62316,78.85,22.25
62320,101.02,17.41
62321,260.59,651.65
62322,140.04,32.31
62326,134.48,104.21
62327,132.33,109.24
62329,176.57,453.72
62336,297.24,1710.25
62338,135.89,117.21
62339,147.35,29.71
62340,75.72,13.51
62342,67.33,22.55
62348,108.48,245.08
62349,132.88,125.99
62350,99.56,29.69
62363,172.09,45.92
62364,315.42,43.81
62366,89.71,12.69
62367,108.92,15.65
62368,156.59,37.57
62374,294.29,162.3
62381,389.7,113.86
62384,1015.4,72.2
62385,128.78,25.28
62386,113.0,13.76
62390,224.03,190.19
62400,86.56,18.56
62407,1946.55,790.86
62408,259.64,579.07
62410,82.95,48.09
62411,370.78,79.79
62412,181.39,13.83
62417,119.03,48.21
62418,125.65,40.88
62419,92.54,70.31
62425,165.18,1.6
62426,109.7,4.54
62427,371.75,497.45
62429,609.36,2710.24
62430,114.79,56.34
62439,143.92,137.11
62440,1446.81,475.86
62441,127.36,26.97
62442,142.54,140.59
62443,170.96,12.15
62448,614.8,10609.95
62449,333.72,399.3
62450,109.53,8.86
62451,266.05,179.26
62452,148.3,360.9
62453,102.17,54.88
62454,121.62,131.85
62456,283.15,286.86
62457,161.69,112.77
62462,204.41,55.29
62463,100.73,28.72
62475,575.41,494.36
62476,59.86,4.37
62478,130.78,45.84
62479,277.79,3255.92
62480,239.99,1233.77
62482,137.32,115.47
62493,284.29,305.2
62495,145.02,501.0
62496,159.66,54.24
62497,164.31,244.32
62498,385.44,1150.13
62499,117.78,57.31
62500,169.66,39.86
62501,91.12,55.74
62502,254.6,3048.55
62503,196.8,156.21
62505,97.67,20.19
62506,497.65,65.91
62507,80.76,8.62
62508,86.25,5.56
62509,179.0,7.85
62518,135.07,66.61
62520,155.46,531.76
62521,61.61,8.56
62522,56.4,3.99
62525,67.82,6.39
62527,1269.21,109.02
62528,96.32,48.89
62529,92.86,21.7
62531,236.28,334.57
62533,938.08,55.64
62535,89.12,33.6
62537,119.3,15.78
62539,86.38,12.94
62545,144.77,77.27
62549,157.92,36.73
62551,80.61,21.36
62552,286.94,49.01
62555,84.32,24.25
62566,565.39,67.64
62567,116.98,53.02
62568,160.94,153.83
62569,112.81,56.28
62570,96.27,14.07
62571,257.59,212.79
62572,84.52,16.96
62573,100.93,40.12
62575,82.98,35.78
62577,91.24,32.32
62578,100.55,30.47
62584,98.98,32.23
62592,1033.74,46.42
62593,135.83,151.74
62594,113.87,11.84
62595,63.46,7.61
62596,153.8,132.14
62597,81.8,26.6
62599,133.08,37.31
62600,133.06,70.06
62601,165.94,379.4
62602,143.86,189.27
62605,174.29,258.45
62606,218.28,91.4
62609,176.02,107.06
62615,89.2,101.05
62620,196.96,220.27
62621,87.95,8.92
62624,223.83,5870.43
62625,89.76,16.64
62626,1315.2,3797.64
62628,88.66,51.26
62629,147.93,50.48
62631,226.94,98.07
62632,85.59,17.73
62635,163.72,567.8
62643,66.15,10.83
62645,182.14,66.96
62646,75.14,7.15
62654,140.17,251.09
62655,10637.22,148.6
62656,85.21,17.14
62665,86.0,10.0
62666,71.28,10.3
62667,164.53,62.14
62668,612.4,60.32
62670,81.45,25.0
62671,285.48,1866.03
62673,292.33,224.69
62675,209.71,189.44
62676,100.97,41.92
62677,127.9,30.52
62683,158.08,126.42
62684,101.47,18.36
62685,76.48,33.8
62687,93.8,70.37
