,aRarity,mRarity
43575,57.77,7.96
43577,271.28,1259.29
43583,71.47,22.65
43584,461.73,113.49
43590,80.07,19.95
43592,272.05,78.32
43593,146.02,97.28
43595,187.9,25.02
43596,155.87,185.19
43598,61.93,7.82
43599,182.81,89.34
43600,365.93,100.95
43614,787.61,1082.3
43615,111.84,13.23
43616,512.82,791.57
43618,75.68,53.89
43619,127.09,21.33
43620,273.73,435.32
43621,283.21,822.07
43622,272.37,3669.38
43623,87.29,14.15
43624,152.59,11.08
43625,393.4,44799.11
43626,198.9,163.07
43627,375.71,20.99
43630,140.36,52.16
43637,92.98,21.36
43638,181.02,516.32
43639,118.51,20.45
43640,283.48,331.26
43641,204.22,98.9
43642,63.59,14.27
43643,153.32,59.62
43648,237.47,9.57
43650,151.56,140.03
43652,614.64,352.98
43653,120.99,7.8
43655,328.51,225.31
43658,135.03,140.7
43660,98.61,19.12
43665,395.16,174.79
43666,205.4,382.05
43668,460.81,379.79
43671,88.77,17.92
43672,118.49,21.63
43680,279.83,345.72
43682,201.53,609.06
43683,137.8,165.86
43684,282.35,43.63
43690,107.74,25.7
43691,127.21,110.14
43692,255.07,775.0
43693,82.92,9.97
43694,93.13,8.4
43696,80.07,19.95
43697,132.14,76.77
43698,142.53,58.99
43699,329.15,89.17
43700,460.83,319.35
43701,107.41,106.58
43702,311.8,105.61
43710,220.83,276.66
43712,244.93,176.81
43713,285.19,174.18
43721,112.48,53.54
43736,974.52,1208.53
43742,141.87,112.65
43743,108.18,19.68
43746,105.62,91.34
43747,144.71,30.08
43749,42.76,1.75
43750,54.47,6.52
43752,120.89,112.38
43753,247.87,419.73
43754,185.5,97.95
43755,263.19,95.11
43756,217.98,43.23
43757,124.98,21.89
43758,85.29,28.34
43759,156.13,151.82
43761,249.19,334.15
43762,338.71,108.53
43764,59.91,9.9
43765,205.5,3529.4
43767,125.17,134.03
43768,79.67,10.24
43776,117.24,59.88
43777,742.47,55.36
43778,252.74,234.86
43779,283.48,331.26
43780,196.93,1340.12
43783,125.61,31.71
43786,275.75,9131.44
43787,103.78,28.44
43788,79.93,24.98
43789,78.52,9.48
43790,155.69,485.3
43791,235.33,35.48
43792,177.3,143.56
43793,92.91,18.09
43794,88.0,35.45
43795,206.87,384.38
43800,183.8,229.32
43804,185.07,475.65
43805,799.89,118.31
43806,103.45,59.94
43807,71.61,18.58
43808,148.13,164.46
43810,88.98,16.64
43811,162.77,38.68
43813,170.06,321.65
43817,314.28,101.88
43818,209.7,144.91
43819,102.42,25.79
43822,283.92,61.28
43823,145.32,144.87
43824,124.83,141.35
43825,215.65,521.33
43826,330.86,39.32
43828,179.04,260.44
43829,81.37,20.7
43830,76.0,26.46
43838,157.25,540.34
43843,88.5,20.84
43844,169.18,70.07
43846,119.17,71.5
43847,304.83,37.2
43848,662.23,753.12
43851,92.42,24.86
43853,155.19,401.52
43854,129.13,48.59
43855,132.98,89.04
43856,121.11,53.31
43857,229.58,458.21
43862,100.64,54.6
43863,702.17,1195.94
43864,104.64,13.37
43865,187.58,237.04
43867,178.48,183.67
43869,649.53,205.77
43870,99.7,49.07
43871,141.62,98.94
43872,165.02,212.9
43873,89.1,11.62
43880,254.61,130.42
43882,63.71,10.53
43887,418.35,1877.2
43888,116.2,147.75
43889,142.33,44.64
43890,228.75,22.52
43891,107.85,31.6
43899,188.66,605.7
43900,233.09,309.17
43901,81.28,12.83
43902,155.75,86.25
43903,244.1,320.47
43904,608.25,371.86
43927,104.87,100.03
43928,272.14,137.2
43929,187.22,1194.19
43930,70.81,25.36
43932,172.0,194.35
43934,96.78,103.36
43940,361.18,196.92
43941,150.78,178.44
43944,242.79,251.4
43945,76.74,5.29
43948,145.93,350.9
43951,66.44,6.42
43952,207.46,626.23
43954,105.43,143.01
43955,234.26,587.42
43958,249.07,1104.89
43960,144.14,83.45
43962,206.54,179.89
43963,207.38,32.35
43964,284.95,39.79
43968,389.42,513.05
43973,114.04,16.69
43974,55.04,4.65
43975,189.72,64.55
43976,300.28,106.68
43977,152.57,413.58
43978,81.3,27.12
43980,294.05,553.97
43982,152.56,14.56
43983,239.94,810.53
43984,143.31,33.39
43985,98.18,61.66
43997,363.75,544.25
43998,205.7,282.53
44007,67.57,8.3
44008,153.58,11.55
44009,134.01,69.78
44013,103.51,13.68
44014,208.39,228.19
44015,250.62,370.77
44017,121.92,29.62
44019,496.64,28.09
44022,73.12,15.69
44030,173.16,615.55
44032,116.66,20.43
44034,141.8,50.58
44035,197.26,35.16
44036,141.89,20.55
44040,171.0,344.82
44042,123.29,61.81
44044,134.47,54.1
44045,80.76,12.79
44047,82.33,23.42
44049,141.36,59.55
44050,192.3,94.86
44051,166.53,86.29
44052,195.01,277.87
44054,305.51,48.64
44056,146.58,70.23
44057,111.54,43.02
44060,360.17,1855.5
44061,371.28,267.31
44062,104.64,13.37
44063,187.58,237.04
44064,178.48,183.67
44065,168.57,36.34
44072,702.17,1195.94
44080,81.12,38.26
44081,81.91,20.5
44083,823.14,38.38
44084,142.93,215.88
44096,169.31,93.76
44097,345.46,338.95
44099,171.94,24.61
44101,92.33,18.04
44103,279.0,182.82
44105,159.37,28.57
44106,74.31,7.89
44107,59.46,8.77
44108,53.06,5.35
44109,123.84,47.94
44110,225.1,339.78
44111,162.82,128.22
44117,391.71,84.53
44118,173.12,1342.25
44120,144.94,265.94
44121,171.63,584.0
44134,110.02,17.22
44135,205.89,194.1
44140,161.98,199.44
44141,62.85,6.59
44142,358.34,6818.1
44143,396.03,230.61
44145,169.08,38.51
44146,864.39,65.39
44147,316.68,106.38
44148,289.1,13.14
44149,59.23,3.34
44153,155.34,506.88
44158,138.58,46.59
44167,120.17,28.6
44179,76.14,28.89
44180,170.42,65.59
44183,132.93,83.35
44184,180.22,126.34
44185,228.16,116.11
44189,113.83,51.93
44190,113.65,110.09
44191,307.08,316.58
44192,122.13,190.48
44195,207.19,646.63
44196,93.47,10.54
44197,196.33,763.28
44200,102.35,19.84
44202,451.78,268.64
44203,118.63,41.39
44208,216.73,51.12
44211,138.47,85.57
44214,73.6,25.72
44215,192.6,201.14
44227,210.54,1072.34
44228,140.25,40.87
44229,83.6,26.45
44231,246.32,6155.78
44232,118.93,43.01
44234,130.59,51.12
44235,503.89,26.39
44236,175.38,16.09
44237,166.79,54.74
44238,126.22,14.42
44240,87.15,27.95
44242,221.46,181.28
44258,79.47,18.04
44259,146.51,21.81
44260,177.88,74.51
44261,166.43,10.36
44262,310.07,1475.5
44263,237.89,414.61
44264,125.03,23.34
44270,108.55,49.64
44271,115.23,26.35
44272,104.18,32.41
44273,114.21,41.16
44274,178.28,169.28
44276,169.2,487.82
44277,217.26,35.78
44281,426.23,12.04
44284,174.2,18.45
44285,5185.92,161.89
44286,186.76,525.89
44287,823.38,222.34
44290,215.06,113.53
44293,210.89,38.21
44294,190.75,170.9
44302,241.55,1472.84
44304,121.88,152.59
44305,161.76,49.14
44306,82.05,22.42
44307,155.82,29.64
44308,102.79,57.16
44310,176.4,117.75
44311,460.22,207.45
44313,134.74,208.61
44320,138.58,46.59
44328,112.85,162.15
44329,99.63,18.11
44331,121.03,77.0
44332,188.5,101.83
44345,258.99,165.2
44348,80.18,12.98
44349,78.46,50.22
44351,246.92,19.05
44353,221.6,423.84
44355,77.6,31.97
44358,123.17,180.81
44366,514.57,83.41
44368,135.94,112.73
44369,238.0,210.93
44370,99.01,29.92
44372,91.28,82.9
44373,206.64,69.54
44385,110.22,78.66
44389,363.14,108.08
44390,337.03,141.57
44391,147.77,334.27
44394,181.11,56.5
44395,43.07,1.89
44397,107.18,29.42
44398,75.01,38.72
44400,110.08,99.41
44405,185.58,184.42
44412,69.31,24.61
44413,86.87,23.21
44416,602.3,557.82
44419,149.42,138.94
44420,123.03,23.82
44421,2297.34,141.89
44422,318.05,1401.61
44423,215.22,779.09
44424,76.44,6.77
44426,75.09,5.52
44427,95.36,74.98
44429,75.19,13.0
44431,108.08,68.68
44432,176.26,124.83
44435,360.45,87.64
44438,179.81,332.68
44441,61.3,3.24
44442,77.22,7.51
44443,135.34,183.38
44444,301.03,75.95
44445,159.61,33.86
44446,104.22,64.61
44447,247.49,109.27
44448,95.63,6.39
44449,543.47,106.38
44450,183.41,377.72
44452,108.25,25.27
44453,142.01,27.0
44454,76.32,15.96
44456,66.61,12.07
44457,66.53,5.17
44458,48.68,1.97
44459,112.85,162.15
44464,258.36,527.25
44469,99.63,18.11
44470,76.14,11.98
44471,283.7,809.92
44476,140.92,177.59
44479,341.25,1046.66
44480,268.49,413.44
44486,163.37,205.54
44489,120.42,80.39
44490,80.48,14.3
44491,104.54,11.65
44499,153.17,174.13
44507,290.85,6208.08
44510,176.45,118.62
44511,134.94,34.11
44512,300.69,43.92
44513,97.09,21.54
44518,173.93,38.5
44519,2620.61,1005.79
44520,189.49,359.38
44521,109.21,8.61
44522,66.56,4.06
44524,209.51,89.58
44525,256.28,1799.77
44526,161.8,74.33
44543,108.1,19.27
44544,106.03,47.18
44563,179.73,181.39
44566,104.59,36.6
44574,176.12,518.15
44576,262.46,119.02
44577,95.47,7.35
44578,142.59,168.73
44579,1152.7,847.64
44593,388.95,207.81
44594,1200.32,291.99
44595,1399.75,587.22
44596,173.01,106.62
44597,114.1,69.35
44601,244.78,128.43
44602,319.97,358.78
44611,124.41,64.53
44614,124.26,126.01
44615,113.03,124.28
44616,255.32,73.4
44617,112.55,26.26
44618,112.34,62.85
44619,168.69,384.29
44622,92.81,23.09
44623,118.33,77.28
44624,63.31,4.73
44626,1315.84,35.24
44636,141.83,243.01
44638,187.29,258.81
44639,300.89,108.49
44640,128.15,15.69
44641,83.34,26.95
44642,153.32,845.51
44643,568.4,632.11
44644,104.61,48.17
44645,61.89,5.44
44646,94.95,20.67
44653,186.8,43.83
44654,77.11,12.9
44655,287.41,3051.51
44656,147.24,270.1
44658,2613.97,741.72
44660,140.6,20.67
44664,169.23,39.71
44665,295.69,1216.81
44674,277.61,34.44
44676,222.43,247.04
44678,158.3,140.14
44679,288.46,82.1
44681,160.29,120.53
44685,119.54,200.9
44686,781.52,182.0
44687,220.14,616.72
44690,144.67,123.56
44693,196.19,415.27
44694,104.45,30.67
44695,458.01,1.43
44696,853.92,1016.51
44697,140.13,104.62
44703,596.33,132.62
44704,148.72,195.93
44708,275.72,200.17
44710,86.5,21.21
44711,51.96,6.87
44714,249.19,888.13
44727,251.29,233.08
44728,231.2,1160.44
44729,790.18,71.92
44732,181.55,342.08
44733,109.26,236.48
44734,184.92,99.47
44735,157.58,101.39
44736,102.76,121.06
44737,188.68,31.29
44738,133.51,59.67
44740,112.12,42.04
44741,1243.47,4691.35
44749,152.55,69.64
44750,156.48,55.76
44751,681.55,162.29
44752,228.79,520.03
44753,111.27,122.68
44754,185.38,428.21
44756,271.33,1391.7
44762,80.65,43.31
44763,96.93,29.44
44764,1194.06,218.96
44775,211.29,167.88
44791,333.52,217.72
44792,343.75,852.54
44793,71.59,30.24
44795,133.01,28.02
44796,54.5,3.0
44797,159.21,8.26
44798,1313.45,29.98
44799,113.61,8.24
44800,87.76,46.22
44812,71.03,13.16
44813,220.55,37.72
44814,591.95,47.05
44815,2034.69,6.11
44816,73.89,18.32
44817,317.9,152.21
44818,348.78,490.59
44820,119.69,80.16
44823,68.77,13.06
44824,241.35,552.84
44829,183.63,23.68
44831,169.33,26.5
44834,125.59,38.87
44843,185.68,351.37
44845,381.52,741.96
44846,260.84,25.73
44847,403.77,76.6
44848,158.01,214.73
44862,159.68,73.82
44863,477.8,732.52
44865,151.92,24.33
44872,92.42,24.97
44873,176.31,20.97
44874,99.02,14.32
44875,1486.95,43.41
44876,279.55,53.91
44877,85.15,67.02
44879,141.16,43.03
44880,122.38,62.18
44881,97.66,27.11
44887,1539.7,158.34
44888,141.69,73.91
44889,149.4,143.29
44890,109.74,210.92
44891,184.66,289.42
44892,164.99,144.83
44893,85.18,26.94
44894,665.48,104.46
44895,173.11,290.14
44896,171.03,22.22
44897,92.71,2.73
44898,244.92,292.86
44900,66.03,14.91
44901,128.99,46.17
44902,545.96,34.74
44903,349.77,48.22
44904,75.84,50.87
44905,238.03,100.71
44906,95.01,17.72
44907,128.22,11.49
44909,186.24,66.29
44911,84.63,23.86
44912,102.99,21.09
44913,90.63,6.64
44914,490.57,144.01
44923,208.97,37.9
44930,161.01,246.57
44931,71.27,11.54
44934,357.82,59.2
44936,81.58,14.19
44937,57.31,4.7
44948,387.43,3005.23
44949,133.08,642.89
44950,243.95,43.84
44951,380.23,21.84
44952,149.19,197.8
44955,569.73,1063.94
44958,348.2,606.56
44961,335.27,638.09
44962,262.84,42.82
44965,247.47,12.7
44966,1048.19,10.03
44967,105.41,19.65
44968,163.86,473.0
44970,123.91,106.34
44971,91.93,78.41
44972,107.52,35.48
44974,740.0,5045.47
44975,117.67,39.66
44978,266.85,71.28
44980,130.13,52.64
44984,208.98,31.92
44985,207.03,37.83
44986,313.8,91.57
44988,640.63,224.5
44989,275.34,3769.58
44992,190.58,286.42
44993,209.68,85.44
44996,97.94,40.23
44999,510.55,262.08
45000,424.15,224.15
45005,334.4,232.98
45011,96.8,65.39
45013,178.69,36.48
45014,143.29,27.9
45015,67.29,19.23
45020,114.13,46.94
45021,145.36,79.93
45022,320.23,6189.6
45023,1095.6,288.15
45024,114.97,18.41
45025,145.46,131.44
45032,98.96,48.16
45033,78.64,18.28
45034,121.58,172.86
45035,96.76,19.31
45036,137.98,34.02
45037,141.83,65.74
45040,129.17,61.28
45041,199.86,98.05
45043,594.99,635.03
45045,233.08,31.34
45046,169.89,17.84
45047,172.37,61.11
45048,297.4,644.66
45051,174.09,39.17
45053,130.31,68.61
45054,172.33,68.06
45057,52.7,3.13
45058,653.97,893.89
45061,139.5,15.15
45062,461.97,91.15
45066,159.61,68.41
45067,140.17,27.61
45068,99.6,23.81
45071,108.23,46.79
45072,109.72,97.83
45073,158.75,80.43
45074,750.25,126.7
45075,3435.98,262.69
45076,67.11,9.34
45081,131.38,61.19
45082,112.45,23.03
45083,76.56,5.81
45085,110.52,88.45
45087,184.64,67.81
45088,307.71,174.64
45091,161.39,138.21
45094,140.75,54.6
45095,48.37,3.05
45096,185.72,135.26
45097,325.47,4289.46
45098,1725.72,38.77
45112,117.5,21.64
45113,368.05,1093.98
45114,190.65,239.86
45115,101.78,62.03
45116,327.6,12.76
45117,363.17,54.19
45118,242.16,96.94
45120,134.54,185.33
45122,98.91,19.66
45126,163.24,28.85
45127,181.44,156.49
45129,233.05,125.02
45131,125.87,150.0
45132,1001.13,500.3
45133,194.23,282.09
45134,160.68,246.87
45136,1218.14,126.95
45137,381.84,269.47
45138,87.27,32.2
45139,230.35,383.57
45140,195.2,800.79
45141,382.43,124.98
45142,136.43,36.12
45150,145.9,85.53
45151,462.32,102.87
45153,454.61,179.68
45154,486.0,63.0
45155,203.44,75.55
45164,56.97,6.47
45166,538.71,336.37
45167,188.21,55.53
45168,97.36,46.59
45169,247.0,2842.06
45170,3390.98,15.42
45171,225.71,732.84
45172,150.04,33.02
45174,143.0,335.62
45175,182.22,27.8
45182,555.55,21.56
45183,146.63,87.79
45184,133.92,60.68
45186,171.35,63.31
45187,721.33,298.07
45194,302.89,90.68
45195,178.16,35.32
45196,116.91,24.07
45203,122.07,103.71
45205,193.35,19.85
45211,102.06,24.06
45212,159.33,89.47
45218,217.75,436.71
45224,96.29,70.31
45225,123.58,7.43
45226,125.4,100.47
45228,96.62,18.61
45229,149.83,120.22
45231,144.37,51.54
45232,132.29,429.33
45234,304.65,673.63
45239,87.56,17.3
45244,62.61,9.09
45245,578.56,353.91
45246,356.06,65.74
45247,291.83,591.23
45248,390.23,665.27
45256,203.29,230.8
45257,90.15,38.91
45260,189.52,76.79
45263,80.97,43.33
45264,179.4,11.54
45266,145.41,98.63
45270,98.49,13.29
45282,112.85,198.63
45283,111.86,68.03
45285,58.39,12.74
45286,163.95,114.02
45288,143.0,335.62
45291,129.1,73.32
45297,256.4,406.64
45299,218.65,270.45
45300,1002.89,224.89
45301,212.47,888.97
45303,121.07,127.16
45305,97.32,15.8
45307,171.1,220.69
45313,136.32,139.66
45315,247.85,86.52
45316,90.15,69.65
45323,47.32,3.76
45324,136.75,68.53
45325,222.25,716.66
45326,65.9,9.73
45327,158.35,127.58
45328,193.86,122.63
45329,397.41,2256.67
45330,127.9,19.57
45332,201.27,425.97
45336,65.57,5.43
45337,974.7,701.3
45339,80.81,13.31
45340,86.94,31.67
45341,125.74,88.08
45342,219.67,1989.05
45344,221.64,143.73
45345,112.29,92.89
45347,508.88,198.68
45357,146.54,176.01
45358,249.43,137.9
45359,77.24,27.03
45360,204.98,102.35
45362,505.68,121.09
45363,77.67,21.82
45364,257.28,4.82
45365,158.69,112.54
45377,276.85,314.67
45389,150.04,33.02
45390,1727.04,40.99
45391,153.17,214.81
45393,209.7,377.95
45396,88.11,31.9
45398,724.78,293.02
45406,58.61,6.66
45409,156.82,181.87
45410,124.19,18.38
45411,89.75,9.5
45412,227.92,37.08
45414,1214.27,940.29
45415,259.07,409.66
45429,356.06,65.74
45430,702.31,43.16
45431,160.45,303.09
45432,120.1,12.91
45436,10084.47,38.96
45438,108.64,50.21
45444,164.96,10.82
45446,124.85,37.8
45448,154.79,198.49
45454,219.76,8.64
45459,142.97,36.32
45462,292.81,304.67
45484,2085.55,72.93
45485,629.81,12.03
45486,296.54,522.53
45487,121.84,65.05
45493,158.3,316.44
45494,186.43,53.87
45495,174.19,664.06
45496,219.58,19.3
45497,106.07,40.27
45498,72.63,7.43
45499,267.65,442.92
45500,311.52,87.87
45501,135.56,15.16
45502,218.35,75.14
45504,103.64,16.02
45505,638.65,73.31
45506,156.65,538.3
45508,95.31,8.75
45511,95.61,7.77
45514,243.15,1755.09
45515,278.71,7.1
45518,95.29,42.02
45520,271.61,217.66
45529,140.03,139.43
45534,161.04,328.49
45535,569.53,420.43
45537,138.16,147.68
45538,95.56,9.5
45542,131.9,49.1
45550,135.17,39.79
45554,129.13,33.07
45555,254.1,1291.76
45558,176.95,64.0
45570,178.09,60.58
45571,97.32,15.8
45576,162.15,101.46
45582,138.47,88.27
45588,111.66,34.63
45591,203.37,289.24
45592,90.71,62.47
45594,142.03,273.17
45595,396.86,15.18
45599,302.61,60.75
45601,176.29,407.68
45602,103.49,73.64
45603,140.21,208.7
45604,129.17,73.8
45610,241.07,12.02
45611,198.2,174.0
45612,87.04,26.61
45613,141.6,46.62
45614,309.44,147.83
45615,282.65,212.56
45616,124.66,156.09
45617,221.68,22.52
45618,49.97,2.21
45619,179.79,560.27
45620,177.24,158.29
45621,190.22,444.7
45623,188.37,4.81
45624,109.74,27.11
45625,100.45,67.5
45628,69.8,17.49
45640,144.26,53.97
45643,158.66,183.73
45644,124.54,63.11
45652,178.18,20.87
45653,175.01,102.02
45655,366.04,382.08
45656,148.19,38.5
45664,272.17,80.99
45667,199.51,1454.35
45668,117.38,34.97
45669,209.64,1648.53
45670,77.48,6.57
45671,91.9,34.72
45674,168.58,96.38
45675,51.17,2.58
45676,135.96,77.1
45679,86.5,12.62
45680,208.35,166.33
45682,374.34,408.87
45685,649.79,142.56
45686,205.86,182.38
45689,102.94,91.88
45690,78.59,12.6
45691,151.69,55.3
45701,168.55,5.0
45708,175.0,320.07
45710,253.7,623.28
45711,67.9,8.0
45712,65.44,8.95
45713,241.14,1652.93
45714,88.58,19.36
45732,121.56,61.8
45739,74.87,7.79
45740,116.35,99.53
45741,390.95,880.24
45743,517.02,16061.76
45744,64.89,14.76
45745,136.26,171.87
45747,231.85,418.21
45748,110.76,15.57
45750,213.29,1575.99
45751,82.83,20.48
45752,258.91,678.61
45753,75.98,34.07
45754,72.7,17.52
45755,979.81,50.26
45756,129.32,60.8
45757,67.12,25.11
45758,82.58,11.48
45759,184.39,2411.75
45761,142.77,100.0
45764,236.75,731.42
45765,259.6,24.95
45768,145.23,21.86
45772,126.88,71.31
45773,108.84,72.73
45775,196.03,115.21
45776,272.01,2804.66
45778,145.39,123.46
45779,120.14,61.37
45780,153.97,88.57
45785,111.39,7.79
45794,925.11,42.9
45796,269.09,2431.92
45803,83.34,36.03
45804,80.74,35.91
45805,121.34,23.72
45812,72.13,30.27
45815,133.85,128.94
45822,125.85,140.15
45823,162.58,422.06
45829,85.17,21.22
45830,184.86,265.17
45832,126.07,42.76
45841,262.98,190.26
45843,102.78,66.35
45845,119.49,20.25
45846,124.06,81.53
45847,77.83,10.22
45848,1342.19,180.92
45849,163.51,618.84
45850,129.77,36.02
45851,394.07,27.49
45858,57.67,4.29
45863,60.07,10.55
45871,89.72,53.92
45872,162.65,252.63
45873,70.48,12.26
45874,117.22,29.4
45875,111.55,9.39
45876,313.41,5175.46
45878,1182.24,114.51
45879,138.7,363.22
45880,543.63,855.9
45881,84.91,39.94
45883,200.18,380.42
45885,593.54,587.67
45887,95.31,58.27
45888,181.51,645.09
45890,714.71,315.87
45891,90.71,17.94
45898,99.38,29.06
45899,2583.41,132.37
45902,791.97,140.28
45903,377.71,2978.21
45905,100.72,10.33
45911,219.17,828.57
45917,421.43,56.53
45918,163.73,636.96
45919,92.98,112.46
45921,103.58,86.48
45933,724.39,37.21
45935,131.48,94.29
45938,155.87,48.8
45944,311.07,707.43
45945,137.22,110.64
45946,455.32,2774.42
45949,191.07,64.79
45964,112.63,126.74
45979,158.82,42.14
45984,106.29,12.54
45985,101.97,16.08
45987,144.5,53.24
46003,113.94,60.35
46004,130.37,30.76
46006,487.07,165.44
46007,253.84,4232.07
46008,156.46,81.09
46009,84.04,26.89
46010,1090.98,254.97
46013,152.49,337.36
46014,271.01,491.21
46015,3395.83,29.57
46016,91.4,49.54
46022,111.29,95.58
46025,276.44,147.45
46027,443.27,3535.27
46028,76.22,2.39
46029,388.66,471.81
46031,105.94,26.19
46032,126.84,64.82
46038,169.4,905.01
46039,167.59,198.58
46040,172.23,104.41
46041,219.78,120.32
46042,105.5,56.63
46048,149.12,189.34
46050,123.95,50.18
46052,140.97,98.73
46053,293.46,975.79
46057,138.53,36.46
46059,85.55,23.56
46068,74.96,12.94
46085,498.02,478.22
46086,179.81,413.08
46087,445.68,669.32
46088,118.22,13.93
46089,59.71,11.99
46090,159.61,218.53
46091,74.78,8.14
46096,319.56,813.48
46109,48.49,4.65
46111,202.66,574.14
46114,111.74,373.24
46117,117.82,128.85
46118,155.56,339.73
46120,227.51,55.42
46121,113.85,17.87
46125,184.26,127.9
46127,1175.14,22.18
46128,83.09,16.66
46130,2060.58,60.92
46131,254.55,195.4
46133,121.32,65.42
46135,84.23,45.86
46137,149.24,116.84
46141,178.18,217.33
46145,52.43,4.58
46147,388.73,349.93
46154,156.6,189.44
46155,87.12,16.09
46165,160.58,16.8
46172,168.89,85.32
46173,107.46,21.67
46174,125.42,67.28
46175,87.19,28.65
46177,173.54,69.06
46181,59.71,11.99
46182,121.99,146.42
46184,268.09,104.88
46188,189.69,166.56
46190,183.25,286.55
46191,93.25,83.76
46193,136.05,152.61
46194,93.6,5.08
46196,105.68,21.69
46197,272.73,14.73
46198,1369.78,110.33
46200,303.77,82.55
46201,124.22,164.76
46202,474.12,245.68
46203,150.63,76.15
46204,167.75,158.56
46210,175.1,219.23
46211,130.67,60.46
46214,95.56,9.5
46216,2045.38,7.58
46217,63.21,4.73
46218,124.04,37.87
46223,296.57,794.93
46224,115.51,71.23
46226,150.63,315.16
46229,166.66,76.88
46232,5075.74,109.65
46240,313.84,687.8
46241,57.34,5.58
46242,91.22,11.93
46243,151.61,159.89
46244,320.48,900.66
46245,125.1,8.17
46246,163.83,24.83
46247,10105.12,69.32
46249,108.19,18.2
46256,249.33,59.73
46257,94.85,54.38
46260,207.68,185.6
46261,296.37,86.43
46269,239.36,97.47
46277,140.14,112.04
46278,125.72,52.22
46279,186.54,21.32
46280,373.78,928.13
46289,75.93,44.12
46290,65.75,10.53
46291,129.04,633.1
46295,139.98,67.88
46303,147.11,12.41
46304,54.66,5.22
46305,100.12,26.07
46307,161.46,215.56
46308,156.81,251.72
46314,317.03,464.83
46315,345.66,513.04
46317,10100.68,41.82
46318,73.58,8.8
46321,435.44,53.4
46323,106.85,97.04
46324,981.18,53.86
46329,200.34,8.46
46334,267.3,414.97
46335,175.82,386.8
46337,171.44,15.64
46338,101.55,33.36
46339,223.15,158.01
46340,101.64,110.77
46341,478.53,36.76
46342,90.54,26.74
46343,104.81,51.39
46346,87.56,30.25
46347,187.38,470.9
46348,165.44,55.23
46355,145.09,11.79
46356,128.16,77.62
46357,72.29,15.54
46358,142.92,136.51
46359,211.25,24.37
46360,112.76,308.33
46361,124.84,70.52
46362,255.13,753.49
46363,236.15,458.81
46364,234.71,467.09
46365,230.95,179.5
46367,1336.12,587.75
46369,91.47,10.57
46371,110.88,110.82
46372,118.95,52.47
46373,370.34,740.52
46375,79.3,4.26
46376,122.12,32.51
46387,121.92,24.71
46389,121.3,57.58
46390,103.0,19.57
46392,660.88,89.74
46393,1517.34,477.5
46394,312.48,185.92
46397,530.46,102.45
46399,368.87,768.87
46400,184.02,10.27
46401,150.58,117.92
46403,142.44,21.61
46405,273.94,31.88
46406,158.71,85.27
46407,156.22,172.79
46408,180.33,790.58
46409,109.87,24.38
46410,79.31,8.69
46411,396.76,871.76
46414,145.56,26.31
46415,108.0,52.06
46416,132.44,37.68
46417,157.89,20.73
46418,262.99,750.92
46419,84.53,28.68
46420,148.3,76.92
46426,102.92,98.69
46427,203.8,42.93
46428,202.58,371.05
46431,57.0,9.73
46437,77.15,14.73
46439,452.98,1018.23
46440,115.13,25.31
46441,543.68,1056.3
46443,113.04,26.86
46444,254.06,31.41
46446,124.67,20.57
46447,119.08,79.06
46448,184.79,124.41
46450,967.71,28.18
46451,136.18,93.12
46458,73.01,30.23
46464,181.7,65.52
46468,178.28,38.88
46471,126.15,64.89
46474,91.09,99.83
46477,1496.85,40.2
46478,118.55,111.12
46479,103.95,19.97
46481,141.53,44.03
46482,148.76,159.76
46483,123.26,23.95
46487,95.71,32.79
46489,194.78,53.74
46498,132.7,173.11
46499,156.99,42.09
46501,59.97,6.9
46502,112.92,49.34
46505,128.35,46.88
46510,366.53,482.05
46511,200.19,16.89
46512,288.14,46.97
46513,158.63,599.95
46514,362.46,311.8
46522,183.82,639.74
46523,64.7,13.41
46527,134.54,246.66
46528,152.49,20.93
46529,142.31,204.62
46531,78.46,33.78
46534,100.67,24.25
46535,74.58,21.67
46537,896.05,85.87
46538,140.14,182.22
46552,219.81,78.58
46553,78.29,18.55
46556,93.56,16.84
46559,168.18,71.28
46561,499.32,373.13
46573,61.15,9.57
46574,120.87,62.67
46575,421.01,2632.75
46577,168.68,143.9
46578,481.13,63.24
46580,93.89,15.01
46581,139.04,61.11
46582,191.96,249.45
46583,129.51,35.38
46585,302.17,84.89
46586,200.1,293.17
46587,87.94,15.38
46588,372.59,769.82
46590,113.85,22.98
46596,450.07,6116.58
46598,395.67,804.84
46599,204.04,47.29
46600,90.69,40.35
46605,201.34,72.32
46628,223.81,3.49
46629,52.29,4.99
46630,64.69,2.91
46633,5064.82,38.15
46637,95.72,15.14
46640,106.71,45.18
46645,157.94,328.64
46650,84.32,16.78
46651,339.77,745.56
46652,251.93,78.31
46654,367.76,287.33
46656,160.5,277.32
46657,218.28,319.06
46665,115.68,21.0
46667,124.19,25.71
46689,215.4,203.83
46692,395.14,481.98
46693,92.28,8.41
46694,508.54,89.05
46695,178.74,188.53
46696,334.34,269.02
46697,137.6,40.83
46699,71.0,11.5
46702,292.21,1621.64
46703,125.97,56.3
46705,892.54,19.62
46707,92.45,49.34
46710,395.67,804.84
46712,139.47,141.76
46713,145.46,28.46
46714,126.58,127.89
46715,93.26,55.13
46716,456.52,166.89
46721,66.56,4.65
46722,216.34,804.25
46723,263.79,41.56
46724,160.41,127.91
