,aRarity,mRarity
84739,111.9431,75.4958
84740,89.3247,20.524
84741,85.2426,29.8965
84742,222.6799,239.435
84743,84.3535,60.3209
84744,49.996,17.419
84745,75.1314,47.588
84746,70.8233,22.9759
84747,73.2191,48.8055
84748,114.7397,92.7189
84749,83.8298,31.8081
84750,69.8336,61.3968
84751,53.9304,22.6595
84752,61.8388,14.8752
84753,87.1656,45.8284
84754,66.1234,28.0223
84755,78.0023,18.814
84756,140.0628,101.6961
84757,105.4153,30.4718
84758,312.6578,34.4575
84759,98.2423,124.8982
84760,79.0663,52.3401
84761,60.023,20.4326
84762,89.8222,69.8754
84763,153.5152,20.1916
84764,56.836,20.9232
84765,70.7225,49.0479
84766,55.0103,23.784
84767,122.8814,12.9423
84768,39.8251,10.7666
84769,70.8526,17.5499
84770,79.1831,57.605
84771,61.4263,24.7405
84772,101.3305,43.8821
84773,98.799,44.5198
84774,82.0204,42.1583
84775,81.1093,39.8674
84776,197.0277,37.7915
84777,91.7714,81.4604
84778,329.9408,79.4812
84779,124.9901,49.9256
84780,73.7361,34.9335
84781,63.6654,23.5666
84782,75.513,22.2128
84783,319.7384,48.0071
84784,98.0511,43.4216
84785,91.6842,28.9171
84786,66.7494,26.124
84787,116.129,66.8487
84788,95.6148,90.4636
84789,271.8185,26.0938
84790,138.8511,98.9912
84791,169.5928,70.9097
84792,70.9925,39.3941
84793,61.7824,17.9569
84794,62.747,19.1945
84795,127.3888,60.3542
84796,81.7823,12.5877
84797,67.7326,44.5753
84798,87.105,24.7281
84799,84.8863,77.499
84800,61.1584,22.7871
84801,79.8603,29.1538
84802,85.3947,17.1245
84803,62.8331,25.2883
84804,71.2285,37.8739
84805,87.6192,79.2471
84806,105.3459,56.6985
84807,69.8835,42.2042
84808,129.1963,16.5545
84809,74.489,37.7282
84810,66.0198,40.7045
84811,106.2761,61.1989
84812,101.5821,66.1615
84813,107.9696,120.795
84814,110.5406,60.7555
84815,128.0792,69.0796
84816,495.6955,151.2775
84817,180.5905,137.6545
84818,83.8299,46.7266
84819,81.5532,61.5889
84820,193.1318,33.3286
84821,70.7175,25.8756
84822,53.6455,13.1567
84823,81.3475,59.7189
84824,65.8432,32.409
84825,138.8974,45.4277
84826,55.8344,18.9754
84827,151.7037,70.6071
84828,86.4029,47.3915
84829,105.1853,55.3196
84830,101.0785,43.177
84831,59.0569,18.5662
84832,95.9367,28.8564
84833,98.8228,66.4066
84834,305.5859,31.6595
84835,136.603,140.7255
84836,68.0608,17.8381
84837,93.9863,22.6837
84838,514.5048,89.2683
84839,55.1295,25.4074
84840,93.4798,22.8717
84841,95.5007,64.9906
84842,63.7005,17.358
84843,119.3302,45.8066
84844,108.5128,63.2618
84845,152.2933,63.6205
84846,317.2282,40.0619
84847,78.4271,49.8344
84848,72.2872,27.8303
84849,84.7798,19.7073
84850,64.1934,17.0792
84851,69.2869,34.8952
84852,75.8462,31.1221
84853,109.3647,65.6696
84854,71.0842,30.0015
84855,99.8796,49.7417
84856,85.396,50.4494
84857,64.8454,25.7965
84858,78.0711,75.9018
84859,107.0786,21.0709
84860,317.0412,165.5083
84861,67.2954,44.6097
84862,110.2273,55.3839
84863,97.5697,46.007
84864,68.5607,15.224
84865,309.0926,33.5247
84866,52.6945,20.1026
84867,63.4972,32.75
84868,76.4615,29.3972
84869,63.7286,36.6728
84870,104.5331,81.8092
84871,53.0125,20.013
84872,112.6017,50.4981
84873,81.2178,39.0487
84874,137.807,55.1124
84875,92.5413,92.8033
84876,81.4259,31.9213
84877,93.9219,29.5514
84878,78.231,54.5325
84879,146.0071,71.5871
84880,106.2884,112.8307
84881,76.17,20.096
84882,221.0169,190.8594
84883,82.8285,57.5809
84884,54.2059,22.7683
84885,90.7327,69.9381
84886,78.9974,22.2538
84887,97.2242,66.7306
84888,391.6633,153.6728
84889,139.7129,72.2503
84890,79.7503,35.9727
84891,253.9198,77.4024
84892,61.1015,28.0405
84893,83.0446,26.8473
84894,114.7151,85.7998
84895,81.3642,31.4238
84896,83.7024,50.6029
84897,416.6906,57.2064
84898,79.726,33.9245
84899,132.0691,88.9537
84900,78.9475,34.9495
84901,66.5769,46.1946
84902,104.4698,35.3576
84903,82.3141,70.4087
84904,224.5157,32.6325
84905,71.429,24.0606
84906,132.2245,88.8052
84907,82.45,53.4593
84908,89.4366,55.2043
84909,66.0221,48.7198
84910,122.4992,87.7347
84911,76.0774,24.2932
84912,170.5667,126.121
84913,105.4533,33.1573
84914,221.5968,36.3726
84915,131.3425,169.2739
84916,203.2198,213.1612
84917,53.0972,16.566
84918,124.8888,14.4706
84919,98.43,34.9345
84920,252.6766,156.777
84921,88.7837,38.1433
84922,48.7359,18.0795
84923,95.437,28.012
84924,106.4195,94.4891
84925,326.1367,56.1109
84926,70.0295,17.0546
84927,35.9192,9.3048
84928,89.5945,69.0997
84929,116.395,80.5662
84930,99.1852,81.1704
84931,86.9445,50.6422
84932,114.2774,34.4582
84933,131.047,127.3673
84934,115.9705,125.7792
84935,122.4451,74.308
84936,86.0306,57.3679
84937,57.0747,22.8809
84938,63.1969,23.0138
84939,60.6255,24.7652
84940,4909.8557,206.0217
84941,101.434,44.7076
84942,61.9743,27.4612
84943,48.8071,18.2521
84944,120.7541,49.6139
84945,99.0086,37.0409
84946,80.5069,15.5156
84947,334.5223,68.8945
84948,512.628,39.2029
84949,69.1342,27.2132
84950,69.2106,27.4811
84951,116.7029,84.0735
84952,68.4071,43.7401
84953,87.6558,57.712
84954,68.6345,28.6187
84955,68.1531,25.7687
84956,60.9686,15.396
84957,111.1942,32.5228
84958,80.0221,68.6002
84959,109.5259,27.3407
84960,73.9849,29.913
84961,124.7725,14.0253
84962,70.5257,43.3949
84963,168.8831,27.3575
84964,193.4489,55.6715
84965,48.1134,12.2393
84966,82.3749,56.0856
84967,103.5694,31.4877
84968,140.5715,151.6794
84969,72.2638,43.7
84970,73.3215,46.5428
84971,69.7081,30.3389
84972,63.9203,16.5212
84973,149.8365,46.5781
84974,83.7433,52.6352
84975,190.9931,64.6736
84976,94.3486,29.1485
84977,51.5782,22.4353
84978,80.0105,62.4963
84979,73.8063,25.9624
84980,109.3791,45.2044
84981,65.5065,25.7958
84982,77.5526,35.8935
84983,111.1902,126.4583
84984,88.0678,25.2273
84985,89.3844,28.0295
84986,66.4497,25.983
84987,39.1344,10.8949
84988,62.1766,29.7532
84989,226.0519,37.3704
84990,165.3543,40.3916
84991,137.8402,87.3768
84992,96.1339,31.4278
84993,57.3367,9.4816
84994,75.1276,44.0555
84995,148.2503,84.7048
84996,199.6485,55.3786
84997,180.7293,82.2826
84998,62.7621,38.0679
84999,383.0324,93.7679
85000,71.5067,41.5684
85001,101.564,128.2156
85002,191.2138,88.7993
85003,129.925,21.0978
85004,133.0285,72.431
85005,63.7382,24.0459
85006,73.2551,22.4503
85007,124.6115,53.0978
85008,78.1584,30.9752
85009,62.2464,38.4203
85010,98.6802,73.5647
85011,52.5112,20.3987
85012,84.8777,44.0358
85013,95.6591,65.4202
85014,61.4741,30.2159
85015,373.5062,49.5397
85016,112.8441,60.0408
85017,75.264,44.0907
85018,63.7927,28.972
85019,83.8716,71.4139
85020,61.2014,25.1732
85021,76.5389,34.0235
85022,81.1074,45.6643
85023,83.957,52.9169
85024,75.4638,41.2072
85025,45.5505,16.9805
85026,106.6429,107.579
85027,57.007,16.9315
85028,91.9889,64.4481
85029,98.9858,50.1765
85030,63.2721,27.2756
85031,51.3435,21.3305
85032,109.6155,20.8499
85033,86.525,41.3935
85034,149.2861,82.399
85035,92.4234,27.5429
85036,69.5617,24.7316
85037,86.6357,19.9916
85038,97.2386,25.0513
85039,64.7434,27.682
85040,76.136,27.7766
85041,123.4472,155.4211
85042,89.021,82.2213
85043,74.1385,89.8348
85044,79.2964,33.8331
85045,73.3555,42.5186
85046,86.3361,55.7313
85047,108.4691,80.7845
85048,79.2735,34.1356
85049,71.0252,28.3009
85050,78.5964,103.5329
85051,81.2917,28.4897
85052,92.99,60.6201
85053,67.9776,28.0481
85054,142.9523,73.4986
85055,351.7554,201.2767
85056,125.7934,126.4486
85057,99.3912,47.0967
85058,96.0411,25.5449
85059,165.176,150.895
85060,100.8252,47.4405
85061,93.3514,62.4069
85062,70.5602,43.2182
85063,50.7246,26.3126
85064,88.3896,114.0684
85065,137.4243,38.351
85066,69.6403,47.363
85067,64.4746,27.6828
85068,55.0475,23.8061
85069,100.2954,24.8886
85070,96.3903,36.0814
85071,195.1386,78.8394
85072,76.4737,65.3618
85073,63.5419,38.2259
85074,86.0837,14.0281
85075,100.5151,70.0159
85076,75.7555,29.7647
85077,55.3861,23.0323
85078,101.0509,47.1973
85079,94.8793,66.9519
85080,64.7455,27.0479
85081,57.2154,15.365
85082,77.5678,37.313
85083,70.2036,21.4284
85084,68.1407,32.844
85085,65.3133,29.6467
85086,123.0178,23.5764
85087,216.9605,31.6672
85088,103.5384,107.4833
85089,63.835,17.1794
85090,57.4269,22.7907
85091,64.3063,26.0071
85092,55.2844,18.3668
85093,58.2919,23.8552
85094,77.6197,47.9036
85095,343.2167,96.0611
85096,199.6485,55.3786
85097,62.7621,38.0679
85098,75.1276,44.0555
85099,96.199,77.1535
85100,104.895,50.6903
85101,110.1365,65.6318
85102,82.5598,51.6373
85103,78.1166,50.4369
85104,61.9692,35.5979
85105,64.4731,25.7827
85106,54.2844,16.6991
85107,96.0842,25.4551
85108,58.5297,25.3755
85109,83.1454,59.1951
85110,65.2074,29.6902
85111,99.7082,101.3615
85112,65.873,29.6913
85113,180.7293,82.2826
85114,148.2503,84.7048
85115,108.4691,80.7845
85116,59.4738,15.7297
85117,66.0469,39.8041
85118,62.784,39.027
85119,65.995,20.3734
85120,66.5024,40.4875
85121,138.3527,29.5501
85122,197.9907,110.8508
85123,121.0377,37.9763
85124,85.8318,57.3097
85125,76.5016,31.5263
85126,514.2535,82.6776
85127,198.023,37.5823
85128,178.3755,180.1041
85129,96.7942,34.8302
85130,78.2577,44.5437
85131,123.6382,127.877
85132,64.4564,21.3879
85133,168.6149,25.2982
85134,85.3879,45.8368
85135,128.4062,355.0028
85136,68.258,32.3626
85137,113.325,90.2123
85138,113.7071,42.4209
85139,92.0166,31.8741
85140,119.0343,84.2422
85141,89.5028,18.8288
85142,96.5052,32.7646
85143,79.0204,44.0214
85144,62.2261,30.1616
85145,72.3492,34.3156
85146,65.9755,15.8787
85147,80.474,28.9666
85148,85.4004,25.1819
85149,73.3555,42.5186
85150,86.3361,55.7313
85151,56.6667,22.7491
85152,80.3672,69.1914
85153,159.8277,24.5812
85154,109.512,46.0729
85155,90.3977,70.3297
85156,85.6886,42.1292
85157,105.238,30.7389
85158,86.8482,36.3015
85159,58.712,26.467
85160,65.6106,34.377
85161,81.7842,49.09
85162,56.4418,22.6813
85163,50.0776,24.6572
85164,75.6779,20.5619
85165,71.0252,28.3009
85166,68.751,61.1249
85167,109.1294,20.9373
85168,78.3504,29.4679
85169,63.6617,25.1014
85170,87.0873,18.4674
85171,79.2735,34.1356
85172,181.2393,58.7255
85173,53.9795,16.7413
85174,87.5175,34.178
85175,78.4918,37.2107
85176,88.5295,10.74
85177,431.7368,154.6706
85178,48.2018,19.0149
85179,65.3158,32.8889
85180,94.693,74.7817
85181,99.833,39.1132
85182,49.1446,17.8152
85183,515.2399,88.8523
85184,433.1847,135.696
85185,55.5016,20.6723
85186,140.205,44.4963
85187,104.2065,132.7149
85188,272.5694,38.8971
85189,63.3042,26.3352
85190,115.8057,143.0663
85191,94.3567,59.9538
85192,58.4013,26.5458
85193,85.3845,74.316
85194,71.3886,20.678
85195,62.8856,25.5462
85196,57.5468,20.7987
85197,68.5238,29.1526
85198,98.0468,39.63
85199,95.5894,25.3373
85200,90.723,65.4495
85201,71.7361,43.0653
85202,117.5132,99.448
85203,154.6773,50.1491
85204,92.6836,54.1933
85205,121.7484,104.3542
85206,129.4384,20.3979
85207,58.6906,19.7053
85208,245.1093,88.8617
85209,181.598,129.1024
85210,96.175,32.7536
85211,106.9658,110.5531
85212,98.7986,50.3321
85213,78.7526,59.9972
85214,380.5916,119.22
85215,94.7431,64.659
85216,90.4103,53.1897
85217,75.9275,47.0639
85218,86.8243,34.0981
85219,68.5626,29.2554
85220,86.1103,53.2737
85221,100.5209,33.5304
85222,75.1194,50.4609
85223,82.2813,37.3455
85224,242.5255,97.1924
85225,71.6845,44.1675
85226,177.0251,33.5263
85227,76.2594,19.9744
85228,60.8394,33.5367
85229,75.3044,29.2859
85230,96.9914,62.802
85231,68.7875,20.2648
85232,101.1112,48.9363
85233,69.2806,49.5547
85234,293.6618,92.6836
85235,141.0256,42.1316
85236,63.3834,24.261
85237,83.5762,25.4374
85238,91.3939,21.6737
85239,116.8985,34.1532
85240,52.786,22.0859
85241,75.1462,19.15
85242,78.9112,52.1724
85243,61.5281,34.81
85244,104.5329,58.3194
85245,73.5818,33.9846
85246,92.0898,54.2834
85247,50.2964,19.8362
85248,73.4328,42.5165
85249,289.9403,80.7332
85250,75.8156,26.154
85251,76.6767,50.8841
85252,107.7921,123.0336
85253,90.2783,16.1012
85254,234.1093,49.4584
85255,53.7044,9.2708
85256,181.1189,166.482
85257,58.7999,19.7535
85258,109.8396,62.2218
85259,84.351,61.0456
85260,45.1452,13.0343
85261,56.7617,22.9258
85262,227.3001,43.0752
85263,59.597,27.2968
85264,97.9442,34.3953
85265,111.9019,76.2138
85266,99.4969,39.2778
85267,138.2783,34.8283
85268,72.0074,38.8827
85269,154.0008,45.1246
85270,90.5948,57.9009
85271,612.4886,127.8813
85272,75.4492,40.3491
85273,233.0027,44.1162
85274,255.6181,38.629
85275,68.8748,33.7669
85276,54.9509,23.5891
85277,73.9776,71.3059
85278,103.4785,71.9113
85279,320.3938,55.4669
85280,57.886,21.3095
85281,90.6361,96.1269
85282,116.5329,35.0374
85283,66.9867,43.0235
85284,105.2528,59.2744
85285,55.6721,27.5596
85286,102.1353,32.5679
85287,66.8193,18.8439
85288,123.3201,99.4777
85289,124.3695,161.5605
85290,70.3942,33.9832
85291,209.4331,70.222
85292,101.6794,23.2817
85293,63.753,37.0642
85294,78.7874,45.1698
85295,71.2927,21.9286
85296,77.7906,51.8241
85297,81.3827,15.6501
85298,210.2051,69.7206
85299,85.1627,58.0058
85300,138.3438,24.5212
85301,100.17,37.5628
85302,79.7113,27.6076
85303,208.2214,65.759
85304,55.5643,23.3139
85305,66.6543,28.9852
85306,88.8144,51.9684
85307,112.3117,31.9392
85308,56.3188,25.0855
85309,86.5806,94.2584
85310,94.5035,41.5389
85311,109.941,43.1888
85312,588.6087,146.7946
85313,91.1447,40.2021
85314,79.3927,49.1709
85315,140.4634,43.7236
85316,118.319,73.6137
85317,115.8276,60.337
85318,82.8503,37.8958
85319,631.6969,191.6514
85320,84.7046,65.9488
85321,69.5964,32.0472
85322,209.2717,71.7083
85323,64.7074,35.2058
85324,101.2905,71.3471
85325,62.319,36.0402
85326,72.0074,38.8827
85327,154.0008,45.1246
85328,612.4886,127.8813
85329,65.394,21.4242
85330,91.7155,67.7989
85331,170.4224,23.4608
85332,117.4427,79.4559
85333,123.0431,55.2779
85334,60.7933,36.6595
85335,446.9814,22.2903
85336,75.9347,32.4695
85337,56.503,31.8897
85338,67.1728,45.3451
85339,73.8141,69.7847
85340,55.4171,22.728
85341,53.8326,22.4291
85342,68.7156,41.8959
85343,53.9676,17.3267
85344,108.9625,64.9278
85345,83.1885,115.4298
85346,58.7067,25.8848
85347,91.7354,41.256
85348,352.3955,36.795
85349,207.5137,49.264
85350,75.5966,32.3349
85351,54.6814,14.1415
85352,121.837,101.3609
85353,80.4813,50.3228
85354,180.6972,52.5752
85355,469.5324,54.1136
85356,56.8451,16.3677
85357,61.4902,23.4311
85358,51.8585,21.528
85359,48.6452,11.0605
85360,123.3842,109.8827
85361,78.4133,31.7785
85362,114.5333,64.1451
85363,71.8983,24.0144
85364,211.983,127.4743
85365,75.4492,40.3491
85366,90.5948,57.9009
85367,73.0822,40.6488
85368,67.9256,32.2171
85369,59.3807,16.1554
85370,93.9045,43.5583
85371,68.6107,47.6977
85372,142.7022,81.5311
85373,101.1006,74.3173
85374,71.8064,35.8023
85375,169.4182,70.259
85376,81.6197,51.6461
85377,108.4843,55.6807
85378,75.9275,55.8866
85379,112.7022,74.2396
85380,59.906,26.4879
85381,73.9968,37.1735
85382,86.5434,40.2108
85383,74.4446,23.0173
85384,63.6896,37.8965
85385,86.5279,25.0454
85386,103.1041,29.4829
85387,45.6623,14.0881
85388,49.6708,15.9814
85389,82.3741,33.2241
85390,86.2161,36.6834
85391,113.221,29.68
85392,90.4338,26.5031
85393,84.4341,41.5157
85394,124.1048,99.5292
85395,95.5951,80.6285
85396,99.9265,71.5873
85397,103.2286,50.0564
85398,64.5956,20.6929
85399,56.0809,31.1089
85400,146.1124,22.9539
85401,54.3224,24.1072
85402,94.1946,32.0306
85403,73.6616,43.8757
85404,864.5984,80.772
85405,104.0063,35.8503
85406,114.5302,125.4564
85407,104.9805,35.5156
85408,90.308,70.2948
85409,514.6269,88.4349
85410,75.7896,55.6889
85411,93.4917,53.1761
85412,86.1026,58.1826
85413,62.9543,15.279
85414,83.1002,61.9734
85415,54.9763,23.7637
85416,113.9734,120.8141
85417,185.9695,173.412
85418,864.4355,112.789
85419,73.8189,39.522
85420,55.2967,21.8528
85421,403.1963,49.2933
85422,67.2695,18.3222
85423,84.4593,71.764
85424,53.2201,21.2363
85425,75.8102,34.9979
85426,86.0678,44.8291
85427,79.8397,27.8475
85428,93.196,57.9044
85429,57.2984,22.2892
85430,120.8105,64.3972
85431,66.9103,28.5258
85432,99.475,41.0345
85433,80.9151,34.5557
85434,44.3722,12.2229
85435,58.7828,21.8173
85436,157.4261,73.291
85437,87.3672,78.2382
85438,72.4131,27.5251
85439,96.3075,59.1395
85440,64.3016,34.7553
85441,55.2449,14.3234
85442,104.7202,116.6951
85443,49.1619,19.0053
85444,71.8483,42.2361
85445,96.4799,22.1714
85446,75.4382,47.415
85447,94.0717,31.1253
85448,72.5293,23.7215
85449,89.3133,25.56
85450,418.6111,62.3525
85451,63.0612,23.8861
85452,86.4865,96.4124
85453,200.2873,29.1921
85454,184.2285,45.1919
85455,85.4739,45.2734
85456,59.8702,23.7127
85457,96.288,69.1194
85458,54.4863,18.3143
85459,89.9524,63.5616
85460,91.0475,21.2032
85461,69.0712,31.5621
85462,238.1879,79.4878
85463,389.1542,280.3631
85464,65.9181,18.7243
85465,57.1932,21.0471
85466,98.2938,88.949
85467,62.7735,31.171
85468,106.6253,25.591
85469,307.514,42.0974
85470,123.9817,121.9216
85471,51.4221,19.8014
85472,65.6618,23.298
85473,101.085,39.2807
85474,112.7841,65.8362
85475,179.1964,58.9872
85476,120.1516,41.7375
85477,70.4499,47.1706
85478,299.7927,76.9651
85479,194.5544,85.0218
85480,121.7999,42.225
85481,69.7092,45.7361
85482,60.7271,27.813
85483,142.6018,151.2949
85484,76.238,32.161
85485,108.8679,40.8398
85486,105.8625,108.0616
85487,98.5182,35.0918
85488,105.7981,38.444
85489,92.4865,93.951
85490,70.8605,30.0281
85491,67.4362,18.0601
85492,206.8019,221.7293
85493,132.8236,81.8468
85494,217.8582,72.5579
85495,126.2327,60.796
85496,108.7539,35.993
85497,75.3286,51.8726
85498,80.5219,33.466
85499,98.2359,66.6083
85500,51.1393,13.2544
85501,56.8017,20.9339
85502,83.9378,62.149
85503,53.1097,17.6663
85504,74.3775,41.0599
85505,96.6535,59.0135
85506,172.4555,105.253
85507,55.0856,23.07
85508,112.7777,72.8882
85509,208.6201,74.9469
85510,145.4459,162.3729
85511,83.2241,44.2106
85512,67.6577,36.5422
85513,132.6492,22.5435
85514,73.5154,35.0876
85515,67.3431,32.2628
85516,83.2291,30.649
85517,46.579,12.4769
85518,104.8294,36.0706
85519,91.2742,58.797
85520,84.8448,49.5925
85521,90.8483,61.4901
85522,101.3817,45.1011
85523,78.6533,48.3041
85524,81.5557,54.9913
85525,63.7225,18.8205
85526,162.715,33.7457
85527,89.884,75.1518
85528,102.69,37.2648
85529,85.6289,83.2485
85530,133.5489,36.4518
85531,86.119,33.776
85532,107.7815,48.594
85533,66.35,27.0571
85534,131.9353,123.9264
85535,44.299,12.5907
85536,65.8476,30.5557
85537,90.8612,27.9397
85538,88.5739,59.3791
85539,125.8876,118.7362
85540,91.6676,100.4593
85541,85.4714,89.3066
85542,74.3108,44.752
85543,126.2558,88.7247
85544,77.3783,23.5364
85545,79.8275,37.0093
85546,67.8033,32.1367
85547,74.1337,31.9178
85548,69.1424,41.1951
85549,330.8298,188.2959
85550,130.6685,78.9156
85551,78.6656,32.4888
85552,102.2148,121.2825
85553,55.685,24.8227
85554,70.5326,42.6141
85555,48.9764,15.2465
85556,199.6774,98.6028
85557,143.9784,53.2822
85558,173.0918,143.5134
85559,179.2715,72.8
85560,77.481,43.6964
85561,68.3801,28.8315
85562,86.3257,38.3679
85563,771.9182,130.5472
85564,100.8422,73.6715
85565,79.2433,51.4841
85566,73.179,52.2082
85567,81.8963,50.9807
85568,40.1854,8.19
85569,132.4542,16.8829
85570,180.8412,104.2079
85571,67.8074,27.726
85572,57.7241,23.797
85573,333.8851,137.1017
85574,95.7842,43.6423
85575,61.3607,38.1061
85576,100.319,71.333
85577,83.2702,30.6441
85578,86.8294,44.7963
85579,95.84,42.1688
85580,51.7948,21.3948
85581,109.9358,67.6885
85582,54.3322,14.3255
85583,150.5066,94.6776
85584,80.4454,48.6278
85585,78.6456,45.3946
85586,72.6913,27.3723
85587,85.4913,36.7158
85588,265.615,227.1983
85589,117.6787,52.4178
85590,54.9155,18.5043
85591,50.0393,13.0949
85592,60.1774,17.9771
85593,62.6988,25.7705
85594,1699.5679,157.41
85595,137.2666,49.1899
85596,66.1916,43.5505
85597,119.8338,59.8772
85598,82.4323,51.3954
85599,108.2251,40.7647
85600,69.7748,40.6986
85601,124.05,81.1603
85602,82.1141,73.171
85603,56.2016,8.5476
85604,65.2517,25.9351
85605,73.9332,41.4357
85606,78.2406,56.9091
85607,207.6977,68.203
85608,164.1565,22.7779
85609,73.3102,41.9412
85610,58.178,26.6816
85611,74.1212,38.4981
85612,138.7376,93.8731
85613,64.5276,17.9771
85614,132.6945,83.0784
85615,116.15,91.5115
85616,119.4824,72.0795
85617,45.444,11.9254
85618,70.2728,31.3825
85619,116.0351,51.3187
85620,273.9917,37.603
85621,99.8493,37.0286
85622,91.4604,29.4259
85623,81.5704,57.0565
85624,103.8075,51.8899
85625,98.6923,47.2261
85626,52.3044,19.2506
85627,71.7602,40.4053
85628,144.9548,65.1399
85629,82.949,29.1419
85630,71.5894,23.106
85631,80.6894,53.5521
85632,63.1184,30.1626
85633,102.6267,34.6475
85634,164.1642,21.2245
85635,216.5497,81.13
85636,82.613,83.2192
85637,197.9345,28.8885
85638,126.9996,81.7082
85639,63.2343,32.3453
85640,64.5343,34.8675
85641,79.8512,33.7542
85642,81.4006,17.2754
85643,60.436,25.4881
85644,49.9502,12.0716
85645,101.1375,36.0815
85646,60.9625,28.2038
85647,219.3726,115.6004
85648,234.3781,116.209
85649,46.6522,17.8272
85650,148.3379,45.0592
85651,86.8237,10.562
85652,84.097,34.2359
85653,77.7306,40.1432
85654,64.359,25.6806
85655,76.0111,25.6878
85656,95.2086,27.2913
85657,450.2787,27.0942
85658,106.1673,37.0511
85659,134.1922,109.5539
85660,66.7392,43.1254
85661,100.3153,52.6532
85662,72.7584,45.0083
85663,55.2583,16.0207
85664,103.9032,137.9068
85665,77.4224,33.1463
85666,79.8704,30.8776
85667,100.7137,39.3417
85668,100.9872,53.5966
85669,62.893,29.5075
85670,238.2388,64.9363
85671,97.5906,73.5535
85672,56.975,24.1839
85673,165.6123,24.4349
85674,59.3726,24.6635
85675,74.6974,20.1735
85676,71.2066,21.4817
85677,72.9319,50.6686
85678,87.2768,52.4224
85679,76.6118,34.9019
85680,67.2211,26.0537
85681,89.512,133.3033
85682,140.1051,40.4673
85683,61.5533,15.6806
85684,56.1191,14.8254
85685,61.7018,16.2967
85686,256.9061,58.7005
85687,152.9991,136.0605
85688,74.7411,30.795
85689,74.0193,30.3421
85690,55.6195,20.8081
85691,46.2617,14.1689
85692,84.31,47.388
85693,71.3067,46.2653
85694,108.5681,53.8274
85695,72.0063,26.5353
85696,314.6814,50.5486
85697,128.6702,99.258
85698,220.0723,137.5734
85699,78.7905,52.9041
85700,68.2888,60.68
85701,550.0546,98.9787
85702,103.9712,61.1261
85703,84.8696,45.2447
85704,127.4036,57.7414
85705,44.8322,12.4536
85706,65.9199,35.094
85707,67.2554,17.7412
85708,592.1223,109.828
85709,70.3971,26.4119
85710,349.4148,56.5728
85711,143.1772,93.377
85712,117.593,83.9673
85713,170.8079,28.7946
85714,64.1326,37.1651
85715,381.4524,165.9266
85716,74.8417,29.4156
85717,76.4079,48.397
85718,53.4198,20.5088
85719,125.2751,81.0675
85720,69.0676,24.7742
85721,105.4156,67.9653
85722,85.3528,52.4248
85723,54.8084,19.676
85724,76.4342,46.1855
85725,71.9933,43.6633
85726,55.2172,23.8368
85727,99.5123,97.6873
85728,586.4532,34.5816
85729,58.6057,22.1585
85730,94.4951,50.7934
85731,88.7752,40.2462
85732,79.8691,54.2513
85733,105.6729,84.122
85734,136.2837,31.3182
85735,139.6736,22.2743
85736,77.2669,46.6876
85737,58.2752,25.0965
85738,74.4398,25.338
85739,87.3847,19.3484
85740,77.1468,34.5121
85741,110.477,52.3329
85742,190.3746,35.811
85743,125.7591,87.0419
85744,162.3137,124.191
85745,73.3817,41.2749
85746,79.2416,48.7799
85747,73.0141,29.7601
85748,50.9477,21.1778
85749,124.3266,44.8538
85750,80.458,40.9739
85751,134.7973,24.8032
85752,118.714,69.0081
85753,148.8638,51.418
85754,154.7128,52.7359
85755,169.3892,94.5209
85756,71.6559,29.6208
85757,75.8659,26.0313
85758,58.6292,26.5501
85759,123.2428,65.5808
85760,88.5752,48.102
85761,70.3464,21.9015
85762,95.4178,78.2896
85763,62.5856,13.5696
85764,63.6103,21.1096
85765,89.6288,59.9034
85766,84.3748,44.0303
85767,111.7571,211.2962
85768,73.9305,25.8937
85769,123.461,77.2518
85770,95.5206,21.061
85771,60.2288,27.5197
85772,74.9266,46.3081
85773,739.3825,75.1153
85774,64.348,16.2527
85775,81.8064,70.4952
85776,91.8481,29.1359
85777,53.8007,22.1311
85778,74.7713,43.2071
85779,57.9671,24.8572
85780,84.0892,42.6951
85781,308.6663,34.3066
85782,67.3953,38.2947
85783,39.5242,10.9074
85784,63.7605,26.1581
85785,112.1099,42.1934
85786,120.5984,84.1646
85787,51.3227,18.4336
85788,92.8693,69.6478
85789,67.0119,28.2041
85790,115.6383,43.4529
85791,85.8287,56.9192
85792,87.1286,37.6153
85793,119.4043,69.9133
85794,57.5871,23.6776
85795,76.1675,34.3691
85796,57.6619,31.7824
85797,79.7916,37.6508
85798,91.5032,53.1463
85799,128.6353,143.2375
85800,57.6054,24.0367
85801,137.3985,158.9068
85802,91.8186,61.3214
85803,125.8299,120.5132
85804,154.2114,110.2569
85805,66.9014,27.2743
85806,90.779,55.3455
85807,89.0386,43.83
85808,54.9754,19.0523
85809,98.0147,48.2676
85810,121.8568,38.8935
85811,90.8275,137.8617
85812,79.0907,29.3427
85813,86.3566,52.2098
85814,115.9027,75.7625
85815,59.0035,19.7384
85816,53.3285,12.7176
85817,79.1528,42.4809
85818,66.1892,38.7258
85819,71.6103,18.374
85820,134.0392,143.5189
85821,59.5273,17.0237
85822,102.6933,28.3114
85823,105.4803,39.7927
85824,100.1988,37.8653
85825,605.1784,56.969
85826,65.624,20.471
85827,111.9054,193.8237
85828,58.4518,34.0231
85829,64.238,24.7616
85830,70.5054,22.2225
85831,107.4065,63.7031
85832,89.6851,61.4039
