,rarity
86118,120.052
86119,53.792
86120,52.429
86121,62.514
86122,76.074
86123,80.008
86124,110.129
86125,89.052
86126,114.272
86127,104.483
86128,81.604
86129,72.749
86130,61.334
86131,127.451
86132,519.891
86133,61.111
86134,54.655
86135,130.657
86136,88.918
86137,110.776
86138,199.04
86139,62.658
86140,56.518
86141,73.258
86142,62.54
86143,76.394
86144,297.208
86145,71.886
86146,74.326
86147,72.597
86148,111.135
86149,75.252
86150,89.661
86151,56.329
86152,64.641
86153,68.094
86154,82.626
86155,120.492
86156,222.154
86157,56.783
86158,75.342
86159,111.712
86160,105.844
86161,383.333
86162,87.299
86163,79.327
86164,70.905
86165,100.628
86166,75.611
86167,97.337
86168,486.479
86169,75.253
86170,153.72
86171,56.997
86172,79.93
86173,1675.296
86174,101.226
86175,183.836
86176,68.635
86177,69.695
86178,412.922
86179,78.538
86180,54.302
86181,102.456
86182,85.064
86183,109.79
86184,69.411
86185,98.474
86186,88.011
86187,107.488
86188,170.438
86189,52.693
86190,182.438
86191,78.029
86192,96.939
86193,87.238
86194,85.983
86195,106.734
86196,76.954
86197,77.034
86198,417.644
86199,99.863
86200,92.125
86201,120.519
86202,49.587
86203,81.325
86204,71.741
86205,75.824
86206,142.577
86207,73.534
86208,79.695
86209,65.609
86210,53.665
86211,63.287
86212,94.03
86213,272.578
86214,144.798
86215,90.512
86216,86.11
86217,362.805
86218,122.561
86219,55.99
86220,73.048
86221,516.913
86222,91.049
86223,63.926
86224,61.417
86225,77.001
86226,74.649
86227,62.862
86228,83.683
86229,60.382
86230,298.968
86231,114.302
86232,155.871
86233,222.89
86234,67.062
86235,128.924
86236,76.299
86237,503.725
86238,74.526
86239,169.706
86240,92.266
86241,80.651
86242,61.047
86243,70.69
86244,151.54
86245,83.533
86246,375.657
86247,72.885
86248,73.798
86249,75.851
86250,84.753
86251,188.851
86252,74.434
86253,68.547
86254,99.618
86255,86.891
86256,55.844
86257,79.039
86258,85.363
86259,68.977
86260,220.173
86261,100.076
86262,101.804
86263,52.547
86264,90.987
86265,155.904
86266,60.746
86267,106.38
86268,121.822
86269,195.476
86270,68.369
86271,51.543
86272,129.286
86273,70.129
86274,110.67
86275,140.414
86276,534.315
86277,103.193
86278,91.526
86279,454.757
86280,93.701
86281,47.034
86282,179.996
86283,103.371
86284,76.042
86285,67.196
86286,76.903
86287,59.352
86288,63.849
86289,230.233
86290,82.724
86291,115.634
86292,50.812
86293,134.621
86294,86.16
86295,297.415
86296,59.667
86297,56.329
86298,199.269
86299,129.604
86300,102.939
86301,56.785
86302,92.228
86303,65.841
86304,88.259
86305,246.294
86306,202.608
86307,65.219
86308,73.957
86309,84.992
86310,518.364
86311,124.919
86312,79.682
86313,103.179
86314,109.395
86315,97.793
86316,64.41
86317,80.848
86318,92.938
86319,194.52
86320,68.753
86321,72.634
86322,79.367
86323,75.202
86324,139.367
86325,563.41
86326,68.318
86327,96.033
86328,59.232
86329,77.512
86330,67.658
86331,51.58
86332,91.447
86333,114.442
86334,140.519
86335,61.562
86336,69.236
86337,153.896
86338,83.091
86339,77.373
86340,75.096
86341,252.461
86342,50.34
86343,37.945
86344,64.09
86345,144.106
86346,65.107
86347,76.683
86348,68.965
86349,108.101
86350,72.538
86351,101.476
86352,71.994
86353,75.227
86354,105.787
86355,197.503
86356,65.95
86357,66.161
86358,70.919
86359,53.871
86360,77.88
86361,92.193
86362,92.527
86363,42.464
86364,58.751
86365,82.038
86366,107.809
86367,78.27
86368,78.299
86369,193.16
86370,85.626
86371,88.374
86372,87.362
86373,6663.687
86374,140.442
86375,89.05
86376,86.529
86377,112.978
86378,49.596
86379,112.787
86380,64.195
86381,66.74
86382,42.147
86383,175.059
86384,61.966
86385,54.302
86386,128.261
86387,83.979
86388,69.133
86389,62.036
86390,101.652
86391,285.824
86392,40.843
86393,74.97
86394,68.923
86395,117.175
86396,85.621
86397,280.327
86398,121.0
86399,88.54
86400,104.581
86401,91.969
86402,75.371
86403,88.862
86404,62.373
86405,116.375
86406,52.428
86407,69.569
86408,358.62
86409,83.477
86410,54.108
86411,94.685
86412,66.906
86413,231.689
86414,58.742
86415,69.881
86416,54.005
86417,87.1
86418,83.449
86419,73.299
86420,79.14
86421,51.073
86422,99.369
86423,346.83
86424,81.001
86425,90.984
86426,108.492
86427,84.629
86428,469.963
86429,88.714
86430,53.331
86431,78.413
86432,536.207
86433,88.324
86434,169.28
86435,72.423
86436,77.848
86437,83.073
86438,50.986
86439,131.334
86440,91.174
86441,59.169
86442,68.624
86443,88.751
86444,90.019
86445,101.21
86446,108.116
86447,62.931
86448,82.385
86449,75.923
86450,86.677
86451,71.433
86452,54.015
86453,95.635
86454,204.093
86455,244.178
86456,98.066
86457,93.493
86458,77.464
86459,133.548
86460,63.665
86461,100.112
86462,46.439
86463,126.28
86464,156.683
86465,58.518
86466,76.089
86467,71.859
86468,56.801
86469,53.158
86470,63.222
86471,314.542
86472,105.806
86473,106.086
86474,73.564
86475,87.145
86476,75.39
86477,70.721
86478,50.286
86479,71.039
86480,61.868
86481,76.237
86482,289.075
86483,86.741
86484,63.49
86485,152.86
86486,135.356
86487,52.949
86488,85.697
86489,98.027
86490,111.26
86491,122.697
86492,50.487
86493,59.653
86494,83.303
86495,105.056
86496,43.614
86497,149.089
86498,48.359
86499,91.015
86500,86.791
86501,59.583
86502,70.68
86503,93.696
86504,55.023
86505,66.978
86506,78.915
86507,62.904
86508,65.875
86509,114.121
86510,51.701
86511,228.678
86512,93.018
86513,738.373
86514,91.705
86515,88.437
86516,68.343
86517,72.343
86518,120.21
86519,86.463
86520,63.501
86521,99.156
86522,223.234
86523,101.913
86524,125.403
86525,80.526
86526,64.704
86527,100.988
86528,94.578
86529,134.266
86530,60.045
86531,315.503
86532,72.238
86533,64.178
86534,80.59
86535,83.392
86536,91.045
86537,94.915
86538,84.631
86539,81.176
86540,119.578
86541,59.295
86542,89.248
86543,109.811
86544,278.076
86545,65.612
86546,123.411
86547,171.775
86548,183.268
86549,152.566
86550,75.93
86551,211.983
86552,103.477
86553,135.152
86554,75.951
86555,163.754
86556,88.512
86557,170.689
86558,123.453
86559,90.864
86560,154.73
86561,99.717
86562,94.618
86563,268.055
86564,70.977
86565,97.444
86566,167.355
86567,106.218
86568,75.897
86569,97.215
86570,70.776
86571,88.003
86572,77.636
86573,41.779
86574,190.053
86575,71.281
86576,69.559
86577,56.086
86578,103.113
86579,206.364
86580,96.009
86581,166.977
86582,63.425
86583,146.171
86584,118.233
86585,62.187
86586,50.442
86587,167.516
86588,94.859
86589,112.781
86590,95.911
86591,153.215
86592,120.534
86593,55.516
86594,198.205
86595,144.771
86596,87.028
86597,85.118
86598,63.121
86599,80.067
86600,86.328
86601,55.492
86602,102.002
86603,111.32
86604,131.853
86605,61.652
86606,69.711
86607,65.004
86608,84.67
86609,84.24
86610,84.286
86611,102.692
86612,301.207
86613,79.291
86614,94.205
86615,39.136
86616,58.881
86617,198.675
86618,64.564
86619,62.222
86620,88.301
86621,73.235
86622,86.506
86623,113.595
86624,127.596
86625,73.369
86626,87.152
86627,151.467
86628,104.314
86629,94.884
86630,94.319
86631,84.236
86632,161.89
86633,70.484
86634,114.813
86635,44.369
86636,414.403
86637,155.595
86638,173.359
86639,376.304
86640,78.116
86641,55.786
86642,79.453
86643,59.445
86644,70.167
86645,98.796
86646,52.517
86647,75.545
86648,83.36
86649,79.342
86650,62.998
86651,140.773
86652,87.655
86653,78.316
86654,90.969
86655,67.928
86656,65.413
86657,90.094
86658,1335.815
86659,55.371
86660,118.245
86661,97.864
86662,142.986
86663,109.892
86664,64.208
86665,125.762
86666,58.709
86667,70.671
86668,54.27
86669,65.164
86670,54.136
86671,94.064
86672,71.058
86673,190.719
86674,107.373
86675,86.192
86676,326.349
86677,65.607
86678,60.67
86679,120.344
86680,239.823
86681,56.212
86682,64.288
86683,133.957
86684,74.785
86685,101.938
86686,62.101
86687,200.393
86688,534.03
86689,123.433
86690,134.558
86691,54.615
86692,1000.923
86693,76.994
86694,70.71
86695,70.701
86696,151.462
86697,140.009
86698,123.838
86699,91.835
86700,152.383
86701,169.827
86702,69.62
86703,50.174
86704,92.113
86705,92.753
86706,94.755
86707,76.967
86708,100.935
86709,171.554
86710,195.917
86711,54.246
86712,89.867
86713,114.994
86714,113.157
86715,58.117
86716,87.461
86717,79.934
86718,120.369
86719,97.384
86720,54.844
86721,97.902
86722,60.412
86723,145.39
86724,87.876
86725,57.321
86726,61.399
86727,151.49
86728,152.725
86729,66.021
86730,74.093
86731,53.43
86732,69.269
86733,71.728
86734,59.841
86735,103.666
86736,95.825
86737,53.64
86738,103.82
86739,79.418
86740,127.535
86741,100.53
86742,72.466
86743,75.621
86744,79.637
86745,168.265
86746,69.655
86747,55.672
86748,327.524
86749,74.075
86750,78.58
86751,63.525
86752,145.079
86753,119.01
86754,91.523
86755,42.976
86756,89.583
86757,75.862
86758,75.793
86759,110.005
86760,167.637
86761,65.158
86762,72.168
86763,64.815
86764,94.685
86765,300.392
86766,73.189
86767,117.418
86768,76.61
86769,134.513
86770,52.119
86771,123.485
86772,60.294
86773,75.569
86774,69.149
86775,108.925
86776,97.563
86777,85.681
86778,105.154
86779,56.355
86780,255.291
86781,87.791
86782,94.706
86783,89.488
86784,65.241
86785,116.974
86786,74.824
86787,88.105
86788,44.574
86789,88.076
86790,111.041
86791,64.004
86792,246.627
86793,78.414
86794,91.425
86795,544.821
86796,109.003
86797,65.009
86798,85.845
86799,46.929
86800,61.716
86801,83.912
86802,65.138
86803,124.007
86804,90.947
86805,73.028
86806,111.244
86807,83.757
86808,54.771
86809,126.192
86810,145.876
86811,96.658
86812,128.964
86813,76.922
86814,54.02
86815,63.102
86816,65.763
86817,38.287
86818,80.67
86819,106.838
86820,81.168
86821,86.657
86822,55.319
86823,68.307
86824,64.982
86825,56.963
86826,47.029
86827,58.525
86828,79.483
86829,56.579
86830,82.284
86831,133.927
86832,206.216
86833,70.733
86834,67.19
86835,128.108
86836,73.782
86837,103.006
86838,90.069
86839,67.501
86840,90.096
86841,97.874
86842,56.37
86843,129.316
86844,72.145
86845,94.452
86846,84.697
86847,90.203
86848,107.477
86849,81.824
86850,47.024
86851,155.817
86852,74.643
86853,95.763
86854,100.484
86855,530.902
86856,93.897
86857,129.098
86858,209.801
86859,142.917
86860,108.581
86861,158.22
86862,76.537
86863,75.693
86864,80.501
86865,71.375
86866,88.158
86867,64.489
86868,114.882
86869,92.019
86870,65.978
86871,197.6
86872,135.741
86873,92.529
86874,71.523
86875,157.582
86876,83.352
86877,80.837
86878,81.44
86879,73.785
86880,89.543
86881,62.91
86882,59.685
86883,100.641
86884,74.034
86885,92.326
86886,82.491
86887,117.609
86888,249.368
86889,248.615
86890,85.291
86891,90.185
86892,97.47
86893,105.214
86894,88.03
86895,92.715
86896,110.507
86897,171.089
86898,116.941
86899,119.984
86900,55.94
86901,58.687
86902,95.66
86903,107.179
86904,97.296
86905,71.974
86906,86.28
86907,169.118
86908,224.865
86909,69.094
86910,54.714
86911,79.653
86912,103.89
86913,109.174
86914,61.256
86915,71.583
86916,69.388
86917,58.835
86918,92.994
86919,142.475
86920,93.475
86921,101.618
86922,57.797
86923,230.778
86924,73.923
86925,112.625
86926,100.908
86927,64.363
86928,111.184
86929,64.48
86930,57.693
86931,96.693
86932,75.33
86933,98.756
86934,75.093
86935,74.942
86936,121.983
86937,93.404
86938,60.5
86939,92.502
86940,96.286
86941,105.415
86942,75.755
86943,67.895
86944,72.878
86945,68.337
86946,155.195
86947,90.381
86948,93.725
86949,105.966
86950,121.933
86951,75.388
86952,75.395
86953,45.909
86954,145.026
86955,76.246
86956,73.865
86957,66.843
86958,158.593
86959,110.277
86960,85.328
86961,70.142
86962,57.486
86963,122.582
86964,524.573
86965,87.22
86966,205.706
86967,69.027
86968,143.827
86969,315.008
86970,49.807
86971,87.021
86972,105.711
86973,55.85
86974,66.933
86975,199.968
86976,109.406
86977,169.336
86978,555.619
86979,81.226
86980,106.492
86981,80.455
86982,263.954
86983,77.98
86984,74.689
86985,90.085
86986,101.682
86987,93.57
86988,46.814
86989,60.726
86990,315.384
86991,103.862
86992,125.162
86993,64.866
86994,59.767
86995,69.159
86996,172.111
86997,92.266
86998,60.242
86999,94.291
87000,325.555
87001,91.791
87002,110.3
87003,238.871
87004,57.264
87005,52.85
87006,52.96
87007,63.532
87008,110.251
87009,140.259
87010,68.341
87011,59.283
87012,80.063
87013,479.287
87014,170.575
87015,101.495
87016,145.926
87017,93.249
87018,102.506
87019,1112.787
87020,80.956
87021,52.177
87022,72.044
87023,176.585
87024,77.326
87025,87.677
87026,154.506
87027,105.137
87028,99.783
87029,85.198
87030,313.371
87031,170.231
87032,67.999
87033,178.678
87034,107.113
87035,100.514
87036,104.451
87037,101.587
87038,69.168
87039,90.528
87040,72.761
87041,171.219
87042,159.994
87043,85.88
87044,60.584
87045,84.894
87046,53.822
87047,57.396
87048,101.41
87049,119.939
87050,90.1
87051,245.948
87052,46.107
87053,91.93
87054,80.834
87055,65.829
87056,164.192
87057,122.018
87058,101.541
87059,131.63
87060,87.478
87061,193.043
87062,75.635
87063,48.298
87064,71.977
87065,107.577
87066,112.817
87067,75.674
87068,133.005
87069,79.079
87070,94.291
87071,128.296
87072,86.648
87073,75.668
87074,49.153
87075,69.24
87076,79.3
87077,59.534
87078,278.236
87079,69.339
87080,65.848
87081,85.964
87082,136.956
87083,94.671
87084,87.93
87085,114.469
87086,92.472
87087,152.831
87088,67.253
87089,130.297
87090,150.194
87091,247.635
87092,171.342
87093,71.487
87094,56.014
87095,55.911
87096,72.188
87097,54.097
87098,74.482
87099,67.233
87100,67.648
87101,105.945
87102,308.553
87103,103.369
87104,62.524
87105,433.189
87106,180.913
87107,105.634
87108,40.914
87109,82.941
87110,105.108
87111,738.096
87112,142.357
87113,49.245
87114,115.182
87115,82.721
87116,93.092
87117,98.822
87118,108.742
87119,80.499
87120,73.207
87121,75.469
87122,88.715
87123,93.641
87124,75.51
87125,470.803
87126,503.064
87127,65.643
87128,63.74
87129,113.78
87130,100.746
87131,59.899
87132,68.885
87133,59.265
87134,72.84
87135,74.229
87136,127.993
87137,49.075
87138,91.422
87139,105.812
87140,88.418
87141,97.199
87142,76.779
87143,416.15
87144,67.507
87145,78.962
87146,67.177
87147,64.933
87148,57.387
87149,163.218
87150,119.085
87151,143.423
87152,54.857
87153,67.102
87154,120.346
87155,490.868
87156,60.211
87157,197.893
87158,90.108
87159,118.022
87160,94.792
87161,83.517
87162,151.098
87163,117.856
87164,114.694
87165,96.689
87166,84.882
87167,125.507
87168,108.532
87169,75.376
87170,280.986
87171,116.245
87172,100.772
87173,165.457
87174,74.695
87175,59.806
87176,109.006
87177,66.393
87178,59.318
87179,77.897
87180,81.631
87181,61.61
87182,51.384
87183,102.861
87184,73.678
87185,74.59
87186,99.237
87187,411.811
87188,96.998
87189,69.858
87190,89.48
87191,111.878
87192,183.692
87193,69.614
87194,58.023
87195,74.801
87196,385.641
87197,106.362
87198,74.049
87199,65.572
87200,314.318
87201,304.323
87202,161.059
87203,110.789
87204,60.42
87205,83.95
87206,82.665
87207,102.065
87208,65.268
87209,51.248
87210,43.848
87211,118.841
87212,74.782
87213,329.479
87214,73.043
87215,114.55
87216,437.556
87217,330.826
87218,46.821
87219,79.896
87220,76.603
87221,78.974
87222,95.548
87223,80.075
87224,59.872
87225,80.877
87226,104.706
87227,36.646
87228,205.871
87229,150.721
87230,72.81
87231,64.817
87232,68.646
87233,66.841
87234,67.227
87235,80.876
87236,153.863
87237,299.074
87238,109.426
87239,68.295
87240,83.418
87241,41.61
87242,87.472
87243,77.58
87244,45.045
87245,388.856
87246,69.649
87247,79.352
87248,73.407
87249,65.375
87250,186.35
87251,48.013
87252,374.704
87253,321.088
87254,61.685
87255,139.135
87256,256.488
87257,60.312
87258,99.709
87259,89.334
87260,73.066
87261,123.317
87262,93.055
87263,99.687
87264,98.766
87265,313.249
87266,63.695
87267,61.244
87268,68.66
87269,69.113
87270,96.266
87271,86.003
87272,71.214
87273,559.857
87274,47.729
87275,76.389
87276,85.465
87277,103.45
87278,152.771
87279,166.097
87280,128.147
87281,95.242
87282,74.894
87283,88.731
87284,192.077
87285,169.009
87286,88.934
87287,85.725
87288,63.447
87289,58.641
87290,62.773
87291,81.891
87292,67.714
87293,53.801
87294,152.434
87295,127.385
87296,62.689
87297,82.673
87298,142.834
87299,84.733
87300,78.059
87301,43.059
87302,124.333
87303,451.661
87304,82.502
87305,83.962
87306,76.517
87307,111.501
87308,232.878
87309,80.931
87310,93.622
87311,97.676
87312,89.798
87313,46.048
87314,71.896
87315,170.828
87316,59.024
87317,105.875
87318,61.994
87319,246.023
87320,52.171
87321,85.218
87322,68.412
87323,84.76
87324,99.383
87325,74.213
87326,325.13
87327,59.548
87328,59.466
87329,50.501
87330,63.954
87331,58.226
87332,75.005
87333,70.807
87334,224.815
87335,252.958
87336,58.777
87337,71.402
87338,71.168
87339,160.255
87340,61.294
87341,115.94
87342,85.454
87343,93.85
87344,137.434
87345,65.485
87346,70.865
87347,65.359
87348,61.878
87349,60.234
87350,73.305
87351,70.826
87352,94.259
87353,59.701
87354,55.271
87355,77.524
87356,590.979
87357,57.0
87358,140.806
87359,75.839
87360,111.259
87361,89.259
87362,102.904
87363,294.975
87364,92.916
87365,101.19
87366,57.204
87367,90.615
87368,58.817
87369,160.799
87370,250.783
87371,43.478
87372,64.032
87373,62.165
87374,204.885
87375,370.859
87376,91.318
87377,89.006
87378,93.343
87379,49.794
87380,87.643
87381,65.746
87382,72.663
87383,64.117
87384,181.381
87385,104.628
87386,77.763
87387,93.231
87388,199.656
87389,100.927
87390,84.453
87391,60.326
87392,73.995
87393,97.367
87394,74.103
87395,86.82
87396,111.525
87397,75.308
87398,121.99
87399,111.221
87400,87.557
87401,62.322
87402,100.467
87403,80.778
87404,54.897
87405,73.01
87406,117.469
87407,83.9
87408,102.016
87409,73.083
87410,57.164
87411,79.868
87412,79.196
87413,242.781
87414,82.579
87415,67.21
87416,61.963
87417,68.605
87418,94.776
87419,80.152
87420,66.323
87421,52.32
87422,72.798
87423,298.209
87424,334.203
87425,136.044
87426,336.944
87427,356.511
87428,95.697
87429,81.095
87430,67.407
87431,76.084
87432,48.986
87433,99.425
87434,75.931
87435,71.275
87436,78.997
87437,132.732
87438,49.339
87439,99.378
87440,71.843
87441,114.064
87442,92.243
87443,85.951
87444,381.675
87445,86.929
87446,84.141
87447,92.416
87448,80.019
87449,105.333
87450,94.471
87451,89.135
87452,175.35
87453,261.366
87454,216.686
87455,72.938
87456,91.222
87457,82.507
87458,88.07
87459,64.221
87460,135.298
87461,91.098
87462,74.129
87463,130.135
87464,115.043
87465,83.795
87466,70.766
87467,128.634
87468,92.808
87469,474.958
87470,52.964
87471,88.999
87472,105.489
87473,91.875
87474,79.619
87475,83.776
87476,200.742
87477,78.842
87478,73.2
87479,169.284
87480,112.245
87481,177.898
87482,48.167
87483,68.462
87484,62.843
87485,80.946
87486,169.251
87487,77.384
87488,74.667
87489,80.039
87490,53.576
87491,154.258
87492,244.457
87493,109.959
87494,118.602
87495,63.644
87496,157.569
87497,74.812
87498,104.236
87499,97.255
87500,60.32
87501,49.61
87502,70.369
87503,187.1
87504,284.721
87505,103.5
87506,71.504
87507,66.246
87508,48.704
87509,918.208
87510,104.687
87511,65.731
87512,83.023
87513,92.052
87514,186.924
87515,97.416
87516,90.906
87517,157.826
87518,49.462
87519,54.217
87520,53.479
87521,66.018
87522,91.642
87523,203.079
87524,106.221
87525,78.608
87526,201.034
87527,62.289
87528,71.813
87529,76.011
87530,75.567
87531,99.774
87532,67.855
87533,118.291
87534,115.932
87535,114.393
87536,55.314
87537,58.184
87538,44.506
87539,81.334
87540,116.292
87541,188.083
87542,102.479
87543,42.464
87544,52.537
87545,192.044
87546,720.657
87547,66.513
87548,524.722
87549,398.037
87550,64.546
87551,101.807
87552,68.191
87553,72.01
87554,73.509
87555,60.112
87556,232.732
87557,141.381
87558,169.655
87559,139.3
87560,83.729
87561,70.673
87562,185.754
87563,358.201
87564,71.133
87565,62.767
87566,96.587
87567,60.103
87568,65.003
87569,93.978
87570,85.862
87571,76.397
87572,122.203
87573,63.512
87574,79.48
87575,54.538
87576,297.374
87577,77.985
87578,52.378
87579,69.747
87580,73.91
87581,98.987
87582,76.787
87583,68.609
87584,162.134
87585,74.222
87586,77.187
87587,115.05
87588,80.289
87589,83.584
87590,95.439
87591,95.073
87592,53.487
87593,56.116
87594,69.075
87595,90.258
87596,103.871
87597,120.535
87598,63.925
87599,81.816
87600,354.355
87601,74.581
87602,59.445
87603,89.544
87604,333.174
87605,207.39
87606,185.063
87607,332.143
87608,54.944
87609,77.932
87610,114.067
87611,67.556
87612,120.088
87613,57.244
87614,67.328
87615,70.804
87616,226.602
87617,101.811
87618,68.473
87619,82.429
87620,84.819
87621,55.21
87622,493.252
87623,81.922
87624,87.15
87625,154.73
87626,81.227
87627,65.635
87628,74.078
87629,79.332
87630,96.475
87631,102.62
87632,175.634
87633,57.195
87634,64.433
87635,53.952
87636,147.973
87637,80.951
87638,99.201
87639,64.093
87640,72.655
87641,83.807
87642,467.111
87643,102.781
87644,230.7
87645,69.336
87646,70.142
87647,508.758
87648,86.132
87649,60.454
87650,72.156
87651,91.179
87652,102.82
87653,70.599
87654,60.941
87655,50.603
87656,498.493
87657,53.306
87658,72.59
87659,85.393
87660,69.013
87661,52.275
87662,79.185
87663,42.859
87664,98.443
87665,78.071
87666,525.001
87667,69.89
87668,76.627
87669,305.204
87670,414.014
87671,115.406
87672,200.569
87673,106.541
87674,75.745
87675,67.24
87676,73.833
87677,84.871
87678,70.847
87679,708.804
87680,103.95
87681,94.936
87682,72.218
87683,64.154
87684,304.609
87685,85.616
87686,71.526
87687,183.964
87688,69.259
87689,82.279
87690,191.732
87691,51.245
87692,55.113
87693,82.575
87694,50.805
87695,114.745
87696,87.148
87697,101.07
87698,96.854
87699,66.048
87700,74.117
87701,623.721
87702,100.966
87703,226.461
87704,120.87
87705,71.973
87706,111.112
87707,547.614
87708,209.684
87709,62.093
87710,68.634
87711,119.528
87712,90.48
87713,90.001
87714,54.365
87715,177.146
87716,353.278
87717,82.878
87718,48.428
87719,1364.216
87720,94.6
87721,96.906
87722,99.808
87723,57.158
87724,47.664
87725,50.451
87726,105.714
87727,55.06
87728,84.225
87729,61.346
87730,172.727
87731,92.196
87732,79.504
87733,100.433
87734,85.054
87735,59.096
87736,103.637
87737,70.274
87738,49.942
87739,82.479
87740,413.968
87741,54.643
87742,80.542
87743,65.737
87744,77.669
87745,79.53
87746,165.198
87747,74.739
87748,356.033
87749,90.072
87750,81.397
87751,105.799
87752,49.758
87753,104.943
87754,68.606
87755,51.204
87756,67.491
87757,68.363
87758,71.961
87759,78.097
87760,60.072
87761,61.298
87762,96.194
87763,381.019
87764,101.627
87765,91.803
87766,551.776
87767,70.635
87768,125.887
87769,283.324
87770,156.987
87771,82.536
87772,101.548
87773,76.347
87774,82.596
87775,89.424
87776,64.063
87777,61.878
87778,108.423
87779,76.151
87780,92.204
87781,164.352
87782,72.828
87783,59.01
87784,102.82
87785,61.656
87786,69.147
87787,76.72
87788,53.213
87789,283.794
87790,62.674
87791,174.313
87792,87.57
87793,260.071
87794,92.249
87795,93.488
87796,99.62
87797,248.245
87798,107.928
87799,87.881
87800,83.922
87801,101.395
87802,67.512
87803,215.109
87804,102.104
87805,65.826
87806,64.364
87807,104.687
87808,154.586
87809,73.863
87810,136.778
87811,54.071
87812,64.189
87813,339.324
87814,175.808
87815,55.536
87816,101.883
87817,74.278
87818,216.369
87819,97.798
87820,110.411
87821,291.834
87822,56.428
87823,75.697
87824,196.824
87825,74.399
87826,173.512
87827,85.433
87828,112.333
87829,63.772
87830,95.211
87831,86.765
87832,79.485
87833,63.365
87834,87.648
87835,73.516
87836,58.424
87837,107.23
87838,326.463
87839,237.401
87840,64.541
87841,333.931
87842,279.244
87843,104.143
87844,70.394
87845,81.074
87846,254.772
87847,55.796
87848,51.112
87849,115.744
87850,71.724
87851,194.715
87852,63.48
87853,63.195
87854,96.313
87855,79.032
87856,89.39
87857,92.591
87858,165.664
87859,147.474
87860,134.065
87861,84.7
87862,69.805
87863,93.864
87864,182.898
87865,110.014
87866,169.183
87867,235.034
87868,53.514
87869,71.232
87870,166.745
87871,66.133
87872,81.842
87873,86.291
87874,60.794
87875,131.027
87876,95.019
87877,62.841
87878,64.886
87879,101.857
87880,90.571
87881,63.99
87882,88.636
87883,107.166
87884,71.803
87885,47.529
87886,78.762
87887,1712.882
87888,78.951
87889,94.807
87890,76.459
87891,68.814
87892,60.15
87893,56.457
87894,855.041
87895,60.939
87896,112.344
87897,65.661
87898,264.359
87899,52.673
87900,65.333
87901,91.821
87902,221.548
87903,159.594
87904,81.64
87905,51.594
87906,299.809
87907,57.626
87908,465.981
87909,51.808
87910,96.773
87911,88.405
87912,128.445
87913,135.483
87914,86.205
87915,73.073
87916,323.271
87917,84.234
87918,61.442
87919,100.689
87920,80.38
87921,84.925
87922,66.343
87923,79.241
87924,173.048
87925,278.918
87926,70.25
87927,202.454
87928,55.267
87929,93.871
87930,57.402
87931,871.461
87932,84.124
87933,141.728
87934,246.598
87935,141.642
87936,289.709
87937,116.745
87938,369.017
87939,320.617
87940,82.106
87941,67.937
87942,89.776
87943,100.294
87944,105.769
87945,84.613
87946,97.5
87947,93.647
87948,120.881
87949,104.316
87950,129.809
87951,185.777
87952,66.532
87953,89.97
87954,101.139
87955,76.894
87956,100.713
87957,61.631
87958,79.048
87959,197.985
87960,105.469
87961,98.188
87962,70.645
87963,112.056
87964,71.662
87965,68.912
87966,61.066
87967,59.187
87968,76.487
87969,133.479
87970,72.302
87971,66.781
87972,122.47
87973,60.864
87974,73.982
87975,66.165
87976,75.229
87977,63.868
87978,119.497
87979,94.623
87980,62.475
87981,234.247
87982,108.482
87983,84.141
87984,92.243
87985,381.675
87986,85.951
87987,86.929
87988,66.199
87989,67.403
87990,73.73
87991,65.662
87992,105.663
87993,70.22
87994,112.718
87995,41.281
87996,66.529
87997,89.017
87998,71.145
87999,102.185
88000,106.856
88001,71.527
88002,76.363
88003,150.351
88004,536.745
88005,81.048
88006,56.235
88007,204.746
88008,92.86
88009,598.982
88010,81.346
88011,80.619
88012,589.805
88013,134.224
88014,115.142
88015,107.408
88016,66.863
88017,98.286
88018,121.401
88019,93.105
88020,68.416
88021,84.54
88022,67.875
88023,64.59
88024,56.24
88025,99.295
88026,84.308
88027,94.757
88028,41.994
88029,63.071
88030,312.215
88031,58.019
88032,167.006
88033,73.778
88034,120.359
88035,106.957
88036,126.235
88037,56.388
88038,121.156
88039,121.743
88040,105.699
88041,72.754
88042,143.37
88043,78.089
88044,79.406
88045,369.427
88046,92.833
88047,57.941
88048,94.878
88049,66.62
88050,55.765
88051,122.051
88052,118.239
88053,330.401
88054,64.29
88055,39.842
88056,252.713
88057,83.011
88058,76.137
88059,124.346
88060,246.481
88061,50.675
88062,110.679
88063,80.883
88064,87.277
88065,85.057
88066,103.103
88067,88.859
88068,253.046
88069,66.253
88070,73.747
88071,51.988
88072,70.012
88073,162.319
88074,144.427
88075,110.666
88076,54.639
88077,67.945
88078,103.215
88079,69.247
88080,104.112
88081,53.166
88082,71.567
88083,77.324
88084,282.389
88085,62.036
88086,42.711
88087,52.683
88088,158.684
88089,127.696
88090,80.222
88091,56.582
88092,84.063
88093,159.039
88094,72.981
88095,104.52
88096,53.953
88097,78.368
88098,108.51
88099,77.953
88100,65.419
88101,88.109
88102,73.655
88103,153.428
88104,49.289
88105,113.18
88106,86.076
88107,38.48
88108,55.541
88109,83.13
88110,74.609
88111,424.687
88112,70.883
88113,137.65
88114,78.791
88115,59.351
