,rarity
86895,96.512
86896,115.756
86897,175.426
86898,123.098
86899,126.329
86900,63.712
86901,64.939
86902,101.955
86903,113.49
86904,102.059
86905,76.898
86906,89.698
86907,173.48
86908,228.335
86909,76.883
86910,62.45
86911,85.888
86912,117.454
86913,114.097
86914,66.002
86915,76.652
86916,78.654
86917,64.017
86918,98.159
86919,147.537
86920,96.826
86921,106.581
86922,64.073
86923,236.858
86924,90.145
86925,120.598
86926,106.076
86927,72.113
86928,139.268
86929,70.73
86930,63.977
86931,102.89
86932,80.295
86933,113.717
86934,78.85
86935,84.229
86936,126.92
86937,99.839
86938,69.777
86939,117.341
86940,111.441
86941,110.334
86942,82.041
86943,75.618
86944,80.855
86945,76.447
86946,159.991
86947,95.72
86948,102.907
86949,113.762
86950,131.418
86951,80.124
86952,81.645
86953,55.203
86954,148.436
86955,81.196
86956,81.657
86957,73.104
86958,166.493
86959,136.877
86960,91.587
86961,77.861
86962,62.234
86963,126.071
86964,531.683
86965,94.084
86966,210.476
86967,75.308
86968,159.271
86969,318.523
86970,56.083
86971,93.3
86972,120.891
86973,65.117
86974,73.179
86975,223.014
86976,117.113
86977,184.765
86978,566.826
86979,86.421
86980,114.208
86981,84.016
86982,268.89
86983,85.943
86984,79.426
86985,96.536
86986,118.549
86987,100.232
86988,53.083
86989,70.042
86990,323.464
86991,108.89
86992,128.919
86993,69.816
86994,66.009
86995,74.268
86996,175.491
86997,95.645
86998,66.521
86999,100.582
87000,331.746
87001,101.01
87002,116.755
87003,242.303
87004,63.528
87005,62.119
87006,59.232
87007,69.864
87008,114.022
87009,149.468
87010,76.482
87011,65.529
87012,86.72
87013,484.253
87014,176.465
87015,106.258
87016,170.484
87017,98.213
87018,107.189
87019,1117.508
87020,84.515
87021,68.424
87022,78.282
87023,182.51
87024,83.588
87025,92.387
87026,156.706
87027,109.0
87028,103.625
87029,90.121
87030,317.907
87031,175.095
87032,74.652
87033,203.269
87034,112.057
87035,105.208
87036,110.628
87037,109.568
87038,73.928
87039,99.848
87040,76.782
87041,175.42
87042,164.911
87043,92.221
87044,74.583
87045,91.179
87046,60.09
87047,65.155
87048,104.797
87049,125.035
87050,105.209
87051,252.188
87052,55.396
87053,99.691
87054,86.02
87055,72.117
87056,174.039
87057,124.661
87058,109.482
87059,138.081
87060,95.207
87061,198.606
87062,81.9
87063,57.601
87064,78.267
87065,113.849
87066,137.551
87067,80.401
87068,139.463
87069,83.807
87070,99.099
87071,132.181
87072,95.906
87073,80.601
87074,55.425
87075,74.146
87076,82.867
87077,64.271
87078,283.404
87079,87.091
87080,72.103
87081,94.126
87082,144.932
87083,98.517
87084,124.211
87085,117.144
87086,100.482
87087,156.322
87088,76.553
87089,132.668
87090,155.214
87091,252.515
87092,176.372
87093,75.033
87094,62.279
87095,62.157
87096,90.355
87097,70.334
87098,79.188
87099,73.486
87100,72.798
87101,119.779
87102,316.27
87103,108.108
87104,70.334
87105,437.041
87106,186.571
87107,140.884
87108,50.204
87109,89.204
87110,110.107
87111,748.885
87112,145.869
87113,58.542
87114,118.907
87115,86.771
87116,98.264
87117,114.001
87118,113.596
87119,84.072
87120,79.522
87121,80.152
87122,93.835
87123,97.643
87124,82.273
87125,473.669
87126,511.671
87127,70.751
87128,70.031
87129,121.574
87130,105.402
87131,64.987
87132,78.203
87133,67.028
87134,76.472
87135,80.525
87136,132.884
87137,58.363
87138,98.084
87139,115.202
87140,93.386
87141,102.4
87142,81.681
87143,422.716
87144,73.824
87145,84.186
87146,73.449
87147,71.361
87148,63.664
87149,169.117
87150,124.038
87151,148.539
87152,64.198
87153,76.391
87154,128.24
87155,494.27
87156,66.482
87157,199.937
87158,95.361
87159,122.989
87160,102.789
87161,88.256
87162,178.91
87163,124.137
87164,120.923
87165,101.452
87166,91.165
87167,136.67
87168,121.252
87169,88.899
87170,289.772
87171,122.516
87172,106.957
87173,173.778
87174,84.003
87175,66.045
87176,125.657
87177,74.378
87178,68.618
87179,91.478
87180,88.038
87181,69.545
87182,60.658
87183,106.564
87184,80.245
87185,82.676
87186,101.435
87187,418.462
87188,100.409
87189,76.103
87190,97.232
87191,125.627
87192,190.515
87193,83.215
87194,67.349
87195,82.562
87196,398.281
87197,131.315
87198,78.782
87199,73.676
87200,319.363
87201,310.526
87202,173.935
87203,115.609
87204,66.676
87205,88.884
87206,87.758
87207,105.435
87208,71.582
87209,57.503
87210,53.152
87211,126.709
87212,84.062
87213,335.335
87214,78.089
87215,119.7
87216,441.954
87217,338.692
87218,66.125
87219,83.284
87220,84.852
87221,86.912
87222,120.375
87223,86.332
87224,64.974
87225,87.189
87226,109.816
87227,52.917
87228,212.288
87229,175.503
87230,79.074
87231,71.067
87232,77.936
87233,71.905
87234,72.31
87235,84.507
87236,157.596
87237,305.215
87238,132.95
87239,77.59
87240,90.034
87241,50.908
87242,96.789
87243,82.664
87244,51.32
87245,402.725
87246,74.379
87247,81.651
87248,79.643
87249,71.662
87250,192.225
87251,64.253
87252,378.422
87253,325.988
87254,70.946
87255,140.251
87256,272.911
87257,75.395
87258,106.03
87259,93.176
87260,76.819
87261,131.189
87262,97.943
87263,105.923
87264,103.579
87265,326.944
87266,68.813
87267,65.968
87268,84.921
87269,78.392
87270,104.485
87271,121.255
87272,77.474
87273,563.312
87274,57.028
87275,82.771
87276,93.215
87277,106.867
87278,159.463
87279,173.477
87280,131.884
87281,98.602
87282,79.615
87283,126.574
87284,197.0
87285,173.926
87286,93.863
87287,92.323
87288,72.751
87289,64.914
87290,67.501
87291,86.795
87292,73.968
87293,61.78
87294,161.346
87295,135.37
87296,72.021
87297,86.097
87298,167.608
87299,111.106
87300,93.209
87301,52.362
87302,130.843
87303,454.303
87304,90.687
87305,113.362
87306,82.755
87307,114.112
87308,247.908
87309,94.343
87310,98.769
87311,102.867
87312,94.931
87313,52.309
87314,81.164
87315,174.192
87316,66.766
87317,109.274
87318,69.987
87319,251.661
87320,58.443
87321,89.924
87322,77.681
87323,88.365
87324,107.039
87325,86.651
87326,329.83
87327,77.765
87328,77.625
87329,56.77
87330,68.687
87331,66.311
87332,81.223
87333,74.21
87334,237.392
87335,273.266
87336,68.041
87337,76.553
87338,87.599
87339,166.137
87340,67.516
87341,122.45
87342,93.582
87343,128.584
87344,163.69
87345,74.748
87346,77.11
87347,70.429
87348,66.593
87349,66.515
87350,82.64
87351,78.988
87352,99.236
87353,64.888
87354,61.536
87355,85.265
87356,597.442
87357,66.311
87358,156.25
87359,79.251
87360,123.797
87361,94.349
87362,107.822
87363,299.424
87364,106.759
87365,104.789
87366,75.424
87367,94.287
87368,65.063
87369,166.748
87370,255.303
87371,52.77
87372,70.284
87373,69.949
87374,211.525
87375,376.118
87376,98.305
87377,95.312
87378,101.328
87379,56.077
87380,95.735
87381,72.005
87382,81.96
87383,69.231
87384,186.0
87385,112.839
87386,82.852
87387,96.635
87388,223.431
87389,127.21
87390,92.241
87391,69.62
87392,83.303
87393,105.248
87394,80.368
87395,103.499
87396,125.158
87397,83.047
87398,128.484
87399,116.265
87400,92.546
87401,67.024
87402,108.255
87403,87.052
87404,72.647
87405,77.736
87406,122.349
87407,88.612
87408,108.428
87409,82.381
87410,65.12
87411,85.012
87412,85.452
87413,250.321
87414,90.328
87415,73.866
87416,66.677
87417,76.591
87418,101.073
87419,85.298
87420,72.609
87421,68.578
87422,77.523
87423,303.615
87424,338.898
87425,139.401
87426,341.865
87427,363.522
87428,104.891
87429,85.873
87430,82.121
87431,84.196
87432,58.282
87433,104.144
87434,83.684
87435,80.597
87436,82.648
87437,137.687
87438,58.631
87439,105.828
87440,76.545
87441,137.723
87442,98.463
87443,93.691
87444,385.681
87445,95.188
87446,89.084
87447,98.714
87448,84.988
87449,110.532
87450,102.677
87451,97.127
87452,178.684
87453,265.482
87454,222.761
87455,79.18
87456,99.064
87457,90.275
87458,117.465
87459,70.525
87460,137.911
87461,94.455
87462,79.21
87463,144.039
87464,122.756
87465,88.751
87466,75.509
87467,143.877
87468,102.175
87469,481.074
87470,59.233
87471,95.239
87472,112.302
87473,101.064
87474,94.773
87475,87.328
87476,207.053
87477,96.611
87478,82.475
87479,173.027
87480,118.403
87481,214.964
87482,54.442
87483,77.758
87484,67.949
87485,87.194
87486,172.585
87487,83.612
87488,80.92
87489,87.77
87490,68.321
87491,157.794
87492,247.821
87493,113.324
87494,123.257
87495,69.904
87496,182.569
87497,79.774
87498,130.514
87499,103.499
87500,65.035
87501,55.882
87502,75.46
87503,193.946
87504,289.315
87505,111.27
87506,77.772
87507,81.432
87508,58.025
87509,920.684
87510,109.458
87511,70.441
87512,87.713
87513,98.395
87514,203.231
87515,123.696
87516,118.755
87517,181.279
87518,58.792
87519,60.5
87520,59.763
87521,75.274
87522,96.375
87523,208.22
87524,110.887
87525,83.747
87526,206.797
87527,71.604
87528,88.442
87529,81.16
87530,80.295
87531,104.738
87532,83.052
87533,123.519
87534,123.94
87535,119.298
87536,61.578
87537,64.429
87538,53.806
87539,89.229
87540,119.748
87541,194.456
87542,110.612
87543,48.739
87544,58.813
87545,201.389
87546,731.619
87547,80.116
87548,531.245
87549,413.183
87550,78.167
87551,108.09
87552,74.452
87553,78.282
87554,82.82
87555,66.37
87556,237.835
87557,146.177
87558,174.004
87559,142.719
87560,103.038
87561,79.969
87562,218.083
87563,368.059
87564,79.241
87565,69.067
87566,113.487
87567,67.896
87568,74.308
87569,98.735
87570,89.919
87571,84.348
87572,127.272
87573,68.256
87574,85.714
87575,63.86
87576,303.377
87577,84.4
87578,58.632
87579,74.844
87580,78.642
87581,105.283
87582,84.879
87583,77.9
87584,166.051
87585,79.155
87586,81.896
87587,121.516
87588,85.635
87589,92.886
87590,101.794
87591,97.4
87592,62.759
87593,60.86
87594,84.239
87595,96.865
87596,107.301
87597,122.838
87598,70.179
87599,89.956
87600,359.676
87601,79.557
87602,74.581
87603,93.526
87604,338.153
87605,226.833
87606,190.335
87607,336.996
87608,61.228
87609,82.652
87610,129.239
87611,73.787
87612,127.892
87613,62.004
87614,80.96
87615,75.888
87616,233.463
87617,107.976
87618,77.809
87619,87.191
87620,92.789
87621,61.49
87622,500.535
87623,86.68
87624,91.128
87625,168.877
87626,85.982
87627,71.875
87628,78.832
87629,85.56
87630,104.435
87631,107.318
87632,181.545
87633,73.431
87634,70.668
87635,63.291
87636,174.521
87637,84.344
87638,104.328
87639,72.087
87640,78.955
87641,91.802
87642,475.072
87643,108.987
87644,236.769
87645,85.607
87646,76.38
87647,516.516
87648,93.898
87649,66.716
87650,75.8
87651,95.879
87652,138.068
87653,77.169
87654,70.194
87655,66.849
87656,506.451
87657,61.432
87658,81.86
87659,91.663
87660,73.755
87661,58.551
87662,85.765
87663,57.946
87664,111.106
87665,83.202
87666,530.172
87667,74.638
87668,93.292
87669,310.641
87670,417.651
87671,120.2
87672,206.426
87673,115.74
87674,81.987
87675,71.939
87676,88.988
87677,89.98
87678,77.142
87679,722.484
87680,127.61
87681,111.987
87682,78.537
87683,70.448
87684,308.438
87685,90.767
87686,87.793
87687,208.318
87688,74.038
87689,90.07
87690,196.534
87691,65.952
87692,59.841
87693,88.816
87694,67.079
87695,122.445
87696,92.262
87697,107.381
87698,103.065
87699,82.312
87700,82.205
87701,629.965
87702,106.081
87703,232.534
87704,125.55
87705,78.233
87706,120.344
87707,551.515
87708,214.132
87709,66.811
87710,73.792
87711,125.689
87712,94.111
87713,94.777
87714,59.113
87715,182.427
87716,358.001
87717,91.061
87718,54.703
87719,1384.482
87720,100.966
87721,103.212
87722,104.735
87723,63.415
87724,53.947
87725,65.389
87726,109.679
87727,64.365
87728,89.43
87729,74.964
87730,177.195
87731,100.021
87732,86.3
87733,114.222
87734,100.222
87735,68.362
87736,129.941
87737,75.235
87738,57.701
87739,90.632
87740,419.129
87741,63.95
87742,84.265
87743,71.974
87744,86.994
87745,84.461
87746,180.663
87747,84.025
87748,361.343
87749,103.685
87750,89.342
87751,112.088
87752,56.016
87753,114.327
87754,74.869
87755,55.938
87756,76.762
87757,75.187
87758,76.722
87759,83.021
87760,78.233
87761,66.452
87762,124.338
87763,384.95
87764,107.786
87765,98.091
87766,564.156
87767,78.383
87768,132.102
87769,284.953
87770,160.679
87771,86.129
87772,107.02
87773,82.78
87774,87.327
87775,103.483
87776,67.48
87777,66.581
87778,111.865
87779,80.888
87780,96.941
87781,170.251
87782,76.58
87783,65.261
87784,138.068
87785,67.902
87786,86.007
87787,80.126
87788,62.506
87789,293.006
87790,70.768
87791,183.218
87792,102.215
87793,266.166
87794,94.921
87795,99.783
87796,105.99
87797,253.312
87798,115.987
87799,95.65
87800,89.094
87801,126.145
87802,76.788
87803,217.286
87804,108.517
87805,73.582
87806,73.702
87807,108.1
87808,169.037
87809,82.016
87810,160.282
87811,60.655
87812,68.914
87813,357.287
87814,178.825
87815,73.684
87816,111.259
87817,79.446
87818,221.357
87819,102.481
87820,115.509
87821,296.237
87822,65.707
87823,84.976
87824,211.5
87825,82.559
87826,178.054
87827,91.729
87828,117.345
87829,70.061
87830,114.477
87831,94.554
87832,84.197
87833,68.287
87834,95.4
87835,82.814
87836,63.153
87837,112.609
87838,335.8
87839,251.915
87840,73.787
87841,338.838
87842,286.857
87843,109.057
87844,85.523
87845,87.336
87846,262.542
87847,62.084
87848,60.416
87849,123.876
87850,78.005
87851,204.062
87852,72.795
87853,72.474
87854,102.659
87855,115.395
87856,94.118
87857,96.25
87858,193.795
87859,153.683
87860,137.77
87861,89.643
87862,77.747
87863,100.15
87864,189.309
87865,113.429
87866,183.954
87867,243.284
87868,58.251
87869,77.67
87870,171.143
87871,71.293
87872,85.365
87873,94.042
87874,70.067
87875,135.869
87876,111.165
87877,72.147
87878,71.137
87879,108.094
87880,103.932
87881,70.247
87882,92.654
87883,110.915
87884,78.103
87885,53.799
87886,83.899
87887,1711.377
87888,87.03
87889,99.747
87890,82.678
87891,83.906
87892,66.427
87893,73.115
87894,860.757
87895,65.672
87896,115.995
87897,79.259
87898,268.925
87899,58.95
87900,71.605
87901,98.605
87902,230.989
87903,189.272
87904,95.464
87905,57.861
87906,308.833
87907,63.887
87908,477.827
87909,59.559
87910,100.239
87911,93.159
87912,131.878
87913,171.964
87914,90.947
87915,79.359
87916,329.519
87917,89.332
87918,69.191
87919,109.888
87920,86.664
87921,91.318
87922,75.598
87923,88.541
87924,177.94
87925,287.692
87926,76.53
87927,209.922
87928,69.996
87929,97.42
87930,62.152
87931,873.705
87932,88.858
87933,166.738
87934,253.742
87935,156.964
87936,301.817
87937,123.599
87938,376.043
87939,324.459
87940,88.41
87941,75.674
87942,94.501
87943,103.985
87944,122.237
87945,89.367
87946,102.642
87947,97.62
87948,137.899
87949,112.323
87950,132.066
87951,192.606
87952,71.248
87953,95.505
87954,108.161
87955,83.167
87956,105.913
87957,70.941
87958,82.45
87959,201.867
87960,117.735
87961,104.343
87962,78.627
87963,115.48
87964,77.88
87965,78.189
87966,65.827
87967,65.464
87968,82.772
87969,138.154
87970,80.483
87971,71.473
87972,128.898
87973,67.146
87974,80.29
87975,72.454
87976,81.806
87977,71.633
87978,125.672
87979,103.97
87980,68.737
87981,239.776
87982,114.865
87983,89.084
87984,98.463
87985,385.681
87986,93.691
87987,95.188
87988,73.962
87989,76.697
87990,77.723
87991,74.907
87992,109.393
87993,76.491
87994,120.85
87995,57.54
87996,72.829
87997,96.953
87998,74.539
87999,119.229
88000,112.123
88001,77.783
88002,81.33
88003,155.426
88004,540.072
88005,85.963
88006,62.485
88007,209.886
88008,97.612
88009,606.796
88010,86.34
88011,88.64
88012,599.357
88013,139.202
88014,128.566
88015,112.158
88016,71.799
88017,111.691
88018,127.621
88019,101.091
88020,74.669
88021,89.647
88022,72.973
88023,81.575
88024,62.54
88025,107.283
88026,96.948
88027,101.406
88028,51.295
88029,67.79
88030,320.061
88031,62.742
88032,170.977
88033,80.057
88034,128.128
88035,113.254
88036,130.925
88037,64.519
88038,125.208
88039,126.496
88040,109.364
88041,77.86
88042,148.288
88043,84.497
88044,87.395
88045,385.062
88046,96.372
88047,64.201
88048,121.249
88049,71.361
88050,73.511
88051,125.451
88052,126.269
88053,335.545
88054,77.894
88055,49.149
88056,258.747
88057,91.216
88058,84.128
88059,127.681
88060,262.582
88061,56.954
88062,116.967
88063,88.984
88064,90.889
88065,94.381
88066,109.273
88067,95.206
88068,260.629
88069,75.504
88070,78.486
88071,61.285
88072,79.26
88073,165.891
88074,167.831
88075,115.432
88076,63.944
88077,75.682
88078,110.934
88079,74.206
88080,107.946
88081,60.936
88082,77.849
88083,85.459
88084,286.979
88085,68.361
88086,51.996
88087,61.952
88088,174.142
88089,134.143
88090,84.088
88091,62.857
88092,92.185
88093,177.543
88094,82.312
88095,110.848
88096,63.249
88097,83.071
88098,111.872
88099,82.65
88100,70.586
88101,93.064
88102,79.899
88103,179.536
88104,64.444
88105,118.159
88106,89.487
88107,54.743
88108,61.802
88109,86.768
88110,83.947
88111,428.99
88112,75.639
88113,142.928
88114,85.206
88115,73.186
88116,72.273
88117,61.494
88118,74.346
88119,78.014
88120,74.706
88121,77.898
88122,94.915
88123,125.09
88124,62.936
88125,1688.881
88126,486.996
88127,103.069
88128,107.928
88129,97.31
88130,83.41
88131,75.922
88132,56.641
88133,59.597
88134,123.373
88135,80.852
88136,88.785
88137,94.301
88138,97.785
88139,121.816
88140,89.182
88141,82.458
88142,564.256
88143,287.491
88144,115.455
88145,117.408
88146,126.906
88147,72.614
88148,95.821
88149,180.711
88150,97.953
88151,87.368
88152,61.282
88153,59.273
88154,124.65
88155,84.584
88156,131.748
88157,87.661
88158,68.89
88159,96.2
88160,112.412
88161,74.7
88162,78.905
88163,89.713
88164,88.51
88165,501.471
88166,254.596
88167,104.159
88168,101.4
88169,134.591
88170,74.416
88171,75.172
88172,217.673
88173,71.357
88174,85.568
88175,84.779
88176,116.175
88177,65.71
88178,120.788
88179,50.908
88180,124.426
88181,60.754
88182,73.1
88183,115.353
88184,86.783
88185,66.787
88186,76.106
88187,108.607
88188,525.729
88189,75.151
88190,108.972
88191,106.199
88192,81.874
88193,100.88
88194,106.106
88195,110.706
88196,84.518
88197,130.37
88198,67.299
88199,82.083
88200,70.946
88201,128.997
88202,174.511
88203,439.239
88204,61.842
88205,57.356
88206,110.667
88207,76.695
88208,88.541
88209,111.937
88210,66.803
88211,156.786
88212,96.016
88213,88.458
88214,116.822
88215,299.875
88216,148.421
88217,83.598
88218,350.004
88219,85.138
88220,139.577
88221,198.442
88222,105.392
88223,249.542
88224,82.146
88225,84.251
88226,63.151
88227,162.293
88228,93.214
88229,81.269
88230,77.281
88231,75.881
88232,362.786
88233,597.328
88234,111.259
88235,547.233
88236,335.545
88237,77.894
88238,49.149
88239,67.49
88240,180.285
88241,96.469
88242,111.724
88243,96.112
88244,128.437
88245,49.88
88246,97.382
88247,72.113
88248,244.635
88249,72.112
88250,61.287
88251,105.508
88252,88.407
88253,69.895
88254,94.102
88255,59.126
88256,111.47
88257,128.132
88258,71.76
88259,136.565
88260,64.321
88261,199.823
88262,57.438
88263,176.857
88264,101.794
88265,105.929
88266,190.574
88267,57.786
88268,72.358
88269,66.539
88270,64.929
88271,145.377
88272,414.038
88273,67.229
88274,125.136
88275,143.323
88276,136.773
88277,76.633
88278,747.892
88279,74.578
88280,58.656
88281,86.507
88282,108.012
88283,72.185
88284,59.485
88285,79.306
88286,137.857
88287,111.207
88288,95.459
88289,76.683
88290,90.365
88291,68.851
88292,87.572
88293,85.972
88294,157.602
88295,77.692
88296,79.508
88297,90.293
88298,70.344
88299,90.25
88300,62.456
88301,103.877
88302,74.595
88303,83.229
88304,131.082
88305,65.155
88306,71.776
88307,79.687
88308,60.396
88309,69.698
88310,78.694
88311,81.511
88312,93.774
88313,107.793
88314,146.709
88315,136.395
88316,88.579
88317,62.571
88318,63.548
88319,186.709
88320,349.445
88321,134.416
88322,89.511
88323,90.146
88324,127.386
88325,81.551
88326,89.264
88327,55.018
88328,121.841
88329,63.821
88330,125.902
88331,67.313
88332,89.075
88333,49.575
88334,96.905
88335,62.88
88336,87.642
88337,109.645
88338,68.792
88339,120.7
88340,192.559
88341,104.297
88342,97.055
88343,79.468
88344,76.231
88345,170.549
88346,99.352
88347,72.483
88348,168.88
88349,467.276
88350,123.637
88351,94.809
88352,423.817
88353,110.207
88354,80.195
88355,160.29
88356,58.826
88357,58.035
88358,91.189
88359,305.719
88360,111.155
88361,120.741
88362,73.392
88363,115.894
88364,85.229
88365,77.116
88366,65.507
88367,71.971
88368,116.637
88369,82.473
88370,91.934
88371,58.856
88372,85.745
88373,90.314
88374,211.006
88375,542.721
88376,81.295
88377,118.213
88378,74.505
88379,119.507
88380,113.574
88381,77.634
88382,63.075
88383,86.386
88384,160.098
88385,146.712
88386,135.03
88387,74.177
88388,59.881
88389,103.575
88390,138.731
88391,86.511
88392,116.49
88393,101.157
88394,82.745
88395,130.657
88396,77.308
88397,70.744
88398,71.06
88399,83.765
88400,83.135
88401,209.566
88402,251.382
88403,84.312
88404,81.981
88405,74.413
88406,164.654
88407,56.675
88408,226.063
88409,121.111
88410,126.037
88411,160.314
88412,131.041
88413,498.25
88414,98.356
88415,96.837
88416,160.091
88417,181.452
88418,161.166
88419,85.823
88420,140.125
88421,88.583
88422,63.075
88423,89.145
88424,94.604
88425,545.079
88426,94.075
88427,89.199
88428,207.561
88429,77.634
88430,161.173
88431,87.907
88432,89.822
88433,80.751
88434,140.662
88435,59.561
88436,136.218
88437,90.93
88438,72.24
88439,110.693
88440,86.879
88441,164.556
88442,96.41
88443,232.682
88444,128.328
88445,82.989
88446,84.566
88447,117.148
88448,87.838
88449,55.231
88450,94.736
88451,98.832
88452,85.33
88453,323.77
88454,124.621
88455,108.661
88456,97.839
88457,84.795
88458,259.93
88459,321.24
88460,127.056
88461,97.162
88462,60.111
88463,95.585
88464,68.082
88465,65.185
88466,86.386
88467,106.246
88468,98.951
88469,60.317
88470,95.988
88471,139.945
88472,423.016
88473,68.578
88474,71.337
88475,109.903
88476,93.954
88477,91.724
88478,106.253
88479,185.003
88480,132.275
88481,88.228
88482,104.872
88483,78.145
88484,74.203
88485,280.569
88486,80.281
88487,174.712
88488,161.805
88489,97.044
88490,61.982
88491,124.044
88492,85.241
88493,169.943
88494,97.235
88495,230.386
88496,87.099
88497,65.732
88498,113.544
88499,188.028
88500,149.005
88501,76.277
88502,75.064
88503,82.77
88504,88.909
88505,90.087
88506,78.317
88507,78.615
88508,92.277
88509,89.175
88510,93.158
88511,91.815
88512,87.222
88513,66.423
88514,84.332
88515,63.457
88516,66.239
88517,83.643
88518,90.005
88519,75.279
88520,68.806
88521,510.518
88522,63.616
88523,78.334
88524,103.755
88525,87.462
88526,87.65
88527,83.111
88528,138.197
88529,94.717
88530,1122.571
88531,102.313
88532,166.444
88533,107.76
88534,79.047
88535,93.137
88536,99.95
88537,125.496
88538,107.301
88539,134.828
88540,79.7
88541,321.908
88542,113.146
88543,85.896
88544,101.7
88545,70.684
88546,75.028
88547,86.637
88548,97.7
88549,125.08
88550,129.921
88551,126.157
88552,68.013
88553,92.157
88554,178.566
88555,126.463
88556,91.391
88557,78.405
88558,70.464
88559,83.91
88560,65.37
88561,88.169
88562,74.342
88563,68.877
88564,65.143
88565,886.14
88566,66.357
88567,351.185
88568,89.089
88569,101.708
88570,83.531
88571,105.776
88572,397.972
88573,95.776
88574,73.341
88575,79.898
88576,77.786
88577,73.968
88578,125.16
88579,98.702
88580,89.739
88581,100.364
88582,66.067
88583,85.434
88584,84.669
88585,105.863
88586,75.562
88587,83.549
88588,88.654
88589,95.185
88590,67.684
88591,105.291
88592,242.485
88593,75.514
88594,63.395
88595,114.261
88596,93.434
88597,61.045
88598,65.235
88599,77.455
88600,90.59
88601,82.723
88602,80.031
88603,321.062
88604,80.065
88605,75.804
88606,104.63
88607,109.258
88608,299.688
88609,472.51
88610,165.92
88611,82.185
88612,296.733
88613,75.741
88614,238.59
88615,100.652
88616,84.308
88617,90.0
88618,69.06
88619,136.26
88620,95.82
88621,279.102
88622,99.34
88623,380.701
88624,117.436
88625,98.776
88626,69.786
88627,88.379
88628,168.733
88629,122.324
88630,121.678
88631,103.256
88632,82.389
88633,81.382
88634,115.113
88635,84.615
88636,92.755
88637,132.212
88638,64.655
88639,89.087
88640,81.252
88641,67.242
88642,86.338
88643,113.909
88644,60.484
88645,83.657
88646,80.717
88647,163.621
88648,131.174
88649,131.005
88650,64.757
88651,87.997
88652,90.922
88653,132.15
88654,78.757
88655,99.656
88656,107.789
88657,61.921
88658,70.89
88659,65.319
88660,96.364
88661,132.51
88662,115.35
88663,89.757
88664,92.038
88665,100.651
88666,69.143
88667,113.302
88668,58.598
88669,78.832
88670,112.999
88671,111.213
88672,72.651
88673,153.504
88674,193.488
88675,86.838
88676,63.494
88677,166.255
88678,98.497
88679,67.95
88680,73.224
88681,87.663
88682,126.216
88683,471.392
88684,68.509
88685,613.441
88686,62.281
88687,83.463
88688,83.499
88689,100.202
88690,89.735
88691,63.878
88692,72.975
88693,78.588
88694,79.236
88695,125.019
88696,129.944
88697,96.014
88698,176.179
88699,110.161
88700,113.743
88701,106.452
88702,67.818
88703,267.718
88704,70.853
88705,77.381
88706,96.779
88707,56.816
88708,77.776
88709,113.475
88710,80.911
88711,66.729
88712,134.521
88713,84.709
88714,68.139
88715,84.725
88716,87.256
88717,111.893
88718,91.938
88719,75.896
88720,79.239
88721,90.361
88722,95.381
88723,64.416
88724,75.041
88725,75.154
88726,150.466
88727,369.369
88728,76.318
88729,84.159
88730,122.089
88731,351.06
88732,85.549
88733,88.887
88734,159.717
88735,64.315
88736,93.333
88737,71.921
88738,82.998
88739,159.073
88740,80.768
88741,99.579
88742,80.509
88743,108.921
88744,74.423
88745,193.635
88746,80.398
88747,74.763
88748,70.234
88749,342.798
88750,70.384
88751,65.158
88752,425.353
88753,89.088
88754,74.822
88755,63.871
88756,85.621
88757,100.156
88758,134.614
88759,243.647
88760,281.155
88761,68.524
88762,62.401
88763,1378.174
88764,117.851
88765,207.055
88766,117.948
88767,152.045
88768,519.679
88769,56.494
88770,97.488
88771,84.487
88772,91.59
88773,177.864
88774,77.647
88775,89.752
88776,86.522
88777,78.129
88778,93.187
88779,94.102
88780,59.126
88781,88.06
88782,78.991
88783,65.173
88784,93.613
88785,111.216
88786,91.97
88787,80.498
88788,100.494
88789,154.062
88790,57.925
88791,241.554
88792,200.095
88793,75.041
88794,111.541
88795,125.378
88796,58.911
88797,73.824
88798,125.422
88799,87.063
88800,75.297
88801,64.405
88802,93.52
88803,124.885
88804,78.029
88805,69.895
88806,182.445
88807,102.574
88808,63.478
88809,73.307
88810,86.637
88811,142.791
88812,163.823
88813,82.802
88814,71.913
88815,60.317
88816,140.397
88817,104.631
88818,56.802
88819,60.396
88820,112.356
88821,88.191
88822,68.121
88823,72.815
88824,79.242
88825,77.528
88826,106.096
88827,383.552
88828,99.957
88829,490.991
88830,94.982
88831,78.521
88832,102.778
88833,70.827
88834,110.734
88835,50.413
88836,100.886
88837,76.857
88838,122.975
88839,310.289
88840,93.886
88841,92.054
88842,136.818
88843,236.607
88844,131.877
88845,250.965
88846,85.528
88847,80.484
88848,100.279
88849,139.829
88850,102.541
88851,71.24
88852,64.562
88853,185.442
88854,87.852
88855,90.093
88856,89.281
88857,80.955
88858,93.935
88859,90.53
88860,113.581
88861,204.854
88862,86.096
88863,100.205
88864,126.945
88865,141.234
88866,212.045
88867,84.3
88868,72.536
88869,99.701
88870,84.639
88871,89.01
88872,102.222
88873,67.496
88874,75.856
88875,107.057
88876,67.7
88877,102.124
88878,67.028
88879,113.687
88880,99.802
88881,51.768
88882,104.011
88883,70.837
88884,124.035
88885,147.011
88886,72.593
88887,70.756
88888,106.955
88889,1421.092
88890,63.391
88891,71.991
88892,84.535
