,aRarity,mRarity
84413,58.7,14.96
84414,79.23,48.19
84415,60.82,21.53
84416,73.74,29.14
84417,91.75,112.22
84418,84.08,56.41
84419,62.34,35.29
84420,70.11,31.89
84421,153.69,51.01
84422,69.03,17.94
84423,176.91,71.17
84424,162.48,51.02
84425,378.34,70.85
84426,117.18,77.68
84427,77.09,34.43
84428,107.65,68.97
84429,108.87,83.92
84430,91.43,86.35
84431,79.2,51.21
84432,99.59,54.55
84433,62.69,29.01
84434,99.81,68.05
84435,83.32,51.52
84436,69.48,31.5
84437,137.29,139.49
84438,205.71,171.84
84439,115.3,145.59
84440,66.8,18.27
84441,73.13,38.59
84442,269.14,57.36
84443,87.25,57.27
84444,76.17,61.7
84445,171.0,143.99
84446,69.28,19.08
84447,123.13,54.12
84448,135.16,73.61
84449,149.41,88.58
84450,70.3,25.47
84451,80.48,41.51
84452,53.52,15.66
84453,132.73,44.81
84454,168.38,98.13
84455,106.08,27.2
84456,161.54,24.19
84457,138.69,53.1
84458,122.44,72.25
84459,123.63,42.58
84460,77.41,53.97
84461,116.1,91.85
84462,99.05,24.35
84463,122.65,80.79
84464,93.46,56.67
84465,118.67,60.44
84466,85.98,74.72
84467,81.72,48.2
84468,69.34,32.58
84469,53.45,18.7
84470,94.51,58.04
84471,94.7,24.16
84472,83.87,56.12
84473,100.85,47.48
84474,123.52,13.25
84475,51.95,19.94
84476,250.2,69.21
84477,86.5,18.85
84478,83.96,20.33
84479,91.79,87.32
84480,110.3,68.03
84481,111.92,106.43
84482,66.82,39.93
84483,87.72,18.21
84484,53.65,13.25
84485,59.48,23.18
84486,59.4,35.17
84487,82.13,58.27
84488,87.23,37.96
84489,75.64,31.29
84490,127.76,47.07
84491,79.81,48.19
84492,58.09,26.82
84493,72.16,31.16
84494,86.96,59.09
84495,763.07,94.24
84496,280.66,99.96
84497,65.55,20.14
84498,99.96,67.4
84499,61.0,26.1
84500,121.73,85.22
84501,68.56,44.66
84502,72.83,29.9
84503,537.0,119.46
84504,54.2,14.95
84505,83.65,15.91
84506,84.99,17.21
84507,58.55,26.38
84508,78.76,39.41
84509,106.03,18.85
84510,153.1,206.5
84511,57.26,15.57
84512,54.95,23.0
84513,214.23,133.97
84514,104.83,113.73
84515,60.89,26.08
84516,100.15,34.85
84517,54.24,11.86
84518,123.01,105.54
84519,82.54,79.93
84520,207.54,190.34
84521,233.36,65.54
84522,110.43,55.33
84523,82.58,39.39
84524,84.52,48.18
84525,59.77,37.02
84526,130.55,144.67
84527,220.35,118.89
84528,136.58,48.97
84529,62.98,13.24
84530,109.06,66.69
84531,75.93,52.2
84532,281.94,73.82
84533,65.21,29.46
84534,104.79,62.78
84535,129.73,135.31
84536,75.94,44.98
84537,82.04,34.57
84538,80.93,48.45
84539,73.03,26.96
84540,69.4,40.99
84541,98.08,146.59
84542,84.46,70.16
84543,302.16,109.51
84544,123.65,153.43
84545,75.44,39.97
84546,78.16,31.57
84547,152.5,133.5
84548,124.29,119.77
84549,82.78,40.9
84550,84.82,45.6
84551,87.11,17.84
84552,353.77,47.91
84553,69.8,31.39
84554,98.84,50.03
84555,72.08,28.79
84556,78.07,45.8
84557,53.44,19.04
84558,94.71,31.87
84559,63.34,27.65
84560,93.79,62.83
84561,101.31,39.12
84562,240.18,38.46
84563,56.54,17.56
84564,74.5,32.45
84565,47.6,13.21
84566,80.42,29.87
84567,70.19,19.34
84568,131.72,67.0
84569,105.84,39.35
84570,119.89,44.54
84571,48.2,18.55
84572,126.59,44.02
84573,92.62,27.05
84574,71.51,27.06
84575,67.53,28.54
84576,72.52,45.63
84577,75.37,29.02
84578,56.69,25.06
84579,72.82,42.77
84580,50.76,17.95
84581,52.61,19.36
84582,269.21,185.01
84583,96.45,31.83
84584,65.09,29.35
84585,112.92,21.74
84586,107.36,41.03
84587,53.27,21.24
84588,171.49,67.18
84589,111.21,43.17
84590,86.78,79.59
84591,78.68,72.34
84592,92.09,64.46
84593,97.9,25.57
84594,197.82,144.14
84595,75.89,64.6
84596,511.48,54.16
84597,88.75,26.37
84598,49.42,20.25
84599,65.55,41.52
84600,506.53,190.89
84601,83.18,61.85
84602,69.93,43.39
84603,98.54,36.6
84604,149.37,70.14
84605,152.61,69.55
84606,73.74,30.16
84607,200.39,69.07
84608,86.6,78.43
84609,133.7,125.78
84610,97.13,18.53
84611,71.76,16.88
84612,87.63,35.67
84613,87.29,55.25
84614,95.14,41.39
84615,84.24,47.95
84616,497.51,214.46
84617,77.86,28.35
84618,196.31,258.08
84619,58.19,10.77
84620,150.25,66.18
84621,74.92,59.69
84622,60.67,22.52
84623,121.44,49.08
84624,57.21,16.81
84625,108.18,45.6
84626,69.37,39.22
84627,64.87,21.94
84628,103.33,59.71
84629,56.82,24.75
84630,75.07,45.66
84631,332.23,87.38
84632,52.42,20.68
84633,70.24,40.62
84634,146.81,53.32
84635,74.25,23.96
84636,82.78,39.48
84637,108.05,43.31
84638,92.56,60.26
84639,60.97,17.45
84640,76.7,42.07
84641,57.43,22.98
84642,48.71,18.79
84643,104.71,36.89
84644,57.04,19.33
84645,75.66,29.74
84646,88.25,18.03
84647,103.64,39.58
84648,112.29,28.81
84649,81.41,61.86
84650,71.67,28.38
84651,59.12,17.44
84652,81.77,51.19
84653,60.48,23.76
84654,90.84,27.78
84655,86.83,37.69
84656,219.79,28.07
84657,90.55,40.59
84658,53.74,20.41
84659,147.46,27.82
84660,161.98,87.58
84661,92.48,53.93
84662,78.86,74.9
84663,100.52,74.96
84664,378.15,486.8
84665,84.39,25.17
84666,84.53,43.47
84667,209.47,51.18
84668,88.04,49.62
84669,84.88,39.41
84670,178.37,39.02
84671,159.97,90.82
84672,52.14,13.17
84673,89.71,58.47
84674,96.76,42.22
84675,103.6,90.12
84676,97.85,28.79
84677,55.61,19.53
84678,56.15,22.95
84679,76.76,33.29
84680,151.33,82.1
84681,361.83,323.51
84682,86.66,65.71
84683,169.03,39.06
84684,93.49,32.74
84685,73.82,50.1
84686,85.56,51.47
84687,62.35,28.45
84688,69.78,35.34
84689,63.88,50.59
84690,65.5,30.51
84691,86.39,68.91
84692,299.65,64.15
84693,1378.29,498.6
84694,72.41,40.3
84695,1334.25,73.55
84696,77.72,42.96
84697,122.7,117.37
84698,57.61,15.22
84699,55.56,28.66
84700,716.84,69.88
84701,116.1,81.6
84702,85.64,36.43
84703,99.19,67.92
84704,79.5,36.83
84705,48.62,14.8
84706,97.42,87.14
84707,86.81,51.78
84708,114.56,29.45
84709,156.56,161.63
84710,78.47,29.36
84711,57.73,29.92
84712,67.39,35.58
84713,90.65,38.17
84714,60.04,21.31
84715,80.77,50.67
84716,281.27,70.01
84717,56.0,23.56
84718,176.72,36.54
84719,133.02,93.99
84720,172.99,119.76
84721,101.04,53.37
84722,98.44,25.08
84723,90.96,39.6
84724,88.62,67.12
84725,104.15,60.93
84726,86.95,31.84
84727,191.21,30.2
84728,50.7,13.04
84729,53.12,17.06
84730,77.95,35.66
84731,81.73,74.56
84732,71.04,67.67
84733,63.94,27.88
84734,223.56,116.23
84735,99.41,35.83
84736,95.6,29.3
84737,158.34,40.9
84738,223.72,147.89
84739,111.93,75.49
84740,89.4,20.53
84741,85.25,29.9
84742,222.79,239.43
84743,84.35,60.32
84744,49.98,17.42
84745,75.14,47.6
84746,70.86,22.98
84747,73.2,48.79
84748,114.77,92.74
84749,83.84,31.81
84750,69.84,61.4
84751,53.92,22.65
84752,61.83,14.87
84753,87.15,45.82
84754,66.12,28.02
84755,77.99,18.82
84756,140.11,101.73
84757,105.45,30.48
84758,312.18,34.44
84759,98.23,124.91
84760,79.06,52.34
84761,60.04,20.43
84762,89.82,69.88
84763,153.32,20.18
84764,56.85,20.93
84765,70.72,49.05
84766,55.01,23.78
84767,122.48,12.93
84768,39.82,10.76
84769,70.85,17.55
84770,79.21,57.64
84771,61.41,24.73
84772,101.34,43.89
84773,98.76,44.51
84774,82.05,42.18
84775,81.11,39.87
84776,197.21,37.8
84777,91.8,81.49
84778,330.23,79.47
84779,125.01,49.93
84780,73.72,34.93
84781,63.65,23.56
84782,75.51,22.21
84783,319.25,47.98
84784,98.07,43.42
84785,91.69,28.92
84786,66.73,26.12
84787,116.13,66.83
84788,95.58,90.43
84789,271.49,26.08
84790,138.82,98.97
84791,169.18,70.83
84792,70.98,39.4
84793,61.77,17.95
84794,62.74,19.19
84795,127.43,60.38
84796,81.78,12.59
84797,67.73,44.57
84798,87.17,24.74
84799,84.88,77.5
84800,61.16,22.79
84801,79.84,29.15
84802,85.4,17.13
84803,62.83,25.29
84804,71.22,37.87
84805,87.6,79.23
84806,105.37,56.72
84807,69.9,42.21
84808,128.79,16.54
84809,74.5,37.73
84810,66.02,40.71
84811,106.29,61.2
84812,101.59,66.17
84813,108.01,120.85
84814,110.58,60.78
84815,128.05,69.06
84816,494.19,151.17
84817,180.52,137.64
84818,83.82,46.73
84819,81.56,61.6
84820,193.3,33.33
84821,70.71,25.87
84822,53.63,13.15
84823,81.34,59.72
84824,65.87,32.42
84825,138.83,45.41
84826,55.82,18.98
84827,151.73,70.61
84828,86.39,47.39
84829,105.2,55.31
84830,101.04,43.17
84831,59.06,18.57
84832,95.9,28.86
84833,98.79,66.39
84834,305.88,31.66
84835,136.6,140.72
84836,68.08,17.84
84837,93.98,22.68
84838,515.03,89.31
84839,55.13,25.41
84840,93.45,22.87
84841,95.51,65.0
84842,63.7,17.35
84843,119.33,45.8
84844,108.48,63.26
84845,152.23,63.59
84846,317.54,40.07
84847,78.46,49.86
84848,72.28,27.83
84849,84.73,19.7
84850,64.18,17.08
84851,69.26,34.88
84852,75.82,31.12
84853,109.4,65.68
84854,71.09,30.01
84855,99.89,49.75
84856,85.38,50.44
84857,64.87,25.8
84858,78.08,75.91
84859,107.1,21.07
84860,316.71,165.47
84861,67.29,44.6
84862,110.21,55.39
84863,97.55,46.0
84864,68.56,15.22
84865,309.4,33.53
84866,52.71,20.11
84867,63.49,32.75
84868,76.46,29.4
84869,63.75,36.68
84870,104.55,81.83
84871,53.0,20.01
84872,112.61,50.51
84873,81.22,39.06
84874,137.83,55.12
84875,92.53,92.8
84876,81.43,31.92
84877,93.95,29.56
84878,78.23,54.54
84879,145.93,71.57
84880,106.26,112.79
84881,76.15,20.09
84882,220.98,190.84
84883,82.82,57.57
84884,54.2,22.77
84885,90.72,69.94
84886,78.97,22.25
84887,97.25,66.74
84888,392.03,153.7
84889,139.73,72.26
84890,79.72,35.96
84891,253.71,77.39
84892,61.11,28.05
84893,83.06,26.85
84894,114.74,85.81
84895,81.33,31.41
84896,83.68,50.59
84897,417.1,57.23
84898,79.74,33.93
84899,132.06,88.95
84900,78.94,34.95
84901,66.58,46.2
84902,104.51,35.37
84903,82.3,70.4
84904,224.73,32.65
84905,71.42,24.05
84906,132.26,88.81
84907,82.43,53.45
84908,89.42,55.21
84909,66.03,48.72
84910,122.52,87.73
84911,76.09,24.3
84912,170.7,126.2
84913,105.48,33.16
84914,221.81,36.39
84915,131.36,169.27
84916,203.32,213.22
84917,53.11,16.57
84918,124.48,14.46
84919,98.49,34.94
84920,252.87,156.81
84921,88.8,38.15
84922,48.74,18.08
84923,95.38,28.0
84924,106.44,94.51
84925,326.45,56.14
84926,70.02,17.06
84927,35.91,9.3
84928,89.59,69.09
84929,116.39,80.56
84930,99.17,81.17
84931,86.94,50.64
84932,114.3,34.46
84933,131.07,127.38
84934,116.0,125.81
84935,122.43,74.3
84936,86.02,57.37
84937,57.08,22.88
84938,63.18,23.01
84939,60.63,24.77
84940,4915.17,206.08
84941,101.47,44.73
84942,61.99,27.46
84943,48.8,18.25
84944,120.78,49.62
84945,99.01,37.05
84946,80.54,15.52
84947,334.83,68.91
84948,510.8,39.16
84949,69.12,27.21
84950,69.22,27.49
84951,116.71,84.06
84952,68.42,43.75
84953,87.65,57.72
84954,68.65,28.62
84955,68.16,25.77
84956,60.98,15.4
84957,111.16,32.52
84958,80.02,68.61
84959,109.55,27.34
84960,73.95,29.9
84961,124.37,14.01
84962,70.54,43.4
84963,168.48,27.34
84964,193.03,55.62
84965,48.1,12.24
84966,82.35,56.07
84967,103.57,31.49
84968,140.61,151.67
84969,72.26,43.69
84970,73.32,46.55
84971,69.72,30.34
84972,63.94,16.52
84973,149.95,46.59
84974,83.71,52.61
84975,191.09,64.68
84976,94.32,29.15
84977,51.58,22.44
84978,80.0,62.48
84979,73.83,25.97
84980,109.41,45.21
84981,65.49,25.79
84982,77.58,35.9
84983,111.21,126.49
84984,88.13,25.23
84985,89.41,28.03
84986,66.44,25.98
84987,39.13,10.9
84988,62.18,29.75
84989,226.26,37.38
84990,165.17,40.38
84991,137.85,87.39
84992,96.13,31.43
84993,57.32,9.48
84994,75.12,44.05
84995,148.23,84.68
84996,199.82,55.39
84997,180.66,82.3
84998,62.75,38.06
84999,383.41,93.81
85000,71.48,41.55
85001,101.55,128.19
85002,191.18,88.81
85003,129.52,21.08
85004,133.05,72.43
85005,63.76,24.05
85006,73.26,22.45
85007,124.64,53.11
85008,78.19,30.98
85009,62.25,38.42
85010,98.68,73.58
85011,52.51,20.4
85012,84.89,44.05
85013,95.68,65.44
85014,61.47,30.22
85015,373.87,49.56
85016,112.83,60.03
85017,75.24,44.08
85018,63.78,28.97
85019,83.86,71.41
85020,61.21,25.18
85021,76.55,34.03
85022,81.07,45.64
85023,83.97,52.94
85024,75.46,41.21
85025,45.55,16.98
85026,106.63,107.57
85027,57.01,16.93
85028,91.98,64.45
85029,98.99,50.18
85030,63.27,27.27
85031,51.34,21.33
85032,109.64,20.85
85033,86.52,41.39
85034,149.37,82.42
85035,92.41,27.54
85036,69.58,24.74
85037,86.6,19.99
85038,97.3,25.06
85039,64.76,27.69
85040,76.12,27.77
85041,123.5,155.5
85042,89.0,82.2
85043,74.14,89.83
85044,79.27,33.82
85045,73.38,42.53
85046,86.35,55.73
85047,108.49,80.8
85048,79.3,34.15
85049,71.04,28.3
85050,78.61,103.57
85051,81.27,28.49
85052,93.0,60.63
85053,67.97,28.04
85054,142.94,73.49
85055,352.06,201.32
85056,125.78,126.42
85057,99.4,47.1
85058,96.11,25.56
85059,165.1,150.88
85060,100.89,47.45
85061,93.33,62.38
85062,70.57,43.22
85063,50.73,26.32
85064,88.38,114.05
85065,137.35,38.35
85066,69.65,47.36
85067,64.47,27.68
85068,55.05,23.81
85069,100.27,24.88
85070,96.38,36.08
85071,195.11,78.85
85072,76.47,65.37
85073,63.56,38.24
85074,86.06,14.02
85075,100.53,70.03
85076,75.74,29.76
85077,55.38,23.03
85078,101.13,47.23
85079,94.89,66.97
85080,64.75,27.05
85081,57.21,15.36
85082,77.57,37.33
85083,70.19,21.42
85084,68.16,32.86
85085,65.31,29.65
85086,122.93,23.57
85087,217.16,31.68
85088,103.56,107.5
85089,63.82,17.18
85090,57.42,22.79
85091,64.33,26.02
85092,55.29,18.37
85093,58.28,23.85
85094,77.61,47.9
85095,343.52,96.09
85096,199.82,55.39
85097,62.75,38.06
85098,75.12,44.05
85099,96.21,77.15
85100,104.85,50.68
85101,110.17,65.64
85102,82.57,51.65
85103,78.1,50.43
85104,61.98,35.61
85105,64.45,25.77
85106,54.29,16.7
85107,96.04,25.45
85108,58.52,25.37
85109,83.13,59.19
85110,65.21,29.69
85111,99.72,101.36
85112,65.87,29.69
85113,180.66,82.3
85114,148.23,84.68
85115,108.49,80.8
85116,59.49,15.73
85117,66.06,39.81
85118,62.78,39.02
85119,66.02,20.38
85120,66.51,40.5
85121,138.27,29.55
85122,197.93,110.81
85123,121.11,37.99
85124,85.85,57.32
85125,76.52,31.53
85126,514.77,82.71
85127,198.2,37.59
85128,178.29,180.08
85129,96.79,34.83
85130,78.26,44.54
85131,123.69,127.95
85132,64.47,21.39
85133,168.57,25.3
85134,85.39,45.83
85135,128.37,354.86
85136,68.26,32.36
85137,113.36,90.24
85138,113.73,42.42
85139,91.97,31.86
85140,119.06,84.25
85141,89.5,18.83
85142,96.47,32.76
85143,78.99,44.01
85144,62.23,30.17
85145,72.36,34.32
85146,66.01,15.88
85147,80.49,28.97
85148,85.43,25.18
85149,73.38,42.53
85150,86.35,55.73
85151,56.69,22.76
85152,80.37,69.19
85153,159.64,24.57
85154,109.57,46.08
85155,90.41,70.35
85156,85.69,42.12
85157,105.2,30.73
85158,86.86,36.3
85159,58.71,26.46
85160,65.6,34.38
85161,81.78,49.1
85162,56.45,22.68
85163,50.08,24.66
85164,75.72,20.57
85165,71.04,28.3
85166,68.76,61.14
85167,109.15,20.94
85168,78.33,29.46
85169,63.66,25.1
85170,87.12,18.47
85171,79.3,34.15
85172,181.2,58.73
85173,53.97,16.74
85174,87.53,34.18
85175,78.51,37.21
85176,88.56,10.74
85177,432.14,154.69
85178,48.2,19.01
85179,65.31,32.89
85180,94.69,74.78
85181,99.86,39.11
85182,49.13,17.81
85183,515.77,88.91
85184,433.59,135.73
85185,55.5,20.67
85186,140.11,44.48
85187,104.17,132.65
85188,272.24,38.88
85189,63.32,26.34
85190,115.84,143.1
85191,94.38,59.97
85192,58.39,26.54
85193,85.42,74.35
85194,71.37,20.68
85195,62.88,25.54
85196,57.53,20.79
85197,68.52,29.15
85198,98.0,39.62
85199,95.66,25.35
85200,90.73,65.46
85201,71.73,43.07
85202,117.51,99.46
85203,154.72,50.15
85204,92.69,54.19
85205,121.73,104.34
85206,129.04,20.38
85207,58.69,19.71
85208,245.32,88.88
85209,181.5,129.08
85210,96.24,32.76
85211,106.99,110.59
85212,98.8,50.33
85213,78.74,59.98
85214,380.93,119.26
85215,94.72,64.65
85216,90.44,53.21
85217,75.93,47.07
85218,86.83,34.1
85219,68.54,29.25
85220,86.13,53.28
85221,100.56,33.54
85222,75.14,50.47
85223,82.31,37.35
85224,242.75,97.26
85225,71.68,44.17
85226,176.97,33.52
85227,76.28,19.98
85228,60.85,33.54
85229,75.3,29.29
85230,97.01,62.81
85231,68.78,20.26
85232,101.13,48.94
85233,69.29,49.57
85234,293.93,92.73
85235,141.04,42.13
85236,63.37,24.26
85237,83.56,25.44
85238,91.36,21.67
85239,116.92,34.16
85240,52.78,22.08
85241,75.15,19.15
85242,78.91,52.18
85243,61.54,34.82
85244,104.56,58.33
85245,73.57,33.98
85246,92.1,54.28
85247,50.3,19.84
85248,73.43,42.52
85249,289.61,80.72
85250,75.8,26.15
85251,76.66,50.87
85252,107.8,123.07
85253,90.27,16.1
85254,234.32,49.47
85255,53.69,9.27
85256,181.18,166.55
85257,58.79,19.75
85258,109.88,62.24
85259,84.33,61.03
85260,45.15,13.04
85261,56.77,22.93
85262,227.52,43.1
85263,59.61,27.3
85264,98.01,34.41
85265,111.91,76.22
85266,99.53,39.29
85267,137.88,34.8
85268,71.99,38.87
85269,153.59,45.08
85270,90.57,57.89
85271,609.93,127.71
85272,75.44,40.34
85273,233.2,44.12
85274,255.86,38.64
85275,68.88,33.77
85276,54.96,23.59
85277,73.96,71.28
85278,103.51,71.94
85279,320.69,55.48
85280,57.87,21.31
85281,90.62,96.09
85282,116.54,35.03
85283,67.0,43.03
85284,105.32,59.29
85285,55.68,27.56
85286,102.16,32.57
85287,66.82,18.84
85288,123.38,99.53
85289,124.41,161.6
85290,70.39,33.98
85291,209.61,70.26
85292,101.71,23.29
85293,63.76,37.06
85294,78.8,45.18
85295,71.28,21.92
85296,77.78,51.82
85297,81.42,15.66
85298,210.38,69.74
85299,85.17,58.01
85300,137.93,24.49
85301,100.16,37.56
85302,79.73,27.61
85303,208.4,65.78
85304,55.56,23.31
85305,66.66,28.98
85306,88.79,51.95
85307,112.33,31.94
85308,56.3,25.08
85309,86.6,94.29
85310,94.48,41.53
85311,109.95,43.18
85312,589.2,146.84
85313,91.14,40.2
85314,79.41,49.18
85315,140.36,43.71
85316,118.33,73.62
85317,115.85,60.33
85318,82.87,37.9
85319,629.13,191.37
85320,84.73,65.98
85321,69.59,32.05
85322,209.46,71.74
85323,64.69,35.2
85324,101.28,71.35
85325,62.32,36.04
85326,71.99,38.87
85327,153.59,45.08
85328,609.93,127.71
85329,65.38,21.42
85330,91.74,67.83
85331,170.01,23.44
85332,117.46,79.46
85333,123.05,55.27
85334,60.79,36.66
85335,447.45,22.3
85336,75.91,32.46
85337,56.51,31.89
85338,67.17,45.34
85339,73.8,69.77
85340,55.43,22.73
85341,53.83,22.43
85342,68.73,41.91
85343,53.97,17.33
85344,108.97,64.92
85345,83.19,115.44
85346,58.72,25.89
85347,91.71,41.25
85348,352.73,36.8
85349,207.69,49.28
85350,75.64,32.35
85351,54.71,14.14
85352,121.84,101.38
85353,80.49,50.33
85354,180.29,52.53
85355,469.99,54.12
85356,56.86,16.37
85357,61.49,23.43
85358,51.85,21.52
85359,48.66,11.06
85360,123.47,109.97
85361,78.39,31.77
85362,114.51,64.12
85363,71.93,24.02
85364,212.16,127.54
85365,75.44,40.34
85366,90.57,57.89
85367,73.09,40.65
85368,67.92,32.21
85369,59.37,16.16
85370,93.9,43.56
85371,68.62,47.7
85372,142.7,81.54
85373,101.1,74.32
85374,71.81,35.81
85375,169.53,70.28
85376,81.61,51.63
85377,108.45,55.68
85378,75.93,55.89
85379,112.7,74.25
85380,59.91,26.49
85381,74.02,37.19
85382,86.58,40.23
85383,74.45,23.02
85384,63.69,37.9
85385,86.55,25.05
85386,103.14,29.49
85387,45.65,14.09
85388,49.67,15.98
85389,82.39,33.23
85390,86.23,36.69
85391,113.25,29.69
85392,90.45,26.51
85393,84.42,41.51
85394,124.06,99.5
85395,95.61,80.65
85396,99.92,71.58
85397,103.26,50.07
85398,64.6,20.7
85399,56.09,31.11
85400,145.7,22.93
85401,54.32,24.11
85402,94.23,32.04
85403,73.65,43.88
85404,865.49,80.79
85405,104.0,35.85
85406,114.52,125.46
85407,104.94,35.51
85408,90.31,70.29
85409,515.14,88.46
85410,75.81,55.7
85411,93.49,53.18
85412,86.1,58.19
85413,62.95,15.28
85414,83.09,61.97
85415,54.98,23.76
85416,114.01,120.87
85417,186.04,173.4
85418,865.34,112.82
85419,73.82,39.52
85420,55.3,21.86
85421,403.59,49.29
85422,67.31,18.33
85423,84.48,71.79
85424,53.22,21.24
85425,75.81,35.01
85426,86.09,44.84
85427,79.85,27.85
85428,93.19,57.91
85429,57.3,22.29
85430,120.8,64.4
85431,66.91,28.53
85432,99.48,41.04
85433,80.92,34.55
85434,44.39,12.23
85435,58.8,21.82
85436,157.53,73.32
85437,87.39,78.26
85438,72.42,27.53
85439,96.33,59.16
85440,64.29,34.75
85441,55.22,14.32
85442,104.73,116.72
85443,49.15,19.0
85444,71.85,42.23
85445,96.47,22.17
85446,75.46,47.42
85447,94.12,31.14
85448,72.56,23.73
85449,89.31,25.56
85450,419.01,62.37
85451,63.06,23.88
85452,86.48,96.41
85453,199.91,29.17
85454,184.19,45.19
85455,85.46,45.26
85456,59.87,23.71
85457,96.28,69.12
85458,54.5,18.32
85459,89.93,63.55
85460,91.1,21.21
85461,69.1,31.58
85462,238.4,79.53
85463,389.5,280.53
85464,65.91,18.72
85465,57.2,21.04
85466,98.31,88.97
85467,62.78,31.17
85468,106.66,25.6
85469,307.81,42.11
85470,124.01,121.96
85471,51.42,19.8
85472,65.65,23.3
85473,101.08,39.28
85474,112.84,65.85
85475,179.16,58.99
85476,120.2,41.75
85477,70.45,47.17
85478,299.45,76.91
85479,194.63,85.04
85480,121.83,42.23
85481,69.73,45.76
85482,60.73,27.81
85483,142.64,151.31
85484,76.26,32.16
85485,108.85,40.84
85486,105.87,108.07
85487,98.52,35.1
85488,105.82,38.44
85489,92.47,93.93
85490,70.84,30.02
85491,67.44,18.06
85492,206.74,221.71
85493,132.8,81.83
85494,218.04,72.59
85495,126.26,60.82
85496,108.77,36.0
85497,75.34,51.89
85498,80.51,33.46
85499,98.24,66.61
85500,51.13,13.25
85501,56.8,20.93
85502,83.94,62.16
85503,53.11,17.67
85504,74.37,41.06
85505,96.65,59.0
85506,172.35,105.22
85507,55.08,23.07
85508,112.81,72.9
85509,208.8,74.97
85510,145.47,162.39
85511,83.22,44.21
85512,67.65,36.54
85513,132.25,22.52
85514,73.49,35.08
85515,67.32,32.26
85516,83.24,30.66
85517,46.58,12.48
85518,104.86,36.08
85519,91.3,58.82
85520,84.86,49.61
85521,90.85,61.48
85522,101.35,45.1
85523,78.66,48.31
85524,81.55,54.99
85525,63.71,18.82
85526,162.32,33.72
85527,89.87,75.14
85528,102.7,37.28
85529,85.64,83.27
85530,133.47,36.45
85531,86.12,33.77
85532,107.76,48.59
85533,66.34,27.05
85534,131.95,123.91
85535,44.29,12.59
85536,65.86,30.56
85537,90.86,27.94
85538,88.56,59.37
85539,125.9,118.73
85540,91.65,100.41
85541,85.48,89.32
85542,74.31,44.76
85543,126.29,88.75
85544,77.37,23.54
85545,79.84,37.01
85546,67.83,32.15
85547,74.14,31.92
85548,69.13,41.19
85549,330.5,188.25
85550,130.62,78.9
85551,78.68,32.49
85552,102.22,121.3
85553,55.69,24.83
85554,70.53,42.62
85555,48.97,15.25
85556,199.54,98.57
85557,143.57,53.23
85558,172.99,143.49
85559,179.18,72.79
85560,77.49,43.71
85561,68.38,28.84
85562,86.34,38.37
85563,772.7,130.59
85564,100.84,73.65
85565,79.23,51.47
85566,73.2,52.23
85567,81.91,51.0
85568,40.2,8.19
85569,132.06,16.87
85570,180.65,104.17
85571,67.84,27.73
85572,57.73,23.8
85573,334.17,137.17
85574,95.77,43.64
85575,61.36,38.11
85576,100.34,71.36
85577,83.29,30.65
85578,86.84,44.8
85579,95.84,42.17
85580,51.81,21.4
85581,109.97,67.7
85582,54.32,14.32
85583,150.52,94.68
85584,80.43,48.62
85585,78.65,45.4
85586,72.7,27.38
85587,85.48,36.72
85588,265.64,227.22
85589,117.74,52.43
85590,54.92,18.5
85591,50.04,13.09
85592,60.16,17.97
85593,62.68,25.77
85594,1701.37,157.45
85595,137.18,49.18
85596,66.19,43.55
85597,119.87,59.89
85598,82.42,51.39
85599,108.22,40.77
85600,69.76,40.69
85601,124.01,81.14
85602,82.1,73.17
85603,56.18,8.55
85604,65.23,25.93
85605,73.92,41.43
85606,78.22,56.9
85607,207.86,68.2
85608,163.75,22.76
85609,73.3,41.93
85610,58.16,26.68
85611,74.14,38.51
85612,138.73,93.89
85613,64.54,17.98
85614,132.73,83.1
85615,116.15,91.5
85616,119.48,72.08
85617,45.43,11.92
85618,70.3,31.39
85619,116.03,51.31
85620,273.66,37.59
85621,99.86,37.04
85622,91.5,29.44
85623,81.58,57.07
85624,103.83,51.91
85625,98.76,47.24
85626,52.31,19.25
85627,71.79,40.43
85628,144.88,65.13
85629,82.95,29.14
85630,71.57,23.1
85631,80.68,53.55
85632,63.12,30.17
85633,102.67,34.65
85634,164.12,21.23
85635,216.73,81.17
85636,82.61,83.23
85637,198.11,28.9
85638,127.03,81.74
85639,63.23,32.35
85640,64.55,34.88
85641,79.83,33.74
85642,81.41,17.28
85643,60.44,25.49
85644,49.93,12.07
85645,101.17,36.09
85646,60.97,28.21
85647,219.54,115.63
85648,234.2,116.17
85649,46.65,17.83
85650,148.24,45.04
85651,86.85,10.56
85652,84.1,34.24
85653,77.73,40.15
85654,64.36,25.68
85655,76.03,25.7
85656,95.24,27.3
85657,450.74,27.1
85658,106.22,37.05
85659,134.25,109.61
85660,66.74,43.13
85661,100.35,52.66
85662,72.75,45.0
85663,55.25,16.02
85664,103.9,137.93
85665,77.42,33.15
85666,79.85,30.87
85667,100.67,39.33
85668,101.02,53.61
85669,62.88,29.5
85670,238.45,64.96
85671,97.57,73.54
85672,56.99,24.19
85673,165.21,24.42
85674,59.39,24.67
85675,74.7,20.18
85676,71.24,21.49
85677,72.91,50.66
85678,87.3,52.42
85679,76.59,34.89
85680,67.2,26.05
85681,89.49,133.24
85682,140.03,40.47
85683,61.54,15.68
