,rarity
36409,97.049
36410,90.778
36411,83.202
36412,258.444
36413,76.547
36414,64.954
36415,61.609
36416,132.16
36417,47.895
36418,99.039
36419,86.662
36420,85.398
36421,228.205
36422,349.713
36423,876.825
36424,355.39
36425,81.091
36426,46.827
36427,63.23
36428,71.239
36429,101.193
36430,61.034
36431,54.197
36432,148.603
36433,62.211
36434,84.672
36435,70.431
36436,79.376
36437,65.383
36438,50.467
36439,131.343
36440,65.307
36441,96.039
36442,76.715
36443,551.265
36444,83.939
36445,148.866
36446,177.073
36447,56.692
36448,158.132
36449,95.569
36450,39.677
36451,59.213
36452,126.304
36453,84.534
36454,71.363
36455,88.713
36456,63.116
36457,64.311
36458,58.706
36459,109.273
36460,53.241
36461,49.783
36462,113.447
36463,76.54
36464,88.941
36465,70.473
36466,118.152
36467,163.949
36468,62.579
36469,155.096
36470,35.265
36471,409.584
36472,66.036
36473,69.691
36474,867.826
36475,101.17
36476,75.575
36477,140.08
36478,119.531
36479,477.224
36480,92.247
36481,84.534
36482,65.383
36483,65.693
36484,59.213
36485,39.677
36486,58.578
36487,63.116
36488,88.713
36489,74.412
36490,50.467
36491,92.026
36492,100.658
36493,80.644
36494,121.717
36495,111.598
36496,53.868
36497,117.518
36498,43.852
36499,100.907
36500,72.756
36501,101.667
36502,185.041
36503,257.319
36504,93.529
36505,71.363
36506,105.15
36507,146.062
36508,133.768
36509,92.497
36510,52.419
36511,93.575
36512,117.311
36513,87.646
36514,68.205
36515,96.262
36516,51.18
36517,67.795
36518,76.669
36519,92.415
36520,152.802
36521,224.369
36522,130.41
36523,44.036
36524,151.962
36525,383.075
36526,49.929
36527,89.826
36528,87.047
36529,81.093
36530,333.008
36531,74.454
36532,92.913
36533,82.552
36534,48.766
36535,101.856
36536,110.778
36537,50.22
36538,55.374
36539,154.671
36540,499.935
36541,136.169
36542,75.807
36543,410.032
36544,112.427
36545,246.118
36546,105.178
36547,135.185
36548,54.73
36549,75.988
36550,44.065
36551,99.513
36552,189.852
36553,62.17
36554,95.16
36555,89.028
36556,130.61
36557,82.022
36558,84.312
36559,210.957
36560,104.999
36561,737.435
36562,114.869
36563,73.705
36564,130.976
36565,80.213
36566,65.798
36567,66.248
36568,486.961
36569,138.589
36570,82.037
36571,53.173
36572,80.49
36573,112.329
36574,111.884
36575,128.949
36576,84.696
36577,50.058
36578,88.463
36579,80.853
36580,63.342
36581,81.771
36582,460.858
36583,94.604
36584,89.485
36585,96.569
36586,128.083
36587,66.832
36588,94.346
36589,89.282
36590,186.812
36591,73.182
36592,123.239
36593,106.635
36594,96.844
36595,81.409
36596,142.301
36597,61.984
36598,132.351
36599,55.271
36600,90.913
36601,330.912
36602,112.613
36603,99.108
36604,76.597
36605,88.204
36606,54.73
36607,74.101
36608,98.955
36609,58.501
36610,115.443
36611,78.761
36612,64.678
36613,110.717
36614,48.618
36615,67.343
36616,71.236
36617,139.911
36618,86.502
36619,589.744
36620,65.816
36621,72.124
36622,64.962
36623,59.164
36624,82.991
36625,60.331
36626,166.96
36627,66.803
36628,57.027
36629,86.015
36630,68.368
36631,112.613
36632,97.555
36633,54.817
36634,80.522
36635,73.769
36636,124.929
36637,68.713
36638,282.348
36639,101.677
36640,89.651
36641,56.927
36642,59.164
36643,108.273
36644,244.423
36645,67.049
36646,857.892
36647,90.459
36648,63.769
36649,95.093
36650,67.469
36651,65.625
36652,404.774
36653,69.289
36654,70.478
36655,135.921
36656,67.829
36657,90.87
36658,80.17
36659,54.991
36660,132.328
36661,72.554
36662,53.358
36663,174.56
36664,80.13
36665,131.506
36666,114.925
36667,56.862
36668,83.02
36669,73.328
36670,74.945
36671,324.295
36672,88.186
36673,181.347
36674,79.104
36675,89.096
36676,73.104
36677,119.898
36678,78.827
36679,195.474
36680,57.142
36681,50.918
36682,100.832
36683,97.346
36684,167.723
36685,86.086
36686,272.437
36687,71.927
36688,70.511
36689,109.54
36690,87.315
36691,58.824
36692,60.638
36693,70.132
36694,63.968
36695,63.698
36696,55.472
36697,105.196
36698,68.933
36699,108.837
36700,184.992
36701,105.934
36702,52.573
36703,93.401
36704,107.218
36705,82.817
36706,73.574
36707,50.254
36708,57.036
36709,110.505
36710,84.628
36711,110.596
36712,105.154
36713,93.891
36714,113.229
36715,47.163
36716,65.779
36717,65.209
36718,131.123
36719,105.221
36720,131.959
36721,68.072
36722,84.705
36723,90.714
36724,79.848
36725,316.044
36726,97.055
36727,53.286
36728,65.203
36729,99.201
36730,68.713
36731,62.326
36732,78.816
36733,86.878
36734,58.947
36735,65.514
36736,96.051
36737,58.523
36738,57.801
36739,73.516
36740,57.706
36741,83.315
36742,60.992
36743,129.457
36744,111.554
36745,81.796
36746,109.628
36747,96.585
36748,66.016
36749,112.823
36750,82.438
36751,68.02
36752,426.15
36753,140.515
36754,69.666
36755,71.647
36756,82.178
36757,53.828
36758,93.537
36759,83.956
36760,77.337
36761,40.435
36762,76.678
36763,74.624
36764,53.193
36765,84.367
36766,57.994
36767,68.596
36768,56.379
36769,95.96
36770,124.435
36771,68.873
36772,112.242
36773,59.11
36774,324.416
36775,51.202
36776,84.024
36777,95.535
36778,68.419
36779,55.836
36780,78.029
36781,80.195
36782,150.639
36783,197.191
36784,169.649
36785,80.035
36786,241.623
36787,68.921
36788,85.516
36789,76.956
36790,105.095
36791,74.287
36792,62.308
36793,102.952
36794,284.6
36795,63.982
36796,86.673
36797,82.341
36798,105.517
36799,77.562
36800,94.496
36801,82.396
36802,875.106
36803,64.601
36804,72.122
36805,247.304
36806,593.252
36807,90.52
36808,165.096
36809,76.041
36810,79.685
36811,98.478
36812,82.928
36813,77.144
36814,77.727
36815,63.687
36816,96.179
36817,71.445
36818,50.478
36819,91.125
36820,87.78
36821,62.109
36822,162.062
36823,49.279
36824,434.979
36825,63.903
36826,63.714
36827,73.825
36828,97.673
36829,82.442
36830,105.482
36831,172.946
36832,47.176
36833,62.265
36834,78.059
36835,114.757
36836,312.968
36837,66.377
36838,59.358
36839,108.131
36840,87.843
36841,74.397
36842,110.948
36843,111.903
36844,268.049
36845,72.26
36846,63.687
36847,56.09
36848,46.578
36849,72.75
36850,50.478
36851,91.125
36852,71.445
36853,96.179
36854,47.176
36855,96.655
36856,76.48
36857,172.946
36858,67.049
36859,52.374
36860,86.751
36861,99.666
36862,50.857
36863,71.357
36864,158.007
36865,89.358
36866,72.357
36867,60.411
36868,71.445
36869,68.952
36870,49.398
36871,105.627
36872,354.697
36873,55.143
36874,47.176
36875,268.049
36876,67.303
36877,91.125
36878,96.179
36879,50.478
36880,70.986
36881,58.323
36882,67.043
36883,91.01
36884,101.158
36885,63.34
36886,108.837
36887,68.933
36888,78.101
36889,81.501
36890,60.181
36891,84.637
36892,115.288
36893,95.846
36894,123.932
36895,110.977
36896,65.479
36897,87.611
36898,79.393
36899,137.032
36900,93.004
36901,578.995
36902,125.707
36903,95.472
36904,103.256
36905,87.641
36906,61.26
36907,73.162
36908,102.109
36909,253.291
36910,151.978
36911,64.856
36912,86.721
36913,126.721
36914,81.925
36915,219.431
36916,106.53
36917,118.084
36918,156.79
36919,286.798
36920,54.043
36921,81.205
36922,555.686
36923,57.013
36924,137.032
36925,93.004
36926,95.472
36927,578.995
36928,401.519
36929,72.777
36930,134.67
36931,92.034
36932,68.701
36933,74.646
36934,44.791
36935,75.558
36936,76.954
36937,232.361
36938,155.034
36939,85.239
36940,125.707
36941,160.528
36942,442.25
36943,97.139
36944,98.663
36945,56.0
36946,146.004
36947,58.622
36948,179.69
36949,109.395
36950,513.354
36951,106.53
36952,113.251
36953,126.721
36954,77.238
36955,262.727
36956,64.883
36957,210.394
36958,109.395
36959,118.084
36960,81.521
36961,62.057
36962,234.087
36963,90.255
36964,74.906
36965,89.738
36966,81.925
36967,126.721
36968,76.882
36969,113.145
36970,65.168
36971,115.418
36972,58.616
36973,71.133
36974,96.283
36975,74.004
36976,121.557
36977,115.657
36978,94.431
36979,180.715
36980,59.815
36981,52.889
36982,97.862
36983,90.828
36984,85.302
36985,63.717
36986,57.01
36987,138.435
36988,109.531
36989,61.986
36990,126.688
36991,152.257
36992,108.622
36993,51.368
36994,98.828
36995,145.824
36996,137.037
36997,59.635
36998,62.691
36999,76.781
37000,42.797
37001,73.691
37002,80.333
37003,48.592
37004,62.039
37005,219.431
37006,100.159
37007,74.297
37008,142.767
37009,102.083
37010,196.149
37011,84.15
37012,171.057
37013,71.745
37014,90.411
37015,64.472
37016,74.185
37017,124.745
37018,75.933
37019,65.025
37020,94.078
37021,91.595
37022,876.707
37023,236.033
37024,89.286
37025,214.883
37026,120.962
37027,67.511
37028,75.684
37029,57.305
37030,78.62
37031,78.894
37032,90.314
37033,162.716
37034,115.836
37035,75.251
37036,102.074
37037,91.707
37038,70.656
37039,145.667
37040,91.725
37041,74.171
37042,42.035
37043,73.385
37044,70.883
37045,60.835
37046,124.113
37047,115.803
37048,54.031
37049,76.558
37050,76.98
37051,131.928
37052,341.42
37053,360.613
37054,92.314
37055,87.409
37056,120.96
37057,123.459
37058,337.946
37059,79.284
37060,76.231
37061,115.412
37062,64.624
37063,137.032
37064,285.768
37065,98.553
37066,150.503
37067,578.995
37068,95.472
37069,87.472
37070,164.758
37071,115.27
37072,61.936
37073,104.906
37074,86.114
37075,482.986
37076,73.003
37077,88.015
37078,204.792
37079,95.286
37080,90.162
37081,92.367
37082,87.359
37083,526.381
37084,55.406
37085,62.378
37086,88.348
37087,146.326
37088,59.822
37089,90.904
37090,86.706
37091,81.817
37092,112.804
37093,97.892
37094,83.021
37095,53.267
37096,75.82
37097,150.087
37098,126.986
37099,65.513
37100,62.261
37101,99.258
37102,95.286
37103,220.517
37104,90.062
37105,69.377
37106,75.918
37107,86.07
37108,74.091
37109,118.226
37110,69.954
37111,165.536
37112,260.14
37113,86.061
37114,178.543
37115,91.921
37116,101.606
37117,108.895
37118,598.678
37119,71.133
37120,4961.44
37121,87.52
37122,73.633
37123,69.218
37124,82.245
37125,86.782
37126,53.655
37127,83.098
37128,79.658
37129,147.01
37130,81.722
37131,70.46
37132,83.747
37133,96.752
37134,56.287
37135,143.211
37136,82.893
37137,130.883
37138,132.002
37139,68.387
37140,99.065
37141,116.83
37142,112.399
37143,53.275
37144,68.591
37145,64.394
37146,71.677
37147,105.083
37148,117.344
37149,86.685
37150,134.519
37151,70.208
37152,75.129
37153,61.299
37154,81.999
37155,118.416
37156,62.984
37157,119.815
37158,68.857
37159,103.873
37160,68.081
37161,105.083
37162,134.519
37163,79.827
37164,86.685
37165,102.16
37166,80.89
37167,135.352
37168,75.419
37169,85.253
37170,87.843
37171,90.622
37172,140.368
37173,89.707
37174,49.746
37175,119.026
37176,108.932
37177,118.107
37178,71.677
37179,75.536
37180,117.344
37181,334.019
37182,90.141
37183,69.861
37184,124.509
37185,72.477
37186,84.546
37187,109.855
37188,74.034
37189,255.203
37190,876.825
37191,74.215
37192,58.358
37193,287.221
37194,121.162
37195,324.953
37196,106.903
37197,85.651
37198,100.423
37199,90.321
37200,78.734
37201,65.513
37202,126.986
37203,58.14
37204,136.193
37205,112.192
37206,83.803
37207,69.117
37208,101.144
37209,91.019
37210,117.022
37211,92.889
37212,54.857
37213,82.632
37214,469.147
37215,227.17
37216,70.954
37217,85.384
37218,85.295
37219,139.462
37220,89.561
37221,77.993
37222,55.081
37223,177.318
37224,379.983
37225,133.333
37226,245.05
37227,121.439
37228,59.242
37229,203.792
37230,44.039
37231,93.461
37232,65.495
37233,59.514
37234,726.78
37235,59.505
37236,103.232
37237,189.335
37238,62.733
37239,72.558
37240,83.581
37241,876.825
37242,103.143
37243,94.904
37244,138.715
37245,214.212
37246,169.273
37247,79.607
37248,87.187
37249,108.053
37250,64.912
37251,134.719
37252,77.755
37253,503.163
37254,59.853
37255,74.413
37256,66.237
37257,92.554
37258,56.835
37259,67.01
37260,81.123
37261,117.617
37262,105.215
37263,173.958
37264,59.858
37265,115.299
37266,85.296
37267,71.501
37268,100.152
37269,49.229
37270,48.937
37271,147.845
37272,68.47
37273,85.64
37274,51.052
37275,104.193
37276,85.563
37277,88.116
37278,73.445
37279,168.484
37280,82.157
37281,64.689
37282,66.076
37283,97.717
37284,90.931
37285,91.663
37286,72.085
37287,64.926
37288,145.545
37289,73.086
37290,100.346
37291,76.447
37292,89.955
37293,82.556
37294,123.13
37295,68.354
37296,65.53
37297,89.467
37298,55.757
37299,114.676
37300,83.846
37301,100.494
37302,77.654
37303,163.415
37304,105.809
37305,106.724
37306,59.96
37307,466.967
37308,241.788
37309,55.621
37310,177.617
37311,100.054
37312,117.022
37313,130.798
37314,64.422
37315,154.55
37316,91.019
37317,43.218
37318,62.296
37319,87.566
37320,63.74
37321,72.421
37322,61.811
37323,129.924
37324,54.937
37325,393.001
37326,89.956
37327,134.952
37328,123.372
37329,125.982
37330,79.628
37331,75.273
37332,63.717
37333,122.63
37334,97.066
37335,109.35
37336,103.738
37337,89.936
37338,157.468
37339,69.002
37340,5164.396
37341,74.481
37342,62.736
37343,84.035
37344,58.605
37345,322.524
37346,46.098
37347,85.323
37348,66.033
37349,46.154
37350,71.177
37351,119.181
37352,65.53
37353,43.567
37354,56.135
37355,53.342
37356,129.574
37357,56.001
37358,168.393
37359,76.492
37360,147.018
37361,189.197
37362,66.801
37363,160.981
37364,82.561
37365,133.839
37366,42.273
37367,863.097
37368,121.069
37369,126.293
37370,74.944
37371,177.693
37372,95.694
37373,72.759
37374,62.706
37375,139.13
37376,105.544
37377,52.736
37378,97.911
37379,79.172
37380,112.764
37381,100.205
37382,63.209
37383,165.583
37384,67.838
37385,123.204
37386,337.522
37387,96.102
37388,405.062
37389,85.732
37390,92.6
37391,84.268
37392,35.618
37393,114.435
37394,141.88
37395,73.045
37396,54.342
37397,98.32
37398,69.444
37399,81.371
37400,70.223
37401,52.165
37402,90.323
37403,71.263
37404,86.404
37405,449.957
37406,103.966
37407,60.623
37408,61.296
37409,46.476
37410,70.977
37411,79.105
37412,67.792
37413,72.451
37414,89.397
37415,116.024
37416,60.978
37417,118.603
37418,108.944
37419,233.567
37420,127.11
37421,337.973
37422,66.142
37423,75.05
37424,55.557
37425,192.33
37426,72.606
37427,50.637
37428,88.937
37429,97.607
37430,204.845
37431,112.065
37432,68.582
37433,79.062
37434,101.482
37435,93.069
37436,83.851
37437,65.286
37438,60.55
37439,253.039
37440,85.895
37441,75.513
37442,84.97
37443,103.588
37444,70.137
37445,77.089
37446,71.398
37447,62.727
37448,77.305
37449,72.881
37450,120.679
37451,277.038
37452,56.149
37453,228.151
37454,78.865
37455,83.804
37456,68.804
37457,87.15
37458,85.545
37459,284.609
37460,261.528
37461,112.239
37462,123.748
37463,75.142
37464,265.445
37465,275.29
37466,223.224
37467,69.237
37468,76.9
37469,184.845
37470,61.684
37471,65.792
37472,232.88
37473,224.581
37474,133.408
37475,66.823
37476,557.432
37477,318.003
37478,91.349
37479,317.902
37480,76.757
37481,62.404
37482,114.407
37483,120.736
37484,110.411
37485,89.473
37486,53.267
37487,121.541
37488,74.573
37489,53.054
37490,185.501
37491,223.148
37492,125.29
37493,90.914
37494,62.674
37495,62.127
37496,66.244
37497,79.018
37498,501.577
37499,77.569
37500,378.524
37501,64.244
37502,85.371
37503,74.882
37504,92.405
37505,80.08
37506,111.612
37507,68.535
37508,136.395
37509,50.508
37510,110.092
37511,54.664
37512,70.997
37513,324.264
37514,611.994
37515,74.598
37516,74.486
37517,98.276
37518,123.059
37519,74.797
37520,286.452
37521,284.101
37522,105.097
37523,69.65
37524,208.76
37525,224.581
37526,87.349
37527,220.517
37528,79.248
37529,87.74
37530,84.26
37531,93.615
37532,86.045
37533,94.601
37534,63.665
37535,116.95
37536,97.696
37537,119.596
37538,96.099
37539,105.136
37540,318.003
37541,316.461
37542,75.365
37543,166.808
37544,73.624
37545,59.452
37546,61.152
37547,93.808
37548,155.445
37549,78.98
37550,133.408
37551,56.957
37552,69.374
37553,112.029
37554,69.325
37555,130.16
37556,82.521
37557,60.827
37558,57.206
37559,98.982
37560,117.658
37561,83.579
37562,101.95
37563,82.488
37564,70.824
37565,137.432
37566,76.297
37567,62.838
37568,196.366
37569,57.529
37570,181.86
37571,84.244
37572,95.312
37573,121.638
37574,321.369
37575,154.167
37576,62.494
37577,57.694
37578,78.932
37579,354.108
37580,476.264
37581,100.819
37582,55.232
37583,101.654
37584,73.404
37585,62.024
37586,115.076
37587,97.111
37588,137.82
37589,302.557
37590,84.801
37591,64.227
37592,141.662
37593,82.832
37594,69.835
37595,81.995
37596,50.354
37597,68.211
37598,118.041
37599,123.529
37600,104.826
37601,73.392
37602,115.563
37603,56.203
37604,67.624
37605,123.769
37606,509.644
37607,722.561
37608,90.238
37609,50.537
37610,62.459
37611,146.901
37612,65.214
37613,63.366
37614,163.63
37615,62.618
37616,85.492
37617,81.886
37618,113.533
37619,161.385
37620,203.289
37621,92.292
37622,85.315
37623,96.912
37624,53.435
37625,116.546
37626,74.295
37627,59.29
37628,87.494
37629,161.315
37630,109.091
37631,68.862
37632,61.196
37633,98.374
37634,75.64
37635,50.302
37636,94.24
37637,106.85
37638,72.407
37639,42.728
37640,70.535
37641,96.796
37642,123.392
37643,90.89
37644,53.695
37645,95.72
37646,102.909
37647,134.095
37648,73.917
37649,50.757
37650,73.742
37651,315.577
37652,54.838
37653,184.741
37654,119.227
37655,78.913
37656,63.699
37657,52.608
37658,84.015
37659,124.82
37660,66.236
37661,74.882
37662,74.848
37663,108.914
37664,64.309
37665,309.329
37666,91.248
37667,88.041
37668,71.555
37669,70.61
37670,102.309
37671,68.714
37672,46.883
37673,50.983
37674,75.084
37675,156.999
37676,72.631
37677,68.698
37678,202.546
37679,68.598
37680,81.378
37681,616.458
37682,55.724
37683,65.275
37684,64.972
37685,71.919
37686,140.195
37687,77.978
37688,66.964
37689,99.143
37690,111.199
37691,56.026
37692,64.019
37693,64.86
37694,72.962
37695,108.578
37696,67.957
37697,84.129
37698,314.452
37699,82.48
37700,113.438
37701,81.219
37702,127.12
37703,53.424
37704,85.781
37705,102.89
37706,112.15
37707,82.423
37708,107.935
37709,97.804
37710,172.368
37711,123.885
37712,81.063
37713,83.601
37714,870.588
37715,88.46
37716,72.82
37717,174.45
37718,91.687
37719,92.364
37720,79.307
37721,270.991
37722,56.037
37723,79.489
37724,78.699
37725,60.24
37726,65.532
37727,69.084
37728,90.466
37729,110.655
37730,81.589
37731,61.389
37732,87.298
37733,115.326
37734,264.593
37735,63.546
37736,155.382
37737,227.951
37738,74.088
37739,55.546
37740,75.913
37741,91.508
37742,96.405
37743,77.0
37744,54.326
37745,114.241
37746,93.907
37747,97.57
37748,409.838
37749,121.539
37750,51.927
37751,80.07
37752,65.379
37753,76.015
37754,90.068
37755,131.293
37756,207.513
37757,95.604
37758,52.666
37759,75.687
37760,88.871
37761,125.557
37762,108.008
37763,79.271
37764,382.362
37765,154.544
37766,69.661
37767,67.546
37768,120.164
37769,221.65
37770,72.553
37771,70.406
37772,76.903
37773,100.107
37774,78.668
37775,94.781
37776,72.121
37777,93.184
37778,77.978
37779,76.394
37780,128.257
37781,43.297
37782,76.581
37783,173.342
37784,54.941
37785,97.254
37786,93.374
37787,153.751
37788,107.617
37789,70.866
37790,95.048
37791,43.303
37792,97.781
37793,65.837
37794,150.196
37795,62.204
37796,65.394
37797,83.698
37798,360.693
37799,85.543
37800,146.545
37801,429.915
37802,170.342
37803,242.977
37804,95.788
37805,104.443
37806,63.915
37807,73.576
37808,171.686
37809,103.285
37810,82.057
37811,79.164
37812,71.248
37813,103.899
37814,71.321
37815,81.195
37816,70.525
37817,87.828
37818,184.124
37819,53.825
37820,101.363
37821,59.87
37822,102.248
37823,69.128
37824,78.481
37825,165.91
37826,299.637
37827,111.061
37828,78.918
37829,68.438
37830,73.334
37831,42.831
37832,81.418
37833,89.608
37834,66.664
37835,71.564
37836,280.758
37837,115.377
37838,74.909
37839,44.797
37840,85.926
37841,214.397
37842,81.044
37843,610.478
37844,103.105
37845,98.74
37846,78.144
37847,100.106
37848,193.965
37849,91.606
37850,69.493
37851,96.444
37852,140.574
37853,121.966
37854,61.093
37855,111.819
37856,644.756
37857,198.414
37858,324.979
37859,122.541
37860,123.16
37861,204.955
37862,73.564
37863,509.138
37864,82.612
37865,303.748
37866,55.519
37867,65.951
37868,103.696
37869,99.11
37870,86.833
37871,242.96
37872,75.971
37873,188.416
37874,101.145
37875,93.727
37876,591.705
37877,375.853
37878,97.432
37879,69.65
37880,60.009
37881,57.933
37882,69.293
37883,90.388
37884,168.622
37885,60.658
37886,97.198
37887,98.277
37888,110.031
37889,81.775
37890,76.83
37891,74.499
37892,68.642
37893,64.844
37894,93.577
37895,94.49
37896,61.986
37897,278.647
37898,57.889
37899,184.879
37900,68.41
37901,56.575
37902,69.499
37903,67.254
37904,166.531
37905,63.639
37906,283.373
37907,44.257
37908,82.972
37909,80.419
37910,110.85
37911,79.446
37912,301.007
37913,344.189
37914,133.989
37915,62.213
37916,299.894
37917,108.491
37918,85.773
37919,96.943
37920,84.805
37921,49.505
37922,49.483
37923,188.94
37924,83.679
37925,91.406
37926,56.198
37927,127.408
37928,74.086
37929,84.999
37930,91.129
37931,74.598
37932,79.826
37933,81.733
37934,114.219
37935,111.972
37936,71.615
37937,63.418
37938,71.578
37939,122.518
37940,105.703
37941,85.2
37942,93.295
37943,101.321
37944,116.46
37945,56.757
37946,82.699
37947,82.253
37948,82.982
37949,205.626
37950,79.46
37951,76.166
37952,72.351
37953,324.953
37954,67.43
37955,69.412
37956,251.364
37957,85.165
37958,291.838
37959,83.435
37960,68.273
37961,68.872
37962,63.036
37963,84.452
37964,82.979
37965,387.88
37966,136.979
37967,60.193
37968,100.455
37969,108.297
37970,72.085
37971,127.79
37972,157.56
37973,80.044
37974,83.213
37975,68.938
37976,102.271
37977,113.72
37978,81.633
37979,72.373
37980,99.712
37981,182.071
37982,74.078
37983,75.486
37984,81.615
37985,110.657
37986,63.69
37987,226.892
37988,76.448
37989,70.418
37990,103.367
37991,387.88
37992,94.83
37993,102.948
37994,111.157
37995,71.739
37996,118.918
37997,60.798
37998,101.641
37999,53.019
38000,112.222
38001,75.324
38002,97.255
38003,85.301
38004,253.039
38005,54.682
38006,46.381
38007,96.816
38008,94.522
38009,55.423
38010,155.403
38011,132.314
38012,116.585
38013,64.169
38014,48.719
38015,78.884
38016,55.841
38017,82.571
38018,243.569
38019,95.624
38020,136.979
38021,386.588
38022,163.825
38023,147.729
38024,73.425
38025,143.954
38026,781.955
38027,73.09
38028,140.367
38029,134.791
38030,108.008
38031,105.681
38032,96.816
38033,99.801
38034,77.994
38035,130.097
38036,58.506
38037,82.67
38038,99.788
38039,89.721
38040,208.208
38041,60.167
38042,87.435
38043,76.248
38044,47.778
38045,86.695
38046,76.366
38047,82.653
38048,205.327
38049,84.688
38050,119.109
38051,47.301
38052,74.079
38053,85.665
38054,98.292
38055,77.994
38056,76.839
38057,59.296
38058,59.992
38059,136.87
38060,125.164
38061,81.519
38062,134.235
38063,98.398
38064,59.205
38065,49.312
38066,69.516
38067,86.717
38068,67.269
38069,105.363
38070,92.366
38071,179.85
38072,103.656
38073,68.087
38074,77.137
38075,90.085
38076,122.315
38077,55.819
38078,170.07
38079,72.167
38080,75.936
38081,88.632
38082,93.514
38083,99.836
38084,45.906
38085,79.681
38086,163.435
38087,413.406
38088,87.369
38089,96.082
38090,171.231
38091,73.452
38092,89.532
38093,84.536
38094,87.195
38095,123.111
38096,64.083
38097,132.229
38098,80.109
38099,59.17
38100,71.799
38101,130.009
38102,83.545
38103,107.207
38104,78.623
38105,57.752
38106,45.756
38107,69.572
38108,82.986
38109,65.379
38110,123.259
38111,127.469
38112,79.717
38113,76.2
38114,82.524
38115,64.579
38116,280.322
38117,98.219
38118,47.207
38119,48.571
38120,158.387
38121,105.304
38122,77.45
38123,67.371
38124,79.923
38125,50.469
38126,66.776
38127,111.43
38128,63.233
38129,124.354
38130,184.309
38131,69.889
38132,95.327
38133,75.328
38134,56.863
38135,64.263
38136,73.508
38137,100.484
38138,186.488
38139,62.554
38140,185.901
38141,125.362
38142,276.063
38143,70.274
38144,71.719
38145,87.94
38146,54.068
38147,94.291
38148,85.582
38149,59.854
38150,74.72
38151,67.084
38152,113.261
38153,92.874
38154,81.952
38155,101.445
38156,56.429
38157,95.089
38158,105.901
38159,67.43
38160,138.151
38161,127.421
38162,126.223
38163,176.39
38164,72.561
38165,157.069
38166,60.36
38167,81.89
38168,536.241
38169,63.633
38170,72.251
38171,59.722
38172,56.697
38173,95.188
38174,76.701
38175,88.471
38176,79.198
38177,83.668
38178,86.318
38179,102.537
38180,101.734
38181,101.392
38182,109.544
38183,256.343
38184,82.788
38185,106.012
38186,104.999
38187,60.74
38188,70.309
38189,58.508
38190,153.358
38191,170.148
38192,82.43
38193,89.104
38194,49.024
38195,94.147
38196,86.615
38197,62.032
38198,66.322
38199,80.56
38200,98.457
38201,94.313
38202,137.286
38203,90.406
38204,63.205
38205,394.188
38206,76.078
38207,50.786
38208,131.695
38209,127.546
38210,110.545
38211,53.559
38212,102.674
38213,175.554
38214,94.309
38215,881.486
38216,89.046
38217,49.971
38218,76.509
38219,90.488
38220,97.275
38221,74.229
38222,140.563
38223,77.946
38224,64.14
38225,45.367
38226,133.609
38227,709.743
38228,51.315
38229,484.247
38230,67.518
38231,89.119
38232,71.437
38233,43.477
38234,80.335
38235,109.201
38236,82.128
38237,274.42
38238,71.472
38239,99.529
38240,66.058
38241,74.959
38242,88.439
38243,69.619
38244,83.03
38245,54.388
38246,79.065
38247,104.14
38248,95.747
38249,85.658
38250,81.038
38251,103.839
38252,80.335
38253,71.437
38254,43.477
38255,142.499
38256,168.014
38257,90.979
38258,102.953
38259,88.856
38260,231.403
38261,91.03
38262,76.046
38263,62.82
38264,118.96
38265,92.793
38266,78.812
38267,76.291
38268,99.484
38269,572.994
38270,79.783
38271,116.166
38272,175.345
38273,89.191
38274,112.837
38275,62.114
38276,87.051
38277,130.838
38278,338.302
38279,79.825
38280,60.513
38281,133.387
38282,73.912
38283,63.062
38284,72.353
38285,38.61
38286,71.451
38287,136.092
38288,81.355
38289,149.956
38290,82.617
38291,203.11
38292,62.415
38293,97.275
38294,70.594
38295,100.244
38296,58.826
38297,118.348
38298,123.427
38299,70.104
38300,70.485
38301,72.27
38302,81.226
38303,148.301
38304,62.787
38305,127.588
38306,112.079
38307,97.524
38308,58.177
38309,71.005
38310,97.892
38311,414.555
38312,48.668
38313,96.49
38314,76.855
38315,246.06
38316,74.974
38317,597.893
38318,109.782
38319,78.312
38320,53.251
38321,60.269
38322,73.72
38323,72.255
38324,83.467
38325,110.308
38326,277.003
38327,52.0
38328,125.991
38329,75.349
38330,80.361
38331,52.825
38332,83.661
38333,65.428
38334,367.801
38335,56.703
38336,85.373
38337,194.468
38338,84.382
38339,91.234
38340,75.148
38341,67.685
38342,70.075
38343,79.624
38344,164.34
38345,87.32
38346,86.912
38347,86.038
38348,256.572
38349,148.512
38350,60.019
38351,102.239
38352,307.274
38353,113.138
38354,106.782
38355,178.994
38356,46.925
38357,75.561
38358,94.22
38359,73.876
38360,246.949
38361,144.726
38362,74.918
38363,88.766
38364,133.851
38365,142.074
38366,86.732
38367,290.738
38368,71.973
38369,69.477
38370,67.415
38371,114.415
38372,67.57
38373,66.784
38374,108.256
38375,48.749
38376,106.234
38377,103.352
38378,80.982
38379,6505.447
38380,51.359
38381,115.418
38382,80.389
38383,57.542
38384,103.296
38385,90.342
38386,88.766
38387,108.396
38388,348.25
38389,94.22
38390,46.925
38391,69.022
38392,90.123
38393,91.35
38394,58.339
38395,89.586
38396,62.184
38397,152.242
38398,119.234
38399,587.478
38400,410.231
38401,253.517
38402,73.013
38403,47.935
38404,523.004
38405,88.486
38406,57.78
