,rarity
36077,77.862
36078,97.794
36079,111.503
36080,110.664
36081,105.521
36082,78.315
36083,192.491
36084,110.211
36085,78.796
36086,88.878
36087,73.412
36088,94.674
36089,88.673
36090,92.34
36091,79.313
36092,77.026
36093,91.119
36094,86.876
36095,65.597
36097,62.993
36098,65.075
36099,183.784
36100,112.333
36101,86.83
36102,99.21
36103,57.031
36104,69.497
36105,106.729
36106,148.814
36107,138.232
36108,77.732
36109,296.111
36110,66.209
36111,210.047
36112,88.127
36113,294.117
36114,228.482
36115,103.859
36116,75.303
36117,126.515
36118,92.34
36119,125.215
36120,69.705
36121,117.286
36122,91.555
36123,82.955
36124,65.515
36125,81.43
36126,58.224
36127,85.383
36128,62.993
36129,111.358
36130,109.983
36131,74.076
36132,83.122
36133,499.002
36134,154.956
36135,68.78
36136,72.053
36137,65.597
36138,63.158
36139,86.83
36140,126.69
36141,65.284
36142,613.665
36143,106.799
36144,83.569
36145,71.186
36146,97.805
36147,56.99
36148,73.101
36149,296.368
36150,425.064
36151,83.73
36152,57.87
36153,75.448
36154,79.901
36155,85.54
36156,101.808
36157,80.033
36158,73.11
36159,69.497
36160,67.238
36161,58.821
36162,86.551
36163,84.571
36164,109.175
36165,92.053
36166,114.251
36167,63.221
36168,207.721
36169,98.219
36170,79.657
36171,172.32
36172,64.334
36173,132.182
36174,92.053
36175,66.123
36176,103.535
36177,110.84
36178,119.163
36179,113.798
36180,71.348
36181,84.721
36182,88.591
36183,101.089
36184,114.251
36185,80.709
36186,84.013
36187,96.585
36188,122.515
36189,100.507
36190,70.455
36191,88.172
36192,77.342
36193,95.605
36194,148.277
36195,77.91
36196,76.569
36197,86.96
36198,387.468
36199,86.036
36200,71.229
36201,68.84
36202,387.763
36203,125.935
36204,77.366
36205,58.957
36206,145.508
36207,59.644
36208,119.098
36209,128.552
36210,165.524
36211,120.482
36212,109.011
36213,201.268
36214,117.906
36215,106.659
36216,90.459
36217,187.734
36218,69.747
36219,101.236
36220,145.393
36221,74.74
36222,84.188
36223,98.274
36224,75.472
36225,86.844
36226,67.839
36227,90.395
36228,288.166
36229,263.774
36230,101.413
36231,72.32
36232,84.284
36233,94.77
36234,84.66
36235,230.929
36236,85.29
36237,93.675
36238,286.647
36239,77.084
36240,84.189
36241,138.204
36242,106.482
36243,100.498
36244,71.646
36245,225.047
36246,70.293
36247,175.201
36248,90.78
36249,154.408
36250,84.261
36251,115.436
36252,156.287
36253,146.197
36254,111.572
36255,100.856
36256,171.04
36257,110.994
36258,93.986
36259,83.244
36260,82.194
36261,126.79
36262,79.146
36263,245.881
36264,77.57
36265,77.813
36266,56.193
36267,94.724
36268,64.184
36269,115.126
36270,67.712
36271,171.121
36272,67.846
36273,81.947
36274,610.663
36275,93.026
36276,127.779
36277,71.694
36278,61.683
36279,491.332
36280,103.248
36281,58.702
36282,68.049
36283,163.47
36284,72.768
36285,107.883
36286,109.022
36287,67.841
36288,69.575
36289,67.846
36290,79.146
36291,83.244
36292,126.79
36293,82.194
36294,232.951
36295,110.867
36296,58.743
36297,114.546
36298,117.445
36299,79.529
36300,125.873
36301,145.097
36302,86.287
36303,79.932
36304,76.958
36305,68.034
36306,65.505
36307,68.312
36308,67.712
36309,171.121
36310,212.89
36311,85.647
36312,75.571
36313,105.912
36314,110.971
36315,60.033
36316,89.829
36317,77.636
36318,94.018
36319,123.91
36320,91.042
36321,109.022
36322,95.847
36323,110.065
36324,122.475
36325,177.777
36326,126.984
36327,80.287
36328,108.171
36329,61.789
36330,66.295
36331,160.688
36332,73.203
36333,111.918
36334,107.883
36335,122.561
36336,191.712
36337,98.481
36338,89.305
36339,136.269
36340,108.171
36341,212.89
36342,61.789
36343,171.121
36344,163.47
36345,491.332
36346,103.248
36347,72.768
36348,58.63
36349,128.619
36350,72.563
36351,84.97
36352,78.723
36353,194.883
36354,68.049
36355,58.702
36356,102.95
36357,66.699
36358,139.322
36359,129.095
36360,77.113
36361,91.063
36362,67.712
36363,66.73
36364,135.835
36365,78.695
36366,101.756
36367,71.0
36368,232.84
36369,104.889
36370,208.577
36371,92.932
36372,61.053
36373,68.059
36374,107.883
36375,79.111
36376,103.689
36377,126.781
36378,110.694
36379,142.564
36380,104.935
36381,80.891
36382,108.051
36383,120.778
36384,96.898
36385,110.96
36386,123.009
36387,93.275
36388,71.825
36389,67.003
36390,60.444
36391,109.282
36392,53.312
36393,65.306
36394,59.573
36395,187.429
36396,71.164
36397,71.116
36398,205.531
36399,113.472
36400,93.098
36401,103.916
36402,121.226
36403,87.706
36404,138.012
36405,70.985
36406,431.782
36407,95.042
36408,134.736
36409,104.529
36410,94.359
36411,89.737
36412,276.621
36413,85.867
36414,69.685
36415,66.715
36416,136.911
36417,66.049
36418,101.604
36419,91.892
36420,90.542
36421,236.158
36422,358.344
36423,880.373
36424,359.88
36425,86.021
36426,53.106
36427,68.31
36428,86.373
36429,105.921
36430,66.16
36431,62.296
36432,154.162
36433,71.507
36434,92.612
36435,85.134
36436,84.472
36437,70.083
36438,55.196
36439,144.944
36440,71.569
36441,99.448
36442,78.969
36443,568.04
36444,89.124
36445,151.294
36446,183.07
36447,65.964
36448,164.02
36449,101.552
36450,54.374
36451,64.001
36452,133.217
36453,89.673
36454,80.814
36455,92.454
36456,69.367
36457,70.591
36458,64.948
36459,112.766
36460,59.461
36461,59.11
36462,121.073
36463,90.469
36464,93.671
36465,75.419
36466,132.081
36467,169.245
36468,71.902
36469,168.805
36470,54.512
36471,413.738
36472,75.361
36473,74.407
36474,881.49
36475,133.682
36476,84.908
36477,143.594
36478,128.813
36479,483.633
36480,97.343
36483,71.989
36484,64.001
36485,54.374
36486,64.877
36489,88.029
36490,55.196
36491,98.407
36492,104.084
36493,85.458
36494,126.79
36495,125.356
36496,63.202
36497,120.939
36498,53.149
36499,103.532
36500,77.502
36501,107.92
36502,188.138
36503,260.936
36504,99.573
36505,80.814
36506,110.356
36507,152.716
36508,160.134
36509,98.748
36510,61.702
36511,100.343
36512,122.035
36513,113.993
36514,76.196
36515,99.799
36516,60.472
36517,75.6
36518,94.766
36519,99.301
36520,191.037
36521,230.319
36522,134.373
36523,53.333
36524,158.141
36525,389.951
36526,59.252
36527,98.878
36528,96.083
36529,87.563
36530,336.165
36531,79.146
36532,100.42
36533,90.329
36534,58.06
36535,106.768
36536,114.076
36537,56.49
36538,70.059
36539,159.127
36540,498.231
36541,141.275
36542,85.047
36543,417.86
36544,135.855
36545,249.468
36546,114.599
36547,161.622
36548,61.046
36549,82.19
36550,58.982
36551,108.515
36552,196.018
36553,69.887
36554,99.871
36555,96.925
36556,136.712
36557,86.942
36558,91.063
36559,217.156
36560,110.105
36561,758.166
36562,118.327
36563,79.924
36564,133.079
36565,85.258
36566,72.141
36567,70.951
36568,492.655
36569,143.01
36570,99.797
36571,59.388
36572,83.796
36573,117.445
36574,115.268
36575,133.608
36576,91.117
36577,59.393
36578,95.074
36579,88.907
36580,71.01
36581,111.105
36582,473.612
36583,99.882
36584,95.456
36585,104.236
36586,140.857
36587,74.968
36588,120.696
36589,93.119
36590,189.674
36591,80.851
36592,126.515
36593,113.062
36594,103.214
36595,87.741
36596,148.246
36597,71.257
36598,135.893
36599,61.5
36600,100.028
36601,333.936
36602,119.148
36603,106.868
36604,81.811
36605,96.235
36606,61.046
36607,92.197
36608,107.992
36609,73.408
36610,123.601
36611,85.311
36612,74.008
36613,116.631
36614,63.334
36615,73.671
36616,77.59
36617,144.981
36618,95.527
36619,605.614
36620,70.595
36621,77.292
36622,72.728
36623,66.958
36624,88.04
36625,65.072
36626,193.563
36627,74.571
36628,61.761
36629,101.971
36630,73.322
36632,102.511
36633,61.093
36634,85.323
36635,81.734
36636,132.599
36637,72.658
36638,290.211
36639,110.775
36640,93.666
36641,64.723
36642,66.958
36643,115.097
36644,249.358
36645,73.27
36646,862.51
36647,96.433
36648,71.524
36649,102.661
36650,70.996
36651,73.352
36652,412.766
36653,75.556
36654,76.96
36655,140.971
36656,71.396
36657,95.605
36658,86.496
36659,69.725
36660,158.14
36661,78.897
36662,59.646
36663,196.848
36664,86.942
36665,153.93
36666,119.757
36667,66.149
36668,89.314
36669,78.036
36670,84.268
36671,329.03
36672,93.134
36673,194.759
36674,86.98
36675,102.719
36676,79.435
36677,126.067
36678,82.356
36679,204.665
36680,66.436
36681,57.142
36682,108.719
36683,105.59
36684,173.608
36685,91.15
36686,276.27
36687,81.378
36688,76.839
36689,113.967
36690,93.866
36691,63.834
36692,66.912
36693,83.736
36694,73.357
36695,70.041
36696,74.847
36697,118.935
36698,86.757
36699,118.087
36700,211.62
36701,111.027
36702,61.897
36703,96.819
36704,110.76
36705,90.669
36706,78.411
36707,69.538
36708,61.791
36709,124.233
36710,89.43
36711,115.448
36712,121.988
36713,98.881
36714,120.954
36715,62.086
36716,70.888
36717,70.388
36718,136.21
36719,119.064
36720,139.615
36721,77.414
36722,88.086
36723,95.694
36724,83.498
36725,332.775
36726,111.572
36727,59.562
36728,69.966
36729,102.717
36730,72.658
36731,68.557
36732,85.035
36733,91.675
36734,76.705
36735,74.868
36736,123.819
36737,67.824
36738,67.134
36739,78.237
36740,65.451
36741,102.712
36742,67.245
36743,133.051
36744,115.02
36745,85.432
36746,134.665
36747,121.585
36748,72.264
36749,122.144
36750,87.618
36751,74.311
36752,432.768
36753,168.592
36754,76.008
36755,76.338
36756,85.783
36757,61.551
36758,97.015
36759,98.841
36760,85.333
36761,49.707
36762,81.59
36763,82.705
36764,59.439
36765,87.954
36766,64.304
36767,86.764
36768,62.667
36769,98.387
36770,126.685
36771,75.124
36772,115.795
36773,67.067
36774,334.634
36775,60.485
36776,90.277
36777,100.236
36778,77.737
36779,62.102
36780,85.917
36781,83.772
36782,154.164
36783,200.717
36784,183.856
36785,83.418
36786,246.581
36787,75.231
36788,89.234
36789,85.208
36790,108.738
36791,79.28
36792,68.586
36793,112.338
36794,298.541
36795,73.306
36796,91.924
36797,87.141
36798,113.614
36799,81.348
36800,106.894
36801,90.195
36802,877.035
36803,70.941
36804,77.089
36805,261.511
36806,618.265
36807,95.274
36808,169.423
36809,84.235
36810,85.923
36811,116.582
36812,89.865
36813,83.764
36814,82.854
36815,69.95
36816,122.432
36817,77.762
36818,56.763
36819,105.001
36820,92.524
36821,66.805
36822,170.911
36823,55.558
36824,441.3
36825,82.087
36826,68.775
36827,78.597
36828,105.363
36829,87.536
36830,112.045
36831,197.987
36832,56.474
36833,80.389
36834,81.604
36835,119.963
36836,320.315
36837,74.076
36838,68.636
36839,116.055
36840,105.71
36841,82.116
36842,117.161
36843,118.166
36844,271.436
36845,77.359
36846,69.95
36847,62.384
36848,54.32
36849,80.495
36850,56.763
36851,105.001
36852,77.762
36853,122.432
36854,56.474
36855,121.423
36856,90.002
36857,197.987
36858,73.27
36859,61.642
36860,95.986
36861,104.6
36862,57.135
36863,79.317
36864,163.217
36865,97.195
36866,78.639
36867,69.712
36868,77.762
36869,76.662
36870,67.559
36871,111.698
36872,363.733
36873,64.475
36875,271.436
36876,76.64
36877,105.001
36878,122.432
36879,56.763
36880,76.177
36881,64.534
36882,72.189
36883,94.757
36884,107.122
36885,72.721
36886,118.087
36887,86.757
36888,81.973
36889,89.763
36890,67.944
36891,93.689
36892,121.568
36893,99.615
36894,146.39
36895,112.197
36896,74.911
36897,90.991
36898,85.752
36899,162.247
36900,99.418
36901,596.423
36902,133.425
36903,101.455
36904,108.217
36905,94.018
36906,67.559
36907,79.442
36908,108.09
36909,257.079
36910,170.484
36911,71.263
36912,91.68
36913,133.025
36914,86.966
36915,222.371
36916,115.588
36917,142.842
36918,171.121
36919,313.065
36920,60.322
36921,86.053
36922,575.294
36923,63.281
36924,162.247
36925,99.418
36926,101.455
36927,596.423
36928,412.247
36929,79.166
36930,137.412
36931,98.028
36932,78.04
36933,80.988
36934,54.086
36935,89.41
36936,80.368
36937,237.311
36938,160.467
36939,89.228
36940,133.425
36941,166.37
36942,445.976
36943,105.291
36944,126.369
36945,61.052
36946,171.091
36947,63.812
36948,204.918
36949,116.305
36950,530.48
36952,122.674
36953,133.025
36954,80.913
36955,267.318
36956,69.894
36957,213.291
36958,116.305
36959,142.842
36960,86.698
36961,71.309
36962,239.016
36963,99.587
36964,81.516
36965,97.74
36967,133.025
36968,81.627
36969,118.0
36970,69.963
36971,118.579
36972,67.931
36973,79.219
36974,122.511
36975,81.941
36976,126.741
36977,121.657
36978,120.758
36979,187.402
36980,67.633
36981,59.188
36982,104.319
36983,96.882
36984,88.988
36985,73.003
36986,66.362
36987,143.39
36988,114.728
36989,68.26
36990,130.173
36991,158.116
36992,113.638
36993,60.65
36994,107.0
36995,150.815
36996,141.886
36997,68.892
36998,68.922
36999,83.074
37000,59.071
37001,90.224
37002,83.741
37003,56.363
37004,66.787
37005,222.371
37006,107.942
37007,80.635
37008,146.413
37009,128.325
37010,204.153
37011,90.768
37012,179.943
37013,79.529
37014,104.045
37015,67.892
37016,80.754
37017,128.258
37018,80.739
37019,70.128
37020,103.287
37021,100.956
37022,889.378
37023,246.718
37024,117.484
37025,218.203
37026,125.925
37027,76.813
37028,83.637
37029,66.676
37030,86.367
37031,83.577
37032,99.387
37033,189.32
37034,132.456
37035,84.594
37036,106.169
37037,126.911
37038,79.958
37039,153.825
37040,96.705
37041,78.889
37042,51.331
37043,81.577
37044,75.948
37045,70.156
37046,132.309
37047,118.097
37048,60.296
37049,82.972
37050,81.7
37051,136.695
37052,351.974
37053,370.438
37054,95.672
37055,93.715
37056,137.948
37057,128.555
37058,341.326
37059,88.675
37060,81.397
37061,123.182
37062,72.416
37063,162.247
37064,292.264
37065,103.461
37066,155.757
37067,596.423
37068,101.455
37069,92.743
37070,168.299
37071,143.024
37072,71.187
37073,111.274
37074,90.866
37075,491.199
37076,77.94
37077,93.004
37078,218.134
37079,100.236
37080,97.946
37081,98.377
37082,101.11
37083,529.829
37084,61.659
37085,77.503
37086,92.23
37087,169.892
37088,64.785
37089,100.34
37090,96.097
37091,88.071
37092,116.586
37093,124.158
37094,86.635
37095,61.004
37096,82.167
37097,175.268
37098,131.687
37099,80.679
37100,68.574
37101,105.616
37102,100.236
37103,228.482
37104,96.432
37105,81.851
37106,82.208
37107,93.769
37108,79.178
37109,121.793
37110,78.028
37111,170.841
37112,270.854
37113,92.038
37114,185.12
37115,98.349
37116,106.644
37117,135.328
37118,602.494
37119,79.219
37120,4872.294
37121,91.211
37122,78.405
37123,78.6
37124,87.031
37125,91.554
37126,58.372
37127,88.224
37128,109.02
37129,153.399
37130,89.565
37131,75.595
37132,110.065
37133,102.774
37134,61.39
37135,155.663
37136,89.304
37137,135.764
37138,136.628
37139,74.604
37140,104.039
37141,140.396
37142,119.358
37143,59.565
37144,76.676
37145,69.543
37146,79.817
37147,112.945
37148,126.557
37149,90.508
37150,140.218
37151,79.416
37152,79.817
37153,69.27
37154,99.662
37155,127.722
37156,70.717
37157,127.881
37158,73.905
37159,111.621
37160,74.369
37161,112.945
37162,140.218
37163,86.162
37164,90.508
37165,104.381
37166,84.889
37167,140.054
37168,80.603
37169,88.64
37170,115.678
37171,96.84
37172,168.245
37173,91.942
37174,59.025
37175,122.482
37176,114.002
37177,125.89
37178,79.817
37179,81.828
37180,126.557
37181,338.722
37182,95.025
37183,77.806
37184,153.915
37185,78.8
37186,90.951
37187,114.541
37188,78.849
37189,263.276
37190,880.373
37191,80.47
37192,64.645
37193,292.509
37194,128.931
37195,330.673
37196,113.417
37197,91.654
37198,106.58
37199,95.167
37200,85.399
37203,67.401
37204,139.504
37205,117.194
37206,90.055
37207,78.377
37208,105.596
37209,95.926
37210,121.426
37211,102.337
37212,64.138
37213,87.305
37214,478.83
37215,230.858
37216,76.059
37217,93.188
37218,90.488
37219,143.135
37220,93.321
37221,83.112
37222,64.335
37223,183.254
37224,386.854
37225,138.584
37226,257.298
37227,124.665
37228,65.509
37229,207.7
37230,50.291
37231,101.024
37232,79.312
37233,65.745
37234,747.804
37235,68.775
37236,109.611
37237,192.695
37238,72.042
37239,79.069
37240,88.844
37241,880.373
37242,112.163
37243,109.709
37244,142.101
37245,219.738
37246,177.049
37247,87.723
37248,94.894
37249,117.358
37250,74.177
37251,161.655
37252,83.975
37253,502.855
37254,69.117
37255,80.771
37256,72.489
37257,99.367
37258,64.933
37259,72.161
37260,89.439
37261,121.091
37262,111.919
37263,177.52
37264,67.586
37265,121.596
37266,90.073
37267,76.527
37268,104.645
37269,63.913
37270,58.217
37271,156.78
37272,74.763
37273,95.056
37274,57.334
37275,116.436
37276,90.517
37277,97.464
37278,78.609
37279,172.835
37280,88.781
37281,73.967
37282,71.171
37283,103.796
37284,118.962
37285,117.93
37286,78.44
37287,69.677
37288,149.014
37289,77.88
37290,105.28
37291,81.356
37292,106.765
37293,87.486
37294,126.491
37295,74.616
37296,71.903
37297,92.949
37298,60.471
37299,120.852
37300,88.972
37301,105.411
37302,81.07
37303,191.694
37304,107.012
37305,115.736
37306,67.699
37307,476.672
37308,251.288
37309,64.896
37310,185.898
37311,105.174
37312,121.426
37313,134.284
37314,82.212
37315,177.104
37316,95.926
37317,52.502
37318,68.549
37319,90.976
37320,71.996
37321,78.831
37322,68.045
37323,136.364
37324,64.253
37325,403.479
37326,93.34
37327,141.219
37328,126.866
37329,149.744
37330,83.179
37331,81.631
37332,69.941
37333,127.414
37334,103.286
37335,115.532
37336,109.826
37337,95.948
37338,172.512
37339,78.362
37340,5074.814
37341,83.707
37342,67.684
37343,110.363
37344,64.894
37345,328.395
37346,62.336
37347,90.115
37348,72.333
37349,61.266
37350,77.462
37351,146.161
37352,71.903
37353,49.842
37354,65.387
37355,59.597
37356,134.529
37357,69.393
37358,196.8
37359,82.728
37360,149.15
37361,197.321
37362,84.485
37363,184.699
37364,89.005
37365,138.981
37366,51.565
37367,866.196
37368,144.565
37369,132.856
37370,81.258
37371,195.021
37372,100.6
37373,86.356
37374,67.436
37375,145.239
37376,113.383
37377,67.433
37378,102.606
37379,85.478
37380,118.87
37381,117.153
37382,72.525
37383,171.452
37384,72.767
37385,125.29
37386,342.247
37387,103.979
37388,414.296
37389,93.69
37390,96.235
37391,89.472
37392,54.904
37393,120.492
37394,160.366
37395,79.313
37396,60.634
37397,103.286
37398,74.39
37399,89.42
37400,73.723
37401,59.952
37402,116.659
37403,76.347
37404,92.972
37405,454.879
37406,108.62
37407,68.703
37408,65.975
37409,55.778
37410,80.341
37411,87.327
37412,73.002
37413,78.715
37414,93.001
37415,117.14
37416,67.22
37417,126.523
37418,115.003
37419,241.474
37420,151.953
37421,342.358
37422,72.387
37423,78.72
37424,70.24
37425,197.271
37426,77.332
37427,59.936
37428,102.742
37429,105.619
37430,210.987
37431,116.903
37432,73.316
37433,88.385
37434,107.439
37435,101.113
37436,88.517
37437,70.416
37438,68.328
37439,260.662
37440,89.439
37441,81.854
37442,94.22
37443,110.007
37444,79.37
37445,81.751
37446,90.865
37447,68.98
37448,83.59
37449,78.015
37450,126.911
37451,283.674
37452,71.284
37453,241.117
37454,85.193
37455,98.794
37456,76.58
37457,90.865
37458,89.196
37459,291.109
37460,266.276
37461,114.516
37462,126.121
37463,78.524
37464,272.045
37465,276.367
37466,247.452
37467,75.529
37468,92.104
37469,190.71
37470,67.906
37471,72.091
37472,236.577
37475,71.919
37476,554.187
37478,97.766
37479,328.187
37480,83.061
37481,65.93
37482,132.3
37483,124.328
37484,118.659
37485,96.262
37486,59.585
37487,127.786
37488,82.232
37489,62.334
37490,189.82
37491,229.97
37492,127.382
37493,95.739
37494,70.767
37495,67.202
37496,72.555
37497,83.963
37498,503.139
37499,85.521
37500,384.33
37501,70.547
37502,88.969
37503,81.325
37504,95.982
37505,86.421
37506,135.418
37507,73.721
37508,140.121
37509,59.771
37510,135.004
37511,63.882
37512,77.777
37513,330.122
37514,615.837
37515,80.8
37516,82.548
37517,104.686
37518,152.494
37519,81.073
37520,293.165
37521,295.301
37522,108.602
37523,74.842
37524,213.827
37525,229.83
37526,92.273
37527,228.482
37528,85.537
37529,95.319
37530,92.356
37531,98.338
37532,90.79
37533,101.17
37534,68.579
37535,122.97
37536,103.965
37537,147.49
37538,101.792
37539,110.019
37540,328.319
37541,325.343
37542,88.221
37543,172.685
37544,78.425
37545,65.802
37546,69.104
37547,101.673
37548,180.54
37549,85.356
37550,138.029
37551,63.175
37552,75.706
37553,118.216
37554,75.621
37555,134.182
37556,108.832
37557,65.888
37558,62.113
37559,125.321
37560,119.978
37561,88.38
37562,105.218
37563,87.347
37564,75.612
37565,140.921
37566,81.374
37567,70.873
37568,201.464
37569,63.803
37570,206.878
37571,88.922
37572,104.548
37573,128.23
37574,335.962
37575,177.732
37576,68.801
37577,76.92
37578,83.74
37579,360.132
37580,477.233
37581,106.976
37582,61.502
37583,106.26
37584,76.784
37585,68.334
37586,121.121
37587,100.691
37588,143.529
37589,306.746
37590,89.52
37591,71.979
37592,165.571
37593,89.251
37594,76.18
37595,85.563
37596,68.493
37597,72.966
37598,121.562
37599,152.97
37600,119.691
37601,78.242
37602,120.286
37603,65.482
37604,73.886
37605,130.742
37606,514.57
37607,742.074
37608,96.61
37609,59.863
37610,67.408
37611,150.655
37612,70.227
37613,72.602
37614,179.14
37615,71.957
37616,91.918
37617,95.765
37618,117.208
37619,186.392
37620,209.766
37621,117.117
37622,90.078
37623,100.404
37624,61.191
37625,124.346
37626,77.895
37627,74.392
37628,90.892
37629,170.552
37630,115.629
37631,75.187
37632,65.937
37633,103.068
37634,93.735
37635,56.539
37636,100.311
37637,113.078
37638,77.345
37639,51.997
37640,78.37
37641,111.914
37642,128.133
37643,95.685
37644,59.992
37645,103.834
37646,106.852
37647,137.859
37648,79.176
37649,65.449
37650,88.833
37651,319.799
37652,62.808
37653,209.801
37654,124.104
37655,95.417
37656,73.069
37657,58.865
37658,92.242
37659,131.493
37660,72.478
37661,81.325
37662,81.128
37663,113.812
37664,79.088
37665,316.587
37666,94.762
37667,94.424
37668,79.328
37669,75.376
37670,107.233
37671,72.284
37672,56.186
37673,57.216
37674,83.175
37675,172.533
37676,82.008
37677,72.479
37678,205.911
37679,76.488
37680,86.116
37681,634.464
37682,62.002
37683,70.0
37684,78.579
37685,84.381
37686,144.889
37687,84.372
37688,73.25
37689,105.149
37690,146.241
37691,62.284
37692,72.118
37693,71.123
37694,79.918
37695,113.524
37696,77.365
37697,90.36
37698,322.724
37699,88.758
37700,119.714
37701,90.508
37702,129.404
37703,62.657
37704,90.622
37705,108.898
37706,115.678
37707,90.25
37708,115.789
37709,122.496
37710,178.196
37711,130.163
37712,84.505
37713,91.572
37714,882.667
37715,93.451
37716,86.178
37717,188.703
37718,96.575
37719,107.618
37720,95.859
37721,274.554
37722,65.308
37723,87.322
37724,86.644
37725,64.929
37726,73.644
37727,78.437
37728,96.812
37729,134.104
37730,89.79
37731,70.654
37732,102.204
37733,128.823
37734,273.99
37735,71.529
37736,177.903
37737,234.349
37738,80.496
37739,61.786
37740,82.249
37741,96.366
37742,122.659
37743,85.043
37744,69.515
37745,127.754
37746,99.112
37747,104.164
37748,419.052
37749,126.199
37750,61.211
37751,87.975
37752,70.308
37753,80.966
37754,94.842
37755,137.387
37756,212.613
37757,103.712
37758,61.927
37759,80.38
37760,92.736
37761,134.367
37762,121.685
37763,87.39
37764,387.709
37765,168.826
37766,75.928
37767,84.193
37768,124.855
37769,229.604
37770,77.693
37771,78.234
37772,84.744
37773,104.598
37774,83.808
37775,97.216
37776,76.887
37777,119.578
37778,84.372
37779,81.535
37780,133.158
37781,52.536
37782,82.834
37783,177.234
37784,59.652
37785,105.32
37786,98.322
37787,179.571
37788,134.39
37789,77.189
37790,101.557
37791,49.545
37792,102.958
37793,75.094
37794,156.957
37795,68.471
37796,71.662
37797,89.981
37798,370.568
37799,90.419
37800,150.42
37801,436.396
37802,197.249
37803,246.558
37804,101.094
37805,108.985
37806,70.179
37807,78.32
37808,182.502
37809,108.257
37810,97.164
37811,87.101
37812,76.031
37813,110.468
37814,80.59
37815,96.272
37816,75.198
37817,92.631
37818,187.833
37819,60.061
37820,104.775
37821,64.953
37822,114.966
37823,75.587
37824,83.317
37825,168.273
37826,303.795
37827,115.733
37828,85.133
37829,77.852
37830,78.07
37831,52.072
37832,88.133
37833,98.579
37834,70.212
37835,76.643
37836,286.084
37837,122.057
37838,78.485
37839,61.044
37840,91.907
37841,218.622
37842,85.856
37843,615.83
37844,119.065
37845,106.682
37846,81.719
37847,107.865
37848,201.605
37849,105.114
37850,74.531
37851,122.71
37852,146.277
37853,125.848
37854,67.397
37855,116.687
37856,650.004
37857,223.637
37858,333.261
37859,127.372
37860,127.839
37861,212.594
37862,79.849
37863,512.515
37864,87.381
37865,306.617
37866,62.114
37867,75.275
37868,111.543
37869,107.013
37870,92.796
37871,252.418
37872,80.769
37873,194.681
37874,116.01
37875,98.891
37876,592.387
37877,382.711
37878,102.723
37880,74.784
37881,64.16
37882,75.542
37883,94.222
37884,171.223
37885,69.885
37886,102.187
37887,107.619
37888,116.28
37889,85.539
37890,83.099
37891,82.65
37892,76.879
37893,81.109
37894,97.148
37895,101.165
37896,66.652
37897,286.882
37898,64.835
37899,209.031
37900,73.094
37901,65.963
37902,77.266
37903,76.556
37904,193.083
37905,72.979
37906,288.416
37907,53.551
37908,88.169
37909,95.545
37910,114.411
37911,84.228
37912,307.92
37913,348.506
37914,170.741
37915,77.107
37916,310.16
37917,113.748
37918,90.744
37919,110.596
37920,88.616
37921,55.768
37922,65.775
37923,194.321
37924,87.193
37925,100.901
37926,72.414
37927,151.286
37928,82.072
37929,91.351
37930,97.132
37931,80.862
37932,86.111
37933,87.983
37934,118.854
37935,116.651
37936,77.953
37937,79.69
37938,76.289
37939,124.908
37940,111.706
37941,88.728
37942,99.717
37943,115.232
37944,125.699
37945,66.018
37946,87.722
37947,87.49
37948,89.47
37949,209.26
37950,84.189
37951,80.991
37952,77.119
37953,333.232
37954,85.613
37955,78.772
37956,256.468
37957,91.399
37958,295.599
37959,87.134
37960,72.189
37961,73.779
37962,69.284
37963,88.092
37964,89.375
37965,401.12
37966,141.717
37967,66.477
37968,105.423
37969,113.1
37970,78.419
37971,151.544
37972,161.824
37973,86.253
37974,89.569
37975,73.736
37976,106.813
37977,117.387
37978,98.246
37979,81.692
37980,107.179
37981,189.896
37982,82.242
37983,81.799
37984,86.4
37985,114.511
37986,68.813
37987,230.441
37988,83.036
37989,76.686
37990,108.243
37991,401.12
37992,104.256
37993,110.381
37994,117.222
37995,76.861
37996,125.56
37997,65.555
37998,107.85
37999,59.272
38000,120.054
38001,80.133
38002,110.876
38003,93.633
38004,260.662
38005,62.427
38006,55.709
38007,104.3
38008,102.716
38009,64.7
38010,159.003
38011,140.148
38012,123.437
38013,71.939
38014,54.977
38015,82.633
38016,62.148
38017,87.853
38018,246.454
38019,101.344
38020,141.717
38021,392.261
38022,172.436
38023,164.588
38024,79.661
38025,149.186
38026,792.845
38027,79.365
38028,146.445
38029,138.416
38030,121.685
38031,111.681
38033,103.768
38034,83.151
38035,136.12
38036,64.788
38037,87.918
38038,104.65
38039,94.752
38040,215.038
38041,66.821
38042,96.83
38043,81.017
38044,64.015
38045,94.578
38046,84.089
38047,99.4
38048,212.16
38049,92.242
38050,123.032
38051,65.23
38052,79.023
38053,90.847
38054,103.135
38055,83.151
38056,81.966
38057,62.811
38058,69.307
38059,140.437
38060,151.225
38061,87.961
38062,137.907
38063,102.085
38064,65.453
38065,58.616
38066,75.724
38067,95.802
38068,76.559
38069,110.235
38070,95.643
38071,189.458
38072,109.69
38073,74.342
38074,82.093
38075,94.993
38076,125.869
38077,62.074
38078,174.788
38079,75.77
38080,79.538
38081,95.015
38082,96.965
38083,104.795
38084,55.231
38085,85.943
38086,167.11
38087,421.547
38088,93.554
38089,100.679
38090,175.246
38091,78.496
