,rarity
36516,60.477
36517,75.539
36518,94.847
36519,99.279
36520,190.809
36521,229.683
36522,134.194
36523,53.32
36524,158.265
36525,388.33
36526,59.223
36527,99.091
36528,96.299
36529,87.522
36530,336.523
36531,79.185
36532,100.629
36533,90.319
36534,58.051
36535,106.85
36536,114.222
36537,56.501
36538,70.101
36539,159.679
36540,505.268
36541,141.185
36542,85.067
36543,416.616
36544,135.845
36545,250.647
36546,114.429
36547,161.296
36548,60.989
36549,82.256
36550,59.0
36551,108.823
36552,196.164
36553,69.879
36554,99.959
36555,96.789
36556,136.87
36557,86.908
36558,90.967
36559,217.293
36560,109.965
36561,749.593
36562,118.308
36563,79.972
36564,133.326
36565,85.14
36566,72.114
36567,70.983
36568,499.633
36569,143.445
36570,99.806
36571,59.436
36572,83.905
36573,117.308
36574,115.346
36575,133.614
36576,90.937
36577,59.356
36578,95.088
36579,88.827
36580,71.087
36581,111.171
36582,472.715
36583,99.876
36584,95.713
36585,104.379
36586,140.78
36587,75.023
36588,120.71
36589,93.126
36590,189.288
36591,80.888
36592,126.685
36593,112.901
36594,103.089
36595,87.674
36596,148.493
36597,71.292
36598,135.694
36599,61.536
36600,100.223
36601,334.381
36602,118.957
36603,106.851
36604,81.865
36605,96.193
36606,60.989
36607,92.273
36608,108.27
36609,73.416
36610,123.652
36611,85.348
36612,73.988
36613,116.876
36614,63.357
36615,73.621
36616,77.507
36617,145.186
36618,95.751
36619,595.852
36620,70.582
36621,77.257
36622,72.708
36623,66.906
36624,88.082
36625,65.066
36626,193.602
36627,74.586
36628,61.767
36629,102.244
36630,73.315
36631,118.957
36632,102.525
36633,61.081
36634,85.272
36635,81.696
36636,132.74
36637,72.721
36638,288.636
36639,111.023
36640,93.678
36641,64.671
36642,66.906
36643,115.115
36644,250.505
36645,73.306
36646,861.679
36647,96.691
36648,71.489
36649,102.876
36650,71.034
36651,73.365
36652,410.246
36653,75.54
36654,77.048
36655,140.955
36656,71.391
36657,95.617
36658,86.486
36659,69.705
36660,158.149
36661,78.812
36662,59.628
36663,196.698
36664,86.931
36665,153.983
36666,119.734
36667,66.137
36668,89.33
36669,78.046
36670,84.269
36671,328.0
36672,93.048
36673,194.789
36674,87.062
36675,102.714
36676,79.41
36677,126.092
36678,82.356
36679,204.79
36680,66.397
36681,57.175
36682,108.986
36683,105.398
36684,173.597
36685,91.237
36686,274.265
36687,81.22
36688,76.791
36689,114.285
36690,93.766
36691,63.747
36692,66.922
36693,83.728
36694,73.284
36695,69.982
36696,74.817
36697,119.018
36698,86.683
36699,118.092
36700,211.662
36701,110.885
36702,61.869
36703,96.817
36704,110.908
36705,90.56
36706,78.302
36707,69.515
36708,61.764
36709,124.446
36710,89.345
36711,115.262
36712,122.05
36713,98.848
36714,120.948
36715,62.094
36716,70.887
36717,70.378
36718,136.181
36719,119.058
36720,139.954
36721,77.386
36722,88.087
36723,95.647
36724,83.429
36725,332.345
36726,111.814
36727,59.56
36728,69.94
36729,102.605
36730,72.721
36731,68.608
36732,85.056
36733,91.602
36734,76.671
36735,74.821
36736,123.822
36737,67.803
36738,67.101
36739,78.235
36740,65.442
36741,102.531
36742,67.221
36743,133.339
36744,114.966
36745,85.426
36746,134.682
36747,121.612
36748,72.283
36749,122.146
36750,87.566
36751,74.316
36752,430.213
36753,168.516
36754,75.955
36755,76.346
36756,85.746
36757,61.586
36758,96.974
36759,98.829
36760,85.352
36761,49.732
36762,81.648
36763,82.715
36764,59.468
36765,87.987
36766,64.266
36767,86.809
36768,62.631
36769,98.415
36770,126.905
36771,75.122
36772,115.655
36773,67.095
36774,334.195
36775,60.474
36776,90.319
36777,100.271
36778,77.699
36779,62.099
36780,85.986
36781,83.818
36782,154.153
36783,201.434
36784,183.744
36785,83.422
36786,247.697
36787,75.211
36788,89.246
36789,85.16
36790,108.752
36791,79.203
36792,68.547
36793,112.191
36794,298.569
36795,73.267
36796,91.764
36797,87.085
36798,113.521
36799,81.296
36800,106.765
36801,90.137
36802,876.205
36803,70.92
36804,77.09
36805,261.602
36806,608.464
36807,95.23
36808,169.505
36809,84.209
36810,85.951
36811,116.684
36812,89.926
36813,83.788
36814,82.857
36815,69.935
36816,122.466
36817,77.746
36818,56.734
36819,105.104
36820,92.507
36821,66.845
36822,170.97
36823,55.537
36824,440.024
36825,82.06
36826,68.81
36827,78.553
36828,105.49
36829,87.571
36830,111.876
36831,198.066
36832,56.49
36833,80.427
36834,81.627
36835,119.956
36836,320.707
36837,74.127
36838,68.612
36839,116.195
36840,105.579
36841,82.114
36842,117.15
36843,118.246
36844,272.929
36845,77.33
36846,69.935
36847,62.372
36848,54.335
36849,80.516
36850,56.734
36851,105.104
36852,77.746
36853,122.466
36854,56.49
36855,121.487
36856,90.001
36857,198.066
36858,73.306
36859,61.673
36860,96.116
36861,104.654
36862,57.114
36863,79.313
36864,162.899
36865,97.118
36866,78.594
36867,69.694
36868,77.746
36869,76.67
36870,67.577
36871,111.935
36872,361.496
36873,64.453
36874,56.49
36875,272.929
36876,76.593
36877,105.104
36878,122.466
36879,56.734
36880,76.148
36881,64.575
36882,72.231
36883,94.807
36884,107.38
36885,72.639
36886,118.092
36887,86.683
36888,81.959
36889,89.608
36890,67.964
36891,93.954
36892,121.58
36893,99.491
36894,146.482
36895,112.168
36896,74.77
36897,90.952
36898,85.657
36899,161.976
36900,99.263
36901,586.634
36902,133.446
36903,101.709
36904,108.26
36905,94.046
36906,67.538
36907,79.394
36908,108.281
36909,258.255
36910,170.442
36911,71.261
36912,91.655
36913,133.024
36914,86.98
36915,222.696
36916,115.848
36917,142.827
36918,171.059
36919,313.188
36920,60.3
36921,85.964
36922,562.158
36923,63.31
36924,161.976
36925,99.263
36926,101.709
36927,586.634
36928,409.709
36929,79.172
36930,137.324
36931,98.261
36932,77.981
36933,80.967
36934,54.091
36935,89.383
36936,80.369
36937,238.426
36938,160.741
36939,89.247
36940,133.446
36941,166.691
36942,443.388
36943,105.411
36944,126.441
36945,61.087
36946,170.798
36947,63.77
36948,204.498
36949,116.22
36950,527.887
36951,115.848
36952,122.485
36953,133.024
36954,80.865
36955,269.167
36956,69.815
36957,213.667
36958,116.22
36959,142.827
36960,86.678
36961,71.326
36962,240.53
36963,99.671
36964,81.544
36965,97.715
36966,86.98
36967,133.024
36968,81.595
36969,118.256
36970,69.893
36971,118.709
36972,67.916
36973,79.224
36974,122.565
36975,81.906
36976,126.539
36977,121.957
36978,120.805
36979,186.429
36980,67.602
36981,59.16
36982,104.294
36983,97.123
36984,88.972
36985,73.034
36986,66.311
36987,143.403
36988,114.693
36989,68.237
36990,130.188
36991,157.995
36992,113.786
36993,60.64
36994,106.812
36995,150.763
36996,141.955
36997,68.911
36998,68.962
36999,83.048
37000,59.04
37001,90.295
37002,83.728
37003,56.368
37004,66.802
37005,222.696
37006,108.17
37007,80.583
37008,146.247
37009,128.382
37010,204.314
37011,90.719
37012,179.975
37013,79.503
37014,104.079
37015,67.871
37016,80.737
37017,128.147
37018,80.683
37019,70.094
37020,103.434
37021,100.886
37022,881.227
37023,244.73
37024,117.499
37025,218.308
37026,125.922
37027,76.843
37028,83.696
37029,66.599
37030,86.358
37031,83.588
37032,99.622
37033,189.358
37034,132.719
37035,84.584
37036,106.135
37037,126.961
37038,79.969
37039,153.728
37040,96.705
37041,78.892
37042,51.333
37043,81.517
37044,75.857
37045,70.129
37046,132.276
37047,118.055
37048,60.279
37049,82.834
37050,81.753
37051,136.69
37052,349.761
37053,368.902
37054,95.686
37055,93.682
37056,137.753
37057,128.527
37058,341.252
37059,88.574
37060,81.392
37061,123.438
37062,72.413
37063,161.976
37064,291.919
37065,103.576
37066,155.415
37067,586.634
37068,101.709
37069,92.765
37070,168.262
37071,143.052
37072,71.199
37073,111.497
37074,90.812
37075,490.269
37076,77.968
37077,92.968
37078,218.333
37079,100.17
37080,98.234
37081,98.595
37082,100.962
37083,532.698
37084,61.677
37085,77.547
37086,92.146
37087,169.561
37088,64.764
37089,100.129
37090,95.933
37091,88.05
37092,116.831
37093,124.172
37094,86.654
37095,61.012
37096,82.108
37097,175.005
37098,131.669
37099,80.676
37100,68.548
37101,105.469
37102,100.17
37103,229.61
37104,96.262
37105,81.89
37106,82.171
37107,93.922
37108,79.176
37109,121.634
37110,77.954
37111,170.424
37112,269.27
37113,92.372
37114,185.189
37115,98.2
37116,106.787
37117,135.345
37118,604.958
37119,79.224
37120,4949.073
37121,91.302
37122,78.352
37123,78.505
37124,87.02
37125,91.513
37126,58.384
37127,88.265
37128,109.048
37129,153.577
37130,89.489
37131,75.603
37132,110.104
37133,103.046
37134,61.377
37135,155.546
37136,89.289
37137,135.781
37138,136.637
37139,74.607
37140,104.016
37141,140.401
37142,119.192
37143,59.546
37144,76.696
37145,69.581
37146,79.854
37147,112.76
37148,126.59
37149,90.476
37150,140.763
37151,79.471
37152,79.826
37153,69.237
37154,99.819
37155,127.696
37156,70.722
37157,127.898
37158,73.958
37159,111.889
37160,74.352
37161,112.76
37162,140.763
37163,86.13
37164,90.476
37165,104.385
37166,84.891
37167,140.052
37168,80.602
37169,88.687
37170,115.69
37171,96.971
37172,167.96
37173,91.944
37174,59.03
37175,122.408
37176,114.07
37177,125.961
37178,79.854
37179,81.835
37180,126.59
37181,339.074
37182,95.054
37183,77.831
37184,153.629
37185,78.748
37186,90.82
37187,114.679
37188,78.8
37189,263.261
37190,879.532
37191,80.468
37192,64.638
37193,292.186
37194,129.175
37195,329.631
37196,113.564
37197,91.869
37198,106.812
37199,95.058
37200,85.382
37201,80.676
37202,131.669
37203,67.426
37204,139.783
37205,117.18
37206,90.049
37207,78.363
37208,105.844
37209,95.939
37210,121.743
37211,102.137
37212,64.173
37213,87.32
37214,477.959
37215,232.424
37216,76.038
37217,93.141
37218,90.394
37219,143.316
37220,93.368
37221,83.133
37222,64.349
37223,183.301
37224,385.276
37225,138.317
37226,258.838
37227,124.874
37228,65.489
37229,208.422
37230,50.313
37231,101.251
37232,79.328
37233,65.798
37234,739.276
37235,68.797
37236,109.44
37237,192.838
37238,72.048
37239,79.016
37240,88.932
37241,879.532
37242,112.311
37243,109.643
37244,142.355
37245,219.699
37246,176.106
37247,87.753
37248,94.9
37249,117.346
37250,74.19
37251,161.638
37252,84.012
37253,510.282
37254,69.157
37255,80.684
37256,72.479
37257,99.479
37258,64.972
37259,72.144
37260,89.32
37261,120.985
37262,111.802
37263,177.623
37264,67.614
37265,121.568
37266,90.011
37267,76.57
37268,104.865
37269,63.953
37270,58.223
37271,157.111
37272,74.736
37273,94.949
37274,57.324
37275,116.448
37276,90.485
37277,97.476
37278,78.54
37279,173.085
37280,88.751
37281,73.984
37282,71.216
37283,104.024
37284,118.995
37285,117.939
37286,78.391
37287,69.617
37288,149.227
37289,77.824
37290,105.349
37291,81.399
37292,106.783
37293,87.48
37294,126.881
37295,74.596
37296,71.836
37297,92.904
37298,60.495
37299,120.835
37300,88.959
37301,105.468
37302,81.05
37303,191.752
37304,107.002
37305,115.937
37306,67.72
37307,475.781
37308,249.276
37309,64.878
37310,185.583
37311,105.023
37312,121.743
37313,134.128
37314,82.171
37315,176.983
37316,95.939
37317,52.508
37318,68.549
37319,90.929
37320,71.979
37321,78.867
37322,68.078
37323,136.369
37324,64.239
37325,401.427
37326,93.332
37327,141.419
37328,127.003
37329,149.924
37330,83.203
37331,81.592
37332,69.972
37333,127.665
37334,103.228
37335,115.663
37336,110.008
37337,96.26
37338,172.76
37339,78.311
37340,5155.628
37341,83.735
37342,67.677
37343,110.409
37344,64.85
37345,328.778
37346,62.336
37347,90.273
37348,72.306
37349,61.307
37350,77.453
37351,146.177
37352,71.836
37353,49.833
37354,65.416
37355,59.611
37356,134.529
37357,69.391
37358,196.898
37359,82.744
37360,149.342
37361,198.027
37362,84.505
37363,184.448
37364,88.983
37365,138.991
37366,51.558
37367,865.366
37368,144.641
37369,133.139
37370,81.226
37371,194.845
37372,100.799
37373,86.342
37374,67.461
37375,145.408
37376,113.479
37377,67.439
37378,102.711
37379,85.454
37380,119.067
37381,117.278
37382,72.513
37383,171.464
37384,72.804
37385,125.409
37386,342.588
37387,104.051
37388,411.723
37389,93.687
37390,96.202
37391,89.454
37392,54.921
37393,120.769
37394,160.352
37395,79.357
37396,60.579
37397,103.226
37398,74.368
37399,89.348
37400,73.78
37401,59.912
37402,116.697
37403,76.351
37404,92.955
37405,453.625
37406,108.592
37407,68.72
37408,66.03
37409,55.765
37410,80.272
37411,87.304
37412,72.961
37413,78.693
37414,93.006
37415,117.148
37416,67.236
37417,126.684
37418,115.233
37419,242.644
37420,152.075
37421,341.311
37422,72.385
37423,78.681
37424,70.265
37425,196.298
37426,77.314
37427,59.924
37428,102.801
37429,105.545
37430,211.164
37431,116.71
37432,73.286
37433,88.364
37434,107.787
37435,101.028
37436,88.564
37437,70.439
37438,68.29
37439,258.689
37440,89.289
37441,81.789
37442,94.306
37443,109.792
37444,79.399
37445,81.778
37446,90.711
37447,69.005
37448,83.566
37449,77.963
37450,126.893
37451,282.807
37452,71.303
37453,240.733
37454,85.167
37455,98.734
37456,76.537
37457,90.792
37458,89.206
37459,290.741
37460,264.3
37461,114.537
37462,125.998
37463,78.548
37464,270.439
37465,277.203
37466,247.405
37467,75.461
37468,92.058
37469,190.862
37470,67.912
37471,72.05
37472,238.135
37473,230.53
37474,138.313
37475,71.916
37476,561.693
37477,327.274
37478,97.627
37479,327.153
37480,83.2
37481,65.954
37482,132.471
37483,124.458
37484,118.584
37485,96.298
37486,59.529
37487,127.766
37488,82.295
37489,62.318
37490,189.911
37491,230.656
37492,127.632
37493,95.854
37494,70.768
37495,67.23
37496,72.524
37497,83.922
37498,510.619
37499,85.572
37500,383.896
37501,70.535
37502,88.919
37503,81.158
37504,96.074
37505,86.354
37506,135.46
37507,73.7
37508,140.086
37509,59.818
37510,135.044
37511,63.958
37512,77.771
37513,330.498
37514,618.262
37515,80.862
37516,82.563
37517,104.76
37518,152.184
37519,81.123
37520,292.21
37521,294.417
37522,108.523
37523,74.82
37524,214.545
37525,230.53
37526,92.264
37527,229.61
37528,85.501
37529,95.525
37530,92.239
37531,98.315
37532,90.769
37533,101.091
37534,68.602
37535,123.26
37536,104.044
37537,147.595
37538,101.784
37539,110.273
37540,327.274
37541,325.736
37542,88.223
37543,172.698
37544,78.586
37545,65.754
37546,69.132
37547,101.755
37548,180.225
37549,85.252
37550,138.313
37551,63.22
37552,75.671
37553,118.224
37554,75.621
37555,134.023
37556,108.892
37557,65.932
37558,62.132
37559,125.359
37560,119.911
37561,88.324
37562,105.345
37563,87.22
37564,75.537
37565,141.121
37566,81.362
37567,70.834
37568,200.559
37569,63.796
37570,206.966
37571,88.936
37572,104.697
37573,128.032
37574,334.935
37575,177.614
37576,68.812
37577,76.945
37578,83.872
37579,360.514
37580,484.238
37581,106.992
37582,61.499
37583,106.28
37584,76.779
37585,68.297
37586,121.372
37587,100.64
37588,144.016
37589,305.889
37590,89.522
37591,71.958
37592,165.608
37593,89.105
37594,76.12
37595,85.541
37596,68.542
37597,72.968
37598,121.738
37599,152.656
37600,119.874
37601,78.353
37602,120.25
37603,65.48
37604,73.88
37605,130.523
37606,517.517
37607,733.512
37608,96.529
37609,59.82
37610,67.404
37611,150.48
37612,70.308
37613,72.669
37614,179.087
37615,71.938
37616,91.915
37617,95.73
37618,117.191
37619,186.464
37620,208.759
37621,117.145
37622,90.033
37623,100.314
37624,61.192
37625,124.554
37626,77.921
37627,74.432
37628,90.919
37629,170.877
37630,115.454
37631,75.153
37632,65.902
37633,103.188
37634,93.817
37635,56.584
37636,100.535
37637,113.2
37638,77.349
37639,52.026
37640,78.324
37641,111.942
37642,128.132
37643,95.849
37644,59.956
37645,103.693
37646,106.788
37647,137.87
37648,79.125
37649,65.462
37650,88.881
37651,318.902
37652,62.805
37653,209.846
37654,124.299
37655,95.469
37656,73.041
37657,58.881
37658,92.219
37659,131.276
37660,72.471
37661,81.158
37662,81.155
37663,113.974
37664,79.068
37665,315.555
37666,94.828
37667,94.392
37668,79.311
37669,75.317
37670,107.197
37671,72.259
37672,56.206
37673,57.256
37674,83.229
37675,172.448
37676,81.91
37677,72.465
37678,206.008
37679,76.346
37680,86.114
37681,624.69
37682,61.979
37683,69.999
37684,78.572
37685,84.425
37686,144.901
37687,84.256
37688,73.237
37689,105.321
37690,146.203
37691,62.281
37692,72.108
37693,71.122
37694,79.973
37695,113.772
37696,77.238
37697,90.357
37698,322.3
37699,88.77
37700,119.712
37701,90.511
37702,129.666
37703,62.69
37704,90.565
37705,109.073
37706,115.574
37707,90.404
37708,115.992
37709,122.562
37710,178.364
37711,130.166
37712,84.463
37713,91.58
37714,874.394
37715,93.411
37716,86.201
37717,188.612
37718,96.409
37719,107.502
37720,95.951
37721,275.76
37722,65.288
37723,87.475
37724,86.676
37725,64.973
37726,73.61
37727,78.388
37728,96.761
37729,134.151
37730,89.76
37731,70.657
37732,102.245
37733,129.102
37734,271.971
37735,71.491
37736,177.661
37737,235.521
37738,80.484
37739,61.796
37740,82.186
37741,96.237
37742,122.69
37743,84.948
37744,69.476
37745,127.744
37746,99.083
37747,104.0
37748,416.509
37749,126.157
37750,61.224
37751,87.823
37752,70.337
37753,80.989
37754,94.842
37755,137.526
37756,213.303
37757,103.489
37758,61.957
37759,80.378
37760,92.722
37761,134.887
37762,121.615
37763,87.446
37764,386.086
37765,168.839
37766,75.923
37767,84.185
37768,124.84
37769,230.741
37770,77.702
37771,78.373
37772,84.675
37773,104.847
37774,83.75
37775,97.065
37776,76.857
37777,119.568
37778,84.256
37779,81.552
37780,133.494
37781,52.605
37782,82.82
37783,176.894
37784,59.683
37785,105.269
37786,98.245
37787,179.274
37788,134.416
37789,77.146
37790,101.491
37791,49.585
37792,102.966
37793,75.103
37794,157.048
37795,68.444
37796,71.647
37797,89.996
37798,368.977
37799,90.273
37800,150.513
37801,435.182
37802,197.377
37803,248.058
37804,101.067
37805,109.191
37806,70.171
37807,78.311
37808,181.548
37809,108.287
37810,97.195
37811,87.116
37812,75.955
37813,110.36
37814,80.626
37815,96.255
37816,75.252
37817,92.574
37818,187.45
37819,60.103
37820,104.762
37821,64.953
37822,114.979
37823,75.529
37824,83.221
37825,168.198
37826,305.281
37827,115.897
37828,85.15
37829,77.739
37830,78.059
37831,52.128
37832,88.002
37833,98.917
37834,70.235
37835,76.647
37836,287.517
37837,122.271
37838,78.493
37839,61.068
37840,92.222
37841,219.384
37842,85.798
37843,618.309
37844,118.933
37845,106.629
37846,81.758
37847,107.872
37848,201.763
37849,105.118
37850,74.586
37851,122.719
37852,146.337
37853,125.613
37854,67.378
37855,116.847
37856,652.639
37857,223.682
37858,332.836
37859,127.536
37860,127.963
37861,212.747
37862,79.832
37863,515.467
37864,87.328
37865,307.222
37866,62.103
37867,75.238
37868,111.767
37869,106.808
37870,93.067
37871,250.462
37872,80.745
37873,193.719
37874,116.246
37875,98.922
37876,595.362
37877,381.139
37878,102.606
37879,74.82
37880,74.77
37881,64.177
37882,75.577
37883,94.244
37884,171.237
37885,69.927
37886,102.105
37887,107.651
37888,116.223
37889,85.487
37890,83.13
37891,82.613
37892,76.881
37893,81.092
37894,97.121
37895,101.278
37896,66.716
37897,285.961
37898,64.917
37899,209.077
37900,73.137
37901,65.918
37902,77.263
37903,76.523
37904,193.167
37905,72.955
37906,286.79
37907,53.558
37908,88.074
37909,95.564
37910,114.262
37911,84.206
37912,307.002
37913,347.575
37914,170.939
37915,77.118
37916,309.131
37917,113.593
37918,90.706
37919,110.716
37920,88.667
37921,55.774
37922,65.752
37923,194.247
37924,87.085
37925,100.734
37926,72.433
37927,151.306
37928,82.042
37929,91.446
37930,97.341
37931,80.868
37932,86.117
37933,88.042
37934,119.01
37935,116.774
37936,77.895
37937,79.725
37938,76.286
37939,124.735
37940,111.886
37941,88.777
37942,99.703
37943,115.275
37944,125.749
37945,66.026
37946,87.641
37947,87.472
37948,89.448
37949,208.906
37950,84.154
37951,80.939
37952,77.082
37953,332.812
37954,85.595
37955,78.746
37956,257.564
37957,91.403
37958,297.045
37959,87.184
37960,72.273
37961,73.846
37962,69.297
37963,88.116
37964,89.258
37965,400.728
37966,141.905
37967,66.437
37968,105.427
37969,112.957
37970,78.354
37971,151.524
37972,161.998
37973,86.29
37974,89.488
37975,73.706
37976,107.031
37977,117.578
37978,98.266
37979,81.668
37980,107.365
37981,188.899
37982,82.224
37983,81.757
37984,86.344
37985,114.49
37986,68.838
37987,230.588
37988,83.003
37989,76.676
37990,108.284
37991,400.728
37992,104.072
37993,110.669
37994,117.489
37995,76.836
37996,125.805
37997,65.524
37998,107.98
37999,59.278
38000,120.047
38001,80.063
38002,110.873
38003,93.495
38004,258.689
38005,62.429
38006,55.674
38007,104.521
38008,102.687
38009,64.708
38010,159.212
38011,140.335
38012,123.31
38013,71.916
38014,54.989
38015,82.63
38016,62.105
38017,87.725
38018,246.677
38019,101.351
38020,141.905
38021,390.689
38022,172.354
38023,164.601
38024,79.692
38025,149.039
38026,793.783
38027,79.352
38028,146.593
38029,138.321
38030,121.615
38031,111.855
38032,104.521
38033,103.788
38034,83.146
38035,136.47
38036,64.742
38037,87.919
38038,104.547
38039,94.766
38040,215.268
38041,66.835
38042,96.668
38043,80.948
38044,64.024
38045,94.429
38046,84.077
38047,99.501
38048,212.814
38049,92.47
38050,122.917
38051,65.243
38052,78.976
38053,90.805
38054,102.957
38055,83.146
38056,82.011
38057,62.855
38058,69.271
38059,140.348
38060,151.559
38061,87.78
38062,138.171
38063,102.219
38064,65.476
38065,58.598
38066,75.76
38067,96.047
38068,76.558
38069,110.486
38070,95.787
38071,188.529
38072,109.949
38073,74.345
38074,82.077
38075,95.052
38076,125.718
38077,62.116
38078,174.917
38079,75.774
38080,79.568
38081,95.056
38082,96.877
38083,104.738
38084,55.186
38085,85.97
38086,166.788
38087,420.294
38088,93.73
38089,100.713
38090,175.174
38091,78.53
38092,94.489
38093,92.287
38094,95.139
38095,130.963
38096,68.844
38097,137.288
38098,85.26
38099,68.476
38100,78.077
38101,138.113
38102,88.249
38103,115.417
38104,87.989
38105,64.039
38106,55.038
38107,75.876
38108,87.73
38109,80.084
38110,130.039
38111,131.284
38112,83.158
38113,82.482
38114,90.672
38115,67.993
38116,289.541
38117,104.538
38118,56.506
38119,57.87
38120,164.759
38121,110.277
38122,82.178
38123,73.664
38124,85.074
38125,56.73
38126,76.099
38127,118.099
38128,66.637
38129,132.31
38130,188.654
38131,73.414
38132,100.482
38133,80.481
38134,63.125
38135,81.275
38136,88.68
38137,105.654
38138,195.287
38139,68.836
38140,189.444
38141,131.819
38142,278.863
38143,74.97
38144,76.448
38145,91.465
38146,72.287
38147,100.657
38148,99.736
38149,74.938
38150,79.401
38151,73.326
38152,118.018
38153,97.56
38154,86.713
38155,109.083
38156,65.769
38157,99.815
38158,132.266
38159,73.747
38160,145.894
38161,155.001
38162,131.241
38163,203.026
38164,77.251
38165,162.242
38166,66.601
38167,86.624
38168,542.727
38169,69.944
38170,77.34
38171,65.992
38172,66.012
38173,123.028
38174,82.946
38175,95.226
38176,85.458
38177,90.564
38178,95.637
38179,127.66
38180,106.354
38181,109.453
38182,115.687
38183,262.456
38184,87.488
38185,110.703
38186,108.65
38187,78.976
38188,76.59
38189,64.783
38190,158.735
38191,173.582
38192,87.13
38193,93.971
38194,66.778
38195,100.492
38196,94.57
38197,68.687
38198,84.07
38199,85.724
38200,103.23
38201,100.658
38202,142.26
38203,95.672
38204,69.465
38205,401.082
38206,80.779
38207,60.063
38208,136.533
38209,130.81
38210,138.695
38211,62.812
38212,107.759
38213,184.307
38214,100.698
38215,885.591
38216,93.03
38217,59.267
38218,81.59
38219,106.692
38220,103.565
38221,91.937
38222,169.695
38223,81.49
38224,70.399
38225,61.623
38226,138.56
38227,736.472
38228,67.583
38229,504.386
38230,73.761
38231,93.095
38232,80.754
38233,52.767
38234,85.064
38235,115.493
38236,85.516
38237,281.722
38238,76.825
38239,104.169
38240,73.799
38241,78.525
38242,90.897
38243,74.767
38244,86.409
38245,60.658
38246,82.431
38247,110.61
38248,103.542
38249,90.589
38250,84.432
38251,110.854
38252,85.064
38253,80.754
38254,52.767
38255,147.681
38256,194.66
38257,94.738
38258,107.923
38259,93.793
38260,236.329
38261,96.205
38262,84.174
38263,69.069
38264,122.81
38265,97.996
38266,83.942
38267,81.049
38268,116.352
38269,577.791
38270,84.493
38271,119.463
38272,181.72
38273,95.478
38274,118.104
38275,71.394
38276,96.283
38277,140.306
38278,353.614
38279,87.888
38280,67.182
38281,138.03
38282,78.617
38283,82.357
38284,78.592
38285,57.914
38286,78.244
38287,141.159
38288,84.741
38289,153.748
38290,87.354
38291,209.952
38292,70.166
38293,103.565
38294,78.704
38295,117.944
38296,72.44
38297,121.034
38298,128.311
38299,74.793
38300,75.45
38301,80.235
38302,84.9
38303,153.21
38304,67.98
38305,135.346
38306,119.918
38307,122.569
38308,63.342
38309,75.725
38310,100.174
38311,421.464
38312,56.794
38313,99.846
38314,83.951
38315,250.168
38316,78.347
38317,604.437
38318,123.377
38319,83.038
38320,60.99
38321,68.042
38322,79.987
38323,78.573
38324,88.63
38325,117.961
38326,284.281
38327,66.721
38328,132.603
38329,81.625
38330,89.665
38331,72.145
38332,88.431
38333,80.561
38334,373.085
38335,62.956
38336,90.425
38337,199.961
38338,89.274
38339,99.468
38340,80.047
38341,75.389
38342,75.134
38343,84.407
38344,172.293
38345,113.679
38346,93.759
38347,115.356
38348,273.566
38349,155.525
38350,66.277
38351,107.122
38352,321.542
38353,119.655
38354,131.524
38355,184.88
38356,53.202
38357,81.828
38358,98.059
38359,78.944
38360,251.073
38361,149.849
38362,91.372
38363,93.934
38364,159.948
38365,145.987
38366,93.363
38367,299.345
38368,78.244
38369,74.198
38370,75.365
38371,119.241
38372,73.831
38373,73.064
38374,114.553
38375,55.031
38376,112.609
38377,131.567
38378,85.732
38379,6492.31
38380,60.631
38381,121.635
38382,94.043
38383,63.809
38384,127.026
38385,98.527
38386,93.934
38387,112.272
38388,353.018
38389,98.059
38390,53.202
38391,75.247
38392,97.908
38393,94.971
38394,67.591
38395,92.946
38396,71.479
38397,155.594
38398,123.936
38399,593.959
38400,414.06
38401,257.637
38402,78.143
38403,54.205
38404,528.594
38405,96.428
38406,67.137
38407,375.157
38408,227.686
38409,139.025
38410,87.366
38411,97.076
38412,55.723
38413,89.487
38414,115.526
38415,71.8
38416,78.673
38417,85.342
38418,77.541
38419,1358.038
38420,88.252
38421,115.801
38422,79.497
38423,87.147
38424,109.435
38425,79.003
38426,131.395
38427,419.588
38428,80.001
38429,109.938
38430,59.607
38431,98.514
38432,71.624
38433,98.601
38434,110.602
38435,414.615
38436,138.734
38437,101.853
38438,103.224
38439,93.54
38440,85.749
38441,121.516
38442,92.641
38443,65.144
38444,112.523
38445,113.275
38446,97.315
38447,110.602
38448,79.631
38449,144.866
38450,125.294
38451,97.769
38452,142.545
38453,245.311
38454,129.916
38455,80.434
38456,189.587
38457,97.315
38458,64.35
38459,92.238
38460,90.818
38461,79.938
38462,72.934
38463,106.21
38464,93.646
38465,98.092
38466,98.514
38467,100.211
38468,531.933
38469,352.196
38470,102.119
38471,99.341
38472,258.703
38473,86.698
38474,94.686
38475,120.412
38476,119.269
38477,74.802
38478,92.055
38479,110.798
38480,74.613
38481,88.084
38482,52.767
38483,92.255
38484,89.427
38485,85.978
38486,193.331
38487,77.958
38488,72.777
38489,77.973
38490,116.473
38491,70.958
38492,69.705
38493,118.211
38494,83.543
38495,90.596
38496,108.776
38497,101.54
38498,55.21
38499,110.352
38500,82.116
38501,82.09
38502,120.857
38503,137.749
38504,70.638
38505,59.368
38506,86.433
38507,60.275
38508,84.008
38509,124.24
38510,246.133
38511,72.597
38512,87.687
38513,248.183
