,aRarity,mRarity
36893,95.7648,71.3276
36894,123.9815,117.1542
36895,110.9606,255.6906
36896,65.4027,13.1856
36897,87.6355,70.6967
36898,79.3983,34.0419
36899,136.9683,34.0604
36900,92.8954,40.375
36901,577.3321,62.8797
36902,125.8259,45.2395
36903,95.5336,31.4909
36904,103.3393,60.8992
36905,87.6713,72.2239
36906,61.2255,22.631
36907,73.1591,31.9335
36908,101.9722,31.288
36909,253.3685,114.807
36910,152.0036,32.9762
36911,64.8577,34.6844
36912,86.7095,55.1366
36913,126.8428,45.1376
36914,81.9579,40.9755
36915,219.358,235.4194
36916,106.5051,28.0602
36917,118.0371,42.9358
36918,156.849,68.8702
36919,286.8044,148.7562
36920,54.0314,21.0062
36921,81.1924,48.631
36922,554.3463,94.5378
36923,57.0285,25.4134
36924,136.9683,34.0604
36925,92.8954,40.375
36926,95.5336,31.4909
36927,577.3321,62.8797
36928,401.0218,37.1565
36929,72.7695,45.9108
36930,134.5549,196.3566
36931,92.0983,28.8117
36932,68.7097,18.4238
36933,74.6897,32.2533
36934,44.7885,12.7531
36935,75.5256,55.8225
36936,76.9238,64.1234
36937,232.4496,42.7172
36938,154.9983,171.9771
36939,85.2442,73.2497
36940,125.8259,45.2395
36941,160.6733,67.8045
36942,441.7607,262.0844
36943,97.1407,33.4283
36944,98.6356,20.1043
36945,55.9983,30.3904
36946,145.9324,46.761
36947,58.5988,29.8254
36948,179.5988,57.6658
36949,109.3691,69.0941
36950,512.8862,186.7216
36951,106.5051,28.0602
36952,113.3093,35.7673
36953,126.8428,45.1376
36954,77.2187,70.008
36955,263.2268,61.0635
36956,64.8651,39.1163
36957,210.2874,204.2906
36958,109.3691,69.0941
36959,118.0371,42.9358
36960,81.5063,49.5555
36961,62.0696,16.1055
36962,234.5437,51.2091
36963,90.2717,18.7593
36964,74.87,48.494
36965,89.7238,42.5684
36966,81.9579,40.9755
36967,126.8428,45.1376
36968,76.8757,42.7495
36969,113.1365,62.8912
36970,65.1622,38.5984
36971,115.2743,77.6256
36972,58.6052,17.4937
36973,71.1143,27.224
36974,96.2699,19.1431
36975,74.0257,27.7886
36976,121.5157,69.7369
36977,115.6815,46.9439
36978,94.4762,23.4124
36979,180.8387,59.522
36980,59.84,21.8287
36981,52.8895,18.6861
36982,97.9026,59.929
36983,90.8324,29.0477
36984,85.2983,100.892
36985,63.7342,22.3543
36986,57.0034,12.8846
36987,138.5324,70.7154
36988,109.5265,54.6311
36989,61.9946,24.2127
36990,126.7362,129.8102
36991,152.2473,196.9145
36992,108.6004,72.7024
36993,51.3526,15.9411
36994,98.7813,37.0275
36995,145.8901,86.0487
36996,137.1426,111.5242
36997,59.6372,16.2239
36998,62.6957,26.7484
36999,76.8016,26.4092
37000,42.7889,10.9224
37001,73.5936,25.3579
37002,80.3496,79.7845
37003,48.6071,18.4541
37004,62.0553,37.0557
37005,219.358,235.4194
37006,100.1304,37.1683
37007,74.2887,29.7669
37008,142.7546,203.3574
37009,102.0564,22.8344
37010,196.0104,37.6622
37011,84.1318,51.5686
37012,170.5396,32.7204
37013,71.7569,25.8919
37014,90.3181,51.7217
37015,64.472,48.4717
37016,74.1669,42.7908
37017,124.7663,180.8786
37018,75.9304,55.8295
37019,65.0156,30.3435
37020,94.0673,22.957
37021,91.5161,29.0894
37022,871.7089,118.8944
37023,235.2378,26.8577
37024,89.3142,19.3916
37025,214.737,114.4064
37026,121.0154,83.496
37027,67.4949,20.8798
37028,75.7154,29.1622
37029,57.2914,12.7155
37030,78.5915,39.5133
37031,78.8918,44.2345
37032,90.3393,21.8076
37033,162.6658,21.2159
37034,115.8321,48.6476
37035,75.2855,21.4565
37036,102.0645,120.684
37037,91.7357,20.8735
37038,70.6854,20.0795
37039,145.5215,82.8872
37040,91.6758,70.4185
37041,74.1394,47.294
37042,42.0375,11.5346
37043,73.4278,23.0716
37044,70.9061,38.3572
37045,60.8421,14.6675
37046,124.1106,41.1479
37047,115.7971,160.968
37048,54.0472,18.6271
37049,76.4816,23.9319
37050,76.8882,34.3064
37051,132.0534,67.8085
37052,342.193,25.5515
37053,361.4264,28.2996
37054,92.2748,88.035
37055,87.4188,44.188
37056,121.0062,56.6435
37057,123.5589,66.2943
37058,336.7961,218.1215
37059,79.2236,19.1484
37060,76.2036,50.0026
37061,115.4741,46.4882
37062,64.6475,26.7953
37063,136.9683,34.0604
37064,284.6018,48.4797
37065,98.5647,43.7414
37066,150.6598,61.5455
37067,577.3321,62.8797
37068,95.5336,31.4909
37069,87.4579,91.2148
37070,164.7098,189.567
37071,115.2384,30.3647
37072,61.9294,18.4257
37073,104.9262,57.4548
37074,86.082,57.4341
37075,478.3734,102.5014
37076,72.9848,44.6594
37077,88.0055,55.8495
37078,204.5966,107.167
37079,95.2922,62.8133
37080,90.2453,26.901
37081,92.4482,28.1023
37082,87.2731,41.2604
37083,527.5349,65.4172
37084,55.3968,25.4408
37085,62.3651,28.0616
37086,88.3537,71.5241
37087,146.2702,56.9129
37088,59.8082,33.4039
37089,90.9743,21.4059
37090,86.7809,19.0692
37091,81.8099,34.5132
37092,112.7695,84.9845
37093,97.8637,19.6275
37094,83.0265,79.8479
37095,53.2545,22.6218
37096,75.8497,29.7607
37097,150.0107,49.8091
37098,126.9753,51.6668
37099,65.4948,31.2762
37100,62.2688,29.3892
37101,99.3237,35.4914
37102,95.2922,62.8133
37103,220.6159,21.9294
37104,90.1352,25.7855
37105,69.3578,57.9204
37106,75.9081,33.4535
37107,86.0768,25.9316
37108,74.0998,41.5745
37109,118.1202,135.7071
37110,69.9796,31.0396
37111,165.6468,104.614
37112,260.1831,29.5608
37113,86.111,26.6109
37114,178.5519,77.1922
37115,91.9364,40.3257
37116,101.6108,53.9933
37117,108.8755,33.9583
37118,596.8627,83.6193
37119,71.1143,27.224
37120,4973.3525,1020.4555
37121,87.5164,86.0575
37122,73.6136,49.4563
37123,69.2548,18.4634
37124,82.1684,39.1817
37125,86.755,53.6104
37126,53.6483,27.5721
37127,83.099,67.1831
37128,79.7015,11.2332
37129,146.8141,117.1305
37130,81.7757,33.3256
37131,70.4473,38.8663
37132,83.7876,16.4434
37133,96.785,35.5592
37134,56.2889,28.1015
37135,143.1592,184.1828
37136,82.8683,54.6901
37137,130.8716,58.4083
37138,132.086,98.4371
37139,68.37,29.633
37140,99.1034,60.6559
37141,116.8064,59.1099
37142,112.4715,69.5975
37143,53.2618,21.3522
37144,68.5998,34.0655
37145,64.3982,41.363
37146,71.6688,33.1732
37147,105.1552,42.923
37148,117.365,24.9992
37149,86.6395,87.6442
37150,134.6356,47.6029
37151,70.207,21.7027
37152,75.1207,43.9762
37153,61.2955,21.1582
37154,82.0042,17.309
37155,118.4264,28.1862
37156,62.9833,23.3567
37157,119.8222,38.3121
37158,68.8561,43.6194
37159,103.8259,35.6361
37160,68.1001,23.0056
37161,105.1552,42.923
37162,134.6356,47.6029
37163,79.8216,35.8447
37164,86.6395,87.6442
37165,102.1693,144.924
37166,80.8795,62.1283
37167,135.3308,70.0126
37168,75.3978,40.5214
37169,85.2576,73.7799
37170,87.8777,19.6882
37171,90.6331,29.8018
37172,140.2895,24.8424
37173,89.6912,130.3266
37174,49.7415,15.0222
37175,119.0413,150.3734
37176,108.9261,76.4591
37177,118.0521,50.9376
37178,71.6688,33.1732
37179,75.4467,25.5758
37180,117.365,24.9992
37181,333.867,83.5693
37182,90.164,59.4675
37183,69.8492,34.5704
37184,124.4398,14.2331
37185,72.4838,29.3928
37186,84.4572,31.8481
37187,109.8929,61.5246
37188,74.0778,38.9942
37189,255.0201,84.4228
37190,871.9175,141.9522
37191,74.2318,25.3612
37192,58.3782,23.8895
37193,286.0534,64.7325
37194,121.2156,58.9053
37195,325.6039,86.5554
37196,106.9172,64.453
37197,85.7181,22.0816
37198,100.4968,50.4458
37199,90.2297,52.7676
37200,78.7372,42.2571
37201,65.4948,31.2762
37202,126.9753,51.6668
37203,58.1541,17.88
37204,136.2282,108.0649
37205,112.2642,66.8781
37206,83.8396,32.3201
37207,69.1406,15.5028
37208,101.2221,49.6089
37209,91.0356,61.7735
37210,117.098,50.3396
37211,92.9691,22.9611
37212,54.8624,16.679
37213,82.6582,40.969
37214,464.5302,54.0981
37215,227.6228,57.9027
37216,70.9476,41.3336
37217,85.3658,40.7377
37218,85.2164,43.3463
37219,139.4499,160.8118
37220,89.5405,104.3263
37221,77.9987,41.7168
37222,55.1048,15.517
37223,177.2811,70.3513
37224,380.7966,66.7163
37225,133.2211,83.1242
37226,245.4737,97.0282
37227,121.459,113.135
37228,59.2368,20.2268
37229,204.1917,61.7211
37230,44.0482,15.9209
37231,93.442,27.8938
37232,65.4926,39.9804
37233,59.5277,26.5344
37234,728.4337,115.3305
37235,59.5105,16.7115
37236,103.293,35.7929
37237,189.2614,167.3215
37238,62.702,20.0733
37239,72.5745,42.5535
37240,83.5545,88.7634
37241,871.9175,141.9522
37242,102.989,24.2962
37243,94.9326,43.2053
37244,138.6523,107.339
37245,214.3702,112.2401
37246,169.41,31.0518
37247,79.6283,28.5859
37248,87.2053,31.1776
37249,108.1656,21.4344
37250,64.9188,16.2696
37251,134.7599,76.5427
37252,77.7715,35.3918
37253,504.3007,46.9499
37254,59.83,18.2298
37255,74.4595,24.4863
37256,66.2346,23.4871
37257,92.5797,63.4725
37258,56.8534,25.5187
37259,67.0146,36.7587
37260,81.1509,32.248
37261,117.6582,117.5612
37262,105.2819,51.9109
37263,174.059,282.326
37264,59.849,26.8472
37265,115.428,33.9797
37266,85.3044,54.9546
37267,71.509,45.6029
37268,100.2265,48.8866
37269,49.2366,19.1598
37270,48.934,14.4447
37271,147.7248,42.8706
37272,68.475,23.4557
37273,85.5484,23.3045
37274,51.038,18.7919
37275,104.1505,76.0599
37276,85.5796,61.4487
37277,88.0075,28.0802
37278,73.4462,51.1164
37279,168.5872,146.6962
37280,82.1488,47.4411
37281,64.6916,17.993
37282,66.0697,36.4458
37283,97.6899,31.7083
37284,90.9658,21.6155
37285,91.6358,15.2145
37286,72.0996,28.8206
37287,64.9048,29.9787
37288,145.405,170.6547
37289,73.0549,45.1089
37290,100.435,56.4588
37291,76.4347,50.4775
37292,89.9607,30.8988
37293,82.5287,65.8908
37294,123.2083,106.5899
37295,68.3365,29.212
37296,65.5515,26.8214
37297,89.4702,95.0244
37298,55.7651,31.5639
37299,114.7363,45.4077
37300,83.8466,58.3746
37301,100.5185,69.7666
37302,77.6498,81.413
37303,163.3709,21.4929
37304,105.7899,258.2946
37305,106.5701,24.5693
37306,59.9482,23.0795
37307,462.3432,48.1382
37308,240.9845,40.2809
37309,55.6021,14.9203
37310,177.6662,76.2735
37311,100.0204,51.9008
37312,117.098,50.3396
37313,130.853,130.8443
37314,64.4487,14.7499
37315,154.5492,130.8745
37316,91.0356,61.7735
37317,43.2133,11.9401
37318,62.3173,24.6198
37319,87.6053,82.0033
37320,63.765,23.4654
37321,72.417,43.9762
37322,61.8204,25.2484
37323,130.0321,62.3826
37324,54.9222,18.492
37325,393.7747,50.925
37326,89.9465,94.6273
37327,135.0017,36.4575
37328,123.2192,109.7404
37329,126.0224,85.6604
37330,79.6278,74.8632
37331,75.2989,36.1226
37332,63.7126,25.5016
37333,122.6425,79.1676
37334,97.1213,35.3026
37335,109.3198,45.8658
37336,103.7223,40.0681
37337,89.9929,30.4466
37338,157.4194,116.2439
37339,68.9887,17.2168
37340,4921.7811,265.7558
37341,74.5284,15.5912
37342,62.7294,35.266
37343,84.069,16.5961
37344,58.61,22.1551
37345,322.3977,52.5655
37346,46.1103,11.6386
37347,85.3513,52.6789
37348,66.0258,30.4858
37349,46.1366,17.0144
37350,71.1748,28.0033
37351,119.1973,55.1367
37352,65.5515,26.8214
37353,43.5677,15.1126
37354,56.1443,17.134
37355,53.3309,22.0846
37356,129.695,72.145
37357,55.9847,29.8686
37358,168.3472,24.8271
37359,76.4946,33.4171
37360,147.0339,295.4292
37361,189.5916,22.6071
37362,66.8241,14.834
37363,160.9053,98.9316
37364,82.5722,53.795
37365,133.9401,85.3894
37366,42.2755,11.1953
37367,858.2023,84.7985
37368,121.063,61.8816
37369,126.3129,91.4822
37370,74.9744,27.1066
37371,177.6619,63.4137
37372,95.7002,41.8555
37373,72.731,39.6304
37374,62.7105,35.2698
37375,139.0159,101.2597
37376,105.5832,51.7197
37377,52.7212,21.3994
37378,97.9156,45.6581
37379,79.1683,34.5961
37380,112.8365,40.2798
37381,100.1895,52.8842
37382,63.2081,17.8262
37383,165.0718,37.5327
37384,67.8465,46.9807
37385,123.2219,171.2737
37386,337.4057,103.3682
37387,96.1218,54.2517
37388,404.575,47.8011
37389,85.744,41.2779
37390,92.5738,90.782
37391,84.2553,51.3604
37392,35.6269,7.7993
37393,114.4958,47.9711
37394,141.9231,26.1748
37395,72.9588,23.4102
37396,54.3559,18.6677
37397,98.339,66.3109
37398,69.4298,41.8687
37399,81.3678,39.6925
37400,70.2239,65.1085
37401,52.1562,19.6973
37402,90.3594,18.9512
37403,71.2672,44.2637
37404,86.3963,59.5023
37405,450.8886,136.5433
37406,104.0283,59.3865
37407,60.6253,27.5822
37408,61.2999,39.394
37409,46.4577,13.1109
37410,71.0011,18.5726
37411,79.0805,44.0696
37412,67.7721,40.1594
37413,72.4289,33.7006
37414,89.3704,90.2346
37415,115.9858,245.5216
37416,60.9832,22.3297
37417,118.5049,44.7145
37418,108.9744,45.681
37419,233.67,31.8847
37420,127.082,49.0868
37421,338.6566,156.711
37422,66.1426,26.0664
37423,75.0292,64.0045
37424,55.5495,20.6155
37425,192.4656,107.4285
37426,72.6279,43.9321
37427,50.6275,15.365
37428,88.9352,71.2196
37429,97.646,48.7807
37430,204.6971,46.9184
37431,112.1092,61.3223
37432,68.5866,39.1553
37433,79.1068,21.4864
37434,101.5198,41.9335
37435,93.1138,41.9277
37436,83.8333,61.6986
37437,65.2828,40.0385
37438,60.5424,20.3752
37439,252.253,52.0856
37440,85.9276,63.8791
37441,75.5483,25.9726
37442,84.8921,23.5947
37443,103.6533,40.8512
37444,70.161,16.9639
37445,77.0882,45.3441
37446,71.3201,13.7373
37447,62.7267,25.6549
37448,77.2996,27.6584
37449,72.8897,37.9642
37450,120.6746,36.7511
37451,277.0426,64.9993
37452,56.13,21.9721
37453,228.3814,233.2083
37454,78.8809,37.4578
37455,83.8356,39.9524
37456,68.8083,27.8464
37457,87.1364,76.0275
37458,85.5525,68.9079
37459,283.4283,52.9315
37460,260.7257,128.916
37461,112.2744,150.8217
37462,123.7341,226.2994
37463,75.1276,69.0997
37464,265.4611,63.8191
37465,275.6589,349.5081
37466,223.1491,100.386
37467,69.2202,28.8041
37468,76.9016,29.9906
37469,184.6589,71.7682
37470,61.7067,24.9577
37471,65.7976,25.1209
37472,233.33,68.596
37473,224.9772,108.2255
37474,133.5017,95.4338
37475,66.834,40.8562
37476,558.5617,307.0274
37477,318.6507,41.9877
37478,91.2629,41.978
37479,318.5567,42.1848
37480,76.769,48.2325
37481,62.3974,47.397
37482,114.2574,32.303
37483,120.75,125.5888
37484,110.4129,48.0628
37485,89.4928,51.7443
37486,53.2546,20.6433
37487,121.5327,42.7078
37488,74.576,35.5055
37489,53.0433,14.0816
37490,185.4013,110.9618
37491,223.5154,65.5351
37492,125.2803,149.7575
37493,90.9153,55.4774
37494,62.6711,23.2699
37495,62.1238,36.7393
37496,66.2499,34.6825
37497,79.0438,49.9413
37498,502.7184,44.6276
37499,77.4713,29.6703
37500,376.0068,230.8418
37501,64.2293,27.5948
37502,85.3479,69.5781
37503,74.9144,26.4073
37504,92.3026,79.3352
37505,80.0493,33.3639
37506,111.5849,49.329
37507,68.5177,39.9766
37508,136.4828,153.5083
37509,50.5146,15.8024
37510,110.0686,39.6195
37511,54.6909,17.4636
37512,71.0254,40.961
37513,324.1386,46.2719
37514,610.1639,101.8053
37515,74.6399,33.9436
37516,74.519,25.0602
37517,98.2984,68.6315
37518,122.985,12.8388
37519,74.7099,26.8316
37520,286.4592,80.7263
37521,284.1243,42.7624
37522,105.1539,106.9363
37523,69.6346,43.6683
37524,209.1717,52.4729
37525,224.9772,108.2255
37526,87.3209,56.8971
37527,220.6159,21.9294
37528,79.2242,35.6809
37529,87.7593,23.0823
37530,84.3048,33.975
37531,93.5739,73.0758
37532,86.0474,54.9938
37533,94.6102,79.1278
37534,63.6681,39.0988
37535,117.0001,48.43
37536,97.6915,35.7324
37537,119.5805,31.8885
37538,96.0703,90.2432
37539,105.1124,54.8601
37540,318.6507,41.9877
37541,316.3303,30.2821
37542,75.3421,62.9129
37543,166.285,33.9349
37544,73.6473,40.7646
37545,59.4683,22.4305
37546,61.1458,23.058
37547,93.8311,50.4804
37548,155.3762,53.4583
37549,79.0206,31.0299
37550,133.5017,95.4338
37551,56.9626,24.7788
37552,69.3723,25.3499
37553,112.1099,42.1934
37554,69.3331,26.049
37555,130.0417,183.2391
37556,82.559,15.5016
37557,60.8364,37.5214
37558,57.2013,30.0956
37559,99.0078,24.7668
37560,117.6712,210.0671
37561,83.6062,44.5709
37562,101.9404,110.9307
37563,82.5236,48.107
37564,70.8013,43.7045
37565,137.3826,172.7753
37566,76.2881,46.6708
37567,62.8428,30.5839
37568,196.5137,116.6763
37569,57.5296,24.9944
37570,181.8242,43.8681
37571,84.2263,58.5721
37572,95.3407,25.0934
37573,121.5515,91.0365
37574,322.0258,86.4252
37575,154.1234,79.6454
37576,62.5136,30.1793
37577,57.7294,8.4868
37578,78.9571,48.4478
37579,353.9431,138.3088
37580,477.3529,35.6875
37581,100.8851,41.6523
37582,55.2259,24.8133
37583,101.7115,55.9089
37584,73.4259,57.9118
37585,62.0216,27.0602
37586,115.1008,57.244
37587,97.0891,88.2131
37588,137.7244,43.2438
37589,302.5438,189.7622
37590,84.8073,49.5054
37591,64.2177,26.6333
37592,141.6718,100.0247
37593,82.7474,26.7642
37594,69.8387,25.6471
37595,81.997,71.5811
37596,50.3582,14.6823
37597,68.2177,37.3468
37598,118.0487,94.618
37599,123.4716,12.2634
37600,104.6809,32.0483
37601,73.4011,40.5691
37602,115.5625,97.2883
37603,56.2179,15.2538
37604,67.6174,28.5436
37605,123.8566,70.1545
37606,510.8185,34.6423
37607,724.1962,144.0016
37608,90.2401,44.7263
37609,50.528,14.7433
37610,62.4631,37.4205
37611,146.9145,176.3502
37612,65.2182,39.4198
37613,63.3845,19.1873
37614,163.6651,65.7595
37615,62.6302,15.241
37616,85.4752,51.9362
37617,81.8894,46.4735
37618,113.5211,89.8716
37619,161.4171,79.3471
37620,203.459,98.6813
37621,92.333,28.0538
37622,85.3125,54.6987
37623,96.9528,85.0836
37624,53.4343,21.9047
37625,116.4329,49.9
37626,74.265,70.3716
37627,59.2706,27.2404
37628,87.4631,82.3062
37629,161.357,26.8161
37630,109.1637,62.3429
37631,68.8525,23.9373
37632,61.1829,35.7705
37633,98.3825,45.7135
37634,75.6101,20.0605
37635,50.3142,20.0368
37636,94.213,29.718
37637,106.8406,43.5403
37638,72.4048,46.5981
37639,42.7419,11.6041
37640,70.5509,26.1001
37641,96.7558,38.1032
37642,123.5138,58.5539
37643,90.9134,68.9498
37644,53.6859,20.6668
37645,95.656,42.9252
37646,102.879,95.1677
37647,134.1276,200.7703
37648,73.9266,40.5602
37649,50.7574,16.8563
37650,73.6539,26.5425
37651,315.5503,310.9585
37652,54.8544,22.1582
37653,184.6742,50.7032
37654,119.0837,60.1913
37655,78.9251,34.2027
37656,63.7317,19.084
37657,52.6135,22.9832
37658,83.9859,35.4907
37659,124.8021,78.1622
37660,66.2114,28.0929
37661,74.9144,26.4073
37662,74.756,26.8964
37663,108.7691,45.1677
37664,64.31,27.3138
37665,310.0007,47.3076
37666,91.1507,76.2759
37667,88.0377,51.4446
37668,71.5736,33.7704
37669,70.6096,35.3545
37670,102.3263,90.7781
37671,68.6955,57.8172
37672,46.8954,14.3781
37673,50.9851,21.0481
37674,74.9958,27.7893
37675,157.054,55.9846
37676,72.655,18.982
37677,68.7114,58.2468
37678,202.4805,234.1828
37679,68.629,22.2508
37680,81.3549,53.7466
37681,614.7632,143.9521
37682,55.7483,18.1928
37683,65.2809,33.163
37684,64.9857,31.8772
37685,71.8906,62.1059
37686,140.1755,79.1422
37687,78.0111,25.5032
37688,66.9745,28.5395
37689,99.0121,28.6216
37690,111.2719,31.629
37691,56.0393,20.1243
37692,64.0111,22.9242
37693,64.8559,29.6039
37694,72.9535,43.0671
37695,108.5867,63.8536
37696,67.9832,17.7285
37697,84.1643,32.6003
37698,311.9527,43.9465
37699,82.4548,37.094
37700,113.5569,31.3718
37701,81.228,24.2162
37702,127.0786,172.0503
37703,53.4246,14.6688
37704,85.7813,61.5314
37705,102.7517,34.0286
37706,112.1135,101.7358
37707,82.4272,40.4722
37708,107.9319,37.3944
37709,97.783,25.1961
37710,172.2073,58.7599
37711,124.0049,40.9792
37712,81.0888,71.7721
37713,83.5922,40.7678
37714,865.5936,72.7188
37715,88.4863,55.8682
37716,72.8,48.3392
37717,174.4598,81.2013
37718,91.5956,52.0205
37719,92.3717,43.0366
37720,79.2835,29.1417
37721,271.0885,145.2111
37722,56.0166,14.5269
37723,79.5049,34.4619
37724,78.6724,35.0735
37725,60.2518,34.3366
37726,65.5092,25.5448
37727,69.0676,24.7742
37728,90.5113,41.9551
37729,110.7143,58.4834
37730,81.5916,35.7287
37731,61.4174,19.0252
37732,87.335,30.9767
37733,115.3731,75.8465
37734,263.7927,74.1614
37735,63.5435,29.7811
37736,155.3066,105.4265
37737,228.0478,36.3203
37738,74.0624,44.9874
37739,55.5452,19.5161
37740,75.9242,30.877
37741,91.4438,46.4877
37742,96.3881,19.4059
37743,76.9784,32.1661
37744,54.3099,19.8843
37745,114.3148,70.051
37746,93.8803,64.1083
37747,97.5806,76.6504
37748,409.3474,59.6205
37749,121.5867,92.7347
37750,51.9425,16.1608
37751,80.001,26.9731
37752,65.3493,34.607
37753,75.983,50.4677
37754,89.9885,52.4326
37755,131.4045,42.121
37756,207.9013,48.2256
37757,95.6815,28.8058
37758,52.6853,15.4274
37759,75.7213,30.9892
37760,88.8548,101.4429
37761,125.6104,28.1789
37762,108.0089,57.6256
37763,79.2983,42.3051
37764,383.1758,89.3063
37765,154.5972,71.9264
37766,69.6578,24.5923
37767,67.5639,29.1835
37768,120.1834,45.7095
37769,221.7488,22.9427
37770,72.5394,42.0261
37771,70.4085,29.623
37772,76.8858,32.6145
37773,100.1106,49.8765
37774,78.672,49.6003
37775,94.8026,111.2699
37776,72.115,48.7596
37777,93.2238,23.0746
37778,78.0111,25.5032
37779,76.3863,48.2989
37780,128.3409,121.9956
37781,43.3029,12.6319
37782,76.5567,38.6007
37783,173.4875,146.4911
37784,54.955,31.6667
37785,97.2306,49.1044
37786,93.3822,61.3518
37787,153.6761,69.0027
37788,107.59,33.973
37789,70.8928,22.5534
37790,95.0262,64.4585
37791,43.3076,15.3242
37792,97.8038,71.7742
37793,65.8447,20.3458
37794,150.2231,90.273
37795,62.1948,22.5732
37796,65.3999,24.2018
37797,83.6681,41.7379
37798,361.4908,28.2401
37799,85.4561,42.7355
37800,146.5767,174.8237
37801,430.7958,111.8075
37802,170.2924,34.9769
37803,243.4249,86.5157
37804,95.7424,101.605
37805,104.3923,52.214
37806,63.9198,23.3269
37807,73.5906,49.7834
37808,171.8328,27.6215
37809,103.3603,55.612
37810,82.0542,40.8933
37811,79.1678,35.408
37812,71.2272,46.7692
37813,103.8907,49.5953
37814,71.3538,20.2798
37815,81.1892,35.9178
37816,70.5389,44.8831
37817,87.8089,56.9134
37818,184.2902,173.9344
37819,53.8103,23.3478
37820,101.3117,111.2346
37821,59.8577,36.3031
37822,102.208,114.4935
37823,69.1189,35.1596
37824,78.5167,40.6791
37825,166.0627,268.299
37826,300.2347,102.7815
37827,110.9294,53.5374
37828,78.9523,29.8166
37829,68.4725,17.3678
37830,73.3363,36.5921
37831,42.8459,12.717
37832,81.3428,38.983
37833,89.6476,23.6527
37834,66.6819,50.1388
37835,71.5894,45.7752
37836,281.3482,44.9235
37837,115.3312,73.4677
37838,74.9253,48.1868
37839,44.8104,13.264
37840,85.9613,25.4136
37841,214.7838,109.1173
37842,81.0516,49.4543
37843,608.6368,75.5381
37844,103.1626,46.1576
37845,98.7565,52.1716
37846,78.1395,71.7614
37847,100.1173,47.3085
37848,193.8269,35.6814
37849,91.616,47.5119
37850,69.5002,46.6974
37851,96.4085,18.9068
37852,140.5746,156.7418
37853,122.0524,90.655
37854,61.1109,27.7299
37855,111.816,63.9947
37856,642.9403,113.8294
37857,198.3806,64.3444
37858,322.4733,50.545
37859,122.5354,86.0264
37860,123.1549,100.2181
37861,204.8193,46.4011
37862,73.5694,27.6871
37863,510.3084,44.8293
37864,82.6189,54.2726
37865,304.1813,193.2523
37866,55.5116,28.4292
37867,65.9563,16.6492
37868,103.5538,34.5918
37869,99.1973,34.6533
37870,86.9028,24.4603
37871,242.1727,44.0516
37872,75.9747,45.3701
37873,188.5519,65.7363
37874,101.2112,37.3164
37875,93.6274,59.5543
37876,592.9322,265.214
37877,376.6678,62.0471
37878,97.3439,67.4555
37879,69.6346,43.6683
37880,60.0204,23.1507
37881,57.9426,20.8598
37882,69.3097,32.4487
37883,90.359,96.3236
37884,168.751,300.6226
37885,60.673,16.0316
37886,97.2242,64.8219
37887,98.1689,33.8834
37888,110.1219,49.1093
37889,81.7808,66.9981
37890,76.7372,29.4541
37891,74.5088,34.7801
37892,68.663,29.5103
37893,64.832,17.7729
37894,93.5752,88.6344
37895,94.49,68.5819
37896,61.9971,38.3412
37897,278.6575,50.002
37898,57.8882,34.2735
37899,184.8135,74.8825
37900,68.4201,41.1451
37901,56.6075,14.6179
37902,69.4828,26.0795
37903,67.2495,20.9591
37904,166.4856,24.7887
37905,63.6369,15.584
37906,283.4281,150.7001
37907,44.2496,12.7123
37908,83.0034,48.4373
37909,80.3748,26.8518
37910,110.7603,100.1781
37911,79.4181,52.1728
37912,300.9851,119.185
37913,344.8739,179.064
37914,134.0038,36.3985
37915,62.2452,23.3091
37916,300.5584,27.5382
37917,108.5562,51.2175
37918,85.7696,53.5246
37919,96.9437,69.273
37920,84.789,87.4912
37921,49.5033,19.7841
37922,49.4741,14.8941
37923,188.913,213.5578
37924,83.7116,60.9629
37925,91.323,29.0519
37926,56.1963,14.94
37927,127.4665,82.151
37928,74.061,27.9319
37929,84.9961,64.287
37930,91.1874,28.1128
37931,74.6017,37.6156
37932,79.8086,39.8187
37933,81.6368,32.4378
37934,114.2219,64.2562
37935,111.9677,66.5467
37936,71.6482,21.4415
37937,63.3311,14.0156
37938,71.5446,47.046
37939,122.4149,216.1132
37940,105.5648,38.2764
37941,85.188,101.8408
37942,93.351,76.6987
37943,101.2877,58.7818
37944,116.5805,26.6033
37945,56.7523,17.039
37946,82.7223,43.189
37947,82.2292,70.1033
37948,82.9692,62.6485
37949,205.7256,239.646
37950,79.4404,51.7777
37951,76.1793,39.1104
37952,72.3376,42.0939
37953,322.4598,61.8417
37954,67.444,22.8455
37955,69.4416,23.1716
37956,251.483,79.1851
37957,85.1669,44.8734
37958,292.422,88.4746
37959,83.4326,92.6159
37960,68.2786,52.9857
37961,68.8592,42.8293
37962,63.0274,24.475
37963,84.4556,96.2169
37964,83.0019,32.0606
37965,386.7158,220.9874
37966,137.026,50.6141
37967,60.2213,22.2789
37968,100.4386,71.3051
37969,108.3851,58.7486
37970,72.087,28.2125
37971,127.7816,67.4193
37972,157.4908,74.0289
37973,80.0372,35.23
37974,83.1483,28.8783
37975,68.9761,31.3173
37976,102.2908,48.7765
37977,113.7202,100.8001
37978,81.5929,28.5818
37979,72.4127,19.9728
37980,99.5766,30.3746
37981,182.2157,48.0098
37982,74.0429,38.3285
37983,75.5002,35.4159
37984,81.6086,59.2774
