,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
76900,White,Medium Curly Bob,Black,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
76901,White,Short Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
76902,White,Short Updo,Blonde,None,Light Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
76903,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,None
76904,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
76905,White,Short Messy,Blonde,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
76906,White,None,Blonde,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
76907,White,Low Ponytail,Dark Brown,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
76908,White,Low Ponytail,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
76909,White,Straight Sideswept Fringe,Black,None,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
76910,White,Low Ponytail,Light Brown,None,Olive Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
76911,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
76912,White,Buzz Cut,Black,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
76913,White,Low Ponytail,Auburn,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
76914,White,Medium Curly Bob,Black,None,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
76915,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
76916,White,Straight Sideswept Fringe,Black,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
76917,White,Short Updo,Light Brown,None,Gray Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
76918,White,Long Messy,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
76919,White,Straight Sideswept Fringe,Dark Brown,None,Red Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
76920,White,Long Messy,Blonde,None,Dark Gray Cardigan with Beige Oxford Shirt,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
76921,White,Medium Curly Bob,Dark Brown,None,Khaki Oxford with Tie and Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
76922,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Blue Lunchbox
76923,White,Short Afro Fade,Light Brown,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
76924,White,Short Afro Fade,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Lunchbox
76925,White,Low Ponytail,Black,None,Khaki Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
76926,White,Buzz Cut,Black,None,Gray Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
76927,White,Long Messy,Auburn,None,Dark Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
76928,White,None,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Smartphone
76929,White,Updo Bun,Light Brown,Mustache,Light Gray Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
76930,White,None,Auburn,None,Blue Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
76931,White,Medium Curly Bob,Light Brown,Mustache,Olive Oxford with Tie and Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
76932,White,Short Messy,Auburn,Stubble,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
76933,White,Straight Sideswept Fringe,Light Grey,Thin,Olive Oxford with Buttons,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
76934,White,Updo Bun,Auburn,None,Light Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
76935,White,Short Pixie,Black,Stubble,Light Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
76936,White,None,Dark Brown,Thin,Light Gray Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
76937,White,Short Messy,Light Grey,None,Navy Oxford with Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
76938,White,Long Messy,Black,None,Olive Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
76939,White,Short Pixie,Dark Brown,None,Brown Cardigan with Tan Oxford Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
76940,White,None,Light Grey,Mustache,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
76941,White,Short Coil,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
76942,White,Medium Curly Bob,Blonde,None,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
76943,White,Short Messy,Dark Brown,None,Gray Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
76944,White,Medium Curly Bob,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
76945,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
76946,White,Short Updo,Light Grey,None,Khaki Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,None
76947,White,Short Afro Fade,Light Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
76948,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
76949,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
76950,White,Short Pixie,Light Brown,None,Light Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
76951,White,Short Afro Fade,Dark Brown,Beard,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
76952,White,None,Light Grey,Stubble,Khaki Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
76953,White,Low Ponytail,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
76954,White,Short Messy,Blonde,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
76955,White,Short Messy,Blonde,None,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
76956,White,Short Messy,Blonde,None,Olive Cardigan with Tan Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,Lunchbox
76957,White,Short Updo,Light Brown,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
76958,White,Low Ponytail,Dark Brown,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
76959,White,Short Messy,Light Grey,Stubble,Olive Oxford with Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
76960,White,Short Coil,Dark Brown,None,Navy Oxford with Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Leather Briefcase
76961,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
76962,White,None,Blonde,None,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
76963,White,Medium Curly Bob,Light Brown,None,Olive Oxford with Pocket,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
76964,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
76965,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Blue Lunchbox
76966,White,Buzz Cut,Black,None,Khaki Oxford with Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,Stud Earring,None
76967,White,Long Messy,Light Grey,None,Gray Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
76968,White,Medium Curly Bob,Dark Brown,Stubble,Brown Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Lunchbox
76969,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
76970,White,Short Messy,Dark Brown,None,Blue Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
76971,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
76972,White,Straight Sideswept Fringe,Dark Brown,None,Khaki Oxford with Tie and Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
76973,White,None,Dark Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
76974,White,Medium Curly Bob,Blonde,None,Gray Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
76975,White,None,Blonde,None,Gray Blazer with Black Shirt and No Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,Purple Workers Cap,None,None,Black Smartphone
76976,White,Short Messy,Black,None,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
76977,White,Short Updo,Black,Stubble,Light Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
76978,White,Medium Curly Bob,Light Grey,None,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
76979,White,Short Afro Fade,Dark Brown,Stubble,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Leather Briefcase
76980,White,Low Ponytail,Dark Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Leather Briefcase
76981,White,Straight Sideswept Fringe,Blonde,None,Blue Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
76982,White,Low Ponytail,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
76983,White,Updo Bun,Blonde,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
76984,White,Long Afro,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,Stud Earring,Black Leather Briefcase
76985,White,Long Messy,Light Grey,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
76986,White,Short Afro Fade,Light Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Blue Lunchbox
76987,White,Low Ponytail,Dark Brown,Stubble,Navy Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,Brown Leather Briefcase
76988,White,Buzz Cut,Light Brown,None,Gray Oxford with Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
76989,White,Medium Curly Bob,Light Grey,None,Light Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
76990,White,Short Coil,Dark Brown,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
76991,White,None,Dark Brown,None,Olive Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Leather Briefcase
76992,White,None,Light Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
76993,White,None,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
76994,White,Updo Bun,Light Brown,Stubble,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
76995,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
76996,White,Long Afro,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
76997,White,Short Afro Fade,Light Brown,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
76998,White,Short Coil,Auburn,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
76999,White,Updo Bun,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,Lunchbox
77000,White,None,Dark Brown,None,Olive Oxford with Tie,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,Brown Leather Briefcase
77001,White,Buzz Cut,Black,Mustache,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
77002,White,Short Updo,Auburn,Mustache,Navy Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,None
77003,White,Short Messy,Black,None,Gray Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
77004,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
77005,White,Short Coil,Black,None,Khaki Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
77006,White,Low Ponytail,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
77007,White,None,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
77008,White,Long Afro,Black,None,Olive Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
77009,White,Medium Curly Bob,Light Brown,Stubble,Navy Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
77010,White,Buzz Cut,Light Brown,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
77011,White,None,Light Brown,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
77012,White,Straight Sideswept Fringe,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
77013,White,Short Afro Fade,Light Brown,Stubble,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,Stud Earring,None
77014,White,Medium Curly Bob,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
77015,White,Straight Sideswept Fringe,Auburn,None,Olive Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
77016,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
77017,White,Low Ponytail,Black,None,Dark Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
77018,White,Buzz Cut,Black,Stubble,Red Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
77019,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
77020,White,Medium Curly Bob,Auburn,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Blue Lunchbox
77021,White,Long Messy,Auburn,Mustache,Olive Oxford with Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
77022,White,None,Black,Stubble,Khaki Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
77023,White,Short Afro Fade,Dark Brown,Stubble,Khaki Jumpsuit,None,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
77024,White,Short Afro Fade,Black,None,Light Gray Longsleeve,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
77025,White,Short Afro Fade,Dark Brown,None,Olive Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,Lunchbox
77026,White,Medium Curly Bob,Black,None,Navy Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
77027,White,Short Coil,Auburn,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
77028,White,Short Coil,Light Brown,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
77029,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
77030,White,None,Black,None,Gray Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Black Smartphone
77031,White,Medium Curly Bob,Light Brown,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,None,None,None
77032,White,None,Blonde,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,Stud Earring,Black Leather Briefcase
77033,White,Buzz Cut,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
77034,White,None,Light Brown,None,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
77035,White,Short Pixie,Black,None,Navy Oxford with Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
77036,White,None,Blonde,None,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
77037,White,Straight Sideswept Fringe,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
77038,White,Buzz Cut,Blonde,Goatee,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
77039,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
77040,White,Straight Sideswept Fringe,Dark Brown,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
77041,White,Medium Curly Bob,Light Brown,Stubble,Gray Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
77042,White,Buzz Cut,Dark Brown,Thin,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
77043,White,Short Coil,Light Brown,None,Gray Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
77044,White,Short Afro Fade,Black,None,Gray Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
77045,White,Short Coil,Light Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
77046,White,Straight Sideswept Fringe,Light Grey,None,Khaki Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
77047,White,Straight Sideswept Fringe,Light Brown,None,Olive Cardigan with Beige Longsleeve Shirt,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
77048,White,Short Pixie,Light Grey,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
77049,White,None,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
77050,White,None,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
77051,White,Buzz Cut,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,None
77052,White,Buzz Cut,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
77053,White,Long Messy,Black,None,Navy Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
77054,White,Straight Sideswept Fringe,Light Brown,Thin,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
77055,White,Short Afro Fade,Black,Stubble,Red Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
77056,White,Short Updo,Black,None,Olive Cardigan with Beige Oxford Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
77057,White,Short Messy,Dark Brown,None,Gray Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
77058,White,Straight Sideswept Fringe,Light Brown,Stubble,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
77059,White,Long Messy,Auburn,Stubble,Gray Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
77060,White,None,Auburn,None,Dark Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
77061,White,Short Afro Fade,Light Brown,Stubble,Khaki Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
77062,White,Medium Curly Bob,Black,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
77063,White,Buzz Cut,Black,None,Gray Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
77064,White,Long Messy,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
77065,White,Short Pixie,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
77066,White,None,Light Brown,Mustache,Dark Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
77067,White,Short Pixie,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
77068,White,Buzz Cut,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
77069,White,None,Black,Beard,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
77070,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
77071,White,Low Ponytail,Blonde,None,Gray Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
