,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
13105,White,Short Afro Fade,Light Brown,Stubble,Olive Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13106,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
13107,White,Short Coil,Blonde,Goatee,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
13108,White,Short Messy,Light Grey,Thin,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
13109,White,None,Blonde,Stubble,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
13110,White,Long Messy,Light Grey,Thin,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
13111,White,Buzz Cut,Black,Goatee,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
13112,White,Buzz Cut,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
13113,White,Low Ponytail,Black,None,Olive Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
13114,White,Long Straight Bangs,Black,None,Red Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
13115,White,Short Coil,Light Brown,Goatee,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13116,White,Buzz Cut,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Ring One Blue,Navy Blue Workers Cap,Black Books,None,None
13117,White,Low Ponytail,Black,None,Khaki Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
13118,White,Short Coil,Blonde,Thin,Gray Blazer with Black Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13119,White,Low Ponytail,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
13120,White,Straight Sideswept Fringe,Dark Brown,Goatee,Brown Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
13121,White,Long Messy,Dark Brown,None,Gray Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Smartphone
13122,White,Buzz Cut,Black,Mustache,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
13123,White,Buzz Cut,Light Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
13124,White,Low Ponytail,Auburn,None,Khaki Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
13125,White,Short Coil,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13126,White,Short Coil,Black,Beard,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
13127,White,Long Messy,Light Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13128,White,Short Coil,Auburn,Stubble,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
13129,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
13130,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
13131,White,Low Ponytail,Blonde,None,Light Gray Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
13132,White,Long Messy,Blonde,Beard,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
13133,White,Short Messy,Blonde,None,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
13134,White,Buzz Cut,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
13135,White,Short Coil,Dark Brown,Thin,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
13136,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
13137,White,Short Messy,Auburn,None,Navy Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13138,White,Long Messy,Auburn,Thin,Gray Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13139,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
13140,White,Straight Sideswept Fringe,Light Brown,None,Olive Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13141,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
13142,White,Short Messy,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13143,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
13144,White,Buzz Cut,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
13145,White,Straight Sideswept Fringe,Blonde,Stubble,Navy Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
13146,White,Updo Bun,Dark Brown,Stubble,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
13147,White,Short Afro Fade,Auburn,None,Navy Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
13148,White,Short Pixie,Light Grey,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13149,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
13150,White,Buzz Cut,Auburn,None,Navy Oxford with Buttons,Khaki,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,Stud Earring,None
13151,White,Low Ponytail,Light Grey,Mustache,Red Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13152,White,Short Afro Fade,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,Stud Earring,None
13153,White,Short Afro Fade,Light Grey,None,Navy Oxford with Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13154,White,Medium Curly Bob,Light Grey,None,Gray Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Light Blue Smartphone
13155,White,Buzz Cut,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
13156,White,Short Afro Fade,Black,Thin,Red Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13157,White,Short Pixie,Black,Stubble,Gray Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
13158,White,Straight Sideswept Fringe,Light Grey,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
13159,White,None,Blonde,None,Olive Oxford with Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,Stud Earring,Black Smartphone
13160,White,Short Coil,Blonde,None,Khaki Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13161,White,Low Ponytail,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
13162,White,Straight Sideswept Fringe,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
13163,White,Buzz Cut,Black,None,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
13164,White,Short Coil,Light Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13165,White,Long Messy,Dark Brown,None,Khaki Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
13166,White,Long Messy,Light Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
13167,White,Short Pixie,Auburn,None,Light Gray Longsleeve,Blue Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
13168,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
13169,White,None,Auburn,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
13170,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13171,White,Short Pixie,Blonde,None,Navy Oxford with Tie and Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13172,White,Buzz Cut,Auburn,Mustache,Red Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
13173,White,Short Updo,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
13174,White,Short Afro Fade,Light Brown,Goatee,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
13175,White,Straight Sideswept Fringe,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
13176,White,None,Black,None,Blue Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
13177,White,Buzz Cut,Black,None,Olive Oxford with Tie and Pocket,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Smartphone
13178,White,Low Ponytail,Black,Stubble,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
13179,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
13180,White,Medium Curly Bob,Auburn,Stubble,Dark Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
13181,White,Long Afro,Black,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
13182,White,Straight Sideswept Fringe,Black,Mustache,Gray Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13183,White,Buzz Cut,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13184,White,Short Afro Fade,Light Grey,None,Olive Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
13185,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
13186,White,Short Messy,Blonde,None,Khaki Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Lunchbox
13187,White,Updo Bun,Light Grey,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
13188,White,Short Pixie,Light Grey,None,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
13189,White,None,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13190,White,Straight Sideswept Fringe,Black,Thin,Khaki Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
13191,White,Short Afro Fade,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
13192,White,None,Black,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
13193,White,Short Coil,Light Brown,Stubble,Khaki Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13194,White,Short Afro Fade,Black,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13195,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
13196,White,None,Blonde,None,Olive Oxford with Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
13197,White,Straight Sideswept Fringe,Dark Brown,None,Khaki Oxford with Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,None
13198,White,Short Coil,Dark Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
13199,White,Long Messy,Black,None,Navy Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13200,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13201,White,Short Coil,Black,Mustache,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
13202,White,Long Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13203,White,Short Messy,Blonde,None,Khaki Oxford with Tie and Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
13204,White,None,Blonde,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
13205,White,Short Updo,Dark Brown,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
13206,White,Straight Sideswept Fringe,Light Brown,Stubble,Dark Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13207,White,Short Pixie,Blonde,None,Navy Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
13208,White,Buzz Cut,Light Brown,None,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
13209,White,Buzz Cut,Blonde,None,Olive Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Smartphone
13210,White,Short Updo,Blonde,None,Gray Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
13211,White,Buzz Cut,Blonde,Thin,Red Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Silver Aviators,None,Light Blue Smartphone
13212,White,Straight Sideswept Fringe,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
13213,White,Short Updo,Black,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
13214,White,Medium Curly Bob,Dark Brown,Stubble,Olive Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
13215,White,None,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,Stud Earring,Black Smartphone
13216,White,Straight Sideswept Fringe,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
13217,White,Long Straight Bangs,Black,None,Olive Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13218,White,Straight Sideswept Fringe,Dark Brown,None,Red Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
13219,White,None,Black,Mustache,Khaki Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
13220,White,Buzz Cut,Light Grey,None,Gray Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
13221,White,Short Updo,Black,None,Olive Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
13222,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
13223,White,Short Afro Fade,Light Brown,Mustache,Navy Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
13224,White,Short Updo,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
13225,White,Buzz Cut,Black,Thin,Light Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
13226,White,Short Afro Fade,Black,None,Navy Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13227,White,Medium Curly Bob,Black,None,Red Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
13228,White,Straight Sideswept Fringe,Light Brown,Stubble,Olive Cardigan with Off-White Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
13229,White,Buzz Cut,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
13230,White,Low Ponytail,Light Brown,Thin,Olive Oxford with Buttons,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
13231,White,None,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
13232,White,Short Updo,Black,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
13233,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13234,White,Long Straight Bangs,Blonde,None,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
13235,White,Buzz Cut,Dark Brown,None,Olive Oxford with Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,Purple Workers Cap,None,None,None
13236,White,Straight Sideswept Fringe,Light Grey,Goatee,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
13237,White,Short Messy,Black,None,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Black Smartphone
13238,White,Short Coil,Dark Brown,Beard,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13239,White,Long Straight Bangs,Dark Brown,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
13240,White,Straight Sideswept Fringe,Light Grey,None,Olive Cardigan with Beige Longsleeve Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13241,White,Short Coil,Blonde,Mustache,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
13242,White,Short Pixie,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13243,White,Short Coil,Black,Beard,Navy Jumpsuit,None,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
13244,White,Medium Curly Bob,Light Brown,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
13245,White,Short Coil,Auburn,None,Khaki Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
13246,White,None,Light Brown,None,Dark Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,Black Smartphone
13247,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
13248,White,Long Messy,Light Grey,None,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
13249,White,Short Coil,Black,None,Dark Gray Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
13250,White,Short Coil,Black,Stubble,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13251,White,Short Afro Fade,Blonde,None,Navy Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
13252,White,Short Coil,Light Brown,Stubble,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
13253,White,Short Pixie,Black,None,Khaki Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,None
13254,White,Short Coil,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13255,White,Medium Curly Bob,Black,Stubble,Blue Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13256,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Leather Briefcase
13257,White,Short Coil,Dark Brown,None,Blue Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13258,White,Buzz Cut,Black,None,Dark Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
13259,White,Low Ponytail,Light Brown,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
13260,White,Short Messy,Black,None,Navy Oxford with Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
13261,White,Medium Curly Bob,Light Brown,None,Gray Oxford with Buttons,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
13262,White,Short Coil,Light Brown,Mustache,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
13263,White,None,Blonde,None,Navy Oxford with Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
13264,White,Short Messy,Blonde,None,Khaki Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13265,White,Updo Bun,Auburn,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13266,White,Long Messy,Auburn,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
13267,White,Updo Bun,Auburn,Thin,Blue Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
13268,White,Buzz Cut,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
13269,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
13270,White,Short Pixie,Light Brown,None,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Lunchbox
13271,White,Short Afro Fade,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
13272,White,Long Straight Bangs,Black,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13273,White,Medium Curly Bob,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13274,White,Medium Curly Bob,Blonde,Stubble,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
13275,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13276,White,Short Coil,Light Brown,Beard,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
13277,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
