,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
52607,White,Buzz Cut,Light Grey,Thin,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
52608,White,Buzz Cut,Light Grey,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
52609,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
52610,White,Straight Sideswept Fringe,Blonde,Stubble,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
52611,White,None,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
52612,White,Buzz Cut,Dark Brown,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
52613,White,Short Afro Fade,Light Grey,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
52614,White,Straight Sideswept Fringe,Dark Brown,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
52615,White,Buzz Cut,Light Brown,Stubble,Light Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
52616,White,Long Messy,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
52617,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
52618,White,None,Light Grey,None,Navy Oxford with Tie and Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
52619,White,Short Messy,Light Brown,Stubble,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
52620,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
52621,White,Updo Bun,Light Grey,None,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Lunchbox
52622,White,None,Dark Brown,None,Gray Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
52623,White,Straight Sideswept Fringe,Auburn,Goatee,Gray Oxford with Tie and Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
52624,White,Buzz Cut,Light Brown,Stubble,Light Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
52625,White,Long Messy,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
52626,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
52627,White,Buzz Cut,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,Black Smartphone
52628,White,Straight Sideswept Fringe,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
52629,White,Short Coil,Light Brown,Thin,Olive Cardigan with Beige Oxford Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
52630,White,Buzz Cut,Light Grey,Stubble,Blue Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Blue Lunchbox
52631,White,Long Messy,Black,Goatee,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
52632,White,Short Coil,Light Brown,None,Brown Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
52633,White,Short Afro Fade,Blonde,None,Olive Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
52634,White,Long Straight Bangs,Blonde,None,Olive Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
52635,White,Short Coil,Dark Brown,None,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Lunchbox
52636,White,Long Straight Bangs,Auburn,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
52637,White,Straight Sideswept Fringe,Dark Brown,None,Gray Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
52638,White,Short Pixie,Light Grey,Goatee,Navy Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
52639,White,Short Coil,Black,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
52640,White,Short Coil,Light Grey,None,Blue Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
52641,White,Short Messy,Dark Brown,None,Olive Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
52642,White,Long Afro,Dark Brown,None,Khaki Oxford with Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Brown Leather Briefcase
52643,White,Short Messy,Blonde,None,Navy Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
52644,White,Buzz Cut,Black,None,Olive Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
52645,White,Short Pixie,Blonde,None,Khaki Oxford with Tie,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Leather Briefcase
52646,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Blue Lunchbox
52647,White,Long Messy,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Lunchbox
52648,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
52649,White,Short Afro Fade,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
52650,White,Short Pixie,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,Lunchbox
52651,White,Short Coil,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
52652,White,Straight Sideswept Fringe,Black,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
52653,White,Long Messy,Dark Brown,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
52654,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
52655,White,Long Straight Bangs,Dark Brown,None,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
52656,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
52657,White,Short Coil,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
52658,White,Short Afro Fade,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
52659,White,Short Updo,Blonde,None,Red Longsleeve,Khaki,Black Leather Shoes with Laces,Two Rings,None,None,None,None
52660,White,Low Ponytail,Black,Goatee,Navy Oxford with Pocket,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
52661,White,None,Light Brown,Goatee,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
52662,White,Buzz Cut,Light Brown,Stubble,Brown Cardigan with Beigse Oxford Shirt,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
52663,White,Updo Bun,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
52664,White,Short Pixie,Blonde,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
52665,White,Buzz Cut,Blonde,None,Olive Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
52666,White,Short Afro Fade,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
52667,White,Medium Curly Bob,Light Brown,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
52668,White,Long Messy,Dark Brown,None,Blue Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
52669,White,Long Straight Bangs,Blonde,None,Red Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
52670,White,None,Black,None,Khaki Oxford with Tie and Pocket,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,Black Books,None,Black Leather Briefcase
52671,White,Long Messy,Dark Brown,Mustache,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
52672,White,Medium Curly Bob,Blonde,Stubble,Blue Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
52673,White,Short Coil,Blonde,None,Denim Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
52674,White,Short Updo,Light Brown,Goatee,Gray Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
52675,White,Straight Sideswept Fringe,Black,None,Olive Cardigan with Light Gray Oxford Shirt,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
52676,White,Short Pixie,Black,None,Olive Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
52677,White,Short Messy,Light Grey,Stubble,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
52678,White,Short Afro Fade,Light Grey,None,Khaki Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
52679,White,Straight Sideswept Fringe,Light Brown,Thin,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
52680,White,Low Ponytail,Black,None,Navy Oxford with Tie and Pocket,Khaki,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
52681,White,Long Afro,Black,Beard,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
52682,White,Medium Curly Bob,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
52683,White,None,Blonde,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Lunchbox
52684,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
52685,White,Short Coil,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
52686,White,Short Coil,Dark Brown,None,Khaki Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
52687,White,Short Coil,Light Brown,None,Khaki Oxford with Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
52688,White,Long Messy,Black,Stubble,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
52689,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
52690,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
52691,White,Long Messy,Black,None,Brown Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
52692,White,Long Messy,Light Grey,Thin,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
52693,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
52694,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
52695,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
52696,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
52697,White,Long Messy,Black,None,Brown Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
52698,White,Long Messy,Light Grey,Thin,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
52699,White,Short Pixie,Light Brown,Thin,Khaki Oxford with Tie and Pocket,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,Blue Lunchbox
52700,White,Low Ponytail,Black,None,Brown Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
52701,White,Low Ponytail,Light Grey,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
52702,White,Short Pixie,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
52703,White,Short Pixie,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
52704,White,Short Pixie,Black,Goatee,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,Ring One Blue,None,None,None,None
52705,White,Long Straight Bangs,Black,None,Olive Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
52706,White,Medium Curly Bob,Blonde,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
52707,White,Buzz Cut,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
52708,White,Short Messy,Light Grey,Goatee,Khaki Oxford with Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,Stud Earring,Black Smartphone
52709,White,Short Updo,Black,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Lunchbox
52710,White,Short Afro Fade,Light Brown,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
52711,White,Short Coil,Light Grey,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
52712,White,Short Afro Fade,Dark Brown,None,Olive Cardigan with Light Gray Longsleeve Shirt,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
52713,White,None,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
52714,White,Low Ponytail,Blonde,Goatee,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
52715,White,Straight Sideswept Fringe,Light Grey,None,Dark Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,Stud Earring,None
52716,White,Short Pixie,Light Brown,Mustache,Gray Blazer with Black Shirt and No Tie,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Smartphone
52717,White,Short Updo,Auburn,Goatee,Navy Oxford with Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
52718,White,Long Afro,Dark Brown,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
52719,White,Long Afro,Dark Brown,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
52720,White,Updo Bun,Dark Brown,None,Gray Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
52721,White,Updo Bun,Light Grey,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
52722,White,Straight Sideswept Fringe,Black,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
52723,White,Short Pixie,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
52724,White,Short Pixie,Black,Thin,Light Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
52725,White,Updo Bun,Black,None,Olive Oxford with Tie and Pocket,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
52726,White,Short Coil,Dark Brown,None,Olive Oxford with Tie and Pocket,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
52727,White,None,Black,Thin,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,Navy Blue Workers Cap,None,None,Black Smartphone
52728,White,Buzz Cut,Light Brown,None,Olive Oxford with Tie and Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
52729,White,Straight Sideswept Fringe,Black,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
52730,White,Updo Bun,Light Grey,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
52731,White,Long Messy,Blonde,Goatee,Gray Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
52732,White,Low Ponytail,Light Grey,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
52733,White,Buzz Cut,Black,None,Khaki Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Lunchbox
52734,White,None,Black,None,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
52735,White,Short Pixie,Dark Brown,Thin,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
52736,White,Long Messy,Blonde,Goatee,Gray Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
52737,White,Buzz Cut,Black,None,Khaki Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Lunchbox
52738,White,Updo Bun,Light Grey,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
52739,White,Low Ponytail,Light Grey,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
52740,White,Straight Sideswept Fringe,Black,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
52741,White,Short Pixie,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,None
52742,White,Buzz Cut,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
52743,White,Short Afro Fade,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki,Black Leather Shoes with Laces,None,None,None,None,None
52744,White,Updo Bun,Light Grey,None,Khaki Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
52745,White,Low Ponytail,Blonde,None,Navy Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
52746,White,Buzz Cut,Light Brown,Stubble,Red Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
52747,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
52748,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
52749,White,None,Light Brown,Stubble,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,None
52750,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
52751,White,None,Light Grey,None,Olive Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,None
52752,White,Short Afro Fade,Light Brown,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
52753,White,Straight Sideswept Fringe,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
52754,White,Short Pixie,Black,None,Olive Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
52755,White,Short Coil,Black,Stubble,Blue Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Light Blue Smartphone
52756,White,None,Dark Brown,None,Olive Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Black Smartphone
52757,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,Blue Lunchbox
52758,White,Medium Curly Bob,Light Grey,Stubble,Navy Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
52759,White,None,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,Stud Earring,None
52760,White,Low Ponytail,Black,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
52761,White,Long Afro,Black,Stubble,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
52762,White,Short Messy,Light Grey,Mustache,Olive Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
52763,White,Straight Sideswept Fringe,Light Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
52764,White,Straight Sideswept Fringe,Black,Thin,Red Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
52765,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
52766,White,Short Coil,Dark Brown,None,Red Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
52767,White,Short Pixie,Light Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
52768,White,Short Afro Fade,Black,None,Olive Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
52769,White,Low Ponytail,Dark Brown,None,Olive Cardigan with Off-White Longsleeve Shirt,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Black Smartphone
52770,White,Short Afro Fade,Light Grey,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
52771,White,Medium Curly Bob,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
52772,White,Long Straight Bangs,Black,Thin,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
52773,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
52774,White,Short Updo,Black,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
52775,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
52776,White,Medium Curly Bob,Black,None,Gray Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
52777,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
52778,White,Short Afro Fade,Auburn,None,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
52779,White,Low Ponytail,Light Brown,Mustache,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
