,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
57366,White,None,Blonde,Goatee,Navy Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
57367,White,Short Coil,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
57368,White,Short Updo,Black,Mustache,Khaki Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
57369,White,Short Afro Fade,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Ring One Blue,None,Black Books,None,None
57370,White,Short Afro Fade,Light Grey,None,Khaki Oxford with Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
57371,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
57372,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57373,White,None,Dark Brown,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,Stud Earring,Blue Lunchbox
57374,White,Short Afro Fade,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57375,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
57376,White,Short Afro Fade,Black,None,Gray Oxford with Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
57377,White,Short Pixie,Black,None,Olive Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Brown Leather Briefcase
57378,White,Updo Bun,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
57379,White,Short Messy,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
57380,White,None,Black,None,Gray Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
57381,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,Stud Earring,None
57382,White,Buzz Cut,Black,None,Light Gray Cardigan with Beige Longsleeve Shirt,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
57383,White,Long Messy,Blonde,None,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
57384,White,Low Ponytail,Black,Mustache,Gray Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
57385,White,None,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,None
57386,White,Short Coil,Black,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
57387,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
57388,White,Buzz Cut,Dark Brown,Stubble,Olive Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
57389,White,Low Ponytail,Black,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,Ring One Blue,None,None,None,Black Smartphone
57390,White,Short Pixie,Black,None,Light Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
57391,White,Short Coil,Light Brown,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
57392,White,Medium Curly Bob,Auburn,Thin,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
57393,White,Short Pixie,Light Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
57394,White,Short Afro Fade,Black,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
57395,White,Medium Curly Bob,Black,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Blue Lunchbox
57396,White,Short Pixie,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
57397,White,None,Black,Stubble,Dark Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
57398,White,Straight Sideswept Fringe,Black,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
57399,White,Straight Sideswept Fringe,Auburn,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
57400,White,Short Messy,Light Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,None
57401,White,Short Updo,Blonde,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,None
57402,White,None,Dark Brown,None,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
57403,White,Low Ponytail,Light Brown,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
57404,White,Buzz Cut,Light Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
57405,White,Short Updo,Black,Thin,Khaki Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Light Blue Smartphone
57406,White,None,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
57407,White,Short Coil,Light Brown,Thin,Navy Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
57408,White,Short Coil,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
57409,White,Medium Curly Bob,Light Brown,None,Gray Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
57410,White,Medium Curly Bob,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
57411,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
57412,White,Short Messy,Black,Stubble,Navy Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
57413,White,Short Pixie,Blonde,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
57414,White,Straight Sideswept Fringe,Black,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
57415,White,Short Afro Fade,Light Grey,Stubble,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57416,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
57417,White,None,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
57418,White,Short Afro Fade,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
57419,White,Low Ponytail,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
57420,White,Short Pixie,Black,Mustache,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
57421,White,Low Ponytail,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
57422,White,Short Afro Fade,Dark Brown,Stubble,Dark Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
57423,White,Short Afro Fade,Dark Brown,None,Gray Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
57424,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
57425,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
57426,White,Straight Sideswept Fringe,Light Brown,Thin,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Ring One Blue,None,Rosegold Aviators,None,Black Leather Briefcase
57427,White,Buzz Cut,Black,None,Olive Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
57428,White,Updo Bun,Light Brown,Thin,Gray Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
57429,White,Short Messy,Blonde,None,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
57430,White,Straight Sideswept Fringe,Light Grey,Stubble,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
57431,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
57432,White,Short Messy,Light Grey,None,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
57433,White,Buzz Cut,Black,None,Khaki Oxford with Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
57434,White,Long Straight Bangs,Dark Brown,Thin,Gray Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
57435,White,Low Ponytail,Black,None,Gray Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
57436,White,Straight Sideswept Fringe,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
57437,White,Buzz Cut,Black,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
57438,White,Long Messy,Blonde,None,Olive Cardigan with Beige Oxford Shirt,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
57439,White,Short Pixie,Light Brown,Thin,Dark Gray Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
57440,White,Updo Bun,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
57441,White,Long Messy,Black,Beard,Navy Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
57442,White,Short Messy,Light Grey,None,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
57443,White,Long Afro,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
57444,White,Straight Sideswept Fringe,Black,Stubble,Blue Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
57445,White,Updo Bun,Black,None,Olive Oxford with Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
57446,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
57447,White,Medium Curly Bob,Blonde,None,Olive Oxford with Pocket,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
57448,White,Short Messy,Black,None,Brown Cardigan with Off-White Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
57449,White,Medium Curly Bob,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
57450,White,None,Blonde,None,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
57451,White,Medium Curly Bob,Black,Mustache,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
57452,White,Short Updo,Black,Goatee,Gray Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
57453,White,Short Messy,Light Brown,None,Olive Oxford with Tie and Pocket,Khaki,White Leather Sneaker with Grey Sole,Ring One Blue,None,None,None,Black Smartphone
57454,White,Long Messy,Black,Stubble,Navy Oxford with Tie and Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
57455,White,Long Messy,Dark Brown,None,Olive Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
57456,White,Low Ponytail,Dark Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
57457,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
57458,White,Long Messy,Dark Brown,None,Olve Cardigan with Tan Longsleeve Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
57459,White,Low Ponytail,Black,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Rosegold Aviators,Stud Earring,Lunchbox
57460,White,Short Pixie,Black,None,Olive Oxford with Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Brown Leather Briefcase
57461,White,Short Updo,Light Grey,None,Gray Oxford with Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
57462,White,Medium Curly Bob,Light Brown,Stubble,Blue Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
57463,White,Buzz Cut,Black,None,Olive Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
57464,White,Updo Bun,Dark Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
57465,White,Medium Curly Bob,Light Grey,Stubble,Light Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
57466,White,Straight Sideswept Fringe,Light Brown,Mustache,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
57467,White,Long Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
57468,White,Straight Sideswept Fringe,Dark Brown,None,Olive Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
57469,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
57470,White,Short Messy,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
57471,White,Straight Sideswept Fringe,Black,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
57472,White,Short Afro Fade,Dark Brown,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,None
57473,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
57474,White,Buzz Cut,Blonde,None,Gray Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,None
57475,White,Short Afro Fade,Light Grey,Stubble,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
57476,White,Short Updo,Auburn,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
57477,White,Short Updo,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
57478,White,Short Pixie,Light Brown,Stubble,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
57479,White,Low Ponytail,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
57480,White,Short Afro Fade,Light Brown,None,Olive Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
57481,White,Low Ponytail,Black,None,Olive Oxford with Tie and Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Lunchbox
57482,White,Straight Sideswept Fringe,Auburn,None,Khaki Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
57483,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57484,White,Medium Curly Bob,Black,None,Olive Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
57485,White,Short Coil,Auburn,None,Dark Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
57486,White,Long Messy,Auburn,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
57487,White,Buzz Cut,Black,Thin,Light Gray Longsleeve,Khaki,Redbrown Leather Workboot with Brown Sole,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
57488,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Leather Briefcase
57489,White,Updo Bun,Light Brown,None,Khaki Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57490,White,Low Ponytail,Dark Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
57491,White,None,Light Grey,None,Khaki Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
57492,White,Short Afro Fade,Light Brown,None,Gray Oxford with Tie and Pocket,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
57493,White,Long Messy,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
57494,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Buttons,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
57495,White,Short Afro Fade,Blonde,Stubble,Light Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
57496,White,Short Afro Fade,Dark Brown,Thin,Blue Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
57497,White,Medium Curly Bob,Black,None,Navy Oxford with Tie and Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57498,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
57499,White,Low Ponytail,Dark Brown,Mustache,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
57500,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57501,White,Medium Curly Bob,Black,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
57502,White,Short Updo,Blonde,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
57503,White,Long Straight Bangs,Light Brown,None,Olive Oxford with Buttons,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
57504,White,Short Messy,Dark Brown,Thin,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
57505,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
57506,White,Short Afro Fade,Dark Brown,None,Red Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57507,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
57508,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
57509,White,Short Updo,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,None
57510,White,None,Black,Mustache,Olive Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,Black Books,None,Black Smartphone
57511,White,None,Auburn,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
57512,White,Updo Bun,Light Grey,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
57513,White,Short Messy,Dark Brown,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Canvas Sneaker with White Sole,Ring One Blue,None,None,None,Lunchbox
57514,White,Straight Sideswept Fringe,Light Grey,None,Dark Gray Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
57515,White,Short Messy,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
57516,White,Short Afro Fade,Dark Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
57517,White,Medium Curly Bob,Light Brown,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Blue Lunchbox
57518,White,Short Messy,Black,Stubble,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
57519,White,Medium Curly Bob,Light Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
57520,White,Low Ponytail,Dark Brown,None,Olive Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
57521,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
57522,White,Short Afro Fade,Black,Mustache,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
57523,White,Buzz Cut,Light Grey,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
57524,White,Short Coil,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
57525,White,Short Pixie,Blonde,None,Khaki Oxford with Tie,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Lunchbox
57526,White,None,Black,Mustache,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
57527,White,Medium Curly Bob,Dark Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
57528,White,Low Ponytail,Black,None,Red Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
57529,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
57530,White,Updo Bun,Light Grey,Stubble,Olive Oxford with Tie and Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
57531,White,Short Coil,Light Brown,Stubble,Dark Gray Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
57532,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
57533,White,Updo Bun,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
57534,White,Low Ponytail,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
57535,White,Long Straight Bangs,Dark Brown,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,None
