,rarity
13002,127.279
13003,74.299
13004,57.62
13005,107.937
13006,91.395
13007,71.799
13008,79.838
13009,47.61
13010,119.369
13011,59.378
13012,129.973
13013,76.608
13014,66.992
13015,85.805
13016,86.736
13017,440.782
13018,75.859
13019,93.482
13020,92.61
13021,89.962
13022,126.123
13023,67.41
13024,194.108
13025,91.508
13026,59.802
13027,161.717
13028,93.376
13029,70.376
13030,116.75
13031,65.668
13032,58.036
13033,66.078
13034,80.626
13035,196.333
13036,69.092
13037,67.122
13038,108.529
13039,504.447
13040,174.822
13041,74.674
13042,65.693
13043,237.041
13044,49.721
13045,324.454
13046,132.693
13047,92.961
13048,65.086
13049,93.692
13050,71.622
13051,156.063
13052,100.814
13053,112.889
13054,58.071
13055,108.356
13056,143.195
13057,103.689
13058,56.399
13059,54.493
13060,259.751
13061,39.627
13062,47.589
13063,73.288
13064,106.936
13065,77.22
13066,184.763
13067,83.351
13068,193.909
13069,68.211
13070,131.972
13071,161.332
13072,427.919
13073,60.713
13074,488.318
13075,72.33
13076,104.235
13077,115.727
13078,121.258
13079,78.105
13080,117.551
13081,80.086
13082,111.591
13083,150.965
13084,117.09
13085,98.859
13086,314.6
13087,144.225
13088,360.061
13089,206.395
13090,95.933
13091,61.186
13092,40.189
13093,85.215
13094,66.525
13095,51.287
13096,101.422
13097,178.572
13098,63.904
13099,132.954
13100,77.658
13101,133.679
13102,76.576
13103,87.102
13104,73.818
13105,79.665
13106,51.276
13107,132.271
13108,87.028
13109,217.892
13110,187.408
13111,131.823
13112,84.512
13113,91.027
13114,119.954
13115,217.922
13116,216.209
13117,98.105
13118,83.422
13119,70.591
13120,375.993
13121,125.96
13122,106.901
13123,134.679
13124,91.787
13125,67.902
13126,91.668
13127,200.178
13128,155.773
13129,71.282
13130,64.848
13131,272.159
13132,155.758
13133,68.666
13134,82.714
13135,79.506
13136,52.627
13137,85.059
13138,125.258
13139,91.047
13140,265.049
13141,53.815
13142,50.898
13143,56.371
13144,91.911
13145,72.123
13146,219.91
13147,78.557
13148,90.576
13149,56.287
13150,110.554
13151,104.915
13152,85.049
13153,78.324
13154,212.489
13155,61.561
13156,89.091
13157,173.938
13158,54.876
13159,84.918
13160,98.089
13161,80.336
13162,45.89
13163,209.702
13164,268.808
13165,105.714
13166,66.123
13167,79.024
13168,63.161
13169,85.664
13170,55.195
13171,93.625
13172,118.681
13173,71.929
13174,83.048
13175,69.217
13176,60.18
13177,124.401
13178,73.005
13179,52.81
13180,262.264
13181,107.116
13182,126.164
13183,93.897
13184,99.355
13185,163.056
13186,97.426
13187,80.943
13188,85.449
13189,56.76
13190,108.744
13191,65.396
13192,99.211
13193,173.69
13194,510.877
13195,52.471
13196,86.867
13197,107.375
13198,69.015
13199,66.558
13200,72.2
13201,70.417
13202,63.747
13203,140.035
13204,246.156
13205,107.373
13206,80.456
13207,83.556
13208,61.299
13209,97.067
13210,138.679
13211,204.611
13212,73.699
13213,90.381
13214,78.482
13215,68.594
13216,71.996
13217,115.792
13218,72.72
13219,116.378
13220,97.656
13221,287.457
13222,55.401
13223,77.33
13224,101.253
13225,97.433
13226,68.535
13227,71.523
13228,1339.78
13229,58.577
13230,98.883
13231,62.604
13232,95.909
13233,53.669
13234,134.531
13235,178.504
13236,131.4
13237,61.779
13238,108.177
13239,148.349
13240,311.562
13241,100.449
13242,57.164
13243,144.583
13244,85.401
13245,103.902
13246,69.091
13247,81.643
13248,77.403
13249,64.65
13250,52.523
13251,64.415
13252,57.504
13253,104.898
13254,76.614
13255,61.708
13256,73.692
13257,51.712
13258,382.679
13259,102.67
13260,73.273
13261,95.067
13262,213.236
13263,82.042
13264,75.414
13265,95.166
13266,78.967
13267,123.564
13268,73.788
13269,62.729
13270,81.595
13271,94.957
13272,91.115
13273,70.569
13274,106.02
13275,45.279
13276,110.796
13277,57.157
13278,48.774
13279,90.044
13280,75.343
13281,88.115
13282,60.539
13283,156.189
13284,73.862
13285,108.826
13286,87.316
13287,60.428
13288,120.767
13289,79.647
13290,53.591
13291,300.105
13292,863.421
13293,81.327
13294,104.071
13295,60.4
13296,74.947
13297,109.171
13298,229.561
13299,201.0
13300,79.706
13301,72.019
13302,66.603
13303,90.629
13304,91.048
13305,66.835
13306,61.616
13307,62.154
13308,109.936
13309,61.261
13310,101.962
13311,602.813
13312,97.648
13313,67.037
13314,60.336
13315,95.172
13316,93.243
13317,133.093
13318,103.339
13319,52.492
13320,94.837
13321,178.387
13322,121.766
13323,145.553
13324,74.604
13325,39.481
13326,96.504
13327,119.514
13328,81.339
13329,50.019
13330,68.457
13331,69.444
13332,97.464
13333,51.919
13334,197.935
13335,99.509
13336,71.823
13337,116.461
13338,74.723
13339,73.925
13340,74.929
13341,412.328
13342,86.039
13343,86.428
13344,55.518
13345,99.172
13346,79.993
13347,59.041
13348,75.733
13349,96.928
13350,121.856
13351,72.906
13352,74.615
13353,89.91
13354,113.364
13355,89.479
13356,94.352
13357,909.756
13358,58.772
13359,83.923
13360,101.966
13361,66.316
13362,52.871
13363,106.398
13364,287.188
13365,248.706
13366,96.421
13367,100.092
13368,114.729
13369,86.609
13370,70.522
13371,84.174
13372,85.99
13373,110.605
13374,85.237
13375,68.128
13376,61.31
13377,127.296
13378,145.938
13379,73.351
13380,63.219
13381,327.076
13382,74.265
13383,64.86
13384,65.303
13385,128.605
13386,96.007
13387,44.958
13388,47.83
13389,63.816
13390,503.674
13391,57.578
13392,186.545
13393,77.498
13394,366.349
13395,315.923
13396,170.205
13397,102.502
13398,111.468
13399,150.984
13400,284.518
13401,47.801
13402,67.561
13403,67.672
13404,142.356
13405,136.006
13406,43.719
13407,84.083
13408,61.014
13409,61.594
13410,100.246
13411,107.088
13412,73.901
13413,88.596
13414,228.85
13415,81.813
13416,77.913
13417,62.65
13418,67.256
13419,110.024
13420,52.469
13421,122.499
13422,416.237
13423,199.017
13424,79.527
13425,63.596
13426,59.242
13427,49.175
13428,99.604
13429,115.413
13430,74.643
13431,163.399
13432,69.404
13433,66.849
13434,64.057
13435,277.637
13436,78.533
13437,119.74
13438,92.491
13439,133.994
13440,65.622
13441,105.776
13442,120.712
13443,73.799
13444,79.284
13445,72.272
13446,59.202
13447,154.065
13448,71.728
13449,62.402
13450,108.038
13451,55.775
13452,74.262
13453,91.618
13454,123.96
13455,92.863
13456,104.351
13457,104.754
13458,47.264
13459,113.17
13460,868.887
13461,104.276
13462,70.083
13463,67.392
13464,125.052
13465,78.88
13466,98.355
13467,48.532
13468,79.551
13469,77.186
13470,97.1
13471,57.934
13472,113.765
13473,64.388
13474,86.353
13475,106.669
13476,67.103
13477,53.658
13478,73.436
13479,81.273
13480,82.271
13481,46.049
13482,65.064
13483,53.188
13484,72.224
13485,151.199
13486,85.122
13487,98.968
13488,56.408
13489,64.563
13490,73.515
13491,56.228
13492,88.911
13493,188.437
13494,71.698
13495,82.92
13496,77.29
13497,120.887
13498,147.705
13499,191.907
13500,118.953
13501,75.299
13502,61.842
13503,96.443
13504,51.884
13505,86.892
13506,78.355
13507,105.074
13508,69.983
13509,162.805
13510,125.747
13511,134.433
13512,109.024
13513,67.238
13514,128.126
13515,57.614
13516,63.292
13517,62.038
13518,53.273
13519,102.344
13520,68.025
13521,92.532
13522,62.303
13523,64.085
13524,50.65
13525,63.085
13526,70.874
13527,84.281
13528,80.345
13529,135.185
13530,69.314
13531,185.468
13532,396.796
13533,44.482
13534,114.506
13535,103.681
13536,52.767
13537,74.946
13538,79.845
13539,101.261
13540,93.515
13541,56.884
13542,91.369
13543,63.742
13544,267.727
13545,75.234
13546,132.575
13547,95.933
13548,96.847
13549,60.488
13550,54.332
13551,1110.223
13552,94.08
13553,69.358
13554,72.466
13555,87.575
13556,53.276
13557,93.096
13558,57.715
13559,130.919
13560,106.023
13561,71.716
13562,467.789
13563,101.101
13564,113.44
13565,130.612
13566,181.914
13567,96.161
13568,112.289
13569,139.911
13570,68.799
13571,90.896
13572,77.556
13573,93.451
13574,43.082
13575,175.636
13576,98.049
13577,71.601
13578,46.964
13579,400.562
13580,48.603
13581,57.423
13582,61.989
13583,91.505
13584,84.784
13585,80.449
13586,175.686
13587,157.468
13588,161.274
13589,103.133
13590,52.871
13591,72.658
13592,64.802
13593,102.745
13594,63.212
13595,80.993
13596,72.658
13597,179.146
13598,71.883
13599,53.27
13600,72.357
13601,117.358
13602,70.549
13603,415.773
13604,77.949
13605,66.834
13606,81.937
13607,71.42
13608,386.166
13609,69.22
13610,93.274
13611,108.099
13612,251.691
13613,94.339
13614,65.706
13615,379.701
13616,65.208
13617,109.956
13618,81.657
13619,50.323
13620,138.572
13621,68.111
13622,59.128
13623,100.747
13624,45.394
13625,343.937
13626,882.419
13627,55.506
13628,85.107
13629,102.458
13630,110.78
13631,64.549
13632,65.079
13633,275.862
13634,85.156
13635,168.054
13636,68.641
13637,102.617
13638,82.692
13639,66.837
13640,169.266
13641,100.921
13642,103.439
13643,104.337
13644,372.709
13645,65.69
13646,60.818
13647,101.284
13648,68.931
13649,86.193
13650,68.753
13651,89.098
13652,116.918
13653,71.003
13654,102.883
13655,140.344
13656,50.286
13657,65.156
13658,105.897
13659,97.733
13660,84.955
13661,69.531
13662,72.56
13663,64.809
13664,169.572
13665,71.152
13666,179.592
13667,81.719
13668,143.214
13669,122.14
13670,62.344
13671,68.121
13672,83.168
13673,118.484
13674,89.092
13675,234.673
13676,57.616
13677,77.101
13678,201.039
13679,334.693
13680,94.579
13681,78.735
13682,88.911
13683,176.407
13684,107.73
13685,61.11
13686,107.661
13687,460.101
13688,78.279
13689,134.811
13690,174.682
13691,103.75
13692,65.315
13693,91.323
13694,98.362
13695,72.895
13696,112.973
13697,107.79
13698,66.388
13699,84.648
13700,98.859
13701,88.876
13702,54.182
13703,68.937
13704,134.964
13705,74.069
13706,92.433
13707,112.638
13708,80.38
13709,86.793
13710,770.634
13711,62.907
13712,87.041
13713,45.221
13714,101.155
13715,68.269
13716,599.497
13717,81.627
13718,78.192
13719,68.363
13720,90.369
13721,76.57
13722,66.181
13723,104.799
13724,125.227
13725,74.431
13726,166.519
13727,159.472
13728,64.828
13729,75.876
13730,71.54
13731,66.521
13732,171.91
13733,73.212
13734,55.83
13735,91.492
13736,117.946
13737,68.018
13738,79.718
13739,60.79
13740,116.121
13741,621.463
13742,62.98
13743,133.233
13744,67.509
13745,105.897
13746,65.156
13747,54.053
13748,90.835
13749,41.62
13750,61.946
13751,202.473
13752,61.477
13753,71.005
13754,105.228
13755,112.413
13756,505.451
13757,289.992
13758,93.58
13759,71.93
13760,63.049
13761,124.654
13762,80.769
13763,86.027
13764,201.359
13765,72.958
13766,94.858
13767,65.177
13768,77.375
13769,152.461
13770,193.29
13771,60.127
13772,81.939
13773,105.234
13774,50.309
13775,113.536
13776,278.03
13777,75.437
13778,55.465
13779,60.423
13780,240.862
13781,123.999
13782,56.426
13783,84.502
13784,68.185
13785,71.611
13786,104.048
13787,62.923
13788,80.692
13789,215.47
13790,87.11
13791,115.088
13792,117.262
13793,118.662
13794,84.523
13795,88.604
13796,89.012
13797,103.846
13798,60.107
13799,117.975
13800,204.459
13801,65.704
13802,95.1
13803,76.075
13804,101.641
13805,70.407
13806,85.829
13807,135.247
13808,59.136
13809,59.564
13810,63.987
13811,135.179
13812,282.262
13813,65.657
13814,91.364
13815,124.33
13816,71.321
13817,96.684
13818,584.359
13819,143.301
13820,96.275
13821,116.059
13822,55.09
13823,101.626
13824,90.334
13825,101.974
13826,76.57
13827,78.657
13828,84.27
13829,71.515
13830,80.441
13831,246.833
13832,53.049
13833,118.215
13834,193.39
13835,437.757
13836,61.077
13837,83.316
13838,104.504
13839,63.956
13840,62.617
13841,114.88
13842,120.44
13843,69.882
13844,92.661
13845,123.464
13846,47.092
13847,80.249
13848,359.722
13849,166.708
13850,103.372
13851,73.212
13852,55.83
13853,102.858
13854,84.024
13855,58.778
13856,49.718
13857,65.758
13858,68.012
13859,90.369
13860,54.966
13861,137.413
13862,93.42
13863,68.142
13864,99.023
13865,92.924
13866,103.685
13867,471.038
13868,78.452
13869,72.909
13870,104.813
13871,68.198
13872,81.272
13873,78.222
13874,124.118
13875,164.319
13876,50.953
13877,105.182
13878,165.176
13879,78.773
13880,63.309
13881,70.336
13882,74.675
13883,164.581
13884,68.073
13885,79.643
13886,89.153
13887,70.95
13888,228.564
13889,71.961
13890,91.843
13891,159.175
13892,80.525
13893,60.295
13894,65.805
13895,86.719
13896,78.28
13897,90.69
13898,57.181
13899,358.083
13900,83.275
13901,192.298
13902,59.169
13903,75.248
13904,98.156
13905,241.843
13906,58.777
13907,107.153
13908,98.543
13909,97.474
13910,90.91
13911,77.223
13912,86.208
13913,99.102
13914,80.776
13915,185.962
13916,72.755
13917,49.401
13918,77.014
13919,66.326
13920,72.217
13921,59.368
13922,58.908
13923,105.259
13924,82.023
13925,78.123
13926,88.204
13927,81.19
13928,269.582
13929,77.11
13930,48.637
13931,56.848
13932,88.871
13933,66.849
13934,80.529
13935,89.689
13936,57.131
13937,185.176
13938,78.309
13939,77.283
13940,91.675
13941,88.858
13942,84.832
13943,164.251
13944,420.013
13945,61.34
13946,88.464
13947,80.404
13948,114.06
13949,105.16
13950,69.886
13951,79.143
13952,62.045
13953,77.586
13954,410.706
13955,362.661
13956,88.535
13957,72.985
13958,48.596
13959,62.293
13960,89.728
13961,56.913
13962,258.028
13963,82.082
13964,49.407
13965,45.107
13966,58.314
13967,96.951
13968,147.286
13969,322.294
13970,54.846
13971,341.999
13972,84.824
13973,82.705
13974,117.025
13975,69.826
13976,78.619
13977,239.519
13978,153.43
13979,96.171
13980,105.811
13981,106.002
13982,71.095
13983,168.466
13984,97.451
13985,236.833
13986,88.777
13987,69.327
13988,136.885
13989,169.752
13990,50.896
13991,102.281
13992,99.133
13993,164.3
13994,131.819
13995,126.214
13996,65.909
13997,45.643
13998,194.929
13999,79.508
14000,93.361
14001,82.269
14002,132.961
14003,155.178
14004,92.935
14005,66.513
14006,152.442
14007,67.962
14008,92.662
14009,71.165
14010,92.166
14011,93.077
14012,78.248
14013,80.759
14014,66.397
14015,92.719
14016,71.929
14017,71.841
14018,76.652
14019,148.108
14020,344.466
14021,94.435
14022,104.78
14023,79.758
14024,420.011
14025,44.239
14026,72.543
14027,107.322
14028,69.586
14029,541.622
14030,580.766
14031,73.874
14032,81.344
14033,91.202
14034,80.581
14035,101.633
14036,80.017
14037,77.862
14038,1118.927
14039,329.278
14040,94.314
14041,93.94
14042,39.81
14043,76.927
14044,135.67
14045,143.393
14046,51.385
14047,59.949
14048,60.631
14049,193.073
14050,57.63
14051,106.31
14052,153.611
14053,128.163
14054,163.099
14055,407.527
14056,100.738
14057,123.23
14058,70.611
14059,100.458
14060,87.637
14061,77.179
14062,71.811
14063,99.783
14064,93.241
14065,83.459
14066,71.49
14067,391.833
14068,47.105
14069,66.557
14070,95.966
14071,120.521
14072,65.108
14073,112.487
14074,65.213
14075,64.794
14076,73.647
14077,106.884
14078,49.195
14079,92.328
14080,122.471
14081,135.827
14082,64.799
14083,64.767
14084,87.107
14085,73.766
14086,113.632
14087,77.79
14088,507.471
14089,78.893
14090,66.305
14091,276.919
14092,63.309
14093,100.293
14094,97.882
14095,106.063
14096,87.495
14097,59.789
14098,150.772
14099,158.389
14100,188.316
14101,105.26
14102,100.244
14103,77.922
14104,107.001
14105,74.257
14106,90.11
14107,53.883
14108,78.472
14109,81.247
14110,70.449
14111,86.279
14112,139.621
14113,55.321
14114,121.937
14115,59.859
14116,105.086
14117,95.788
14118,82.372
14119,87.525
14120,46.673
14121,95.732
14122,101.058
14123,100.612
14124,281.901
14125,62.299
14126,74.779
14127,86.455
14128,121.644
14129,59.093
14130,149.505
14131,127.771
14132,97.922
14133,104.115
14134,93.759
14135,83.352
14136,66.737
14137,64.077
14138,68.647
14139,77.463
14140,530.397
14141,59.708
14142,55.123
14143,92.816
14144,96.79
14145,129.444
14146,160.945
14147,70.398
14148,110.844
14149,75.571
14150,64.119
14151,57.819
14152,77.515
14153,130.022
14154,72.033
14155,82.474
14156,65.263
14157,95.367
14158,105.836
14159,131.551
14160,56.671
14161,97.062
14162,110.552
14163,73.874
14164,65.291
14165,122.08
14166,81.189
14167,79.934
14168,63.747
14169,140.425
14170,92.818
14171,89.293
14172,88.333
14173,65.984
14174,63.945
14175,87.125
14176,74.964
14177,98.265
14178,194.916
14179,77.754
14180,46.132
14181,289.065
14182,82.065
14183,109.371
14184,63.213
14185,321.717
14186,113.338
14187,76.681
14188,79.861
14189,70.99
14190,107.566
14191,63.681
14192,92.194
14193,101.59
14194,203.41
14195,130.211
14196,94.881
14197,109.044
14198,248.897
14199,67.186
14200,49.274
14201,84.632
14202,125.131
14203,99.043
14204,132.554
14205,63.137
14206,85.562
14207,117.628
14208,103.627
14209,109.469
14210,106.858
14211,86.381
14212,86.656
14213,82.546
14214,63.846
14215,94.03
14216,90.91
14217,77.222
14218,89.232
14219,99.371
14220,92.542
14221,81.717
14222,88.544
14223,221.389
14224,102.06
14225,49.183
14226,68.195
14227,76.552
14228,58.436
14229,105.314
14230,102.436
14231,64.145
14232,46.142
14233,105.715
14234,77.234
14235,87.77
14236,116.524
14237,63.329
14238,88.884
14239,99.406
14240,414.027
14241,140.372
14242,106.273
14243,67.944
14244,234.876
14245,103.169
14246,124.458
14247,113.738
14248,80.509
14249,98.896
14250,88.819
14251,50.679
14252,76.531
14253,74.623
14254,81.447
14255,83.603
14256,77.845
14257,69.323
14258,213.984
14259,139.386
14260,110.587
14261,183.906
14262,91.834
14263,83.187
14264,54.495
14265,99.823
14266,58.091
14267,74.025
14268,92.761
14269,72.785
14270,362.742
14271,54.099
14272,44.536
14273,72.0
14274,59.812
14275,111.938
14276,113.914
14277,69.312
14278,506.578
14279,134.999
14280,99.344
14281,93.676
14282,1158.256
14283,83.856
14284,80.71
14285,107.722
14286,66.448
14287,394.116
14288,109.149
14289,75.478
14290,90.809
14291,143.118
14292,93.077
14293,112.932
14294,175.97
14295,61.532
14296,83.913
14297,85.717
14298,634.361
14299,288.797
14300,67.921
14301,206.9
14302,42.65
14303,78.269
14304,74.922
14305,72.57
14306,105.241
14307,67.212
14308,92.793
14309,94.731
14310,131.007
14311,87.316
14312,87.235
14313,200.57
14314,108.016
14315,90.855
14316,53.399
14317,100.144
14318,100.154
14319,48.385
14320,67.894
14321,73.535
14322,105.574
14323,58.228
14324,231.763
14325,120.63
14326,100.802
14327,71.583
14328,98.514
14329,216.433
14330,76.221
14331,185.465
14332,123.188
14333,112.644
14334,59.046
14335,167.758
14336,86.76
14337,90.399
14338,86.676
14339,71.098
14340,256.601
14341,63.545
14342,74.193
14343,82.898
14344,76.888
14345,85.291
14346,53.505
14347,115.994
14348,72.059
14349,72.027
14350,62.516
14351,134.05
14352,67.1
14353,59.192
14354,96.039
14355,136.016
14356,70.965
14357,413.809
14358,298.793
14359,138.302
14360,70.914
14361,85.575
14362,80.666
14363,89.485
14364,58.484
14365,110.722
14366,99.504
14367,174.907
14368,108.89
14369,96.824
14370,76.661
14371,110.033
14372,109.792
14373,148.692
14374,87.961
14375,65.099
14376,68.522
14377,160.847
14378,53.195
14379,74.79
14380,213.411
14381,108.746
14382,195.301
14383,155.05
14384,81.586
14385,53.384
14386,75.173
14387,67.904
14388,83.011
14389,345.137
14390,107.891
14391,124.723
14392,100.499
14393,74.318
14394,77.908
14395,71.708
14396,91.234
14397,121.601
14398,81.115
14399,65.713
14400,63.202
14401,71.763
14402,90.792
14403,82.756
14404,81.15
14405,71.686
14406,66.935
14407,118.718
14408,86.918
14409,63.727
14410,118.573
14411,87.751
14412,74.289
14413,46.236
14414,323.76
14415,65.014
14416,589.055
14417,77.976
14418,115.607
14419,61.495
14420,80.697
14421,65.875
14422,101.851
14423,262.554
14424,131.014
14425,88.282
14426,60.556
14427,184.201
14428,87.264
14429,74.3
14430,96.812
14431,87.186
14432,66.058
14433,66.84
14434,67.507
14435,98.532
14436,114.367
14437,158.257
14438,79.271
14439,59.59
14440,64.975
14441,69.82
14442,105.041
14443,169.577
14444,65.173
14445,71.041
14446,68.282
14447,161.472
14448,84.281
14449,90.97
14450,73.596
14451,81.077
14452,105.033
14453,81.768
14454,102.012
14455,71.058
14456,161.979
14457,100.582
14458,112.449
14459,78.174
14460,50.46
14461,164.581
14462,179.347
14463,94.875
14464,49.134
14465,111.324
14466,155.741
14467,287.484
14468,189.854
14469,65.647
14470,88.441
14471,117.773
14472,64.701
14473,109.94
14474,69.242
14475,164.186
14476,176.671
14477,86.106
14478,67.237
14479,99.563
14480,123.005
14481,64.48
14482,50.55
14483,120.015
14484,87.15
14485,144.346
14486,146.483
14487,82.179
14488,87.493
14489,84.467
14490,110.698
14491,72.618
14492,69.143
14493,55.306
14494,66.852
14495,256.624
14496,120.346
14497,109.508
14498,178.239
14499,67.566
14500,99.989
14501,74.763
14502,153.407
14503,53.464
14504,177.948
14505,90.736
14506,63.352
14507,285.477
14508,404.813
14509,62.273
14510,104.694
14511,85.432
14512,491.69
14513,200.834
14514,59.134
14515,46.154
14516,113.017
14517,115.21
14518,140.878
14519,120.206
14520,91.719
14521,100.246
14522,97.297
14523,66.178
14524,86.835
14525,143.307
14526,69.239
14527,138.656
14528,76.688
14529,40.173
14530,85.274
14531,71.354
14532,93.769
14533,176.899
14534,83.405
14535,85.259
14536,55.196
14537,75.903
14538,76.836
14539,76.199
14540,75.616
14541,62.11
14542,97.367
14543,237.228
14544,56.148
14545,90.926
14546,92.226
14547,172.479
14548,76.082
14549,88.55
14550,94.956
14551,78.438
14552,97.297
14553,409.397
14554,321.96
14555,120.487
14556,137.939
14557,66.001
14558,66.217
14559,280.0
14560,77.746
14561,51.808
14562,83.515
14563,84.126
14564,139.084
14565,223.203
14566,105.736
14567,68.386
14568,280.385
14569,56.976
14570,190.072
14571,84.489
14572,269.08
14573,120.488
14574,101.072
14575,94.754
14576,60.579
14577,72.991
14578,85.804
14579,109.167
14580,81.873
14581,331.922
14582,134.184
14583,77.201
14584,92.208
14585,113.73
14586,100.428
14587,68.823
14588,89.77
14589,142.518
14590,94.441
14591,63.15
14592,74.602
14593,129.6
14594,57.708
14595,69.788
14596,734.568
14597,73.699
14598,269.347
14599,63.148
14600,71.023
14601,86.193
14602,88.621
14603,72.981
14604,87.514
14605,154.085
14606,49.233
14607,59.695
14608,100.105
14609,65.54
14610,239.455
14611,106.512
14612,106.677
14613,229.939
14614,78.394
14615,119.748
14616,202.054
14617,287.654
14618,123.417
14619,82.291
14620,79.933
14621,63.747
14622,58.533
14623,86.086
14624,128.323
14625,99.081
14626,86.277
14627,54.133
14628,244.278
14629,75.489
14630,68.375
14631,104.042
14632,48.222
14633,94.973
14634,67.248
14635,102.819
14636,196.64
14637,59.647
14638,66.19
14639,94.84
14640,203.486
14641,54.786
14642,61.74
14643,104.281
14644,76.467
14645,119.76
14646,56.569
14647,116.1
14648,65.528
14649,166.456
14650,50.301
14651,138.347
14652,287.886
14653,61.981
14654,69.563
14655,58.041
14656,111.019
14657,54.838
14658,45.372
14659,89.51
14660,81.216
14661,66.139
14662,72.95
14663,121.239
14664,327.66
14665,52.522
14666,77.04
14667,142.717
14668,81.919
14669,369.399
14670,268.371
14671,63.218
14672,76.18
14673,91.092
14674,95.926
14675,303.523
14676,89.826
14677,78.054
14678,77.689
14679,349.039
14680,58.596
14681,62.526
14682,59.686
14683,82.481
14684,84.859
14685,58.565
14686,82.051
14687,95.373
14688,95.887
14689,82.782
14690,143.177
14691,104.276
14692,67.251
14693,101.519
14694,80.885
14695,82.449
14696,63.951
14697,101.995
14698,114.012
14699,58.208
14700,52.282
14701,100.068
14702,121.82
14703,68.953
14704,141.716
14705,61.668
14706,110.2
14707,112.972
14708,113.706
14709,119.757
14710,73.762
14711,328.495
14712,154.458
14713,572.769
14714,93.665
14715,104.681
14716,63.804
14717,173.136
14718,94.388
14719,120.019
14720,72.448
14721,100.546
14722,58.068
14723,78.629
14724,56.343
14725,89.811
14726,51.237
14727,66.96
14728,232.282
14729,56.817
14730,58.896
14731,73.988
14732,82.049
14733,265.633
14734,81.565
14735,168.068
14736,104.364
14737,73.049
14738,40.536
14739,96.462
14740,84.702
14741,67.59
14742,58.118
14743,95.441
14744,204.961
14745,106.74
14746,66.939
14747,83.65
14748,108.492
14749,94.064
14750,76.907
14751,111.227
14752,81.618
14753,122.254
14754,126.454
14755,165.617
14756,70.773
14757,65.167
14758,81.932
14759,68.574
14760,208.798
14761,86.038
14762,119.804
14763,84.61
14764,99.959
14765,161.439
14766,529.84
14767,98.191
14768,61.42
14769,90.411
14770,59.157
14771,103.193
14772,98.577
14773,98.973
14774,67.118
14775,67.723
14776,164.133
14777,63.487
14778,75.861
14779,93.894
14780,138.362
14781,128.539
14782,93.602
14783,80.692
14784,108.427
14785,288.871
14786,65.287
14787,118.191
14788,112.816
14789,111.059
14790,332.345
14791,70.814
14792,504.62
14793,63.408
14794,71.068
14795,74.799
14796,65.839
14797,106.886
14798,544.989
14799,47.612
14800,227.103
14801,53.318
14802,189.405
14803,162.702
14804,94.216
14805,103.704
14806,94.946
14807,44.321
14808,137.34
14809,75.234
14810,125.752
14811,302.5
14812,94.56
14813,68.132
14814,259.691
14815,64.902
14816,79.427
14817,77.277
14818,95.11
14819,70.956
14820,66.85
14821,71.263
14822,216.716
14823,46.669
14824,178.101
14825,133.062
14826,579.818
14827,314.453
14828,104.633
14829,79.089
14830,59.697
14831,68.242
14832,171.129
14833,82.074
14834,83.135
14835,90.953
14836,172.328
14837,74.79
14838,101.14
14839,69.809
14840,57.721
14841,95.3
14842,116.974
14843,215.983
14844,97.306
14845,75.319
14846,54.187
14847,97.23
14848,85.799
14849,69.885
14850,102.778
14851,62.316
14852,60.419
14853,128.222
14854,70.826
14855,104.263
14856,52.85
14857,89.919
14858,109.832
14859,64.98
14860,243.715
14861,96.572
14862,469.235
14863,1397.266
14864,86.655
14865,71.334
14866,77.084
14867,68.08
14868,84.039
14869,80.989
14870,80.541
14871,93.333
14872,96.55
14873,93.401
14874,66.865
14875,1144.874
14876,288.138
14877,224.152
14878,85.638
14879,64.151
14880,72.745
14881,76.89
14882,64.125
14883,73.828
14884,142.757
14885,71.091
14886,174.266
14887,72.589
14888,184.802
14889,79.328
14890,141.217
14891,1353.61
14892,127.251
14893,70.585
14894,119.192
14895,102.056
14896,77.377
14897,333.552
14898,125.885
14899,59.047
14900,430.402
14901,76.574
14902,149.076
14903,85.547
14904,96.143
14905,86.958
14906,62.243
14907,261.211
14908,74.773
14909,63.452
14910,117.294
14911,54.316
14912,67.158
14913,87.456
14914,73.169
14915,78.023
14916,109.456
14917,139.457
14918,67.712
14919,112.84
14920,121.751
14921,80.426
14922,82.535
14923,82.919
14924,127.567
14925,94.304
14926,149.332
14927,186.796
14928,100.003
14929,871.548
14930,72.821
14931,122.066
14932,74.736
14933,77.968
14934,228.681
14935,75.292
14936,85.121
14937,48.051
14938,96.37
14939,106.711
14940,82.451
14941,82.458
14942,90.852
14943,98.093
14944,46.205
14945,83.005
14946,74.453
14947,138.472
14948,111.903
14949,102.414
14950,274.015
14951,133.538
14952,70.422
14953,487.42
14954,65.665
14955,91.157
14956,52.219
14957,71.536
14958,79.896
14959,62.163
14960,97.276
14961,115.984
14962,126.674
14963,68.752
14964,68.489
14965,126.828
14966,61.052
14967,81.437
14968,66.678
14969,97.793
14970,203.018
14971,217.293
14972,138.759
14973,81.057
14974,80.667
14975,332.665
14976,102.175
14977,57.152
14978,102.22
14979,51.681
14980,81.649
14981,70.576
14982,376.677
14983,77.102
14984,86.146
14985,66.982
14986,143.771
14987,86.291
14988,89.349
14989,111.815
14990,70.995
14991,123.808
14992,91.728
14993,69.488
14994,87.274
14995,97.19
14996,52.646
14997,51.685
14998,81.012
14999,52.264
