,rarity
11672,113.823
11673,110.263
11674,105.006
11675,84.97
11676,114.678
11677,95.654
11678,317.222
11679,140.901
11680,70.161
11681,76.295
11682,72.091
11683,67.036
11684,77.996
11685,94.51
11686,92.125
11687,71.563
11688,88.982
11689,62.783
11690,179.748
11691,225.997
11692,132.223
11693,457.28
11694,128.907
11695,113.978
11696,70.454
11697,79.043
11698,182.273
11699,142.569
11700,90.633
11701,76.627
11702,63.894
11703,113.667
11704,85.633
11705,81.468
11706,84.452
11707,81.494
11708,153.094
11709,66.162
11710,100.935
11711,66.229
11712,81.065
11713,89.027
11714,76.095
11715,65.642
11716,114.06
11717,246.119
11718,67.391
11719,98.344
11720,105.945
11721,94.393
11722,73.745
11723,103.57
11724,120.83
11725,99.335
11726,127.493
11727,79.974
11728,77.775
11729,69.141
11730,70.377
11731,146.203
11732,74.323
11733,755.784
11734,69.612
11735,144.764
11736,81.683
11737,73.416
11738,119.179
11739,134.681
11740,100.67
11741,84.552
11742,90.019
11743,118.659
11744,461.905
11745,124.178
11746,83.319
11747,60.488
11748,112.759
11749,285.046
11750,104.72
11751,122.673
11752,133.585
11753,89.662
11754,182.629
11755,137.049
11756,57.097
11757,72.471
11758,114.103
11759,60.657
11760,80.917
11761,77.566
11762,83.576
11763,120.611
11764,84.293
11765,53.761
11766,72.041
11767,106.518
11768,71.242
11769,76.823
11770,112.624
11771,68.219
11772,80.607
11773,99.845
11774,71.919
11775,71.007
11776,70.333
11777,142.404
11778,92.673
11779,69.11
11780,284.101
11781,85.244
11782,255.061
11783,142.612
11784,366.816
11785,62.683
11786,71.959
11787,132.002
11788,105.047
11789,51.754
11790,607.561
11791,104.086
11792,185.308
11793,323.95
11794,88.929
11795,99.418
11796,125.443
11797,76.997
11798,415.441
11799,144.46
11800,84.432
11801,131.562
11802,124.657
11803,105.796
11804,67.706
11805,71.142
11806,64.785
11807,169.063
11808,102.261
11809,239.079
11810,144.278
11811,129.886
11812,76.119
11813,77.663
11814,87.0
11815,73.271
11816,121.766
11817,77.734
11818,87.522
11819,70.906
11820,87.181
11821,97.959
11822,93.684
11823,71.878
11824,88.448
11825,74.045
11826,127.246
11827,312.482
11828,187.42
11829,82.929
11830,234.303
11831,58.745
11832,69.553
11833,207.134
11834,50.908
11835,79.824
11836,89.963
11837,69.181
11838,106.939
11839,125.641
11840,77.944
11841,135.999
11842,152.115
11843,71.465
11844,287.756
11845,75.236
11846,87.126
11847,85.732
11848,104.407
11849,79.834
11850,87.894
11851,127.527
11852,127.377
11853,101.344
11854,83.869
11855,78.063
11856,98.714
11857,283.676
11858,85.1
11859,83.785
11860,189.459
11861,78.951
11862,166.154
11863,74.323
11864,126.154
11865,119.708
11866,164.336
11867,156.035
11868,76.762
11869,132.888
11870,101.81
11871,123.204
11872,204.285
11873,85.168
11874,79.247
11875,67.264
11876,80.034
11877,101.531
11878,79.505
11879,88.691
11880,84.898
11881,107.376
11882,110.906
11883,84.257
11884,90.739
11885,119.993
11886,76.222
11887,119.979
11888,90.357
11889,76.924
11890,105.692
11891,82.443
11892,287.834
11893,108.688
11894,113.092
11895,746.818
11896,72.111
11897,189.28
11898,61.94
11899,158.687
11900,173.339
11901,85.812
11902,93.436
11903,80.837
11904,90.703
11905,69.03
11906,108.165
11907,134.22
11908,83.188
11909,72.286
11910,96.835
11911,74.495
11912,77.929
11913,54.266
11914,174.435
11915,81.435
11916,95.459
11917,98.493
11918,86.154
11919,150.273
11920,71.991
11921,95.762
11922,84.341
11923,72.608
11924,69.052
11925,58.572
11926,82.773
11927,131.697
11928,92.962
11929,63.409
11930,98.656
11931,106.85
11932,176.823
11933,58.131
11934,105.484
11935,67.019
11936,205.224
11937,73.945
11938,83.934
11939,117.538
11940,71.138
11941,97.999
11942,70.098
11943,605.661
11944,66.512
11945,117.768
11946,287.415
11947,68.969
11948,53.451
11949,79.868
11950,57.674
11951,94.593
11952,105.533
11953,181.847
11954,74.417
11955,75.422
11956,84.68
11957,80.005
11958,132.534
11959,92.709
11960,72.295
11961,193.552
11962,108.588
11963,86.069
11964,67.206
11965,113.601
11966,62.061
11967,81.291
11968,78.477
11969,70.467
11970,103.516
11971,83.534
11972,77.098
11973,111.687
11974,69.21
11975,147.244
11976,78.687
11977,262.958
11978,93.791
11979,116.578
11980,68.341
11981,71.519
11982,83.388
11983,121.855
11984,92.629
11985,72.919
11986,79.677
11987,80.372
11988,96.578
11989,119.925
11990,100.642
11991,69.234
11992,186.75
11993,105.052
11994,117.246
11995,81.397
11996,214.906
11997,92.745
11998,65.729
11999,184.963
12000,85.017
12001,255.786
12002,59.276
12003,316.949
12004,116.363
12005,140.884
12006,292.714
12007,68.409
12008,111.552
12009,402.961
12010,146.885
12011,65.062
12012,315.645
12013,77.462
12014,103.943
12015,69.279
12016,218.999
12017,102.468
12018,88.9
12019,107.639
12020,77.398
12021,69.787
12022,268.126
12023,99.377
12024,77.712
12025,108.403
12026,107.033
12027,111.767
12028,78.624
12029,72.955
12030,56.878
12031,252.374
12032,79.659
12033,85.884
12034,96.596
12035,87.508
12036,85.417
12037,110.454
12038,97.448
12039,61.562
12040,100.256
12041,100.594
12042,86.956
12043,79.6
12044,72.9
12045,334.476
12046,113.308
12047,106.242
12048,117.503
12049,197.794
12050,76.222
12051,72.156
12052,288.904
12053,74.544
12054,71.939
12055,158.484
12056,82.025
12057,148.515
12058,210.103
12059,75.06
12060,114.831
12061,67.193
12062,88.758
12063,116.064
12064,73.157
12065,88.696
12066,352.03
12067,113.233
12068,106.559
12069,203.783
12070,77.921
12071,135.696
12072,121.215
12073,218.822
12074,95.376
12075,85.704
12076,79.529
12077,61.839
12078,74.853
12079,89.809
12080,133.419
12081,89.254
12082,66.529
12083,63.578
12084,162.601
12085,126.024
12086,94.048
12087,350.67
12088,309.181
12089,98.634
12090,86.312
12091,58.754
12092,103.18
12093,89.735
12094,98.965
12095,91.727
12096,94.848
12097,90.138
12098,129.394
12099,66.124
12100,96.634
12101,85.313
12102,70.348
12103,80.636
12104,100.668
12105,70.523
12106,93.269
12107,81.727
12108,143.805
12109,66.221
12110,106.618
12111,99.033
12112,71.589
12113,79.47
12114,67.522
12115,79.061
12116,83.581
12117,89.246
12118,77.575
12119,404.725
12120,88.155
12121,102.509
12122,62.043
12123,510.358
12124,85.775
12125,112.183
12126,61.202
12127,170.88
12128,205.729
12129,212.349
12130,85.198
12131,84.815
12132,125.609
12133,106.868
12134,86.546
12135,70.355
12136,74.397
12137,176.667
12138,80.584
12139,124.089
12140,130.486
12141,146.033
12142,187.249
12143,106.247
12144,76.177
12145,98.791
12146,110.816
12147,108.897
12148,79.177
12149,91.935
12150,111.395
12151,61.126
12152,116.8
12153,98.41
12154,93.308
12155,115.9
12156,91.703
12157,87.415
12158,363.317
12159,86.053
12160,71.416
12161,77.34
12162,105.584
12163,103.431
12164,94.535
12165,83.502
12166,83.173
12167,84.727
12168,67.766
12169,162.696
12170,129.351
12171,226.023
12172,154.913
12173,94.032
12174,101.52
12175,118.219
12176,68.562
12177,118.498
12178,66.949
12179,576.536
12180,69.445
12181,100.206
12182,64.566
12183,60.01
12184,116.595
12185,100.22
12186,66.101
12187,98.904
12188,89.789
12189,64.278
12190,96.365
12191,118.271
12192,71.281
12193,90.427
12194,73.029
12195,68.739
12196,71.34
12197,51.596
12198,93.421
12199,89.595
12200,96.321
12201,87.801
12202,260.01
12203,136.278
12204,146.676
12205,100.218
12206,492.318
12207,148.461
12208,68.069
12209,196.427
12210,81.734
12211,89.848
12212,124.965
12213,128.206
12214,62.564
12215,51.552
12216,98.096
12217,75.624
12218,77.835
12219,75.635
12220,87.757
12221,79.866
12222,93.501
12223,63.864
12224,86.437
12225,65.93
12226,75.257
12227,245.538
12228,70.165
12229,105.249
12230,57.529
12231,619.54
12232,74.568
12233,80.697
12234,91.019
12235,120.2
12236,92.396
12237,93.708
12238,310.143
12239,86.314
12240,121.157
12241,55.083
12242,594.566
12243,125.423
12244,84.515
12245,108.785
12246,65.685
12247,111.049
12248,97.696
12249,76.145
12250,73.06
12251,58.438
12252,79.233
12253,120.829
12254,168.734
12255,148.917
12256,344.848
12257,273.604
12258,113.714
12259,164.724
12260,63.889
12261,92.357
12262,118.676
12263,400.178
12264,79.11
12265,76.075
12266,99.737
12267,206.217
12268,107.21
12269,84.543
12270,78.667
12271,123.311
12272,79.948
12273,105.182
12274,133.986
12275,72.432
12276,68.642
12277,88.255
12278,69.501
12279,139.532
12280,82.984
12281,64.953
12282,63.071
12283,71.36
12284,200.335
12285,65.533
12286,94.964
12287,373.25
12288,106.649
12289,102.429
12290,100.037
12291,100.178
12292,95.401
12293,74.874
12294,580.354
12295,61.095
12296,110.526
12297,86.359
12298,103.664
12299,95.923
12300,91.497
12301,70.88
12302,72.243
12303,86.514
12304,58.921
12305,97.771
12306,82.419
12307,55.601
12308,73.077
12309,77.059
12310,99.899
12311,540.942
12312,182.461
12313,107.3
12314,236.791
12315,81.754
12316,149.76
12317,85.787
12318,144.758
12319,103.962
12320,1115.683
12321,98.971
12322,100.154
12323,81.35
12324,481.786
12325,104.411
12326,71.582
12327,91.975
12328,66.225
12329,126.862
12330,69.975
12331,103.051
12332,96.827
12333,100.965
12334,130.793
12335,191.503
12336,127.717
12337,66.262
12338,72.02
12339,100.846
12340,119.574
12341,87.158
12342,77.867
12343,77.521
12344,83.405
12345,306.339
12346,124.065
12347,63.506
12348,136.162
12349,117.864
12350,66.816
12351,77.381
12352,101.86
12353,489.748
12354,80.383
12355,95.063
12356,89.326
12357,72.122
12358,98.012
12359,74.259
12360,70.785
12361,139.833
12362,119.189
12363,111.524
12364,99.1
12365,102.937
12366,103.243
12367,132.958
12368,89.09
12369,86.714
12370,67.82
12371,239.611
12372,94.079
12373,94.337
12374,91.493
12375,81.548
12376,108.122
12377,169.351
12378,96.204
12379,85.268
12380,61.122
12381,123.107
12382,139.57
12383,63.942
12384,624.788
12385,87.242
12386,728.988
12387,94.481
12388,78.332
12389,104.63
12390,77.511
12391,67.541
12392,209.665
12393,117.263
12394,105.059
12395,120.316
12396,66.934
12397,211.953
12398,66.472
12399,593.251
12400,120.964
12401,88.897
12402,158.563
12403,125.847
12404,94.237
12405,88.496
12406,475.709
12407,175.547
12408,57.252
12409,161.358
12410,101.935
12411,73.421
12412,129.331
12413,73.996
12414,85.503
12415,63.348
12416,53.783
12417,70.181
12418,77.608
12419,91.867
12420,268.121
12421,67.452
12422,76.631
12423,58.755
12424,113.755
12425,78.54
12426,89.255
12427,127.446
12428,71.603
12429,63.644
12430,229.336
12431,85.832
12432,66.41
12433,126.84
12434,60.842
12435,97.581
12436,141.679
12437,245.235
12438,73.431
12439,130.419
12440,93.176
12441,71.263
12442,79.301
12443,84.696
12444,191.024
12445,114.511
12446,74.221
12447,75.297
12448,574.216
12449,119.08
12450,67.664
12451,101.21
12452,227.828
12453,214.811
12454,143.38
12455,65.185
12456,103.594
12457,84.359
12458,77.948
12459,71.852
12460,74.267
12461,138.49
12462,90.584
12463,879.778
12464,298.915
12465,123.196
12466,110.581
12467,130.597
12468,81.84
12469,97.462
12470,86.673
12471,107.653
12472,61.563
12473,73.33
12474,483.78
12475,365.348
12476,96.358
12477,55.142
12478,64.725
12479,83.282
12480,105.747
12481,70.426
12482,112.316
12483,75.343
12484,74.996
12485,116.698
12486,90.778
12487,1693.177
12488,214.604
12489,94.422
12490,85.299
12491,73.438
12492,101.973
12493,124.926
12494,83.578
12495,89.949
12496,144.109
12497,220.676
12498,60.823
12499,69.375
12500,57.378
12501,127.589
12502,77.432
12503,104.985
12504,104.716
12505,246.123
12506,66.99
12507,133.462
12508,125.303
12509,69.014
12510,736.801
12511,162.324
12512,105.383
12513,75.544
12514,141.574
12515,67.54
12516,71.329
12517,69.498
12518,112.851
12519,116.369
12520,83.96
12521,102.732
12522,106.186
12523,79.307
12524,68.012
12525,125.614
12526,99.299
12527,114.574
12528,101.62
12529,111.46
12530,71.616
12531,137.366
12532,177.843
12533,183.229
12534,476.226
12535,307.898
12536,197.977
12537,183.756
12538,141.831
12539,59.5
12540,95.263
12541,83.243
12542,65.943
12543,107.429
12544,83.792
12545,224.941
12546,109.286
12547,134.073
12548,70.404
12549,252.197
12550,498.362
12551,80.429
12552,141.682
12553,74.767
12554,120.507
12555,312.403
12556,104.748
12557,76.89
12558,197.833
12559,82.045
12560,101.223
12561,485.475
12562,104.985
12563,67.662
12564,119.66
12565,105.401
12566,89.988
12567,98.636
12568,113.11
12569,81.185
12570,200.791
12571,83.695
12572,200.209
12573,164.162
12574,68.255
12575,99.204
12576,57.566
12577,78.791
12578,110.401
12579,135.362
12580,588.062
12581,355.511
12582,113.378
12583,90.368
12584,66.335
12585,124.833
12586,133.093
12587,95.585
12588,85.594
12589,105.74
12590,93.147
12591,141.106
12592,91.051
12593,107.465
12594,63.75
12595,77.821
12596,128.948
12597,77.062
12598,99.761
12599,167.501
12600,64.552
12601,67.051
12602,138.958
12603,86.457
12604,73.143
12605,216.982
12606,215.437
12607,114.72
12608,180.74
12609,60.253
12610,75.803
12611,219.157
12612,68.64
12613,84.066
12614,85.603
12615,110.758
12616,133.518
12617,143.526
12618,75.013
12619,94.088
12620,154.994
12621,129.683
12622,102.946
12623,264.887
12624,61.273
12625,160.241
12626,419.217
12627,87.466
12628,72.36
12629,218.842
12630,113.748
12631,1378.599
12632,92.529
12633,71.157
12634,103.539
12635,72.294
12636,81.281
12637,127.997
12638,106.272
12639,67.759
12640,106.59
12641,72.326
12642,83.161
12643,161.546
12644,70.203
12645,114.7
12646,322.612
12647,93.261
12648,92.836
12649,65.47
12650,92.544
12651,82.139
12652,165.811
12653,84.41
12654,268.376
12655,108.465
12656,112.801
12657,113.017
12658,94.63
12659,63.65
12660,66.171
12661,175.262
12662,87.071
12663,276.549
12664,107.432
12665,163.277
12666,95.927
12667,192.579
12668,78.694
12669,79.213
12670,59.993
12671,78.374
12672,360.298
12673,114.465
12674,79.576
12675,331.683
12676,221.876
12677,100.383
12678,478.91
12679,126.347
12680,106.738
12681,102.762
12682,83.673
12683,119.277
12684,100.919
12685,120.776
12686,73.503
12687,235.674
12688,119.998
12689,94.548
12690,112.005
12691,94.163
12692,91.574
12693,79.432
12694,144.572
12695,88.83
12696,77.422
12697,138.832
12698,119.603
12699,102.904
12700,159.045
12701,90.942
12702,77.294
12703,76.909
12704,138.411
12705,191.422
12706,130.003
12707,85.618
12708,91.649
12709,80.853
12710,142.231
12711,102.713
12712,443.136
12713,64.92
12714,76.623
12715,59.91
12716,92.592
12717,77.183
12718,139.108
12719,94.697
12720,217.305
12721,81.039
12722,73.892
12723,79.755
12724,88.559
12725,101.331
12726,68.514
12727,118.073
12728,110.158
12729,119.093
12730,417.394
12731,74.496
12732,190.942
12733,123.561
12734,151.526
12735,78.023
12736,80.17
12737,57.106
12738,82.044
12739,784.463
12740,87.421
12741,165.233
12742,90.91
12743,81.929
12744,135.227
12745,131.281
12746,65.973
12747,162.674
12748,203.392
12749,187.702
12750,77.519
12751,280.894
12752,188.954
12753,69.053
12754,101.836
12755,75.078
12756,116.398
12757,75.445
12758,104.181
12759,95.741
12760,66.832
12761,88.083
12762,60.021
12763,61.747
12764,108.447
12765,94.704
12766,74.124
12767,95.873
12768,108.354
12769,216.226
12770,260.235
12771,170.178
12772,68.37
12773,83.156
12774,125.217
12775,102.841
12776,65.433
12777,152.831
12778,62.852
12779,137.169
12780,112.131
12781,62.764
12782,81.322
12783,102.418
12784,328.836
12785,87.728
12786,217.015
12787,73.071
12788,103.201
12789,77.563
12790,104.029
12791,115.195
12792,102.987
12793,132.404
12794,84.414
12795,174.099
12796,94.048
12797,94.017
12798,100.477
12799,71.515
12800,214.483
12801,69.099
12802,146.086
12803,74.729
12804,76.199
12805,171.066
12806,62.649
12807,256.324
12808,375.782
12809,716.382
12810,95.853
12811,72.574
12812,139.606
12813,171.155
12814,77.91
12815,95.428
12816,65.686
12817,169.298
12818,133.9
12819,96.564
12820,118.28
12821,64.45
12822,206.993
12823,61.24
12824,125.805
12825,70.319
12826,118.768
12827,86.259
12828,96.811
12829,80.703
12830,93.245
12831,71.213
12832,182.015
12833,61.026
12834,118.312
12835,96.558
12836,69.417
12837,92.748
12838,67.394
12839,200.624
12840,50.791
12841,88.569
12842,84.986
12843,89.691
12844,107.142
12845,86.684
12846,95.4
12847,126.561
12848,88.421
12849,169.212
12850,103.153
12851,86.262
12852,119.918
12853,174.222
12854,414.723
12855,110.244
12856,383.565
12857,139.024
12858,75.989
12859,86.087
12860,86.94
12861,75.452
12862,81.451
12863,81.706
12864,87.382
12865,74.432
12866,71.22
12867,75.564
12868,109.876
12869,139.844
12870,77.263
12871,109.708
12872,122.398
12873,79.143
12874,188.014
12875,97.338
12876,157.32
12877,128.804
12878,133.193
12879,68.867
12880,88.225
12881,169.09
12882,66.814
12883,146.728
12884,100.282
12885,75.331
12886,128.899
12887,79.096
12888,78.32
12889,60.869
12890,207.13
12891,60.115
12892,118.025
12893,121.769
12894,70.176
12895,99.91
12896,104.014
12897,82.255
12898,110.79
12899,136.281
12900,96.827
12901,99.701
12902,79.458
12903,86.674
12904,78.158
12905,149.595
12906,74.247
12907,208.119
12908,166.1
12909,333.422
12910,85.138
12911,121.537
12912,83.899
12913,115.247
12914,76.599
12915,135.013
12916,80.216
12917,103.192
12918,193.629
12919,177.372
12920,79.838
12921,82.503
12922,117.396
12923,106.566
12924,76.482
12925,87.401
12926,124.49
12927,112.986
12928,109.026
12929,94.899
12930,58.474
12931,80.47
12932,84.464
12933,101.9
12934,131.843
12935,68.48
12936,121.069
12937,110.228
12938,82.367
12939,148.951
12940,123.925
12941,103.669
12942,92.871
12943,146.766
12944,62.283
12945,74.025
12946,55.876
12947,187.649
12948,112.46
12949,76.621
12950,508.413
12951,250.806
12952,151.694
12953,142.872
12954,73.774
12955,65.824
12956,57.188
12957,86.068
12958,91.517
12959,108.034
12960,83.449
12961,187.942
12962,243.624
12963,86.898
12964,80.011
12965,224.123
12966,103.334
12967,97.121
12968,209.241
12969,105.49
12970,107.887
12971,64.745
12972,100.613
12973,85.938
12974,738.648
12975,139.585
12976,129.007
12977,91.427
12978,87.053
12979,88.894
12980,498.591
12981,58.279
12982,87.306
12983,87.269
12984,56.584
12985,478.541
12986,73.827
12987,69.624
12988,125.777
12989,82.25
12990,69.874
12991,293.248
12992,95.376
12993,62.162
12994,116.08
12995,68.921
12996,95.549
12997,85.799
12998,164.583
12999,88.533
13000,65.912
13001,183.388
13002,132.194
13003,82.491
13004,66.91
13005,110.142
13006,96.17
13007,78.074
13008,83.83
13009,66.912
13010,126.033
13011,64.486
13012,133.332
13013,83.042
13014,72.174
13015,112.161
13016,100.705
13017,444.633
13018,84.013
13019,105.75
13020,121.922
13021,95.483
13022,131.132
13023,71.393
13024,229.627
13025,96.272
13026,67.781
13027,191.386
13028,98.535
13029,75.095
13030,123.326
13031,74.967
13032,64.305
13033,72.388
13034,89.96
13035,204.517
13036,78.344
13037,73.382
13038,112.441
13039,508.065
13040,199.93
13041,92.85
13042,71.945
13043,241.574
13044,68.992
13045,330.77
13046,136.542
13047,97.904
13048,73.276
13049,96.127
13050,80.921
13051,171.525
13052,107.217
13053,119.046
13054,64.344
13055,113.251
13056,146.575
13057,109.915
13058,64.168
13059,60.779
13060,267.354
13061,48.925
13062,56.902
13063,81.028
13064,112.013
13065,81.928
13066,191.598
13067,86.709
13068,198.577
13069,74.503
13070,145.948
13071,165.315
13072,431.718
13073,65.418
13074,494.274
13075,77.466
13076,109.417
13077,119.113
13078,126.115
13079,82.85
13080,120.975
13081,84.779
13082,131.058
13083,156.116
13084,121.721
13085,114.092
13086,333.88
13087,159.689
13088,365.384
13089,212.36
13090,101.066
13091,65.959
13092,56.455
13093,89.911
13094,75.788
13095,57.557
13096,109.419
13097,186.501
13098,70.168
13099,139.399
13100,83.884
13101,143.164
13102,81.539
13103,93.393
13104,80.065
13105,87.65
13106,57.546
13107,135.886
13108,90.871
13109,231.224
13110,192.053
13111,135.149
13112,86.81
13113,96.248
13114,124.699
13115,222.863
13116,221.485
13117,102.876
13118,91.387
13119,76.866
13120,379.943
13121,129.523
13122,111.858
13123,159.854
13124,98.026
13125,72.82
13126,99.667
13127,206.502
13128,182.452
13129,76.377
13130,72.576
13131,276.297
13132,179.207
13133,76.39
13134,87.45
13135,82.918
13136,67.341
13137,91.348
13138,130.282
13139,97.368
13140,275.362
13141,68.883
13142,60.24
13143,62.639
13144,95.55
13145,77.042
13146,222.76
13147,87.854
13148,119.992
13149,61.377
13150,117.638
13151,109.878
13152,91.653
13153,87.632
13154,218.47
13155,67.822
13156,94.029
13157,179.99
13158,61.174
13159,98.54
13160,104.383
13161,109.735
13162,53.656
13163,217.404
13164,277.965
13165,113.383
13166,72.378
13167,86.787
13168,72.421
13169,97.835
13170,64.465
13171,102.952
13172,122.521
13173,80.1
13174,86.407
13175,76.972
13176,78.361
13177,127.878
13178,76.853
13179,59.086
13180,265.801
13181,113.466
13182,134.145
13183,100.152
13184,103.342
13185,168.99
13186,100.941
13187,85.662
13188,90.225
13189,73.003
13190,113.625
13191,70.123
13192,114.183
13193,199.0
13194,515.7
13195,61.798
13196,104.617
13197,114.07
13198,73.734
13199,75.856
13200,81.493
13201,75.37
13202,70.014
13203,147.979
13204,265.271
13205,112.126
13206,85.451
13207,88.308
13208,69.514
13209,101.075
13210,142.322
13211,206.544
13212,78.77
13213,97.126
13214,81.847
13215,82.644
13216,76.949
13217,122.117
13218,77.442
13219,129.074
13220,104.04
13221,293.653
13222,63.152
13223,85.279
13224,105.987
13225,98.587
13226,74.795
13227,77.78
13228,1358.516
13229,64.851
13230,103.829
13231,79.231
13232,102.203
13233,62.992
13234,162.779
13235,187.032
13236,135.029
13237,65.42
13238,116.128
13239,153.128
13240,317.791
13241,108.419
13242,63.444
13243,170.388
13244,88.773
13245,113.211
13246,82.745
13247,86.811
13248,82.204
13249,70.966
13250,60.487
13251,70.658
13252,62.44
13253,111.41
13254,82.878
13255,66.643
13256,78.758
13257,60.991
13258,386.41
13259,107.866
13260,81.479
13261,104.445
13262,217.2
13263,97.218
13264,84.68
13265,103.082
13266,83.654
13267,126.972
13268,78.495
13269,70.835
13270,86.716
13271,102.67
13272,100.478
13273,75.485
13274,131.054
13275,54.583
13276,118.746
13277,61.888
13278,63.521
13279,94.778
13280,81.622
13281,91.484
13282,68.284
13283,161.04
13284,80.155
13285,113.595
13286,93.604
13287,69.712
13288,125.808
13289,87.625
13290,62.922
13291,308.506
13292,867.198
13293,89.326
13294,107.829
13295,65.149
13296,81.255
13297,111.45
13298,236.505
13299,207.314
13300,84.442
13301,78.321
13302,71.676
13303,98.376
13304,107.867
13305,74.583
13306,76.324
13307,66.91
13308,114.72
13309,79.403
13310,108.383
13311,622.373
13312,104.006
13313,73.611
13314,69.597
13315,100.092
13316,99.518
13317,151.579
13318,131.425
13319,70.22
13320,104.042
13321,183.38
13322,145.154
13323,150.131
13324,80.826
13325,57.595
13326,101.725
13327,124.622
13328,88.126
13329,59.295
13330,74.702
13331,74.523
13332,101.292
13333,68.156
13334,204.263
13335,113.545
13336,81.104
13337,120.552
13338,83.993
13339,83.242
13340,84.222
13341,415.97
13342,93.792
13343,91.177
13344,61.772
13345,105.517
13346,86.314
13347,66.753
13348,80.436
13349,123.307
13350,129.735
13351,79.223
13352,79.364
13353,95.567
13354,136.773
13355,115.855
13356,109.52
13357,913.581
13358,65.005
13359,97.536
13360,111.26
13361,71.492
13362,59.147
13363,111.066
13364,296.184
13365,253.25
13366,102.575
13367,105.007
13368,119.755
13369,94.367
13370,75.655
13371,98.241
13372,90.91
13373,115.416
13374,89.944
13375,75.873
13376,67.6
13377,129.526
13378,149.344
13379,82.693
13380,72.552
13381,332.217
13382,80.586
13383,84.159
13384,73.405
13385,133.467
13386,102.795
13387,60.042
13388,54.096
13389,70.102
13390,505.976
13391,63.852
13392,190.174
13393,82.57
13394,370.346
13395,325.186
13396,184.75
13397,104.75
13398,114.846
13399,155.948
13400,288.008
13401,54.078
13402,74.415
13403,75.818
13404,168.461
13405,161.0
13406,51.481
13407,89.42
13408,75.742
13409,67.854
13410,109.56
13411,111.717
13412,89.195
13413,93.349
13414,236.832
13415,88.633
13416,86.087
13417,71.954
13418,73.505
13419,113.398
13420,58.76
13421,126.557
13422,421.489
13423,204.528
13424,85.838
13425,68.337
13426,77.459
13427,58.465
13428,107.752
13429,121.891
13430,83.985
13431,171.303
13432,72.95
13433,76.125
13434,67.455
13435,284.39
13436,83.633
13437,124.639
13438,98.747
13439,138.877
13440,71.907
13441,115.13
13442,124.885
13443,80.063
13444,84.41
13445,81.541
13446,67.393
13447,177.808
13448,79.519
13449,79.222
13450,111.374
13451,65.08
13452,79.0
13453,96.781
13454,153.08
13455,99.48
13456,139.685
13457,112.984
13458,56.558
13459,122.399
13460,873.419
13461,110.746
13462,75.153
13463,73.651
13464,131.516
13465,83.598
13466,104.733
13467,63.255
13468,84.718
13469,81.926
13470,103.328
13471,64.208
13472,119.923
13473,70.619
13474,93.224
13475,111.827
13476,74.878
13477,61.428
13478,78.612
13479,86.436
13480,87.046
13481,52.312
13482,69.771
13483,62.488
13484,75.759
13485,157.507
13486,89.861
13487,101.249
13488,62.671
13489,69.301
13490,80.522
13491,62.488
13492,95.208
13493,192.551
13494,76.65
13495,98.463
13496,83.569
13497,127.186
13498,155.591
13499,196.569
13500,124.012
13501,83.059
13502,66.589
13503,100.012
13504,58.164
13505,91.822
13506,83.301
13507,120.849
13508,79.282
13509,166.741
13510,140.813
13511,139.405
13512,118.309
13513,80.875
13514,130.724
13515,63.865
13516,67.049
13517,68.356
13518,57.999
13519,107.03
13520,76.123
13521,118.907
13522,68.534
13523,67.645
13524,58.411
13525,69.33
13526,75.62
13527,86.947
13528,86.621
13529,161.296
13530,75.598
13531,194.277
13532,404.646
13533,53.78
13534,118.069
13535,109.846
13536,62.099
13537,80.054
13538,84.771
13539,104.617
13540,97.057
13541,66.156
13542,117.651
13543,69.994
13544,275.017
13545,79.071
13546,136.037
13547,99.703
13548,101.57
13549,65.221
13550,62.1
13551,1114.737
13552,98.903
13553,77.086
13554,78.755
13555,92.312
13556,59.54
13557,107.13
13558,72.874
13559,137.218
13560,111.094
13561,79.826
13562,472.758
13563,105.742
13564,118.443
13565,133.172
13566,207.477
13567,100.83
13568,121.544
13569,144.828
13570,72.198
13571,94.291
13572,83.808
13573,99.739
13574,52.381
13575,203.763
13576,102.805
13577,76.797
13578,56.262
13579,404.198
13580,64.867
13581,66.713
13582,70.154
13583,97.712
13584,88.363
13585,88.609
13586,190.964
13587,162.934
13588,170.192
13589,109.335
13590,59.152
13591,78.926
13592,79.727
13593,128.006
13594,71.316
13595,85.723
13596,78.926
13597,205.784
13598,81.147
13599,59.552
13600,78.64
13601,140.791
13602,76.801
13603,422.365
13604,81.74
13605,76.111
13606,85.588
13607,79.594
13608,394.228
13609,77.169
13610,97.039
13611,114.41
13612,257.679
13613,100.825
13614,69.35
13615,386.463
13616,70.37
13617,122.211
13618,85.238
13619,56.603
13620,146.578
13621,83.283
13622,68.38
13623,105.716
13624,61.662
13625,347.918
13626,886.189
13627,61.793
13628,90.186
13629,110.453
13630,115.724
13631,72.284
13632,74.358
13633,283.487
13634,94.439
13635,174.438
13636,77.89
13637,105.977
13638,90.67
13639,74.548
13640,176.646
13641,107.224
13642,119.714
13643,109.509
13644,377.978
13645,73.446
13646,68.602
13647,107.606
13648,75.159
13649,88.701
13650,73.691
13651,94.039
13652,121.999
13653,74.399
13654,107.874
13655,146.795
13656,55.031
13657,82.886
13658,110.667
13659,107.088
13660,91.195
13661,75.776
13662,80.78
13663,72.928
13664,183.913
13665,79.286
13666,186.066
13667,89.461
13668,158.307
13669,128.969
