,rarity
11921,95.801
11922,84.3
11923,72.644
11924,69.078
11925,58.537
11926,82.735
11927,131.624
11928,92.791
11929,63.397
11930,98.649
11931,106.888
11932,176.785
11933,58.127
11934,105.189
11935,67.021
11936,205.149
11937,73.886
11938,83.965
11939,117.533
11940,71.064
11941,98.107
11942,70.059
11943,603.227
11944,66.488
11945,117.519
11946,287.379
11947,69.04
11948,53.429
11949,79.928
11950,57.628
11951,94.652
11952,105.698
11953,181.722
11954,74.451
11955,75.429
11956,84.678
11957,79.995
11958,132.341
11959,92.374
11960,72.268
11961,194.492
11962,108.805
11963,86.087
11964,67.221
11965,113.345
11966,62.078
11967,81.395
11968,78.527
11969,70.445
11970,103.456
11971,83.571
11972,77.049
11973,111.545
11974,69.224
11975,146.945
11976,78.705
11977,263.587
11978,93.827
11979,116.466
11980,68.413
11981,71.529
11982,83.346
11983,121.798
11984,92.688
11985,72.932
11986,79.638
11987,80.426
11988,96.635
11989,119.829
11990,100.834
11991,69.243
11992,187.732
11993,105.237
11994,117.182
11995,81.371
11996,214.166
11997,92.61
11998,65.708
11999,185.317
12000,85.159
12001,254.245
12002,59.276
12003,317.993
12004,116.208
12005,140.886
12006,291.312
12007,68.368
12008,111.627
12009,404.635
12010,146.624
12011,65.039
12012,314.08
12013,77.505
12014,103.965
12015,69.265
12016,218.859
12017,102.279
12018,88.858
12019,107.839
12020,77.465
12021,69.785
12022,269.732
12023,99.355
12024,77.753
12025,108.193
12026,106.76
12027,111.952
12028,78.587
12029,72.908
12030,56.84
12031,251.179
12032,79.603
12033,85.942
12034,96.794
12035,87.5
12036,85.492
12037,110.26
12038,97.212
12039,61.524
12040,100.117
12041,100.382
12042,86.934
12043,79.524
12044,72.912
12045,335.525
12046,113.015
12047,106.246
12048,117.503
12049,197.66
12050,76.246
12051,72.093
12052,290.5
12053,74.583
12054,71.967
12055,158.352
12056,82.047
12057,148.673
12058,209.934
12059,75.107
12060,114.685
12061,67.201
12062,88.748
12063,115.764
12064,73.137
12065,88.714
12066,351.7
12067,113.114
12068,106.657
12069,203.109
12070,77.977
12071,135.64
12072,121.218
12073,218.701
12074,95.22
12075,85.696
12076,79.581
12077,61.767
12078,74.844
12079,89.902
12080,133.395
12081,89.29
12082,66.517
12083,63.52
12084,162.49
12085,125.995
12086,94.113
12087,349.391
12088,309.598
12089,98.323
12090,86.321
12091,58.771
12092,102.974
12093,89.746
12094,99.176
12095,91.781
12096,94.928
12097,90.192
12098,129.099
12099,66.096
12100,96.598
12101,85.382
12102,70.37
12103,80.592
12104,100.691
12105,70.551
12106,93.237
12107,81.74
12108,143.785
12109,66.276
12110,106.574
12111,99.07
12112,71.552
12113,79.479
12114,67.565
12115,79.039
12116,83.584
12117,89.25
12118,77.559
12119,407.294
12120,88.185
12121,102.238
12122,62.054
12123,502.909
12124,85.684
12125,112.157
12126,61.201
12127,170.764
12128,205.658
12129,212.186
12130,85.288
12131,84.854
12132,125.456
12133,106.773
12134,86.515
12135,70.32
12136,74.473
12137,177.001
12138,80.676
12139,123.867
12140,130.684
12141,146.131
12142,187.673
12143,106.204
12144,76.198
12145,98.742
12146,110.763
12147,109.011
12148,79.209
12149,91.883
12150,111.097
12151,61.089
12152,116.823
12153,98.205
12154,93.267
12155,115.663
12156,91.657
12157,87.401
12158,365.515
12159,86.05
12160,71.405
12161,77.373
12162,105.617
12163,103.602
12164,94.503
12165,83.555
12166,83.052
12167,84.743
12168,67.784
12169,162.852
12170,129.134
12171,225.408
12172,154.733
12173,94.075
12174,101.581
12175,118.162
12176,68.647
12177,118.334
12178,66.976
12179,586.308
12180,69.377
12181,99.961
12182,64.596
12183,59.973
12184,116.771
12185,100.236
12186,66.126
12187,98.817
12188,89.856
12189,64.219
12190,96.429
12191,118.281
12192,71.333
12193,90.479
12194,73.089
12195,68.785
12196,71.394
12197,51.557
12198,93.28
12199,89.737
12200,96.368
12201,87.782
12202,259.864
12203,136.267
12204,146.835
12205,100.313
12206,485.332
12207,148.163
12208,68.064
12209,196.363
12210,81.812
12211,89.936
12212,124.929
12213,128.235
12214,62.542
12215,51.507
12216,97.852
12217,75.577
12218,77.878
12219,75.566
12220,87.764
12221,79.813
12222,93.298
12223,63.889
12224,86.55
12225,65.916
12226,75.294
12227,243.999
12228,70.195
12229,105.053
12230,57.477
12231,617.049
12232,74.554
12233,80.685
12234,91.023
12235,120.231
12236,92.318
12237,93.708
12238,308.707
12239,86.359
12240,121.146
12241,55.064
12242,604.396
12243,125.146
12244,84.558
12245,108.828
12246,65.712
12247,111.08
12248,97.811
12249,76.174
12250,73.051
12251,58.426
12252,79.24
12253,120.629
12254,169.097
12255,148.776
12256,344.438
12257,275.21
12258,113.791
12259,164.77
12260,63.933
12261,92.4
12262,118.773
12263,401.845
12264,79.104
12265,76.038
12266,99.548
12267,206.212
12268,107.229
12269,84.516
12270,78.668
12271,123.138
12272,79.916
12273,105.205
12274,134.11
12275,72.459
12276,68.584
12277,88.232
12278,69.532
12279,139.36
12280,83.138
12281,64.953
12282,63.051
12283,71.38
12284,200.271
12285,65.541
12286,94.829
12287,373.434
12288,106.605
12289,102.605
12290,99.805
12291,100.152
12292,95.399
12293,74.928
12294,590.17
12295,61.126
12296,110.421
12297,86.32
12298,103.738
12299,95.864
12300,91.488
12301,70.911
12302,72.207
12303,86.557
12304,58.943
12305,97.927
12306,82.37
12307,55.615
12308,73.073
12309,77.109
12310,99.91
12311,538.003
12312,182.409
12313,107.16
12314,236.077
12315,81.733
12316,150.135
12317,85.909
12318,144.743
12319,103.88
12320,1122.572
12321,98.773
12322,99.927
12323,81.405
12324,482.6
12325,104.229
12326,71.652
12327,92.036
12328,66.198
12329,126.828
12330,69.942
12331,103.081
12332,96.789
12333,100.703
12334,130.775
12335,191.674
12336,127.547
12337,66.248
12338,72.071
12339,100.892
12340,119.254
12341,87.291
12342,77.891
12343,77.597
12344,83.399
12345,306.653
12346,124.277
12347,63.531
12348,136.071
12349,117.795
12350,66.783
12351,77.411
12352,101.847
12353,482.781
12354,80.35
12355,94.992
12356,89.376
12357,72.116
12358,97.99
12359,74.303
12360,70.708
12361,139.63
12362,119.14
12363,111.707
12364,99.095
12365,102.78
12366,103.083
12367,132.961
12368,89.237
12369,86.765
12370,67.764
12371,238.101
12372,94.152
12373,94.29
12374,91.526
12375,81.547
12376,107.839
12377,169.605
12378,96.183
12379,85.254
12380,61.117
12381,123.071
12382,139.422
12383,63.949
12384,622.298
12385,87.273
12386,737.528
12387,94.468
12388,78.374
12389,104.421
12390,77.492
12391,67.542
12392,209.58
12393,117.188
12394,104.901
12395,120.336
12396,66.911
12397,211.761
12398,66.407
12399,603.083
12400,120.943
12401,88.931
12402,158.581
12403,125.578
12404,94.388
12405,88.49
12406,468.705
12407,175.381
12408,57.271
12409,161.154
12410,102.067
12411,73.405
12412,129.333
12413,73.934
12414,85.46
12415,63.315
12416,53.782
12417,70.14
12418,77.667
12419,91.845
12420,269.75
12421,67.451
12422,76.7
12423,58.782
12424,113.585
12425,78.607
12426,89.279
12427,127.491
12428,71.582
12429,63.644
12430,229.457
12431,85.926
12432,66.44
12433,126.662
12434,60.818
12435,97.628
12436,141.545
12437,243.642
12438,73.443
12439,130.229
12440,93.182
12441,71.291
12442,79.359
12443,84.73
12444,191.964
12445,114.432
12446,74.154
12447,75.264
12448,587.228
12449,119.065
12450,67.691
12451,101.221
12452,227.682
12453,215.165
12454,143.395
12455,65.203
12456,103.684
12457,84.279
12458,77.819
12459,71.895
12460,74.227
12461,138.073
12462,90.59
12463,887.968
12464,299.862
12465,123.184
12466,110.628
12467,130.317
12468,81.777
12469,97.421
12470,86.678
12471,107.849
12472,61.562
12473,73.304
12474,476.831
12475,367.537
12476,96.414
12477,55.084
12478,64.677
12479,83.283
12480,105.81
12481,70.458
12482,112.16
12483,75.37
12484,75.037
12485,116.659
12486,90.775
12487,1723.551
12488,213.941
12489,94.185
12490,85.306
12491,73.443
12492,101.963
12493,124.593
12494,83.64
12495,89.99
12496,143.529
12497,219.13
12498,60.753
12499,69.403
12500,57.341
12501,127.478
12502,77.441
12503,105.134
12504,104.462
12505,244.946
12506,66.953
12507,133.508
12508,125.132
12509,68.955
12510,745.33
12511,162.369
12512,105.478
12513,75.574
12514,141.481
12515,67.482
12516,71.329
12517,69.536
12518,112.752
12519,116.317
12520,83.982
12521,102.789
12522,106.264
12523,79.333
12524,68.029
12525,125.356
12526,99.305
12527,114.564
12528,101.778
12529,111.361
12530,71.688
12531,137.386
12532,178.107
12533,183.074
12534,477.121
12535,308.906
12536,197.973
12537,184.735
12538,141.822
12539,59.473
12540,95.171
12541,83.371
12542,65.924
12543,107.226
12544,83.717
12545,224.219
12546,109.191
12547,134.118
12548,70.44
12549,254.235
12550,491.358
12551,80.406
12552,141.123
12553,74.779
12554,120.324
12555,313.725
12556,104.637
12557,76.889
12558,197.947
12559,82.077
12560,101.193
12561,486.356
12562,105.008
12563,67.647
12564,119.73
12565,105.346
12566,89.821
12567,98.384
12568,113.214
12569,81.249
12570,200.418
12571,83.667
12572,200.008
12573,164.199
12574,68.265
12575,99.261
12576,57.578
12577,78.819
12578,110.187
12579,135.361
12580,597.89
12581,357.746
12582,113.373
12583,90.383
12584,66.301
12585,124.888
12586,132.896
12587,95.513
12588,85.74
12589,105.948
12590,92.982
12591,141.134
12592,90.979
12593,107.674
12594,63.769
12595,77.87
12596,129.086
12597,77.017
12598,99.684
12599,167.779
12600,64.541
12601,67.083
12602,138.745
12603,86.394
12604,73.127
12605,216.311
12606,215.407
12607,114.872
12608,180.706
12609,60.266
12610,75.795
12611,218.488
12612,68.677
12613,84.128
12614,85.63
12615,110.743
12616,133.747
12617,143.389
12618,75.025
12619,94.161
12620,154.858
12621,129.709
12622,102.781
12623,266.543
12624,61.281
12625,160.488
12626,420.815
12627,87.484
12628,72.426
12629,219.754
12630,113.666
12631,1375.449
12632,92.511
12633,71.191
12634,103.617
12635,72.277
12636,81.293
12637,127.747
12638,106.296
12639,67.683
12640,106.797
12641,72.357
12642,83.187
12643,161.369
12644,70.188
12645,114.688
12646,321.877
12647,93.379
12648,92.879
12649,65.49
12650,92.59
12651,82.111
12652,165.877
12653,84.49
12654,270.369
12655,108.336
12656,112.82
12657,113.124
12658,94.514
12659,63.643
12660,66.167
12661,175.133
12662,87.096
12663,278.104
12664,107.311
12665,163.546
12666,95.974
12667,193.508
12668,78.696
12669,79.218
12670,59.98
12671,78.382
12672,360.703
12673,114.277
12674,79.659
12675,332.125
12676,220.31
12677,100.507
12678,471.929
12679,126.073
12680,106.846
12681,102.737
12682,83.728
12683,119.457
12684,100.817
12685,120.952
12686,73.515
12687,234.513
12688,119.824
12689,94.584
12690,112.133
12691,94.187
12692,91.517
12693,79.439
12694,144.388
12695,88.851
12696,77.443
12697,138.647
12698,119.738
12699,102.835
12700,158.935
12701,90.977
12702,77.403
12703,76.949
12704,138.42
12705,191.316
12706,129.997
12707,85.61
12708,91.495
12709,80.875
12710,142.018
12711,102.622
12712,444.373
12713,64.93
12714,76.629
12715,59.872
12716,92.629
12717,77.163
12718,138.932
12719,94.795
12720,217.16
12721,81.005
12722,73.943
12723,79.85
12724,88.57
12725,101.329
12726,68.517
12727,118.219
12728,110.343
12729,118.871
12730,418.952
12731,74.483
12732,190.872
12733,123.584
12734,151.534
12735,78.015
12736,80.146
12737,57.054
12738,82.134
12739,783.611
12740,87.439
12741,165.223
12742,90.897
12743,81.809
12744,135.205
12745,131.254
12746,66.019
12747,162.239
12748,203.294
12749,187.734
12750,77.553
12751,281.806
12752,188.848
12753,69.053
12754,101.748
12755,75.13
12756,116.392
12757,75.491
12758,103.998
12759,95.643
12760,66.82
12761,88.178
12762,60.05
12763,61.698
12764,108.235
12765,94.719
12766,74.263
12767,95.916
12768,108.093
12769,216.168
12770,262.139
12771,169.886
12772,68.363
12773,83.112
12774,125.228
12775,102.511
12776,65.469
12777,152.956
12778,62.835
12779,136.944
12780,112.193
12781,62.749
12782,81.353
12783,102.286
12784,329.276
12785,87.786
12786,216.33
12787,73.063
12788,103.21
12789,77.525
12790,104.019
12791,114.944
12792,103.083
12793,132.302
12794,84.519
12795,174.038
12796,94.148
12797,93.93
12798,100.439
12799,71.6
12800,214.322
12801,69.128
12802,145.897
12803,74.678
12804,76.207
12805,170.922
12806,62.638
12807,258.344
12808,376.499
12809,724.954
12810,95.991
12811,72.611
12812,139.717
12813,170.697
12814,77.902
12815,95.283
12816,65.658
12817,169.164
12818,133.674
12819,96.644
12820,118.244
12821,64.502
12822,206.844
12823,61.2
12824,125.535
12825,70.291
12826,118.562
12827,86.211
12828,96.608
12829,80.702
12830,93.267
12831,71.186
12832,182.983
12833,61.03
12834,118.282
12835,96.642
12836,69.429
12837,92.76
12838,67.445
12839,201.027
12840,50.753
12841,88.581
12842,84.989
12843,89.762
12844,107.112
12845,86.699
12846,95.329
12847,126.413
12848,88.44
12849,168.972
12850,103.148
12851,86.28
12852,119.772
12853,174.201
12854,415.965
12855,110.237
12856,385.769
12857,139.235
12858,75.955
12859,86.086
12860,86.929
12861,75.552
12862,81.448
12863,81.658
12864,87.343
12865,74.419
12866,71.244
12867,75.621
12868,109.643
12869,139.621
12870,77.239
12871,109.678
12872,122.323
12873,79.17
12874,187.968
12875,97.221
12876,157.602
12877,128.395
12878,133.176
12879,68.864
12880,88.235
12881,169.33
12882,66.79
12883,146.714
12884,100.021
12885,75.375
12886,128.635
12887,79.151
12888,78.36
12889,60.927
12890,207.146
12891,60.173
12892,117.981
12893,121.484
12894,70.173
12895,99.987
12896,104.114
12897,82.302
12898,110.596
12899,136.061
12900,96.813
12901,99.46
12902,79.488
12903,86.721
12904,78.17
12905,149.082
12906,74.199
12907,208.147
12908,166.411
12909,333.891
12910,85.149
12911,121.48
12912,83.889
12913,115.322
12914,76.749
12915,134.681
12916,80.192
12917,102.948
12918,193.474
12919,177.37
12920,79.9
12921,82.607
12922,117.632
12923,106.695
12924,76.48
12925,87.403
12926,124.487
12927,112.756
12928,109.014
12929,94.97
12930,58.476
12931,80.465
12932,84.402
12933,101.991
12934,131.768
12935,68.457
12936,121.022
12937,109.999
12938,82.374
12939,148.806
12940,124.074
12941,103.807
12942,92.873
12943,146.876
12944,62.28
12945,74.031
12946,55.838
12947,188.652
12948,112.358
12949,76.577
12950,511.019
12951,250.129
12952,151.837
12953,142.694
12954,73.742
12955,65.796
12956,57.171
12957,85.995
12958,91.639
12959,108.195
12960,83.519
12961,188.875
12962,242.459
12963,86.849
12964,80.033
12965,225.068
12966,103.096
12967,97.023
12968,210.2
12969,105.339
12970,108.051
12971,64.773
12972,100.698
12973,85.936
12974,747.172
12975,139.48
12976,128.744
12977,91.47
12978,87.01
12979,88.908
12980,491.6
12981,58.224
12982,87.379
12983,87.228
12984,56.589
12985,480.04
12986,73.775
12987,69.63
12988,125.724
12989,82.268
12990,69.878
12991,291.785
12992,95.433
12993,62.14
12994,115.976
12995,68.885
12996,95.672
12997,85.862
12998,164.506
12999,88.567
13000,65.901
13001,183.746
13002,132.343
13003,82.491
13004,66.849
13005,110.218
13006,96.227
13007,78.094
13008,83.797
13009,66.901
13010,125.961
13011,64.452
13012,133.031
13013,83.073
13014,72.12
13015,112.139
13016,100.661
13017,445.905
13018,84.024
13019,105.739
13020,121.905
13021,95.48
13022,130.8
13023,71.393
13024,229.508
13025,96.401
13026,67.739
13027,191.323
13028,98.476
13029,75.162
13030,123.361
13031,74.964
13032,64.305
13033,72.362
13034,89.964
13035,204.34
13036,78.361
13037,73.397
13038,112.434
13039,501.078
13040,199.884
13041,92.98
13042,71.986
13043,240.411
13044,68.984
13045,331.215
13046,136.547
13047,97.845
13048,73.276
13049,96.164
13050,81.081
13051,171.604
13052,107.137
13053,119.096
13054,64.356
13055,113.008
13056,146.576
13057,109.872
13058,64.177
13059,60.763
13060,268.96
13061,48.898
13062,56.875
13063,81.145
13064,111.951
13065,81.934
13066,192.558
13067,86.793
13068,198.453
13069,74.543
13070,146.032
13071,165.415
13072,434.296
13073,65.5
13074,495.146
13075,77.481
13076,109.28
13077,119.016
13078,126.334
13079,82.876
13080,120.951
13081,84.824
13082,130.835
13083,155.805
13084,121.745
13085,113.958
13086,333.484
13087,159.772
13088,367.565
13089,212.23
13090,101.061
13091,65.994
13092,56.404
13093,89.891
13094,75.816
13095,57.56
13096,109.581
13097,186.995
13098,70.167
13099,139.236
13100,83.872
13101,143.012
13102,81.564
13103,93.431
13104,80.048
13105,87.629
13106,57.508
13107,135.721
13108,90.891
13109,230.52
13110,191.976
13111,134.958
13112,86.837
13113,96.183
13114,124.403
13115,222.726
13116,221.9
13117,102.658
13118,91.357
13119,76.897
13120,382.187
13121,129.525
13122,111.874
13123,159.767
13124,98.018
13125,72.827
13126,99.765
13127,206.398
13128,182.693
13129,76.374
13130,72.609
13131,278.325
13132,179.333
13133,76.379
13134,87.555
13135,82.862
13136,67.361
13137,91.322
13138,130.183
13139,97.304
13140,276.265
13141,68.842
13142,60.25
13143,62.654
13144,95.673
13145,77.06
13146,223.707
13147,87.925
13148,119.962
13149,61.39
13150,117.644
13151,109.838
13152,91.682
13153,87.686
13154,218.363
13155,67.801
13156,94.076
13157,179.969
13158,61.153
13159,98.56
13160,104.149
13161,109.711
13162,53.622
13163,216.715
13164,278.295
13165,113.569
13166,72.441
13167,86.704
13168,72.431
13169,97.858
13170,64.487
13171,102.707
13172,122.454
13173,80.093
13174,86.445
13175,76.986
13176,78.295
13177,127.7
13178,76.821
13179,59.084
13180,264.315
13181,113.368
13182,134.012
13183,99.922
13184,103.427
13185,168.92
13186,100.914
13187,85.648
13188,90.244
13189,72.949
13190,113.785
13191,70.163
13192,113.991
13193,198.928
13194,512.824
13195,61.771
13196,104.703
13197,113.818
13198,73.739
13199,75.919
13200,81.509
13201,75.232
13202,69.987
13203,147.744
13204,266.867
13205,111.886
13206,85.509
13207,88.339
13208,69.512
13209,101.125
13210,142.295
13211,206.437
13212,78.751
13213,97.149
13214,81.89
13215,82.625
13216,76.965
13217,121.772
13218,77.466
13219,128.927
13220,103.951
13221,294.539
13222,63.157
13223,85.207
13224,106.028
13225,98.543
13226,74.837
13227,77.834
13228,1355.329
13229,64.885
13230,103.852
13231,79.214
13232,101.987
13233,62.971
13234,162.442
13235,187.062
13236,134.901
13237,65.349
13238,116.263
13239,152.613
13240,318.826
13241,108.429
13242,63.456
13243,170.453
13244,88.804
13245,112.974
13246,82.747
13247,86.835
13248,82.308
13249,71.011
13250,60.45
13251,70.695
13252,62.401
13253,111.54
13254,82.946
13255,66.659
13256,78.782
13257,60.927
13258,387.987
13259,107.628
13260,81.47
13261,104.37
13262,218.074
13263,97.25
13264,84.638
13265,103.08
13266,83.708
13267,126.908
13268,78.514
13269,70.786
13270,86.707
13271,102.441
13272,100.194
13273,75.503
13274,131.062
13275,54.554
13276,118.898
13277,61.91
13278,63.495
13279,94.934
13280,81.71
13281,91.556
13282,68.324
13283,160.824
13284,80.166
13285,113.245
13286,93.417
13287,69.7
13288,125.552
13289,87.657
13290,62.943
13291,307.121
13292,875.397
13293,89.279
13294,107.9
13295,65.144
13296,81.296
13297,111.349
13298,234.943
13299,207.131
13300,84.456
13301,78.258
13302,71.724
13303,98.511
13304,107.94
13305,74.625
13306,76.317
13307,66.903
13308,114.722
13309,79.416
13310,108.489
13311,632.115
13312,103.853
13313,73.568
13314,69.62
13315,100.188
13316,99.231
13317,151.663
13318,131.383
13319,70.22
13320,104.261
13321,183.065
13322,145.147
13323,150.176
13324,80.847
13325,57.549
13326,101.826
13327,124.58
13328,88.083
13329,59.279
13330,74.748
13331,74.51
13332,101.254
13333,68.154
13334,204.07
13335,113.431
13336,81.199
13337,120.309
13338,84.007
13339,83.343
13340,84.206
13341,418.558
13342,93.886
13343,91.217
13344,61.79
13345,105.243
13346,86.281
13347,66.748
13348,80.464
13349,123.325
13350,129.955
13351,79.217
13352,79.442
13353,95.582
13354,136.74
13355,115.835
13356,109.494
13357,914.114
13358,65.053
13359,97.544
13360,111.227
13361,71.42
13362,59.154
13363,111.236
13364,297.092
13365,252.124
13366,102.374
13367,105.026
13368,119.715
13369,94.463
13370,75.643
13371,98.25
13372,90.919
13373,115.271
13374,89.946
13375,75.93
13376,67.642
13377,129.304
13378,149.519
13379,82.646
13380,72.573
13381,332.639
13382,80.552
13383,84.149
13384,73.375
13385,133.297
13386,102.675
13387,60.007
13388,54.096
13389,70.155
13390,499.041
13391,63.863
13392,189.926
13393,82.553
13394,372.57
13395,324.833
13396,184.737
13397,104.778
13398,115.034
13399,155.824
13400,288.331
13401,54.058
13402,74.431
13403,75.841
13404,168.752
13405,161.249
13406,51.466
13407,89.409
13408,75.78
13409,67.894
13410,109.344
13411,111.709
13412,89.221
13413,93.509
13414,235.669
13415,88.603
13416,86.041
13417,72.02
13418,73.508
13419,113.442
13420,58.71
13421,126.387
13422,422.756
13423,205.518
13424,85.904
13425,68.277
13426,77.452
13427,58.485
13428,107.667
13429,122.025
13430,83.97
13431,171.672
13432,72.962
13433,76.142
13434,67.437
13435,282.959
13436,83.64
13437,124.662
13438,98.818
13439,139.038
13440,71.848
13441,115.03
13442,124.685
13443,80.065
13444,84.394
13445,81.694
13446,67.383
13447,177.649
13448,79.495
13449,79.25
13450,111.558
13451,65.067
13452,79.041
13453,96.909
13454,153.391
13455,99.521
13456,139.678
13457,112.755
13458,56.547
13459,122.439
13460,881.575
13461,110.596
13462,75.191
13463,73.71
13464,131.28
13465,83.658
13466,104.615
13467,63.279
13468,84.706
13469,82.021
13470,103.096
13471,64.16
13472,120.073
13473,70.667
13474,93.21
13475,111.705
13476,74.855
13477,61.461
13478,78.581
13479,86.437
13480,87.066
13481,52.296
13482,69.827
13483,62.481
13484,75.816
13485,157.184
13486,89.84
13487,101.264
13488,62.673
13489,69.317
13490,80.429
13491,62.498
13492,94.949
13493,193.494
13494,76.679
13495,98.454
13496,83.641
13497,127.009
13498,155.106
13499,196.451
13500,123.978
13501,83.135
13502,66.526
13503,100.023
13504,58.112
13505,91.786
13506,83.159
13507,120.891
13508,79.312
13509,166.824
13510,140.941
13511,139.411
13512,117.987
13513,80.861
13514,130.759
13515,63.877
13516,67.049
13517,68.359
13518,58.023
13519,107.213
13520,76.153
13521,118.874
13522,68.588
13523,67.632
13524,58.363
13525,69.299
13526,75.562
13527,86.955
13528,86.682
13529,161.622
13530,75.652
13531,193.578
13532,406.061
13533,53.735
13534,118.225
13535,109.847
13536,62.116
13537,80.096
13538,84.779
13539,104.694
13540,97.236
13541,66.189
13542,117.616
13543,70.053
13544,275.913
13545,79.095
13546,136.236
13547,99.694
13548,101.72
13549,65.223
13550,62.077
13551,1121.616
13552,98.758
13553,77.151
13554,78.815
13555,92.406
13556,59.569
13557,107.048
13558,72.846
13559,136.863
13560,111.022
13561,79.834
13562,474.185
13563,105.953
13564,118.462
13565,132.989
13566,207.427
13567,101.02
13568,121.546
13569,144.823
13570,72.202
13571,94.327
13572,83.799
13573,99.822
13574,52.344
13575,203.701
13576,102.619
13577,76.786
13578,56.262
13579,406.755
13580,64.83
13581,66.721
13582,70.177
13583,97.868
13584,88.355
13585,88.582
13586,191.916
13587,163.005
13588,170.175
13589,109.393
13590,59.15
13591,79.052
13592,79.746
13593,127.919
13594,71.291
13595,85.755
13596,79.052
13597,205.742
13598,81.119
13599,59.524
13600,78.671
13601,140.76
13602,76.82
13603,423.672
13604,81.75
13605,76.164
13606,85.596
13607,79.582
13608,393.702
13609,77.203
13610,96.95
13611,114.208
13612,259.655
13613,100.722
13614,69.275
13615,388.128
13616,70.273
13617,122.174
13618,85.21
13619,56.581
13620,146.292
13621,83.309
13622,68.414
13623,105.562
13624,61.691
13625,347.544
13626,894.402
13627,61.763
13628,90.184
13629,110.234
13630,115.835
13631,72.272
13632,74.419
13633,283.878
13634,94.542
13635,174.847
13636,77.897
13637,105.999
13638,90.748
13639,74.577
13640,176.645
13641,107.042
13642,119.672
13643,109.524
13644,379.63
13645,73.471
13646,68.566
13647,107.663
13648,75.164
13649,88.682
13650,73.775
13651,94.122
13652,122.042
13653,74.444
13654,108.01
13655,146.527
13656,54.994
13657,82.912
13658,110.494
13659,106.965
13660,91.183
13661,75.808
13662,80.715
13663,73.008
13664,183.849
13665,79.3
13666,186.003
13667,89.595
13668,158.268
13669,128.717
13670,70.086
13671,74.398
13672,87.889
13673,123.589
13674,105.407
13675,237.574
13676,66.865
13677,81.858
13678,206.18
13679,338.629
13680,98.033
13681,85.59
13682,98.016
13683,182.427
13684,111.391
13685,68.794
13686,112.173
13687,466.326
13688,86.444
13689,138.881
13690,179.124
13691,108.413
13692,70.114
13693,94.599
13694,104.772
13695,80.772
13696,119.263
13697,112.909
13698,74.169
13699,92.907
13700,102.332
13701,95.295
13702,60.404
13703,78.258
13704,138.872
13705,88.072
13706,101.527
13707,116.225
13708,85.14
13709,90.414
13710,771.257
13711,69.173
13712,90.406
13713,63.346
13714,107.327
13715,72.982
13716,608.377
13717,89.857
13718,82.954
13719,74.595
13720,94.04
13721,82.874
13722,72.458
13723,110.795
13724,128.712
13725,82.247
13726,172.397
13727,162.761
13728,72.917
13729,80.771
13730,76.336
13731,72.854
13732,198.819
13733,78.328
13734,72.041
13735,95.084
13736,122.638
13737,73.229
13738,87.785
13739,65.501
13740,124.318
13741,626.978
13742,72.361
13743,137.778
13744,72.221
13745,110.494
13746,82.912
13747,61.787
13748,104.426
13749,50.906
13750,68.215
13751,209.055
13752,70.779
13753,75.746
13754,110.006
13755,137.393
13756,510.969
13757,298.008
13758,98.289
13759,79.67
13760,69.301
13761,151.044
13762,88.787
13763,89.419
13764,229.731
13765,79.756
13766,99.811
13767,71.455
13768,83.719
13769,156.62
13770,231.715
13771,66.381
13772,89.779
13773,111.239
13774,56.562
13775,131.249
13776,287.253
13777,80.442
13778,63.221
13779,69.697
13780,253.119
13781,130.301
13782,62.776
13783,90.767
13784,77.498
13785,79.616
13786,108.912
13787,69.19
13788,85.916
13789,220.503
13790,116.4
13791,121.152
13792,123.537
13793,123.351
13794,89.492
13795,93.895
13796,93.911
13797,110.876
13798,65.233
13799,127.224
13800,209.407
13801,70.403
13802,101.185
13803,83.779
13804,107.653
13805,76.69
13806,93.8
13807,161.614
13808,65.382
13809,65.879
13810,68.7
13811,153.698
13812,300.281
13813,73.417
13814,109.479
13815,140.944
13816,77.613
13817,100.358
13818,600.328
13819,148.256
13820,125.558
13821,122.291
13822,61.33
13823,108.652
13824,98.244
13825,108.02
13826,82.874
13827,86.459
13828,92.076
13829,77.798
13830,85.617
13831,249.22
13832,59.294
13833,125.159
13834,198.454
13835,442.738
13836,67.325
13837,88.058
13838,111.971
13839,73.311
13840,68.882
13841,119.721
13842,125.553
13843,86.489
13844,101.714
13845,129.717
13846,56.367
13847,88.078
13848,365.723
13849,177.539
13850,109.463
13851,78.328
13852,72.041
13853,109.08
13854,90.369
13855,68.083
13856,67.468
13857,72.011
13858,73.048
13859,94.04
13860,63.066
13861,152.908
13862,98.473
13863,76.339
13864,123.812
13865,97.342
13866,108.613
13867,479.176
13868,82.003
13869,77.588
13870,111.217
13871,73.147
13872,87.605
13873,84.525
13874,128.698
13875,179.111
13876,55.675
13877,111.15
13878,171.415
13879,94.96
13880,68.041
13881,79.625
13882,81.23
13883,172.476
13884,71.482
13885,115.965
13886,104.223
13887,77.235
13888,254.549
13889,81.409
13890,96.76
13891,162.64
13892,88.477
13893,66.552
13894,72.054
13895,95.828
13896,82.073
13897,98.606
13898,65.164
13899,365.074
13900,97.382
13901,200.589
13902,65.413
13903,80.358
13904,104.264
13905,245.219
13906,68.037
13907,116.392
13908,104.522
13909,102.496
13910,97.119
13911,80.775
13912,115.573
13913,105.06
13914,85.922
13915,193.553
13916,79.09
13917,58.72
13918,86.38
