,aRarity,mRarity
15130,103.4832,53.5258
15131,60.4215,22.806
15132,75.0361,33.6172
15133,78.3074,24.322
15134,281.9649,105.8363
15135,65.6219,27.3947
15136,242.4381,55.2874
15137,60.2983,36.0722
15138,58.4513,17.3431
15139,98.2803,77.0795
15140,73.4369,43.5183
15141,296.5366,68.9001
15142,46.9192,11.3968
15143,62.4958,15.8535
15144,77.1152,41.9232
15145,96.9254,22.8115
15146,65.0299,32.1396
15147,65.5882,25.0975
15148,230.0528,49.1284
15149,357.9274,55.606
15150,71.0314,27.7188
15151,93.9991,108.5065
15152,73.7892,44.6917
15153,99.1539,66.9969
15154,257.9273,115.899
15155,101.939,43.2574
15156,74.623,40.0809
15157,66.906,23.45
15158,114.3875,58.184
15159,62.7491,23.9342
15160,74.8231,45.8441
15161,49.3296,20.1533
15162,58.3156,30.2671
15163,55.2634,23.6187
15164,79.8014,36.6545
15165,76.041,36.1768
15166,71.6147,37.367
15167,57.7009,23.3181
15168,92.9892,23.2724
15169,68.2095,36.9699
15170,73.3361,33.6436
15171,72.527,22.3978
15172,103.1001,41.1043
15173,99.1905,55.3419
15174,95.9636,22.1388
15175,296.0398,92.2105
15176,304.9047,46.6434
15177,52.0578,20.9467
15178,119.4414,111.2433
15179,120.4005,77.6665
15180,54.7331,20.7506
15181,69.9934,25.4231
15182,97.8021,33.7312
15183,321.5023,56.2692
15184,51.4576,14.4041
15185,77.5998,34.0868
15186,408.9261,48.3294
15187,68.5555,27.4376
15188,85.3115,70.6037
15189,65.159,26.3644
15190,124.0831,18.4344
15191,80.2564,47.8071
15192,56.185,17.7872
15193,152.0265,129.3083
15194,78.0477,29.4172
15195,92.8136,126.1707
15196,89.6767,53.2338
15197,96.2373,44.9016
15198,118.558,46.2405
15199,74.26,45.5352
15200,81.5138,29.0965
15201,63.4033,24.8117
15202,101.2557,64.8238
15203,98.605,37.9103
15204,205.2183,60.3527
15205,64.1297,30.1962
15206,319.2263,80.0351
15207,108.6152,53.0247
15208,82.7127,15.5138
15209,83.7758,48.693
15210,92.0422,95.1831
15211,68.8826,34.9451
15212,206.8303,72.2262
15213,74.9363,42.6433
15214,91.1625,20.0928
15215,79.519,32.0915
15216,184.9738,18.9414
15217,859.9447,74.2867
15218,163.7738,84.5949
15219,119.2886,52.3725
15220,808.4019,170.8794
15221,59.6118,26.6905
15222,69.0275,38.4645
15223,54.2947,15.1073
15224,82.8866,35.3408
15225,67.4176,31.0904
15226,116.428,33.4387
15227,54.2673,23.4899
15228,94.2094,61.2528
15229,250.8768,22.3021
15230,78.4184,32.901
15231,101.1715,134.0415
15232,75.8294,48.187
15233,75.7685,31.1646
15234,86.2413,38.7412
15235,86.1661,17.8596
15236,81.8632,38.5588
15237,48.9069,17.8488
15238,101.5318,27.9405
15239,82.056,55.0895
15240,98.8013,124.9267
15241,95.4815,95.6746
15242,71.3983,34.7048
15243,76.8495,28.9123
15244,70.0355,27.0968
15245,63.7545,33.8655
15246,74.7119,51.5057
15247,99.2828,45.7509
15248,76.3203,19.9957
15249,68.2303,32.6595
15250,61.3922,16.8174
15251,303.5946,69.118
15252,88.2241,45.8792
15253,82.6307,16.659
15254,52.4955,16.1546
15255,92.2093,50.7492
15256,94.9144,41.8717
15257,102.6472,57.5424
15258,89.8644,36.9256
15259,85.1597,60.8628
15260,109.4632,67.9121
15261,135.6431,150.6452
15262,174.276,100.9667
15263,235.7378,25.8754
15264,114.2397,67.2423
15265,105.5169,103.6549
15266,58.6879,18.9564
15267,67.0367,26.6585
15268,70.5029,50.7889
15269,120.6964,88.0728
15270,122.941,75.7033
15271,116.7106,8.6415
15272,162.8641,36.3745
15273,90.9831,68.9985
15274,82.3021,31.3209
15275,68.4629,42.7299
15276,43.9444,12.398
15277,68.6073,29.5133
15278,119.4512,101.3051
15279,187.0277,42.6303
15280,93.9524,72.6163
15281,64.8633,28.2409
15282,75.4454,57.4128
15283,169.2025,52.5087
15284,151.1014,174.109
15285,66.6668,35.35
15286,85.3456,32.5872
15287,80.7084,73.6807
15288,98.8011,20.6492
15289,68.9688,25.3956
15290,54.7419,27.9827
15291,98.8433,36.787
15292,227.4835,31.1781
15293,146.469,38.238
15294,92.1818,58.2495
15295,58.5237,28.3352
15296,97.8077,78.1878
15297,63.8058,27.5985
15298,84.4907,50.5798
15299,1345.6067,68.4449
15300,117.7916,109.6064
15301,90.635,51.0508
15302,104.9259,22.7356
15303,111.8053,35.8512
15304,139.2932,27.2791
15305,75.9622,25.3169
15306,273.4367,40.5065
15307,97.7278,34.1401
15308,198.2507,40.7128
15309,77.7166,33.0518
15310,47.826,14.6265
15311,76.7714,49.4826
15312,69.3203,29.1768
15313,95.0716,20.611
15314,60.2518,19.5471
15315,291.596,112.6807
15316,89.3627,69.1208
15317,112.6346,58.0453
15318,211.5578,61.6153
15319,84.4158,62.9207
15320,83.151,53.7517
15321,56.5268,18.9465
15322,143.7067,129.0451
15323,194.0651,72.1073
15324,50.2271,12.7668
15325,113.6503,248.9853
15326,72.7301,62.6927
15327,241.9855,39.4393
15328,118.5837,49.5792
15329,74.8836,19.4125
15330,112.0594,45.5023
15331,144.1613,66.3487
15332,58.2551,25.756
15333,78.6366,28.5746
15334,434.9782,93.4118
15335,99.1258,32.5617
15336,60.165,25.3543
15337,157.0505,67.1054
15338,862.0462,106.9585
15339,68.8486,14.9653
15340,74.891,33.808
15341,57.7613,23.9689
15342,95.3995,137.8633
15343,111.7278,43.6678
15344,114.721,85.805
15345,70.6531,28.1
15346,83.5688,56.5169
15347,65.6459,21.0265
15348,127.2037,27.6209
15349,177.2229,50.7954
15350,141.0769,90.2242
15351,339.6739,117.7124
15352,73.7472,24.4771
15353,91.4348,47.1665
15354,51.3668,25.7226
15355,98.2049,80.4147
15356,55.4376,25.4641
15357,74.0823,30.2631
15358,97.2586,94.8595
15359,100.4172,29.7575
15360,266.0244,25.2499
15361,273.7651,42.3975
15362,609.5956,82.3842
15363,105.7009,31.0542
15364,133.8844,94.3959
15365,110.4804,176.4668
15366,97.3145,39.3958
15367,708.9779,48.8324
15368,75.1139,47.435
15369,113.9409,55.2542
15370,98.9772,39.4242
15371,148.6171,96.4069
15372,100.8892,36.8929
15373,73.3398,47.7691
15374,78.3101,29.1559
15375,141.0007,54.5491
15376,88.6456,96.3686
15377,510.7946,94.0976
15378,72.4687,33.6414
15379,72.4104,39.1091
15380,55.4638,21.2027
15381,73.0378,50.5898
15382,180.3605,321.7128
15383,140.0896,49.8194
15384,102.6491,47.5118
15385,113.1291,73.3808
15386,53.1298,21.0612
15387,100.4395,107.5801
15388,138.0772,40.0857
15389,53.3503,21.2251
15390,96.3744,60.7435
15391,121.2269,57.8918
15392,90.0028,46.9779
15393,114.8331,27.4725
15394,96.9652,14.6093
15395,60.2064,26.1806
15396,73.2502,36.5993
15397,65.5929,38.4075
15398,76.7075,48.1331
15399,90.2791,68.6719
15400,108.6574,61.753
15401,64.2115,34.4815
15402,100.3973,77.0144
15403,99.6299,23.7152
15404,208.2945,130.5749
15405,248.1757,126.7162
15406,102.3426,29.5857
15407,86.0264,43.7247
15408,190.1692,169.6859
15409,67.5435,17.874
15410,84.9436,43.2446
15411,135.75,83.6851
15412,281.7884,47.2387
15413,132.5504,127.7825
15414,107.5783,85.7231
15415,85.6646,40.5101
15416,89.73,49.3435
15417,99.3847,30.5099
15418,116.19,32.7504
15419,62.2098,16.6799
15420,57.3074,24.571
15421,128.3313,127.4732
15422,210.1004,72.3491
15423,100.9477,37.4226
15424,94.6029,95.2475
15425,85.0035,34.1798
15426,123.3268,54.2551
15427,44.4078,13.5284
15428,126.7979,53.6377
15429,64.7271,26.4306
15430,133.7607,111.7687
15431,48.7638,15.0034
15432,223.0048,79.0319
15433,88.917,50.2418
15434,340.8455,76.5538
15435,85.3083,81.6609
15436,207.1806,153.6401
15437,53.61,16.342
15438,118.4436,187.9099
15439,546.5118,171.3135
15440,70.8996,48.2746
15441,75.3658,30.6339
15442,95.2812,22.6051
15443,71.7584,34.6532
15444,118.8811,85.9865
15445,94.6061,14.2719
15446,76.8756,53.62
15447,90.3856,25.5979
15448,203.2849,48.2998
15449,64.1748,24.3908
15450,57.1221,25.6883
15451,57.6875,15.4246
15452,87.6473,91.859
15453,763.2765,74.2168
15454,66.7358,29.4748
15455,52.4588,14.2905
15456,180.3561,110.1438
15457,102.4185,35.353
15458,110.5024,60.8518
15459,56.1667,23.5135
15460,111.3241,31.1031
15461,104.1002,18.0936
15462,73.0537,41.2944
15463,96.0047,76.3101
15464,62.2956,15.0754
15465,79.7709,61.2002
15466,68.8529,24.314
15467,77.6266,53.0451
15468,64.3982,25.6832
15469,96.8291,30.154
15470,61.5898,29.4784
15471,69.9864,31.0416
15472,201.4275,114.3993
15473,237.2376,58.3689
15474,334.6028,150.6347
15475,116.7304,64.0551
15476,1692.8429,102.7395
15477,92.0853,15.577
15478,55.2574,28.3316
15479,89.5641,71.1087
15480,106.3954,65.2348
15481,99.2017,65.2821
15482,80.5459,53.5938
15483,102.1794,38.6611
15484,95.2894,81.9654
15485,216.6006,57.5281
15486,66.809,19.1745
15487,175.2152,36.6298
15488,111.2787,79.5428
15489,93.4274,27.149
15490,60.5314,27.8392
15491,265.4104,47.1294
15492,513.9745,211.5308
15493,108.5009,47.1373
15494,177.3789,47.1023
15495,73.1656,42.4675
15496,115.1581,60.2651
15497,63.0577,35.5637
15498,81.2767,44.7216
15499,133.1563,97.4445
15500,64.7654,18.8254
15501,90.6169,34.0869
15502,111.3201,43.6432
15503,767.6265,109.0075
15504,29.4959,6.1293
15505,59.0035,27.7769
15506,149.9767,43.9339
15507,121.76,80.2155
15508,150.656,375.7416
15509,113.1946,57.7503
15510,70.3254,27.2378
15511,62.8225,23.9277
15512,113.3866,29.8818
15513,81.6899,29.9617
15514,76.2874,37.1449
15515,97.588,63.0032
15516,98.7772,28.8514
15517,525.3462,70.0736
15518,74.2572,19.4575
15519,99.6567,41.9357
15520,70.5575,36.5345
15521,55.1011,30.6853
15522,80.0306,38.683
15523,209.3872,142.0249
15524,60.7982,12.6926
15525,106.4601,58.6863
15526,277.4587,27.4903
15527,96.7495,38.2934
15528,113.1943,65.4856
15529,57.675,24.0801
15530,58.4114,21.2309
15531,109.2178,43.7979
15532,69.6447,20.1933
15533,79.4294,29.1341
15534,78.8151,47.7055
15535,70.0684,19.2426
15536,59.7276,33.9985
15537,82.5422,18.2026
15538,86.9514,77.7802
15539,185.1421,164.0904
15540,43.0544,11.7676
15541,85.8408,34.8966
15542,163.8919,155.8208
15543,76.8921,29.6533
15544,80.2914,76.7056
15545,57.7759,17.4038
15546,169.8189,120.6334
15547,67.4545,34.7586
15548,78.7657,29.5194
15549,66.2329,16.5814
15550,50.241,15.7036
15551,73.0028,18.6845
15552,43.9147,12.2812
15553,79.6269,45.1804
15554,77.5175,39.7525
15555,89.5438,19.592
15556,71.7928,20.8663
15557,62.0152,24.8996
15558,102.4021,77.3847
15559,318.8235,83.3036
15560,119.8494,99.8887
15561,58.9308,35.2017
15562,783.8549,207.5697
15563,82.3467,46.3512
15564,126.6815,171.7798
15565,66.3265,30.3482
15566,89.4229,89.9581
15567,58.7699,17.3334
15568,97.2143,42.8199
15569,96.0892,104.8856
15570,87.9294,112.2489
15571,80.3138,45.7296
15572,67.5054,34.7061
15573,64.4379,17.558
15574,65.2288,28.3098
15575,103.6286,174.9469
15576,64.8439,41.4627
15577,75.67,39.5792
15578,111.9929,64.5533
15579,84.9742,86.0167
15580,155.5597,151.6319
15581,60.6317,33.5504
15582,285.8361,99.7573
15583,98.4241,80.2461
15584,89.4263,50.768
15585,67.7479,35.0558
15586,51.5917,13.4607
15587,153.0186,19.1232
15588,103.1467,19.7404
15589,58.6979,16.1624
15590,94.8123,34.991
15591,137.0756,61.2634
15592,78.6099,26.182
15593,300.4049,113.7841
15594,74.3199,28.965
15595,129.3162,24.2053
15596,39.4963,10.8998
15597,58.1245,31.4344
15598,119.7224,49.5784
15599,100.764,48.6194
15600,117.3095,35.5748
15601,123.8811,18.9759
15602,96.7558,103.4325
15603,67.3348,41.9405
15604,76.8903,66.0451
15605,143.4191,35.3227
15606,71.3973,34.8901
15607,114.5083,71.6611
15608,84.4508,64.2458
15609,119.4515,112.4857
15610,78.2295,52.8996
15611,112.3342,53.0305
15612,75.8808,39.8339
15613,65.2642,32.3503
15614,135.8824,29.4198
15615,83.2651,36.1232
15616,94.6743,38.2838
15617,96.6949,44.8341
15618,59.3232,27.1209
15619,92.2949,37.5472
15620,86.3009,41.1002
15621,109.1511,80.2176
15622,269.7097,52.0845
15623,67.7581,33.0103
15624,75.1508,33.7335
15625,78.5031,38.0095
15626,96.5537,23.8075
15627,56.7603,18.5143
15628,86.4447,67.8041
15629,519.9511,57.4616
15630,253.4264,99.8019
15631,166.7027,77.3305
15632,117.0193,36.0512
15633,118.5548,76.5871
15634,98.9076,20.0145
15635,76.343,33.8517
15636,91.844,38.6104
15637,60.71,16.7657
15638,73.3702,25.2445
15639,94.095,92.4154
15640,121.8398,48.0529
15641,120.5857,131.0866
15642,236.6282,78.6575
15643,408.5354,89.1997
15644,97.361,78.5653
15645,102.3789,58.3015
15646,59.522,36.0537
15647,246.4161,61.4533
15648,80.0296,33.8669
15649,265.5937,21.2585
15650,61.8829,18.441
15651,74.9093,19.5737
15652,165.0119,18.3726
15653,82.8185,31.2341
15654,95.5287,35.312
15655,125.2167,57.7336
15656,77.8248,46.9128
15657,115.7204,90.573
15658,60.1151,23.6699
15659,71.0365,19.535
15660,1432.9102,222.7048
15661,174.3923,112.2731
15662,73.338,36.201
15663,99.1616,72.509
15664,144.109,120.5445
15665,103.8066,33.6583
15666,129.5315,73.099
15667,227.4475,55.6392
15668,93.6463,76.0275
15669,70.2636,44.6061
15670,165.1553,51.2678
15671,128.561,45.9451
15672,58.9998,22.5033
15673,50.7711,15.751
15674,90.9087,142.1506
15675,47.9732,18.1086
15676,96.473,76.2537
15677,95.0197,112.5095
15678,166.6201,40.9073
15679,55.507,25.1756
15680,104.0366,52.8963
15681,165.2774,24.5516
15682,133.3123,24.6558
15683,67.5691,23.1576
15684,115.7983,40.3498
15685,98.8437,27.6103
15686,76.3121,32.7599
15687,84.7093,50.3473
15688,204.0444,197.3921
15689,61.4466,37.0098
15690,53.3435,13.1685
15691,168.1636,61.5315
15692,163.1766,75.2347
15693,60.4001,22.4158
15694,58.3394,25.3612
15695,160.174,68.066
15696,59.9978,16.8097
15697,364.9603,88.9673
15698,94.6364,34.3401
15699,63.5938,23.8338
15700,67.091,22.6667
15701,68.4548,25.6698
15702,80.9135,51.6975
15703,57.5146,17.3222
15704,106.658,36.5435
15705,80.2272,46.46
15706,63.2789,24.5707
15707,94.0014,101.6215
15708,85.6141,68.1672
15709,252.458,33.6382
15710,97.3299,39.9992
15711,80.539,34.2213
15712,50.8991,18.4994
15713,45.1851,14.0324
15714,164.8222,41.6359
15715,215.5512,62.9861
15716,67.3032,25.6686
15717,212.9067,87.6689
15718,78.9482,49.2813
15719,80.4361,48.6165
15720,81.7162,81.0013
15721,54.85,21.0612
15722,81.6775,30.3708
15723,65.3064,22.0196
15724,204.06,46.3798
15725,107.3616,75.681
15726,65.45,27.1274
15727,146.4194,59.9365
15728,74.0283,40.5316
15729,79.1876,51.2632
15730,48.6869,17.3797
15731,121.6707,45.0327
15732,64.8336,27.4514
15733,75.8904,39.2273
15734,45.1514,12.9541
15735,54.7632,24.145
15736,162.0305,157.3676
15737,75.8876,26.99
15738,129.7805,20.046
15739,122.1802,188.512
15740,96.4191,43.0829
15741,74.4671,26.9007
15742,114.2589,56.712
15743,113.4032,34.8198
15744,380.3454,76.1785
15745,80.0559,37.4924
15746,73.3437,45.4139
15747,71.8423,52.111
15748,89.8056,26.6817
15749,98.867,62.2509
15750,122.6818,78.0938
15751,115.6258,110.9708
15752,80.5845,47.4093
15753,61.1108,27.7216
15754,89.9816,55.0617
15755,63.8635,28.3507
15756,56.8823,19.5374
15757,118.5523,118.3612
15758,79.0102,44.1616
15759,48.4184,14.9234
15760,92.8964,13.6153
15761,114.6036,25.038
15762,87.5231,46.6669
15763,124.0653,62.016
15764,63.0638,30.4887
15765,155.901,47.8279
15766,59.499,19.6359
15767,52.5456,19.4672
15768,79.9654,35.3148
15769,178.9819,30.4072
15770,156.6959,55.629
15771,63.6841,23.4153
15772,68.633,45.6758
15773,79.3402,74.712
15774,55.8285,24.4626
15775,82.8776,42.4214
15776,47.5944,17.3252
15777,105.5392,59.1863
15778,76.5632,42.607
15779,88.5085,19.8118
15780,56.6117,18.4266
15781,92.5944,57.2927
15782,162.1727,110.1455
15783,106.0986,79.9839
15784,89.7763,34.322
15785,134.768,86.9775
15786,312.3814,29.5682
15787,88.3493,20.8433
15788,122.4115,89.2748
15789,57.5836,14.9815
15790,70.3385,28.4739
15791,95.2056,55.1261
15792,59.3472,25.2092
15793,82.4736,45.5978
15794,76.0869,46.0023
15795,82.0813,48.7015
15796,133.8424,36.4734
15797,99.2841,86.0296
15798,233.8939,41.1709
15799,70.1086,21.0882
15800,129.0692,20.9029
15801,140.425,25.6436
15802,93.2926,96.4844
15803,84.223,42.5882
15804,74.4585,42.8983
15805,61.892,22.3722
15806,89.0267,56.7529
15807,90.526,68.7525
15808,85.2287,48.2133
15809,75.5287,65.753
15810,134.2353,29.6749
15811,177.085,38.2296
15812,114.1108,95.0006
15813,121.5809,63.0437
15814,75.6803,20.6107
15815,145.7477,167.1711
15816,90.2995,56.8135
15817,77.5065,75.9588
15818,140.6812,148.4977
15819,68.5789,37.6019
15820,66.3745,35.9831
15821,103.4259,22.605
15822,139.8378,36.6978
15823,52.8944,12.9015
15824,99.2776,34.4385
15825,260.337,42.3361
15826,74.5413,30.3915
15827,95.3398,49.0121
15828,95.0233,44.1581
15829,86.6585,34.0284
15830,183.2746,31.6282
15831,85.7739,17.2231
15832,106.1849,28.9694
15833,90.3092,23.1183
15834,84.2363,34.9714
15835,144.1348,77.6496
15836,56.7211,15.1713
15837,74.167,25.9382
15838,50.5073,21.025
15839,73.7812,31.4242
15840,161.414,31.7166
15841,72.7314,41.1437
15842,106.114,129.0799
15843,56.571,16.0387
15844,78.7084,49.0225
15845,78.8165,59.6629
15846,71.2443,33.6995
15847,94.0444,38.4362
15848,102.947,46.6674
15849,54.8997,22.7776
15850,72.0998,33.0516
15851,70.4971,30.1315
15852,47.8227,17.6612
15853,59.7294,23.3813
15854,62.1966,30.3651
15855,133.1796,59.5173
15856,68.8313,42.7995
15857,42.2594,11.7198
15858,109.8721,180.0484
15859,168.6205,19.287
15860,81.0651,22.2509
15861,70.3349,58.156
15862,57.7094,14.6318
15863,179.3505,44.721
15864,49.9442,19.725
15865,102.588,66.2688
15866,80.4892,47.8303
15867,261.4984,59.6149
15868,54.1562,23.3526
15869,58.3338,22.0113
15870,126.2716,178.1291
15871,127.7284,78.5077
15872,62.4645,19.3455
15873,75.3261,52.7371
15874,88.504,56.3312
15875,59.0304,25.783
15876,65.6543,27.6252
15877,91.9257,44.2532
15878,71.2616,23.994
15879,84.9827,43.6125
15880,52.3273,21.8864
15881,92.239,27.2225
15882,72.5139,36.0562
15883,55.5181,24.5949
15884,81.4767,31.5652
15885,66.8827,27.606
15886,124.7788,106.8708
15887,64.9687,37.8282
15888,67.369,31.4061
15889,64.5369,25.7108
15890,92.7518,33.0387
15891,64.5324,29.6146
15892,52.0919,21.0369
15893,107.4933,66.8377
15894,713.9677,63.4252
15895,587.8833,115.9158
15896,70.7633,38.9714
15897,45.9013,12.906
15898,81.6259,16.0982
15899,81.3163,74.668
15900,114.7919,63.1212
15901,110.8276,87.7884
15902,74.4901,37.4235
15903,404.5326,61.9479
15904,613.3087,178.9692
15905,76.3606,31.6327
15906,42.7066,11.955
15907,67.2378,21.6216
15908,123.0428,109.3005
15909,189.0181,75.4911
15910,72.527,22.3978
15911,80.6354,35.0578
15912,128.1284,122.5142
15913,67.0032,25.5959
15914,301.634,33.4547
15915,47.6968,14.0798
15916,64.73,39.9935
15917,99.6728,47.7577
15918,53.6942,15.2968
15919,53.9086,14.1033
15920,90.1238,58.1947
15921,65.9054,27.0993
15922,52.6486,25.7284
15923,108.5176,86.4872
15924,259.1632,195.3238
15925,83.6925,67.6754
15926,64.1279,25.5652
15927,109.5836,53.2637
15928,69.5035,41.9603
15929,129.4433,170.5389
15930,82.8857,56.7273
15931,53.2461,19.6355
15932,74.0486,33.8654
15933,94.5793,22.2721
15934,73.1586,18.4868
15935,53.163,22.2228
15936,79.8669,53.5252
15937,79.5017,25.2685
15938,309.9773,32.0662
15939,360.5972,60.2362
15940,66.115,22.556
15941,173.165,120.4519
15942,367.828,41.1434
15943,180.1868,104.2997
15944,55.7133,25.419
15945,102.0506,44.8387
15946,90.5508,69.3113
15947,65.494,25.7638
15948,101.9239,33.7232
15949,101.2419,65.625
15950,93.3514,30.4825
15951,70.9439,30.4141
15952,103.2196,49.844
15953,91.6995,74.1427
15954,268.9742,27.1267
15955,64.115,42.9626
15956,67.1052,26.6916
15957,78.2649,51.8209
15958,145.7426,40.9531
15959,111.9519,66.1126
15960,50.3446,14.6526
15961,94.5193,39.2921
15962,75.8684,47.614
15963,419.7676,89.7975
15964,77.8575,49.0418
15965,82.9278,73.7629
15966,75.6842,44.8706
15967,71.406,43.7739
15968,59.2716,23.0859
15969,70.4275,19.6094
15970,75.0145,40.258
15971,173.961,41.2761
15972,63.4949,16.6604
15973,64.0358,22.9936
15974,170.3274,25.295
15975,115.1184,35.1362
15976,169.7536,26.8934
15977,72.2191,31.7011
15978,106.1199,54.2217
15979,325.6346,73.0487
15980,63.4251,33.6846
15981,73.2389,32.0031
15982,106.5211,82.8301
15983,287.9498,153.0925
15984,71.7928,26.8312
15985,199.6086,49.7084
15986,134.59,22.8444
15987,102.5662,52.1503
15988,256.1908,35.6507
15989,69.4028,46.3592
15990,134.6824,133.6365
15991,85.9098,47.3741
15992,115.9932,77.4582
15993,51.396,15.9744
15994,144.7775,85.507
15995,83.4541,24.5904
15996,90.429,50.5296
15997,109.8009,59.1674
15998,67.3413,28.0041
15999,65.3988,33.7516
16000,291.6183,86.8099
16001,97.3144,82.0767
16002,78.1825,34.7689
16003,68.6196,23.6792
16004,484.1039,45.7084
16005,423.0838,99.3088
16006,95.2831,74.7263
16007,84.3707,45.1697
16008,77.0932,33.6468
16009,142.2179,163.1892
16010,73.6018,36.2573
16011,172.7095,44.7269
16012,100.7133,57.0624
16013,81.2082,50.6951
16014,403.9145,56.9552
16015,96.5538,66.3877
16016,220.8619,121.2791
16017,713.2467,60.7941
16018,164.5066,184.1337
16019,68.4019,40.9853
16020,46.027,13.3351
16021,59.2994,21.5458
16022,75.7649,50.1719
16023,117.5396,33.0519
16024,1163.2808,485.0903
16025,149.8839,77.3444
16026,56.2914,20.4297
16027,84.7376,51.0675
16028,62.1298,22.9898
16029,117.4678,91.8314
16030,76.7055,36.7032
16031,99.5171,38.8622
16032,106.6293,26.009
16033,86.2127,71.7422
16034,98.0655,68.4676
16035,89.718,55.3937
16036,59.6653,13.8891
16037,164.6399,29.5004
16038,79.8453,43.9915
16039,241.2851,40.8805
16040,123.2362,148.0867
16041,60.698,14.8523
16042,95.0745,108.1995
16043,267.3249,148.128
16044,75.12,48.243
16045,111.0361,82.957
16046,78.0985,36.0407
16047,59.4221,19.8792
16048,95.1364,17.9335
16049,81.41,63.6637
16050,72.1993,60.0679
16051,98.5843,31.8517
16052,72.0419,34.7765
16053,97.0368,45.4051
16054,79.0047,54.1319
16055,76.1692,32.8631
16056,191.1428,155.7225
16057,121.6456,38.6924
16058,72.5901,42.4335
16059,63.1773,28.8383
16060,111.3311,169.5415
16061,116.8082,32.2725
16062,75.4871,49.1777
16063,98.0563,35.2843
16064,213.0885,69.0916
16065,95.4104,32.5249
16066,82.5008,33.5857
16067,61.5287,29.5419
16068,187.0455,47.4113
16069,117.0994,31.4827
16070,49.8396,13.4594
16071,82.0316,48.4839
16072,83.6094,52.3655
16073,80.6049,25.9126
16074,49.9144,18.6633
16075,104.4943,27.4396
16076,223.1392,33.3018
16077,103.1872,85.6652
16078,214.316,60.519
16079,83.8812,61.0534
16080,157.9995,81.3666
16081,63.5237,40.469
16082,70.9815,61.8883
16083,96.7553,33.3817
16084,111.3058,66.1208
16085,517.2071,69.0414
16086,65.3803,34.6417
16087,50.8644,19.4957
16088,103.0929,93.8372
16089,74.9671,42.7632
16090,74.3219,45.9623
16091,110.4716,141.2409
16092,59.9679,36.9629
16093,76.8025,46.891
16094,118.7076,181.3632
16095,63.7555,38.0299
16096,86.7947,76.0981
16097,115.2081,48.7205
16098,73.1887,34.6474
16099,72.2979,30.192
16100,102.7728,94.9257
16101,79.6187,54.5558
16102,304.5492,108.6813
16103,62.5065,17.5303
16104,68.001,36.5759
16105,106.5434,145.362
16106,74.5369,18.8579
16107,77.7468,28.8645
16108,112.9934,44.6628
16109,41.6667,11.6951
16110,122.9838,81.6505
16111,83.7447,16.3079
16112,404.0873,47.3868
16113,712.22,57.3812
16114,61.6432,37.5057
16115,99.2282,44.6697
16116,105.2421,66.8699
16117,713.8887,58.5145
16118,80.9499,32.5421
16119,84.2967,47.1921
16120,70.049,42.6512
16121,82.7097,38.5349
16122,378.2186,51.0208
16123,54.392,28.784
16124,83.659,36.4731
16125,62.0042,29.6313
16126,74.7531,31.7784
16127,119.7233,34.729
16128,94.1502,53.9894
16129,375.8463,82.8472
16130,114.81,98.7436
16131,100.8379,138.3543
16132,241.3238,99.7286
16133,135.1686,79.5543
16134,66.6587,24.628
16135,71.1292,25.8133
16136,53.2896,17.3816
16137,165.1333,68.4748
16138,72.7576,53.0241
16139,59.2141,27.8519
16140,130.083,46.8609
16141,57.4561,23.2489
16142,113.4074,41.4056
16143,554.1153,257.1949
16144,76.838,38.7854
16145,75.452,50.1815
16146,116.6369,69.6934
16147,56.1436,14.6258
16148,101.1338,92.53
16149,83.6449,56.026
16150,111.7612,86.2411
16151,97.6501,47.1993
16152,83.7796,44.8738
16153,65.9848,29.4402
16154,87.7428,79.0682
16155,182.7505,52.435
16156,116.5759,70.3645
16157,92.6931,89.0126
16158,93.7473,67.893
16159,48.7307,17.7977
16160,93.9948,32.0683
16161,347.7829,197.511
16162,75.7964,27.9353
16163,58.7125,28.6871
16164,66.24,27.1405
16165,78.285,29.4102
16166,65.9087,23.9444
16167,85.6152,40.9821
16168,57.3353,31.7083
16169,94.5514,88.6077
16170,63.7395,29.149
16171,386.9812,94.4978
16172,94.4568,51.8212
16173,78.2599,45.3181
16174,64.4025,21.6802
16175,108.8001,31.3754
16176,72.0639,18.2368
16177,45.92,13.4679
16178,182.5033,17.8808
16179,65.0031,28.6833
16180,82.2047,81.1893
16181,146.9818,50.6956
16182,74.6986,20.67
16183,129.1037,57.8228
16184,337.5116,93.1522
16185,299.0381,81.2587
16186,51.0627,20.0373
16187,101.4845,55.2838
16188,157.2215,95.0189
16189,102.0207,43.7568
16190,50.5003,15.4189
16191,117.1637,104.5542
16192,133.4161,73.5067
16193,78.2254,32.2358
16194,82.1856,45.4185
16195,335.1534,98.8333
16196,61.4815,36.2636
16197,57.4778,24.7938
16198,106.4431,56.2506
16199,54.3325,29.5147
16200,235.2002,46.1927
16201,119.3191,38.8403
16202,60.4923,31.0638
16203,130.7053,30.031
16204,81.3814,42.0607
16205,90.2529,28.4988
16206,113.0903,71.2741
16207,644.3288,162.9157
16208,124.0,71.3548
16209,54.2983,15.2325
16210,78.3841,22.1899
16211,92.2261,34.0813
16212,73.6678,22.8543
16213,62.373,26.209
16214,54.3839,11.4067
16215,77.9217,64.7829
16216,91.0052,43.2563
16217,59.3764,26.2513
16218,117.5405,99.9278
16219,104.9695,41.3174
16220,72.5542,20.9736
16221,60.2933,20.7531
