,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
87974,White,Short Pixie,Dark Brown,None,Light Gray Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
87975,White,Short Messy,Blonde,None,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
87976,White,Short Coil,Light Grey,None,Blue Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Silver Aviators,None,None
87977,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
87978,White,Straight Sideswept Fringe,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
87979,White,Low Ponytail,Blonde,None,Khaki Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
87980,White,Long Messy,Blonde,None,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
87981,White,Short Updo,Light Brown,Beard,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
87982,White,Short Messy,Blonde,None,Gray Oxford with Buttons,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
87983,White,Short Pixie,Dark Brown,Thin,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
87984,White,Short Coil,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
87985,White,Low Ponytail,Auburn,Thin,Brown Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
87986,White,Short Afro Fade,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
87987,White,Buzz Cut,Dark Brown,None,Dark Gray Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
87988,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
87989,White,Medium Curly Bob,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
87990,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
87991,White,Short Afro Fade,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
87992,White,Short Pixie,Black,Goatee,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
87993,White,Short Coil,Dark Brown,None,Navy Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
87994,White,Low Ponytail,Light Brown,None,Gray Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
87995,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
87996,White,Short Updo,Blonde,None,Light Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
87997,White,Straight Sideswept Fringe,Light Grey,Stubble,Khaki Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
87998,White,Short Messy,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
87999,White,None,Light Brown,None,Khaki Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,Tan Workers Cap,None,None,None
88000,White,Short Pixie,Black,Stubble,Red Longsleeve,Khaki,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,None
88001,White,Medium Curly Bob,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
88002,White,Short Coil,Light Brown,Stubble,Dark Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
88003,White,Long Straight Bangs,Auburn,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
88004,White,Short Afro Fade,Light Grey,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
88005,White,Updo Bun,Black,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
88006,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
88007,White,Long Messy,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
88008,White,Long Messy,Light Grey,None,Olive Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
88009,White,Medium Curly Bob,Light Grey,None,Brown Cardigan with Beigse Oxford Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
88010,White,Straight Sideswept Fringe,Black,Mustache,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
88011,White,Low Ponytail,Light Grey,Thin,Blue Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
88012,White,Short Coil,Auburn,None,Dark Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
88013,White,Short Updo,Dark Brown,Beard,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
88014,White,None,Dark Brown,Thin,Navy Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
88015,White,Updo Bun,Blonde,None,Olive Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
88016,White,Straight Sideswept Fringe,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
88017,White,None,Dark Brown,Mustache,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
88018,White,Medium Curly Bob,Dark Brown,None,Gray Oxford with Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
88019,White,Short Updo,Black,Thin,Red Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
88020,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
88021,White,Short Pixie,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
88022,White,Short Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
88023,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,None
88024,White,Short Coil,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
88025,White,Medium Curly Bob,Light Brown,Beard,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
88026,White,None,Black,Stubble,Navy Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
88027,White,Buzz Cut,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,None
88028,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
88029,White,Short Messy,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
88030,White,Medium Curly Bob,Light Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
88031,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
88032,White,Updo Bun,Black,Thin,Khaki Oxford with Tie and Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
88033,White,Short Afro Fade,Black,None,Navy Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
88034,White,Low Ponytail,Dark Brown,None,Gray Oxford with Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
88035,White,Medium Curly Bob,Light Grey,None,Khaki Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
88036,White,Short Updo,Light Brown,None,Gray Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
88037,White,Short Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
88038,White,Buzz Cut,Blonde,None,Dark Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,Black Smartphone
88039,White,Long Messy,Light Grey,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
88040,White,Buzz Cut,Light Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,Black Leather Briefcase
88041,White,Short Afro Fade,Black,None,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
88042,White,Low Ponytail,Black,None,Khaki Oxford with Tie and Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
88043,White,Short Afro Fade,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
88044,White,Long Messy,Blonde,Thin,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
88045,White,None,Black,None,Olve Cardigan with Tan Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
88046,White,Straight Sideswept Fringe,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,Black Leather Briefcase
88047,White,Short Afro Fade,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
88048,White,Short Pixie,Light Brown,None,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
88049,White,Updo Bun,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
88050,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
88051,White,Short Afro Fade,Light Grey,Beard,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
88052,White,Medium Curly Bob,Auburn,Stubble,Gray Oxford with Buttons,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
88053,White,Buzz Cut,Dark Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
88054,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
88055,White,Short Messy,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
88056,White,Short Messy,Light Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,Stud Earring,None
88057,White,Buzz Cut,Blonde,None,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
88058,White,Low Ponytail,Blonde,Mustache,Blue Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
88059,White,Long Messy,Light Brown,Thin,Khaki Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
88060,White,None,Light Brown,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
88061,White,Straight Sideswept Fringe,Light Brown,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
88062,White,Updo Bun,Blonde,None,Navy Oxford with Tie and Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
88063,White,Updo Bun,Blonde,None,Navy Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,None
88064,White,Straight Sideswept Fringe,Black,None,Red Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Black Smartphone
88065,White,Long Straight Bangs,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
88066,White,Buzz Cut,Light Brown,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
88067,White,Long Messy,Dark Brown,None,Gray Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
88068,White,Buzz Cut,Dark Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
88069,White,Low Ponytail,Light Brown,None,Olive Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
88070,White,Updo Bun,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
88071,White,Short Pixie,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
88072,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
88073,White,Short Pixie,Light Brown,Stubble,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,None,None,Brown Leather Briefcase
88074,White,Buzz Cut,Blonde,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Smartphone
88075,White,Long Straight Bangs,Blonde,None,Light Gray Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
88076,White,Short Pixie,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
88077,White,Short Coil,Light Brown,None,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
88078,White,Short Updo,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
88079,White,Short Coil,Dark Brown,Thin,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
88080,White,Short Coil,Light Brown,Thin,Dark Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
88081,White,Short Coil,Light Grey,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
88082,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
88083,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Pocket,Blue Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
88084,White,Medium Curly Bob,Light Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
88085,White,Short Messy,Light Brown,None,Dark Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
88086,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
88087,White,Long Messy,Black,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
88088,White,None,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,Lunchbox
88089,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
88090,White,Low Ponytail,Black,Thin,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
88091,White,Short Coil,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
88092,White,Long Messy,Dark Brown,None,Olive Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
88093,White,None,Light Brown,None,Olive Oxford with Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,None
88094,White,Updo Bun,Black,None,Dark Gray Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
88095,White,Long Straight Bangs,Blonde,None,Blue Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
88096,White,Updo Bun,Black,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
88097,White,Short Updo,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
88098,White,Updo Bun,Light Brown,Goatee,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
88099,White,Long Messy,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
88100,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Smartphone
88101,White,Short Coil,Light Brown,Mustache,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
88102,White,Medium Curly Bob,Light Brown,None,Red Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
88103,White,Short Updo,Auburn,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
88104,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
88105,White,Long Straight Bangs,Black,Stubble,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
88106,White,Straight Sideswept Fringe,Dark Brown,Stubble,Navy Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
88107,White,None,Black,None,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
88108,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
88109,White,Short Messy,Black,None,Olive Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Black Smartphone
88110,White,Buzz Cut,Blonde,None,Olive Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
88111,White,Buzz Cut,Black,None,Brown Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Smartphone
88112,White,Buzz Cut,Light Grey,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
88113,White,Long Afro,Dark Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
88114,White,Buzz Cut,Black,Stubble,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
88115,White,None,Dark Brown,Stubble,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Brown Leather Briefcase
88116,White,Short Pixie,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
88117,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
88118,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
88119,White,Short Messy,Light Brown,Goatee,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
88120,White,Buzz Cut,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
88121,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
88122,White,Short Updo,Dark Brown,None,Red Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
88123,White,Long Messy,Dark Brown,None,Gray Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
88124,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
88125,White,Medium Curly Bob,Auburn,None,Brown Cardigan with Off-White Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
88126,White,Buzz Cut,Blonde,None,Olive Cardigan with Beige Oxford Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
88127,White,Medium Curly Bob,Light Brown,None,Gray Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
88128,White,Long Afro,Black,None,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
88129,White,Low Ponytail,Blonde,Mustache,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
88130,White,Short Coil,Dark Brown,Stubble,Olive Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
88131,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
88132,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
88133,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
88134,White,Long Afro,Dark Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
88135,White,Short Messy,Blonde,None,Olive Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
88136,White,Long Messy,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
88137,White,None,Black,None,Gray Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
88138,White,Updo Bun,Blonde,None,Dark Gray Longsleeve,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
88139,White,Short Messy,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Blue Lunchbox
88140,White,Short Afro Fade,Dark Brown,Stubble,Light Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
88141,White,Short Afro Fade,Black,None,Olive Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
88142,White,Long Straight Bangs,Auburn,None,Brown Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
88143,White,Short Afro Fade,Auburn,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
88144,White,None,Auburn,None,Khaki Oxford with Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
88145,White,Long Afro,Black,None,Navy Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
88146,White,None,Blonde,Goatee,Navy Oxford with Tie,Khaki,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
