,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
95958,White,Short Coil,Blonde,None,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
95959,White,Straight Sideswept Fringe,Light Grey,None,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
95960,White,Short Messy,Blonde,Stubble,Khaki Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
95961,White,Short Coil,Black,None,Gray Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95962,White,Updo Bun,Black,None,Olive Cardigan with Tan Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
95963,White,Short Coil,Blonde,Goatee,Gray Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
95964,White,None,Light Brown,Goatee,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
95965,White,None,Black,Stubble,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
95966,White,Straight Sideswept Fringe,Blonde,Stubble,Olive Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,Stud Earring,Lunchbox
95967,White,Medium Curly Bob,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
95968,White,Updo Bun,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
95969,White,Short Messy,Dark Brown,None,Gray Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
95970,White,Short Pixie,Dark Brown,Stubble,Dark Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
95971,White,Short Updo,Dark Brown,None,Navy Oxford with Tie and Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
95972,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
95973,White,Updo Bun,Auburn,Thin,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
95974,White,None,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
95975,White,Long Messy,Dark Brown,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
95976,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Lunchbox
95977,White,Buzz Cut,Black,Mustache,Brown Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
95978,White,Long Afro,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
95979,White,None,Light Grey,None,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,Black Smartphone
95980,White,Buzz Cut,Black,Stubble,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
95981,White,Short Pixie,Dark Brown,None,Red Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
95982,White,Short Updo,Blonde,Beard,Light Gray Cardigan with Light Gray Oxford Shirt,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95983,White,Short Coil,Black,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
95984,White,Long Messy,Auburn,None,Olive Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
95985,White,Short Afro Fade,Black,None,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
95986,White,Short Updo,Dark Brown,Thin,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
95987,White,Short Afro Fade,Blonde,Beard,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,Lunchbox
95988,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95989,White,None,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
95990,White,Buzz Cut,Light Grey,None,Gray Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
95991,White,Straight Sideswept Fringe,Black,None,Light Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95992,White,Short Messy,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
95993,White,Short Updo,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
95994,White,None,Auburn,Stubble,Light Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
95995,White,Straight Sideswept Fringe,Auburn,Stubble,Dark Gray Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
95996,White,Long Messy,Light Brown,Stubble,Navy Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95997,White,Buzz Cut,Light Brown,None,Blue Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
95998,White,None,Black,Mustache,Khaki Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
95999,White,Short Coil,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
96000,White,Medium Curly Bob,Light Brown,Beard,Tan Blazer with Off-White Shirt and Tan Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
96001,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
96002,White,None,Black,None,Blue Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
96003,White,Short Afro Fade,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
96004,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
96005,White,Short Afro Fade,Blonde,None,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Smartphone
96006,White,Short Coil,Light Grey,Stubble,Olive Oxford with Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
96007,White,Short Pixie,Light Grey,Goatee,Navy Oxford with Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
96008,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
96009,White,Buzz Cut,Light Grey,None,Blue Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
96010,White,Medium Curly Bob,Dark Brown,Stubble,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
96011,White,Medium Curly Bob,Black,Stubble,Dark Gray Cardigan with Off-White Oxford Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
96012,White,Medium Curly Bob,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
96013,White,Low Ponytail,Light Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
96014,White,Low Ponytail,Light Brown,None,Red Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
96015,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
96016,White,Updo Bun,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
96017,White,None,Dark Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
96018,White,Short Pixie,Black,Thin,Light Gray Cardigan with Off-White Oxford Shirt,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,None
96019,White,None,Black,None,Olive Oxford with Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
96020,White,Long Afro,Black,None,Olive Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
96021,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
96022,White,Low Ponytail,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
96023,White,Short Pixie,Light Grey,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
96024,White,Straight Sideswept Fringe,Light Brown,Stubble,Dark Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Smartphone
96025,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
96026,White,Medium Curly Bob,Light Grey,Beard,Navy Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
96027,White,Medium Curly Bob,Black,None,Navy Oxford with Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
96028,White,Short Messy,Blonde,None,Navy Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Blue Lunchbox
96029,White,Updo Bun,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
96030,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
96031,White,None,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
96032,White,Updo Bun,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
96033,White,Medium Curly Bob,Light Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
96034,White,Short Afro Fade,Black,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
96035,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
96036,White,Long Afro,Black,Beard,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
96037,White,Buzz Cut,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
96038,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
96039,White,Low Ponytail,Blonde,None,Gray Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
96040,White,Short Messy,Black,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
96041,White,Long Messy,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
96042,White,Short Updo,Light Grey,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
96043,White,None,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
96044,White,Long Messy,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
96045,White,Short Messy,Black,Stubble,Navy Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
96046,White,Long Messy,Black,None,Light Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
96047,White,Short Coil,Light Brown,None,Red Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
96048,White,None,Black,Goatee,Olive Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
96049,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
96050,White,Low Ponytail,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
96051,White,Short Afro Fade,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
96052,White,Short Pixie,Black,None,Navy Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,None
96053,White,Short Coil,Light Grey,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
96054,White,Short Messy,Auburn,Thin,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
96055,White,Low Ponytail,Light Brown,Mustache,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
96056,White,Buzz Cut,Black,None,Khaki Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,None
96057,White,Short Afro Fade,Blonde,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
96058,White,Long Afro,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
96059,White,Low Ponytail,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
96060,White,Long Messy,Light Grey,None,Gray Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
96061,White,None,Blonde,Thin,Navy Oxford with Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,Stud Earring,None
96062,White,Low Ponytail,Light Brown,Thin,Blue Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
96063,White,Short Afro Fade,Black,Stubble,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
96064,White,Short Updo,Black,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,None
96065,White,Long Straight Bangs,Blonde,Beard,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Ring One Blue,None,Black Books,None,Brown Leather Briefcase
96066,White,Short Afro Fade,Black,None,Dark Gray Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
96067,White,Short Afro Fade,Blonde,None,Gray Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
96068,White,Short Afro Fade,Light Grey,Thin,Gray Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
96069,White,Long Messy,Light Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
96070,White,Buzz Cut,Light Brown,None,Olive Cardigan with Tan Oxford Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
96071,White,None,Blonde,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
96072,White,None,Black,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
96073,White,Short Messy,Black,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
96074,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
96075,White,Low Ponytail,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
96076,White,None,Black,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
96077,White,Buzz Cut,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
96078,White,Short Messy,Blonde,None,Olive Oxford with Pocket,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
96079,White,Short Pixie,Light Brown,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
96080,White,Medium Curly Bob,Black,Stubble,Dark Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
96081,White,Buzz Cut,Dark Brown,Thin,Light Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
96082,White,Straight Sideswept Fringe,Black,Goatee,Gray Blazer with Black Shirt and Gray Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
96083,White,Buzz Cut,Blonde,None,Blue Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Lunchbox
96084,White,Short Pixie,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
96085,White,None,Black,Stubble,Khaki Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
96086,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
96087,White,Straight Sideswept Fringe,Light Brown,Stubble,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
96088,White,Buzz Cut,Blonde,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
96089,White,Low Ponytail,Blonde,None,Blue Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Blue Lunchbox
96090,White,None,Black,None,Brown Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Purple Workers Cap,None,Stud Earring,None
96091,White,Buzz Cut,Light Brown,None,Gray Oxford with Tie and Pocket,Khaki,Black Leather Shoes with Laces,None,Purple Workers Cap,Black Books,Stud Earring,Black Smartphone
96092,White,Short Updo,Black,None,Khaki Oxford with Buttons,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Blue Lunchbox
96093,White,Short Updo,Black,None,Khaki Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
96094,White,Buzz Cut,Black,Thin,Tan Blazer with Off-White Shirt and No Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
96095,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,Stud Earring,Black Smartphone
96096,White,Short Updo,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
96097,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
96098,White,Straight Sideswept Fringe,Dark Brown,None,Olive Cardigan with Light Gray Longsleeve Shirt,Khaki,Brown Leather Shoes with Laces,Ring One Blue,None,Silver Aviators,None,None
96099,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
96100,White,Short Coil,Dark Brown,Stubble,Gray Oxford with Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
96101,White,Short Messy,Light Brown,Stubble,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
96102,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
96103,White,None,Dark Brown,None,Olive Cardigan with Beige Oxford Shirt,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
96104,White,Medium Curly Bob,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
96105,White,None,Blonde,Mustache,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
96106,White,Short Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
96107,White,Short Messy,Black,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
96108,White,Buzz Cut,Dark Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Navy Blue Workers Cap,None,Stud Earring,None
96109,White,Short Afro Fade,Light Brown,None,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
96110,White,Buzz Cut,Dark Brown,None,Dark Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
96111,White,Low Ponytail,Light Grey,Stubble,Olive Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
96112,White,Straight Sideswept Fringe,Light Grey,Stubble,Gray Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
96113,White,Medium Curly Bob,Light Grey,Goatee,Olive Cardigan with Off-White Longsleeve Shirt,Khaki,Black Leather Shoes with Laces,None,None,None,None,None
96114,White,None,Blonde,None,Gray Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Lunchbox
96115,White,Medium Curly Bob,Light Grey,None,Olive Oxford with Tie and Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
96116,White,Short Afro Fade,Light Brown,None,Gray Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Rosegold Aviators,None,Brown Leather Briefcase
96117,White,Short Afro Fade,Light Grey,None,Navy Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
96118,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
96119,White,Buzz Cut,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
96120,White,Long Messy,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
96121,White,Long Messy,Dark Brown,None,Navy Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
96122,White,Updo Bun,Light Brown,None,Red Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
96123,White,Short Messy,Black,None,Khaki Oxford with Tie and Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
96124,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
96125,White,Short Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
96126,White,Straight Sideswept Fringe,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
96127,White,Short Pixie,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
96128,White,Short Coil,Light Brown,Mustache,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
