,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
22577,White,Medium Curly Bob,Light Brown,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
22578,White,Short Messy,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Rosegold Aviators,None,None
22579,White,None,Black,Beard,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
22580,White,Long Afro,Black,Mustache,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
22581,White,Medium Curly Bob,Black,Beard,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
22582,White,Long Messy,Blonde,Stubble,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
22583,White,None,Black,None,Dark Gray Cardigan with Off-White Oxford Shirt,Khaki,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
22584,White,Straight Sideswept Fringe,Dark Brown,Goatee,Navy Oxford with Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
22585,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
22586,White,Low Ponytail,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,None
22587,White,Short Pixie,Light Grey,None,Dark Gray Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
22588,White,Straight Sideswept Fringe,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
22589,White,Low Ponytail,Dark Brown,Stubble,Dark Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
22590,White,Low Ponytail,Blonde,None,Blue Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,Stud Earring,Brown Leather Briefcase
22591,White,Long Afro,Dark Brown,Goatee,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
22592,White,Short Messy,Black,None,Navy Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
22593,White,Short Afro Fade,Black,None,Olive Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
22594,White,Buzz Cut,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
22595,White,None,Black,Thin,Olive Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
22596,White,Short Pixie,Black,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
22597,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Leather Briefcase
22598,White,Buzz Cut,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
22599,White,Updo Bun,Blonde,None,Olive Oxford with Tie and Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
22600,White,Short Pixie,Light Brown,Mustache,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
22601,White,Low Ponytail,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
22602,White,Buzz Cut,Dark Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
22603,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
22604,White,Long Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
22605,White,Low Ponytail,Light Brown,Mustache,Olive Oxford with Buttons,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
22606,White,Long Messy,Light Brown,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
22607,White,Long Afro,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
22608,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
22609,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
22610,White,Short Messy,Blonde,None,Khaki Oxford with Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
22611,White,Short Updo,Light Grey,Mustache,Navy Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
22612,White,Long Messy,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
22613,White,Short Messy,Dark Brown,None,Dark Gray Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
22614,White,Buzz Cut,Blonde,Mustache,Navy Oxford with Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Blue Lunchbox
22615,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
22616,White,Short Coil,Dark Brown,None,Blue Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
22617,White,Short Afro Fade,Black,None,Blue Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
22618,White,Medium Curly Bob,Light Grey,Stubble,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
22619,White,Medium Curly Bob,Light Grey,Stubble,Red Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
22620,White,Short Pixie,Dark Brown,None,Red Longsleeve,Blue Denim,Black Leather Shoes with Laces,Ring One Blue,None,None,None,Black Smartphone
22621,White,Short Afro Fade,Dark Brown,None,Khaki Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
22622,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
22623,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
22624,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
22625,White,Short Afro Fade,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
22626,White,Short Coil,Black,None,Dark Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
22627,White,Long Messy,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
22628,White,Low Ponytail,Light Grey,None,Gray Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
22629,White,Short Pixie,Black,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
22630,White,Long Messy,Black,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
22631,White,Short Pixie,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
22632,White,None,Light Grey,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Lunchbox
22633,White,Updo Bun,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
22634,White,None,Black,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
22635,White,Low Ponytail,Dark Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
22636,White,Long Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
22637,White,Short Afro Fade,Light Brown,None,Olive Oxford with Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
22638,White,Updo Bun,Black,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
22639,White,Short Coil,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Ring One Blue,None,Silver Aviators,None,Black Smartphone
22640,White,Long Messy,Light Brown,Thin,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
22641,White,Straight Sideswept Fringe,Light Brown,Stubble,Khaki Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
22642,White,Straight Sideswept Fringe,Blonde,Thin,Olive Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
22643,White,Short Coil,Black,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
22644,White,Medium Curly Bob,Light Brown,Stubble,Navy Oxford with Buttons,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
22645,White,Updo Bun,Dark Brown,None,Khaki Oxford with Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
22646,White,Updo Bun,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
22647,White,Long Messy,Auburn,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
22648,White,Buzz Cut,Black,Stubble,Olive Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
22649,White,Updo Bun,Black,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
22650,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
22651,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
22652,White,Medium Curly Bob,Black,None,Olive Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
22653,White,Buzz Cut,Dark Brown,None,Olive Oxford with Tie,Khaki,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
22654,White,Medium Curly Bob,Light Brown,Stubble,Olive Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
22655,White,Short Messy,Blonde,None,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,Stud Earring,Brown Leather Briefcase
22656,White,Updo Bun,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,None
22657,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
22658,White,None,Dark Brown,None,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
22659,White,Short Afro Fade,Black,None,Khaki Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
22660,White,Long Messy,Blonde,None,Khaki Oxford with Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
22661,White,Short Updo,Black,Mustache,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
22662,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
22663,White,Short Messy,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
22664,White,Short Updo,Dark Brown,Thin,Navy Oxford with Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
22665,White,None,Light Grey,Mustache,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
22666,White,Low Ponytail,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
22667,White,Short Pixie,Black,None,Navy Oxford with Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Silver Aviators,None,None
22668,White,Short Coil,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Lunchbox
22669,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
22670,White,Low Ponytail,Black,Stubble,Light Gray Cardigan with Light Gray Oxford Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
22671,White,Buzz Cut,Black,None,Gray Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
22672,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
22673,White,Straight Sideswept Fringe,Dark Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
22674,White,Buzz Cut,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
22675,White,Short Messy,Black,None,Khaki Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
22676,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
22677,White,Short Afro Fade,Black,Goatee,Olive Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Brown Leather Briefcase
22678,White,Short Afro Fade,Dark Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
22679,White,Short Afro Fade,Black,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
22680,White,Short Messy,Black,None,Gray Oxford with Pocket,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Ring One Blue,None,Black Books,None,None
22681,White,Short Pixie,Black,None,Red Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
22682,White,None,Blonde,None,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
22683,White,Medium Curly Bob,Light Brown,Stubble,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
22684,White,Long Messy,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
22685,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
22686,White,None,Blonde,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
22687,White,Straight Sideswept Fringe,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
22688,White,Straight Sideswept Fringe,Dark Brown,None,Blue Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,Stud Earring,Black Smartphone
22689,White,Buzz Cut,Light Brown,Goatee,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
22690,White,Short Updo,Black,None,Navy Oxford with Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
22691,White,None,Black,Mustache,Olive Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,Purple Workers Cap,None,None,None
22692,White,Straight Sideswept Fringe,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
22693,White,Straight Sideswept Fringe,Light Brown,Goatee,Navy Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
22694,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
22695,White,Straight Sideswept Fringe,Blonde,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
22696,White,Short Coil,Dark Brown,None,Brown Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
22697,White,Buzz Cut,Black,None,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
22698,White,Long Messy,Dark Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
22699,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
22700,White,Short Afro Fade,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
22701,White,None,Dark Brown,None,Blue Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,Purple Workers Cap,None,None,Black Smartphone
22702,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
22703,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
22704,White,Medium Curly Bob,Blonde,Goatee,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
22705,White,Buzz Cut,Blonde,Thin,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
22706,White,Medium Curly Bob,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
22707,White,Long Afro,Black,None,Navy Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
22708,White,Buzz Cut,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
22709,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
22710,White,Short Messy,Dark Brown,None,Gray Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
22711,White,Short Messy,Light Brown,None,Blue Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
22712,White,Low Ponytail,Black,None,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
22713,White,Straight Sideswept Fringe,Light Grey,Beard,Khaki Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,Ring One Blue,None,None,None,Brown Leather Briefcase
22714,White,Straight Sideswept Fringe,Light Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
22715,White,Short Updo,Light Grey,Thin,Olive Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
22716,White,Low Ponytail,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
22717,White,Short Pixie,Dark Brown,None,Brown Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
22718,White,Short Afro Fade,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,None
22719,White,Buzz Cut,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,Navy Blue Workers Cap,None,None,None
22720,White,Short Afro Fade,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
22721,White,Short Coil,Blonde,None,Khaki Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
22722,White,Long Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
22723,White,Low Ponytail,Light Grey,None,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
22724,White,Short Updo,Blonde,None,Light Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
22725,White,Long Straight Bangs,Black,None,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
22726,White,Long Straight Bangs,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
22727,White,Long Messy,Dark Brown,None,Red Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
22728,White,None,Light Grey,Thin,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
22729,White,Short Afro Fade,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
22730,White,Long Messy,Dark Brown,Thin,Olive Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,None
22731,White,Short Afro Fade,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
22732,White,Buzz Cut,Blonde,Thin,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
22733,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
22734,White,None,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
22735,White,Long Messy,Light Grey,None,Blue Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
22736,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
22737,White,Short Coil,Light Brown,None,Olive Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
22738,White,Short Coil,Light Grey,None,Gray Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
22739,White,Buzz Cut,Dark Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Purple Workers Cap,Black Books,None,Black Leather Briefcase
22740,White,Short Updo,Black,None,Navy Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
22741,White,Updo Bun,Light Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
22742,White,Updo Bun,Black,None,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,Stud Earring,Black Smartphone
22743,White,Short Afro Fade,Light Brown,Thin,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
22744,White,Buzz Cut,Light Brown,None,Olive Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,None,None
22745,White,Straight Sideswept Fringe,Light Brown,None,Khaki Oxford with Tie and Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
22746,White,Short Afro Fade,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
22747,White,Updo Bun,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
