,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
47525,White,Short Updo,Light Grey,None,Navy Oxford with Buttons,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,None
47526,White,Long Messy,Black,None,Olive Oxford with Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
47527,White,Short Messy,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
47528,White,Short Pixie,Blonde,Thin,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
47529,White,Long Straight Bangs,Light Brown,None,Gray Oxford with Tie and Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
47530,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
47531,White,Medium Curly Bob,Blonde,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
47532,White,Short Coil,Dark Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
47533,White,Updo Bun,Light Brown,None,Gray Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
47534,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
47535,White,None,Black,None,Dark Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Smartphone
47536,White,Short Messy,Black,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
47537,White,Medium Curly Bob,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Light Blue Smartphone
47538,White,Updo Bun,Light Brown,None,Light Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
47539,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
47540,White,Short Messy,Light Brown,None,Navy Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
47541,White,Long Afro,Black,None,Blue Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
47542,White,Straight Sideswept Fringe,Blonde,None,Dark Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
47543,White,Long Messy,Light Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
47544,White,Buzz Cut,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
47545,White,Long Messy,Light Brown,None,Navy Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
47546,White,None,Light Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
47547,White,Short Messy,Blonde,None,Gray Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,None
47548,White,Short Coil,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
47549,White,Buzz Cut,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
47550,White,Short Afro Fade,Light Grey,Stubble,Olive Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
47551,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
47552,White,Short Afro Fade,Dark Brown,Beard,Khaki Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
47553,White,Long Messy,Black,None,Olive Cardigan with Tan Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
47554,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
47555,White,Short Afro Fade,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
47556,White,Medium Curly Bob,Black,Goatee,Navy Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
47557,White,None,Black,Stubble,Navy Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
47558,White,Straight Sideswept Fringe,Dark Brown,None,Light Gray Cardigan with Off-White Oxford Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
47559,White,Long Straight Bangs,Dark Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
47560,White,Short Messy,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
47561,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
47562,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
47563,White,Low Ponytail,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
47564,White,Short Afro Fade,Light Grey,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
47565,White,None,Light Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
47566,White,Low Ponytail,Black,None,Khaki Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
47567,White,Low Ponytail,Blonde,Goatee,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
47568,White,Buzz Cut,Light Brown,None,Khaki Oxford with Pocket,Khaki,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Blue Lunchbox
47569,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
47570,White,Low Ponytail,Black,None,Gray Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
47571,White,Updo Bun,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
47572,White,Short Updo,Black,None,Olive Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
47573,White,Short Updo,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
47574,White,Short Coil,Black,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
47575,White,Short Messy,Black,None,Khaki Oxford with Tie and Pocket,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
47576,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
47577,White,Short Messy,Dark Brown,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Brown Leather Briefcase
47578,White,Low Ponytail,Black,None,Light Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
47579,White,Low Ponytail,Dark Brown,Goatee,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
47580,White,Straight Sideswept Fringe,Light Grey,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
47581,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and Gray Tie,Khaki,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
47582,White,Short Updo,Black,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
47583,White,Low Ponytail,Auburn,None,Olive Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
47584,White,Long Afro,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
47585,White,Short Afro Fade,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
47586,White,Short Coil,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
47587,White,Short Updo,Black,Stubble,Olive Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
47588,White,Short Coil,Light Grey,None,Navy Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
47589,White,Short Pixie,Light Brown,None,Gray Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
47590,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
47591,White,Short Coil,Black,None,Khaki Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
47592,White,Short Updo,Blonde,None,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
47593,White,Medium Curly Bob,Auburn,None,Blue Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
47594,White,Short Pixie,Black,None,Navy Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
47595,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Blue Lunchbox
47596,White,Long Afro,Black,Thin,Dark Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
47597,White,Short Messy,Light Brown,Mustache,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
47598,White,Short Updo,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
47599,White,Long Messy,Light Brown,Mustache,Olive Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
47600,White,Short Pixie,Blonde,Stubble,Olive Oxford with Tie and Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
47601,White,Short Coil,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Light Blue Smartphone
47602,White,Low Ponytail,Light Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
47603,White,Short Updo,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
47604,White,Long Messy,Blonde,Stubble,Khaki Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
47605,White,Buzz Cut,Light Grey,None,Gray Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,None
47606,White,Straight Sideswept Fringe,Black,Stubble,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
47607,White,Buzz Cut,Black,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
47608,White,Buzz Cut,Black,Stubble,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
47609,White,Short Pixie,Dark Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Ring One Blue,None,None,None,Brown Leather Briefcase
47610,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
47611,White,None,Dark Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,None
47612,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
47613,White,Updo Bun,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
47614,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
47615,White,Long Straight Bangs,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
47616,White,Medium Curly Bob,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
47617,White,Updo Bun,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
47618,White,Low Ponytail,Dark Brown,Mustache,Khaki Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
47619,White,None,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
47620,White,Short Afro Fade,Light Brown,None,Gray Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
47621,White,Short Afro Fade,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
47622,White,Short Coil,Auburn,None,Navy Oxford with Pocket,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
47623,White,Short Coil,Dark Brown,None,Gray Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
47624,White,Long Messy,Black,Thin,Gray Oxford with Tie and Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
47625,White,Medium Curly Bob,Blonde,Stubble,Red Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
47626,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,Black Smartphone
47627,White,Long Messy,Light Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
47628,White,Short Coil,Light Grey,None,Navy Oxford with Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
47629,White,Long Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
47630,White,Long Afro,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
47631,White,Long Messy,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
47632,White,Low Ponytail,Light Brown,None,Olive Oxford with Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Smartphone
47633,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
47634,White,Medium Curly Bob,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
47635,White,Short Messy,Light Brown,None,Olive Oxford with Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
47636,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
47637,White,Long Messy,Light Brown,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Blue Lunchbox
47638,White,Short Coil,Light Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
47639,White,Straight Sideswept Fringe,Dark Brown,Goatee,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Light Blue Smartphone
47640,White,Short Coil,Light Brown,Stubble,Olive Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
47641,White,Updo Bun,Black,None,Blue Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
47642,White,Short Coil,Black,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
47643,White,Medium Curly Bob,Dark Brown,None,Gray Oxford with Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
47644,White,Short Updo,Blonde,None,Gray Oxford with Tie and Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
47645,White,Short Pixie,Black,None,Khaki Oxford with Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
47646,White,Updo Bun,Black,None,Khaki Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
47647,White,Short Updo,Black,None,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
47648,White,Low Ponytail,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
47649,White,Straight Sideswept Fringe,Dark Brown,None,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,Stud Earring,None
47650,White,None,Light Brown,None,Khaki Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
47651,White,Medium Curly Bob,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
47652,White,Long Messy,Dark Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Smartphone
47653,White,Long Straight Bangs,Dark Brown,None,Navy Oxford with Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
47654,White,Updo Bun,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
47655,White,Short Pixie,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Light Blue Smartphone
47656,White,Short Messy,Light Grey,None,Khaki Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
47657,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
47658,White,Short Pixie,Dark Brown,Mustache,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
47659,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
47660,White,None,Dark Brown,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
47661,White,None,Black,Stubble,Khaki Oxford with Buttons,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Lunchbox
47662,White,Updo Bun,Light Grey,None,Olive Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
47663,White,Buzz Cut,Light Grey,Stubble,Khaki Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,Purple Workers Cap,Black Books,None,Brown Leather Briefcase
47664,White,Straight Sideswept Fringe,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
47665,White,Short Afro Fade,Auburn,Stubble,Navy Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Brown Leather Briefcase
47666,White,Straight Sideswept Fringe,Blonde,None,Khaki Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
47667,White,Buzz Cut,Blonde,None,Olive Oxford with Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Purple Workers Cap,None,None,None
47668,White,Buzz Cut,Light Grey,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
47669,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Tie and Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
47670,White,Short Messy,Black,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
47671,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
47672,White,Updo Bun,Light Brown,None,Khaki Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
47673,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
47674,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
47675,White,Short Pixie,Light Grey,None,Brown Cardigan with Beigse Oxford Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
47676,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
47677,White,Low Ponytail,Black,None,Navy Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
47678,White,Short Messy,Dark Brown,None,Khaki Oxford with Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
47679,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
47680,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
47681,White,Buzz Cut,Dark Brown,None,Gray Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,None
47682,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
47683,White,Updo Bun,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
47684,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Smartphone
47685,White,Low Ponytail,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
47686,White,Straight Sideswept Fringe,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
47687,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
47688,White,Short Updo,Auburn,Stubble,Navy Oxford with Buttons,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
47689,White,Straight Sideswept Fringe,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,Ring One Blue,None,Rosegold Aviators,None,Black Leather Briefcase
47690,White,Short Pixie,Light Brown,None,Olive Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
47691,White,Short Pixie,Light Brown,Stubble,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
47692,White,Short Afro Fade,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
47693,White,Long Afro,Black,None,Olive Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
47694,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
