,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
92527,White,Short Coil,Black,None,Blue Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
92528,White,Short Coil,Dark Brown,None,Gray Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
92529,White,Short Afro Fade,Blonde,Beard,Navy Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
92530,White,Short Afro Fade,Auburn,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
92531,White,Buzz Cut,Light Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
92532,White,Short Pixie,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
92533,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
92534,White,Short Pixie,Light Brown,Stubble,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
92535,White,Short Messy,Light Brown,Goatee,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
92536,White,Short Updo,Light Brown,Beard,Navy Oxford with Buttons,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
92537,White,None,Black,None,Dark Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
92538,White,Short Coil,Black,Stubble,Blue Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
92539,White,Updo Bun,Blonde,None,Blue Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
92540,White,Low Ponytail,Light Brown,None,Gray Oxford with Tie and Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
92541,White,Buzz Cut,Light Brown,Beard,Dark Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Smartphone
92542,White,Short Afro Fade,Auburn,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
92543,White,Short Updo,Light Brown,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
92544,White,Short Afro Fade,Dark Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
92545,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
92546,White,Updo Bun,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
92547,White,Short Coil,Blonde,Stubble,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
92548,White,None,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,None
92549,White,Updo Bun,Light Brown,Stubble,Navy Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
92550,White,Short Afro Fade,Black,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
92551,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
92552,White,Straight Sideswept Fringe,Dark Brown,None,Gray Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
92553,White,Buzz Cut,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
92554,White,Short Coil,Light Brown,Beard,Olive Oxford with Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
92555,White,Medium Curly Bob,Blonde,None,Olive Oxford with Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
92556,White,Low Ponytail,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
92557,White,Long Messy,Dark Brown,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
92558,White,Short Updo,Light Brown,Stubble,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
92559,White,Short Updo,Dark Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
92560,White,Straight Sideswept Fringe,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
92561,White,Medium Curly Bob,Dark Brown,None,Dark Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
92562,White,Long Afro,Black,Goatee,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
92563,White,Long Straight Bangs,Black,None,Blue Longsleeve,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
92564,White,Short Messy,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
92565,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
92566,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
92567,White,Long Messy,Black,None,Khaki Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
92568,White,Long Afro,Dark Brown,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
92569,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
92570,White,Short Messy,Blonde,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
92571,White,Low Ponytail,Dark Brown,None,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,None
92572,White,Short Afro Fade,Light Brown,None,Brown Cardigan with Beige Longsleeve Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
92573,White,Short Updo,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
92574,White,Short Afro Fade,Auburn,None,Olive Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
92575,White,Updo Bun,Dark Brown,Goatee,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
92576,White,Updo Bun,Black,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
92577,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
92578,White,Short Coil,Black,Stubble,Navy Oxford with Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
92579,White,None,Light Grey,None,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
92580,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
92581,White,Medium Curly Bob,Auburn,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
92582,White,None,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
92583,White,Long Messy,Light Grey,None,Khaki Oxford with Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
92584,White,Straight Sideswept Fringe,Black,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
92585,White,Medium Curly Bob,Black,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
92586,White,Short Afro Fade,Light Grey,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
92587,White,Long Afro,Black,Goatee,Navy Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
92588,White,Buzz Cut,Black,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
92589,White,Short Messy,Auburn,None,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
92590,White,Short Updo,Dark Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
92591,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
92592,White,Short Messy,Light Brown,None,Khaki Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
92593,White,None,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
92594,White,Long Messy,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
92595,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
92596,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
92597,White,Short Messy,Blonde,None,Light Gray Cardigan with Beige Oxford Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
92598,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
92599,White,None,Dark Brown,None,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
92600,White,Low Ponytail,Black,Stubble,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
92601,White,Buzz Cut,Dark Brown,Mustache,Olive Oxford with Tie and Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
92602,White,Medium Curly Bob,Light Brown,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
92603,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
92604,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
92605,White,None,Light Brown,None,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
92606,White,Long Messy,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
92607,White,Short Messy,Light Brown,Thin,Khaki Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
92608,White,Short Coil,Dark Brown,None,Red Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
92609,White,Short Pixie,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
92610,White,Medium Curly Bob,Dark Brown,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,None
92611,White,Short Updo,Black,None,Red Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Leather Briefcase
92612,White,Long Messy,Black,None,Khaki Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
92613,White,Long Messy,Light Brown,None,Light Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
92614,White,Straight Sideswept Fringe,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
92615,White,Short Messy,Light Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
92616,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
92617,White,Short Updo,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
92618,White,Short Messy,Blonde,Stubble,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
92619,White,Low Ponytail,Blonde,Stubble,Olive Oxford with Tie and Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
92620,White,Short Coil,Dark Brown,None,Khaki Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
92621,White,Short Messy,Dark Brown,Stubble,Light Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
92622,White,Buzz Cut,Light Brown,Goatee,Gray Jumpsuit,None,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
92623,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
92624,White,Straight Sideswept Fringe,Light Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Ring One Blue,None,Black Books,None,Lunchbox
92625,White,Straight Sideswept Fringe,Blonde,None,Khaki Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Blue Lunchbox
92626,White,Short Messy,Blonde,Mustache,Navy Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
92627,White,Short Messy,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
92628,White,None,Black,Thin,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
92629,White,Long Straight Bangs,Black,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
92630,White,Short Messy,Light Brown,None,Blue Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
92631,White,Low Ponytail,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
92632,White,Straight Sideswept Fringe,Auburn,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
92633,White,Updo Bun,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
92634,White,Short Coil,Black,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
92635,White,Long Afro,Black,None,Blue Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
92636,White,Buzz Cut,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
92637,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
92638,White,Updo Bun,Light Grey,Goatee,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
92639,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Lunchbox
92640,White,Medium Curly Bob,Black,None,Khaki Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
92641,White,Buzz Cut,Black,Stubble,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
92642,White,Low Ponytail,Black,None,Light Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
92643,White,Short Coil,Black,None,Gray Oxford with Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
92644,White,Short Coil,Blonde,None,Gray Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
92645,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
92646,White,Updo Bun,Light Grey,None,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
92647,White,Straight Sideswept Fringe,Black,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
92648,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
92649,White,Long Messy,Light Brown,Mustache,Gray Oxford with Buttons,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,None
92650,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Rosegold Aviators,None,Black Leather Briefcase
92651,White,Medium Curly Bob,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
92652,White,Short Messy,Dark Brown,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
92653,White,Straight Sideswept Fringe,Dark Brown,Stubble,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
92654,White,Low Ponytail,Light Brown,None,Olive Oxford with Tie and Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
92655,White,Short Afro Fade,Light Brown,None,Red Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
92656,White,Buzz Cut,Dark Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
92657,White,Buzz Cut,Black,None,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,Stud Earring,None
92658,White,Medium Curly Bob,Light Brown,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
92659,White,None,Dark Brown,None,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
92660,White,Straight Sideswept Fringe,Black,Mustache,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
92661,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
92662,White,Short Messy,Black,None,Olive Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
92663,White,Short Messy,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
92664,White,Long Messy,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
92665,White,Short Messy,Light Brown,Beard,Navy Blazer with Striped Shirt and No Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,None
92666,White,Short Pixie,Dark Brown,Mustache,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
92667,White,Buzz Cut,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,None
92668,White,Short Coil,Auburn,None,Olve Cardigan with Tan Longsleeve Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
92669,White,Updo Bun,Blonde,None,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
92670,White,Short Messy,Black,Beard,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
92671,White,None,Blonde,Mustache,Olive Cardigan with Tan Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Lunchbox
92672,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
92673,White,Short Pixie,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
92674,White,None,Blonde,Stubble,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
92675,White,None,Blonde,None,Navy Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
92676,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
92677,White,Short Updo,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
92678,White,Straight Sideswept Fringe,Blonde,Thin,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
92679,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,None
92680,White,Medium Curly Bob,Dark Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
92681,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
92682,White,Short Afro Fade,Light Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
92683,White,Buzz Cut,Blonde,Thin,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Lunchbox
92684,White,Short Afro Fade,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
92685,White,Straight Sideswept Fringe,Blonde,None,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
92686,White,Straight Sideswept Fringe,Dark Brown,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
92687,White,Updo Bun,Blonde,None,Dark Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
92688,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,Black Smartphone
92689,White,Low Ponytail,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
92690,White,Short Updo,Light Brown,None,Navy Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Lunchbox
92691,White,Short Updo,Black,Mustache,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
92692,White,Short Coil,Black,None,Olive Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
92693,White,Long Messy,Light Brown,None,Gray Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
92694,White,Straight Sideswept Fringe,Light Grey,None,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
92695,White,Straight Sideswept Fringe,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Leather Briefcase
92696,White,Short Coil,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
92697,White,Straight Sideswept Fringe,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Brown Leather Briefcase
