,rarity
64340,127.643
64341,496.531
64342,132.543
64343,91.951
64344,57.486
64345,86.743
64346,65.898
64347,58.295
64348,55.854
64349,109.294
64350,85.166
64351,121.038
64352,69.123
64353,179.949
64354,60.742
64355,281.255
64356,98.96
64357,146.304
64358,93.877
64359,79.258
64360,95.935
64361,73.883
64362,44.841
64363,739.747
64364,267.697
64365,66.454
64366,181.277
64367,95.675
64368,87.313
64369,81.596
64370,97.37
64371,64.516
64372,106.961
64373,80.472
64374,73.384
64375,98.689
64376,97.199
64377,69.806
64378,87.482
64379,96.581
64380,1667.454
64381,83.596
64382,176.707
64383,171.417
64384,121.706
64385,94.922
64386,91.899
64387,101.738
64388,65.566
64389,117.846
64390,153.046
64391,85.919
64392,119.621
64393,82.585
64394,102.082
64395,77.603
64396,97.967
64397,82.748
64398,67.662
64399,91.256
64400,63.898
64401,100.379
64402,81.629
64403,64.395
64404,71.96
64405,82.887
64406,104.131
64407,128.26
64408,72.249
64409,82.234
64410,60.261
64411,112.69
64412,73.894
64413,96.471
64414,174.158
64415,123.114
64416,145.978
64417,115.156
64418,89.889
64419,82.396
64420,70.136
64421,82.54
64422,109.62
64423,65.778
64424,45.634
64425,63.822
64426,93.356
64427,391.907
64428,82.443
64429,109.56
64430,39.397
64431,70.36
64432,74.896
64433,109.563
64434,59.727
64435,155.841
64436,201.667
64437,92.975
64438,45.127
64439,102.302
64440,108.407
64441,129.2
64442,71.355
64443,59.782
64444,367.223
64445,82.504
64446,72.006
64447,105.88
64448,145.507
64449,68.126
64450,65.324
64451,130.605
64452,88.133
64453,179.507
64454,99.831
64455,73.146
64456,65.32
64457,115.925
64458,78.461
64459,119.044
64460,86.707
64461,79.961
64462,119.771
64463,188.515
64464,75.101
64465,93.806
64466,110.391
64467,75.199
64468,88.836
64469,83.397
64470,70.177
64471,83.668
64472,77.015
64473,89.092
64474,78.935
64475,84.516
64476,105.245
64477,83.322
64478,59.094
64479,268.693
64480,75.32
64481,116.831
64482,481.994
64483,189.034
64484,157.772
64485,96.057
64486,80.655
64487,100.293
64488,129.883
64489,62.136
64490,96.427
64491,59.368
64492,79.367
64493,224.203
64494,124.326
64495,61.865
64496,58.438
64497,194.686
64498,181.369
64499,527.607
64500,127.711
64501,73.979
64502,66.863
64503,60.808
64504,133.999
64505,60.752
64506,70.982
64507,103.228
64508,113.831
64509,134.703
64510,124.637
64511,119.607
64512,118.939
64513,207.348
64514,81.627
64515,88.558
64516,113.808
64517,66.598
64518,81.569
64519,54.951
64520,106.866
64521,81.465
64522,272.42
64523,98.369
64524,292.933
64525,58.198
64526,73.402
64527,116.844
64528,120.871
64529,76.631
64530,65.403
64531,69.859
64532,101.852
64533,85.033
64534,125.8
64535,74.542
64536,70.769
64537,58.546
64538,90.32
64539,118.861
64540,46.002
64541,229.743
64542,68.813
64543,66.45
64544,95.624
64545,76.358
64546,80.277
64547,68.816
64548,77.003
64549,116.609
64550,175.328
64551,99.193
64552,79.228
64553,534.551
64554,59.466
64555,48.236
64556,78.468
64557,90.16
64558,537.335
64559,107.892
64560,85.328
64561,72.671
64562,71.516
64563,403.615
64564,76.865
64565,70.934
64566,90.633
64567,72.901
64568,68.099
64569,126.907
64570,77.228
64571,114.51
64572,269.785
64573,363.386
64574,53.668
64575,148.358
64576,74.727
64577,245.355
64578,54.046
64579,63.011
64580,87.893
64581,118.167
64582,58.252
64583,72.303
64584,243.753
64585,80.079
64586,71.333
64587,98.418
64588,206.574
64589,58.646
64590,533.986
64591,77.534
64592,96.943
64593,85.858
64594,118.656
64595,87.121
64596,60.738
64597,50.387
64598,71.638
64599,174.926
64600,91.511
64601,74.779
64602,67.278
64603,118.427
64604,112.227
64605,95.999
64606,91.79
64607,92.764
64608,83.288
64609,59.665
64610,77.435
64611,56.579
64612,82.281
64613,114.008
64614,56.296
64615,108.054
64616,96.408
64617,74.376
64618,87.524
64619,99.871
64620,171.298
64621,79.993
64622,90.646
64623,120.898
64624,86.012
64625,760.97
64626,76.4
64627,150.163
64628,89.95
64629,52.664
64630,63.084
64631,64.559
64632,64.429
64633,122.47
64634,116.231
64635,107.566
64636,81.501
64637,98.356
64638,111.941
64639,76.636
64640,62.007
64641,199.671
64642,112.163
64643,98.499
64644,107.068
64645,76.642
64646,84.833
64647,83.331
64648,89.122
64649,94.308
64650,63.079
64651,71.758
64652,67.951
64653,90.127
64654,94.8
64655,89.497
64656,70.431
64657,114.841
64658,327.023
64659,52.157
64660,51.208
64661,120.106
64662,103.644
64663,74.727
64664,95.051
64665,53.57
64666,87.648
64667,556.95
64668,67.185
64669,83.11
64670,110.642
64671,79.537
64672,106.447
64673,118.851
64674,99.778
64675,74.108
64676,97.099
64677,74.528
64678,51.58
64679,75.85
64680,68.053
64681,111.745
64682,130.577
64683,67.921
64684,87.909
64685,95.067
64686,88.696
64687,108.998
64688,143.79
64689,61.748
64690,363.191
64691,136.349
64692,168.633
64693,181.185
64694,190.387
64695,79.12
64696,282.689
64697,88.452
64698,69.876
64699,93.88
64700,106.619
64701,85.085
64702,374.258
64703,70.684
64704,334.138
64705,68.462
64706,75.76
64707,105.404
64708,96.628
64709,69.932
64710,153.085
64711,149.022
64712,48.829
64713,134.714
64714,47.478
64715,93.359
64716,57.891
64717,311.614
64718,60.404
64719,104.769
64720,401.42
64721,196.386
64722,77.434
64723,90.672
64724,51.023
64725,132.823
64726,163.274
64727,68.181
64728,112.194
64729,546.775
64730,66.475
64731,95.575
64732,350.676
64733,59.267
64734,145.202
64735,126.857
64736,73.905
64737,141.9
64738,105.059
64739,176.439
64740,70.191
64741,53.977
64742,99.99
64743,56.012
64744,80.661
64745,67.229
64746,76.674
64747,86.806
64748,71.169
64749,82.726
64750,69.271
64751,138.302
64752,173.119
64753,136.127
64754,61.262
64755,88.466
64756,62.893
64757,46.695
64758,75.26
64759,132.261
64760,106.205
64761,368.384
64762,144.925
64763,72.465
64764,127.848
64765,87.516
64766,67.423
64767,85.107
64768,62.265
64769,83.392
64770,69.296
64771,118.738
64772,78.331
64773,92.901
64774,90.161
64775,87.186
64776,68.271
64777,67.083
64778,51.817
64779,117.441
64780,163.75
64781,163.325
64782,68.458
64783,85.211
64784,197.194
64785,136.813
64786,83.975
64787,75.11
64788,119.502
64789,59.603
64790,104.222
64791,93.143
64792,63.753
64793,91.45
64794,153.672
64795,105.147
64796,392.877
64797,56.086
64798,75.586
64799,200.501
64800,349.537
64801,371.892
64802,61.466
64803,248.697
64804,108.997
64805,111.25
64806,89.574
64807,208.329
64808,61.761
64809,103.036
64810,81.008
64811,94.258
64812,141.726
64813,86.465
64814,70.151
64815,53.776
64816,96.415
64817,54.953
64818,77.346
64819,70.533
64820,86.661
64821,73.644
64822,72.853
64823,50.204
64824,95.518
64825,68.891
64826,163.213
64827,113.574
64828,158.548
64829,79.868
64830,63.286
64831,96.694
64832,80.742
64833,58.72
64834,96.197
64835,191.898
64836,71.371
64837,80.71
64838,50.243
64839,73.395
64840,122.354
64841,69.161
64842,72.889
64843,84.961
64844,61.268
64845,148.823
64846,97.456
64847,87.986
64848,156.694
64849,373.453
64850,188.191
64851,213.389
64852,162.065
64853,107.319
64854,73.732
64855,95.288
64856,82.614
64857,64.878
64858,89.553
64859,68.28
64860,150.465
64861,52.009
64862,100.1
64863,315.91
64864,70.488
64865,70.384
64866,70.622
64867,112.121
64868,288.086
64869,238.397
64870,59.047
64871,93.313
64872,87.625
64873,98.195
64874,131.072
64875,75.999
64876,111.799
64877,61.013
64878,109.035
64879,79.533
64880,178.113
64881,61.905
64882,97.751
64883,60.04
64884,61.061
64885,70.302
64886,68.452
64887,162.986
64888,76.023
64889,71.44
64890,88.966
64891,79.234
64892,51.828
64893,112.336
64894,172.285
64895,75.725
64896,104.161
64897,75.594
64898,72.224
64899,80.171
64900,72.121
64901,112.323
64902,69.713
64903,89.309
64904,86.63
64905,125.395
64906,113.712
64907,56.569
64908,73.397
64909,103.566
64910,64.343
64911,71.095
64912,88.129
64913,173.479
64914,83.999
64915,83.539
64916,77.049
64917,104.194
64918,113.868
64919,59.877
64920,117.033
64921,102.566
64922,74.806
64923,222.049
64924,66.978
64925,67.299
64926,97.57
64927,73.092
64928,76.136
64929,87.297
64930,125.196
64931,262.049
64932,74.895
64933,81.709
64934,68.801
64935,73.525
64936,175.124
64937,90.856
64938,59.0
64939,47.279
64940,64.098
64941,358.152
64942,122.639
64943,91.849
64944,101.284
64945,226.594
64946,154.485
64947,119.257
64948,97.612
64949,164.887
64950,84.603
64951,108.157
64952,98.212
64953,170.804
64954,82.946
64955,237.224
64956,66.551
64957,67.696
64958,49.427
64959,115.658
64960,52.787
64961,71.65
64962,195.819
64963,180.583
64964,89.221
64965,142.959
64966,82.151
64967,78.545
64968,98.419
64969,582.493
64970,85.843
64971,109.212
64972,159.334
64973,103.4
64974,84.028
64975,80.978
64976,88.45
64977,76.905
64978,249.565
64979,100.03
64980,587.757
64981,65.088
64982,74.098
64983,63.107
64984,92.238
64985,203.51
64986,176.067
64987,49.596
64988,48.149
64989,90.958
64990,89.878
64991,67.742
64992,237.865
64993,126.506
64994,81.376
64995,93.512
64996,103.806
64997,79.235
64998,59.148
64999,85.628
65000,79.882
65001,143.845
65002,57.926
65003,71.527
65004,107.583
65005,84.271
65006,82.878
65007,54.631
65008,84.73
65009,291.435
65010,74.83
65011,79.352
65012,122.163
65013,57.542
65014,96.701
65015,64.292
65016,80.964
65017,64.938
65018,63.913
65019,65.74
65020,59.643
65021,78.789
65022,179.034
65023,175.669
65024,60.976
65025,106.764
65026,72.438
65027,90.476
65028,72.308
65029,87.756
65030,73.064
65031,55.601
65032,53.271
65033,193.671
65034,171.731
65035,62.541
65036,130.742
65037,46.189
65038,509.672
65039,360.032
65040,106.03
65041,68.227
65042,721.137
65043,581.808
65044,53.297
65045,78.325
65046,170.198
65047,42.76
65048,62.974
65049,90.877
65050,79.758
65051,55.065
65052,57.331
65053,112.11
65054,246.618
65055,53.844
65056,87.271
65057,115.268
65058,99.256
65059,71.577
65060,74.915
65061,93.988
65062,48.49
65063,92.274
65064,268.711
65065,64.599
65066,92.904
65067,61.197
65068,104.954
65069,57.72
65070,65.357
65071,67.45
65072,62.902
65073,278.118
65074,101.789
65075,89.093
65076,285.11
65077,62.31
65078,65.738
65079,117.337
65080,82.794
65081,81.39
65082,67.442
65083,98.647
65084,49.28
65085,103.496
65086,88.283
65087,87.611
65088,56.409
65089,87.361
65090,44.045
65091,104.24
65092,130.541
65093,70.38
65094,93.346
65095,88.369
65096,105.043
65097,96.466
65098,141.757
65099,55.314
65100,38.383
65101,95.836
65102,97.485
65103,135.282
65104,101.951
65105,78.55
65106,391.493
65107,76.034
65108,137.326
65109,74.971
65110,49.033
65111,171.478
65112,94.93
65113,69.791
65114,68.053
65115,92.52
65116,110.304
65117,130.236
65118,102.406
65119,100.905
65120,131.259
65121,177.24
65122,59.839
65123,93.041
65124,85.121
65125,581.186
65126,80.312
65127,72.194
65128,65.967
65129,90.541
65130,111.529
65131,99.775
65132,71.487
65133,74.659
65134,107.329
65135,112.297
65136,118.103
65137,112.443
65138,490.073
65139,194.252
65140,94.442
65141,82.155
65142,170.9
65143,77.718
65144,87.047
65145,132.23
65146,104.895
65147,59.18
65148,170.615
65149,101.403
65150,263.668
65151,90.032
65152,56.117
65153,89.809
65154,100.851
65155,98.475
65156,169.033
65157,75.265
65158,69.036
65159,208.793
65160,109.744
65161,1110.579
65162,44.062
65163,59.285
65164,76.737
65165,77.632
65166,73.331
65167,62.219
65168,207.151
65169,84.589
65170,79.11
65171,118.684
65172,76.169
65173,146.87
65174,109.065
65175,67.523
65176,43.541
65177,70.0
65178,141.53
65179,96.663
65180,94.323
65181,97.875
65182,85.668
65183,57.389
65184,61.946
65185,94.453
65186,66.583
65187,97.496
65188,270.73
65189,187.775
65190,68.08
65191,53.287
65192,64.241
65193,85.326
65194,81.853
65195,47.61
65196,92.13
65197,53.622
65198,102.658
65199,61.505
65200,76.989
65201,96.374
65202,70.542
65203,579.406
65204,75.422
65205,103.47
65206,174.529
65207,81.018
65208,51.827
65209,91.82
65210,96.207
65211,88.152
65212,132.913
65213,107.84
65214,76.104
65215,103.202
65216,64.271
65217,67.085
65218,77.093
65219,77.734
65220,131.107
65221,79.27
65222,84.201
65223,97.849
65224,230.907
65225,70.567
65226,355.96
65227,113.572
65228,73.9
65229,80.273
65230,70.291
65231,178.05
65232,82.485
65233,65.119
65234,104.307
65235,86.458
65236,65.163
65237,98.068
65238,57.164
65239,108.926
65240,81.483
65241,72.72
65242,80.384
65243,85.832
65244,83.003
65245,574.585
65246,173.325
65247,63.952
65248,77.872
65249,211.561
65250,166.248
65251,130.409
65252,871.983
65253,63.511
65254,416.033
65255,110.526
65256,94.352
65257,81.882
65258,291.546
65259,255.877
65260,106.795
65261,38.915
65262,71.212
65263,65.714
65264,57.087
65265,208.95
65266,205.999
65267,140.234
65268,89.56
65269,100.705
65270,87.939
65271,78.746
65272,80.719
65273,87.211
65274,82.892
65275,69.917
65276,101.983
65277,83.888
65278,63.233
65279,69.082
65280,93.484
65281,142.844
65282,71.296
65283,83.233
65284,105.914
65285,201.916
65286,107.328
65287,85.14
65288,57.164
65289,108.926
65290,81.483
65291,98.068
65292,65.163
65293,117.932
65294,125.397
65295,101.791
65296,82.474
65297,69.525
65298,52.368
65299,74.403
65300,79.48
65301,224.65
65302,90.972
65303,70.602
65304,61.864
65305,80.045
65306,103.283
65307,78.303
65308,48.661
65309,192.891
65310,65.254
65311,124.778
65312,75.636
65313,96.868
65314,82.102
65315,55.34
65316,79.327
65317,62.643
65318,85.025
65319,62.215
65320,88.044
65321,57.364
65322,94.26
65323,49.93
65324,70.989
65325,112.142
65326,104.968
65327,74.641
65328,99.653
65329,82.104
65330,120.276
65331,86.153
65332,256.809
65333,65.064
65334,104.849
65335,127.091
65336,160.415
65337,331.686
65338,107.609
65339,190.794
65340,106.663
65341,98.082
65342,55.984
65343,130.406
65344,231.063
65345,84.221
65346,80.998
65347,95.067
65348,90.174
65349,73.287
65350,105.034
65351,75.133
65352,68.888
65353,186.068
65354,124.202
65355,104.185
65356,82.008
65357,82.531
65358,54.297
65359,54.247
65360,115.978
65361,49.695
65362,72.377
65363,58.288
65364,98.37
65365,87.152
65366,49.952
65367,65.42
65368,58.823
65369,83.839
65370,119.834
65371,99.034
65372,93.008
65373,85.171
65374,90.419
65375,154.23
65376,81.593
65377,77.246
65378,91.191
65379,131.877
65380,63.385
65381,67.551
65382,111.626
65383,221.619
65384,634.309
65385,49.049
65386,95.125
65387,56.93
65388,57.792
65389,139.102
65390,90.593
65391,277.131
65392,147.937
65393,65.948
65394,82.742
65395,72.68
65396,92.915
65397,103.278
65398,74.567
65399,99.843
65400,50.455
65401,53.368
65402,88.37
65403,87.517
65404,196.88
65405,61.54
65406,287.046
65407,49.166
65408,68.183
65409,78.861
65410,62.399
65411,125.304
65412,64.262
65413,109.013
65414,82.305
65415,480.404
65416,121.461
65417,66.245
65418,63.94
65419,67.845
65420,87.788
65421,265.594
65422,74.322
65423,64.493
65424,83.62
65425,106.824
65426,100.616
65427,64.701
65428,171.433
65429,464.644
65430,81.064
65431,61.013
65432,126.294
65433,96.837
65434,71.919
65435,108.163
65436,91.241
65437,109.183
65438,83.172
65439,80.27
65440,205.185
65441,86.993
65442,78.181
65443,170.335
65444,109.461
65445,57.852
65446,105.617
65447,59.482
65448,96.576
65449,94.768
65450,91.515
65451,249.151
65452,121.682
65453,128.044
65454,73.849
65455,119.827
65456,178.627
65457,125.988
65458,94.915
65459,63.681
65460,67.666
65461,62.541
65462,81.199
65463,47.577
65464,84.793
65465,64.099
65466,72.702
65467,105.494
65468,50.595
65469,72.569
65470,62.687
65471,70.981
65472,88.089
65473,65.754
65474,103.611
65475,54.489
65476,110.969
65477,130.218
65478,433.587
65479,136.376
65480,78.299
65481,72.457
65482,58.622
65483,77.54
65484,84.223
65485,167.175
65486,48.644
65487,157.457
65488,75.582
65489,49.56
65490,518.238
65491,224.54
65492,62.089
65493,118.991
65494,68.801
65495,118.376
65496,295.217
65497,88.15
65498,217.596
65499,60.639
65500,204.306
65501,1701.677
65502,148.517
65503,102.737
65504,231.59
65505,88.819
65506,81.767
65507,120.091
65508,54.174
65509,55.218
65510,135.175
65511,707.528
65512,63.951
65513,93.036
65514,86.262
65515,64.67
65516,92.991
65517,67.946
65518,65.637
65519,98.396
65520,144.406
65521,83.174
65522,160.108
65523,134.448
65524,72.742
65525,58.765
65526,591.756
65527,176.242
65528,85.717
65529,222.21
65530,233.239
65531,50.975
65532,70.777
65533,71.671
65534,218.608
65535,148.135
65536,124.005
65537,229.745
65538,67.94
65539,89.996
65540,85.695
65541,74.41
65542,94.449
65543,83.109
65544,123.217
65545,58.275
65546,152.038
65547,58.633
65548,49.503
65549,122.852
65550,340.561
65551,65.267
65552,70.505
65553,111.964
65554,150.029
65555,94.269
65556,42.466
65557,101.989
65558,45.815
65559,106.721
65560,93.556
65561,64.677
65562,123.236
65563,62.076
65564,109.058
65565,169.668
65566,55.542
65567,120.108
65568,60.54
65569,102.564
65570,112.124
65571,60.36
65572,228.794
65573,65.844
65574,178.1
65575,52.775
65576,134.241
65577,276.746
65578,96.372
65579,209.285
65580,73.431
65581,65.266
65582,193.718
65583,4888.494
65584,68.124
65585,71.438
65586,67.902
65587,59.644
65588,106.258
65589,69.5
65590,74.274
65591,85.943
65592,81.894
65593,106.567
65594,111.379
65595,70.874
65596,119.436
65597,114.853
65598,70.394
65599,100.235
65600,74.392
65601,63.011
65602,165.557
65603,61.896
65604,77.143
65605,246.722
65606,175.312
65607,129.638
65608,78.754
65609,74.919
65610,124.083
65611,70.134
65612,72.015
65613,131.48
65614,74.584
65615,50.363
65616,62.152
65617,64.788
65618,85.966
65619,92.71
65620,58.491
65621,118.35
65622,71.438
65623,68.124
65624,93.844
65625,83.704
65626,58.017
65627,85.067
65628,76.168
65629,67.143
65630,244.673
65631,82.541
65632,61.386
65633,63.574
65634,69.287
65635,76.701
65636,177.935
65637,115.461
65638,152.653
65639,105.502
65640,54.594
65641,77.195
65642,192.726
65643,80.522
65644,63.336
65645,4888.494
65646,65.266
65647,193.718
65648,84.658
65649,66.699
65650,96.196
65651,71.045
65652,76.482
65653,94.8
65654,106.158
65655,79.698
65656,81.672
65657,106.697
65658,72.022
65659,92.697
65660,136.083
65661,73.673
65662,78.923
65663,92.495
65664,81.095
65665,56.804
65666,509.482
65667,87.016
65668,62.763
65669,107.047
65670,80.503
65671,290.473
65672,118.776
65673,104.393
65674,109.775
65675,64.161
65676,55.54
65677,73.885
65678,60.113
65679,110.658
65680,88.523
65681,105.581
65682,95.892
65683,307.766
65684,52.093
65685,62.982
65686,128.725
65687,93.174
65688,93.233
65689,69.994
65690,44.044
65691,67.92
65692,75.569
65693,496.316
65694,104.606
65695,54.259
65696,248.306
65697,199.02
65698,494.445
65699,145.34
65700,83.906
65701,75.05
65702,245.022
65703,110.111
65704,127.733
65705,60.411
65706,91.714
65707,105.93
65708,112.828
65709,66.435
65710,57.418
65711,110.443
65712,62.106
65713,54.136
65714,254.874
65715,63.883
65716,69.814
65717,86.799
65718,131.114
65719,93.041
65720,111.852
65721,132.878
65722,148.962
65723,212.778
65724,113.055
65725,92.687
65726,229.107
65727,55.775
65728,65.888
65729,84.63
65730,151.588
65731,72.413
65732,288.268
65733,337.367
65734,77.452
65735,119.255
65736,56.179
65737,68.009
65738,126.694
65739,100.533
65740,90.173
65741,70.291
65742,63.241
65743,534.088
65744,70.764
65745,153.071
65746,56.181
65747,83.501
65748,85.338
65749,72.402
65750,69.293
65751,92.486
65752,142.736
65753,131.266
65754,48.048
65755,78.467
65756,113.459
65757,151.33
65758,131.805
65759,107.435
65760,118.917
65761,602.864
65762,223.792
65763,83.012
65764,81.081
65765,70.765
65766,68.007
65767,51.579
65768,125.015
65769,68.554
65770,85.804
65771,477.11
65772,344.589
65773,104.161
65774,84.904
65775,64.158
65776,66.138
65777,289.596
65778,39.153
65779,139.003
65780,81.439
65781,70.0
65782,63.807
65783,70.336
65784,127.103
65785,268.396
65786,73.052
65787,81.845
65788,84.01
65789,80.547
65790,100.061
65791,135.135
65792,79.882
65793,108.626
65794,84.124
65795,212.939
65796,78.288
65797,194.986
65798,88.19
65799,162.674
65800,147.364
65801,60.653
65802,126.225
65803,71.054
65804,108.176
65805,105.467
65806,104.253
65807,61.417
65808,83.781
65809,54.224
65810,95.918
65811,72.736
65812,174.667
65813,58.829
65814,102.852
65815,370.475
65816,142.643
65817,87.87
65818,57.917
65819,72.406
65820,72.393
65821,70.428
65822,66.834
65823,105.336
65824,125.356
65825,49.693
65826,84.124
65827,212.939
65828,135.135
65829,79.882
65830,510.325
65831,99.936
65832,103.926
65833,267.275
65834,69.764
65835,84.241
65836,63.299
65837,87.969
65838,183.503
65839,91.548
65840,96.862
65841,115.741
65842,69.185
65843,69.089
65844,97.426
65845,71.18
65846,148.709
65847,72.281
65848,71.816
65849,59.953
65850,91.949
65851,166.197
65852,110.307
65853,68.1
65854,65.699
65855,71.545
65856,88.781
65857,74.93
65858,70.879
65859,94.93
65860,63.026
65861,98.528
65862,108.626
65863,70.802
65864,97.727
65865,60.632
65866,110.737
65867,83.678
65868,84.76
65869,90.616
65870,119.84
65871,98.173
65872,58.358
65873,66.011
65874,85.981
65875,858.057
65876,45.187
65877,67.763
65878,62.535
65879,87.236
65880,640.201
65881,151.551
65882,105.614
65883,76.997
65884,116.075
65885,120.31
65886,150.014
65887,121.828
65888,64.914
65889,81.132
65890,116.83
65891,91.856
65892,90.789
65893,135.57
65894,90.032
65895,206.796
65896,62.024
65897,138.083
65898,106.767
65899,182.018
65900,113.59
65901,406.478
65902,102.389
65903,49.215
65904,97.786
65905,62.892
65906,172.65
65907,115.466
65908,63.478
65909,73.575
65910,268.048
65911,76.959
65912,101.214
65913,573.033
65914,108.371
65915,54.294
65916,95.057
65917,65.328
65918,417.265
65919,118.63
65920,99.979
65921,134.002
65922,97.106
65923,82.872
65924,481.454
65925,202.744
65926,71.388
65927,104.656
65928,130.779
65929,156.956
65930,64.939
65931,80.149
65932,150.117
65933,121.544
65934,70.883
65935,87.022
65936,101.277
65937,73.873
65938,83.837
65939,81.858
65940,48.847
65941,60.612
65942,50.829
65943,62.795
65944,146.405
65945,60.036
65946,57.955
65947,100.05
65948,83.673
65949,109.475
65950,81.339
65951,80.969
65952,68.006
65953,155.841
65954,87.332
65955,78.874
65956,80.033
65957,97.641
65958,146.868
65959,55.223
65960,42.168
65961,53.967
65962,72.885
65963,100.226
65964,177.881
65965,177.742
65966,109.511
65967,111.212
65968,82.677
65969,312.415
65970,98.884
65971,58.487
65972,86.33
65973,71.682
65974,284.733
65975,62.335
65976,67.224
65977,114.039
65978,63.173
65979,67.201
65980,46.366
65981,48.567
65982,149.681
65983,51.397
65984,54.791
65985,96.923
65986,87.181
65987,110.8
65988,63.216
65989,81.128
65990,74.404
65991,49.075
65992,73.705
65993,97.614
65994,72.026
65995,73.688
65996,94.19
65997,67.153
65998,71.063
65999,96.62
66000,68.054
66001,69.593
66002,135.347
66003,60.913
66004,88.578
66005,93.171
66006,71.031
66007,77.296
66008,114.561
66009,50.829
66010,107.826
66011,59.443
66012,73.888
66013,64.437
66014,84.779
66015,67.016
66016,53.349
66017,75.908
66018,77.41
66019,81.903
66020,59.775
66021,83.997
66022,201.196
66023,77.996
66024,127.856
66025,60.82
66026,106.181
66027,100.706
66028,90.038
66029,99.596
66030,115.434
66031,60.783
66032,90.057
66033,79.626
66034,46.547
66035,54.383
66036,80.84
66037,159.366
66038,73.173
66039,89.918
66040,58.747
66041,108.528
66042,110.783
66043,68.49
66044,165.464
66045,64.237
66046,362.367
66047,90.205
66048,107.162
66049,81.07
66050,51.116
66051,144.139
66052,55.92
66053,106.677
66054,211.62
66055,87.617
66056,63.386
66057,323.958
66058,69.476
66059,74.823
66060,134.853
66061,211.782
66062,49.897
66063,99.298
66064,51.28
66065,72.359
66066,106.203
66067,369.298
66068,64.154
66069,55.009
66070,61.702
66071,67.35
66072,60.118
66073,73.543
66074,523.869
66075,84.735
66076,109.038
66077,59.972
66078,82.318
66079,412.041
66080,373.312
66081,108.616
66082,78.056
66083,275.785
66084,58.724
66085,147.582
66086,39.822
66087,59.463
66088,94.952
66089,87.685
66090,96.274
66091,67.974
66092,99.602
66093,97.822
66094,190.852
66095,46.788
66096,84.652
66097,68.899
66098,126.754
66099,66.393
66100,62.563
66101,69.924
66102,104.467
66103,97.734
66104,84.555
66105,127.622
66106,519.484
66107,194.153
66108,306.342
66109,64.37
66110,68.874
66111,782.382
66112,70.303
66113,77.933
66114,117.67
66115,129.627
66116,134.316
66117,261.587
66118,64.282
66119,100.778
66120,101.95
66121,52.339
66122,74.909
66123,85.282
66124,53.2
66125,231.641
66126,114.314
66127,83.507
66128,83.612
66129,64.03
66130,59.972
66131,523.869
66132,82.318
66133,109.038
66134,87.514
66135,68.068
66136,109.793
66137,84.735
66138,387.014
66139,232.532
66140,115.308
66141,79.246
66142,78.809
66143,83.538
66144,138.085
66145,95.831
66146,61.239
66147,127.096
66148,64.228
66149,83.784
66150,60.427
66151,58.89
66152,192.055
66153,76.669
66154,118.309
66155,74.048
66156,43.817
66157,73.729
66158,119.563
66159,75.446
66160,65.118
66161,1343.984
66162,64.751
66163,105.091
66164,67.425
66165,101.506
66166,79.304
66167,156.827
66168,96.966
66169,101.784
66170,108.855
66171,51.08
66172,53.518
66173,75.595
66174,130.876
66175,87.898
66176,72.021
66177,116.232
66178,68.18
66179,235.327
66180,61.413
66181,87.108
66182,93.872
66183,62.347
66184,75.593
66185,126.89
66186,47.945
66187,108.532
66188,66.008
66189,68.782
66190,63.594
66191,79.286
66192,90.496
66193,85.264
66194,470.811
66195,103.356
66196,82.776
66197,92.899
66198,78.153
66199,85.01
66200,96.891
66201,227.89
66202,130.518
66203,77.848
66204,92.616
66205,177.967
66206,63.006
66207,70.638
66208,150.248
66209,296.527
66210,93.783
66211,113.591
66212,51.089
66213,116.507
66214,62.059
66215,88.679
66216,107.304
66217,64.836
66218,126.985
66219,82.872
66220,48.003
66221,88.142
66222,346.273
66223,115.927
66224,96.944
66225,439.551
66226,54.45
66227,163.788
66228,63.541
66229,88.202
66230,84.544
66231,63.527
66232,162.303
66233,160.265
66234,178.71
66235,277.484
66236,80.646
66237,89.435
66238,82.599
66239,109.517
66240,72.127
66241,68.228
66242,85.499
66243,98.895
66244,84.604
66245,71.078
66246,68.978
66247,138.528
66248,54.55
66249,97.869
66250,141.424
66251,99.87
66252,143.511
66253,71.6
66254,57.941
66255,69.915
66256,115.565
66257,113.264
66258,72.075
66259,75.586
66260,68.182
66261,66.597
66262,70.309
66263,79.726
66264,204.569
66265,310.451
66266,77.24
66267,83.058
66268,82.552
66269,76.322
66270,82.992
66271,77.815
66272,100.208
66273,240.652
66274,243.081
66275,72.213
66276,63.567
66277,83.893
66278,98.365
66279,109.592
66280,109.727
66281,129.349
66282,282.834
66283,63.27
66284,59.065
66285,89.379
66286,357.7
66287,86.398
66288,62.633
66289,94.149
66290,145.93
66291,180.587
66292,71.546
66293,71.353
66294,74.933
66295,70.884
66296,93.959
66297,65.202
66298,91.702
66299,72.375
66300,97.185
66301,61.012
66302,81.552
66303,525.219
66304,98.93
66305,113.107
66306,69.039
66307,54.858
66308,78.199
66309,89.701
66310,93.306
66311,76.525
66312,59.717
66313,333.121
66314,119.732
66315,77.117
66316,66.905
66317,72.268
66318,51.588
66319,63.428
66320,124.801
66321,86.305
66322,69.961
66323,434.367
66324,344.908
66325,62.759
66326,111.15
66327,59.837
66328,111.518
66329,298.768
66330,105.161
66331,118.898
66332,107.472
66333,79.278
66334,93.533
66335,78.509
66336,56.651
66337,121.565
