,rarity
62109,75.699
62110,86.614
62111,84.649
62112,158.015
62113,113.101
62114,73.272
62115,98.601
62116,87.891
62117,286.033
62118,488.315
62119,71.778
62120,111.759
62121,95.655
62122,116.15
62123,76.245
62124,102.613
62125,93.7
62126,72.165
62127,135.155
62128,97.35
62129,65.275
62130,127.244
62131,99.797
62132,90.624
62133,88.472
62134,60.644
62135,95.986
62136,300.654
62137,94.956
62138,122.86
62139,79.81
62140,73.967
62141,102.938
62142,61.43
62143,208.826
62144,419.705
62145,113.88
62146,66.117
62147,95.762
62148,68.867
62149,82.954
62150,86.577
62151,93.163
62152,107.809
62153,191.135
62154,78.149
62155,131.23
62156,121.994
62157,118.598
62158,79.671
62159,321.182
62160,374.687
62161,85.994
62162,125.031
62163,92.581
62164,166.242
62165,66.552
62166,97.211
62167,422.336
62168,110.237
62169,59.563
62170,103.664
62171,103.837
62172,100.639
62173,55.195
62174,78.272
62175,87.249
62176,72.382
62177,85.61
62178,108.844
62179,143.227
62180,95.28
62181,64.492
62182,67.63
62183,110.396
62184,130.712
62185,64.471
62186,98.239
62187,84.037
62188,91.565
62189,116.458
62190,140.642
62191,128.996
62192,69.611
62193,97.576
62194,70.777
62195,77.182
62196,106.678
62197,82.855
62198,130.267
62199,82.59
62200,104.693
62201,72.713
62202,59.94
62203,87.314
62204,74.445
62205,62.918
62206,123.894
62207,65.754
62208,74.626
62209,117.364
62210,78.14
62211,99.505
62212,88.369
62213,388.466
62214,95.945
62215,84.518
62216,75.277
62217,58.213
62218,92.302
62219,106.5
62220,156.139
62221,236.866
62222,83.85
62223,58.019
62224,90.509
62225,76.687
62226,88.396
62227,81.307
62228,142.865
62229,123.374
62230,63.622
62231,65.715
62232,166.587
62233,91.309
62234,81.396
62235,78.551
62236,156.68
62237,88.496
62238,114.402
62239,65.181
62240,103.12
62241,101.744
62242,190.103
62243,69.955
62244,63.343
62245,120.786
62246,71.923
62247,156.733
62248,72.568
62249,122.298
62250,121.504
62251,99.566
62252,72.6
62253,143.97
62254,463.764
62255,82.282
62256,178.615
62257,72.85
62258,84.916
62259,64.154
62260,69.498
62261,147.169
62262,78.959
62263,108.404
62264,96.063
62265,82.885
62266,101.837
62267,323.884
62268,142.037
62269,132.972
62270,206.327
62271,82.206
62272,111.533
62273,286.552
62274,83.892
62275,183.591
62276,72.409
62277,73.665
62278,70.981
62279,74.503
62280,171.868
62281,179.68
62282,71.647
62283,82.938
62284,93.732
62285,76.102
62286,210.019
62287,75.735
62288,114.284
62289,77.318
62290,92.845
62291,69.179
62292,99.473
62293,99.897
62294,79.255
62295,93.753
62296,84.395
62297,115.79
62298,549.804
62299,120.5
62300,72.232
62301,261.136
62302,129.102
62303,187.584
62304,105.347
62305,116.796
62306,72.502
62307,59.847
62308,60.738
62309,117.493
62310,64.477
62311,4902.095
62312,90.277
62313,348.232
62314,89.855
62315,121.408
62316,85.564
62317,388.752
62318,414.187
62319,85.452
62320,91.596
62321,94.445
62322,504.716
62323,71.872
62324,99.184
62325,76.927
62326,76.758
62327,67.035
62328,601.776
62329,212.204
62330,94.108
62331,77.688
62332,70.384
62333,132.346
62334,181.154
62335,104.268
62336,319.149
62337,81.722
62338,83.677
62339,87.326
62340,123.168
62341,68.505
62342,111.419
62343,152.495
62344,112.768
62345,144.224
62346,81.837
62347,152.518
62348,114.714
62349,287.998
62350,78.589
62351,61.279
62352,88.38
62353,80.925
62354,54.953
62355,107.508
62356,67.427
62357,96.074
62358,84.091
62359,75.078
62360,116.181
62361,127.75
62362,99.975
62363,75.242
62364,88.683
62365,84.428
62366,76.584
62367,124.621
62368,98.047
62369,332.613
62370,235.246
62371,120.968
62372,69.229
62373,753.895
62374,100.444
62375,92.62
62376,69.493
62377,87.661
62378,124.377
62379,109.402
62380,470.048
62381,105.743
62382,200.238
62383,128.995
62384,115.498
62385,421.15
62386,75.346
62387,82.042
62388,78.468
62389,175.666
62390,86.868
62391,68.865
62392,69.514
62393,478.038
62394,163.272
62395,113.338
62396,115.238
62397,73.702
62398,90.683
62399,103.01
62400,86.909
62401,130.107
62402,57.17
62403,94.933
62404,115.282
62405,69.615
62406,117.692
62407,348.761
62408,75.335
62409,137.239
62410,102.791
62411,121.458
62412,102.39
62413,146.803
62414,232.538
62415,76.652
62416,129.255
62417,100.405
62418,72.176
62419,71.694
62420,67.029
62421,73.132
62422,106.628
62423,111.468
62424,62.511
62425,115.901
62426,126.3
62427,109.207
62428,198.334
62429,59.031
62430,196.181
62431,83.588
62432,103.345
62433,177.618
62434,83.477
62435,258.404
62436,94.982
62437,211.388
62438,145.448
62439,98.833
62440,73.476
62441,55.936
62442,79.658
62443,60.781
62444,68.947
62445,1121.971
62446,255.494
62447,135.049
62448,70.298
62449,101.096
62450,85.549
62451,104.496
62452,135.409
62453,74.735
62454,213.108
62455,130.926
62456,66.624
62457,78.192
62458,70.705
62459,122.762
62460,73.213
62461,75.642
62462,121.763
62463,73.462
62464,94.793
62465,62.676
62466,83.283
62467,128.975
62468,57.758
62469,254.851
62470,79.619
62471,73.591
62472,118.157
62473,101.276
62474,337.49
62475,87.164
62476,88.304
62477,151.021
62478,95.716
62479,96.117
62480,67.167
62481,197.433
62482,66.879
62483,64.823
62484,100.13
62485,60.624
62486,72.891
62487,84.173
62488,96.305
62489,72.848
62490,87.9
62491,66.882
62492,147.04
62493,83.34
62494,334.682
62495,89.936
62496,124.425
62497,96.5
62498,86.215
62499,262.628
62500,78.11
62501,83.714
62502,106.347
62503,58.916
62504,213.617
62505,141.072
62506,66.84
62507,113.279
62508,94.138
62509,68.242
62510,181.198
62511,76.38
62512,100.454
62513,351.164
62514,68.103
62515,81.607
62516,193.921
62517,105.598
62518,76.492
62519,117.744
62520,140.42
62521,85.6
62522,69.502
62523,108.569
62524,100.15
62525,107.816
62526,84.374
62527,95.294
62528,87.119
62529,275.956
62530,115.988
62531,93.444
62532,103.292
62533,103.629
62534,75.199
62535,94.868
62536,101.957
62537,74.224
62538,113.983
62539,105.666
62540,67.87
62541,84.606
62542,76.612
62543,114.69
62544,65.698
62545,339.517
62546,71.627
62547,79.361
62548,49.569
62549,123.724
62550,73.171
62551,81.028
62552,120.181
62553,56.453
62554,135.136
62555,90.11
62556,121.344
62557,84.359
62558,131.48
62559,88.359
62560,293.142
62561,107.738
62562,73.832
62563,91.252
62564,105.791
62565,86.641
62566,70.06
62567,59.852
62568,92.303
62569,122.745
62570,96.783
62571,96.941
62572,112.328
62573,301.181
62574,229.69
62575,61.907
62576,60.738
62577,197.495
62578,102.025
62579,189.9
62580,73.364
62581,160.534
62582,129.309
62583,110.173
62584,81.876
62585,82.047
62586,72.343
62587,76.623
62588,91.536
62589,78.57
62590,104.938
62591,71.689
62592,595.526
62593,78.508
62594,77.565
62595,133.517
62596,80.582
62597,63.643
62598,71.217
62599,151.784
62600,275.29
62601,107.429
62602,86.506
62603,95.164
62604,227.114
62605,83.13
62606,102.8
62607,112.814
62608,69.715
62609,122.877
62610,124.296
62611,120.704
62612,64.923
62613,84.663
62614,113.802
62615,76.018
62616,65.976
62617,146.752
62618,95.324
62619,71.672
62620,105.924
62621,66.146
62622,129.001
62623,56.779
62624,72.675
62625,609.268
62626,63.258
62627,199.382
62628,260.163
62629,146.716
62630,543.805
62631,79.385
62632,182.028
62633,261.526
62634,61.088
62635,76.991
62636,82.855
62637,89.168
62638,98.957
62639,68.649
62640,108.419
62641,111.057
62642,98.472
62643,88.874
62644,755.794
62645,74.314
62646,74.019
62647,72.392
62648,48.737
62649,134.026
62650,76.417
62651,53.273
62652,95.059
62653,95.173
62654,139.427
62655,101.524
62656,140.871
62657,58.221
62658,116.017
62659,286.311
62660,127.212
62661,77.729
62662,111.962
62663,112.662
62664,160.755
62665,88.395
62666,68.767
62667,70.609
62668,76.788
62669,105.73
62670,70.309
62671,67.919
62672,105.241
62673,83.245
62674,511.464
62675,79.597
62676,142.363
62677,263.748
62678,115.824
62679,79.401
62680,80.374
62681,74.726
62682,88.582
62683,79.645
62684,70.092
62685,134.749
62686,150.134
62687,119.874
62688,72.454
62689,72.144
62690,59.121
62691,96.714
62692,88.339
62693,132.546
62694,72.012
62695,63.436
62696,516.956
62697,63.299
62698,173.708
62699,128.628
62700,100.202
62701,203.497
62702,82.839
62703,97.957
62704,81.1
62705,99.25
62706,81.414
62707,105.14
62708,78.823
62709,115.839
62710,311.562
62711,400.798
62712,81.222
62713,99.898
62714,287.078
62715,101.947
62716,53.103
62717,195.494
62718,59.697
62719,99.443
62720,196.447
62721,95.17
62722,63.035
62723,170.436
62724,72.145
62725,135.245
62726,72.631
62727,67.35
62728,60.723
62729,84.498
62730,92.958
62731,248.436
62732,76.615
62733,99.154
62734,74.158
62735,183.056
62736,70.902
62737,125.595
62738,192.813
62739,176.541
62740,57.601
62741,58.861
62742,129.34
62743,157.165
62744,80.268
62745,85.268
62746,62.462
62747,85.573
62748,93.84
62749,132.34
62750,146.094
62751,143.768
62752,81.029
62753,68.334
62754,62.184
62755,62.709
62756,87.923
62757,112.256
62758,86.467
62759,57.542
62760,70.048
62761,72.634
62762,77.487
62763,418.511
62764,99.911
62765,92.772
62766,71.839
62767,334.724
62768,133.969
62769,212.732
62770,89.949
62771,185.446
62772,94.872
62773,69.04
62774,320.54
62775,62.292
62776,72.023
62777,74.69
62778,105.034
62779,172.149
62780,68.811
62781,78.063
62782,66.36
62783,76.237
62784,58.302
62785,119.443
62786,125.0
62787,61.497
62788,80.468
62789,262.023
62790,101.743
62791,107.105
62792,70.306
62793,116.842
62794,182.797
62795,81.072
62796,86.709
62797,169.414
62798,65.185
62799,98.778
62800,132.683
62801,82.454
62802,104.135
62803,85.326
62804,92.405
62805,77.737
62806,83.2
62807,456.752
62808,83.669
62809,84.545
62810,101.418
62811,72.932
62812,72.017
62813,72.122
62814,131.303
62815,105.623
62816,118.93
62817,199.442
62818,76.913
62819,103.953
62820,80.97
62821,83.71
62822,82.639
62823,57.073
62824,176.683
62825,119.094
62826,86.824
62827,63.975
62828,65.281
62829,131.915
62830,56.082
62831,75.697
62832,121.288
62833,90.216
62834,155.935
62835,109.127
62836,247.376
62837,75.374
62838,92.89
62839,58.392
62840,209.966
62841,63.998
62842,895.37
62843,86.891
62844,76.557
62845,163.541
62846,74.993
62847,106.203
62848,61.896
62849,68.955
62850,89.057
62851,84.775
62852,57.95
62853,58.462
62854,127.964
62855,65.899
62856,103.588
62857,77.357
62858,70.772
62859,148.611
62860,104.826
62861,85.255
62862,125.331
62863,72.242
62864,71.479
62865,138.988
62866,145.694
62867,66.013
62868,102.182
62869,123.839
62870,88.562
62871,106.389
62872,96.932
62873,107.482
62874,74.944
62875,442.146
62876,89.886
62877,63.917
62878,85.406
62879,93.936
62880,321.37
62881,89.602
62882,108.502
62883,93.55
62884,78.562
62885,74.505
62886,63.558
62887,91.371
62888,96.403
62889,78.08
62890,83.897
62891,111.845
62892,130.997
62893,98.328
62894,110.472
62895,111.293
62896,77.961
62897,250.413
62898,117.762
62899,68.433
62900,188.469
62901,69.342
62902,61.414
62903,145.37
62904,76.485
62905,119.267
62906,76.691
62907,114.058
62908,854.226
62909,111.07
62910,81.081
62911,116.591
62912,127.645
62913,97.106
62914,68.174
62915,174.594
62916,77.512
62917,86.168
62918,117.223
62919,101.414
62920,319.82
62921,93.589
62922,49.977
62923,178.584
62924,68.914
62925,76.653
62926,62.344
62927,169.918
62928,281.447
62929,97.865
62930,119.052
62931,937.63
62932,130.175
62933,75.659
62934,227.133
62935,70.971
62936,191.973
62937,108.18
62938,73.599
62939,65.854
62940,145.817
62941,131.504
62942,162.779
62943,84.4
62944,116.533
62945,940.155
62946,300.882
62947,123.673
62948,61.105
62949,220.41
62950,58.485
62951,83.436
62952,121.123
62953,685.686
62954,150.151
62955,186.752
62956,83.266
62957,184.576
62958,207.113
62959,101.414
62960,93.589
62961,87.735
62962,59.574
62963,319.82
62964,49.977
62965,178.584
62966,187.759
62967,103.36
62968,75.288
62969,108.358
62970,75.342
62971,65.196
62972,118.652
62973,89.35
62974,67.225
62975,83.437
62976,116.671
62977,124.67
62978,83.797
62979,74.403
62980,779.529
62981,87.398
62982,70.8
62983,120.748
62984,52.178
62985,127.035
62986,72.438
62987,79.901
62988,168.428
62989,125.47
62990,83.364
62991,95.139
62992,105.681
62993,147.838
62994,104.997
62995,224.432
62996,70.919
62997,118.17
62998,97.939
62999,84.549
63000,101.095
63001,144.087
63002,52.001
63003,80.453
63004,96.182
63005,94.22
63006,239.463
63007,77.539
63008,108.928
63009,128.06
63010,79.883
63011,91.191
63012,84.395
63013,253.438
63014,73.323
63015,111.58
63016,99.069
63017,87.068
63018,65.451
63019,57.421
63020,132.949
63021,81.772
63022,93.61
63023,207.739
63024,161.772
63025,95.4
63026,203.789
63027,82.52
63028,552.25
63029,126.325
63030,66.703
63031,59.859
63032,385.191
63033,272.909
63034,87.95
63035,110.621
63036,137.888
63037,64.419
63038,93.63
63039,126.261
63040,603.004
63041,79.931
63042,80.067
63043,72.581
63044,78.158
63045,137.405
63046,83.647
63047,59.268
63048,110.323
63049,124.387
63050,97.724
63051,71.697
63052,410.201
63053,60.334
63054,109.348
63055,84.218
63056,79.15
63057,137.347
63058,98.531
63059,61.794
63060,86.938
63061,114.805
63062,151.416
63063,108.011
63064,229.164
63065,130.642
63066,74.423
63067,1719.386
63068,62.961
63069,75.875
63070,187.913
63071,747.027
63072,67.315
63073,84.424
63074,87.357
63075,87.594
63076,105.174
63077,99.359
63078,66.249
63079,182.887
63080,578.584
63081,121.257
63082,80.746
63083,69.621
63084,98.703
63085,103.03
63086,103.197
63087,84.451
63088,203.497
63089,70.131
63090,102.051
63091,126.65
63092,59.528
63093,74.875
63094,76.225
63095,89.85
63096,84.909
63097,98.327
63098,191.262
63099,100.052
63100,103.721
63101,72.453
63102,84.302
63103,79.857
63104,57.351
63105,108.911
63106,421.125
63107,67.2
63108,55.615
63109,111.773
63110,76.989
63111,85.326
63112,69.087
63113,99.964
63114,81.004
63115,72.436
63116,68.205
63117,69.109
63118,76.879
63119,281.307
63120,94.652
63121,335.396
63122,407.261
63123,85.668
63124,122.088
63125,115.424
63126,100.814
63127,96.686
63128,80.398
63129,72.805
63130,193.236
63131,93.772
63132,72.057
63133,92.05
63134,149.581
63135,194.58
63136,95.715
63137,304.06
63138,597.478
63139,70.398
63140,178.668
63141,57.18
63142,116.733
63143,587.186
63144,102.795
63145,79.651
63146,127.726
63147,160.98
63148,112.46
63149,121.693
63150,126.003
63151,71.283
63152,75.1
63153,90.518
63154,296.349
63155,131.359
63156,102.162
63157,164.682
63158,643.962
63159,53.687
63160,100.391
63161,103.663
63162,1132.188
63163,128.23
63164,96.061
63165,264.537
63166,113.181
63167,108.145
63168,91.836
63169,105.664
63170,73.156
63171,233.8
63172,82.692
63173,125.639
63174,123.184
63175,95.185
63176,447.621
63177,104.695
63178,89.419
63179,123.748
63180,125.77
63181,98.433
63182,119.981
63183,90.394
63184,65.07
63185,100.526
63186,83.59
63187,62.071
63188,68.06
63189,182.731
63190,90.544
63191,105.075
63192,82.4
63193,78.078
63194,108.361
63195,65.958
63196,99.52
63197,72.108
63198,81.637
63199,213.278
63200,155.327
63201,97.436
63202,99.664
63203,79.511
63204,127.863
63205,134.722
63206,80.103
63207,110.657
63208,117.248
63209,82.382
63210,65.603
63211,83.622
63212,108.024
63213,196.097
63214,124.681
63215,103.386
63216,99.635
63217,70.986
63218,118.252
63219,126.892
63220,108.588
63221,71.771
63222,161.351
63223,84.687
63224,67.28
63225,99.52
63226,78.078
63227,65.958
63228,83.572
63229,109.496
63230,240.604
63231,95.232
63232,113.838
63233,141.305
63234,114.053
63235,112.003
63236,308.559
63237,100.592
63238,85.708
63239,68.957
63240,120.277
63241,92.647
63242,207.232
63243,107.374
63244,84.496
63245,71.351
63246,98.079
63247,128.891
63248,107.761
63249,98.664
63250,86.478
63251,140.524
63252,82.4
63253,108.361
63254,69.046
63255,65.235
63256,133.623
63257,172.223
63258,90.045
63259,81.469
63260,313.777
63261,58.817
63262,63.362
63263,94.195
63264,134.069
63265,97.469
63266,768.788
63267,1131.364
63268,113.447
63269,75.342
63270,81.566
63271,62.343
63272,93.495
63273,84.274
63274,128.023
63275,114.233
63276,84.84
63277,296.725
63278,98.447
63279,246.213
63280,91.227
63281,102.828
63282,238.678
63283,81.962
63284,76.125
63285,122.764
63286,130.89
63287,88.662
63288,107.595
63289,127.558
63290,84.906
63291,77.327
63292,99.468
63293,62.594
63294,92.25
63295,101.189
63296,171.387
63297,112.856
63298,80.648
63299,336.021
63300,70.572
63301,103.657
63302,194.308
63303,189.979
63304,112.629
63305,59.77
63306,96.099
63307,93.563
63308,122.342
63309,68.075
63310,63.717
63311,115.81
63312,101.578
63313,87.029
63314,158.064
63315,211.051
63316,110.321
63317,63.904
63318,72.913
63319,115.555
63320,173.075
63321,70.224
63322,116.898
63323,87.128
63324,80.314
63325,183.076
63326,102.243
63327,296.057
63328,375.172
63329,57.548
63330,97.753
63331,199.298
63332,96.228
63333,203.59
63334,80.305
63335,84.129
63336,106.553
63337,62.774
63338,166.435
63339,168.762
63340,63.74
63341,86.538
63342,318.988
63343,228.847
63344,160.463
63345,602.506
63346,56.737
63347,97.66
63348,76.02
63349,110.415
63350,106.85
63351,92.498
63352,232.892
63353,65.348
63354,97.856
63355,68.572
63356,97.976
63357,146.982
63358,114.78
63359,108.983
63360,547.305
63361,101.276
63362,114.5
63363,120.905
63364,92.297
63365,82.581
63366,227.556
63367,63.74
63368,168.762
63369,288.807
63370,149.302
63371,101.252
63372,853.341
63373,89.392
63374,179.988
63375,69.466
63376,170.018
63377,366.206
63378,377.079
63379,82.456
63380,93.142
63381,380.383
63382,57.881
63383,125.025
63384,59.188
63385,68.796
63386,62.9
63387,92.734
63388,113.777
63389,102.439
63390,599.01
63391,86.174
63392,117.292
63393,66.002
63394,453.406
63395,165.687
63396,88.677
63397,58.827
63398,66.016
63399,85.158
63400,200.572
63401,65.715
63402,57.675
63403,72.64
63404,90.669
63405,73.274
63406,102.21
63407,79.911
63408,78.648
63409,85.946
63410,96.218
63411,71.346
63412,76.222
63413,78.114
63414,65.271
63415,77.763
63416,66.403
63417,96.894
63418,65.635
63419,75.825
63420,76.295
63421,83.094
63422,183.922
63423,79.866
63424,178.099
63425,85.741
63426,95.346
63427,134.855
63428,111.565
63429,99.318
63430,172.255
63431,159.152
63432,80.125
63433,229.537
63434,113.852
63435,127.353
63436,111.522
63437,71.785
63438,78.952
63439,179.389
63440,78.1
63441,268.815
63442,81.891
63443,60.499
63444,83.698
63445,62.378
63446,134.463
63447,84.388
63448,81.212
63449,301.806
63450,172.879
63451,86.651
63452,200.645
63453,89.478
63454,114.954
63455,141.618
63456,85.886
63457,69.458
63458,339.113
63459,87.564
63460,136.663
63461,64.051
63462,86.624
63463,70.362
63464,108.917
63465,109.248
63466,125.467
63467,6632.865
63468,101.119
63469,133.244
63470,105.469
63471,71.877
63472,68.449
63473,86.997
63474,172.346
63475,104.17
63476,120.269
63477,85.716
63478,243.23
63479,113.157
63480,111.159
63481,212.822
63482,254.363
63483,116.364
63484,201.387
63485,123.442
63486,87.258
63487,399.414
63488,70.981
63489,69.328
63490,85.38
63491,91.831
63492,70.362
63493,92.883
63494,131.234
63495,56.825
63496,597.262
63497,75.65
63498,87.903
63499,87.809
63500,105.141
63501,114.996
63502,252.616
63503,87.391
63504,76.66
63505,90.278
63506,113.19
63507,281.07
63508,67.817
63509,175.22
63510,130.534
63511,98.46
63512,173.223
63513,121.373
63514,53.852
63515,117.897
63516,132.434
63517,82.893
63518,84.786
63519,81.302
63520,60.87
63521,80.546
63522,69.061
63523,104.693
63524,116.151
63525,67.29
63526,100.948
63527,64.066
63528,62.985
63529,78.887
63530,90.224
63531,94.845
63532,86.512
63533,83.361
63534,94.191
63535,141.019
63536,117.484
63537,77.292
63538,115.376
63539,69.76
63540,123.015
63541,115.832
63542,107.499
63543,87.408
63544,114.337
63545,152.975
63546,97.147
63547,83.583
63548,78.091
63549,143.348
63550,163.264
63551,86.799
63552,111.615
63553,209.675
63554,72.778
63555,81.934
63556,105.443
63557,70.733
63558,63.537
63559,107.448
63560,104.983
63561,160.26
63562,75.652
63563,94.84
63564,66.407
63565,84.557
63566,72.674
63567,57.666
63568,80.088
63569,132.437
63570,132.928
63571,78.772
63572,81.995
63573,355.941
63574,119.895
63575,192.335
63576,77.915
63577,59.998
63578,160.62
63579,126.569
63580,78.726
63581,221.81
63582,226.512
63583,79.161
63584,69.808
63585,73.543
63586,71.679
63587,64.251
63588,74.637
63589,164.935
63590,250.963
63591,69.757
63592,116.098
63593,60.184
63594,107.401
63595,81.842
63596,135.77
63597,167.917
63598,56.448
63599,140.123
63600,298.701
63601,88.214
63602,85.835
63603,104.259
63604,51.677
63605,147.357
63606,363.88
63607,71.356
63608,85.502
63609,99.889
63610,290.632
63611,104.317
63612,97.07
63613,119.016
63614,77.001
63615,103.676
63616,163.099
63617,104.582
63618,89.859
63619,102.866
63620,84.799
63621,75.899
63622,85.145
63623,99.137
63624,84.992
63625,112.853
63626,77.445
63627,192.828
63628,75.714
63629,60.121
63630,80.628
63631,381.838
63632,72.136
63633,160.61
63634,108.469
63635,78.092
63636,80.361
63637,87.136
63638,111.454
63639,80.986
63640,198.113
63641,66.808
63642,90.821
63643,105.38
63644,226.967
63645,132.937
63646,159.772
63647,88.409
63648,167.508
63649,239.828
63650,227.029
63651,99.487
63652,106.659
63653,90.317
63654,68.702
63655,326.041
63656,74.746
63657,97.115
63658,123.03
63659,109.99
63660,89.525
63661,88.174
63662,128.898
63663,54.051
63664,72.541
63665,368.89
63666,411.365
63667,62.606
63668,106.166
63669,418.987
63670,118.453
63671,119.973
63672,57.196
63673,121.288
63674,91.48
63675,75.948
63676,104.977
63677,86.682
63678,68.789
63679,94.953
63680,86.878
63681,80.881
63682,171.114
63683,133.701
63684,56.776
63685,56.779
63686,105.085
63687,74.814
63688,288.326
63689,140.41
63690,183.985
63691,71.967
63692,131.653
63693,81.183
63694,62.378
63695,71.631
63696,117.749
63697,101.733
63698,101.577
63699,180.153
63700,65.213
63701,81.181
63702,245.42
63703,67.056
63704,120.668
63705,122.162
63706,331.343
63707,109.892
63708,78.526
63709,96.574
63710,108.736
63711,69.944
63712,112.927
63713,82.199
63714,94.233
63715,105.976
63716,154.4
63717,72.419
63718,62.342
63719,109.278
63720,95.872
63721,109.541
63722,57.246
63723,70.259
63724,71.656
63725,52.163
63726,169.405
63727,113.877
63728,126.232
63729,73.517
63730,91.194
63731,81.387
63732,83.886
63733,155.042
63734,101.405
63735,101.621
63736,488.485
63737,70.323
63738,74.017
63739,147.405
63740,113.668
63741,65.797
63742,55.12
63743,93.763
63744,143.115
63745,67.527
63746,68.528
63747,52.727
63748,113.76
63749,103.901
63750,897.345
63751,62.725
63752,71.631
63753,54.26
63754,68.739
63755,118.736
63756,73.372
63757,79.777
63758,141.029
63759,371.521
63760,69.567
63761,157.167
63762,69.53
63763,97.127
63764,80.206
63765,394.372
63766,82.869
63767,178.923
63768,99.384
63769,79.673
63770,146.831
63771,64.613
63772,81.904
63773,118.786
63774,89.418
63775,6388.078
63776,68.797
63777,109.204
63778,59.108
63779,60.451
63780,63.059
63781,113.136
63782,123.821
63783,103.581
63784,109.663
63785,104.41
63786,57.875
63787,259.661
63788,72.98
63789,107.626
63790,71.014
63791,57.773
63792,116.912
63793,63.432
63794,69.266
63795,403.203
63796,143.534
63797,160.22
63798,108.467
63799,65.066
63800,91.114
63801,115.684
63802,149.229
63803,93.707
63804,61.533
63805,72.568
63806,98.444
63807,74.622
63808,117.995
63809,82.62
63810,184.507
63811,73.12
63812,96.242
63813,138.175
63814,144.324
63815,77.331
63816,95.37
63817,134.865
63818,73.049
63819,172.741
63820,128.44
63821,82.159
63822,60.16
63823,86.287
63824,72.546
63825,78.482
63826,200.652
63827,83.065
63828,79.328
63829,101.869
63830,62.547
63831,57.269
63832,177.097
63833,84.858
63834,88.793
63835,864.631
63836,175.231
63837,128.015
63838,92.354
63839,102.909
63840,130.491
63841,88.207
63842,177.06
63843,92.896
63844,85.635
63845,67.827
63846,180.342
63847,82.979
63848,84.661
63849,69.94
63850,118.402
63851,91.383
63852,100.497
63853,82.471
63854,60.485
63855,190.858
63856,79.021
63857,170.463
63858,65.103
63859,102.103
63860,60.665
63861,59.231
63862,79.528
63863,103.71
63864,132.285
63865,169.675
63866,71.403
63867,276.889
63868,87.974
63869,100.379
63870,76.008
63871,153.092
63872,294.661
63873,119.813
63874,117.082
63875,212.821
63876,120.987
63877,77.462
63878,110.635
63879,68.701
63880,99.605
63881,79.405
63882,193.158
63883,109.808
63884,90.852
63885,101.304
63886,364.979
63887,136.304
63888,100.052
63889,66.599
63890,96.048
63891,111.899
63892,329.417
63893,101.262
63894,99.443
63895,54.922
63896,107.691
63897,65.071
63898,94.87
63899,121.803
63900,70.001
63901,63.11
63902,109.967
63903,134.171
63904,115.416
63905,71.003
63906,160.555
63907,150.8
63908,96.971
63909,203.316
63910,95.597
63911,110.424
63912,85.393
63913,65.092
63914,140.695
63915,164.022
63916,113.085
63917,76.412
63918,258.18
63919,67.16
63920,87.708
63921,120.88
63922,137.649
63923,145.072
63924,78.666
63925,81.272
63926,99.008
63927,264.965
63928,205.59
63929,83.758
63930,79.461
63931,105.38
63932,308.44
63933,67.274
63934,151.976
63935,121.912
63936,214.259
63937,116.741
63938,98.497
63939,1352.231
63940,103.221
63941,107.284
63942,60.65
63943,65.717
63944,105.913
63945,50.47
63946,120.96
63947,231.914
63948,89.19
63949,106.195
63950,74.203
63951,90.302
63952,67.412
63953,101.532
63954,148.798
63955,70.869
63956,76.46
63957,206.33
63958,489.434
63959,231.68
63960,103.854
63961,74.129
63962,76.196
63963,309.021
63964,101.011
63965,108.894
63966,91.532
63967,98.252
63968,54.767
63969,125.575
63970,87.335
63971,91.075
63972,101.924
63973,126.608
63974,87.138
63975,58.928
63976,71.599
63977,73.008
63978,279.528
63979,82.599
63980,89.414
63981,95.724
63982,67.32
63983,78.063
63984,94.157
63985,70.078
63986,174.165
63987,260.886
63988,920.798
63989,122.635
63990,1737.194
63991,112.695
63992,55.696
63993,118.129
63994,100.753
63995,124.336
63996,359.476
63997,170.156
63998,65.7
63999,86.605
64000,101.646
64001,90.762
64002,78.552
64003,123.673
64004,126.191
64005,59.742
64006,415.756
64007,83.87
64008,100.341
64009,91.888
64010,147.608
64011,148.24
64012,113.188
64013,104.593
64014,113.816
64015,89.335
64016,119.825
64017,76.237
64018,88.951
64019,70.479
64020,63.759
64021,168.028
64022,124.783
64023,102.503
64024,88.589
64025,133.604
64026,109.803
64027,73.213
64028,77.517
64029,136.513
64030,76.519
64031,61.573
64032,96.569
64033,79.817
64034,101.512
64035,103.775
64036,87.159
64037,159.752
64038,80.958
64039,126.338
64040,80.269
64041,72.569
64042,520.164
64043,182.447
64044,139.076
64045,76.612
64046,194.843
64047,88.24
64048,364.907
64049,111.334
64050,93.645
64051,93.746
64052,81.695
64053,172.941
64054,67.681
64055,59.272
64056,101.477
64057,80.967
64058,110.955
64059,69.366
64060,117.609
64061,78.481
64062,166.331
64063,192.4
64064,72.44
64065,73.247
64066,88.297
64067,189.259
64068,115.679
64069,88.436
64070,860.817
64071,72.9
64072,507.807
64073,68.117
64074,96.495
64075,77.888
64076,107.256
64077,87.07
64078,84.303
64079,71.397
64080,86.588
64081,90.62
64082,52.863
64083,118.528
64084,62.628
64085,76.347
64086,110.366
64087,79.538
64088,132.258
64089,96.569
64090,80.38
64091,112.934
64092,96.573
64093,156.692
64094,151.784
64095,79.388
64096,70.609
64097,63.378
64098,78.767
64099,132.561
64100,118.992
64101,70.291
64102,113.061
64103,67.525
64104,58.586
64105,95.205
64106,177.32
