,aRarity,mRarity
62370,234.4643,217.9001
62371,115.9367,63.7389
62372,62.9685,23.3389
62373,752.3896,61.9265
62374,95.5684,57.5377
62375,87.8072,60.8321
62376,63.2662,26.6712
62377,82.8245,48.0612
62378,116.6281,35.1968
62379,103.4587,34.9363
62380,473.1364,42.5432
62381,99.8173,32.9169
62382,193.9226,32.1627
62383,119.704,28.2051
62384,90.7555,27.6619
62385,411.1341,57.4344
62386,67.5318,22.7611
62387,74.3763,33.0227
62388,72.0738,44.7599
62389,170.5922,115.5039
62390,83.5451,74.4809
62391,61.0933,26.8153
62392,61.7301,22.9189
62393,482.3243,73.7381
62394,138.3908,35.989
62395,98.1732,35.6687
62396,107.5374,44.5873
62397,68.6463,44.0375
62398,84.5029,30.8733
62399,98.1123,64.7469
62400,81.8751,50.5256
62401,126.7496,137.3143
62402,52.0858,25.7317
62403,91.4701,71.6509
62404,97.5363,26.7476
62405,63.3537,26.907
62406,112.9156,66.0362
62407,332.3662,54.2888
62408,70.2613,41.7689
62409,112.5441,34.4618
62410,100.6598,165.1586
62411,95.104,23.5474
62412,94.3685,52.0888
62413,122.02,40.7782
62414,225.0433,34.1838
62415,70.3636,27.2057
62416,123.0089,38.0843
62417,91.1581,21.1924
62418,67.0364,36.45
62419,63.9959,27.7482
62420,57.7287,14.7541
62421,66.8279,23.8746
62422,98.9592,39.4142
62423,107.0799,60.2989
62424,56.2548,24.8536
62425,110.9504,54.8394
62426,120.0343,35.6663
62427,103.1353,43.8155
62428,172.8107,38.963
62429,51.2886,20.0361
62430,191.1452,86.9133
62431,78.458,53.2462
62432,98.7883,46.1118
62433,173.1916,72.4357
62434,75.7289,38.8024
62435,251.2751,69.3311
62436,87.1531,45.4579
62437,207.7218,241.7291
62438,131.8611,98.3255
62439,86.595,83.7671
62440,69.9786,63.6196
62441,49.7404,18.7118
62442,71.5234,32.8626
62443,54.4334,21.2124
62444,62.1746,37.4652
62445,1113.1732,60.8592
62446,253.7033,189.2081
62447,132.9523,156.661
62448,64.0155,20.9118
62449,91.9533,17.9182
62450,80.8183,54.9859
62451,99.6614,78.6692
62452,110.6511,38.3213
62453,69.9878,32.869
62454,209.903,75.0151
62455,122.7962,61.5748
62456,61.4801,34.7844
62457,68.8476,20.8654
62458,64.4512,25.0153
62459,118.8643,111.7985
62460,63.8698,13.7706
62461,67.8497,30.3593
62462,116.7638,44.5429
62463,65.3487,26.2473
62464,87.7529,51.2927
62465,56.1426,30.6822
62466,78.5012,43.4615
62467,121.2932,51.7066
62468,51.495,20.3452
62469,247.0033,46.2161
62470,71.8501,37.7254
62471,67.2925,25.9295
62472,114.5255,100.3902
62473,95.1961,32.9401
62474,331.4697,63.0891
62475,83.5283,81.4378
62476,81.5887,45.5843
62477,125.0349,25.7239
62478,89.2294,65.4252
62479,87.1887,18.5253
62480,57.8705,15.9652
62481,180.8779,45.1868
62482,59.1843,26.8661
62483,58.5419,19.3409
62484,90.8817,22.257
62485,51.357,16.0929
62486,63.5666,19.2602
62487,77.6618,26.4978
62488,91.5979,60.496
62489,68.1268,39.4579
62490,83.0952,46.6675
62491,58.6646,24.3707
62492,141.6585,177.2333
62493,68.1316,35.0543
62494,325.4308,80.7688
62495,84.7367,48.9414
62496,120.7769,106.4203
62497,91.4643,53.388
62498,79.4426,35.056
62499,260.672,145.5934
62500,71.7755,26.0203
62501,68.5529,27.2841
62502,101.6393,59.9666
62503,49.5731,15.0088
62504,202.1436,202.425
62505,134.8645,35.6382
62506,60.5292,22.4138
62507,83.9642,12.7489
62508,90.6584,97.9385
62509,63.4961,35.1336
62510,176.064,105.9084
62511,70.0917,24.9764
62512,98.1457,152.8898
62513,343.1176,190.4455
62514,63.2815,28.7915
62515,73.8959,29.1806
62516,165.4112,24.168
62517,97.6385,45.1588
62518,70.136,26.3454
62519,104.1011,51.8431
62520,135.5849,94.3139
62521,79.384,37.9518
62522,60.1861,14.2928
62523,101.9476,57.7502
62524,93.6462,60.4642
62525,101.5699,41.3236
62526,80.7086,52.3728
62527,90.4681,65.9528
62528,77.7889,19.8682
62529,271.2675,32.4991
62530,111.4239,71.4814
62531,86.8357,58.7223
62532,99.5418,93.3159
62533,99.7447,97.2458
62534,68.876,27.2177
62535,88.9785,26.878
62536,97.8631,97.862
62537,69.4965,48.2047
62538,109.5969,60.6818
62539,99.7232,43.3724
62540,61.6517,26.0174
62541,76.5276,29.7157
62542,70.4133,29.6046
62543,106.4307,39.7605
62544,59.4144,22.6603
62545,327.001,58.7661
62546,62.3307,16.3535
62547,72.9875,32.671
62548,40.3176,11.1606
62549,121.1849,211.2779
62550,68.0474,45.8454
62551,77.492,65.8828
62552,110.9711,23.5821
62553,51.7157,24.0557
62554,107.4153,25.3792
62555,81.9625,31.1748
62556,116.5763,64.3441
62557,79.202,47.3287
62558,128.0552,97.2453
62559,82.0004,29.8607
62560,277.6005,56.8992
62561,81.4371,14.811
62562,64.4883,19.206
62563,86.2579,43.651
62564,92.2194,71.4394
62565,81.5286,54.2447
62566,65.2362,32.4593
62567,51.7224,22.0211
62568,74.1466,23.617
62569,104.5775,27.3889
62570,92.0757,52.3635
62571,81.8062,28.9694
62572,107.3049,70.3116
62573,297.6845,96.6208
62574,224.6988,90.9208
62575,55.6577,19.6293
62576,51.3996,16.0518
62577,192.5767,103.1951
62578,95.9409,34.3621
62579,185.0585,85.6537
62580,68.3369,42.4353
62581,155.016,74.3551
62582,111.0355,32.7169
62583,105.4199,53.587
62584,77.1519,51.0135
62585,75.7623,35.0382
62586,53.0346,11.309
62587,70.2528,30.1303
62588,84.9197,50.0419
62589,72.1962,23.8065
62590,95.9948,22.7105
62591,64.0124,25.6728
62592,577.6357,79.2247
62593,72.1585,34.639
62594,71.242,32.7522
62595,130.0942,121.3757
62596,74.3475,30.2797
62597,57.3124,23.5949
62598,66.4772,37.2703
62599,146.9346,57.6222
62600,264.0548,24.0185
62601,103.9356,94.3599
62602,81.561,47.3212
62603,76.9194,24.0808
62604,225.2738,138.1181
62605,78.1258,34.2748
62606,98.3931,43.9248
62607,99.308,67.3449
62608,63.3503,25.3169
62609,98.1206,35.9177
62610,118.1659,36.5756
62611,117.3474,134.8007
62612,58.6328,24.8343
62613,79.5954,52.7567
62614,108.7292,74.8227
62615,71.0871,49.5624
62616,59.7375,21.2429
62617,139.1853,45.5122
62618,87.1623,36.3496
62619,62.3415,15.8811
62620,99.5703,45.9304
62621,61.0889,37.5015
62622,104.0273,29.949
62623,50.4383,17.9656
62624,67.4544,36.369
62625,590.1198,83.1213
62626,57.0425,20.6833
62627,194.7541,152.9419
62628,256.744,169.3867
62629,142.0632,115.2648
62630,541.4312,86.5979
62631,73.0049,29.1108
62632,177.2101,65.6688
62633,253.8536,35.9489
62634,54.8398,23.3197
62635,70.7269,29.1126
62636,76.5548,30.1351
62637,81.1042,31.9474
62638,92.8777,30.2008
62639,63.9494,41.0753
62640,101.7356,69.9838
62641,107.5123,80.1698
62642,94.8782,107.1075
62643,81.0527,43.6735
62644,751.2345,48.0038
62645,68.0517,30.7638
62646,66.2382,23.3829
62647,66.0852,28.1958
62648,42.5001,14.7352
62649,129.2206,58.7626
62650,67.1037,18.191
62651,44.0243,12.0926
62652,88.2219,45.8725
62653,88.6173,64.2197
62654,134.8197,113.794
62655,95.4685,34.5273
62656,137.5386,149.5161
62657,48.9105,14.7318
62658,112.4653,92.6003
62659,279.9417,270.9872
62660,120.8417,68.227
62661,62.5711,29.2141
62662,105.4868,52.8189
62663,107.5033,67.9433
62664,154.8668,46.2491
62665,81.834,41.4602
62666,59.4635,14.3167
62667,65.4813,41.2414
62668,73.3683,66.2858
62669,100.7491,79.4452
62670,55.6214,20.262
62671,61.6218,24.2402
62672,101.5869,121.3966
62673,76.9159,29.7814
62674,502.693,104.2509
62675,70.2352,21.1322
62676,134.643,35.5822
62677,256.046,34.9164
62678,113.3043,174.5047
62679,70.0125,18.2211
62680,72.5741,25.1183
62681,66.9643,27.7481
62682,82.2527,36.0099
62683,74.5152,37.7122
62684,63.7448,20.202
62685,125.7069,29.3586
62686,144.9612,77.2085
62687,90.5512,12.0712
62688,53.0938,7.8387
62689,67.4112,34.7335
62690,52.878,22.3034
62691,91.7171,55.1846
62692,83.1843,45.6546
62693,115.4767,50.4928
62694,65.8396,29.3449
62695,45.259,12.646
62696,521.0703,137.4874
62697,47.0616,12.3715
62698,165.4803,37.1736
62699,125.3362,113.239
62700,91.1928,20.421
62701,197.9484,70.4294
62702,76.4768,38.5534
62703,92.02,28.9641
62704,65.9751,28.6951
62705,85.5844,49.0346
62706,75.1084,31.5835
62707,100.2116,47.9312
62708,73.8655,48.8367
62709,112.16,107.8555
62710,294.4322,66.3344
62711,395.9736,110.5178
62712,74.8677,28.5288
62713,91.9683,37.7666
62714,280.4936,47.576
62715,96.7608,55.954
62716,45.374,15.6856
62717,163.3866,136.4516
62718,53.4011,22.6509
62719,95.8326,77.4159
62720,190.9974,96.4953
62721,87.0084,33.9248
62722,53.7386,18.0374
62723,165.8777,86.9108
62724,65.8232,27.2952
62725,131.1696,131.5207
62726,54.5661,17.8708
62727,61.0794,23.7779
62728,54.4634,18.5869
62729,76.3854,31.3306
62730,87.6407,94.3341
62731,236.952,27.9646
62732,74.0257,86.2673
62733,84.1457,23.7753
62734,67.4711,43.4155
62735,165.6567,60.6831
62736,64.6572,25.9549
62737,120.0891,130.2934
62738,166.2078,25.9928
62739,172.7138,253.9146
62740,52.8958,28.8325
62741,52.636,22.6532
62742,125.8132,119.6508
62743,153.3453,138.9841
62744,71.0339,24.5644
62745,80.0736,44.9684
62746,57.7264,28.7794
62747,80.6423,54.9056
62748,84.4907,23.3516
62749,104.5951,24.5068
62750,142.4381,97.2166
62751,138.6303,118.4535
62752,76.342,52.6436
62753,62.0348,20.7751
62754,47.0649,17.3166
62755,54.9113,22.3794
62756,81.7294,31.048
62757,107.7176,60.1999
62758,80.0882,33.3739
62759,51.2069,18.6782
62760,64.9562,41.4708
62761,66.4123,28.6926
62762,72.8229,42.0984
62763,413.8379,169.2833
62764,94.8819,57.3263
62765,88.9947,96.7949
62766,65.4043,43.9798
62767,325.5076,69.4362
62768,128.8725,67.709
62769,212.769,722.3062
62770,83.5834,30.6987
62771,180.8721,93.6795
62772,87.0673,41.694
62773,62.7819,24.0994
62774,316.8369,455.2352
62775,54.5063,23.2325
62776,62.6793,22.738
62777,69.9241,49.5977
62778,97.311,34.2706
62779,144.0265,29.5516
62780,62.5663,23.9895
62781,64.4787,30.3788
62782,62.9544,49.463
62783,66.8854,16.6888
62784,42.0568,12.4641
62785,113.3102,44.0804
62786,118.3981,77.6364
62787,55.2594,22.4983
62788,75.7268,39.1229
62789,255.1189,80.7021
62790,96.7353,48.0045
62791,103.7142,115.3208
62792,64.0625,24.4099
62793,114.5082,195.6641
62794,175.1237,30.823
62795,73.0433,33.0668
62796,80.3911,31.58
62797,165.0786,76.4159
62798,58.8493,22.4116
62799,89.8429,20.508
62800,128.0664,91.437
62801,76.1133,28.3664
62802,99.2046,66.2928
62803,67.5127,18.5408
62804,86.1551,35.9384
62805,72.5731,52.757
62806,66.6101,26.5833
62807,453.0752,501.1997
62808,78.9016,44.5364
62809,79.7056,48.1834
62810,97.7633,94.63
62811,66.4793,43.7311
62812,64.2352,20.7022
62813,65.897,28.7422
62814,123.1897,45.1117
62815,101.0632,46.8511
62816,114.0223,84.2726
62817,185.3558,110.8814
62818,70.5738,24.5291
62819,96.1543,30.8486
62820,74.6863,30.2439
62821,80.3048,77.5743
62822,74.5005,27.5895
62823,47.8155,13.1939
62824,166.0326,21.7908
62825,105.4532,72.6039
62826,80.673,34.5324
62827,56.2461,19.7743
62828,57.1312,24.5182
62829,128.8016,114.328
62830,51.3562,25.7114
62831,69.4194,25.9274
62832,116.0802,69.5915
62833,85.4403,50.0677
62834,131.0069,27.8623
62835,106.028,73.2989
62836,235.596,75.9424
62837,69.108,31.9196
62838,87.842,61.6994
62839,52.1534,21.8681
62840,203.655,49.7372
62841,57.413,30.9225
62842,878.0621,124.7883
62843,83.4376,84.199
62844,70.2333,26.0267
62845,137.0719,25.0899
62846,69.8732,41.805
62847,98.3861,41.1026
62848,52.6499,17.3548
62849,64.1614,38.5357
62850,82.8796,37.4568
62851,75.4102,21.2068
62852,49.87,19.9265
62853,52.2483,21.0709
62854,98.6946,16.0636
62855,49.6688,13.3825
62856,97.3737,36.4652
62857,71.0835,29.141
62858,62.8298,32.1678
62859,126.326,122.9982
62860,97.0588,34.1441
62861,77.4631,33.4295
62862,121.8751,157.9989
62863,67.1153,46.705
62864,63.5767,30.2474
62865,134.2349,65.9281
62866,142.3748,132.5013
62867,56.7316,15.1455
62868,97.2889,62.3069
62869,120.6134,104.1004
62870,73.4307,39.5657
62871,101.263,51.3251
62872,94.4558,126.4256
62873,101.4052,41.5716
62874,68.1889,40.0895
62875,436.3134,127.6549
62876,80.6919,21.81
62877,57.627,24.6631
62878,79.0773,35.1138
62879,78.4384,55.6936
62880,312.3555,27.3297
62881,73.7325,55.9983
62882,103.5868,51.1306
62883,88.7041,48.8483
62884,73.6675,46.1145
62885,65.3251,20.8534
62886,57.2819,20.7068
62887,86.4296,59.814
62888,89.4886,66.3132
62889,71.755,27.3823
62890,77.4032,26.3399
62891,105.4787,80.8826
62892,127.447,189.4362
62893,93.9431,41.4446
62894,96.4209,61.5044
62895,103.3556,35.1672
62896,70.1929,24.3381
62897,241.9895,42.5603
62898,102.599,35.6531
62899,59.1255,16.7562
62900,158.805,14.2616
62901,63.0543,23.7333
62902,55.1398,21.564
62903,139.1086,123.325
62904,60.2066,15.2904
62905,115.3731,130.3637
62906,70.2009,47.6628
62907,110.6643,132.5556
62908,831.6812,17.9402
62909,106.4671,44.9635
62910,74.7895,31.1172
62911,110.4313,28.4545
62912,122.3331,129.5936
62913,92.3491,61.1555
62914,54.6804,27.875
62915,169.4558,89.7495
62916,69.803,31.3887
62917,79.8981,34.1518
62918,112.229,55.605
62919,93.5163,32.0932
62920,313.8118,37.5676
62921,87.6836,25.0483
62922,40.7105,11.7798
62923,151.5587,46.8637
62924,59.7306,20.3357
62925,60.3555,12.8295
62926,53.0534,16.4561
62927,155.7706,77.9908
62928,265.2623,22.2422
62929,88.6947,19.0771
62930,113.9103,72.0409
62931,911.8909,132.4002
62932,123.792,85.0351
62933,56.1709,7.7088
62934,225.0777,143.3437
62935,61.6546,17.0739
62936,163.8674,21.3504
62937,104.6444,135.2158
62938,64.191,16.8218
62939,59.5966,28.7172
62940,122.3921,68.9873
62941,127.8296,107.2809
62942,148.854,72.6849
62943,78.0667,28.5223
62944,91.7533,25.4673
62945,924.5773,214.546
62946,297.4252,105.5587
62947,119.2275,85.7645
62948,54.8547,19.3717
62949,218.4115,128.7081
62950,53.7575,28.502
62951,68.7057,27.466
62952,117.3345,122.6672
62953,669.9338,551.2934
62954,144.0619,57.1947
62955,182.9545,127.8558
62956,76.8813,30.8449
62957,168.985,56.0043
62958,202.8994,256.952
62959,93.5163,32.0932
62960,87.6836,25.0483
62961,82.9198,44.6193
62962,50.2587,15.2416
62963,313.8118,37.5676
62964,40.7105,11.7798
62965,151.5587,46.8637
62966,184.8528,154.539
62967,98.5357,64.2958
62968,68.9405,29.8614
62969,103.7812,43.0059
62970,68.5101,45.0733
62971,58.9036,20.0303
62972,113.9567,74.4779
62973,71.0847,17.38
62974,62.4982,35.1642
62975,78.2481,37.7875
62976,112.1052,70.1843
62977,98.4017,18.6408
62978,77.5034,34.5417
62979,68.1235,26.131
62980,779.4684,150.6713
62981,81.0606,42.4499
62982,64.5469,24.9135
62983,118.5112,172.6432
62984,45.9341,16.1075
62985,100.7677,22.4313
62986,66.2632,25.3878
62987,73.2196,50.0459
62988,164.0133,119.1525
62989,121.9047,149.5512
62990,75.2088,32.2441
62991,90.2476,42.8548
62992,100.7777,53.8613
62993,124.4079,67.8457
62994,100.4287,48.0303
62995,217.5925,109.009
62996,64.6543,25.0114
62997,114.8709,78.4787
62998,92.541,48.3994
62999,82.2234,121.9827
63000,83.3382,17.2272
63001,127.7237,37.7394
63002,45.7454,16.3789
63003,73.8679,42.6439
63004,79.3966,31.5763
63005,89.3557,67.789
63006,227.3243,91.875
63007,71.2186,29.8986
63008,105.4984,101.0691
63009,92.8795,21.8266
63010,75.1118,37.3711
63011,83.146,44.0794
63012,66.5933,17.7528
63013,248.292,110.1776
63014,65.3108,32.2023
63015,85.2832,17.936
63016,85.349,42.5989
63017,79.2147,42.1423
63018,56.1866,15.0274
63019,48.0646,13.7431
63020,103.6933,15.362
63021,76.9873,50.5087
63022,87.7001,25.0607
63023,182.6532,52.2059
63024,143.7189,36.2611
63025,90.367,58.6829
63026,178.2858,44.7686
63027,74.8418,23.4774
63028,529.9778,34.936
63029,121.7154,92.2405
63030,57.4147,17.3582
63031,55.1393,30.266
63032,381.2942,180.9217
63033,266.5138,64.5801
63034,81.491,48.9349
63035,102.6207,49.1
63036,133.2366,95.8643
63037,55.1335,17.4485
63038,86.8916,64.6681
63039,118.5024,40.6291
63040,586.6104,132.3428
63041,75.1411,33.5204
63042,72.3836,22.9288
63043,64.8085,25.932
63044,74.6901,68.8527
63045,134.0263,92.4386
63046,74.3204,20.344
63047,51.55,20.2776
63048,104.0896,39.38
63049,109.1574,37.8217
63050,93.0558,56.992
63051,65.4117,25.032
63052,400.2617,28.8725
63053,54.1165,17.9099
63054,104.1554,58.1946
63055,79.4403,37.4174
63056,74.1578,43.311
63057,134.9464,172.3678
63058,92.2451,61.4709
63059,57.1182,29.2864
63060,81.8351,53.827
63061,109.6397,100.6837
63062,148.052,139.9113
63063,102.894,51.8746
63064,215.1489,161.2419
63065,126.0794,83.4359
63066,68.1833,26.1662
63067,1692.8041,124.2058
63068,56.6104,21.0061
63069,71.0669,48.7414
63070,158.2459,14.9956
63071,747.0368,60.0628
63072,52.2911,18.1943
63073,71.9616,63.4298
63074,82.1146,43.2189
63075,78.3709,22.9228
63076,90.0123,25.9251
63077,94.3632,55.3742
63078,60.049,24.1805
63079,158.0775,77.1883
63080,560.1498,171.2589
63081,112.132,33.6453
63082,75.6439,51.8081
63083,63.3534,22.6827
63084,93.6386,63.9088
63085,94.98,45.0687
63086,98.5256,60.1434
63087,78.262,36.4586
63088,178.6314,55.1308
63089,63.5989,39.3979
63090,97.3448,46.7466
63091,97.357,15.7796
63092,50.1747,14.2103
63093,69.7681,41.8547
63094,71.2216,40.2921
63095,86.3583,87.4133
63096,79.9826,41.0153
63097,93.5086,54.182
63098,176.6769,61.7083
63099,94.9917,63.9626
63100,95.8854,33.4678
63101,63.1578,19.4924
63102,69.5461,24.7503
63103,74.6747,39.0551
63104,51.0491,20.6877
63105,104.2948,42.5684
63106,415.5132,90.91
63107,59.425,26.5005
63108,46.3883,14.3363
63109,108.1652,107.9196
63110,71.8969,40.473
63111,81.7327,79.5236
63112,59.7742,17.0173
63113,96.3048,88.4869
63114,74.6514,37.0602
63115,66.1757,28.8319
63116,53.1636,22.8863
63117,61.4467,25.4358
63118,72.1634,48.9102
63119,279.4154,512.4594
63120,88.7797,26.1057
63121,331.4136,141.3537
63122,403.6913,157.3066
63123,76.1809,19.8469
63124,115.6577,74.3226
63125,107.5595,42.3935
63126,95.8956,57.9433
63127,90.415,38.1566
63128,65.6941,26.8099
63129,67.6553,33.7833
63130,188.4553,99.7557
63131,88.9459,55.2272
63132,65.7663,22.8433
63133,76.8401,46.8616
63134,121.6531,33.2732
63135,186.8881,21.8074
63136,87.5103,49.3429
63137,301.2363,135.3479
63138,579.8739,83.1806
63139,64.0967,24.3348
63140,174.2807,134.9239
63141,40.924,11.9136
63142,113.0158,95.6937
63143,569.2383,144.9348
63144,84.8875,18.2382
63145,74.4819,38.5487
63146,123.0228,53.7355
63147,132.6912,22.5527
63148,108.8947,91.6264
63149,118.1573,109.2915
63150,122.4572,113.7621
63151,66.1352,36.3128
63152,60.3869,22.6931
63153,76.9064,35.3143
63154,294.5085,118.7364
63155,128.037,159.9658
63156,97.1848,64.2548
63157,156.5223,45.7674
63158,636.8052,94.1468
63159,34.4127,7.2167
63160,93.9964,48.0062
63161,99.5524,92.7074
63162,1126.3828,102.0003
63163,121.9993,36.5636
63164,91.2413,62.1214
63165,257.6285,85.8525
63166,106.7995,54.6768
63167,94.3691,68.4461
63168,76.68,31.9791
63169,99.7549,36.8498
63170,65.1913,28.8595
63171,229.3701,48.6988
63172,77.7268,49.6919
63173,108.0752,31.5866
63174,117.0425,35.1734
63175,87.1631,30.5786
63176,443.5586,172.9386
63177,101.3201,110.5294
63178,82.6346,55.9359
63179,114.6254,23.8557
63180,102.3222,49.8679
63181,93.5893,60.938
63182,92.2319,16.4142
63183,81.0601,24.8462
63184,58.8017,22.3879
63185,86.6363,56.1832
63186,75.7624,28.5469
63187,52.8084,16.6233
63188,61.7295,27.3078
63189,168.6198,83.4914
63190,78.0125,69.9538
63191,98.9492,33.8769
63192,73.1609,17.1353
63193,65.5684,47.1665
63194,99.2011,22.0551
63195,59.7095,21.2281
63196,91.3986,26.8532
63197,64.1255,27.5489
63198,76.6946,53.0857
63199,188.0611,46.758
63200,147.2698,53.6857
63201,81.5498,44.5431
63202,93.5857,30.4292
63203,75.9302,71.3583
63204,115.2296,114.4097
63205,128.5022,29.6957
63206,76.6033,76.0451
63207,104.5376,34.0051
63208,111.0052,42.2419
63209,73.0456,17.7234
63210,57.8227,21.4485
63211,77.2841,29.4195
63212,103.6825,126.1297
63213,170.2505,94.8848
63214,118.2424,42.1677
63215,95.661,33.6587
63216,93.7027,29.2649
63217,61.6263,15.7685
63218,88.9662,11.3248
63219,122.2258,78.5782
63220,102.4728,39.8566
63221,67.0384,33.5158
63222,134.9101,24.3804
63223,66.5167,19.6119
63224,57.8945,18.6005
63225,91.3986,26.8532
63226,65.5684,47.1665
63227,59.7095,21.2281
63228,78.6654,47.0444
63229,105.1238,60.3345
63230,233.1199,35.8763
63231,89.0297,29.8979
63232,98.6896,40.3072
63233,137.2876,295.9918
63234,108.977,65.2736
63235,106.9386,74.4541
63236,298.97,25.8581
63237,97.3242,93.1396
63238,79.4563,26.4523
63239,62.6901,30.4209
63240,113.4171,69.338
63241,86.1327,34.519
63242,203.4608,175.1744
63243,102.4005,66.0749
63244,79.7319,45.3965
63245,65.0886,26.9896
63246,88.9438,20.1491
63247,122.6958,57.0468
63248,103.1994,43.4036
63249,93.7317,54.7794
63250,70.2287,19.7494
63251,135.3127,100.3986
63252,73.1609,17.1353
63253,99.2011,22.0551
63254,64.2764,40.4548
63255,59.0295,24.187
63256,124.3468,27.3745
63257,144.0614,29.5669
63258,85.2462,52.6017
63259,77.5996,76.195
63260,304.1632,28.989
63261,49.5511,15.7713
63262,57.0864,20.8214
63263,79.499,39.3266
63264,107.4329,37.8941
63265,92.6878,59.3086
63266,768.8579,116.7391
63267,1115.5748,55.1536
63268,97.0665,30.0051
63269,69.1464,27.589
63270,72.2466,22.3408
63271,57.5656,27.7778
63272,88.6735,49.066
63273,79.455,39.21
63274,124.7112,100.0182
63275,87.903,18.3844
63276,77.0794,29.7108
63277,290.59,59.5671
63278,92.7378,118.1434
63279,244.2666,112.7567
63280,88.9606,143.2625
63281,93.8921,22.6944
63282,235.5361,72.951
63283,75.6498,30.4647
63284,69.8727,32.6279
63285,119.1615,121.4506
63286,126.1132,93.7965
63287,80.4084,32.4289
63288,103.7237,108.2305
63289,121.3544,34.5693
63290,78.5449,34.3511
63291,69.3621,24.5651
63292,95.6861,101.4058
63293,57.8252,30.9353
63294,85.4726,56.6811
63295,96.2908,71.9996
63296,137.7873,33.7766
63297,86.5772,18.6046
63298,74.3928,26.79
63299,332.7777,111.6596
63300,64.2193,25.7742
63301,86.1279,19.7889
63302,191.8075,284.3971
63303,181.9907,53.3861
63304,105.9727,45.3933
63305,55.0319,29.224
63306,87.8013,41.6087
63307,84.6545,17.1399
63308,97.5763,32.1893
63309,61.8238,28.8787
63310,57.4482,20.8307
63311,112.2563,118.8254
63312,98.8638,134.6328
63313,79.2573,37.5595
63314,131.5803,55.7123
63315,185.4107,77.3201
63316,92.1192,19.6296
63317,57.5827,21.0655
63318,57.7551,24.4448
63319,100.3532,34.8082
63320,168.7355,69.6461
63321,63.9571,25.0966
63322,101.4464,50.1743
63323,82.0579,54.9291
63324,75.5758,56.6919
63325,178.4472,109.7968
63326,91.1174,109.8714
63327,289.0456,87.9072
63328,369.3478,98.8638
63329,52.8051,27.2299
63330,95.5043,142.124
63331,173.8624,39.586
63332,88.3263,33.1715
63333,178.5087,48.0308
63334,60.9955,11.6621
63335,74.9532,20.2642
63336,98.5408,45.0247
63337,56.5418,24.7597
63338,150.9978,47.8749
63339,160.9094,34.8072
63340,54.4897,15.4095
63341,81.7504,55.0595
63342,306.6876,33.7437
63343,225.9862,56.8404
63344,155.3373,87.5623
63345,584.4008,141.2602
63346,48.6687,19.7146
63347,92.9323,62.4887
63348,72.5308,64.8174
63349,101.4819,27.1763
63350,91.7135,32.1775
63351,85.8775,52.113
63352,225.3984,27.8895
63353,59.1034,25.5351
63354,91.4266,63.9305
63355,62.3727,26.7148
63356,91.8561,26.5215
63357,142.625,72.3545
63358,109.7398,47.4732
63359,104.3186,50.4914
63360,525.0572,26.7863
63361,96.8869,41.5162
63362,109.6922,79.2771
63363,114.7484,27.6442
63364,84.4391,42.278
63365,75.8485,51.7831
63366,224.4399,220.2672
63367,54.4897,15.4095
63368,160.9094,34.8072
63369,279.105,51.1913
63370,147.1037,287.6791
63371,97.6317,90.7052
63372,843.7899,42.5579
63373,84.3656,57.0438
63374,144.9839,27.6082
63375,64.4309,34.6536
63376,165.1732,89.1264
63377,356.6387,94.6044
63378,367.9325,29.0229
63379,76.1622,29.0428
63380,84.9451,32.0486
63381,372.0825,73.1746
63382,51.602,21.5375
63383,108.4723,40.5824
63384,52.9319,21.0389
63385,63.6255,40.414
63386,56.6825,25.1027
63387,89.3843,83.4357
63388,109.2016,53.3471
63389,94.3491,41.5971
63390,581.2209,81.5799
63391,81.1899,44.5771
63392,102.7288,34.7672
63393,58.2356,21.8002
63394,450.4887,330.992
63395,130.4596,22.6546
63396,84.8531,72.8929
63397,52.501,18.5543
63398,56.7618,15.1852
63399,78.6609,27.8466
63400,192.8509,25.1115
63401,56.4455,15.7541
63402,49.9434,18.7499
63403,56.3333,13.455
63404,87.0491,72.807
63405,66.9057,28.1741
63406,94.5137,34.5446
63407,74.938,40.0463
63408,75.0422,63.5642
63409,81.1545,54.6741
63410,89.897,35.6989
63411,62.0393,19.7029
63412,69.9567,31.0103
63413,72.9468,41.4073
63414,58.9127,21.8822
63415,71.4722,27.8321
63416,61.698,37.3121
63417,90.6871,30.0989
63418,57.8222,25.7056
63419,70.6417,43.7896
63420,61.5143,24.3002
63421,78.1833,56.3402
63422,180.2263,102.0447
63423,76.2618,60.5004
63424,172.8996,104.8608
63425,81.0344,52.6733
63426,90.374,59.9002
63427,131.381,152.4497
63428,102.2373,20.7628
63429,94.4688,62.4571
63430,167.8918,97.2482
63431,132.6733,22.6548
63432,74.9582,39.1533
63433,225.108,41.5518
63434,108.8121,90.3051
63435,123.3475,113.3661
63436,106.7725,69.4844
63437,62.4759,17.2041
63438,72.5729,33.6768
63439,171.9933,88.9118
63440,71.6615,42.759
63441,263.1921,120.4938
63442,77.135,45.4024
63443,45.8035,17.3972
63444,80.2044,71.0641
63445,53.1144,16.4736
63446,128.3611,41.4769
63447,79.5567,37.2874
63448,72.9844,34.7118
63449,298.448,87.1987
63450,169.7802,209.2682
63451,80.3998,34.0239
63452,182.9213,15.1133
63453,81.5607,37.0038
63454,111.6153,121.4101
63455,136.7199,93.7955
63456,72.3711,43.092
63457,64.4002,37.6416
63458,326.4464,62.9398
63459,72.3193,32.8942
63460,130.2209,61.8419
