,rarity
63035,110.468
63036,137.782
63037,64.443
63038,93.615
63039,126.454
63040,593.19
63041,79.997
63042,80.065
63043,72.606
63044,78.115
63045,137.432
63046,83.61
63047,59.302
63048,110.443
63049,124.223
63050,97.726
63051,71.657
63052,408.945
63053,60.354
63054,109.157
63055,84.152
63056,79.094
63057,137.585
63058,98.652
63059,61.834
63060,86.958
63061,114.803
63062,151.473
63063,108.139
63064,228.765
63065,130.653
63066,74.416
63067,1689.026
63068,62.882
63069,75.822
63070,187.962
63071,747.891
63072,67.357
63073,84.425
63074,87.416
63075,87.619
63076,105.031
63077,99.39
63078,66.305
63079,182.853
63080,565.487
63081,121.492
63082,80.73
63083,69.604
63084,98.567
63085,103.004
63086,103.18
63087,84.513
63088,203.359
63089,70.191
63090,102.146
63091,126.697
63092,59.468
63093,74.93
63094,76.265
63095,89.795
63096,84.825
63097,98.371
63098,191.254
63099,99.98
63100,103.967
63101,72.456
63102,84.279
63103,79.837
63104,57.329
63105,109.054
63106,421.642
63107,67.182
63108,55.671
63109,111.711
63110,76.982
63111,85.323
63112,69.062
63113,99.913
63114,80.966
63115,72.454
63116,68.239
63117,69.192
63118,76.892
63119,281.031
63120,94.924
63121,334.342
63122,405.639
63123,85.551
63124,122.346
63125,115.558
63126,100.706
63127,96.62
63128,80.412
63129,72.803
63130,192.272
63131,93.663
63132,72.025
63133,92.058
63134,149.607
63135,195.316
63136,95.731
63137,304.863
63138,587.643
63139,70.363
63140,178.619
63141,57.197
63142,116.562
63143,574.054
63144,103.061
63145,79.672
63146,127.7
63147,160.717
63148,112.355
63149,121.561
63150,126.121
63151,71.266
63152,75.098
63153,90.503
63154,297.786
63155,131.313
63156,102.014
63157,164.294
63158,646.531
63159,53.706
63160,100.321
63161,103.694
63162,1125.262
63163,128.23
63164,96.119
63165,262.564
63166,113.221
63167,108.129
63168,91.864
63169,105.927
63170,73.137
63171,235.352
63172,82.629
63173,125.897
63174,123.207
63175,95.021
63176,446.292
63177,104.71
63178,89.451
63179,123.786
63180,125.793
63181,98.439
63182,120.034
63183,90.296
63184,65.042
63185,100.487
63186,83.552
63187,62.087
63188,67.999
63189,182.729
63190,90.547
63191,105.277
63192,82.38
63193,78.101
63194,108.509
63195,65.954
63196,99.378
63197,72.13
63198,81.64
63199,213.434
63200,155.536
63201,97.452
63202,99.846
63203,79.569
63204,127.881
63205,134.901
63206,80.015
63207,110.832
63208,117.353
63209,82.285
63210,65.601
63211,83.671
63212,107.895
63213,195.789
63214,124.688
63215,103.646
63216,99.847
63217,70.937
63218,118.302
63219,127.187
63220,108.805
63221,71.767
63222,161.059
63223,84.684
63224,67.188
63225,99.378
63226,78.101
63227,65.954
63228,83.568
63229,109.766
63230,242.151
63231,95.396
63232,113.877
63233,141.441
63234,113.952
63235,112.028
63236,307.538
63237,100.706
63238,85.679
63239,68.985
63240,120.511
63241,92.496
63242,207.132
63243,107.255
63244,84.485
63245,71.346
63246,98.295
63247,128.775
63248,107.947
63249,98.529
63250,86.494
63251,140.343
63252,82.38
63253,108.509
63254,69.022
63255,65.275
63256,133.607
63257,171.967
63258,89.958
63259,81.462
63260,312.723
63261,58.846
63262,63.339
63263,94.207
63264,134.096
63265,97.465
63266,769.694
63267,1124.45
63268,113.667
63269,75.374
63270,81.518
63271,62.299
63272,93.384
63273,84.311
63274,128.354
63275,114.218
63276,84.808
63277,298.224
63278,98.506
63279,247.372
63280,91.207
63281,103.06
63282,240.17
63283,81.92
63284,76.124
63285,122.609
63286,130.974
63287,88.577
63288,107.524
63289,127.545
63290,84.861
63291,77.299
63292,99.468
63293,62.564
63294,92.167
63295,101.194
63296,171.073
63297,112.897
63298,80.626
63299,336.428
63300,70.513
63301,103.893
63302,193.93
63303,190.092
63304,112.792
63305,59.764
63306,95.992
63307,93.825
63308,122.37
63309,68.084
63310,63.698
63311,115.687
63312,101.559
63313,87.015
63314,158.099
63315,211.096
63316,110.149
63317,63.867
63318,72.93
63319,115.497
63320,173.193
63321,70.228
63322,116.922
63323,87.198
63324,80.293
63325,183.031
63326,102.244
63327,295.163
63328,375.552
63329,57.54
63330,97.792
63331,199.368
63332,96.236
63333,203.667
63334,80.314
63335,84.175
63336,106.472
63337,62.808
63338,166.419
63339,168.811
63340,63.787
63341,86.482
63342,318.521
63343,230.409
63344,160.649
63345,589.258
63346,56.796
63347,97.655
63348,76.076
63349,110.736
63350,106.881
63351,92.489
63352,234.41
63353,65.366
63354,97.806
63355,68.637
63356,98.188
63357,147.236
63358,114.942
63359,109.117
63360,534.197
63361,101.494
63362,114.48
63363,120.91
63364,92.221
63365,82.653
63366,227.508
63367,63.787
63368,168.811
63369,287.9
63370,149.228
63371,101.388
63372,852.48
63373,89.356
63374,179.827
63375,69.496
63376,170.172
63377,364.242
63378,375.384
63379,82.409
63380,93.245
63381,378.153
63382,57.876
63383,125.076
63384,59.213
63385,68.812
63386,62.948
63387,92.752
63388,113.975
63389,102.548
63390,589.193
63391,86.146
63392,117.487
63393,65.961
63394,452.14
63395,165.447
63396,88.673
63397,58.762
63398,66.026
63399,85.013
63400,201.274
63401,65.711
63402,57.695
63403,72.618
63404,90.631
63405,73.183
63406,102.339
63407,79.891
63408,78.609
63409,85.9
63410,96.169
63411,71.365
63412,76.179
63413,78.088
63414,65.201
63415,77.738
63416,66.435
63417,97.027
63418,65.604
63419,75.829
63420,76.266
63421,83.14
63422,183.913
63423,79.891
63424,177.676
63425,85.759
63426,95.265
63427,134.753
63428,111.583
63429,99.413
63430,172.328
63431,158.843
63432,80.127
63433,231.082
63434,113.754
63435,127.212
63436,111.652
63437,71.768
63438,78.902
63439,179.3
63440,78.077
63441,268.769
63442,81.875
63443,60.512
63444,83.649
63445,62.406
63446,134.507
63447,84.418
63448,81.207
63449,303.277
63450,173.122
63451,86.651
63452,201.347
63453,89.491
63454,114.991
63455,141.716
63456,85.883
63457,69.476
63458,338.665
63459,87.523
63460,136.692
63461,64.067
63462,86.566
63463,70.403
63464,109.221
63465,109.445
63466,125.655
63467,6733.812
63468,101.224
63469,133.121
63470,105.696
63471,71.821
63472,68.394
63473,86.998
63474,172.33
63475,104.393
63476,120.137
63477,85.75
63478,244.782
63479,113.369
63480,111.37
63481,212.907
63482,255.545
63483,116.173
63484,201.482
63485,123.287
63486,87.247
63487,397.74
63488,70.954
63489,69.334
63490,85.3
63491,91.978
63492,70.403
63493,92.838
63494,131.258
63495,56.848
63496,599.7
63497,75.606
63498,87.893
63499,87.793
63500,105.167
63501,115.016
63502,254.17
63503,87.427
63504,76.666
63505,90.265
63506,113.201
63507,279.475
63508,67.819
63509,175.201
63510,130.607
63511,98.392
63512,173.238
63513,121.364
63514,53.895
63515,117.997
63516,132.544
63517,82.842
63518,84.72
63519,81.319
63520,60.896
63521,80.483
63522,68.992
63523,104.618
63524,115.967
63525,67.296
63526,100.999
63527,64.039
63528,63.002
63529,78.874
63530,90.249
63531,94.677
63532,86.472
63533,83.342
63534,94.428
63535,141.109
63536,117.673
63537,77.305
63538,115.318
63539,69.752
63540,123.258
63541,115.821
63542,107.536
63543,87.428
63544,114.359
63545,153.019
63546,97.287
63547,83.632
63548,78.101
63549,143.532
63550,163.535
63551,86.866
63552,111.458
63553,209.636
63554,72.789
63555,81.901
63556,105.559
63557,70.762
63558,63.587
63559,107.489
63560,105.145
63561,160.462
63562,75.64
63563,95.132
63564,66.433
63565,84.551
63566,72.616
63567,57.698
63568,80.138
63569,132.21
63570,132.9
63571,78.758
63572,81.848
63573,355.223
63574,120.062
63575,192.591
63576,77.855
63577,60.005
63578,160.881
63579,126.517
63580,78.683
63581,221.679
63582,226.639
63583,79.208
63584,69.863
63585,73.474
63586,71.722
63587,64.25
63588,74.669
63589,164.996
63590,252.082
63591,69.711
63592,116.141
63593,60.215
63594,107.195
63595,81.863
63596,135.678
63597,167.939
63598,56.401
63599,140.198
63600,298.327
63601,88.192
63602,85.785
63603,104.3
63604,51.718
63605,147.645
63606,363.426
63607,71.354
63608,85.545
63609,99.822
63610,289.058
63611,104.439
63612,97.332
63613,119.022
63614,76.994
63615,103.808
63616,163.064
63617,104.541
63618,89.886
63619,102.851
63620,84.815
63621,75.882
63622,85.171
63623,99.473
63624,84.905
63625,113.106
63626,77.464
63627,192.669
63628,75.742
63629,60.089
63630,80.641
63631,379.623
63632,72.093
63633,160.336
63634,108.462
63635,78.103
63636,80.38
63637,87.129
63638,111.533
63639,80.968
63640,198.157
63641,66.798
63642,90.839
63643,105.306
63644,227.634
63645,133.003
63646,159.855
63647,88.441
63648,167.147
63649,241.354
63650,227.231
63651,99.516
63652,106.859
63653,90.34
63654,68.634
63655,325.625
63656,74.809
63657,97.213
63658,123.253
63659,110.131
63660,89.536
63661,88.151
63662,128.933
63663,54.087
63664,72.564
63665,367.311
63666,409.713
63667,62.637
63668,106.155
63669,416.434
63670,118.428
63671,120.103
63672,57.233
63673,121.453
63674,91.361
63675,75.919
63676,105.241
63677,86.628
63678,68.824
63679,95.164
63680,86.809
63681,80.806
63682,171.022
63683,133.546
63684,56.826
63685,56.716
63686,105.328
63687,74.723
63688,286.709
63689,140.554
63690,183.887
63691,71.949
63692,131.811
63693,81.086
63694,62.403
63695,71.584
63696,117.77
63697,101.674
63698,101.542
63699,180.212
63700,65.23
63701,81.175
63702,245.716
63703,67.106
63704,120.902
63705,122.14
63706,333.021
63707,110.153
63708,78.572
63709,96.56
63710,108.664
63711,69.978
63712,112.729
63713,82.202
63714,94.184
63715,105.893
63716,154.565
63717,72.458
63718,62.334
63719,109.526
63720,95.801
63721,109.838
63722,57.232
63723,70.243
63724,71.677
63725,52.22
63726,169.707
63727,113.962
63728,126.222
63729,73.517
63730,91.219
63731,81.538
63732,83.766
63733,155.239
63734,101.27
63735,101.523
63736,495.442
63737,70.278
63738,74.02
63739,147.607
63740,113.802
63741,65.761
63742,55.144
63743,93.841
63744,143.348
63745,67.533
63746,68.521
63747,52.773
63748,114.012
63749,103.927
63750,889.078
63751,62.739
63752,71.635
63753,54.29
63754,68.781
63755,118.607
63756,73.38
63757,79.753
63758,141.212
63759,369.358
63760,69.492
63761,157.657
63762,69.487
63763,97.148
63764,80.163
63765,392.725
63766,82.808
63767,178.89
63768,99.588
63769,79.686
63770,146.981
63771,64.579
63772,81.931
63773,118.716
63774,89.355
63775,6490.522
63776,68.751
63777,109.227
63778,59.114
63779,60.482
63780,63.004
63781,113.178
63782,123.656
63783,103.469
63784,109.549
63785,104.724
63786,57.886
63787,257.658
63788,72.966
63789,107.642
63790,71.037
63791,57.744
63792,116.94
63793,63.43
63794,69.283
63795,401.615
63796,143.628
63797,160.276
63798,108.718
63799,65.156
63800,91.035
63801,115.534
63802,149.343
63803,93.688
63804,61.485
63805,72.579
63806,98.38
63807,74.654
63808,118.034
63809,82.596
63810,184.571
63811,73.105
63812,96.46
63813,138.288
63814,144.424
63815,77.316
63816,95.269
63817,134.854
63818,73.032
63819,172.433
63820,128.504
63821,82.114
63822,60.138
63823,86.265
63824,72.522
63825,78.426
63826,200.638
63827,83.08
63828,79.269
63829,102.024
63830,62.547
63831,57.27
63832,177.208
63833,84.886
63834,88.797
63835,863.757
63836,175.278
63837,128.297
63838,92.302
63839,102.958
63840,130.343
63841,88.135
63842,177.478
63843,92.853
63844,85.586
63845,67.789
63846,179.936
63847,82.92
63848,84.636
63849,70.017
63850,118.209
63851,91.421
63852,100.526
63853,82.488
63854,60.474
63855,190.776
63856,78.956
63857,170.471
63858,65.041
63859,102.413
63860,60.675
63861,59.245
63862,79.544
63863,103.841
63864,132.236
63865,169.556
63866,71.395
63867,275.271
63868,87.945
63869,100.48
63870,76.008
63871,153.11
63872,296.105
63873,119.678
63874,117.086
63875,213.527
63876,120.93
63877,77.449
63878,110.604
63879,68.669
63880,99.675
63881,79.4
63882,193.505
63883,109.853
63884,90.913
63885,101.263
63886,362.783
63887,136.303
63888,99.994
63889,66.581
63890,96.197
63891,111.759
63892,329.786
63893,101.401
63894,99.591
63895,54.909
63896,107.78
63897,65.094
63898,94.895
63899,121.9
63900,70.007
63901,63.074
63902,109.867
63903,134.162
63904,115.521
63905,71.008
63906,160.723
63907,150.465
63908,96.994
63909,204.013
63910,95.695
63911,110.676
63912,85.341
63913,65.096
63914,140.854
63915,163.905
63916,113.322
63917,76.341
63918,258.849
63919,67.13
63920,87.701
63921,121.071
63922,137.715
63923,144.773
63924,78.575
63925,81.31
63926,98.862
63927,266.818
63928,205.675
63929,83.725
63930,79.398
63931,105.621
63932,307.412
63933,67.303
63934,152.276
63935,122.251
63936,214.415
63937,116.722
63938,98.511
63939,1355.44
63940,103.231
63941,107.421
63942,60.659
63943,65.665
63944,105.927
63945,50.499
63946,121.228
63947,232.633
63948,89.271
63949,106.338
63950,74.176
63951,90.323
63952,67.406
63953,101.707
63954,148.75
63955,70.83
63956,76.43
63957,206.419
63958,488.558
63959,231.863
63960,103.789
63961,74.111
63962,76.163
63963,310.47
63964,101.068
63965,109.144
63966,91.501
63967,98.103
63968,54.727
63969,125.475
63970,87.283
63971,90.931
63972,101.921
63973,126.9
63974,87.106
63975,58.953
63976,71.612
63977,73.004
63978,277.905
63979,82.584
63980,89.387
63981,95.575
63982,67.292
63983,78.009
63984,94.113
63985,70.08
63986,173.924
63987,262.041
63988,912.688
63989,122.924
63990,1706.918
63991,112.563
63992,55.69
63993,117.953
63994,100.703
63995,124.328
63996,357.804
63997,170.094
63998,65.65
63999,86.57
64000,101.637
64001,90.73
64002,78.542
64003,123.857
64004,126.198
64005,59.795
64006,413.194
64007,83.855
64008,100.594
64009,91.857
64010,147.595
64011,148.175
64012,113.338
64013,104.625
64014,113.988
64015,89.313
64016,120.079
64017,76.251
64018,89.01
64019,70.487
64020,63.813
64021,168.156
64022,124.747
64023,102.561
64024,88.633
64025,133.665
64026,110.08
64027,73.194
64028,77.46
64029,136.587
64030,76.527
64031,61.573
64032,96.569
64033,79.757
64034,101.376
64035,103.871
64036,87.119
64037,159.992
64038,80.961
64039,126.39
64040,80.28
64041,72.553
64042,523.068
64043,182.155
64044,139.147
64045,76.617
64046,194.869
64047,88.209
64048,362.691
64049,111.347
64050,93.641
64051,93.755
64052,81.589
64053,172.577
64054,67.711
64055,59.288
64056,101.497
64057,80.986
64058,110.898
64059,69.411
64060,117.632
64061,78.431
64062,166.554
64063,191.458
64064,72.417
64065,73.242
64066,88.27
64067,188.912
64068,115.822
64069,88.45
64070,859.962
64071,72.845
64072,515.297
64073,68.098
64074,96.498
64075,77.869
64076,107.558
64077,87.05
64078,84.287
64079,71.379
64080,86.543
64081,90.461
64082,52.923
64083,118.536
64084,62.603
64085,76.333
64086,110.399
64087,79.526
64088,132.291
64089,96.454
64090,80.367
64091,112.912
64092,96.513
64093,156.757
64094,151.876
64095,79.443
64096,70.626
64097,63.349
64098,78.737
64099,132.544
64100,119.16
64101,70.267
64102,112.891
64103,67.474
64104,58.64
64105,95.198
64106,177.431
64107,89.374
64108,88.48
64109,289.814
64110,60.287
64111,176.628
64112,83.648
64113,110.673
64114,63.143
64115,244.118
64116,68.451
64117,75.231
64118,195.346
64119,63.038
64120,225.542
64121,81.175
64122,105.233
64123,121.935
64124,70.575
64125,63.34
64126,80.742
64127,318.628
64128,86.297
64129,80.074
64130,223.129
64131,193.004
64132,94.662
64133,67.324
64134,80.963
64135,129.257
64136,163.201
64137,394.466
64138,193.579
64139,69.947
64140,217.202
64141,84.237
64142,141.757
64143,394.418
64144,68.318
64145,121.339
64146,119.428
64147,208.335
64148,92.806
64149,59.283
64150,184.697
64151,75.269
64152,92.882
64153,67.133
64154,81.897
64155,95.916
64156,87.342
64157,113.671
64158,111.653
64159,119.124
64160,61.832
64161,83.748
64162,76.148
64163,118.19
64164,67.801
64165,128.142
64166,134.642
64167,120.992
64168,104.878
64169,106.152
64170,78.841
64171,65.779
64172,77.639
64173,67.122
64174,73.917
64175,71.9
64176,191.767
64177,113.134
64178,97.628
64179,123.301
64180,68.272
64181,82.461
64182,96.299
64183,93.252
64184,72.208
64185,86.591
64186,90.197
64187,72.208
64188,92.846
64189,62.627
64190,94.51
64191,232.877
64192,93.798
64193,95.66
64194,123.067
64195,62.559
64196,56.362
64197,97.38
64198,58.089
64199,90.873
64200,59.277
64201,527.198
64202,66.05
64203,80.017
64204,56.048
64205,59.725
64206,75.428
64207,67.369
64208,66.47
64209,125.207
64210,113.488
64211,102.344
64212,58.505
64213,60.031
64214,878.739
64215,76.47
64216,97.535
64217,86.187
64218,410.42
64219,100.651
64220,695.826
64221,182.931
64222,173.102
64223,63.078
64224,91.975
64225,224.681
64226,113.913
64227,540.397
64228,154.991
64229,150.998
64230,103.759
64231,177.892
64232,70.896
64233,77.108
64234,137.144
64235,122.764
64236,178.891
64237,81.92
64238,74.772
64239,80.871
64240,143.145
64241,125.815
64242,94.195
64243,70.738
64244,164.033
64245,64.173
64246,96.155
64247,156.566
64248,96.562
64249,67.493
64250,79.41
64251,76.5
64252,576.932
64253,93.857
64254,105.612
64255,351.026
64256,97.069
64257,142.352
64258,119.163
64259,90.284
64260,173.776
64261,94.848
64262,99.536
64263,64.756
64264,252.363
64265,86.561
64266,146.092
64267,114.522
64268,94.389
64269,100.775
64270,130.335
64271,83.387
64272,122.793
64273,64.047
64274,130.683
64275,178.427
64276,98.855
64277,98.795
64278,291.777
64279,69.371
64280,74.263
64281,83.118
64282,119.182
64283,82.569
64284,327.653
64285,107.991
64286,193.13
64287,109.381
64288,132.47
64289,143.518
64290,58.241
64291,82.22
64292,71.835
64293,116.287
64294,80.174
64295,71.98
64296,79.179
64297,158.154
64298,109.301
64299,109.157
64300,85.98
64301,75.964
64302,73.016
64303,70.983
64304,119.771
64305,142.856
64306,108.6
64307,55.051
64308,71.124
64309,105.094
64310,77.697
64311,81.315
64312,102.725
64313,86.909
64314,64.542
64315,153.708
64316,94.949
64317,210.969
64318,90.91
64319,1362.307
64320,93.374
64321,81.366
64322,105.797
64323,98.568
64324,86.826
64325,82.818
64326,148.062
64327,67.317
64328,79.714
64329,57.856
64330,80.095
64331,72.196
64332,62.475
64333,79.299
64334,197.647
64335,93.971
64336,82.516
64337,99.495
64338,78.796
64339,71.917
64340,131.063
64341,504.044
64342,141.843
64343,96.887
64344,66.818
64345,96.095
64346,70.617
64347,66.03
64348,65.129
64349,117.002
64350,91.448
64351,124.396
64352,73.82
64353,185.988
64354,68.713
64355,287.386
64356,105.629
64357,171.088
64358,100.109
64359,94.194
64360,102.237
64361,78.634
64362,54.127
64363,765.333
64364,273.058
64365,72.679
64366,206.76
64367,100.408
64368,92.01
64369,107.961
64370,103.574
64371,69.227
64372,132.082
64373,87.32
64374,78.467
64375,107.867
64376,106.465
64377,85.281
64378,92.434
64379,101.268
64380,1678.793
64381,91.769
64382,180.047
64383,176.031
64384,126.633
64385,98.55
64386,97.034
64387,128.038
64388,70.307
64389,125.884
64390,155.301
64391,89.292
64392,123.148
64393,88.821
64394,111.262
64395,82.31
64396,124.343
64397,86.166
64398,72.762
64399,97.504
64400,69.03
64401,103.749
64402,89.368
64403,70.64
64404,78.229
64405,86.424
64406,112.303
64407,134.534
64408,77.4
64409,86.967
64410,66.541
64411,119.132
64412,80.145
64413,105.759
64414,188.512
64415,127.799
64416,152.182
64417,120.351
64418,114.726
64419,89.377
64420,74.829
64421,90.642
64422,114.391
64423,75.059
64424,60.725
64425,78.549
64426,97.142
64427,396.635
64428,90.402
64429,116.165
64430,57.519
64431,75.07
64432,84.252
64433,113.225
64434,67.486
64435,162.823
64436,210.486
64437,96.362
64438,61.388
64439,107.03
64440,135.38
64441,135.891
64442,76.294
64443,66.009
64444,372.427
64445,87.838
64446,75.409
64447,140.623
64448,147.725
64449,76.074
64450,69.099
64451,136.832
64452,95.875
64453,203.159
64454,106.011
64455,89.825
64456,73.278
64457,120.555
64458,82.031
64459,121.294
64460,90.352
64461,84.869
64462,125.92
64463,215.345
64464,81.361
64465,100.114
64466,128.578
64467,79.951
64468,91.143
64469,88.559
64470,76.492
64471,93.038
64472,81.739
64473,96.845
64474,84.001
64475,92.688
64476,110.304
64477,89.762
64478,73.807
64479,276.312
64480,80.021
64481,124.852
64482,489.485
64483,196.01
64484,162.794
64485,102.334
64486,85.563
64487,102.713
64488,133.38
64489,68.712
64490,122.796
64491,65.623
64492,87.119
64493,237.888
64494,127.051
64495,68.124
64496,67.768
64497,203.517
64498,192.621
64499,532.785
64500,131.121
64501,78.894
64502,74.599
64503,65.552
64504,147.839
64505,65.489
64506,80.284
64507,109.583
64508,132.021
64509,148.166
64510,128.609
64511,122.296
64512,124.054
64513,209.991
64514,108.0
64515,97.87
64516,121.875
64517,75.879
64518,86.731
64519,64.245
64520,110.292
64521,87.749
64522,278.526
64523,104.59
64524,298.891
64525,67.487
64526,76.951
64527,121.643
64528,129.149
64529,85.935
64530,71.632
64531,73.407
64532,108.049
64533,88.55
64534,130.493
64535,88.173
64536,75.544
64537,63.265
64538,96.665
64539,125.029
64540,55.313
64541,236.175
64542,83.956
64543,72.715
64544,100.469
64545,82.608
64546,86.558
64547,76.606
64548,86.335
64549,120.328
64550,180.808
64551,114.366
64552,85.542
64553,540.601
64554,65.733
64555,57.559
64556,81.991
64557,94.899
64558,543.095
64559,114.153
64560,91.929
64561,80.447
64562,76.622
64563,410.194
64564,83.169
64565,76.118
64566,100.004
64567,82.184
64568,77.403
64569,133.304
64570,81.938
64571,122.224
64572,278.25
64573,381.727
64574,59.924
64575,163.787
64576,89.429
64577,250.701
64578,60.36
64579,67.745
64580,117.211
64581,122.954
64582,63.406
64583,77.454
64584,252.451
64585,83.733
64586,89.117
64587,104.722
64588,233.129
64589,67.935
64590,537.495
64591,90.928
64592,100.323
64593,89.473
64594,133.332
64595,94.857
64596,67.002
64597,68.572
64598,77.948
64599,179.792
64600,119.38
64601,81.024
64602,71.997
64603,124.744
64604,118.383
64605,99.528
64606,128.145
64607,97.477
64608,89.598
64609,64.399
64610,86.754
64611,65.833
64612,98.686
64613,117.632
64614,62.535
64615,111.415
64616,102.804
64617,77.819
64618,95.721
64619,107.66
64620,176.777
64621,83.751
64622,95.423
64623,126.091
64624,90.714
64625,763.949
64626,80.203
64627,156.63
64628,93.609
64629,61.953
64630,69.406
64631,69.668
64632,69.139
64633,136.598
64634,119.635
64635,114.213
64636,87.778
64637,103.1
64638,115.5
64639,81.558
64640,69.966
64641,205.463
64642,118.438
64643,103.834
64644,135.073
64645,80.258
64646,89.554
64647,89.638
64648,94.426
64649,98.964
64650,69.321
64651,78.036
64652,75.92
64653,92.56
64654,121.17
64655,107.18
64656,78.605
64657,121.399
64658,336.568
64659,58.425
64660,60.516
64661,123.647
64662,108.777
64663,82.515
64664,101.38
64665,59.846
64666,91.397
64667,560.15
64668,72.287
64669,87.821
64670,114.45
64671,84.285
64672,114.346
64673,122.216
64674,104.527
64675,77.876
64676,101.807
64677,80.801
64678,59.338
64679,80.791
64680,76.178
64681,116.547
64682,148.7
64683,72.678
64684,91.454
64685,104.445
64686,96.648
64687,118.304
64688,162.262
64689,69.863
64690,365.912
64691,139.723
64692,172.392
64693,188.177
64694,196.165
64695,84.05
64696,292.469
64697,93.357
64698,76.149
64699,97.257
64700,118.915
64701,90.162
64702,378.033
64703,78.467
64704,339.251
64705,73.17
64706,82.048
64707,113.352
64708,100.454
64709,87.68
64710,178.066
64711,153.961
64712,58.095
64713,157.062
64714,56.78
64715,99.638
64716,65.648
64717,317.782
64718,65.141
64719,109.549
64720,403.823
64721,203.014
64722,82.148
64723,105.665
64724,57.305
64725,140.834
64726,171.074
64727,72.958
64728,117.301
64729,553.311
64730,72.729
64731,110.7
64732,355.989
64733,65.512
64734,151.502
64735,131.823
64736,86.216
64737,167.272
64738,118.897
64739,178.67
64740,76.452
64741,60.246
64742,104.738
64743,62.284
64744,87.065
64745,74.993
64746,82.974
64747,91.952
64748,77.493
64749,86.279
64750,83.095
64751,144.744
64752,179.132
64753,151.908
64754,67.514
64755,93.231
64756,70.616
64757,55.975
64758,83.023
64759,156.828
64760,110.834
64761,370.858
64762,151.668
64763,80.201
64764,131.161
64765,96.896
64766,73.659
64767,111.465
64768,81.546
64769,88.352
64770,75.611
64771,125.593
64772,107.728
64773,99.161
64774,95.113
64775,90.814
64776,74.548
64777,73.367
64778,61.07
64779,141.375
64780,168.15
64781,169.691
64782,73.416
64783,88.629
64784,203.504
64785,144.538
64786,89.147
64787,84.384
64788,124.511
64789,65.866
64790,109.345
64791,98.067
64792,68.481
64793,97.781
64794,157.047
64795,108.687
64796,409.444
64797,64.279
64798,81.862
64799,204.754
64800,357.895
64801,376.491
64802,69.691
64803,253.045
64804,113.749
64805,115.912
64806,94.305
64807,211.578
64808,66.505
64809,105.28
64810,85.766
64811,119.439
64812,149.866
64813,92.705
64814,75.105
64815,61.521
64816,99.982
64817,59.676
64818,82.083
64819,74.099
64820,91.412
64821,79.938
64822,79.287
64823,59.495
64824,100.265
64825,76.645
64826,167.004
64827,117.388
64828,194.266
64829,86.434
64830,69.545
64831,98.91
64832,88.654
64833,66.479
64834,101.921
64835,217.446
64836,77.642
64837,85.427
64838,58.014
64839,90.021
64840,141.821
64841,78.428
64842,79.154
64843,91.358
64844,76.241
64845,153.658
64846,125.229
64847,92.875
64848,172.162
64849,378.71
64850,193.541
64851,238.736
64852,167.962
64853,112.424
64854,83.038
64855,100.237
64856,87.539
64857,71.139
64858,92.167
64859,74.932
64860,155.26
64861,61.301
64862,105.258
64863,321.693
64864,76.742
64865,75.111
64866,76.854
64867,118.524
64868,297.269
64869,247.09
64870,68.324
64871,98.041
64872,117.032
64873,116.357
64874,137.303
64875,80.704
64876,115.546
64877,65.954
64878,124.487
64879,85.949
64880,181.322
64881,66.973
64882,105.772
64883,66.297
64884,67.356
64885,75.432
64886,74.71
64887,171.894
64888,83.825
64889,76.53
64890,93.708
64891,83.972
64892,66.543
64893,127.559
64894,198.941
64895,81.976
64896,108.903
64897,81.873
64898,78.821
64899,97.928
64900,78.364
64901,120.316
64902,76.012
64903,94.115
64904,92.903
64905,131.786
64906,119.983
64907,61.679
64908,87.0
64909,111.494
64910,72.535
64911,76.037
64912,94.436
64913,180.301
64914,91.981
64915,85.814
64916,93.408
64917,105.286
64918,117.894
64919,66.197
64920,120.585
64921,104.908
64922,82.583
64923,228.791
64924,73.561
64925,73.537
64926,102.308
64927,82.402
64928,80.825
64929,92.038
64930,128.595
64931,269.824
64932,82.868
64933,87.936
64934,73.534
64935,79.777
64936,200.614
64937,94.616
64938,67.101
64939,56.574
64940,73.404
64941,366.089
64942,127.358
64943,116.688
64944,106.459
64945,230.193
64946,159.78
64947,122.687
64948,126.924
64949,168.668
64950,90.893
64951,132.979
64952,100.367
64953,179.731
64954,112.332
64955,242.135
64956,71.509
64957,72.822
64958,57.202
64959,121.892
64960,69.103
64961,77.924
64962,205.172
64963,208.206
64964,98.568
64965,146.325
64966,87.238
64967,84.798
64968,104.788
64969,591.823
64970,90.818
64971,115.858
64972,170.483
64973,106.782
64974,89.108
64975,85.728
64976,93.397
64977,81.611
64978,254.496
64979,106.201
64980,595.397
64981,71.415
64982,82.078
64983,68.046
64984,95.668
64985,211.223
64986,182.881
64987,55.858
64988,57.433
64989,117.323
64990,95.06
64991,73.979
64992,247.237
64993,133.168
64994,86.463
64995,100.33
64996,107.822
64997,87.002
64998,68.499
64999,90.79
65000,84.585
65001,148.982
65002,64.217
65003,76.423
65004,110.958
65005,89.234
65006,87.594
65007,63.886
65008,88.159
65009,296.664
65010,88.24
65011,84.104
65012,128.637
65013,63.818
65014,100.304
65015,70.567
65016,87.212
65017,69.671
65018,70.2
65019,75.081
65020,68.909
65021,86.743
65022,187.558
65023,182.044
65024,67.249
65025,113.1
65026,78.695
65027,96.836
65028,80.285
65029,91.378
65030,86.685
65031,64.897
65032,59.56
