,aRarity,mRarity
46612,10.59,0.91
46613,18.24,1.45
46614,12.9,0.96
46615,12.61,0.79
46616,21.73,1.53
46617,6.37,0.4
46618,10.04,0.6
46619,5.15,0.36
46620,5.55,0.41
46621,7.57,0.59
46622,7.3,0.5
46623,6.74,0.47
46624,8.28,0.65
46625,7.04,0.47
46626,8.45,0.54
46627,9.46,0.57
46628,26.73,1.07
46629,24.63,0.64
46630,6.63,0.43
46631,7.28,0.45
46632,6.95,0.62
46633,6.85,0.69
46634,5.9,0.47
46635,8.51,0.63
46636,7.58,0.49
46637,6.43,0.37
46638,9.02,0.73
46639,10.5,0.57
46640,6.14,0.46
46641,7.77,0.8
46642,15.79,1.11
46643,9.28,0.59
46644,5.41,0.41
46645,11.0,0.8
46646,7.15,0.33
46647,4.92,0.49
46648,5.71,0.46
46649,18.5,0.81
46650,11.5,0.72
46651,32.93,0.84
46652,10.29,0.48
46653,12.36,0.49
46654,7.5,0.42
46655,5.75,0.47
46656,10.1,0.67
46657,9.17,0.6
46658,6.17,0.59
46659,11.6,0.62
46660,8.98,0.45
46661,13.85,0.98
46662,8.94,0.53
46663,7.25,0.64
46664,30.42,0.92
46665,10.24,0.47
46666,9.5,0.6
46667,6.84,0.62
46668,11.17,0.6
46669,8.72,0.47
46670,5.86,0.34
46671,7.35,0.65
46672,11.06,0.71
46673,10.05,0.51
46674,8.59,0.46
46675,10.26,0.68
46676,7.52,0.55
46677,13.65,0.71
46678,33.49,0.76
46679,7.55,0.58
46680,6.02,0.47
46681,8.59,0.51
46682,10.63,0.54
46683,40.19,1.15
46684,6.35,0.39
46685,9.1,0.62
46686,9.56,0.65
46687,10.66,0.53
46688,11.54,0.82
46689,9.47,0.47
46690,12.65,0.54
46691,29.17,1.03
46692,14.45,0.72
46693,8.17,0.57
46694,6.95,0.36
46695,19.64,0.89
46696,7.82,0.65
46697,5.99,0.4
46698,6.86,0.46
46699,6.12,0.46
46700,7.84,0.63
46701,8.18,0.56
46702,10.53,0.82
46703,7.26,0.47
46704,13.73,1.21
46705,8.13,0.66
46706,7.73,0.61
46707,7.3,0.52
46708,23.1,1.25
46709,5.7,0.44
46710,16.44,0.79
46711,7.92,0.53
46712,12.45,0.62
46713,7.95,0.65
46714,6.99,0.51
46715,13.33,0.66
46716,9.44,0.54
46717,9.71,0.54
46718,4.81,0.44
46719,11.84,0.95
46720,5.95,0.46
46721,6.79,0.39
46722,9.79,0.56
46723,7.44,0.52
46724,11.09,0.64
46725,6.03,0.54
46726,15.36,1.1
46727,11.94,0.72
46728,20.38,0.89
46729,6.88,0.58
46730,18.96,0.89
46731,6.89,0.58
46732,7.28,0.46
46733,6.51,0.54
46734,9.21,0.64
46735,24.44,0.7
46736,62.81,1.22
46737,8.33,0.58
46738,19.96,0.96
46739,18.08,0.88
46740,8.23,0.57
46741,9.39,0.6
46742,11.7,0.51
46743,21.34,0.99
46744,7.38,0.68
46745,6.25,0.49
46746,6.29,0.37
46747,9.0,0.53
46748,6.01,0.47
46749,4.52,0.43
46750,9.8,0.82
46751,9.24,0.44
46752,5.86,0.63
46753,12.1,0.57
46754,8.86,0.48
46755,6.79,0.55
46756,5.25,0.5
46757,81.72,0.95
46758,7.83,0.55
46759,7.85,0.35
46760,11.07,0.47
46761,9.38,0.62
46762,12.41,0.64
46763,12.27,0.6
46764,12.97,0.94
46765,6.17,0.61
46766,17.13,0.75
46767,7.54,0.56
46768,20.23,0.97
46769,7.02,0.56
46770,7.66,0.44
46771,7.36,0.37
46772,6.35,0.39
46773,34.13,1.32
46774,6.04,0.6
46775,33.56,1.24
46776,14.33,1.0
46777,5.08,0.37
46778,5.72,0.52
46779,7.76,0.55
46780,12.54,0.63
46781,10.99,0.61
46782,5.82,0.77
46783,14.18,0.63
46784,7.99,0.55
46785,7.71,0.66
46786,11.76,0.66
46787,27.4,1.04
46788,12.37,1.06
46789,7.23,0.48
46790,8.53,0.56
46791,5.78,0.43
46792,7.05,0.49
46793,24.05,1.3
46794,6.09,0.35
46795,10.62,0.55
46796,7.5,0.58
46797,5.16,0.52
46798,8.19,0.49
46799,8.67,0.71
46800,10.1,0.99
46801,8.93,0.46
46802,18.59,1.23
46803,8.04,0.69
46804,5.87,0.4
46805,5.45,0.39
46806,18.77,0.88
46807,55.28,1.09
46808,8.0,0.46
46809,8.82,0.62
46810,20.9,1.36
46811,18.18,1.75
46812,62.34,1.5
46813,10.22,0.69
46814,13.58,0.74
46815,7.27,0.57
46816,11.84,0.97
46817,10.28,1.01
46818,4.8,0.34
46819,7.04,0.39
46820,5.24,0.53
46821,13.07,0.96
46822,6.56,0.56
46823,6.95,0.6
46824,11.5,0.93
46825,8.85,0.61
46826,16.06,1.2
46827,6.95,0.58
46828,6.2,0.56
46829,5.83,0.54
46830,10.24,0.68
46831,7.38,0.47
46832,8.7,0.66
46833,20.95,1.03
46834,8.07,0.55
46835,15.72,0.86
46836,10.1,0.7
46837,30.76,1.71
46838,6.59,0.43
46839,23.68,2.3
46840,16.12,0.82
46841,11.07,0.47
46842,6.04,0.57
46843,7.91,0.45
46844,12.8,0.74
46845,9.4,0.75
46846,7.48,0.5
46847,48.12,2.4
46848,10.21,0.67
46849,7.85,0.35
46850,8.38,0.53
46851,25.78,0.64
46852,5.99,0.4
46853,7.21,0.45
46854,7.7,0.47
46855,10.13,0.83
46856,5.38,0.4
46857,10.18,0.76
46858,9.3,0.68
46859,9.32,0.59
46860,8.6,0.73
46861,20.53,1.38
46862,9.18,0.95
46863,5.37,0.58
46864,5.92,0.52
46865,6.17,0.59
46866,75.83,0.89
46867,7.71,0.65
46868,34.66,0.9
46869,10.28,0.68
46870,23.87,1.52
46871,9.07,0.6
46872,39.35,1.0
46873,9.13,0.63
46874,14.08,0.8
46875,18.78,0.64
46876,17.19,1.33
46877,6.49,0.4
46878,10.73,0.7
46879,7.82,0.67
46880,5.45,0.38
46881,7.35,0.53
46882,6.17,0.36
46883,5.81,0.45
46884,6.89,0.55
46885,7.68,0.58
46886,11.38,0.71
46887,38.78,1.26
46888,9.8,0.77
46889,23.12,1.05
46890,6.15,0.46
46891,9.6,0.6
46892,17.79,1.18
46893,10.34,0.52
46894,12.1,0.8
46895,7.33,0.54
46896,8.42,0.46
46897,9.55,0.86
46898,10.0,0.68
46899,6.54,0.45
46900,10.98,1.16
46901,10.05,0.73
46902,7.83,0.63
46903,10.49,0.77
46904,7.56,0.5
46905,10.89,0.77
46906,8.11,0.55
46907,8.76,0.56
46908,5.43,0.43
46909,10.06,1.03
46910,8.59,0.49
46911,5.2,0.55
46912,6.4,0.74
46913,13.0,0.87
46914,19.33,0.84
46915,5.13,0.34
46916,6.07,0.47
46917,7.83,0.55
46918,15.44,0.89
46919,11.24,0.73
46920,9.58,1.03
46921,30.9,0.8
46922,8.32,0.61
46923,9.04,0.62
46924,10.8,0.73
46925,7.38,0.41
46926,21.99,1.03
46927,9.4,0.67
46928,11.86,0.67
46929,6.86,0.54
46930,6.52,0.54
46931,8.78,0.74
46932,10.38,0.67
46933,6.93,0.53
46934,7.1,0.52
46935,9.28,0.41
46936,9.5,0.62
46937,7.77,0.39
46938,8.54,0.57
46939,27.82,1.84
46940,7.36,0.57
46941,9.97,0.82
46942,23.85,1.75
46943,8.96,0.53
46944,8.01,0.62
46945,46.17,0.74
46946,8.65,0.66
46947,6.19,0.56
46948,33.18,0.93
46949,9.74,0.63
46950,5.81,0.49
46951,14.86,1.33
46952,10.09,0.61
46953,6.54,0.43
46954,7.37,0.47
46955,9.24,0.55
46956,4.44,0.41
46957,7.73,0.44
46958,9.87,0.76
46959,11.47,0.73
46960,8.13,0.45
46961,34.29,1.22
46962,11.38,0.72
46963,12.56,0.89
46964,7.7,0.58
46965,7.87,0.66
46966,7.54,0.74
46967,6.31,0.53
46968,4.61,0.41
46969,6.48,0.39
46970,9.32,0.52
46971,9.57,0.59
46972,9.03,0.71
46973,9.82,0.85
46974,6.19,0.48
46975,10.47,0.71
46976,10.86,0.71
46977,9.78,0.59
46978,5.83,0.45
46979,7.53,0.55
46980,11.96,0.61
46981,11.39,0.85
46982,11.62,0.87
46983,7.83,0.5
46984,8.21,0.61
46985,7.28,0.55
46986,8.78,0.47
46987,11.57,0.93
46988,9.01,0.65
46989,49.45,0.91
46990,9.64,0.61
46991,13.73,0.82
46992,14.15,0.73
46993,11.56,0.53
46994,5.81,0.49
46995,14.9,1.17
46996,15.64,1.22
46997,21.78,1.05
46998,13.81,0.96
46999,8.19,0.72
47000,8.7,0.37
47001,10.34,0.49
47002,24.82,1.07
47003,7.7,0.49
47004,9.35,0.8
47005,6.23,0.56
47006,5.36,0.42
47007,13.4,0.79
47008,5.99,0.5
47009,5.01,0.33
47010,10.81,0.8
47011,10.55,0.55
47012,10.23,0.61
47013,5.62,0.39
47014,10.41,0.76
47015,7.48,0.49
47016,37.92,1.13
47017,8.3,0.57
47018,9.33,0.58
47019,5.73,0.52
47020,53.15,1.43
47021,7.59,0.71
47022,10.94,0.83
47023,11.95,0.67
47024,7.07,0.41
47025,6.44,0.51
47026,29.57,1.04
47027,6.82,0.44
47028,6.23,0.51
47029,8.12,0.52
47030,6.47,0.42
47031,7.24,0.64
47032,10.36,0.96
47033,8.05,0.66
47034,14.72,0.88
47035,9.1,0.77
47036,39.6,1.14
47037,9.2,0.72
47038,6.82,0.53
47039,7.62,0.39
47040,10.57,0.58
47041,6.42,0.39
47042,7.21,0.64
47043,9.03,0.58
47044,4.44,0.41
47045,9.57,0.71
47046,50.81,1.66
47047,5.78,0.31
47048,9.96,0.67
47049,32.95,0.58
47050,8.36,0.54
47051,42.73,1.16
47052,10.21,0.56
47053,26.9,1.11
47054,11.88,0.88
47055,7.9,0.59
47056,10.9,0.62
47057,4.86,0.47
47058,12.09,0.65
47059,7.68,0.62
47060,8.2,0.68
47061,4.69,0.32
47062,22.56,1.19
47063,8.19,0.57
47064,13.1,0.59
47065,5.62,0.39
47066,9.0,0.74
47067,17.66,1.13
47068,11.84,0.98
47069,8.54,0.48
47070,15.74,1.05
47071,14.03,1.06
47072,12.0,0.89
47073,30.62,1.0
47074,18.38,0.9
47075,9.02,0.61
47076,16.64,0.83
47077,14.2,0.55
47078,7.86,0.41
47079,20.76,0.7
47080,21.11,1.96
47081,34.34,1.08
47082,7.12,0.42
47083,14.19,0.88
47084,7.39,0.46
47085,8.47,0.8
47086,10.94,0.9
47087,6.32,0.37
47088,8.93,0.49
47089,8.0,0.54
47090,5.66,0.41
47091,11.4,0.93
47092,4.54,0.29
47093,9.44,0.6
47094,10.48,0.56
47095,9.41,0.67
47096,9.1,0.77
47097,11.01,0.7
47098,12.08,0.66
47099,10.18,0.65
47100,5.63,0.44
47101,14.13,0.78
47102,25.58,1.22
47103,13.03,0.63
47104,11.85,0.84
47105,13.72,0.51
47106,39.93,1.07
47107,6.77,0.4
47108,11.06,0.46
47109,7.46,0.58
47110,7.79,0.54
47111,9.89,0.78
47112,5.03,0.34
47113,32.35,2.23
47114,6.76,0.5
47115,6.86,0.53
47116,8.15,0.55
47117,7.23,0.35
47118,5.84,0.48
47119,11.2,0.61
47120,6.65,0.45
47121,38.44,0.99
47122,8.17,0.61
47123,8.61,0.47
47124,15.82,0.74
47125,7.36,0.39
47126,5.74,0.53
47127,6.77,0.36
47128,5.72,0.44
47129,14.43,1.13
47130,8.09,0.42
47131,11.85,0.64
47132,40.65,0.86
47133,6.87,0.48
47134,7.79,0.49
47135,10.44,0.86
47136,5.64,0.41
47137,23.99,1.71
47138,17.22,0.86
47139,18.39,1.06
47140,5.79,0.41
47141,12.44,0.64
47142,7.08,0.59
47143,8.13,0.4
47144,11.34,0.61
47145,7.24,0.64
47146,8.05,0.66
47147,10.6,0.76
47148,10.51,0.48
47149,5.4,0.41
47150,7.84,0.49
47151,10.37,0.71
47152,10.44,0.86
47153,33.61,1.98
47154,8.35,0.38
47155,11.14,0.65
47156,29.5,0.85
47157,8.26,0.57
47158,6.53,0.52
47159,10.44,0.55
47160,13.23,0.61
47161,49.39,0.83
47162,16.42,1.07
47163,6.5,0.53
47164,24.71,0.99
47165,27.77,1.04
47166,4.95,0.51
47167,9.63,0.48
47168,7.76,0.51
47169,41.94,1.3
47170,28.53,0.69
47171,5.75,0.39
47172,120.49,1.26
47173,8.38,0.59
47174,7.24,0.54
47175,10.62,0.59
47176,7.71,0.74
47177,6.65,0.58
47178,7.73,0.48
47179,5.75,0.39
47180,6.48,0.62
47181,13.42,0.7
47182,9.53,0.58
47183,8.46,0.77
47184,17.94,0.97
47185,8.11,0.66
47186,48.94,1.45
47187,14.19,1.08
47188,8.36,0.41
47189,7.48,0.87
47190,4.42,0.55
47191,18.04,0.7
47192,19.3,1.0
47193,8.87,0.59
47194,43.19,0.95
47195,13.37,0.66
47196,8.1,0.44
47197,6.63,0.4
47198,11.78,0.93
47199,9.56,0.57
47200,9.68,0.62
47201,7.72,0.69
47202,9.08,0.68
47203,8.09,0.53
47204,7.63,0.55
47205,12.12,0.82
47206,6.66,0.45
47207,11.28,0.79
47208,10.85,0.77
47209,8.96,0.67
47210,9.39,0.82
47211,8.22,0.48
47212,6.87,0.48
47213,5.96,0.36
47214,7.79,0.86
47215,21.13,0.72
47216,9.33,0.55
47217,7.03,0.7
47218,8.84,0.71
47219,6.56,0.46
47220,19.04,1.32
47221,6.57,0.49
47222,9.71,0.56
47223,10.5,0.56
47224,6.51,0.44
47225,19.87,0.94
47226,7.03,0.51
47227,7.18,0.53
47228,5.62,0.44
47229,11.65,0.56
47230,19.47,0.93
47231,10.11,0.61
47232,17.01,0.66
47233,9.13,0.6
47234,9.01,0.86
47235,10.2,0.65
47236,11.18,0.85
47237,10.78,0.57
47238,8.37,0.62
47239,7.5,0.64
47240,7.17,0.72
47241,18.79,0.84
47242,10.83,0.8
47243,8.02,0.55
47244,10.39,0.61
47245,12.67,1.16
47246,6.3,0.39
47247,6.11,0.47
47248,11.47,0.94
47249,8.01,0.47
47250,8.26,0.57
47251,8.31,0.51
47252,8.54,0.67
47253,5.72,0.6
47254,12.81,0.72
47255,7.77,0.4
47256,19.14,1.49
47257,14.29,0.74
47258,7.67,0.64
47259,8.48,0.45
47260,7.5,0.66
47261,7.32,0.43
47262,8.24,0.46
47263,543.14,8.95
47264,14.98,0.99
47265,6.67,0.59
47266,50.4,1.11
47267,7.01,0.63
47268,9.31,0.53
47269,7.35,0.37
47270,7.0,0.47
47271,8.91,0.74
47272,10.71,0.81
47273,7.67,0.66
47274,7.55,0.53
47275,78.65,1.77
47276,8.7,0.46
47277,9.39,0.68
47278,22.55,1.11
47279,26.36,1.42
47280,40.65,0.86
47281,13.1,0.64
47282,11.78,0.94
47283,6.43,0.42
47284,8.55,0.46
47285,11.24,0.65
47286,10.49,0.53
47287,9.59,0.77
47288,11.46,0.52
47289,17.21,0.75
47290,4.9,0.47
47291,10.29,0.71
47292,47.99,0.76
47293,8.93,0.63
47294,6.6,0.6
47295,7.52,0.46
47296,8.84,0.7
47297,19.03,0.9
47298,7.86,0.49
47299,7.23,0.57
47300,13.72,0.96
47301,10.74,0.51
47302,6.82,0.41
47303,6.6,0.42
47304,7.12,0.52
47305,8.19,0.48
47306,8.67,0.57
47307,11.61,0.66
47308,4.83,0.44
47309,19.01,0.63
47310,10.53,0.59
47311,17.27,0.95
47312,8.71,0.59
47313,8.98,0.65
47314,27.45,0.81
47315,10.13,0.57
47316,14.93,1.12
47317,10.28,0.7
47318,7.82,0.55
47319,12.2,0.96
47320,9.18,0.72
47321,6.94,0.39
47322,8.95,0.56
47323,8.57,0.65
47324,10.49,0.57
47325,10.04,0.75
47326,23.33,0.85
47327,9.91,0.47
47328,13.08,0.49
47329,5.47,0.4
47330,5.36,0.38
47331,33.15,0.65
47332,10.14,0.68
47333,11.77,0.65
47334,29.5,1.07
47335,9.19,0.54
47336,11.33,0.52
47337,10.81,1.01
47338,12.39,0.67
47339,7.36,0.49
47340,10.42,0.69
47341,11.35,0.64
47342,12.69,1.2
47343,7.78,0.5
47344,8.37,0.54
47345,5.89,0.46
47346,10.88,0.55
47347,6.71,0.49
47348,19.89,1.45
47349,7.82,0.49
47350,12.65,0.78
47351,9.21,0.55
47352,5.77,0.43
47353,8.51,0.54
47354,10.2,0.65
47355,11.18,0.85
47356,8.92,0.61
47357,6.82,0.62
47358,9.0,0.61
47359,34.39,0.68
47360,11.6,0.8
47361,7.38,0.41
47362,15.82,0.76
47363,9.15,0.66
47364,11.61,0.56
47365,8.57,0.61
47366,19.51,1.26
47367,7.74,0.53
47368,15.31,1.28
47369,26.47,0.79
47370,8.82,0.79
47371,8.78,0.63
47372,19.87,1.16
47373,9.35,0.46
47374,9.33,0.95
47375,12.56,1.05
47376,9.34,0.62
47377,11.03,0.69
47378,8.52,0.61
47379,14.58,0.96
47380,12.57,1.0
47381,15.26,0.92
47382,11.56,0.9
47383,11.79,0.72
47384,12.97,0.69
47385,6.82,0.35
47386,12.33,1.09
47387,12.21,0.73
47388,9.83,0.8
47389,8.93,0.53
47390,9.5,0.71
47391,15.87,0.7
47392,6.29,0.37
47393,11.56,0.81
47394,62.33,0.99
47395,10.35,0.61
47396,6.79,0.53
47397,23.68,0.79
47398,10.69,0.86
47399,6.36,0.43
47400,50.89,0.94
47401,11.29,0.76
47402,10.9,0.5
47403,40.14,0.87
47404,7.25,0.54
47405,13.67,0.91
47406,14.55,0.64
47407,8.79,0.84
47408,7.14,0.45
47409,25.06,1.22
47410,10.05,0.57
47411,7.02,0.6
47412,17.11,0.86
47413,12.82,0.68
47414,11.81,0.55
47415,11.89,0.97
47416,7.86,0.48
47417,25.36,1.01
47418,15.96,0.88
47419,6.16,0.36
47420,7.84,0.54
47421,6.15,0.45
47422,11.26,0.63
47423,13.76,0.86
47424,10.38,0.69
47425,8.12,0.65
47426,19.01,1.23
47427,13.9,0.8
47428,12.4,0.5
47429,8.22,0.68
47430,19.57,0.7
47431,7.6,0.42
47432,6.85,0.5
47433,9.71,0.68
47434,9.5,0.75
47435,8.05,0.62
47436,7.23,0.39
47437,13.44,0.68
47438,32.53,0.6
47439,6.15,0.58
47440,5.43,0.4
47441,21.6,0.66
47442,177.87,1.87
47443,7.37,0.53
47444,12.43,0.69
47445,9.94,0.77
47446,11.87,0.62
47447,10.36,0.72
47448,6.76,0.55
47449,11.69,0.83
47450,30.97,1.68
47451,6.96,0.51
47452,12.07,0.78
47453,16.25,1.17
47454,5.61,0.55
47455,14.25,0.97
47456,7.56,0.85
47457,14.85,0.76
47458,11.13,0.56
47459,5.39,0.28
47460,5.82,0.43
47461,12.54,0.59
47462,8.98,0.62
47463,12.74,0.95
47464,8.4,0.54
47465,11.56,0.52
47466,33.95,1.72
47467,7.97,0.63
47468,7.72,0.45
47469,6.59,0.47
47470,8.45,0.48
47471,10.18,0.6
47472,12.87,0.69
47473,6.53,0.52
47474,9.48,0.62
47475,30.06,0.79
47476,7.61,0.44
47477,9.06,0.62
47478,8.97,0.47
47479,7.96,0.52
47480,4.52,0.41
47481,10.17,0.62
47482,5.71,0.4
47483,8.61,0.54
47484,11.67,0.95
47485,23.66,0.86
47486,9.18,0.66
47487,8.04,0.49
47488,6.58,0.4
47489,8.21,0.57
47490,8.5,0.61
47491,7.37,0.69
47492,9.7,0.53
47493,33.51,0.83
47494,18.24,0.96
47495,8.15,0.77
47496,8.89,0.54
47497,11.59,0.92
47498,44.68,1.32
47499,7.49,0.54
47500,7.75,0.7
47501,10.27,0.66
47502,13.04,0.74
47503,7.52,0.54
47504,11.34,0.85
47505,7.41,0.3
47506,12.85,0.95
47507,8.93,0.47
47508,10.55,0.74
47509,8.39,0.8
47510,8.74,0.6
47511,10.83,1.16
47512,5.89,0.43
47513,5.84,0.43
47514,13.24,0.73
47515,17.02,0.98
47516,4.52,0.41
47517,6.07,0.49
47518,12.39,0.53
47519,7.66,0.59
47520,9.68,0.58
47521,8.25,0.63
47522,4.45,0.38
47523,11.7,0.97
47524,24.67,0.86
47525,8.58,0.97
47526,9.74,0.47
47527,8.38,0.8
47528,8.66,0.58
47529,20.87,1.3
47530,6.97,0.46
47531,24.29,1.02
47532,9.41,0.41
47533,15.16,0.82
47534,7.47,0.54
47535,7.16,0.52
47536,4.09,0.36
47537,17.04,1.12
47538,22.98,0.96
47539,6.64,0.53
47540,7.06,0.42
47541,11.56,0.65
47542,6.22,0.44
47543,7.81,0.68
47544,8.38,0.77
47545,7.59,0.66
47546,8.61,0.65
47547,10.41,0.55
47548,7.76,0.45
47549,7.53,0.43
47550,8.64,0.66
47551,5.53,0.31
47552,15.35,0.95
47553,55.46,0.79
47554,7.1,0.45
47555,6.23,0.57
47556,11.09,0.46
47557,8.36,0.5
47558,79.35,1.06
47559,12.83,0.73
47560,5.33,0.29
47561,6.5,0.44
47562,6.18,0.42
47563,11.37,0.49
47564,10.61,0.88
47565,13.79,0.58
47566,13.41,0.71
47567,13.86,1.15
47568,17.02,1.34
47569,5.91,0.47
47570,9.53,0.5
47571,8.97,0.8
47572,10.07,0.63
47573,8.11,0.44
47574,9.79,0.54
47575,15.48,0.76
47576,5.01,0.48
47577,11.14,0.53
47578,6.81,0.43
47579,20.3,1.11
47580,11.0,1.02
47581,10.96,0.71
47582,8.18,0.54
47583,10.08,0.94
47584,9.31,0.52
47585,8.81,0.58
47586,6.6,0.51
47587,34.54,0.95
47588,6.61,0.71
47589,11.7,0.77
47590,5.74,0.55
47591,10.06,0.43
47592,11.42,0.6
47593,8.4,0.79
47594,6.61,0.48
47595,12.47,0.78
47596,12.06,0.91
47597,7.71,0.47
47598,8.06,0.55
47599,10.11,0.76
47600,12.54,0.79
47601,16.36,1.06
47602,8.5,0.62
47603,7.32,0.38
47604,13.79,0.89
47605,13.91,1.02
47606,9.95,0.46
47607,7.31,0.4
47608,9.49,0.6
47609,16.91,0.83
47610,6.92,0.48
47611,7.13,0.55
47612,7.1,0.46
47613,7.64,0.57
47614,5.76,0.5
47615,9.81,0.62
47616,10.39,0.75
47617,6.29,0.62
47618,11.47,0.82
47619,12.2,0.91
47620,9.35,0.52
47621,5.51,0.5
47622,9.98,0.72
47623,9.53,0.57
47624,19.77,0.96
47625,8.74,0.58
47626,6.75,0.33
47627,10.53,0.55
47628,7.79,0.6
47629,7.86,0.5
47630,9.9,0.64
47631,9.42,0.74
47632,9.88,0.49
47633,6.48,0.41
47634,7.78,0.37
47635,12.74,0.97
47636,9.42,0.49
47637,16.0,0.92
47638,8.59,0.58
47639,18.38,1.13
47640,9.49,0.45
47641,7.67,0.56
47642,9.97,0.47
47643,14.35,0.81
47644,18.58,1.0
47645,10.96,0.53
47646,9.63,0.6
47647,18.74,0.73
47648,9.21,0.74
47649,7.8,0.48
47650,9.03,0.61
47651,10.76,0.95
47652,28.17,1.18
47653,11.8,1.13
47654,6.6,0.49
47655,16.01,0.92
47656,9.89,0.58
47657,6.54,0.42
47658,9.33,0.72
47659,5.98,0.56
47660,6.02,0.56
47661,10.35,0.72
47662,32.01,1.47
47663,23.54,1.06
47664,9.1,0.51
47665,9.61,0.64
47666,10.23,0.67
47667,17.96,1.18
47668,7.85,0.48
47669,14.25,0.76
47670,10.42,0.5
47671,6.93,0.49
47672,10.79,0.66
47673,9.55,0.56
47674,6.0,0.49
47675,63.98,1.6
47676,5.99,0.39
47677,7.66,0.53
47678,11.18,0.84
47679,8.28,0.51
47680,5.19,0.36
47681,18.96,0.86
47682,5.58,0.57
47683,8.34,0.62
47684,7.37,0.47
47685,9.54,0.55
47686,11.63,0.91
47687,6.16,0.49
47688,11.28,0.89
47689,20.13,0.95
47690,8.05,0.5
47691,8.66,0.5
47692,8.75,0.66
47693,45.28,1.33
47694,5.48,0.44
47695,9.51,0.77
47696,6.77,0.45
47697,5.09,0.51
47698,6.22,0.45
47699,8.36,0.55
47700,13.66,0.72
47701,6.56,0.69
47702,22.1,1.29
47703,11.49,0.51
47704,11.05,0.64
47705,10.02,0.83
47706,14.36,1.0
47707,12.87,0.94
47708,17.29,1.14
47709,10.74,0.76
47710,10.55,0.79
47711,20.64,0.68
47712,19.35,0.79
47713,11.32,0.73
47714,10.84,0.57
47715,9.24,0.5
47716,9.22,0.54
47717,5.73,0.4
47718,11.06,0.69
47719,8.26,0.6
47720,12.18,0.89
47721,6.32,0.57
47722,7.95,0.64
47723,7.97,0.63
47724,10.62,0.93
47725,29.69,1.05
47726,10.19,0.66
47727,6.69,0.58
47728,10.03,0.62
47729,9.05,0.55
47730,13.26,0.71
47731,12.86,0.77
47732,6.19,0.39
47733,9.14,0.73
47734,6.93,0.49
47735,7.27,0.73
47736,13.07,0.84
47737,7.77,0.42
47738,7.99,0.59
47739,7.95,0.96
47740,15.69,1.03
47741,12.18,0.79
47742,15.35,0.67
47743,5.79,0.39
47744,11.86,0.69
47745,8.18,0.85
47746,6.95,0.53
47747,14.03,1.11
47748,6.62,0.44
47749,9.88,0.59
47750,20.71,1.01
47751,32.55,1.45
47752,13.55,0.75
47753,8.87,0.52
47754,10.6,0.61
47755,8.05,0.54
47756,10.41,0.63
47757,10.38,0.79
47758,8.83,0.56
47759,7.99,0.65
47760,9.42,0.78
47761,19.89,0.97
47762,8.34,0.59
47763,7.0,0.53
47764,31.96,1.6
47765,8.56,0.56
47766,6.47,0.32
47767,7.33,0.55
47768,6.6,0.56
47769,6.8,0.47
47770,9.85,0.44
47771,5.85,0.43
47772,13.9,1.01
47773,6.31,0.34
47774,10.46,0.85
47775,7.08,0.55
47776,6.49,0.4
47777,13.37,0.9
47778,10.5,0.49
47779,50.16,0.9
47780,9.09,0.57
47781,6.13,0.33
47782,9.69,0.74
47783,6.12,0.66
47784,8.43,0.6
47785,9.35,0.53
47786,9.61,0.64
47787,10.68,0.44
47788,10.03,0.72
47789,15.93,0.98
47790,40.74,1.52
47791,8.4,0.61
47792,10.42,0.73
47793,6.68,0.42
47794,8.68,0.65
47795,10.42,0.61
47796,5.8,0.47
47797,12.65,1.02
47798,15.9,0.95
47799,7.47,0.63
47800,11.16,0.54
47801,19.28,1.25
47802,7.79,0.67
47803,11.96,0.64
47804,54.95,1.22
47805,18.35,0.92
47806,9.76,0.89
47807,20.26,1.24
47808,7.25,0.53
47809,10.42,0.66
47810,8.16,0.68
47811,13.98,1.09
47812,6.42,0.49
47813,7.35,0.47
47814,7.11,0.52
47815,7.18,0.48
47816,10.0,0.62
47817,9.49,0.72
47818,6.14,0.29
47819,7.26,0.47
47820,8.56,0.67
47821,19.0,0.84
47822,21.3,0.68
47823,10.11,0.64
47824,15.79,0.88
47825,10.13,0.63
47826,9.37,0.62
47827,66.8,1.71
47828,139.82,1.92
47829,15.22,0.85
47830,13.01,0.85
47831,6.6,0.48
47832,5.71,0.42
47833,10.31,0.64
47834,7.09,0.56
47835,6.41,0.55
47836,22.49,1.15
47837,8.94,0.82
47838,7.83,0.52
47839,6.69,0.52
47840,8.75,0.56
47841,11.05,0.64
47842,8.87,0.7
47843,7.49,0.56
47844,8.34,0.42
47845,14.19,0.69
47846,26.56,1.37
47847,6.48,0.42
47848,7.83,0.71
47849,7.84,0.54
47850,11.21,0.7
47851,8.28,0.62
47852,5.8,0.42
47853,17.45,0.98
47854,5.71,0.5
47855,10.54,0.51
47856,10.56,0.96
47857,7.64,0.56
47858,7.33,0.62
47859,7.6,0.51
47860,6.18,0.48
47861,17.62,0.95
47862,8.14,0.86
47863,14.35,0.78
47864,11.49,0.51
47865,7.56,0.84
47866,5.94,0.45
47867,11.42,0.77
47868,8.99,0.69
47869,6.14,0.35
47870,44.78,1.2
47871,12.27,0.69
47872,8.2,0.47
47873,9.35,0.68
47874,8.64,0.47
47875,8.77,0.57
47876,11.28,0.86
47877,12.92,0.69
47878,9.44,0.84
47879,9.56,0.74
47880,22.34,2.24
47881,10.71,0.62
47882,30.95,1.06
